gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.2,80,9,0,0,2,1
0.2,80,10,4,1,1,0
0.2,80,11,2,0,2,0
0.2,80,12,1,1,0,0
0.2,80,13,0,3,0,1
0.2,80,14,4,2,0,2
0.2,80,15,5,1,2,0
0.2,80,16,0,3,2,0
0.2,80,17,1,2,2,0
0.2,80,18,2,1,3,0
0.2,80,19,0,0,0,1
0.2,80,20,0,0,2,1
0.2,80,21,0,1,0,0
0.2,80,22,0,0,1,0
0.2,80,23,2,0,2,0
0.2,80,24,1,1,0,2
0.2,80,25,2,0,0,0
0.2,80,26,2,1,1,0
0.2,80,27,0,1,0,0
0.2,80,28,2,0,2,0
0.2,80,29,0,0,2,2
0.2,80,30,0,1,1,0
0.2,80,31,1,0,0,1
0.2,80,32,0,2,0,2
0.2,80,33,0,1,1,3
0.2,80,34,1,0,3,0
0.2,80,35,0,1,2,0
0.2,80,36,1,0,1,1
0.2,80,37,1,0,2,0
0.2,80,38,0,0,2,1
0.2,80,39,0,1,0,1
0.2,80,40,1,1,0,0
0.2,80,41,1,0,1,1
0.2,80,42,1,1,0,0
0.2,80,43,1,0,3,0
0.2,80,44,1,2,3,1
0.2,80,45,0,4,1,1
0.2,80,46,1,0,0,2
0.2,80,47,0,1,0,1
0.2,80,48,1,0,3,0
0.2,80,49,0,0,0,0
0.2,80,50,0,0,1,1
0.2,80,51,3,1,2,0
0.2,80,52,1,1,1,1
0.2,80,53,0,2,0,2
0.2,80,54,0,0,3,0
0.2,80,55,0,3,1,1
0.2,80,56,1,0,0,0
0.2,80,57,0,1,0,1
0.2,80,58,0,0,2,0
0.2,80,59,1,0,2,0
0.2,80,60,0,2,0,2
0.2,80,61,1,0,0,1
0.2,80,62,0,3,0,2
0.2,80,63,0,2,1,2
0.2,80,64,0,3,0,4
0.2,80,65,1,3,2,1
0.2,80,66,2,1,1,0
0.2,80,67,0,1,0,2
0.2,80,68,0,2,0,5
0.2,80,69,0,3,0,0
0.2,80,70,2,1,5,0
0.2,80,71,3,0,0,0
0.2,80,72,1,0,2,0
0.2,80,73,1,1,2,2
0.2,80,74,0,0,4,0
0.2,80,75,2,1,2,0
0.2,80,76,1,0,1,1
0.2,80,77,3,1,0,0
0.2,80,78,3,1,0,1
0.2,80,79,1,0,4,0
0.2,80,80,0,0,1,3
0.2,80,81,2,2,2,1
0.2,80,82,2,2,2,0
0.2,80,83,0,1,0,1
0.2,80,84,1,2,0,0
0.2,80,85,0,1,0,3
0.2,80,86,0,1,3,0
0.2,80,87,0,0,0,1
0.2,80,88,1,0,1,1
0.2,80,89,0,0,2,1
0.2,80,90,0,3,0,1
0.2,80,91,0,2,1,1
0.2,80,92,0,0,2,1
0.2,80,93,0,1,1,0
0.2,80,94,2,0,3,0
0.2,80,95,0,2,1,1
0.2,80,96,2,0,2,0
0.2,80,97,0,1,1,1
0.2,80,98,1,0,2,0
0.2,80,99,1,0,2,0
0.2,80,100,1,1,0,1
0.2,80,101,1,1,0,0
0.2,80,102,2,0,3,2
0.2,80,103,0,1,2,0
0.2,80,104,0,2,2,1
0.2,80,105,0,1,1,0
0.2,80,106,2,0,1,0
0.2,80,107,3,0,1,1
0.2,80,108,0,0,3,1
0.2,80,109,0,0,1,0
0.2,80,110,0,0,1,0
0.2,80,111,2,1,1,0
0.2,80,112,0,2,0,1
0.2,80,113,0,1,2,1
0.2,80,114,1,0,2,0
0.2,80,115,0,1,0,0
0.2,80,116,0,0,0,0
0.2,80,117,2,0,0,0
0.2,80,118,0,1,3,0
0.2,80,119,2,1,2,1
0.2,80,120,0,2,0,0
0.2,80,121,0,0,0,0
0.2,80,122,0,2,3,1
0.2,80,123,0,1,0,1
0.2,80,124,0,0,1,1
0.2,80,125,0,0,0,1
0.2,80,126,0,0,2,0
0.2,80,127,0,3,0,1
0.2,80,128,2,2,2,0
0.2,80,129,0,0,4,0
0.2,80,130,1,0,2,0
0.2,80,131,0,2,0,0
0.2,80,132,2,0,0,0
0.2,80,133,3,0,2,0
0.2,80,134,2,1,3,0
0.2,80,135,0,1,1,0
0.2,80,136,0,1,0,0
0.2,80,137,0,2,1,0
0.2,80,138,1,0,0,1
0.2,80,139,0,2,0,0
0.2,80,140,2,0,4,0
0.2,80,141,0,0,1,1
0.2,80,142,0,1,2,2
0.2,80,143,3,0,2,0
0.2,80,144,2,2,0,1
0.2,80,145,0,1,4,1
0.2,80,146,0,2,1,1
0.2,80,147,0,0,4,3
0.2,80,148,1,0,2,0
0.2,80,149,0,0,0,0
0.2,80,150,1,1,2,1
0.2,80,151,0,2,0,1
0.2,80,152,2,0,1,0
0.2,80,153,0,1,0,1
0.2,80,154,0,2,0,1
0.2,80,155,0,4,0,2
0.2,80,156,1,2,3,0
0.2,80,157,0,0,0,2
0.2,80,158,0,1,0,0
0.2,80,159,0,1,0,1
0.2,80,160,3,0,1,0
0.2,80,161,0,1,0,1
0.2,80,162,0,1,0,0
0.2,80,163,2,1,2,0
0.2,80,164,0,2,2,1
0.2,80,165,4,0,2,1
0.2,80,166,0,3,0,3
0.2,80,167,0,0,1,2
0.2,80,168,1,1,3,0
0.2,80,169,1,0,2,1
0.2,80,170,2,1,2,0
0.2,80,171,0,4,1,2
0.2,80,172,0,0,1,0
0.2,80,173,0,0,0,3
0.2,80,174,2,0,4,0
0.2,80,175,1,1,0,1
0.2,80,176,2,0,3,0
0.2,80,177,0,1,0,3
0.2,80,178,2,0,1,1
0.2,80,179,1,1,4,0
0.2,80,180,1,2,0,0
0.2,80,181,2,3,3,0
0.2,80,182,0,1,0,1
0.2,80,183,0,0,0,1
0.2,80,184,0,1,0,2
0.2,80,185,1,1,0,2
0.2,80,186,1,0,0,0
0.2,80,187,2,1,3,0
0.2,80,188,2,0,1,0
0.2,80,189,0,1,1,1
0.2,80,190,0,3,0,2
0.2,80,191,0,2,0,1
0.2,80,192,0,4,0,2
0.2,80,193,0,0,0,0
0.2,80,194,0,2,0,2
0.2,80,195,1,1,1,0
0.2,80,196,2,2,1,0
0.2,80,197,0,0,2,0
0.2,80,198,1,3,2,1
0.2,80,199,0,1,1,1
0.2,81,0,0,0,0,1
0.2,81,1,1,0,1,0
0.2,81,2,1,0,1,0
0.2,81,3,0,3,0,1
0.2,81,4,0,1,1,0
0.2,81,5,0,1,0,1
0.2,81,6,0,3,0,0
0.2,81,7,0,1,0,2
0.2,81,8,0,2,1,1
0.2,81,9,0,4,1,2
0.2,81,10,0,3,2,2
0.2,81,11,0,2,0,0
0.2,81,12,0,0,0,1
0.2,81,13,0,1,1,0
0.2,81,14,1,1,3,1
0.2,81,15,2,0,2,2
0.2,81,16,2,0,2,0
0.2,81,17,0,1,5,0
0.2,81,18,1,0,2,0
0.2,81,19,0,1,1,1
0.2,81,20,0,2,0,2
0.2,81,21,0,1,0,0
0.2,81,22,1,0,1,1
0.2,81,23,1,0,1,0
0.2,81,24,0,2,0,0
0.2,81,25,0,1,0,0
0.2,81,26,2,1,2,0
0.2,81,27,0,2,0,0
0.2,81,28,0,0,1,0
0.2,81,29,2,0,3,0
0.2,81,30,1,1,3,0
0.2,81,31,1,1,2,1
0.2,81,32,1,0,3,2
0.2,81,33,0,1,2,1
0.2,81,34,2,1,2,0
0.2,81,35,0,1,4,1
0.2,81,36,1,1,0,1
0.2,81,37,0,1,0,1
0.2,81,38,0,0,0,2
0.2,81,39,0,1,0,2
0.2,81,40,1,1,4,0
0.2,81,41,1,1,3,0
0.2,81,42,1,1,0,2
0.2,81,43,2,4,1,0
0.2,81,44,0,3,0,2
0.2,81,45,2,0,3,0
0.2,81,46,0,1,0,2
0.2,81,47,1,0,1,0
0.2,81,48,0,0,0,1
0.2,81,49,0,4,1,3
0.2,81,50,0,0,2,1
0.2,81,51,0,0,0,2
0.2,81,52,0,2,0,1
0.2,81,53,0,2,0,3
0.2,81,54,0,0,2,1
0.2,81,55,1,0,1,0
0.2,81,56,2,0,1,0
0.2,81,57,2,2,1,2
0.2,81,58,0,0,2,0
0.2,81,59,1,1,2,1
0.2,81,60,0,3,1,3
0.2,81,61,0,2,1,0
0.2,81,62,0,0,2,0
0.2,81,63,3,1,1,0
0.2,81,64,0,2,0,0
0.2,81,65,0,3,0,3
0.2,81,66,1,1,3,1
0.2,81,67,0,0,0,0
0.2,81,68,0,3,0,1
0.2,81,69,0,1,1,2
0.2,81,70,1,1,3,0
0.2,81,71,0,0,1,0
0.2,81,72,0,1,1,0
0.2,81,73,0,4,3,1
0.2,81,74,1,0,1,1
0.2,81,75,0,0,1,1
0.2,81,76,1,2,1,1
0.2,81,77,0,1,1,0
0.2,81,78,0,2,0,1
0.2,81,79,0,1,0,3
0.2,81,80,0,0,1,0
0.2,81,81,0,2,1,0
0.2,81,82,0,1,3,1
0.2,81,83,3,1,1,0
0.2,81,84,1,0,3,1
0.2,81,85,1,0,1,1
0.2,81,86,0,5,0,0
0.2,81,87,0,0,4,0
0.2,81,88,1,1,3,0
0.2,81,89,2,0,2,1
0.2,81,90,1,0,2,0
0.2,81,91,1,0,0,0
0.2,81,92,0,0,3,0
0.2,81,93,1,2,2,1
0.2,81,94,0,0,2,1
0.2,81,95,1,1,0,2
0.2,81,96,0,3,2,0
0.2,81,97,1,0,1,0
0.2,81,98,1,2,1,0
0.2,81,99,0,0,0,1
0.2,81,100,0,2,1,1
0.2,81,101,2,0,0,0
0.2,81,102,0,2,3,0
0.2,81,103,0,0,0,0
0.2,81,104,0,3,1,2
0.2,81,105,0,3,0,2
0.2,81,106,0,0,1,1
0.2,81,107,0,0,2,1
0.2,81,108,2,1,0,2
0.2,81,109,2,0,4,1
0.2,81,110,0,0,2,0
0.2,81,111,0,1,0,0
0.2,81,112,1,1,1,1
0.2,81,113,0,3,0,0
0.2,81,114,2,0,2,1
0.2,81,115,0,0,5,3
0.2,81,116,1,0,1,2
0.2,81,117,0,0,0,3
0.2,81,118,1,1,1,0
0.2,81,119,1,1,2,0
0.2,81,120,0,0,0,2
0.2,81,121,0,1,0,1
0.2,81,122,1,0,2,0
0.2,81,123,0,1,1,0
0.2,81,124,2,0,5,1
0.2,81,125,2,3,0,1
0.2,81,126,1,1,1,0
0.2,81,127,2,0,0,0
0.2,81,128,2,0,1,0
0.2,81,129,1,0,2,0
0.2,81,130,1,0,0,0
0.2,81,131,0,0,0,2
0.2,81,132,1,0,1,0
0.2,81,133,1,1,2,0
0.2,81,134,0,0,1,1
0.2,81,135,0,3,0,0
0.2,81,136,1,2,4,0
0.2,81,137,0,2,2,2
0.2,81,138,1,1,0,1
0.2,81,139,0,0,1,1
0.2,81,140,1,2,0,0
0.2,81,141,0,1,0,2
0.2,81,142,0,0,1,0
0.2,81,143,0,3,0,2
0.2,81,144,3,0,1,0
0.2,81,145,0,1,0,0
0.2,81,146,1,5,2,0
0.2,81,147,1,1,1,0
0.2,81,148,0,2,7,2
0.2,81,149,1,1,1,2
0.2,81,150,0,2,1,2
0.2,81,151,0,1,4,0
0.2,81,152,0,1,0,1
0.2,81,153,0,1,0,1
0.2,81,154,0,0,0,0
0.2,81,155,1,0,2,0
0.2,81,156,2,0,4,0
0.2,81,157,0,2,2,1
0.2,81,158,0,1,1,1
0.2,81,159,0,1,0,2
0.2,81,160,0,2,0,0
0.2,81,161,0,2,0,0
0.2,81,162,1,4,0,1
0.2,81,163,3,1,3,1
0.2,81,164,3,1,1,0
0.2,81,165,1,1,1,0
0.2,81,166,1,0,3,0
0.2,81,167,1,2,4,0
0.2,81,168,1,0,2,0
0.2,81,169,0,0,1,1
0.2,81,170,0,5,1,1
0.2,81,171,1,2,0,1
0.2,81,172,0,1,0,4
0.2,81,173,4,1,0,0
0.2,81,174,0,1,1,0
0.2,81,175,0,0,1,0
0.2,81,176,0,1,0,1
0.2,81,177,0,3,0,2
0.2,81,178,0,2,0,3
0.2,81,179,0,0,0,0
0.2,81,180,1,0,1,0
0.2,81,181,0,0,0,0
0.2,81,182,0,2,0,0
0.2,81,183,0,2,0,0
0.2,81,184,0,3,4,0
0.2,81,185,3,0,2,0
0.2,81,186,2,0,0,0
0.2,81,187,0,0,3,2
0.2,81,188,1,1,0,2
0.2,81,189,1,3,2,2
0.2,81,190,1,0,0,2
0.2,81,191,0,2,3,0
0.2,81,192,0,0,0,2
0.2,81,193,0,0,0,0
0.2,81,194,1,0,8,0
0.2,81,195,0,1,2,0
0.2,81,196,1,1,0,0
0.2,81,197,3,2,1,0
0.2,81,198,0,4,0,1
0.2,81,199,1,2,0,0
0.2,82,0,0,1,2,0
0.2,82,1,1,1,3,0
0.2,82,2,0,1,0,2
0.2,82,3,1,2,1,0
0.2,82,4,0,0,0,0
0.2,82,5,0,1,3,1
0.2,82,6,0,0,0,0
0.2,82,7,0,1,0,1
0.2,82,8,0,1,0,2
0.2,82,9,0,1,0,1
0.2,82,10,0,1,1,0
0.2,82,11,0,0,4,0
0.2,82,12,0,2,0,2
0.2,82,13,0,0,0,1
0.2,82,14,0,2,1,1
0.2,82,15,0,0,2,1
0.2,82,16,2,0,1,0
0.2,82,17,0,0,2,0
0.2,82,18,0,2,0,0
0.2,82,19,0,2,3,2
0.2,82,20,0,0,0,2
0.2,82,21,0,1,4,2
0.2,82,22,0,1,0,3
0.2,82,23,0,2,0,1
0.2,82,24,0,0,0,1
0.2,82,25,0,0,0,3
0.2,82,26,0,0,0,0
0.2,82,27,0,2,1,0
0.2,82,28,0,0,0,3
0.2,82,29,0,0,0,0
0.2,82,30,0,0,0,1
0.2,82,31,2,0,1,1
0.2,82,32,0,2,1,0
0.2,82,33,1,3,0,1
0.2,82,34,0,1,0,0
0.2,82,35,0,0,0,3
0.2,82,36,0,0,3,0
0.2,82,37,0,0,1,1
0.2,82,38,0,2,0,1
0.2,82,39,0,1,3,0
0.2,82,40,0,0,2,1
0.2,82,41,0,0,1,1
0.2,82,42,0,2,0,1
0.2,82,43,0,1,0,1
0.2,82,44,0,0,0,1
0.2,82,45,0,0,1,3
0.2,82,46,0,2,3,0
0.2,82,47,1,1,1,0
0.2,82,48,0,2,2,1
0.2,82,49,0,1,0,0
0.2,82,50,0,0,0,1
0.2,82,51,2,0,1,3
0.2,82,52,2,1,2,0
0.2,82,53,0,1,0,1
0.2,82,54,0,3,0,2
0.2,82,55,0,0,0,1
0.2,82,56,0,0,0,3
0.2,82,57,0,1,0,3
0.2,82,58,0,2,0,1
0.2,82,59,0,1,0,0
0.2,82,60,0,1,0,1
0.2,82,61,1,0,0,1
0.2,82,62,0,1,0,1
0.2,82,63,0,1,0,1
0.2,82,64,1,0,1,0
0.2,82,65,3,0,0,0
0.2,82,66,1,3,0,2
0.2,82,67,0,1,0,1
0.2,82,68,0,2,0,2
0.2,82,69,0,0,0,0
0.2,82,70,0,1,0,2
0.2,82,71,1,2,1,2
0.2,82,72,0,1,0,1
0.2,82,73,0,3,2,0
0.2,82,74,0,3,0,0
0.2,82,75,1,0,0,0
0.2,82,76,0,0,0,1
0.2,82,77,0,0,1,2
0.2,82,78,0,0,0,2
0.2,82,79,2,2,2,1
0.2,82,80,0,0,0,0
0.2,82,81,0,1,0,1
0.2,82,82,0,3,0,0
0.2,82,83,0,3,0,1
0.2,82,84,0,4,1,0
0.2,82,85,0,1,0,0
0.2,82,86,1,0,1,0
0.2,82,87,0,0,1,1
0.2,82,88,1,0,2,0
0.2,82,89,0,3,0,2
0.2,82,90,0,0,2,0
0.2,82,91,1,1,2,0
0.2,82,92,0,0,0,0
0.2,82,93,0,0,1,1
0.2,82,94,0,0,1,0
0.2,82,95,1,3,1,0
0.2,82,96,0,0,1,0
0.2,82,97,0,1,1,0
0.2,82,98,0,0,0,0
0.2,82,99,0,0,4,0
0.2,82,100,0,3,1,1
0.2,82,101,0,3,0,1
0.2,82,102,1,0,3,0
0.2,82,103,0,3,0,3
0.2,82,104,0,2,0,1
0.2,82,105,0,1,3,2
0.2,82,106,1,0,1,1
0.2,82,107,0,0,0,4
0.2,82,108,0,1,0,0
0.2,82,109,0,0,0,0
0.2,82,110,0,2,1,0
0.2,82,111,0,2,0,2
0.2,82,112,0,0,0,0
0.2,82,113,0,1,0,0
0.2,82,114,0,4,0,2
0.2,82,115,0,2,0,1
0.2,82,116,1,1,1,2
0.2,82,117,1,0,3,0
0.2,82,118,0,1,0,0
0.2,82,119,1,0,0,1
0.2,82,120,0,0,1,0
0.2,82,121,0,1,0,1
0.2,82,122,2,0,2,0
0.2,82,123,0,0,0,0
0.2,82,124,0,0,0,2
0.2,82,125,2,1,0,0
0.2,82,126,0,3,0,2
0.2,82,127,0,1,0,0
0.2,82,128,0,1,0,1
0.2,82,129,1,1,1,0
0.2,82,130,0,3,0,2
0.2,82,131,0,1,0,1
0.2,82,132,0,1,0,2
0.2,82,133,0,2,0,0
0.2,82,134,0,4,0,0
0.2,82,135,0,3,0,0
0.2,82,136,0,2,0,2
0.2,82,137,0,1,0,1
0.2,82,138,0,4,0,2
0.2,82,139,0,1,2,0
0.2,82,140,0,2,0,1
0.2,82,141,0,0,0,0
0.2,82,142,0,1,2,1
0.2,82,143,0,0,1,1
0.2,82,144,0,2,0,2
0.2,82,145,0,1,3,0
0.2,82,146,2,0,4,0
0.2,82,147,0,0,4,0
0.2,82,148,0,1,3,0
0.2,82,149,0,1,1,0
0.2,82,150,0,1,0,2
0.2,82,151,0,1,1,2
0.2,82,152,2,1,3,0
0.2,82,153,0,3,2,0
0.2,82,154,0,1,0,4
0.2,82,155,0,2,1,0
0.2,82,156,0,2,0,1
0.2,82,157,0,0,1,0
0.2,82,158,1,0,2,0
0.2,82,159,0,1,1,0
0.2,82,160,0,1,0,0
0.2,82,161,0,1,0,1
0.2,82,162,0,0,0,1
0.2,82,163,1,0,0,0
0.2,82,164,1,1,1,1
0.2,82,165,0,1,0,2
0.2,82,166,0,4,0,1
0.2,82,167,0,2,1,0
0.2,82,168,0,0,0,2
0.2,82,169,0,2,0,0
0.2,82,170,0,1,0,0
0.2,82,171,0,1,5,1
0.2,82,172,0,0,0,1
0.2,82,173,0,0,0,0
0.2,82,174,0,0,0,1
0.2,82,175,0,3,0,2
0.2,82,176,0,0,3,0
0.2,82,177,0,2,0,1
0.2,82,178,1,1,0,2
0.2,82,179,0,2,0,1
0.2,82,180,0,0,0,0
0.2,82,181,0,0,0,0
0.2,82,182,1,1,0,0
0.2,82,183,0,3,0,0
0.2,82,184,1,1,2,0
0.2,82,185,0,0,3,0
0.2,82,186,1,0,0,2
0.2,82,187,0,1,0,1
0.2,82,188,0,1,0,0
0.2,82,189,2,0,0,0
0.2,82,190,0,1,0,1
0.2,82,191,0,3,0,1
0.2,82,192,0,3,0,2
0.2,82,193,0,5,0,1
0.2,82,194,2,0,3,1
0.2,82,195,0,2,0,2
0.2,82,196,1,2,2,0
0.2,82,197,0,0,0,1
0.2,82,198,0,3,1,0
0.2,82,199,1,2,0,1
0.2,83,0,0,1,0,0
0.2,83,1,4,1,1,0
0.2,83,2,0,2,2,0
0.2,83,3,0,0,3,1
0.2,83,4,1,1,0,0
0.2,83,5,3,1,2,0
0.2,83,6,2,1,2,0
0.2,83,7,0,1,0,0
0.2,83,8,2,0,1,0
0.2,83,9,0,1,0,0
0.2,83,10,1,0,2,3
0.2,83,11,3,0,0,0
0.2,83,12,2,1,2,0
0.2,83,13,0,2,1,1
0.2,83,14,0,0,4,0
0.2,83,15,0,0,0,1
0.2,83,16,3,0,1,0
0.2,83,17,1,2,1,0
0.2,83,18,0,1,0,2
0.2,83,19,1,0,2,0
0.2,83,20,1,1,1,1
0.2,83,21,0,1,0,1
0.2,83,22,0,1,0,1
0.2,83,23,1,1,1,2
0.2,83,24,0,1,0,1
0.2,83,25,2,2,2,0
0.2,83,26,0,0,1,3
0.2,83,27,0,1,0,0
0.2,83,28,0,1,0,2
0.2,83,29,2,2,3,0
0.2,83,30,0,1,0,1
0.2,83,31,0,4,2,0
0.2,83,32,1,0,1,0
0.2,83,33,0,0,0,0
0.2,83,34,0,1,0,2
0.2,83,35,0,0,0,1
0.2,83,36,0,3,0,3
0.2,83,37,1,0,1,1
0.2,83,38,0,2,0,1
0.2,83,39,0,1,0,2
0.2,83,40,1,1,2,0
0.2,83,41,0,1,0,1
0.2,83,42,0,1,3,1
0.2,83,43,0,1,3,0
0.2,83,44,1,0,2,1
0.2,83,45,0,0,1,0
0.2,83,46,2,0,3,0
0.2,83,47,0,1,4,0
0.2,83,48,0,1,0,4
0.2,83,49,1,1,2,0
0.2,83,50,0,1,1,1
0.2,83,51,2,0,1,0
0.2,83,52,0,0,3,0
0.2,83,53,0,3,0,2
0.2,83,54,4,0,1,0
0.2,83,55,3,1,2,2
0.2,83,56,0,0,1,0
0.2,83,57,1,0,2,0
0.2,83,58,0,1,0,0
0.2,83,59,2,0,2,0
0.2,83,60,1,1,2,0
0.2,83,61,2,0,1,0
0.2,83,62,2,0,3,0
0.2,83,63,0,2,0,1
0.2,83,64,1,1,1,3
0.2,83,65,0,1,0,1
0.2,83,66,3,2,3,0
0.2,83,67,0,2,1,2
0.2,83,68,0,3,5,2
0.2,83,69,0,0,1,2
0.2,83,70,0,3,0,0
0.2,83,71,1,0,1,0
0.2,83,72,0,0,1,0
0.2,83,73,1,0,4,0
0.2,83,74,0,1,3,1
0.2,83,75,0,1,1,0
0.2,83,76,0,2,0,1
0.2,83,77,0,0,4,0
0.2,83,78,0,0,2,0
0.2,83,79,0,2,0,1
0.2,83,80,0,1,2,0
0.2,83,81,0,0,0,2
0.2,83,82,1,0,0,2
0.2,83,83,1,0,2,0
0.2,83,84,1,0,0,5
0.2,83,85,3,1,0,0
0.2,83,86,0,0,1,1
0.2,83,87,0,0,1,0
0.2,83,88,0,0,3,0
0.2,83,89,0,1,1,0
0.2,83,90,0,1,0,1
0.2,83,91,0,0,0,1
0.2,83,92,0,1,3,1
0.2,83,93,0,2,4,1
0.2,83,94,0,0,1,0
0.2,83,95,0,3,0,2
0.2,83,96,0,0,3,0
0.2,83,97,2,2,1,1
0.2,83,98,3,0,0,0
0.2,83,99,0,3,4,0
0.2,83,100,0,0,0,0
0.2,83,101,0,0,1,0
0.2,83,102,0,2,0,0
0.2,83,103,0,1,1,2
0.2,83,104,1,0,0,0
0.2,83,105,0,1,0,3
0.2,83,106,2,0,2,0
0.2,83,107,0,0,4,1
0.2,83,108,0,1,1,0
0.2,83,109,1,1,2,0
0.2,83,110,1,0,0,0
0.2,83,111,1,1,1,2
0.2,83,112,0,4,0,4
0.2,83,113,2,3,1,0
0.2,83,114,0,0,0,1
0.2,83,115,0,1,0,2
0.2,83,116,1,1,1,0
0.2,83,117,0,0,0,0
0.2,83,118,0,1,0,0
0.2,83,119,1,1,1,0
0.2,83,120,0,2,4,0
0.2,83,121,2,0,3,1
0.2,83,122,0,2,0,0
0.2,83,123,0,5,0,1
0.2,83,124,2,1,2,0
0.2,83,125,1,0,3,0
0.2,83,126,3,1,2,0
0.2,83,127,2,0,1,0
0.2,83,128,1,0,1,1
0.2,83,129,0,0,3,0
0.2,83,130,1,1,2,0
0.2,83,131,1,1,3,1
0.2,83,132,1,1,3,0
0.2,83,133,0,1,0,2
0.2,83,134,0,1,1,0
0.2,83,135,0,2,0,1
0.2,83,136,0,2,2,0
0.2,83,137,0,0,0,1
0.2,83,138,0,1,2,2
0.2,83,139,0,0,3,0
0.2,83,140,0,0,0,2
0.2,83,141,0,1,0,2
0.2,83,142,1,0,1,0
0.2,83,143,0,2,0,0
0.2,83,144,0,1,0,3
0.2,83,145,0,1,0,0
0.2,83,146,3,1,4,1
0.2,83,147,0,1,2,0
0.2,83,148,0,1,1,3
0.2,83,149,1,1,0,1
0.2,83,150,0,1,2,0
0.2,83,151,1,3,1,0
0.2,83,152,0,0,3,0
0.2,83,153,2,0,4,0
0.2,83,154,2,0,0,1
0.2,83,155,0,0,0,0
0.2,83,156,0,0,0,0
0.2,83,157,0,0,0,2
0.2,83,158,3,1,2,2
0.2,83,159,0,2,0,0
0.2,83,160,1,0,1,0
0.2,83,161,0,2,0,0
0.2,83,162,0,1,0,3
0.2,83,163,3,1,2,0
0.2,83,164,0,1,1,2
0.2,83,165,4,0,1,0
0.2,83,166,2,0,4,0
0.2,83,167,0,2,0,2
0.2,83,168,0,1,0,0
0.2,83,169,0,2,1,1
0.2,83,170,0,2,0,0
0.2,83,171,1,1,2,0
0.2,83,172,0,1,0,1
0.2,83,173,0,0,2,2
0.2,83,174,0,0,0,0
0.2,83,175,2,0,1,0
0.2,83,176,0,4,0,1
0.2,83,177,0,1,0,2
0.2,83,178,1,0,4,1
0.2,83,179,1,1,3,0
0.2,83,180,0,0,0,1
0.2,83,181,2,2,2,1
0.2,83,182,0,1,1,0
0.2,83,183,3,0,3,0
0.2,83,184,1,2,0,3
0.2,83,185,2,1,2,0
0.2,83,186,3,0,1,0
0.2,83,187,0,1,0,1
0.2,83,188,1,1,1,0
0.2,83,189,0,3,0,3
0.2,83,190,0,3,0,1
0.2,83,191,2,0,1,0
0.2,83,192,0,1,4,2
0.2,83,193,1,3,2,3
0.2,83,194,0,0,0,2
0.2,83,195,0,0,0,2
0.2,83,196,0,0,1,2
0.2,83,197,0,1,1,0
0.2,83,198,1,1,1,0
0.2,83,199,0,0,1,1
0.2,84,0,0,2,0,0
0.2,84,1,0,3,0,1
0.2,84,2,0,3,3,0
0.2,84,3,1,1,0,0
0.2,84,4,0,0,0,1
0.2,84,5,1,2,1,1
0.2,84,6,0,0,1,0
0.2,84,7,0,0,0,4
0.2,84,8,0,1,1,1
0.2,84,9,1,0,1,0
0.2,84,10,0,0,2,2
0.2,84,11,2,0,1,2
0.2,84,12,1,0,0,0
0.2,84,13,2,2,1,3
0.2,84,14,0,2,0,1
0.2,84,15,2,3,0,2
0.2,84,16,0,0,4,0
0.2,84,17,0,2,3,2
0.2,84,18,1,0,1,0
0.2,84,19,0,1,0,0
0.2,84,20,1,0,1,0
0.2,84,21,0,0,2,0
0.2,84,22,0,0,2,1
0.2,84,23,0,4,0,2
0.2,84,24,1,0,2,0
0.2,84,25,0,3,0,1
0.2,84,26,0,2,0,5
0.2,84,27,0,2,0,1
0.2,84,28,0,1,0,0
0.2,84,29,2,1,0,1
0.2,84,30,0,0,2,2
0.2,84,31,0,3,0,1
0.2,84,32,0,0,0,0
0.2,84,33,0,1,0,2
0.2,84,34,1,3,0,0
0.2,84,35,1,0,0,1
0.2,84,36,0,1,0,1
0.2,84,37,0,2,0,0
0.2,84,38,2,0,3,1
0.2,84,39,1,0,2,1
0.2,84,40,0,2,0,3
0.2,84,41,0,1,0,1
0.2,84,42,0,0,1,0
0.2,84,43,1,1,2,2
0.2,84,44,0,1,0,0
0.2,84,45,1,0,0,0
0.2,84,46,0,2,1,0
0.2,84,47,0,0,0,1
0.2,84,48,0,3,1,2
0.2,84,49,0,0,0,1
0.2,84,50,0,0,0,1
0.2,84,51,0,0,0,1
0.2,84,52,0,2,0,0
0.2,84,53,0,0,0,3
0.2,84,54,0,1,2,0
0.2,84,55,0,2,1,1
0.2,84,56,0,1,0,0
0.2,84,57,0,4,0,0
0.2,84,58,0,1,0,1
0.2,84,59,0,0,2,0
0.2,84,60,0,1,0,0
0.2,84,61,0,1,1,0
0.2,84,62,0,1,2,0
0.2,84,63,0,1,0,1
0.2,84,64,0,2,0,1
0.2,84,65,0,1,1,1
0.2,84,66,0,0,0,0
0.2,84,67,0,2,0,0
0.2,84,68,0,0,1,0
0.2,84,69,0,0,2,0
0.2,84,70,0,1,0,2
0.2,84,71,0,0,6,0
0.2,84,72,0,1,0,0
0.2,84,73,1,0,1,0
0.2,84,74,1,1,0,1
0.2,84,75,1,0,2,0
0.2,84,76,1,1,1,2
0.2,84,77,0,0,0,3
0.2,84,78,1,2,1,0
0.2,84,79,0,1,1,3
0.2,84,80,0,2,0,2
