gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.8,82.0,34.0,0.0,0.857437585294429,11.0,9.0,0.5433724938286272,0.4777728427838951,1.0,0.0,1.0,0.0
0.8,82.0,35.0,0.0,0.8328522286394342,14.0,7.0,0.6897099576892626,0.3966494604879434,2.0,0.0,5.0,0.0
0.8,82.0,36.0,0.0,0.3518305450875322,9.0,13.0,0.4527496803160076,0.7532540323195662,1.0,2.0,0.0,3.0
0.8,82.0,37.0,1.0,0.814124177499131,10.0,8.0,0.5209910707062361,0.49156382666568177,2.0,0.0,0.0,0.0
0.8,82.0,38.0,0.0,0.4829039116604883,7.0,6.0,0.35519530508564295,0.3064238084663996,1.0,0.0,0.0,0.0
0.8,82.0,39.0,1.0,0.5400782230460041,7.0,8.0,0.2769189210585445,0.37340842390075896,0.0,0.0,2.0,3.0
0.8,82.0,40.0,0.0,0.5257107957811598,2.0,3.0,0.07171647944553457,0.13669239376578574,1.0,0.0,1.0,3.0
0.8,82.0,41.0,0.0,0.9539468151318085,16.0,14.0,0.824672674426375,0.7344306614641575,0.0,0.0,2.0,0.0
0.8,82.0,42.0,0.0,0.14892968510045113,8.0,7.0,0.30667692568150107,0.4002523167565312,3.0,3.0,1.0,0.0
0.8,82.0,43.0,1.0,0.9647874421110464,11.0,8.0,0.541589068537303,0.38040795613417266,1.0,0.0,2.0,0.0
0.8,82.0,44.0,1.0,0.7320816143111943,10.0,7.0,0.3314447485601913,0.32922049753092747,1.0,0.0,2.0,0.0
0.8,82.0,45.0,1.0,0.8638958287760687,8.0,4.0,0.3600378264250061,0.21125638422621354,4.0,0.0,0.0,0.0
0.8,82.0,46.0,0.0,0.9092838181277472,7.0,6.0,0.3840308280062946,0.4078101188916674,3.0,0.0,0.0,2.0
0.8,82.0,47.0,0.0,0.03968420090037417,4.0,8.0,0.23594933856706496,0.5479553308476367,1.0,3.0,0.0,2.0
0.8,82.0,48.0,1.0,0.925389623692713,13.0,9.0,0.5457950549125262,0.41608979740100926,1.0,0.0,3.0,0.0
0.8,82.0,49.0,0.0,0.9394318596246737,16.0,12.0,0.7173532691426489,0.7035893569867797,1.0,0.0,3.0,0.0
0.8,82.0,50.0,0.0,0.6518688371072483,11.0,10.0,0.6075830167746981,0.6509145017416149,2.0,0.0,0.0,1.0
0.8,82.0,51.0,1.0,0.13671094447775534,5.0,9.0,0.2422620073877024,0.39432640224523413,0.0,2.0,0.0,2.0
0.8,82.0,52.0,0.0,0.4701885855381007,3.0,5.0,0.09641330658885626,0.2083759154990956,0.0,0.0,0.0,2.0
0.8,82.0,53.0,1.0,0.14127353766425232,6.0,6.0,0.3365550143433204,0.27283371438715825,2.0,3.0,1.0,0.0
0.8,82.0,54.0,1.0,0.2843035372473808,1.0,6.0,0.045218903871862795,0.2920802862571336,0.0,1.0,0.0,4.0
0.8,82.0,55.0,0.0,0.9855502832875552,14.0,10.0,0.6470997972848315,0.48423385193924556,2.0,0.0,2.0,0.0
0.8,82.0,56.0,0.0,0.8164260048692177,9.0,7.0,0.3097618251727075,0.25923599849791973,1.0,0.0,1.0,0.0
0.8,82.0,57.0,0.0,0.04800463399009147,7.0,7.0,0.34319631774728626,0.3123666215590976,1.0,1.0,1.0,1.0
0.8,82.0,58.0,0.0,0.011551715990869238,4.0,6.0,0.13827133973609756,0.2714056014167939,3.0,1.0,0.0,4.0
0.8,82.0,59.0,0.0,0.8625910058024159,18.0,12.0,0.9381129416954106,0.7032405187258262,3.0,0.0,3.0,0.0
0.8,82.0,60.0,1.0,0.5376811989954614,2.0,8.0,0.11125340229210666,0.3781700219044314,0.0,2.0,0.0,4.0
0.8,82.0,61.0,1.0,0.6578604935430342,9.0,6.0,0.4809178165385506,0.37168874132069707,3.0,0.0,0.0,0.0
0.8,82.0,62.0,1.0,0.011905688746165155,6.0,10.0,0.3555780729450718,0.41353261393219,1.0,5.0,0.0,0.0
0.8,82.0,63.0,1.0,0.3616220512056717,4.0,9.0,0.1920413672496316,0.40541204742371006,0.0,1.0,0.0,4.0
0.8,82.0,64.0,1.0,0.6647472620866924,17.0,10.0,0.6883534465170909,0.5059042186718916,3.0,0.0,4.0,0.0
0.8,82.0,65.0,1.0,0.0791524952914463,3.0,8.0,0.15531873534320617,0.3682507305479815,0.0,1.0,1.0,5.0
0.8,82.0,66.0,0.0,0.7146992768568496,10.0,7.0,0.46281375069377795,0.34187014437200863,1.0,0.0,2.0,0.0
0.8,82.0,67.0,1.0,0.2369607631405093,6.0,8.0,0.3052485827367495,0.3916628292578201,1.0,1.0,2.0,4.0
0.8,82.0,68.0,0.0,0.847280634614498,9.0,6.0,0.47463091953444025,0.36642752816715846,3.0,0.0,1.0,1.0
0.8,82.0,69.0,1.0,0.9312272438818158,13.0,7.0,0.5721659229435483,0.35810110939206813,3.0,0.0,3.0,0.0
0.8,82.0,70.0,0.0,0.9097663847445722,12.0,10.0,0.5079071440672758,0.5862092584744896,1.0,0.0,1.0,0.0
0.8,82.0,71.0,0.0,0.6927611826916311,5.0,6.0,0.19478864351359373,0.2847936246886382,1.0,1.0,1.0,2.0
0.8,82.0,72.0,1.0,0.7069552044032954,11.0,9.0,0.5415949520884228,0.5168360884157773,2.0,0.0,0.0,0.0
0.8,82.0,73.0,1.0,0.96553988973988,5.0,5.0,0.21635894941115186,0.2823196364046867,0.0,0.0,0.0,0.0
0.8,82.0,74.0,0.0,0.8047145052802077,8.0,3.0,0.2943054467145196,0.14465689143119015,3.0,0.0,2.0,0.0
0.8,82.0,75.0,1.0,0.7711055955166759,3.0,4.0,0.10553235357812009,0.15089783972823753,0.0,1.0,2.0,2.0
0.8,82.0,76.0,0.0,0.15312990027097162,3.0,3.0,0.14257904789150833,0.16624630939120597,0.0,0.0,1.0,1.0
0.8,82.0,77.0,0.0,0.9345053345162809,12.0,6.0,0.5724599912201611,0.3183137984586091,3.0,0.0,3.0,0.0
0.8,82.0,78.0,1.0,0.7098435486978477,10.0,10.0,0.4460455659973203,0.445904247127568,0.0,0.0,2.0,2.0
0.8,82.0,79.0,1.0,0.24140315027426829,6.0,7.0,0.3197912508025376,0.3825825278298122,1.0,0.0,0.0,2.0
0.8,82.0,80.0,0.0,0.4519681496317257,5.0,5.0,0.22050787476208394,0.18139550854960956,3.0,0.0,1.0,4.0
0.8,82.0,81.0,1.0,0.23291875456392952,10.0,13.0,0.5329731690110144,0.771591131431726,0.0,0.0,2.0,5.0
0.8,82.0,82.0,1.0,0.9970352444951653,11.0,9.0,0.444330816803871,0.4597914234770036,1.0,0.0,1.0,0.0
0.8,82.0,83.0,0.0,0.46391752206205217,1.0,5.0,0.043799083455778674,0.2822653878395012,0.0,2.0,0.0,2.0
0.8,82.0,84.0,0.0,0.8242286340378763,11.0,7.0,0.6383030915867156,0.5157798612259743,3.0,0.0,2.0,1.0
0.8,82.0,85.0,1.0,0.44144221048993226,9.0,8.0,0.4633241619860476,0.34280963833581696,0.0,0.0,2.0,1.0
0.8,82.0,86.0,0.0,0.7647507007218451,13.0,7.0,0.5746280449962488,0.3306641452365666,2.0,0.0,7.0,3.0
0.8,82.0,87.0,0.0,0.9243006452492465,11.0,7.0,0.4990770803562874,0.29267457883901177,2.0,0.0,2.0,0.0
0.8,82.0,88.0,0.0,0.0780702283608703,1.0,3.0,0.029131881034381645,0.14596308573487082,1.0,1.0,0.0,2.0
0.8,82.0,89.0,1.0,0.33772341730207134,2.0,5.0,0.10675576264231894,0.2103514523397573,1.0,2.0,1.0,3.0
0.8,82.0,90.0,1.0,0.5278691344368891,13.0,9.0,0.6050559120458932,0.496476141767266,1.0,0.0,4.0,1.0
0.8,82.0,91.0,0.0,0.1077758017873206,11.0,11.0,0.4698529781772608,0.5172797105905746,1.0,2.0,1.0,0.0
0.8,82.0,92.0,0.0,0.22704066626273556,5.0,12.0,0.2568524018401033,0.6087709252098331,0.0,3.0,1.0,5.0
0.8,82.0,93.0,0.0,0.013640033206801294,5.0,6.0,0.3118514180089767,0.34687880808109506,0.0,2.0,1.0,0.0
0.8,82.0,94.0,1.0,0.48213697587871185,1.0,2.0,0.10023609721200637,0.1479276410753189,0.0,0.0,0.0,1.0
0.8,82.0,95.0,1.0,0.6402869393399983,13.0,10.0,0.6862802415587894,0.5433567995644165,3.0,0.0,1.0,1.0
0.8,82.0,96.0,0.0,0.14529648476245527,7.0,9.0,0.36050188268410427,0.45037268899211846,0.0,1.0,0.0,1.0
0.8,82.0,97.0,0.0,0.21209782934304267,6.0,12.0,0.19576192682910198,0.4686054513473179,1.0,1.0,0.0,6.0
0.8,82.0,98.0,1.0,0.8200095721196997,22.0,18.0,1.0,1.0,3.0,0.0,1.0,0.0
0.8,82.0,99.0,0.0,0.04132956656736664,5.0,8.0,0.2144045541698187,0.30539620930262135,2.0,1.0,0.0,4.0
0.8,82.0,100.0,1.0,0.7999729479359665,14.0,13.0,0.6628261080506943,0.7367025060822425,1.0,0.0,1.0,1.0
0.8,82.0,101.0,0.0,0.0003860118859854156,8.0,6.0,0.3971064159525545,0.30303783430293907,2.0,0.0,1.0,1.0
0.8,82.0,102.0,0.0,0.39463339618806204,11.0,9.0,0.4646133737489663,0.3897728088001307,3.0,1.0,2.0,2.0
0.8,82.0,103.0,1.0,0.13873398016822758,3.0,8.0,0.15273545962888352,0.2787436589096735,0.0,3.0,1.0,3.0
0.8,82.0,104.0,1.0,0.3709486257889504,15.0,10.0,0.5972471953262536,0.4563325504046715,4.0,1.0,2.0,0.0
0.8,82.0,105.0,0.0,0.1456445185150721,3.0,8.0,0.14765398106056288,0.47001188316968395,0.0,2.0,0.0,3.0
0.8,82.0,106.0,0.0,0.6769443071857577,0.0,1.0,1.4240920223297216e-17,0.03589956086832421,0.0,0.0,0.0,1.0
0.8,82.0,107.0,1.0,0.2120715849955238,3.0,6.0,0.12408565323485714,0.2868186192861915,0.0,2.0,0.0,1.0
0.8,82.0,108.0,1.0,0.6380217537837292,12.0,10.0,0.5527027979540895,0.4317604791126898,1.0,0.0,2.0,1.0
0.8,82.0,109.0,1.0,0.9843530347474727,12.0,9.0,0.45930977858755023,0.42845106340069317,1.0,0.0,2.0,0.0
0.8,82.0,110.0,0.0,0.6273208918587345,11.0,8.0,0.4854704178417541,0.33731128983347153,2.0,0.0,2.0,1.0
0.8,82.0,111.0,1.0,0.5955989387649658,8.0,7.0,0.2800094656909529,0.23989619195665404,1.0,0.0,0.0,0.0
0.8,82.0,112.0,1.0,0.0684498505515786,8.0,8.0,0.38887152653140616,0.3382851775971533,4.0,0.0,0.0,4.0
0.8,82.0,113.0,0.0,0.21379583565690685,6.0,9.0,0.30180094718498984,0.45806117429933485,1.0,1.0,1.0,4.0
0.8,82.0,114.0,1.0,0.6156462742626566,15.0,12.0,0.8370665278329632,0.6706178470233958,4.0,0.0,1.0,2.0
0.8,82.0,115.0,1.0,0.09863684596364397,5.0,7.0,0.2911083877324275,0.37775518907942096,0.0,1.0,1.0,2.0
0.8,82.0,116.0,1.0,0.2884787672561775,7.0,7.0,0.3587203776742358,0.37523968721358825,0.0,0.0,2.0,2.0
0.8,82.0,117.0,1.0,0.1949535690943266,9.0,10.0,0.4163006995322679,0.4784616409473228,1.0,0.0,0.0,2.0
0.8,82.0,118.0,1.0,0.3614950092233521,6.0,8.0,0.3540101651285619,0.41331766993456664,2.0,1.0,2.0,5.0
0.8,82.0,119.0,0.0,0.6455412166719973,6.0,7.0,0.20699354274231618,0.39373176063028537,0.0,0.0,2.0,3.0
0.8,82.0,120.0,1.0,0.9455931980579165,10.0,7.0,0.463841492274044,0.34145972492283583,0.0,0.0,3.0,0.0
0.8,82.0,121.0,1.0,0.9659238919388207,10.0,7.0,0.3606771441309253,0.37516614039045426,2.0,0.0,1.0,0.0
0.8,82.0,122.0,1.0,0.10794796243727933,4.0,8.0,0.18036531563670918,0.36644007929619654,0.0,2.0,1.0,3.0
0.8,82.0,123.0,0.0,0.9614479812590776,10.0,8.0,0.4061569972298763,0.3057511395368904,1.0,0.0,1.0,0.0
0.8,82.0,124.0,1.0,0.7098675399373152,10.0,8.0,0.4749885779197519,0.36998040062654236,2.0,0.0,2.0,2.0
0.8,82.0,125.0,1.0,0.8940742898750855,10.0,9.0,0.4017961113874279,0.44961238067409814,1.0,0.0,0.0,0.0
0.8,82.0,126.0,0.0,0.23214159154783476,2.0,4.0,0.08709328040643192,0.1733972956520999,1.0,0.0,0.0,3.0
0.8,82.0,127.0,0.0,0.7816972584468209,8.0,6.0,0.3041839348668903,0.23166968357341713,2.0,0.0,0.0,0.0
0.8,82.0,128.0,0.0,0.9959506984939321,11.0,7.0,0.4581985038436021,0.32596003771195664,1.0,0.0,3.0,0.0
0.8,82.0,129.0,1.0,0.49964936524272274,9.0,8.0,0.46837868568832725,0.47367148449248103,0.0,0.0,2.0,1.0
0.8,82.0,130.0,1.0,0.898872006293048,10.0,8.0,0.3752490173382365,0.36548683758833755,1.0,0.0,1.0,0.0
0.8,82.0,131.0,0.0,0.49079209681882685,10.0,11.0,0.4277591232873292,0.5799114490165695,0.0,0.0,2.0,3.0
0.8,82.0,132.0,1.0,0.3609766178134248,4.0,6.0,0.16821251814373367,0.24373082711255026,0.0,0.0,0.0,2.0
0.8,82.0,133.0,1.0,0.5603801720749417,16.0,10.0,0.7251278521794846,0.4726518940473097,2.0,0.0,5.0,1.0
0.8,82.0,134.0,1.0,0.06952158194747304,10.0,14.0,0.5473824135149506,0.8026726612781274,0.0,1.0,2.0,5.0
0.8,82.0,135.0,1.0,0.6708564611182066,5.0,6.0,0.2561408474039981,0.3438464080472758,1.0,0.0,0.0,2.0
0.8,82.0,136.0,1.0,0.28750557468990434,7.0,6.0,0.37283760279035943,0.28912235274822023,2.0,0.0,1.0,2.0
0.8,82.0,137.0,1.0,0.7633021631684231,13.0,11.0,0.6326695951305779,0.6846221848038675,1.0,0.0,3.0,2.0
0.8,82.0,138.0,1.0,0.8252833944809992,8.0,8.0,0.3276072531246955,0.32292990092969825,1.0,0.0,0.0,1.0
0.8,82.0,139.0,0.0,0.8885407621416217,7.0,7.0,0.26904861411645425,0.2919617497667375,0.0,0.0,0.0,0.0
0.8,82.0,140.0,0.0,0.37897931758155734,4.0,8.0,0.1441931669616627,0.295711300888078,0.0,0.0,0.0,4.0
0.8,82.0,141.0,1.0,0.9124928837775379,17.0,14.0,0.7276558695805826,0.6929255806009135,1.0,0.0,2.0,0.0
0.8,82.0,142.0,0.0,0.03855613552426618,8.0,11.0,0.4947252017673445,0.6630279077897149,1.0,3.0,0.0,1.0
0.8,82.0,143.0,0.0,0.7330860054330824,7.0,7.0,0.2447412960158318,0.302842157025233,2.0,0.0,1.0,3.0
0.8,82.0,144.0,0.0,0.025305859329532332,5.0,10.0,0.2426716607416657,0.3874465388085696,1.0,3.0,1.0,4.0
0.8,82.0,145.0,0.0,0.6518277000487178,7.0,6.0,0.42412654093554597,0.2835611746142773,1.0,0.0,2.0,2.0
0.8,82.0,146.0,1.0,0.16076555279104454,8.0,16.0,0.36474224066873084,0.8798551336224227,0.0,1.0,0.0,7.0
0.8,82.0,147.0,0.0,0.6534690891073685,12.0,13.0,0.46272440207504184,0.6007446432006699,0.0,0.0,1.0,2.0
0.8,82.0,148.0,0.0,0.8967201489227401,7.0,8.0,0.23025783819986242,0.3740966366759294,0.0,0.0,0.0,1.0
0.8,82.0,149.0,0.0,0.9696227395994369,7.0,5.0,0.2746979071755421,0.182012343202747,1.0,0.0,1.0,0.0
0.8,82.0,150.0,1.0,0.25604262509140807,9.0,8.0,0.4566724041973846,0.4150780698759738,1.0,0.0,1.0,1.0
0.8,82.0,151.0,0.0,0.9941035709845578,9.0,6.0,0.33304736259552337,0.2912008169321232,2.0,0.0,1.0,0.0
0.8,82.0,152.0,1.0,0.8257362504934563,10.0,9.0,0.43883912351086046,0.3835806265006464,1.0,0.0,1.0,1.0
0.8,82.0,153.0,1.0,0.5216264010369802,0.0,5.0,1.4240920223297216e-17,0.21822384229612452,0.0,1.0,0.0,4.0
0.8,82.0,154.0,0.0,0.20423003311877808,5.0,7.0,0.2656449572130686,0.438068168286902,1.0,1.0,1.0,3.0
0.8,82.0,155.0,1.0,0.9405435846198571,8.0,6.0,0.3280604041974143,0.25802256433025034,1.0,0.0,1.0,0.0
0.8,82.0,156.0,0.0,0.974732005660221,18.0,12.0,0.8036861528137721,0.5510418559824664,4.0,0.0,2.0,0.0
0.8,82.0,157.0,0.0,0.6066982856895793,10.0,8.0,0.5079805187785877,0.37771067727592267,2.0,0.0,2.0,2.0
0.8,82.0,158.0,0.0,0.6128600316559301,10.0,11.0,0.4612394137319531,0.6056092014559488,1.0,0.0,1.0,3.0
0.8,82.0,159.0,1.0,0.4851597313688537,9.0,7.0,0.50835493865579,0.3775142112460191,1.0,0.0,1.0,0.0
0.8,82.0,160.0,1.0,0.9093545559452728,6.0,3.0,0.25878904745687203,0.18737388759181905,3.0,0.0,0.0,0.0
0.8,82.0,161.0,1.0,0.5589134558913258,5.0,6.0,0.25922061626954607,0.3073795943928622,0.0,0.0,0.0,1.0
0.8,82.0,162.0,1.0,0.8525599179294042,0.0,3.0,1.4240920223297216e-17,0.1441394083719973,0.0,0.0,0.0,3.0
0.8,82.0,163.0,0.0,0.7183459911093215,9.0,8.0,0.4961531658053719,0.3889535829248453,1.0,0.0,2.0,2.0
0.8,82.0,164.0,1.0,0.09560727933541002,5.0,4.0,0.2270707305108134,0.18622759905297023,1.0,0.0,1.0,1.0
0.8,82.0,165.0,1.0,0.7029874112938279,10.0,8.0,0.44408272732945026,0.3068764342176437,2.0,0.0,1.0,1.0
0.8,82.0,166.0,0.0,0.20674576348091245,7.0,10.0,0.3152031012852227,0.45564930022789646,1.0,1.0,2.0,5.0
0.8,82.0,167.0,0.0,0.03542039405256314,4.0,6.0,0.25424268956736695,0.3730190186425534,0.0,0.0,0.0,2.0
0.8,82.0,168.0,0.0,0.08347323711309529,2.0,10.0,0.06083804671464021,0.370281255981426,0.0,3.0,0.0,5.0
0.8,82.0,169.0,0.0,0.8777919174354266,11.0,5.0,0.3766896428654009,0.26067010166677484,3.0,0.0,3.0,0.0
0.8,82.0,170.0,0.0,0.16696949611101786,6.0,11.0,0.29469087606434885,0.5935515094588852,1.0,3.0,1.0,4.0
0.8,82.0,171.0,0.0,0.2714466325010704,4.0,10.0,0.15292169464968874,0.5125688087426171,2.0,4.0,0.0,4.0
0.8,82.0,172.0,1.0,0.5550266615979071,0.0,5.0,1.4240920223297216e-17,0.2301150406026856,0.0,2.0,0.0,3.0
0.8,82.0,173.0,0.0,0.038822560640697445,6.0,9.0,0.3692804821122444,0.5693665165906736,0.0,3.0,1.0,1.0
0.8,82.0,174.0,0.0,0.4815003325548294,6.0,7.0,0.2613356706498659,0.3187698427244266,0.0,0.0,0.0,1.0
0.8,82.0,175.0,1.0,0.05008977443769147,3.0,7.0,0.17405961840379253,0.32785024889270276,0.0,1.0,1.0,4.0
0.8,82.0,176.0,1.0,0.6104189797909687,4.0,4.0,0.20768575949847437,0.13968881409871808,2.0,1.0,0.0,1.0
0.8,82.0,177.0,0.0,0.5116459538559649,2.0,8.0,0.09896326479427539,0.3776094429004723,1.0,2.0,0.0,5.0
0.8,82.0,178.0,0.0,0.19772798227809218,4.0,6.0,0.17502632963053535,0.23436472895514396,0.0,1.0,0.0,1.0
0.8,82.0,179.0,1.0,0.24998775063835998,5.0,8.0,0.24003081396188128,0.346266807611945,1.0,0.0,0.0,4.0
0.8,82.0,180.0,0.0,0.4898484040574117,17.0,15.0,0.7850409221507874,0.8413887856093409,3.0,0.0,2.0,3.0
0.8,82.0,181.0,0.0,0.017041258672643944,6.0,8.0,0.2661459794066763,0.3640491406679021,0.0,1.0,0.0,1.0
0.8,82.0,182.0,0.0,0.9795623630821337,9.0,8.0,0.3587538975186999,0.3611573124317635,1.0,0.0,0.0,0.0
0.8,82.0,183.0,1.0,0.6896950472640788,8.0,5.0,0.31301924378792484,0.2112242170886329,2.0,0.0,2.0,1.0
0.8,82.0,184.0,0.0,0.03456089886978475,7.0,14.0,0.3285648259731084,0.6570644151858551,2.0,3.0,0.0,6.0
0.8,82.0,185.0,0.0,0.844290918029062,9.0,5.0,0.29063263479588247,0.19046564146151324,3.0,0.0,1.0,0.0
0.8,82.0,186.0,0.0,0.3308893773551548,3.0,10.0,0.1113241699325647,0.6012639084761295,1.0,6.0,1.0,3.0
0.8,82.0,187.0,1.0,0.600186671473807,12.0,8.0,0.4616854292632369,0.3744722055392597,2.0,0.0,3.0,1.0
0.8,82.0,188.0,1.0,0.9106814688584698,10.0,7.0,0.5193049244305221,0.3961256384585657,2.0,0.0,2.0,1.0
0.8,82.0,189.0,0.0,0.2782994326593571,4.0,8.0,0.17744861557335714,0.37280749143447417,0.0,2.0,0.0,2.0
0.8,82.0,190.0,1.0,0.47540836389699437,4.0,7.0,0.22185197337472082,0.33154020821943886,1.0,1.0,1.0,4.0
0.8,82.0,191.0,0.0,0.017216869731708773,1.0,4.0,0.04379908345577866,0.168284733462655,0.0,2.0,0.0,1.0
0.8,82.0,192.0,0.0,0.5656929826298838,11.0,12.0,0.43695918610179385,0.5495551452366058,1.0,0.0,1.0,3.0
0.8,82.0,193.0,0.0,0.7221527546265656,12.0,9.0,0.5021097722476612,0.41499372097226034,3.0,0.0,1.0,1.0
0.8,82.0,194.0,1.0,0.2713004884142669,7.0,5.0,0.3295593200637971,0.1956944582649239,1.0,0.0,2.0,1.0
0.8,82.0,195.0,0.0,0.23058574035511648,10.0,10.0,0.4500349906550773,0.42101409092866604,2.0,1.0,0.0,1.0
0.8,82.0,196.0,0.0,0.8900612632451288,10.0,9.0,0.47593489683392026,0.39045305136838676,1.0,0.0,1.0,1.0
0.8,82.0,197.0,1.0,0.9191229202130997,11.0,9.0,0.41863061972635235,0.4275738292898052,2.0,0.0,0.0,0.0
0.8,82.0,198.0,0.0,0.31902862744023697,13.0,12.0,0.6843524311789941,0.7119732531965723,1.0,0.0,0.0,0.0
0.8,82.0,199.0,0.0,0.9795853047111864,11.0,7.0,0.5268518337170907,0.38623290317973374,3.0,0.0,1.0,0.0
0.8,83.0,0.0,0.0,0.5579083666401266,0.0,7.0,0.0,0.3894747733570892,0.0,3.0,0.0,4.0
0.8,83.0,1.0,0.0,0.23127779007940463,2.0,2.0,0.06319812540641766,0.09916632305109739,1.0,0.0,0.0,1.0
0.8,83.0,2.0,1.0,0.6609533916818344,17.0,14.0,0.7725849786139661,0.7763460883089593,4.0,0.0,1.0,2.0
0.8,83.0,3.0,1.0,0.5071501106077337,8.0,13.0,0.3465152247266333,0.6256156589649363,1.0,1.0,0.0,5.0
0.8,83.0,4.0,0.0,0.03316369843107925,5.0,6.0,0.27993392517044424,0.32232315864108235,2.0,2.0,1.0,2.0
0.8,83.0,5.0,0.0,0.7065882502073776,13.0,11.0,0.5917816490762984,0.546074615534106,2.0,0.0,2.0,2.0
0.8,83.0,6.0,0.0,0.5975000080276355,1.0,5.0,0.04663177571798026,0.2708173274954829,0.0,1.0,0.0,3.0
0.8,83.0,7.0,0.0,0.7867565584776529,12.0,10.0,0.5269664487823451,0.5364593661740439,1.0,0.0,1.0,0.0
0.8,83.0,8.0,1.0,0.683404174688738,11.0,9.0,0.5005593980222706,0.5428249440979842,3.0,0.0,1.0,2.0
0.8,83.0,9.0,0.0,0.46215097434900176,3.0,5.0,0.1049787685753941,0.2163493986136436,2.0,1.0,0.0,3.0
0.8,83.0,10.0,1.0,0.3201721213013724,4.0,7.0,0.13787884855647353,0.38412028419442384,1.0,1.0,1.0,4.0
0.8,83.0,11.0,1.0,0.3543327740595621,13.0,9.0,0.597029803300651,0.48046020048075094,2.0,1.0,3.0,0.0
0.8,83.0,12.0,0.0,0.5651869345898679,10.0,5.0,0.5247796416665705,0.2762814659689598,2.0,0.0,3.0,0.0
0.8,83.0,13.0,0.0,0.3427087645143203,1.0,3.0,0.09319796281332696,0.16933776538953788,1.0,1.0,0.0,2.0
0.8,83.0,14.0,0.0,0.7386955081391364,13.0,8.0,0.6399530633906845,0.42609132512327724,3.0,0.0,3.0,1.0
0.8,83.0,15.0,0.0,0.498641937354518,8.0,7.0,0.3580349742068359,0.41751748897200897,1.0,0.0,1.0,1.0
0.8,83.0,16.0,0.0,0.39890753453563865,9.0,12.0,0.33937012660764104,0.5684045473394919,0.0,0.0,1.0,4.0
0.8,83.0,17.0,1.0,0.7218000003672222,13.0,8.0,0.6979727542130806,0.4210023544642634,2.0,0.0,5.0,2.0
0.8,83.0,18.0,0.0,0.22385861256015882,7.0,11.0,0.28441050482911323,0.4477947901724495,0.0,2.0,1.0,3.0
0.8,83.0,19.0,0.0,0.012164374587346649,6.0,7.0,0.257490782034031,0.37018268299268486,2.0,2.0,1.0,2.0
0.8,83.0,20.0,1.0,0.8975341402893007,11.0,8.0,0.4266441488572951,0.45037023427096945,1.0,0.0,2.0,0.0
0.8,83.0,21.0,1.0,0.09515768387458168,6.0,10.0,0.2330895123187385,0.4936382660852821,2.0,1.0,0.0,5.0
0.8,83.0,22.0,0.0,0.27026090272994296,6.0,6.0,0.28455394729468936,0.31887400065108507,2.0,1.0,0.0,1.0
0.8,83.0,23.0,1.0,0.0479750487122379,6.0,6.0,0.27268957372462904,0.29851781219633405,2.0,1.0,0.0,1.0
0.8,83.0,24.0,0.0,0.7634667403043618,17.0,14.0,0.7375607118804021,0.881206441229155,2.0,0.0,1.0,0.0
0.8,83.0,25.0,1.0,0.28131443283334834,15.0,9.0,0.7600940947954093,0.6326566411251202,5.0,0.0,2.0,1.0
0.8,83.0,26.0,0.0,0.1396601719089603,5.0,11.0,0.23174341243808264,0.7603672522456524,1.0,2.0,0.0,5.0
0.8,83.0,27.0,1.0,0.3701044026598027,7.0,7.0,0.25225155511964314,0.3780641930936501,1.0,1.0,1.0,1.0
0.8,83.0,28.0,1.0,0.6252416699097826,13.0,8.0,0.5636506241437015,0.38237477046211377,3.0,0.0,2.0,0.0
0.8,83.0,29.0,0.0,0.6403756569095053,14.0,11.0,0.5820376419123658,0.4829677008256709,3.0,0.0,1.0,1.0
0.8,83.0,30.0,0.0,0.14527013332701433,3.0,6.0,0.12992047847719557,0.3434429544218659,0.0,2.0,0.0,1.0
0.8,83.0,31.0,1.0,0.6916451125409282,11.0,6.0,0.5566738744672765,0.36870566542597116,2.0,0.0,3.0,0.0
0.8,83.0,32.0,1.0,0.25402450219616335,6.0,5.0,0.29269570638087034,0.29301888559279743,4.0,0.0,0.0,3.0
0.8,83.0,33.0,0.0,0.1464956131504087,1.0,8.0,0.0655916338669791,0.4701331230566748,1.0,3.0,0.0,5.0
0.8,83.0,34.0,0.0,0.44238856091311585,11.0,7.0,0.4027552998031336,0.3502471100145431,4.0,0.0,1.0,1.0
0.8,83.0,35.0,0.0,0.251418171950729,9.0,11.0,0.4114418090707317,0.6266530856347501,0.0,1.0,1.0,2.0
0.8,83.0,36.0,0.0,0.525434864735797,2.0,4.0,0.03695073311385909,0.22029160242242507,1.0,0.0,0.0,3.0
0.8,83.0,37.0,1.0,0.07219545987410525,2.0,6.0,0.09633466896608027,0.3669305421546947,0.0,1.0,0.0,3.0
0.8,83.0,38.0,1.0,0.7254674860777284,11.0,10.0,0.4282702208298,0.4988921886767603,2.0,0.0,1.0,2.0
0.8,83.0,39.0,0.0,0.5424543089342894,10.0,11.0,0.42236422836033255,0.6300751581818343,0.0,0.0,2.0,3.0
0.8,83.0,40.0,1.0,0.8079985313181665,9.0,10.0,0.31420106321137997,0.4528116537509879,0.0,0.0,0.0,1.0
0.8,83.0,41.0,1.0,0.39614226943634934,12.0,12.0,0.518895815788691,0.6644328045763277,3.0,1.0,0.0,2.0
