gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,94.0,70.0,1.0,0.3505925878895383,9.0,12.0,0.3877409778762347,0.5673867554048465,2.0,1.0,0.0,4.0
-0.7,94.0,71.0,1.0,0.12379332531376142,4.0,5.0,0.19050934088406493,0.20896688866127347,2.0,2.0,0.0,1.0
-0.7,94.0,72.0,0.0,0.8381530754741203,12.0,8.0,0.5556025948409656,0.5027071373758185,4.0,0.0,2.0,2.0
-0.7,94.0,73.0,0.0,0.6658174124132891,7.0,3.0,0.3699334352359303,0.14701279953676152,4.0,0.0,1.0,1.0
-0.7,94.0,74.0,0.0,0.16778321150644948,4.0,10.0,0.2039596230607775,0.5427098038410162,0.0,3.0,0.0,3.0
-0.7,94.0,75.0,1.0,0.033597969137018846,5.0,8.0,0.18412857702129826,0.38116154751615516,2.0,1.0,0.0,4.0
-0.7,94.0,76.0,1.0,0.8711572745740828,7.0,8.0,0.20492043380565633,0.41561790741410987,1.0,0.0,1.0,3.0
-0.7,94.0,77.0,0.0,0.5263518053963071,10.0,8.0,0.5510787418620957,0.40971928459399815,2.0,0.0,1.0,1.0
-0.7,94.0,78.0,1.0,0.5916287671298655,10.0,8.0,0.449796491864145,0.4764394097377962,2.0,0.0,1.0,1.0
-0.7,94.0,79.0,1.0,0.8481783960024991,15.0,5.0,0.6314219451678499,0.2610230832791154,5.0,0.0,6.0,1.0
-0.7,94.0,80.0,0.0,0.16181583549559442,6.0,11.0,0.31029118576520376,0.568167499316731,1.0,1.0,0.0,5.0
-0.7,94.0,81.0,1.0,0.030837245908516886,5.0,9.0,0.2591144587026804,0.4365107029297751,2.0,1.0,0.0,5.0
-0.7,94.0,82.0,1.0,0.2771482067299025,2.0,12.0,0.054411006036844956,0.61780719903309,0.0,0.0,0.0,10.0
-0.7,94.0,83.0,0.0,0.6500056379458828,8.0,9.0,0.35823074326187393,0.42949592120039837,1.0,0.0,2.0,4.0
-0.7,94.0,84.0,0.0,0.8232410217609996,14.0,10.0,0.7808435993175061,0.4552626925176815,2.0,0.0,2.0,0.0
-0.7,94.0,85.0,1.0,0.58032136877109,11.0,9.0,0.5153537233583727,0.4693646127084071,3.0,0.0,2.0,3.0
-0.7,94.0,86.0,1.0,0.7672570351409008,15.0,9.0,0.6553778226829147,0.5179884552798636,3.0,0.0,5.0,2.0
-0.7,94.0,87.0,0.0,0.020895362398628547,6.0,11.0,0.2491377667389999,0.5194868978651783,2.0,5.0,0.0,2.0
-0.7,94.0,88.0,1.0,0.9056870006700466,6.0,2.0,0.35706245075657045,0.1470958534799469,2.0,0.0,2.0,0.0
-0.7,94.0,89.0,0.0,0.749554639061182,13.0,6.0,0.4774097710789388,0.29742524568903733,4.0,0.0,4.0,1.0
-0.7,94.0,90.0,1.0,0.03188524612124832,2.0,6.0,0.08927471332210302,0.3127395741358386,0.0,0.0,0.0,4.0
-0.7,94.0,91.0,0.0,0.9536628538681967,10.0,7.0,0.46676578623805415,0.2516809592184845,2.0,0.0,2.0,1.0
-0.7,94.0,92.0,1.0,0.06995121942848259,5.0,4.0,0.28656612609312987,0.19467796140225171,2.0,0.0,0.0,1.0
-0.7,94.0,93.0,0.0,0.9035460881887661,5.0,3.0,0.24525401793112908,0.14474633722730756,2.0,0.0,0.0,0.0
-0.7,94.0,94.0,1.0,0.5443033269096388,6.0,4.0,0.26868732227722,0.14949433822475017,2.0,0.0,1.0,1.0
-0.7,94.0,95.0,0.0,0.9507758801579859,8.0,5.0,0.2908230829228535,0.21762850416399665,1.0,0.0,2.0,0.0
-0.7,94.0,96.0,0.0,0.6776283148768248,13.0,12.0,0.7593062573048823,0.6879895614072998,2.0,0.0,3.0,4.0
-0.7,94.0,97.0,0.0,0.6952974971872944,11.0,8.0,0.5256151391996096,0.4428502795602462,2.0,0.0,2.0,1.0
-0.7,94.0,98.0,0.0,0.7687926858625889,11.0,9.0,0.4018845100145666,0.5447653252865781,3.0,0.0,1.0,2.0
-0.7,94.0,99.0,0.0,0.31100986018154664,13.0,11.0,0.5840789984627798,0.47975445349964096,3.0,0.0,3.0,4.0
-0.7,94.0,100.0,0.0,0.8193138107812032,12.0,8.0,0.5174187595669597,0.3961316821130175,4.0,0.0,1.0,1.0
-0.7,94.0,101.0,1.0,0.09504457244318698,7.0,10.0,0.42189785177433153,0.48694429424381924,2.0,1.0,0.0,4.0
-0.7,94.0,102.0,1.0,0.8530715495151531,9.0,3.0,0.35035217166316523,0.1261012190015591,4.0,0.0,3.0,1.0
-0.7,94.0,103.0,1.0,0.620278952517042,16.0,15.0,1.0,0.8055185274346506,3.0,0.0,2.0,4.0
-0.7,94.0,104.0,1.0,0.09005067847870274,2.0,6.0,0.11073553748605895,0.29082591215578396,2.0,3.0,0.0,3.0
-0.7,94.0,105.0,1.0,0.19024325668292563,3.0,10.0,0.15676030729160986,0.5071853719899396,0.0,4.0,0.0,3.0
-0.7,94.0,106.0,0.0,0.18862358388077805,6.0,6.0,0.25004865467642745,0.2525829713789546,4.0,1.0,0.0,3.0
-0.7,94.0,107.0,0.0,0.6957822915461247,10.0,7.0,0.44718352312577286,0.3801653937897596,3.0,0.0,2.0,2.0
-0.7,94.0,108.0,1.0,0.15647976412132958,10.0,17.0,0.4709388136422638,0.9162299050802587,2.0,3.0,0.0,6.0
-0.7,94.0,109.0,1.0,0.5231523276221637,8.0,7.0,0.37418802638157245,0.40096196747913004,1.0,0.0,0.0,0.0
-0.7,94.0,110.0,0.0,0.7180089026640429,3.0,7.0,0.11569478539839673,0.4338406540718613,0.0,2.0,0.0,2.0
-0.7,94.0,111.0,0.0,0.7609557101652974,12.0,10.0,0.5155207699436491,0.3784842889480227,2.0,0.0,3.0,3.0
-0.7,94.0,112.0,1.0,0.5560667368750615,17.0,11.0,0.8669005034707057,0.4911126922411656,4.0,0.0,4.0,2.0
-0.7,94.0,113.0,1.0,0.9109354518463368,6.0,4.0,0.2491646172648894,0.1915171746558551,0.0,0.0,3.0,1.0
-0.7,94.0,114.0,0.0,0.2645341015548185,5.0,7.0,0.22080798994028158,0.30375460187902037,0.0,1.0,1.0,2.0
-0.7,94.0,115.0,1.0,0.6766798232896839,14.0,10.0,0.5948330644716873,0.3980319850315317,3.0,0.0,2.0,1.0
-0.7,94.0,116.0,0.0,0.27077625650423487,2.0,5.0,0.10302681443879487,0.22114487275224226,0.0,0.0,0.0,3.0
-0.7,94.0,117.0,1.0,0.11144322065448886,6.0,9.0,0.30032572759489906,0.44053900095173754,1.0,2.0,0.0,2.0
-0.7,94.0,118.0,0.0,0.28159734275712833,5.0,8.0,0.26315959864295885,0.40219774108127054,3.0,3.0,0.0,3.0
-0.7,94.0,119.0,1.0,0.32086596121848554,7.0,5.0,0.34434862706089897,0.20774127085499355,3.0,1.0,1.0,1.0
-0.7,94.0,120.0,0.0,0.6047432539658891,0.0,6.0,1.812091540660795e-17,0.3146215665899703,0.0,1.0,0.0,5.0
-0.7,94.0,121.0,1.0,0.5134204781047521,10.0,7.0,0.5471610525097136,0.383510260775171,2.0,0.0,3.0,2.0
-0.7,94.0,122.0,0.0,0.2484490065067686,2.0,4.0,0.09522243748187716,0.15865968416454126,0.0,1.0,0.0,1.0
-0.7,94.0,123.0,0.0,0.08356395280118256,4.0,10.0,0.27316958596920543,0.5337149770859543,1.0,3.0,0.0,4.0
-0.7,94.0,124.0,1.0,0.703399900723371,6.0,7.0,0.23883747243265677,0.35478640040995746,0.0,0.0,0.0,1.0
-0.7,94.0,125.0,1.0,0.5053684271131069,4.0,7.0,0.20508270625315003,0.35215842711479356,0.0,0.0,0.0,3.0
-0.7,94.0,126.0,0.0,0.9786364332205679,9.0,4.0,0.330806784079358,0.17303976040865723,3.0,0.0,2.0,0.0
-0.7,94.0,127.0,1.0,0.044115858829053445,6.0,10.0,0.288895042936868,0.4282544030819517,1.0,2.0,0.0,3.0
-0.7,94.0,128.0,1.0,0.8129402384940874,8.0,5.0,0.3759506093909081,0.232514116932788,3.0,0.0,2.0,2.0
-0.7,94.0,129.0,0.0,0.5266318195583187,6.0,9.0,0.23354545551080047,0.4763114870118869,0.0,1.0,1.0,3.0
-0.7,94.0,130.0,0.0,0.5153177357244075,11.0,8.0,0.4817799575026486,0.3761836487050954,6.0,0.0,1.0,4.0
-0.7,94.0,131.0,1.0,0.15051089099909631,1.0,5.0,0.04978411516267782,0.21944984073162785,0.0,1.0,0.0,3.0
-0.7,94.0,132.0,1.0,0.9735679652854883,9.0,10.0,0.34166359849361877,0.49671243467963666,1.0,0.0,0.0,2.0
-0.7,94.0,133.0,0.0,0.5338286342540401,13.0,9.0,0.5539019805985814,0.37488946581823557,3.0,0.0,1.0,0.0
-0.7,94.0,134.0,0.0,0.5576320789462668,12.0,10.0,0.5986641730178124,0.5959858711502306,2.0,1.0,3.0,2.0
-0.7,94.0,135.0,0.0,0.2568437168175396,4.0,4.0,0.19919611938674367,0.17584706967153543,3.0,0.0,0.0,3.0
-0.7,94.0,136.0,0.0,0.4343456673447489,16.0,8.0,0.8206866399747126,0.42046239485989767,8.0,0.0,2.0,2.0
-0.7,94.0,137.0,1.0,0.26957662028720686,6.0,9.0,0.33863311718186623,0.38434561571513737,2.0,0.0,1.0,6.0
-0.7,94.0,138.0,1.0,0.07168631863115837,0.0,4.0,1.812091540660795e-17,0.22438533963490703,0.0,1.0,0.0,3.0
-0.7,94.0,139.0,0.0,0.24634664698823394,2.0,6.0,0.12378471400437943,0.26343923477376746,1.0,2.0,0.0,3.0
-0.7,94.0,140.0,1.0,0.33409528670569566,7.0,7.0,0.304770161798065,0.29185711495952005,3.0,2.0,3.0,4.0
-0.7,94.0,141.0,1.0,0.42953073000621855,5.0,9.0,0.257234070418388,0.43272388030611864,1.0,1.0,0.0,4.0
-0.7,94.0,142.0,1.0,0.6423233182628595,11.0,8.0,0.4151246658609081,0.4222581786173888,3.0,0.0,1.0,1.0
-0.7,94.0,143.0,1.0,0.5140615917714036,9.0,4.0,0.3957119958273093,0.1548008901206901,2.0,0.0,3.0,0.0
-0.7,94.0,144.0,1.0,0.3627954355618844,8.0,6.0,0.4044808259582503,0.2669286934452031,2.0,1.0,3.0,2.0
-0.7,94.0,145.0,1.0,0.8520130085961523,15.0,13.0,0.7886034576267027,0.6419314854419459,2.0,0.0,1.0,1.0
-0.7,94.0,146.0,0.0,0.7420552253186299,16.0,12.0,0.7722140807534911,0.6763624074629934,5.0,0.0,1.0,2.0
-0.7,94.0,147.0,1.0,0.4829617499940634,1.0,5.0,0.016915262024279495,0.2179425724888783,0.0,2.0,0.0,2.0
-0.7,94.0,148.0,0.0,0.031095194601797882,1.0,4.0,0.045266360238688894,0.2687724324032326,1.0,2.0,0.0,2.0
-0.7,94.0,149.0,1.0,0.9112441010028113,8.0,6.0,0.2959222342847383,0.3027532325401374,1.0,0.0,1.0,0.0
-0.7,94.0,150.0,1.0,0.26606076547875857,8.0,6.0,0.3084908346587521,0.2245893350526835,4.0,0.0,0.0,2.0
-0.7,94.0,151.0,0.0,0.9903168530228732,7.0,4.0,0.24608011014223682,0.12040924031567407,2.0,0.0,2.0,1.0
-0.7,94.0,152.0,0.0,0.611855075878416,9.0,6.0,0.4162506187331973,0.24374356174853518,3.0,0.0,0.0,0.0
-0.7,94.0,153.0,1.0,0.6361959376513272,15.0,10.0,0.6545090383190333,0.4616274289953883,3.0,0.0,3.0,1.0
-0.7,94.0,154.0,1.0,0.10386579229977533,1.0,10.0,0.04226130563911836,0.45204702683553344,0.0,3.0,0.0,6.0
-0.7,94.0,155.0,0.0,0.7668633857142272,4.0,3.0,0.16638558108347568,0.08084169651377145,0.0,0.0,3.0,2.0
-0.7,94.0,156.0,1.0,0.36616062509179004,16.0,12.0,0.9062185260741111,0.6788195042491342,4.0,0.0,1.0,1.0
-0.7,94.0,157.0,1.0,0.4456626707164555,1.0,5.0,0.06244105701224053,0.19306267567511914,0.0,2.0,0.0,2.0
-0.7,94.0,158.0,0.0,0.8524684417142682,3.0,4.0,0.16833603579623652,0.20872037726274548,0.0,0.0,0.0,1.0
-0.7,94.0,159.0,1.0,0.32523897856682527,5.0,4.0,0.2763375342822553,0.18669046978301188,2.0,0.0,0.0,1.0
-0.7,94.0,160.0,0.0,0.4844234285960126,13.0,8.0,0.5250071483718635,0.3744981699836139,4.0,0.0,2.0,1.0
-0.7,94.0,161.0,1.0,0.25425547468338217,1.0,7.0,0.06149538071613183,0.3531104516219928,1.0,2.0,0.0,5.0
-0.7,94.0,162.0,1.0,0.5397331208933248,14.0,7.0,0.6672895025021176,0.34796744676709124,4.0,0.0,5.0,2.0
-0.7,94.0,163.0,1.0,0.7401721539121006,15.0,10.0,0.6315835729793233,0.4976304640875545,5.0,0.0,1.0,1.0
-0.7,94.0,164.0,0.0,0.13551707731896445,7.0,10.0,0.3042068571009306,0.4399189003543772,5.0,2.0,0.0,6.0
-0.7,94.0,165.0,1.0,0.02430042885735806,3.0,12.0,0.11499594099763735,0.5430742111737278,1.0,5.0,0.0,5.0
-0.7,94.0,166.0,1.0,0.8777203910828381,17.0,13.0,0.9761169824106999,0.7022841815108933,5.0,0.0,2.0,3.0
-0.7,94.0,167.0,1.0,0.4131401544414097,14.0,12.0,0.7073104258802992,0.6470729444161805,4.0,0.0,0.0,2.0
-0.7,94.0,168.0,0.0,0.2607502283136196,8.0,13.0,0.2997558210242699,0.6854307261037845,1.0,3.0,1.0,4.0
-0.7,94.0,169.0,1.0,0.653475734950766,8.0,8.0,0.32117943720429587,0.3598197169412303,1.0,0.0,0.0,1.0
-0.7,94.0,170.0,0.0,0.13219901540044998,2.0,10.0,0.14289600499553445,0.6081919112906721,0.0,3.0,0.0,5.0
-0.7,94.0,171.0,1.0,0.028574841729945066,1.0,10.0,0.06269618844322776,0.5439618056637265,1.0,3.0,0.0,7.0
-0.7,94.0,172.0,1.0,0.02448444246378889,8.0,19.0,0.4070229835675986,0.8987252301357245,4.0,3.0,0.0,12.0
-0.7,94.0,173.0,0.0,0.15043666497766006,4.0,5.0,0.18952508731381557,0.2582562710630152,1.0,0.0,0.0,2.0
-0.7,94.0,174.0,1.0,0.38552616423581254,0.0,5.0,1.812091540660795e-17,0.24228770425900453,0.0,3.0,0.0,2.0
-0.7,94.0,175.0,0.0,0.27653348693527247,7.0,8.0,0.312212687018845,0.38695727618373066,1.0,0.0,1.0,3.0
-0.7,94.0,176.0,0.0,0.018048016666487254,4.0,6.0,0.1864402031042457,0.27267974819754237,2.0,0.0,0.0,4.0
-0.7,94.0,177.0,0.0,0.5140254205653033,10.0,5.0,0.4179677290461598,0.23279696381874518,5.0,0.0,1.0,1.0
-0.7,94.0,178.0,1.0,0.3883778425373803,8.0,4.0,0.2473982961309621,0.29558226168571833,3.0,0.0,2.0,1.0
-0.7,94.0,179.0,0.0,0.00939715512775885,4.0,10.0,0.1756777748000091,0.5188506382790752,1.0,3.0,0.0,4.0
-0.7,94.0,180.0,0.0,0.31535984446058407,10.0,9.0,0.41152391971703417,0.42666028606337814,1.0,0.0,2.0,2.0
-0.7,94.0,181.0,0.0,0.27450123048611363,4.0,7.0,0.1311639566083101,0.37547472433416873,1.0,0.0,1.0,5.0
-0.7,94.0,182.0,0.0,0.9279686655892592,13.0,11.0,0.6075003449381067,0.5313163334611326,3.0,0.0,2.0,3.0
-0.7,94.0,183.0,0.0,0.3203907179929315,13.0,14.0,0.7054894286930646,0.8493637923110836,1.0,1.0,2.0,3.0
-0.7,94.0,184.0,1.0,0.9996195707035933,11.0,11.0,0.6226292666700284,0.6556150712154023,2.0,0.0,2.0,4.0
-0.7,94.0,185.0,1.0,0.8625025976166618,10.0,9.0,0.49581439294751306,0.528860729652225,2.0,0.0,1.0,2.0
-0.7,94.0,186.0,0.0,0.9505778913071795,11.0,7.0,0.4490176470151773,0.3479778210551002,3.0,0.0,3.0,2.0
-0.7,94.0,187.0,1.0,0.41444035734862084,13.0,13.0,0.4872073860548343,0.6070749080679224,2.0,0.0,2.0,4.0
-0.7,94.0,188.0,0.0,0.6335581911496329,11.0,10.0,0.48992252782797924,0.47001042247206204,2.0,0.0,1.0,2.0
-0.7,94.0,189.0,0.0,0.21980341595387265,1.0,7.0,0.04485575280289743,0.3297826203864786,0.0,0.0,0.0,6.0
-0.7,94.0,190.0,0.0,0.6174047796874973,11.0,6.0,0.4595716373687678,0.26895876466035695,4.0,0.0,1.0,0.0
-0.7,94.0,191.0,1.0,0.8130785392136062,11.0,11.0,0.5389834132034131,0.632543246674996,1.0,0.0,1.0,2.0
-0.7,94.0,192.0,0.0,0.795847779232396,11.0,8.0,0.38541130783578226,0.3487826558137469,1.0,0.0,2.0,0.0
-0.7,94.0,193.0,0.0,0.2558138378139694,18.0,17.0,0.9958668704586999,1.0,3.0,0.0,1.0,3.0
-0.7,94.0,194.0,1.0,0.5538008446624411,13.0,7.0,0.5635343849202242,0.28335076632597783,3.0,0.0,3.0,0.0
-0.7,94.0,195.0,1.0,0.6241449924331137,2.0,4.0,0.08899348990605567,0.23007706680395607,0.0,2.0,0.0,0.0
-0.7,94.0,196.0,1.0,0.3947940106414731,9.0,7.0,0.5261632810134831,0.27634495736705844,4.0,1.0,1.0,2.0
-0.7,94.0,197.0,0.0,0.7175048778157233,7.0,6.0,0.2926685027704454,0.3294485136808045,1.0,0.0,2.0,2.0
-0.7,94.0,198.0,1.0,0.3793029400406158,1.0,7.0,0.023244678863670674,0.3086649231103875,0.0,2.0,0.0,4.0
-0.7,94.0,199.0,1.0,0.19046317829440496,6.0,11.0,0.3662959147831809,0.6544144916193396,1.0,2.0,0.0,4.0
-0.7,95.0,0.0,1.0,0.8109784663882829,7.0,7.0,0.3407719610789357,0.46993801808029523,1.0,0.0,1.0,2.0
-0.7,95.0,1.0,1.0,0.4158625601361261,1.0,5.0,0.06335576621351295,0.2648085335240097,1.0,0.0,0.0,5.0
-0.7,95.0,2.0,1.0,0.8724698507650988,14.0,10.0,0.7213481905190544,0.6599196971551662,2.0,0.0,2.0,0.0
-0.7,95.0,3.0,1.0,0.5372196355857253,16.0,12.0,1.0,0.7327644545731662,4.0,0.0,2.0,2.0
-0.7,95.0,4.0,1.0,0.21737498958074497,6.0,10.0,0.3175135082834126,0.6877559960728672,2.0,0.0,0.0,6.0
-0.7,95.0,5.0,0.0,0.41666829478030465,8.0,9.0,0.40992717098847853,0.6008558350830883,1.0,0.0,0.0,2.0
-0.7,95.0,6.0,1.0,0.36223587679226843,4.0,6.0,0.1661843441482843,0.3352717075210941,2.0,0.0,0.0,4.0
-0.7,95.0,7.0,0.0,0.020323373652989862,5.0,10.0,0.23440943510820386,0.5227287859891105,2.0,3.0,0.0,4.0
-0.7,95.0,8.0,0.0,0.23523000820201967,3.0,10.0,0.12090774622364135,0.7093048146226135,1.0,1.0,0.0,7.0
-0.7,95.0,9.0,1.0,0.9849530014128618,17.0,7.0,0.8075147275236686,0.3778868552047794,5.0,0.0,5.0,0.0
-0.7,95.0,10.0,0.0,0.40601017033361975,8.0,8.0,0.45184423697676207,0.4985551208283732,3.0,1.0,1.0,3.0
-0.7,95.0,11.0,1.0,0.4107697602340836,9.0,7.0,0.4487105014068274,0.4471347620436799,4.0,1.0,1.0,2.0
-0.7,95.0,12.0,0.0,0.6436412815945669,7.0,5.0,0.39863598694736263,0.2844539711785085,3.0,0.0,1.0,2.0
-0.7,95.0,13.0,1.0,0.5616364873440556,2.0,5.0,0.08062795622218727,0.33214117537269483,2.0,2.0,0.0,3.0
-0.7,95.0,14.0,0.0,0.2636042017980792,6.0,11.0,0.4341491374081715,0.7399409292956858,2.0,2.0,0.0,5.0
-0.7,95.0,15.0,1.0,0.01063291525612986,5.0,10.0,0.30940124226070015,0.5553628500068859,3.0,1.0,0.0,7.0
-0.7,95.0,16.0,1.0,0.23180585663963704,3.0,6.0,0.14739879270666625,0.3555677623687213,2.0,1.0,0.0,4.0
-0.7,95.0,17.0,1.0,0.7956097031306218,8.0,8.0,0.42067242667189625,0.5070807296666442,1.0,0.0,1.0,2.0
-0.7,95.0,18.0,0.0,0.7991450164298084,13.0,10.0,0.6186600610325449,0.6008427386739436,4.0,0.0,3.0,4.0
-0.7,95.0,19.0,1.0,0.18054861922240073,6.0,6.0,0.3246945117314426,0.3178879500433782,2.0,1.0,1.0,2.0
-0.7,95.0,20.0,1.0,0.8381938543602419,13.0,9.0,0.6509977465724577,0.4928383882599268,3.0,0.0,2.0,1.0
-0.7,95.0,21.0,0.0,0.9203787357183298,9.0,8.0,0.4651683488375031,0.47095483643001845,2.0,0.0,0.0,1.0
-0.7,95.0,22.0,1.0,0.8991190659597043,7.0,5.0,0.3227450867874449,0.2515418260476411,2.0,0.0,0.0,0.0
-0.7,95.0,23.0,0.0,0.7577199950459715,15.0,9.0,0.7101462508680875,0.6095578925146444,6.0,0.0,1.0,1.0
-0.7,95.0,24.0,1.0,0.2751224523770037,4.0,4.0,0.15118891843147206,0.18769152178723175,1.0,1.0,0.0,0.0
-0.7,95.0,25.0,1.0,0.6767697850198207,14.0,10.0,0.777272347143598,0.5671402002440235,1.0,0.0,5.0,2.0
-0.7,95.0,26.0,1.0,0.1606136008657706,2.0,12.0,0.09493754326674485,0.7698254601839111,0.0,1.0,0.0,9.0
-0.7,95.0,27.0,1.0,0.2387758084021544,7.0,12.0,0.3653889786522154,0.7313386374555582,2.0,4.0,1.0,4.0
-0.7,95.0,28.0,1.0,0.7507813883469134,9.0,9.0,0.41171101736809096,0.4731337127896294,1.0,0.0,1.0,2.0
-0.7,95.0,29.0,1.0,0.464509310320782,12.0,9.0,0.6209160340704925,0.5266402269367094,3.0,0.0,2.0,2.0
-0.7,95.0,30.0,0.0,0.7955521670285176,13.0,10.0,0.6896271663977913,0.6651231137586573,4.0,0.0,1.0,2.0
-0.7,95.0,31.0,1.0,0.6360997627266637,8.0,7.0,0.45338967778287875,0.5342205350670417,2.0,0.0,1.0,2.0
-0.7,95.0,32.0,0.0,0.47756672493720587,8.0,5.0,0.3891375740266694,0.28551635589400565,2.0,0.0,1.0,0.0
-0.7,95.0,33.0,0.0,0.2658285414444267,7.0,9.0,0.3715645369508935,0.6408142019355012,3.0,1.0,0.0,4.0
-0.7,95.0,34.0,1.0,0.29665673094193656,1.0,10.0,0.0783366039383634,0.5752395086166407,0.0,3.0,0.0,6.0
-0.7,95.0,35.0,0.0,0.8760098978682103,14.0,7.0,0.7778045777725553,0.5737108495009681,6.0,0.0,1.0,0.0
-0.7,95.0,36.0,1.0,0.5383113605284291,8.0,6.0,0.3449780352445947,0.4425418357518166,3.0,0.0,1.0,2.0
-0.7,95.0,37.0,0.0,0.712882159955444,13.0,8.0,0.6719756868837523,0.49339598146930974,4.0,0.0,3.0,2.0
-0.7,95.0,38.0,0.0,0.5252339524121091,2.0,7.0,0.08511979682123,0.4409195348961721,1.0,2.0,0.0,4.0
-0.7,95.0,39.0,1.0,0.6868348356680646,9.0,11.0,0.4141036107962494,0.680972960426498,0.0,0.0,0.0,2.0
-0.7,95.0,40.0,0.0,0.19219484429067824,6.0,11.0,0.3547734305342304,0.7180904758928234,1.0,2.0,0.0,4.0
-0.7,95.0,41.0,1.0,0.03775947914568911,2.0,8.0,0.15002780023409046,0.5686630249855512,1.0,2.0,0.0,5.0
-0.7,95.0,42.0,0.0,0.33493490462505304,9.0,12.0,0.3992006496492432,0.6641484615789789,2.0,2.0,2.0,5.0
-0.7,95.0,43.0,0.0,0.6485087724018872,11.0,11.0,0.6622178061920987,0.7809876317014733,3.0,0.0,0.0,3.0
-0.7,95.0,44.0,1.0,0.25360685095609503,8.0,6.0,0.5242673315560246,0.34453527654781746,3.0,1.0,0.0,0.0
-0.7,95.0,45.0,0.0,0.6144773961305116,17.0,12.0,0.8653725576653262,0.8029625163734154,2.0,0.0,5.0,2.0
-0.7,95.0,46.0,0.0,0.38706694724609414,1.0,7.0,0.04119294395105333,0.3800762610516092,1.0,1.0,0.0,6.0
-0.7,95.0,47.0,0.0,0.7312325085615015,15.0,11.0,0.8064321801698586,0.78117722700888,5.0,0.0,0.0,1.0
-0.7,95.0,48.0,1.0,0.31015219517411285,1.0,7.0,0.022000738377903013,0.37735769025310306,0.0,5.0,0.0,1.0
-0.7,95.0,49.0,0.0,0.2873338785867977,12.0,6.0,0.6312997406541688,0.42093817317795557,7.0,0.0,1.0,2.0
-0.7,95.0,50.0,0.0,0.5071480459041231,9.0,9.0,0.38482754952461995,0.5589809044170369,0.0,0.0,1.0,1.0
-0.7,95.0,51.0,1.0,0.9250042688327214,10.0,6.0,0.3768156834442716,0.32162807754410766,5.0,0.0,1.0,2.0
-0.7,95.0,52.0,0.0,0.3713681610928137,7.0,7.0,0.3297921174199251,0.43272779492694535,2.0,1.0,0.0,1.0
-0.7,95.0,53.0,1.0,0.4274035675399088,10.0,6.0,0.46484763934652323,0.3599235455496158,3.0,0.0,3.0,2.0
-0.7,95.0,54.0,0.0,0.7256739057009712,11.0,11.0,0.6495751241966162,0.7569858050793256,0.0,0.0,1.0,1.0
-0.7,95.0,55.0,0.0,0.20385891724727856,3.0,6.0,0.13179672329643521,0.2985047722995564,2.0,1.0,0.0,4.0
-0.7,95.0,56.0,0.0,0.45376834610779304,13.0,12.0,0.5644527892297224,0.6365943979139307,2.0,0.0,1.0,2.0
-0.7,95.0,57.0,1.0,0.7411176090455062,12.0,8.0,0.5513096969947853,0.5160748011716242,6.0,0.0,0.0,2.0
-0.7,95.0,58.0,0.0,0.4751989325967215,13.0,9.0,0.617669159889944,0.5698712486290602,3.0,0.0,2.0,1.0
-0.7,95.0,59.0,0.0,0.8687583939621085,9.0,7.0,0.4488432199177655,0.359125411611622,2.0,0.0,2.0,2.0
-0.7,95.0,60.0,0.0,0.1577956279901448,2.0,10.0,0.07437052799158957,0.6089396884578956,1.0,5.0,0.0,4.0
-0.7,95.0,61.0,0.0,0.8739674170208411,6.0,5.0,0.3199419080397989,0.30992389632898415,1.0,0.0,2.0,2.0
-0.7,95.0,62.0,0.0,0.9044235650867117,17.0,12.0,0.877330722182715,0.7452261105357049,6.0,0.0,1.0,2.0
-0.7,95.0,63.0,1.0,0.6932442648584752,17.0,10.0,0.9149403133439401,0.5619942620866997,5.0,0.0,2.0,0.0
-0.7,95.0,64.0,1.0,0.9769122631568793,8.0,3.0,0.41170954312553604,0.21910305935911392,6.0,0.0,0.0,1.0
-0.7,95.0,65.0,1.0,0.9313779887420636,12.0,6.0,0.6774070577319388,0.34348563329485177,5.0,0.0,2.0,1.0
-0.7,95.0,66.0,1.0,0.09126830366343974,3.0,6.0,0.2027077225396709,0.3853417019928859,0.0,1.0,0.0,2.0
-0.7,95.0,67.0,1.0,0.10668298544908272,3.0,8.0,0.18113341490684062,0.44122371787854886,2.0,1.0,0.0,6.0
-0.7,95.0,68.0,1.0,0.6920664991834538,12.0,8.0,0.5092125093074898,0.510725695636845,4.0,0.0,1.0,1.0
-0.7,95.0,69.0,1.0,0.4523724407411903,16.0,11.0,0.8196234853841387,0.7494038382144433,4.0,0.0,2.0,1.0
-0.7,95.0,70.0,0.0,0.23056068937463725,5.0,14.0,0.211870440040422,0.8548285561919904,2.0,4.0,0.0,7.0
-0.7,95.0,71.0,0.0,0.5556029348850986,2.0,4.0,0.1323312361799276,0.21607827109916036,0.0,1.0,0.0,1.0
-0.7,95.0,72.0,1.0,0.29321528536828245,4.0,13.0,0.241527045898585,0.8690595986055936,1.0,5.0,1.0,6.0
-0.7,95.0,73.0,1.0,0.07834821084873433,6.0,7.0,0.2810042818263247,0.29102323507118705,3.0,1.0,0.0,3.0
-0.7,95.0,74.0,1.0,0.3189674646972682,8.0,8.0,0.5271942182918069,0.5597290263075416,4.0,2.0,0.0,2.0
