gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,68.0,137.0,1.0,0.5752131848615605,10.0,5.0,0.35971182450947015,0.22815065283200434,3.0,0.0,3.0,1.0
-0.3,68.0,138.0,0.0,0.3294641852711907,9.0,8.0,0.3654949503476854,0.37412208038004613,4.0,1.0,1.0,3.0
-0.3,68.0,139.0,1.0,0.19345116619921754,1.0,7.0,0.05819347647189429,0.265526171034083,1.0,4.0,0.0,3.0
-0.3,68.0,140.0,1.0,0.5864155315281333,22.0,19.0,1.0,1.0,3.0,1.0,2.0,1.0
-0.3,68.0,141.0,1.0,0.8892796101130288,16.0,12.0,0.5046411851683035,0.5114972712864627,5.0,0.0,2.0,3.0
-0.3,68.0,142.0,0.0,0.4559554192276545,11.0,5.0,0.3179684219085931,0.1966382330344856,3.0,0.0,4.0,1.0
-0.3,68.0,143.0,0.0,0.8051993220363297,5.0,4.0,0.18184053415438095,0.19448876431764786,1.0,0.0,1.0,1.0
-0.3,68.0,144.0,0.0,0.706939398110079,12.0,5.0,0.4615798311115661,0.21684495635154846,4.0,0.0,3.0,0.0
-0.3,68.0,145.0,0.0,0.06558329809001007,6.0,5.0,0.23041671030791222,0.22179521883134062,5.0,1.0,0.0,3.0
-0.3,68.0,146.0,1.0,0.43018221123245803,9.0,8.0,0.32478131799750937,0.41844491759509694,5.0,0.0,0.0,4.0
-0.3,68.0,147.0,0.0,0.9970725870140874,9.0,7.0,0.2930923343856046,0.31322481560568033,1.0,0.0,3.0,2.0
-0.3,68.0,148.0,1.0,0.896407847849351,12.0,6.0,0.4808056334870876,0.38134379951788827,2.0,0.0,4.0,0.0
-0.3,68.0,149.0,0.0,0.4316911654389365,1.0,8.0,0.0447517383581031,0.4078931551110127,0.0,1.0,0.0,6.0
-0.3,68.0,150.0,1.0,0.01448860759661419,4.0,8.0,0.16807643882389678,0.38382896583931597,3.0,2.0,0.0,5.0
-0.3,68.0,151.0,0.0,0.2426986148976994,10.0,10.0,0.4243540625591312,0.5435431172146389,3.0,1.0,1.0,3.0
-0.3,68.0,152.0,1.0,0.5162609289315644,6.0,10.0,0.26638613116778875,0.46581482510729744,0.0,1.0,2.0,5.0
-0.3,68.0,153.0,1.0,0.36290149711165254,6.0,7.0,0.19024671798269457,0.30725132765946067,2.0,0.0,0.0,3.0
-0.3,68.0,154.0,1.0,0.7872019860497628,13.0,9.0,0.52009152543194,0.39046264251975527,4.0,0.0,1.0,1.0
-0.3,68.0,155.0,1.0,0.9406543511530924,10.0,11.0,0.38911465267604434,0.5504681516746677,2.0,0.0,0.0,3.0
-0.3,68.0,156.0,0.0,0.5089838326291793,14.0,7.0,0.5808425292974265,0.29481751585528326,5.0,0.0,2.0,0.0
-0.3,68.0,157.0,1.0,0.6421649430971438,14.0,12.0,0.4706439569902282,0.5423322679198462,3.0,0.0,1.0,2.0
-0.3,68.0,158.0,0.0,0.4692027450062253,19.0,9.0,0.7071705318860757,0.5554092884169032,7.0,0.0,4.0,1.0
-0.3,68.0,159.0,1.0,0.3893200899237743,1.0,4.0,0.04662030759863249,0.16231832220168363,1.0,1.0,0.0,3.0
-0.3,68.0,160.0,1.0,0.1920717599103613,2.0,9.0,0.0929392772813542,0.4477617100154238,0.0,3.0,0.0,4.0
-0.3,68.0,161.0,0.0,0.21435716874016109,0.0,4.0,2.662353683246135e-18,0.13689879279636413,0.0,2.0,0.0,2.0
-0.3,68.0,162.0,0.0,0.7527650087213522,7.0,5.0,0.18211546520503888,0.17983686448321642,1.0,0.0,1.0,0.0
-0.3,68.0,163.0,0.0,0.7967317528825354,10.0,7.0,0.2454334861270295,0.23061282954547557,3.0,0.0,1.0,1.0
-0.3,68.0,164.0,1.0,0.03473655274697607,0.0,5.0,2.662353683246135e-18,0.21309287920668216,0.0,3.0,0.0,2.0
-0.3,68.0,165.0,0.0,0.21615170660155392,1.0,5.0,0.022778788334154136,0.2543815745145313,1.0,0.0,0.0,5.0
-0.3,68.0,166.0,0.0,0.6527641338945757,17.0,16.0,0.7259349571158885,0.900782133203616,3.0,0.0,1.0,3.0
-0.3,68.0,167.0,1.0,0.20431913630535925,7.0,10.0,0.2762767267039634,0.419353639272327,3.0,4.0,0.0,2.0
-0.3,68.0,168.0,0.0,0.3871518121755839,3.0,7.0,0.152952245840058,0.35082837181283605,1.0,2.0,1.0,4.0
-0.3,68.0,169.0,0.0,0.35616984558605225,1.0,8.0,0.023727796234449212,0.3820925100036328,0.0,1.0,0.0,6.0
-0.3,68.0,170.0,1.0,0.74800817601427,8.0,6.0,0.2528254476139985,0.2697239925408841,1.0,0.0,3.0,2.0
-0.3,68.0,171.0,1.0,0.2690681653273087,6.0,8.0,0.19689852566848742,0.43598676054749386,2.0,0.0,0.0,4.0
-0.3,68.0,172.0,1.0,0.29949250352628654,8.0,9.0,0.3271729259425939,0.5544550681981395,2.0,1.0,1.0,3.0
-0.3,68.0,173.0,0.0,0.8872329340903439,13.0,11.0,0.5028447783594828,0.5050040774474559,2.0,0.0,2.0,2.0
-0.3,68.0,174.0,0.0,0.12480020028930683,3.0,7.0,0.06938784221626455,0.2627611951797907,1.0,3.0,0.0,2.0
-0.3,68.0,175.0,1.0,0.6832222108761298,10.0,4.0,0.41525715205207814,0.1602078006381161,3.0,0.0,3.0,0.0
-0.3,68.0,176.0,1.0,0.16871197520073145,4.0,7.0,0.17167625399430989,0.284971139086366,3.0,1.0,0.0,5.0
-0.3,68.0,177.0,0.0,0.1976506139919233,4.0,7.0,0.1339299156618731,0.3713854390389955,4.0,2.0,0.0,5.0
-0.3,68.0,178.0,1.0,0.5568400112613524,10.0,6.0,0.44669525361430423,0.262634071237726,5.0,0.0,2.0,3.0
-0.3,68.0,179.0,0.0,0.024872174770417477,3.0,8.0,0.13196420456482735,0.3575492824406213,1.0,2.0,0.0,4.0
-0.3,68.0,180.0,0.0,0.11358806400117505,4.0,4.0,0.13262851457226046,0.12695538259509204,2.0,0.0,0.0,2.0
-0.3,68.0,181.0,0.0,0.7864451597776038,11.0,5.0,0.44274126172739614,0.1970581299613696,1.0,0.0,6.0,1.0
-0.3,68.0,182.0,0.0,0.949080197357142,14.0,5.0,0.45011063210017804,0.24860907553529715,7.0,0.0,2.0,0.0
-0.3,68.0,183.0,0.0,0.36183217451938343,13.0,5.0,0.6171681633586875,0.2803172328081747,4.0,0.0,4.0,0.0
-0.3,68.0,184.0,0.0,0.8279545336363984,18.0,18.0,0.7030213905275804,0.8407074309496256,1.0,0.0,1.0,2.0
-0.3,68.0,185.0,1.0,0.4641291030555206,3.0,5.0,0.11714868704271897,0.19891534503419758,2.0,2.0,1.0,3.0
-0.3,68.0,186.0,0.0,0.08961106073014458,4.0,8.0,0.23478439831523568,0.4072336463480618,2.0,1.0,0.0,5.0
-0.3,68.0,187.0,1.0,0.10993935710351066,4.0,10.0,0.13924511252788505,0.4808509981241047,0.0,4.0,0.0,2.0
-0.3,68.0,188.0,0.0,0.6036190231535785,14.0,10.0,0.5447986710876086,0.4506253061325347,6.0,0.0,2.0,4.0
-0.3,68.0,189.0,0.0,0.0038715789608311235,3.0,8.0,0.12239143868384064,0.38108290007550333,0.0,3.0,0.0,2.0
-0.3,68.0,190.0,1.0,0.8621837859224424,15.0,11.0,0.6421121112805284,0.5406284098622023,2.0,0.0,3.0,1.0
-0.3,68.0,191.0,1.0,0.9914694287906892,12.0,10.0,0.4303761207281556,0.46661839957989915,3.0,0.0,1.0,2.0
-0.3,68.0,192.0,0.0,0.5569561928620399,9.0,9.0,0.4386960376441624,0.4357871376360229,1.0,0.0,5.0,6.0
-0.3,68.0,193.0,1.0,0.18700676572068997,4.0,6.0,0.21922244402583094,0.39444437847081365,1.0,2.0,0.0,1.0
-0.3,68.0,194.0,0.0,0.046053539452526104,3.0,8.0,0.10824717314937773,0.3528933248402921,3.0,4.0,0.0,4.0
-0.3,68.0,195.0,1.0,0.05358573171352532,7.0,12.0,0.28510111205780536,0.6217677011684453,1.0,2.0,0.0,4.0
-0.3,68.0,196.0,1.0,0.6255314227995807,10.0,10.0,0.3771464864410972,0.5163519683319292,1.0,0.0,1.0,2.0
-0.3,68.0,197.0,0.0,0.2300979296479312,2.0,4.0,0.08980542578970457,0.18072682513665597,1.0,1.0,0.0,2.0
-0.3,68.0,198.0,0.0,0.3735000526464739,12.0,10.0,0.44805579716883764,0.5080694055811149,2.0,1.0,2.0,1.0
-0.3,68.0,199.0,1.0,0.13222378988918582,4.0,8.0,0.14724316646635202,0.28737960315094835,3.0,1.0,0.0,6.0
-0.3,69.0,0.0,1.0,0.3545175098258647,0.0,6.0,0.0,0.24338835893901914,0.0,1.0,0.0,5.0
-0.3,69.0,1.0,1.0,0.9616664783169252,11.0,7.0,0.4985829985463303,0.2970794037263034,2.0,0.0,3.0,1.0
-0.3,69.0,2.0,0.0,0.2893191489562962,9.0,10.0,0.5221120634820544,0.5988737669044492,4.0,1.0,0.0,4.0
-0.3,69.0,3.0,0.0,0.6279715215707626,5.0,6.0,0.2723272971299213,0.2538849348295484,2.0,2.0,1.0,2.0
-0.3,69.0,4.0,1.0,0.02768972875572928,7.0,10.0,0.4434895329362903,0.5862027766592528,4.0,0.0,0.0,7.0
-0.3,69.0,5.0,0.0,0.15259368309633103,3.0,13.0,0.14673257100116094,0.7838758840403284,1.0,3.0,0.0,8.0
-0.3,69.0,6.0,1.0,0.5606857246830332,2.0,4.0,0.06524422533057861,0.17627792566392336,0.0,1.0,0.0,1.0
-0.3,69.0,7.0,1.0,0.25673032052085687,5.0,11.0,0.316170113699636,0.5447820784923221,2.0,5.0,1.0,4.0
-0.3,69.0,8.0,1.0,0.22119674242326848,7.0,7.0,0.2906527392257003,0.25983342795363124,3.0,3.0,0.0,0.0
-0.3,69.0,9.0,1.0,0.5536399493816329,8.0,8.0,0.4498188892185422,0.5304305080684143,1.0,0.0,1.0,2.0
-0.3,69.0,10.0,1.0,0.9931644232376935,16.0,8.0,0.7292802493616588,0.36289907760467494,6.0,0.0,3.0,1.0
-0.3,69.0,11.0,0.0,0.7415668933543832,8.0,6.0,0.3861867181923858,0.3125807484527264,3.0,0.0,0.0,1.0
-0.3,69.0,12.0,1.0,0.9226641687487878,12.0,12.0,0.6863110499102313,0.796867265045701,0.0,0.0,0.0,0.0
-0.3,69.0,13.0,0.0,0.9741311845482721,10.0,5.0,0.5111252977512417,0.32224589749616006,4.0,0.0,2.0,1.0
-0.3,69.0,14.0,1.0,0.08556030648179058,2.0,7.0,0.1275347372672066,0.3645238750419489,0.0,0.0,0.0,5.0
-0.3,69.0,15.0,0.0,0.7174577553443494,10.0,7.0,0.48220812297601584,0.33103036613721304,1.0,0.0,3.0,1.0
-0.3,69.0,16.0,1.0,0.900623599191017,6.0,5.0,0.2500455254294613,0.3475430193608134,1.0,0.0,1.0,1.0
-0.3,69.0,17.0,0.0,0.1618478286747994,6.0,11.0,0.34004809528556446,0.7557446393299891,2.0,2.0,0.0,5.0
-0.3,69.0,18.0,1.0,0.5082704614637079,13.0,10.0,0.6814927348040953,0.5278488874175054,4.0,0.0,2.0,3.0
-0.3,69.0,19.0,1.0,0.627470098082627,10.0,10.0,0.3784201230462727,0.3556371094455155,1.0,1.0,2.0,2.0
-0.3,69.0,20.0,0.0,0.9965303434655466,7.0,4.0,0.2916578564817072,0.21354177045983108,2.0,0.0,1.0,0.0
-0.3,69.0,21.0,0.0,0.601239043349203,17.0,14.0,0.8184157853887319,0.7144644105656037,4.0,0.0,1.0,2.0
-0.3,69.0,22.0,0.0,0.42179299717738816,2.0,5.0,0.05402446418961225,0.24830224782920285,1.0,2.0,0.0,2.0
-0.3,69.0,23.0,1.0,0.38373931813585627,14.0,10.0,0.7155517099852764,0.522529320043969,6.0,0.0,1.0,3.0
-0.3,69.0,24.0,1.0,0.05579606705824347,4.0,7.0,0.19975850319869148,0.5199290188997027,2.0,1.0,0.0,4.0
-0.3,69.0,25.0,1.0,0.4631512465753358,0.0,7.0,0.0,0.35866112045472137,0.0,1.0,0.0,6.0
-0.3,69.0,26.0,0.0,0.17552909883476675,12.0,15.0,0.7164464713257865,0.8281402914643449,4.0,4.0,0.0,3.0
-0.3,69.0,27.0,1.0,0.008901544894516666,0.0,8.0,0.0,0.45454488662561515,0.0,4.0,0.0,4.0
-0.3,69.0,28.0,1.0,0.1388871189253521,4.0,5.0,0.1658943191584346,0.27330439287726127,2.0,3.0,0.0,0.0
-0.3,69.0,29.0,0.0,0.6920904594769234,12.0,6.0,0.6010418197351822,0.4775079814428051,5.0,0.0,1.0,0.0
-0.3,69.0,30.0,1.0,0.2844927136567913,13.0,9.0,0.7871408913826211,0.628928672249624,4.0,0.0,2.0,2.0
-0.3,69.0,31.0,1.0,0.4852179896829,13.0,11.0,0.7145636068059821,0.8086466961494367,1.0,0.0,1.0,0.0
-0.3,69.0,32.0,1.0,0.2397316663009461,5.0,13.0,0.2965520071839845,0.8541443093460306,0.0,3.0,0.0,5.0
-0.3,69.0,33.0,0.0,0.45999926189467166,0.0,8.0,0.0,0.4735042344931681,0.0,1.0,0.0,7.0
-0.3,69.0,34.0,0.0,0.06551873222354787,3.0,4.0,0.18252362127736352,0.2208612800465444,2.0,3.0,0.0,0.0
-0.3,69.0,35.0,0.0,0.5341747824805122,10.0,4.0,0.4398225201971596,0.28210555864763237,5.0,0.0,2.0,1.0
-0.3,69.0,36.0,1.0,0.9941823282778537,12.0,9.0,0.5705690678876374,0.45332294534373696,2.0,0.0,3.0,2.0
-0.3,69.0,37.0,1.0,0.5052599121166669,8.0,8.0,0.3691612219765399,0.5616020263114486,0.0,1.0,1.0,0.0
-0.3,69.0,38.0,1.0,0.7128562717964239,11.0,10.0,0.5849013648449529,0.6509954098019949,1.0,0.0,2.0,2.0
-0.3,69.0,39.0,1.0,0.28821839519138504,4.0,7.0,0.1810981829297523,0.3220317723371445,0.0,1.0,0.0,2.0
-0.3,69.0,40.0,0.0,0.8333886370818099,9.0,11.0,0.3837174779085786,0.5946981390205309,0.0,0.0,1.0,3.0
-0.3,69.0,41.0,1.0,0.3522629452452759,12.0,12.0,0.689243870271091,0.71684803378149,2.0,3.0,3.0,2.0
-0.3,69.0,42.0,1.0,0.6664434418772452,0.0,3.0,0.0,0.09738126789499536,0.0,0.0,0.0,3.0
-0.3,69.0,43.0,0.0,0.16842568594711016,7.0,8.0,0.40598139266819533,0.47696672415005353,5.0,1.0,0.0,5.0
-0.3,69.0,44.0,1.0,0.3271443349410871,7.0,10.0,0.4493654224578186,0.7323342560431093,1.0,1.0,0.0,3.0
-0.3,69.0,45.0,0.0,0.7705307257968756,12.0,6.0,0.501521573209058,0.3115903497239704,3.0,0.0,3.0,0.0
-0.3,69.0,46.0,1.0,0.7162345434393937,15.0,9.0,0.822785897809597,0.5770221412749514,5.0,0.0,2.0,1.0
-0.3,69.0,47.0,1.0,0.6123982121518929,11.0,9.0,0.5135969813361603,0.5605991600096618,6.0,0.0,0.0,4.0
-0.3,69.0,48.0,1.0,0.4393745820720424,14.0,10.0,0.7511087543265268,0.5570394128307361,5.0,0.0,1.0,2.0
-0.3,69.0,49.0,1.0,0.25471665229989426,0.0,6.0,0.0,0.35458153912515256,0.0,4.0,0.0,2.0
-0.3,69.0,50.0,0.0,0.6965619338602483,0.0,6.0,0.0,0.3588316927859355,0.0,3.0,0.0,3.0
-0.3,69.0,51.0,1.0,0.24836464464708596,9.0,14.0,0.4192386554254628,0.9035341810839399,0.0,2.0,0.0,3.0
-0.3,69.0,52.0,0.0,0.4552055760174616,6.0,5.0,0.2656658375303455,0.24721168389163634,3.0,1.0,1.0,2.0
-0.3,69.0,53.0,0.0,0.6597958320925076,10.0,5.0,0.4483202831204945,0.3252304168455865,3.0,0.0,2.0,0.0
-0.3,69.0,54.0,0.0,0.6270419946509749,13.0,11.0,0.6647691971272336,0.6412431822654608,5.0,0.0,1.0,4.0
-0.3,69.0,55.0,0.0,0.682510491354274,18.0,13.0,1.0,0.7551642454836826,3.0,0.0,3.0,1.0
-0.3,69.0,56.0,1.0,0.9020877246711068,14.0,10.0,0.7191458243126031,0.6607272543857238,2.0,0.0,3.0,1.0
-0.3,69.0,57.0,1.0,0.38508427711259796,6.0,3.0,0.26149214184453656,0.2502100369587658,3.0,1.0,2.0,1.0
-0.3,69.0,58.0,1.0,0.9186277439976114,9.0,8.0,0.4332151076257089,0.5014471533969432,1.0,0.0,1.0,1.0
-0.3,69.0,59.0,0.0,0.15624980511517583,5.0,6.0,0.2763014363002284,0.2850961847070374,2.0,0.0,0.0,3.0
-0.3,69.0,60.0,0.0,0.8384065926951253,13.0,5.0,0.6744418213602247,0.3391690916365457,2.0,0.0,6.0,0.0
-0.3,69.0,61.0,0.0,0.4026904495694561,9.0,9.0,0.5650363247120378,0.5507433343940028,2.0,1.0,1.0,2.0
-0.3,69.0,62.0,1.0,0.14451404908960885,9.0,12.0,0.5393400286853788,0.8260629770676761,1.0,2.0,0.0,2.0
-0.3,69.0,63.0,1.0,0.9049631611336142,10.0,10.0,0.5375892228048835,0.7107259623070857,0.0,0.0,2.0,2.0
-0.3,69.0,64.0,0.0,0.6231855963001965,9.0,7.0,0.4639270328671016,0.39657653728005643,2.0,0.0,2.0,2.0
-0.3,69.0,65.0,1.0,0.8011080886034044,14.0,11.0,0.7603941320433735,0.6560294010709543,3.0,0.0,1.0,1.0
-0.3,69.0,66.0,1.0,0.48396530453595654,10.0,7.0,0.39081448296795346,0.3818153010318287,2.0,0.0,1.0,0.0
-0.3,69.0,67.0,0.0,0.20598687494850176,4.0,7.0,0.12564024536365526,0.42788288193646334,2.0,0.0,0.0,5.0
-0.3,69.0,68.0,0.0,0.15876615941265826,11.0,5.0,0.6109794889819288,0.28823746220939067,8.0,2.0,1.0,1.0
-0.3,69.0,69.0,1.0,0.5993235330854769,13.0,11.0,0.5634969739562399,0.5502968673586398,1.0,0.0,3.0,2.0
-0.3,69.0,70.0,0.0,0.2231797790201715,7.0,14.0,0.41462768572157177,1.0,3.0,2.0,0.0,8.0
-0.3,69.0,71.0,1.0,0.14003529996887243,9.0,10.0,0.5571221408949971,0.5373817275740995,2.0,1.0,0.0,2.0
-0.3,69.0,72.0,0.0,0.6188519219027846,11.0,8.0,0.5848635753395923,0.5821655204053048,3.0,0.0,1.0,1.0
-0.3,69.0,73.0,1.0,0.7897645833475316,14.0,11.0,0.6183254264103697,0.6096755231966885,1.0,0.0,3.0,1.0
-0.3,69.0,74.0,1.0,0.5509203934768653,2.0,8.0,0.15288500659368864,0.5358154767046538,2.0,3.0,0.0,5.0
-0.3,69.0,75.0,1.0,0.3626267799597106,4.0,4.0,0.22597363482154917,0.2241157867297683,3.0,2.0,0.0,1.0
-0.3,69.0,76.0,0.0,0.3340344213609475,4.0,3.0,0.17332459981218848,0.15735572032735504,3.0,1.0,0.0,1.0
-0.3,69.0,77.0,1.0,0.3334260228860696,6.0,11.0,0.29281990549184395,0.7129566829594447,1.0,1.0,1.0,6.0
-0.3,69.0,78.0,1.0,0.9840778978281898,0.0,4.0,0.0,0.2052259529992557,0.0,1.0,0.0,3.0
-0.3,69.0,79.0,1.0,0.10084617433030607,5.0,13.0,0.28536966764227467,0.7841668191358092,1.0,5.0,0.0,4.0
-0.3,69.0,80.0,1.0,0.16626087721267913,2.0,10.0,0.11481717425424935,0.5065438535623124,1.0,4.0,0.0,5.0
-0.3,69.0,81.0,0.0,0.2687506732247832,6.0,8.0,0.30880248951993367,0.4450187654002287,2.0,1.0,0.0,3.0
-0.3,69.0,82.0,0.0,0.7087336318969824,11.0,10.0,0.5535905697486199,0.5137865202875288,0.0,0.0,2.0,1.0
-0.3,69.0,83.0,0.0,0.6810953878292255,6.0,4.0,0.2591026626121419,0.1824423307070451,3.0,0.0,0.0,1.0
-0.3,69.0,84.0,1.0,0.6724864823297946,7.0,7.0,0.327893796158621,0.45888229087451854,1.0,0.0,2.0,3.0
-0.3,69.0,85.0,1.0,0.9215654036821221,10.0,8.0,0.34615305949775227,0.38117555732346864,2.0,0.0,2.0,2.0
-0.3,69.0,86.0,0.0,0.5954246028724784,11.0,11.0,0.6909047700353814,0.6269929542801179,1.0,1.0,2.0,2.0
-0.3,69.0,87.0,0.0,0.7895419307473265,12.0,10.0,0.7303394923258407,0.6673996850643825,0.0,0.0,4.0,2.0
-0.3,69.0,88.0,1.0,0.25436375024537405,1.0,6.0,0.015730904471066193,0.3842153482220115,1.0,3.0,0.0,3.0
-0.3,69.0,89.0,1.0,0.27309705694444164,2.0,7.0,0.11246492291763938,0.4016364850027932,2.0,2.0,0.0,5.0
-0.3,69.0,90.0,1.0,0.03723952121329521,4.0,8.0,0.19222310645717763,0.452220222700015,1.0,1.0,0.0,4.0
-0.3,69.0,91.0,0.0,0.2658893853355957,4.0,11.0,0.2631681462817972,0.6962219724137425,2.0,7.0,1.0,3.0
-0.3,69.0,92.0,1.0,0.14166902919642888,5.0,12.0,0.2836300289112098,0.7107684733660943,2.0,4.0,0.0,5.0
-0.3,69.0,93.0,0.0,0.030120123802460874,5.0,9.0,0.23728737183092308,0.5765725231986568,2.0,1.0,0.0,5.0
-0.3,69.0,94.0,1.0,0.3125426360432332,1.0,3.0,0.03218910983203975,0.12377876930859553,1.0,1.0,0.0,2.0
-0.3,69.0,95.0,0.0,0.042245992446497294,10.0,8.0,0.5512377390786547,0.6104043704358469,4.0,1.0,0.0,1.0
-0.3,69.0,96.0,1.0,0.8142844060883017,10.0,9.0,0.49363379899037785,0.5094763066756595,2.0,0.0,0.0,1.0
-0.3,69.0,97.0,0.0,0.5630888325486606,16.0,13.0,0.8590070272990417,0.7221575848999348,5.0,0.0,1.0,3.0
-0.3,69.0,98.0,0.0,0.5406430660491613,6.0,6.0,0.3110103315386059,0.3231806074367865,2.0,0.0,0.0,2.0
-0.3,69.0,99.0,1.0,0.23219606209720967,2.0,5.0,0.09320360727544627,0.23375788972649872,0.0,1.0,0.0,2.0
-0.3,69.0,100.0,1.0,0.8067046420896089,6.0,5.0,0.24159269427802108,0.2606421489367171,1.0,0.0,2.0,2.0
-0.3,69.0,101.0,1.0,0.8057583984571935,13.0,11.0,0.7194577776272602,0.6284390148172394,4.0,0.0,1.0,3.0
-0.3,69.0,102.0,0.0,0.0633948809549193,3.0,8.0,0.17820284782934287,0.45165604203952125,1.0,1.0,0.0,5.0
-0.3,69.0,103.0,1.0,0.9320738295291594,10.0,6.0,0.47845672627236974,0.39401370205643027,3.0,0.0,1.0,0.0
-0.3,69.0,104.0,0.0,0.5555922363139342,11.0,9.0,0.5135716430658067,0.4361301506689484,3.0,0.0,1.0,2.0
-0.3,69.0,105.0,1.0,0.597359840377226,0.0,4.0,0.0,0.27165333575932454,0.0,2.0,0.0,2.0
-0.3,69.0,106.0,1.0,0.12277136216941642,4.0,7.0,0.237557494853098,0.34885595401796793,1.0,2.0,0.0,2.0
-0.3,69.0,107.0,0.0,0.7224991863731843,10.0,10.0,0.46589392217187753,0.602712771653178,2.0,0.0,3.0,5.0
-0.3,69.0,108.0,0.0,0.3442771309622902,3.0,7.0,0.16817033891859884,0.29678695548488615,1.0,1.0,0.0,4.0
-0.3,69.0,109.0,1.0,0.7628249529849077,13.0,11.0,0.6851837340575415,0.7973920556154259,4.0,0.0,1.0,3.0
-0.3,69.0,110.0,1.0,0.85387715285372,14.0,5.0,0.7691185603014683,0.28489846685459314,7.0,0.0,3.0,1.0
-0.3,69.0,111.0,0.0,0.8921169755510188,9.0,8.0,0.4594239172371185,0.44694642603155715,3.0,0.0,2.0,4.0
-0.3,69.0,112.0,0.0,0.3346205751872422,10.0,6.0,0.6316589174456985,0.34795873614084494,4.0,1.0,1.0,0.0
-0.3,69.0,113.0,1.0,0.057027409926536654,4.0,4.0,0.20985960936154596,0.2804389675536066,1.0,1.0,0.0,0.0
-0.3,69.0,114.0,0.0,0.36689114436601167,6.0,7.0,0.3901718674338729,0.39325030109705106,1.0,1.0,1.0,2.0
-0.3,69.0,115.0,0.0,0.34001523014980894,13.0,11.0,0.7181089136980473,0.7927370145013752,3.0,1.0,4.0,4.0
-0.3,69.0,116.0,0.0,0.8853849127054095,10.0,10.0,0.36314660205533605,0.5580295876030315,1.0,0.0,1.0,2.0
-0.3,69.0,117.0,1.0,0.0141672857191808,5.0,12.0,0.2474814307479142,0.7028415726907824,3.0,4.0,0.0,6.0
-0.3,69.0,118.0,0.0,0.40534931833117316,9.0,7.0,0.4708123560698756,0.3705604614780951,5.0,0.0,0.0,3.0
-0.3,69.0,119.0,0.0,0.373499797734268,5.0,4.0,0.24395837544296714,0.2657196351854345,3.0,0.0,0.0,2.0
-0.3,69.0,120.0,0.0,0.5564081461679824,5.0,2.0,0.1894303569817567,0.1292839535960466,4.0,0.0,0.0,1.0
-0.3,69.0,121.0,1.0,0.19441084741614434,2.0,7.0,0.12038594704080942,0.34732066037027565,1.0,2.0,0.0,4.0
-0.3,69.0,122.0,0.0,0.2662974954533608,2.0,4.0,0.10798360238670754,0.22363068372617395,1.0,0.0,0.0,3.0
-0.3,69.0,123.0,0.0,0.2923475281526393,4.0,7.0,0.2214628732120075,0.4112056212504339,4.0,1.0,0.0,6.0
-0.3,69.0,124.0,1.0,0.8595037026832109,13.0,10.0,0.6096122274681652,0.48375479678918815,3.0,0.0,2.0,2.0
-0.3,69.0,125.0,0.0,0.6409667906228298,12.0,10.0,0.5209919370027186,0.5804996591573327,3.0,0.0,1.0,2.0
-0.3,69.0,126.0,0.0,0.6048282167668946,13.0,8.0,0.78148081052211,0.48753369526351387,4.0,0.0,3.0,2.0
-0.3,69.0,127.0,0.0,0.5174407850037238,9.0,6.0,0.5143363592236765,0.2708329778500674,3.0,0.0,1.0,1.0
-0.3,69.0,128.0,0.0,0.4249725887951358,15.0,9.0,0.8351861595462974,0.5631652593813932,4.0,0.0,2.0,0.0
-0.3,69.0,129.0,1.0,0.34772628444014686,4.0,6.0,0.20024896960540908,0.3486213179228472,0.0,0.0,0.0,2.0
-0.3,69.0,130.0,0.0,0.03045213487295495,3.0,11.0,0.17997318204794763,0.5905807741202825,0.0,5.0,0.0,3.0
-0.3,69.0,131.0,1.0,0.6518103267179353,15.0,11.0,0.8236272096885415,0.5325615925765758,4.0,0.0,3.0,3.0
-0.3,69.0,132.0,1.0,0.13929066144710467,5.0,2.0,0.2692998067525986,0.11011663416810512,4.0,1.0,0.0,0.0
-0.3,69.0,133.0,1.0,0.8669642965101707,9.0,6.0,0.44302008041946817,0.3238143605369558,2.0,0.0,1.0,0.0
-0.3,69.0,134.0,1.0,0.620832180914448,13.0,13.0,0.6878505616745846,0.9158363089992316,0.0,0.0,2.0,2.0
-0.3,69.0,135.0,1.0,0.6516922209046747,12.0,14.0,0.6097396380438982,0.9098697156006478,2.0,0.0,0.0,4.0
-0.3,69.0,136.0,1.0,0.9739975336353379,4.0,3.0,0.16565132899852766,0.11878825722249158,4.0,3.0,0.0,0.0
-0.3,69.0,137.0,0.0,0.43751169205624885,5.0,7.0,0.22607432676487052,0.3066118458223968,2.0,2.0,0.0,2.0
-0.3,69.0,138.0,1.0,0.8507664980579709,0.0,5.0,0.0,0.24294866996025136,0.0,4.0,0.0,1.0
-0.3,69.0,139.0,0.0,0.6065773088098275,7.0,8.0,0.30718096542529927,0.4416849961219077,1.0,1.0,1.0,2.0
-0.3,69.0,140.0,0.0,0.5124592125020566,13.0,10.0,0.5671696647102562,0.6124177477803345,4.0,0.0,0.0,1.0
-0.3,69.0,141.0,1.0,0.01967916074428988,2.0,9.0,0.14308476307074885,0.36872219066221346,1.0,3.0,0.0,5.0
-0.3,69.0,142.0,1.0,0.920533668479933,9.0,4.0,0.3389613631412222,0.18372471475295074,4.0,0.0,1.0,0.0
