gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,93.0,172.0,0.0,0.43386358310046114,3.0,8.0,0.15725594690462552,0.5817844467062855,0.0,2.0,0.0,3.0
-0.3,93.0,173.0,0.0,0.813173513150731,9.0,8.0,0.40925971613268125,0.4351363242361214,3.0,0.0,0.0,2.0
-0.3,93.0,174.0,1.0,0.4468550240969036,21.0,15.0,1.0,0.9601487841716267,5.0,0.0,2.0,1.0
-0.3,93.0,175.0,1.0,0.19929451521173236,3.0,5.0,0.11649764197063221,0.17728583999308759,0.0,2.0,0.0,0.0
-0.3,93.0,176.0,0.0,0.8852085406660347,13.0,10.0,0.5389008499994246,0.7253994081036161,3.0,0.0,1.0,1.0
-0.3,93.0,177.0,0.0,0.8508927188097153,7.0,8.0,0.2708452547787871,0.489885542880205,1.0,0.0,0.0,2.0
-0.3,93.0,178.0,1.0,0.21105817138642025,6.0,11.0,0.36823176688109654,0.5619821182581576,3.0,1.0,0.0,7.0
-0.3,93.0,179.0,0.0,0.7833468081847582,13.0,7.0,0.6980215149138751,0.44937643364208313,4.0,0.0,2.0,0.0
-0.3,93.0,180.0,1.0,0.1700546150026221,1.0,7.0,0.03634544481973241,0.410217672981327,1.0,2.0,0.0,5.0
-0.3,93.0,181.0,1.0,0.12381249000431849,5.0,8.0,0.2473191744165238,0.40812787306100967,3.0,3.0,0.0,3.0
-0.3,93.0,182.0,0.0,0.8229803424681132,15.0,14.0,0.6637181949056817,0.8492923608494392,1.0,0.0,3.0,3.0
-0.3,93.0,183.0,0.0,0.628510530824275,8.0,9.0,0.3174025772726101,0.4960357575512267,0.0,0.0,2.0,3.0
-0.3,93.0,184.0,1.0,0.23530453440603627,3.0,5.0,0.2120638696527394,0.3936034928489638,1.0,0.0,0.0,3.0
-0.3,93.0,185.0,0.0,0.27653551162187395,5.0,3.0,0.1818037007029856,0.13104524217139468,2.0,0.0,0.0,0.0
-0.3,93.0,186.0,0.0,0.7037236332726281,7.0,4.0,0.269374835196708,0.2559888891687517,4.0,0.0,1.0,2.0
-0.3,93.0,187.0,1.0,0.8592726903412367,6.0,6.0,0.2846320107705012,0.3162709159412221,0.0,0.0,1.0,1.0
-0.3,93.0,188.0,1.0,0.6215276609776927,16.0,8.0,0.758728721722823,0.4470940283651873,6.0,0.0,3.0,1.0
-0.3,93.0,189.0,1.0,0.31050510120810115,5.0,8.0,0.25969755149020435,0.41338588468013765,1.0,1.0,0.0,3.0
-0.3,93.0,190.0,1.0,0.5296550892712941,9.0,11.0,0.4197290035946607,0.668840353692632,1.0,0.0,1.0,4.0
-0.3,93.0,191.0,0.0,0.10105185300655839,1.0,6.0,0.03995859005145299,0.39308389716678876,1.0,2.0,0.0,4.0
-0.3,93.0,192.0,0.0,0.2982877693024406,9.0,11.0,0.39813356732214605,0.6786950084955846,3.0,2.0,0.0,3.0
-0.3,93.0,193.0,1.0,0.194349275888815,7.0,12.0,0.38105918328068594,0.7077210384661375,2.0,1.0,0.0,6.0
-0.3,93.0,194.0,0.0,0.7693248823639813,8.0,5.0,0.40520843407617335,0.31269577579904845,2.0,0.0,2.0,1.0
-0.3,93.0,195.0,1.0,0.8781143466195247,11.0,8.0,0.3747036120970725,0.36773756230188714,4.0,0.0,0.0,1.0
-0.3,93.0,196.0,1.0,0.33171536025889337,5.0,9.0,0.22537245724674182,0.48282332351117585,1.0,1.0,0.0,4.0
-0.3,93.0,197.0,1.0,0.8202554085590178,12.0,5.0,0.45917906830937427,0.33041562012298686,5.0,0.0,2.0,0.0
-0.3,93.0,198.0,1.0,0.805225885574493,8.0,10.0,0.35752401119844646,0.4266489996233422,0.0,0.0,0.0,2.0
-0.3,93.0,199.0,0.0,0.06545164460009745,2.0,6.0,0.088573142190906,0.3550848766073237,0.0,1.0,0.0,3.0
-0.3,94.0,0.0,0.0,0.6791621195960389,9.0,10.0,0.2748300979882835,0.5068185023312145,1.0,0.0,1.0,3.0
-0.3,94.0,1.0,1.0,0.3091937108183965,9.0,7.0,0.49651857735385185,0.3559119269967763,0.0,0.0,3.0,1.0
-0.3,94.0,2.0,0.0,0.27485694579638376,3.0,5.0,0.13174857414424254,0.3588807999145951,3.0,1.0,0.0,4.0
-0.3,94.0,3.0,0.0,0.12646984257972083,3.0,10.0,0.13572940093938005,0.46687845371371034,2.0,1.0,0.0,8.0
-0.3,94.0,4.0,0.0,0.16250551680184944,4.0,9.0,0.15097397314665442,0.4931812131663593,1.0,1.0,0.0,5.0
-0.3,94.0,5.0,1.0,0.6101673071984836,15.0,8.0,0.5923299456589991,0.44968485541401304,3.0,0.0,6.0,2.0
-0.3,94.0,6.0,0.0,0.46162578889437256,8.0,3.0,0.30113857459379517,0.20337586882312428,3.0,0.0,2.0,0.0
-0.3,94.0,7.0,1.0,0.19884701014104766,4.0,8.0,0.17537918461389992,0.436909077393095,0.0,0.0,0.0,4.0
-0.3,94.0,8.0,1.0,0.9936025016801687,7.0,7.0,0.298642527190716,0.38116725980950916,1.0,0.0,3.0,4.0
-0.3,94.0,9.0,1.0,0.23656010479754797,10.0,12.0,0.4477841068081414,0.7506888412615359,4.0,2.0,0.0,4.0
-0.3,94.0,10.0,0.0,0.0432624259977884,3.0,7.0,0.12795253569715936,0.47977085728497965,1.0,3.0,0.0,2.0
-0.3,94.0,11.0,1.0,0.1376309736657143,5.0,8.0,0.3001813265664559,0.5205423724064149,1.0,2.0,0.0,2.0
-0.3,94.0,12.0,0.0,0.10355620658671472,3.0,12.0,0.15997198109453176,0.7265201711197231,1.0,3.0,0.0,7.0
-0.3,94.0,13.0,0.0,0.943398802740595,9.0,10.0,0.39097752171708466,0.6174066194772279,1.0,0.0,1.0,3.0
-0.3,94.0,14.0,1.0,0.2204188437940563,5.0,4.0,0.1617500310733841,0.20344651038508377,2.0,1.0,1.0,1.0
-0.3,94.0,15.0,1.0,0.4697051860390242,4.0,8.0,0.16297245244388728,0.3928237300685173,2.0,4.0,0.0,2.0
-0.3,94.0,16.0,1.0,0.06906536406886266,3.0,3.0,0.1493687111643386,0.1751071126368167,2.0,0.0,0.0,2.0
-0.3,94.0,17.0,1.0,0.8465348317761417,10.0,6.0,0.40888445648416355,0.2820422499072131,3.0,0.0,1.0,0.0
-0.3,94.0,18.0,1.0,0.7218983886574307,13.0,9.0,0.5485390959425694,0.5687077009270006,4.0,0.0,1.0,1.0
-0.3,94.0,19.0,1.0,0.2646329645822664,8.0,7.0,0.44283195355641386,0.4392986554781083,2.0,2.0,2.0,1.0
-0.3,94.0,20.0,1.0,0.08993059062062592,5.0,7.0,0.20603757896400138,0.3533046010962502,3.0,4.0,0.0,1.0
-0.3,94.0,21.0,1.0,0.43559981735532993,7.0,7.0,0.3157644281413924,0.43786149161837334,1.0,0.0,1.0,2.0
-0.3,94.0,22.0,0.0,0.0664031093514188,2.0,9.0,0.060041550462498205,0.4603028747271244,2.0,4.0,0.0,5.0
-0.3,94.0,23.0,0.0,0.8618876941621582,14.0,10.0,0.5525407774957668,0.5258964444530488,1.0,0.0,4.0,1.0
-0.3,94.0,24.0,0.0,0.20490123520148185,1.0,9.0,0.030368542356620513,0.4259131353097626,0.0,1.0,0.0,7.0
-0.3,94.0,25.0,0.0,0.5925540094439905,8.0,7.0,0.29905096338099013,0.3946539039457205,2.0,0.0,1.0,2.0
-0.3,94.0,26.0,0.0,0.6431435763668579,12.0,10.0,0.3478268672449723,0.5347829880431827,2.0,0.0,1.0,1.0
-0.3,94.0,27.0,1.0,0.8654882402200491,10.0,8.0,0.40296343391752576,0.4702959064523904,3.0,0.0,1.0,2.0
-0.3,94.0,28.0,0.0,0.40314404184965946,13.0,12.0,0.6497424304252606,0.7136812480371293,1.0,0.0,3.0,3.0
-0.3,94.0,29.0,1.0,0.47688791120910934,5.0,3.0,0.17711702402016863,0.2059753315801068,4.0,1.0,1.0,2.0
-0.3,94.0,30.0,1.0,0.3321563770362006,2.0,4.0,0.10817683351770833,0.18080760230866308,1.0,2.0,0.0,1.0
-0.3,94.0,31.0,1.0,0.4853923457990854,2.0,5.0,0.08679554380927132,0.22821910330850506,2.0,0.0,0.0,5.0
-0.3,94.0,32.0,0.0,0.9222751653857248,20.0,11.0,0.9401673202203857,0.6120228823634831,7.0,0.0,3.0,1.0
-0.3,94.0,33.0,0.0,0.9354147641697549,9.0,9.0,0.5169104184716891,0.520287014389091,1.0,0.0,0.0,1.0
-0.3,94.0,34.0,0.0,0.3019743334621837,6.0,6.0,0.30298941831983395,0.423634631718243,4.0,1.0,0.0,3.0
-0.3,94.0,35.0,0.0,0.9642824788761711,9.0,5.0,0.3920933709838751,0.2535182202292661,2.0,0.0,2.0,0.0
-0.3,94.0,36.0,0.0,0.20435763692753472,4.0,4.0,0.16675698540740835,0.18438459312578107,4.0,2.0,0.0,2.0
-0.3,94.0,37.0,0.0,0.904406909806004,12.0,9.0,0.5807489103056194,0.5390097721154091,3.0,0.0,1.0,1.0
-0.3,94.0,38.0,0.0,0.060129658273131326,3.0,4.0,0.10291744248486671,0.20485046274486782,1.0,1.0,0.0,1.0
-0.3,94.0,39.0,1.0,0.28312161447641815,5.0,12.0,0.2468864236617878,0.6384337648457648,1.0,2.0,1.0,7.0
-0.3,94.0,40.0,0.0,0.028291750285102446,5.0,10.0,0.19837733038613356,0.5372716194369516,2.0,1.0,0.0,6.0
-0.3,94.0,41.0,1.0,0.9073111724540153,8.0,6.0,0.3395483958042665,0.2781223432306116,3.0,0.0,1.0,2.0
-0.3,94.0,42.0,1.0,0.6623473433271971,0.0,4.0,0.0,0.21821086094029074,0.0,1.0,0.0,3.0
-0.3,94.0,43.0,1.0,0.6115141612799143,5.0,6.0,0.25482834404560095,0.2877641172368559,2.0,0.0,0.0,3.0
-0.3,94.0,44.0,0.0,0.9246716875770298,10.0,12.0,0.34828803574990247,0.7580665640683898,1.0,0.0,1.0,4.0
-0.3,94.0,45.0,0.0,0.1934955451490491,7.0,6.0,0.18018584288819456,0.20911722749334138,3.0,0.0,0.0,2.0
-0.3,94.0,46.0,0.0,0.4512814050267214,14.0,7.0,0.6574134869781345,0.37330725218814637,3.0,0.0,5.0,1.0
-0.3,94.0,47.0,1.0,0.6966854405049581,14.0,11.0,0.5567809088664172,0.6438019219569565,3.0,0.0,1.0,1.0
-0.3,94.0,48.0,0.0,0.2096474566689457,3.0,9.0,0.12882531148047524,0.3765224292826171,1.0,0.0,0.0,7.0
-0.3,94.0,49.0,0.0,0.2453725288917853,3.0,8.0,0.13966810913804228,0.44798204326079366,2.0,1.0,0.0,6.0
-0.3,94.0,50.0,0.0,0.9105183925449281,6.0,5.0,0.20622827725551335,0.2611281879861385,1.0,0.0,1.0,1.0
-0.3,94.0,51.0,1.0,0.6805564603755084,12.0,12.0,0.5391469487446332,0.7135220057159616,3.0,0.0,0.0,3.0
-0.3,94.0,52.0,0.0,0.14899965013002858,3.0,7.0,0.14084937718894483,0.5323207337270142,2.0,1.0,0.0,5.0
-0.3,94.0,53.0,0.0,0.6178177904589904,10.0,11.0,0.4713155750578648,0.6331877022224872,1.0,0.0,1.0,3.0
-0.3,94.0,54.0,0.0,0.05508438730515697,3.0,7.0,0.10238351778180386,0.30905778669437267,1.0,0.0,0.0,5.0
-0.3,94.0,55.0,0.0,0.4291059084759815,9.0,5.0,0.4060453643716235,0.3084111421423715,2.0,0.0,2.0,0.0
-0.3,94.0,56.0,1.0,0.9002643408426335,11.0,10.0,0.40716307335272733,0.4685800762300581,3.0,0.0,0.0,2.0
-0.3,94.0,57.0,1.0,0.5486808968469516,8.0,8.0,0.326064355300513,0.3965228665032346,3.0,0.0,0.0,3.0
-0.3,94.0,58.0,1.0,0.9811207013210443,0.0,1.0,0.0,0.056789293087235584,0.0,0.0,0.0,1.0
-0.3,94.0,59.0,1.0,0.478173535278945,10.0,10.0,0.39965279029329254,0.5479526560082931,0.0,0.0,1.0,1.0
-0.3,94.0,60.0,1.0,0.9650397233030351,5.0,5.0,0.24091921459720628,0.3502730817878423,0.0,0.0,0.0,0.0
-0.3,94.0,61.0,0.0,0.22435608428572218,3.0,7.0,0.14574242680381622,0.3858387590516257,1.0,1.0,0.0,4.0
-0.3,94.0,62.0,1.0,0.260825864401635,1.0,4.0,0.0776061757728917,0.20872340704810619,0.0,1.0,0.0,2.0
-0.3,94.0,63.0,0.0,0.877063391848756,19.0,11.0,0.7929852762033996,0.6458145622876683,4.0,0.0,4.0,0.0
-0.3,94.0,64.0,0.0,0.31752622362035654,5.0,10.0,0.23327358401828432,0.46500429633803125,2.0,2.0,0.0,5.0
-0.3,94.0,65.0,0.0,0.3559622565795665,3.0,4.0,0.13093680384274242,0.1906549576783663,1.0,0.0,0.0,2.0
-0.3,94.0,66.0,1.0,0.7038359933136916,9.0,12.0,0.4032036250012292,0.7539039311754852,0.0,0.0,1.0,4.0
-0.3,94.0,67.0,1.0,0.8373846211478472,9.0,9.0,0.3777645805629237,0.5109082197634013,0.0,0.0,2.0,2.0
-0.3,94.0,68.0,0.0,0.8912801512917082,6.0,5.0,0.21301038903970912,0.208682212946915,2.0,0.0,0.0,1.0
-0.3,94.0,69.0,0.0,0.7580562892686903,13.0,8.0,0.5482168089536351,0.4273507836539262,2.0,0.0,6.0,3.0
-0.3,94.0,70.0,0.0,0.9529686206345134,12.0,7.0,0.5147037673684463,0.3546675158447247,2.0,0.0,3.0,0.0
-0.3,94.0,71.0,0.0,0.38977335632205745,8.0,13.0,0.3589937118274507,0.9844476323939214,2.0,5.0,1.0,3.0
-0.3,94.0,72.0,1.0,0.04642971797619966,4.0,17.0,0.2324295606580802,0.940486931657781,2.0,2.0,0.0,13.0
-0.3,94.0,73.0,0.0,0.8258639828997473,12.0,9.0,0.44327487397416604,0.48440275212281575,3.0,0.0,2.0,2.0
-0.3,94.0,74.0,0.0,0.4831163753499379,7.0,5.0,0.2347153311046817,0.20594433955767644,2.0,0.0,2.0,2.0
-0.3,94.0,75.0,0.0,0.4770447259718863,1.0,3.0,0.051958522247124266,0.140667115017879,0.0,0.0,0.0,2.0
-0.3,94.0,76.0,1.0,0.010563340023748258,6.0,10.0,0.2844599251857961,0.5565185507412558,1.0,3.0,0.0,2.0
-0.3,94.0,77.0,0.0,0.1762305876054885,3.0,7.0,0.15601260682874654,0.41305341615829083,0.0,2.0,0.0,2.0
-0.3,94.0,78.0,0.0,0.7223000443497718,9.0,5.0,0.3693354557473597,0.2619188573285993,4.0,0.0,1.0,1.0
-0.3,94.0,79.0,1.0,0.30221703865824656,4.0,7.0,0.15982782618915364,0.36448157791803776,2.0,1.0,0.0,4.0
-0.3,94.0,80.0,1.0,0.5823771924806986,10.0,3.0,0.4505822181313505,0.1554631508748267,5.0,0.0,3.0,1.0
-0.3,94.0,81.0,0.0,0.09578603207864189,2.0,5.0,0.08157830995417649,0.2577531587842047,0.0,0.0,0.0,3.0
-0.3,94.0,82.0,0.0,0.3201168684640765,13.0,10.0,0.5562772311253904,0.5346854322332096,2.0,0.0,3.0,2.0
-0.3,94.0,83.0,0.0,0.11822101755844827,5.0,7.0,0.15633000625891305,0.3198755907751426,1.0,1.0,0.0,2.0
-0.3,94.0,84.0,1.0,0.2706482504505945,5.0,10.0,0.20838899020168347,0.5459779568782492,0.0,0.0,1.0,6.0
-0.3,94.0,85.0,0.0,0.5950205886367376,19.0,11.0,0.9999999999999999,0.6839575622401267,5.0,0.0,4.0,1.0
-0.3,94.0,86.0,1.0,0.2981987120886428,15.0,15.0,0.7557276203706317,1.0,1.0,0.0,1.0,2.0
-0.3,94.0,87.0,1.0,0.18174861066139936,7.0,7.0,0.2930813903686662,0.36638234509681145,2.0,0.0,0.0,2.0
-0.3,94.0,88.0,0.0,0.177815061073752,3.0,9.0,0.09921780738942526,0.6128477597702965,1.0,1.0,0.0,6.0
-0.3,94.0,89.0,1.0,0.817083389742165,11.0,10.0,0.46880600262765787,0.522655186705884,2.0,0.0,0.0,1.0
-0.3,94.0,90.0,1.0,0.43594543601235136,3.0,5.0,0.12401749885809644,0.24337758149486585,0.0,0.0,0.0,2.0
-0.3,94.0,91.0,0.0,0.04119292907789007,2.0,8.0,0.054343006020349374,0.6424822021031497,2.0,3.0,0.0,5.0
-0.3,94.0,92.0,0.0,0.718599616199241,6.0,7.0,0.26684160083438546,0.34830894504557086,1.0,0.0,0.0,2.0
-0.3,94.0,93.0,1.0,0.7357051914660224,19.0,14.0,0.8950816333556648,0.8550510102042842,5.0,0.0,3.0,3.0
-0.3,94.0,94.0,1.0,0.27033439395338976,2.0,10.0,0.09362289769861068,0.602085675039177,1.0,1.0,0.0,8.0
-0.3,94.0,95.0,0.0,0.7484754518803447,6.0,2.0,0.2989210099832251,0.0970883187109542,3.0,0.0,1.0,0.0
-0.3,94.0,96.0,0.0,0.676424556169126,1.0,2.0,0.030794055050230584,0.10462596558377014,1.0,0.0,0.0,2.0
-0.3,94.0,97.0,1.0,0.9993645956266259,6.0,3.0,0.2611664635916795,0.1467156978375608,3.0,0.0,1.0,1.0
-0.3,94.0,98.0,1.0,0.5778888038519766,12.0,8.0,0.5312969858334073,0.3899182382662397,3.0,0.0,2.0,1.0
-0.3,94.0,99.0,0.0,0.8511681541286682,10.0,4.0,0.4436813078715701,0.14875468839066044,6.0,0.0,0.0,0.0
-0.3,94.0,100.0,0.0,0.5342248593515124,10.0,6.0,0.4473445219241183,0.3301426479530202,3.0,0.0,2.0,1.0
-0.3,94.0,101.0,1.0,0.8653960248073919,7.0,6.0,0.2200344257257021,0.28531121261943554,2.0,0.0,1.0,2.0
-0.3,94.0,102.0,1.0,0.9744390318098362,9.0,8.0,0.2936355034724297,0.3417287607352162,3.0,0.0,1.0,3.0
-0.3,94.0,103.0,0.0,0.9334211026799205,13.0,6.0,0.39974009719642695,0.26876919517398273,5.0,0.0,5.0,3.0
-0.3,94.0,104.0,0.0,0.8199522244123273,9.0,5.0,0.3606135045620752,0.2250963182909939,5.0,0.0,0.0,1.0
-0.3,94.0,105.0,1.0,0.4947426588299054,12.0,13.0,0.5710434129119141,0.88135327303618,2.0,0.0,1.0,4.0
-0.3,94.0,106.0,0.0,0.6409362561264936,13.0,6.0,0.653776022264325,0.3345807651927741,3.0,0.0,4.0,0.0
-0.3,94.0,107.0,1.0,0.9792232757487416,12.0,12.0,0.5380408770673553,0.613353976958328,1.0,0.0,2.0,3.0
-0.3,94.0,108.0,1.0,0.648475401536015,10.0,7.0,0.38728490174876684,0.3251536082756673,1.0,0.0,4.0,2.0
-0.3,94.0,109.0,1.0,0.7171112215222942,9.0,7.0,0.4554849621598781,0.4196662075655304,1.0,0.0,2.0,1.0
-0.3,94.0,110.0,1.0,0.9272911423043438,11.0,6.0,0.43984536209759434,0.3389003810753958,4.0,0.0,3.0,2.0
-0.3,94.0,111.0,1.0,0.9787816761140872,18.0,11.0,0.8252847626435338,0.495629430805086,6.0,0.0,3.0,2.0
-0.3,94.0,112.0,1.0,0.9569237358008725,16.0,12.0,0.6003591064225184,0.6621965000462487,4.0,0.0,1.0,1.0
-0.3,94.0,113.0,1.0,0.21394977667406279,2.0,7.0,0.10446190289860047,0.2874561212709813,1.0,1.0,0.0,5.0
-0.3,94.0,114.0,0.0,0.0640267274102212,2.0,7.0,0.08466664218318434,0.3734405827082794,0.0,0.0,0.0,5.0
-0.3,94.0,115.0,1.0,0.9925022861891007,13.0,10.0,0.6134592721295097,0.5798284507219036,3.0,0.0,0.0,0.0
-0.3,94.0,116.0,0.0,0.6633437092394593,10.0,7.0,0.4411494463418458,0.4220769756079483,2.0,0.0,2.0,1.0
-0.3,94.0,117.0,0.0,0.3108147201817981,13.0,9.0,0.5486171736726447,0.3662406386378021,5.0,1.0,2.0,2.0
-0.3,94.0,118.0,1.0,0.405927349361076,6.0,8.0,0.2763180018070491,0.3816875605745342,1.0,0.0,0.0,3.0
-0.3,94.0,119.0,0.0,0.3039277882452076,4.0,10.0,0.14473586790269125,0.5145179151804353,0.0,1.0,0.0,5.0
-0.3,94.0,120.0,1.0,0.5583233873377568,11.0,9.0,0.38693037058960256,0.5088424405881017,3.0,0.0,3.0,4.0
-0.3,94.0,121.0,1.0,0.5173457610714645,8.0,7.0,0.3165329758449765,0.36876713145229245,3.0,0.0,0.0,2.0
-0.3,94.0,122.0,0.0,0.49452675902797727,13.0,9.0,0.4583120115506167,0.5070028489918761,4.0,0.0,1.0,1.0
-0.3,94.0,123.0,0.0,0.808554449100667,14.0,9.0,0.5489954741877202,0.39249525613996933,5.0,0.0,3.0,3.0
-0.3,94.0,124.0,1.0,0.9315691068784165,10.0,7.0,0.4667128581186538,0.4130270159847219,2.0,0.0,2.0,1.0
-0.3,94.0,125.0,0.0,0.8616854978313223,7.0,5.0,0.29906452837687325,0.32432730509205915,2.0,0.0,1.0,1.0
-0.3,94.0,126.0,1.0,0.03396529001665871,5.0,6.0,0.25595818337397575,0.3159788310039225,2.0,0.0,0.0,3.0
-0.3,94.0,127.0,0.0,0.8500583628551652,8.0,7.0,0.33369568761199087,0.42158090944803916,2.0,0.0,0.0,1.0
-0.3,94.0,128.0,1.0,0.04336712453696068,2.0,2.0,0.06773094000722112,0.06982097366729802,1.0,1.0,0.0,0.0
-0.3,94.0,129.0,1.0,0.15425252231959996,5.0,8.0,0.21887941593583196,0.4167795855162119,3.0,1.0,0.0,5.0
-0.3,94.0,130.0,0.0,0.2926232500961281,1.0,5.0,0.04840049501631037,0.30262473485322433,0.0,0.0,0.0,4.0
-0.3,94.0,131.0,1.0,0.8504142184259028,13.0,9.0,0.4489206404140946,0.44866583568876456,3.0,0.0,3.0,2.0
-0.3,94.0,132.0,0.0,0.46930247568132943,7.0,9.0,0.24420232602142924,0.4112199295327337,2.0,0.0,0.0,4.0
-0.3,94.0,133.0,0.0,0.1981659797023101,8.0,12.0,0.42697051412524445,0.6924984328950394,3.0,5.0,0.0,2.0
-0.3,94.0,134.0,0.0,0.9000295603039132,18.0,13.0,0.705977615409813,0.668170943206768,4.0,0.0,1.0,0.0
-0.3,94.0,135.0,1.0,0.8735376541073812,16.0,15.0,0.6415511512786259,0.6732415057166711,4.0,0.0,1.0,4.0
-0.3,94.0,136.0,0.0,0.6228258257083071,9.0,10.0,0.37987447639095856,0.44518158621291887,1.0,0.0,1.0,3.0
-0.3,94.0,137.0,1.0,0.24825748270254,5.0,12.0,0.17936261156325814,0.49837421378652297,0.0,2.0,0.0,5.0
-0.3,94.0,138.0,1.0,0.49728917407975004,9.0,4.0,0.41674772765030244,0.25832689069449083,4.0,0.0,2.0,1.0
-0.3,94.0,139.0,1.0,0.04921088058903389,1.0,3.0,0.023614171583574168,0.16698957166955322,0.0,0.0,0.0,2.0
-0.3,94.0,140.0,1.0,0.9379379590911131,8.0,11.0,0.3686708922331259,0.6405939394350345,0.0,0.0,0.0,3.0
-0.3,94.0,141.0,0.0,0.6229666504848451,13.0,9.0,0.45269219018728973,0.5283643411963085,2.0,0.0,2.0,0.0
-0.3,94.0,142.0,1.0,0.8121518124176502,12.0,9.0,0.426633369343336,0.3522233668201108,2.0,0.0,1.0,0.0
-0.3,94.0,143.0,1.0,0.18596834381798766,7.0,6.0,0.26194455250773224,0.38191099315581967,3.0,0.0,1.0,3.0
-0.3,94.0,144.0,0.0,0.5042582040279464,0.0,7.0,0.0,0.4153341399842262,0.0,2.0,0.0,5.0
-0.3,94.0,145.0,0.0,0.4176898538671857,12.0,8.0,0.35267405843541977,0.3312746011160084,3.0,0.0,3.0,2.0
-0.3,94.0,146.0,0.0,0.9588133530796271,9.0,6.0,0.3274721909675474,0.313667498353495,4.0,0.0,1.0,2.0
-0.3,94.0,147.0,0.0,0.950874381724001,13.0,9.0,0.5607073247108734,0.43315018369059644,3.0,0.0,3.0,2.0
-0.3,94.0,148.0,0.0,0.6513568791440528,17.0,13.0,0.8910675636615979,0.8598517703899549,1.0,0.0,3.0,0.0
-0.3,94.0,149.0,1.0,0.15359589440434052,1.0,6.0,0.03828783768844507,0.27395800106541823,0.0,2.0,0.0,3.0
-0.3,94.0,150.0,1.0,0.7799863626379757,14.0,8.0,0.602163046356879,0.43742735382216635,3.0,0.0,3.0,0.0
-0.3,94.0,151.0,0.0,0.13021658021748195,3.0,12.0,0.11484280857655982,0.7642714578554043,0.0,1.0,0.0,8.0
-0.3,94.0,152.0,1.0,0.4687587404535756,0.0,10.0,0.0,0.5269023730340225,0.0,1.0,0.0,9.0
-0.3,94.0,153.0,0.0,0.5476948641643355,0.0,8.0,0.0,0.4977295460025946,0.0,1.0,0.0,7.0
-0.3,94.0,154.0,0.0,0.007252265560495075,4.0,9.0,0.22541488199464466,0.49392813652582424,1.0,0.0,0.0,6.0
-0.3,94.0,155.0,0.0,0.44749809580612043,12.0,6.0,0.32294717554383356,0.2697130124944016,6.0,1.0,1.0,0.0
-0.3,94.0,156.0,1.0,0.7494012654832792,15.0,13.0,0.5871836340696149,0.7067957172216093,4.0,0.0,3.0,5.0
-0.3,94.0,157.0,1.0,0.9668820270863419,10.0,10.0,0.4084272195215894,0.5573494528196158,1.0,0.0,4.0,5.0
-0.3,94.0,158.0,0.0,0.5884637732499297,13.0,9.0,0.5148514380458833,0.3792496518023465,5.0,0.0,0.0,1.0
-0.3,94.0,159.0,1.0,0.5301305629674846,13.0,10.0,0.5070825214409813,0.48953929924609696,4.0,0.0,1.0,2.0
-0.3,94.0,160.0,1.0,0.8893228058566591,10.0,6.0,0.4574781293985272,0.3742412655978786,2.0,0.0,2.0,0.0
-0.3,94.0,161.0,0.0,0.2399386433389622,5.0,11.0,0.22335572929083491,0.6251896437616441,1.0,1.0,1.0,7.0
-0.3,94.0,162.0,0.0,0.908605501340999,12.0,9.0,0.5090657317405823,0.4488953410688394,1.0,0.0,3.0,1.0
-0.3,94.0,163.0,1.0,0.14751853693542138,2.0,8.0,0.10728234348199696,0.412219408199389,0.0,2.0,0.0,4.0
-0.3,94.0,164.0,1.0,0.042715203233268495,6.0,7.0,0.24368405322123057,0.30671125330360355,4.0,2.0,0.0,3.0
-0.3,94.0,165.0,0.0,0.5456394116303707,11.0,8.0,0.46694736431044215,0.4163386242725163,3.0,0.0,1.0,1.0
-0.3,94.0,166.0,1.0,0.052026844801082994,5.0,11.0,0.18670593879220454,0.5924753931924733,2.0,2.0,0.0,6.0
-0.3,94.0,167.0,0.0,0.6549078779932778,0.0,3.0,0.0,0.21045060803170995,0.0,1.0,0.0,2.0
-0.3,94.0,168.0,0.0,0.3595932603702112,5.0,5.0,0.2620574115079789,0.2985627995095155,2.0,0.0,1.0,3.0
-0.3,94.0,169.0,1.0,0.5746622388514895,12.0,9.0,0.5328166563200777,0.41086213666269755,3.0,0.0,3.0,3.0
-0.3,94.0,170.0,0.0,0.9838438936209589,10.0,9.0,0.39761572373898546,0.46856964295241305,1.0,0.0,1.0,1.0
-0.3,94.0,171.0,0.0,0.887636534752665,9.0,7.0,0.3025704910188838,0.3838746906615958,2.0,0.0,1.0,1.0
-0.3,94.0,172.0,0.0,0.3958571936161994,12.0,12.0,0.5777347360680651,0.6466137197711347,0.0,0.0,1.0,1.0
-0.3,94.0,173.0,0.0,0.8141253188622817,10.0,6.0,0.31493767489515895,0.28088355398022535,2.0,0.0,2.0,0.0
-0.3,94.0,174.0,0.0,0.36905352099302835,11.0,10.0,0.3855741939791171,0.45230400946019195,2.0,0.0,2.0,3.0
-0.3,94.0,175.0,1.0,0.2411845524672389,5.0,11.0,0.217319931095056,0.721598274502796,1.0,1.0,0.0,6.0
-0.3,94.0,176.0,1.0,0.819959239250671,9.0,9.0,0.5550501340021439,0.5855286043646469,0.0,0.0,2.0,2.0
-0.3,94.0,177.0,0.0,0.7007262430329575,12.0,9.0,0.4498874070513262,0.4983372655271715,3.0,0.0,1.0,1.0
