gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,92.0,129.0,0.0,0.26610009523853895,2.0,8.0,0.10225044904741536,0.34974752431015954,0.0,1.0,0.0,5.0
-1.0,92.0,130.0,0.0,0.9115905167816347,10.0,7.0,0.3479764484265774,0.36498834891256876,2.0,0.0,1.0,0.0
-1.0,92.0,131.0,0.0,0.03303237590526942,3.0,8.0,0.09128378696031544,0.3192572891107561,2.0,1.0,0.0,6.0
-1.0,92.0,132.0,1.0,0.701649014712262,7.0,6.0,0.21760971701769943,0.2632564386123294,1.0,0.0,1.0,1.0
-1.0,92.0,133.0,1.0,0.3030845230318764,7.0,7.0,0.2922983461172179,0.3443911621657391,3.0,0.0,1.0,4.0
-1.0,92.0,134.0,1.0,0.9104811072426597,17.0,12.0,0.7872987169460823,0.7623719432231721,4.0,0.0,2.0,1.0
-1.0,92.0,135.0,1.0,0.0749553660578347,2.0,6.0,0.06512878567865753,0.2394776618785395,0.0,2.0,0.0,2.0
-1.0,92.0,136.0,1.0,0.20376529637814633,7.0,8.0,0.3236662077392515,0.31971048630558124,4.0,1.0,1.0,5.0
-1.0,92.0,137.0,1.0,0.05094440200826045,6.0,12.0,0.2796710901752896,0.7190417213715915,0.0,2.0,0.0,4.0
-1.0,92.0,138.0,0.0,0.3603041372380247,12.0,15.0,0.45631423195240023,0.6427963546691036,1.0,1.0,0.0,3.0
-1.0,92.0,139.0,1.0,0.3378623915568729,13.0,12.0,0.6339000733986891,0.6385116684403999,2.0,1.0,2.0,2.0
-1.0,92.0,140.0,1.0,0.07209797653822625,2.0,10.0,0.07793512524061927,0.5527701760058789,1.0,3.0,0.0,6.0
-1.0,92.0,141.0,0.0,0.2145355173724498,8.0,12.0,0.314116641656661,0.6834360013636123,1.0,1.0,1.0,5.0
-1.0,92.0,142.0,0.0,0.19568407294008738,2.0,4.0,0.06345429410895574,0.22484201434095719,1.0,0.0,0.0,3.0
-1.0,92.0,143.0,1.0,0.7166900521177846,11.0,10.0,0.27266342314211284,0.4305088586468269,1.0,0.0,0.0,0.0
-1.0,92.0,144.0,1.0,0.8565006931828149,10.0,9.0,0.38013719672171087,0.45591211523940506,2.0,0.0,1.0,2.0
-1.0,92.0,145.0,0.0,0.334687966867964,3.0,10.0,0.1754429303386029,0.4833164536422541,0.0,2.0,0.0,5.0
-1.0,92.0,146.0,0.0,0.9331383159245948,7.0,5.0,0.32779165644620745,0.2175061532936158,0.0,0.0,3.0,1.0
-1.0,92.0,147.0,1.0,0.22312190905828666,3.0,7.0,0.07843806514102436,0.33000628339318133,1.0,2.0,0.0,3.0
-1.0,92.0,148.0,0.0,0.6606465366759366,14.0,8.0,0.5624224731432969,0.2871918051577615,2.0,0.0,5.0,1.0
-1.0,92.0,149.0,1.0,0.7511370305708929,11.0,9.0,0.4349279814919684,0.39647902125546297,0.0,0.0,2.0,0.0
-1.0,92.0,150.0,0.0,0.5526953645478653,9.0,9.0,0.358428553788181,0.42913346301177235,0.0,0.0,3.0,3.0
-1.0,92.0,151.0,0.0,0.6232688272755434,8.0,7.0,0.2513721161669565,0.3120187801565431,1.0,0.0,2.0,2.0
-1.0,92.0,152.0,0.0,0.6082293359252993,12.0,12.0,0.39559110868123615,0.5830629121831111,1.0,0.0,1.0,2.0
-1.0,92.0,153.0,1.0,0.44367678990588233,17.0,14.0,0.6640607809560553,0.8362820737821552,3.0,0.0,2.0,2.0
-1.0,92.0,154.0,0.0,0.9978675706535393,14.0,11.0,0.5028202162776413,0.4516159088001518,5.0,0.0,3.0,5.0
-1.0,92.0,155.0,1.0,0.4915795451042083,11.0,12.0,0.42291702554695737,0.6817041755317815,0.0,0.0,2.0,3.0
-1.0,92.0,156.0,0.0,0.13575263661703552,1.0,5.0,0.04172311987135766,0.23345091103850935,0.0,1.0,0.0,3.0
-1.0,92.0,157.0,0.0,0.6456466706362473,5.0,3.0,0.19300804174237376,0.1554812762328657,1.0,0.0,1.0,0.0
-1.0,92.0,158.0,0.0,0.4151580349558638,5.0,4.0,0.17229493331913034,0.1440258249510382,1.0,1.0,1.0,0.0
-1.0,92.0,159.0,1.0,0.9425591279550106,10.0,7.0,0.3308957260743499,0.28830724711570044,1.0,0.0,3.0,1.0
-1.0,92.0,160.0,1.0,0.5809072453514154,9.0,5.0,0.28429315638585034,0.2097068036207084,2.0,0.0,4.0,2.0
-1.0,92.0,161.0,1.0,0.47652006581449546,10.0,5.0,0.33756972868648794,0.20055684310857058,4.0,0.0,3.0,2.0
-1.0,92.0,162.0,1.0,0.35573278456879187,15.0,8.0,0.6241462667117829,0.39823475549341547,4.0,1.0,4.0,0.0
-1.0,92.0,163.0,1.0,0.48473688030677553,1.0,4.0,0.0411270363361599,0.1977601680231031,0.0,2.0,0.0,1.0
-1.0,92.0,164.0,1.0,0.17005474767804885,7.0,9.0,0.27555024176539705,0.4392741590483937,3.0,2.0,0.0,3.0
-1.0,92.0,165.0,0.0,0.8872196007650268,10.0,6.0,0.3756689409112303,0.21165274655969027,3.0,0.0,1.0,0.0
-1.0,92.0,166.0,1.0,0.5370764016179832,12.0,10.0,0.4480271100461444,0.5915222354467188,2.0,0.0,2.0,2.0
-1.0,92.0,167.0,0.0,0.602487893559529,7.0,7.0,0.22097087795949147,0.35718247514830564,1.0,0.0,1.0,2.0
-1.0,92.0,168.0,0.0,0.820834007360284,15.0,9.0,0.6960709954692548,0.6109904816373951,3.0,0.0,3.0,0.0
-1.0,92.0,169.0,0.0,0.6750732217275036,9.0,4.0,0.28555381312941475,0.14395389014798443,3.0,0.0,2.0,0.0
-1.0,92.0,170.0,0.0,0.8183956784232992,8.0,5.0,0.24957922856191347,0.21644169034862437,5.0,0.0,0.0,2.0
-1.0,92.0,171.0,1.0,0.09653765526221236,3.0,7.0,0.11551521287947195,0.38133653031747144,1.0,1.0,0.0,4.0
-1.0,92.0,172.0,1.0,0.25868343220364687,2.0,3.0,0.10219829657568259,0.137828586573789,2.0,1.0,0.0,2.0
-1.0,92.0,173.0,1.0,0.6570691847334144,13.0,10.0,0.34742948499172577,0.4248518914141017,3.0,0.0,3.0,3.0
-1.0,92.0,174.0,1.0,0.39257148545033427,1.0,6.0,0.005127089535352083,0.22010373597602162,0.0,0.0,0.0,5.0
-1.0,92.0,175.0,1.0,0.7834611491694183,9.0,9.0,0.3537713675675247,0.44310892619960107,3.0,0.0,1.0,4.0
-1.0,92.0,176.0,0.0,0.8789468053670113,8.0,6.0,0.3121978606678942,0.31597651729718024,3.0,0.0,0.0,1.0
-1.0,92.0,177.0,0.0,0.8340380111796193,12.0,11.0,0.4614548220885669,0.5848167953322078,1.0,0.0,0.0,0.0
-1.0,92.0,178.0,0.0,0.5034697030926114,14.0,12.0,0.5188998241246736,0.50468013110659,2.0,0.0,3.0,3.0
-1.0,92.0,179.0,1.0,0.2518476736991908,2.0,9.0,0.02048488136229892,0.41063167415799917,0.0,1.0,0.0,6.0
-1.0,92.0,180.0,1.0,0.524599639283309,8.0,7.0,0.2495180128811752,0.33621714043695294,2.0,1.0,1.0,1.0
-1.0,92.0,181.0,0.0,0.4112498745169598,10.0,9.0,0.5115082767068064,0.5996615780298983,0.0,1.0,3.0,1.0
-1.0,92.0,182.0,1.0,0.3966536863976633,6.0,6.0,0.20351967313018113,0.2766939003119077,3.0,0.0,0.0,3.0
-1.0,92.0,183.0,0.0,0.2943697141016891,2.0,8.0,0.0893603761266022,0.3989840789921995,1.0,1.0,0.0,6.0
-1.0,92.0,184.0,0.0,0.4273218726190804,13.0,10.0,0.4412317036139583,0.44322078211740756,2.0,0.0,1.0,0.0
-1.0,92.0,185.0,0.0,0.482961961433121,7.0,8.0,0.212508974815861,0.4223008603578242,2.0,2.0,1.0,2.0
-1.0,92.0,186.0,1.0,0.3682194992125617,16.0,11.0,0.7040891645669319,0.7070553299850071,4.0,0.0,4.0,3.0
-1.0,92.0,187.0,0.0,0.5796768602759947,13.0,11.0,0.494797186706382,0.6710409793733064,4.0,0.0,0.0,2.0
-1.0,92.0,188.0,1.0,0.609153342680565,2.0,4.0,0.04642937440300454,0.18237559901738004,0.0,1.0,1.0,2.0
-1.0,92.0,189.0,0.0,0.7569458827936231,12.0,7.0,0.43678127550125406,0.33467375537867877,1.0,0.0,4.0,0.0
-1.0,92.0,190.0,0.0,0.026109288899389904,4.0,5.0,0.18687982052171914,0.2828487858296775,2.0,0.0,0.0,3.0
-1.0,92.0,191.0,0.0,0.14860624561321834,4.0,13.0,0.13173926660147092,0.6830220991630703,1.0,2.0,0.0,8.0
-1.0,92.0,192.0,0.0,0.5003968105979935,2.0,6.0,0.09960295559289953,0.22020527177207525,0.0,0.0,1.0,5.0
-1.0,92.0,193.0,0.0,0.19589637611484934,2.0,8.0,0.06980434311691455,0.41254054974810755,1.0,2.0,0.0,5.0
-1.0,92.0,194.0,0.0,0.8668250814891819,13.0,14.0,0.5100449760882515,0.8107145604243942,0.0,0.0,2.0,3.0
-1.0,92.0,195.0,0.0,0.13938082398252793,5.0,8.0,0.21153786630988033,0.42110706920537955,2.0,2.0,0.0,3.0
-1.0,92.0,196.0,0.0,0.19287346208919998,6.0,11.0,0.22835907197235944,0.5426113814866679,1.0,3.0,1.0,4.0
-1.0,92.0,197.0,1.0,0.19720244157025635,6.0,9.0,0.25004077315720247,0.43979178873282204,0.0,2.0,1.0,2.0
-1.0,92.0,198.0,0.0,0.24757303760794125,5.0,11.0,0.20961717760707568,0.6301488963864345,1.0,1.0,1.0,7.0
-1.0,92.0,199.0,1.0,0.21177893147898674,2.0,7.0,0.0632104721179553,0.3045978196802721,0.0,2.0,0.0,3.0
-1.0,93.0,0.0,0.0,0.6061688752106836,11.0,5.0,0.4934839587927117,0.23513442476143165,4.0,0.0,3.0,1.0
-1.0,93.0,1.0,1.0,0.9045897279138454,8.0,3.0,0.30997157481500687,0.09682288662975017,3.0,0.0,2.0,0.0
-1.0,93.0,2.0,0.0,0.890831955019119,6.0,3.0,0.19499713894412024,0.09293251629390481,3.0,0.0,1.0,1.0
-1.0,93.0,3.0,0.0,0.5177891909026284,11.0,12.0,0.3879074444803743,0.5723207027027208,2.0,0.0,0.0,3.0
-1.0,93.0,4.0,0.0,0.8459691903507747,9.0,7.0,0.2783673025229812,0.3744259978613358,3.0,0.0,1.0,2.0
-1.0,93.0,5.0,1.0,0.45589873960181126,10.0,10.0,0.4098579620494135,0.5387296357196165,3.0,0.0,1.0,4.0
-1.0,93.0,6.0,1.0,0.9785823308612921,7.0,8.0,0.3028250903893979,0.4068163176084342,2.0,0.0,0.0,3.0
-1.0,93.0,7.0,0.0,0.7978742811009812,14.0,11.0,0.5693268361453979,0.48324722297269285,3.0,0.0,1.0,1.0
-1.0,93.0,8.0,0.0,0.4841281212484808,7.0,7.0,0.2290027155634831,0.267797624373591,2.0,2.0,2.0,2.0
-1.0,93.0,9.0,0.0,0.8858934462481133,11.0,8.0,0.3295831058062918,0.3439629813433374,4.0,0.0,1.0,2.0
-1.0,93.0,10.0,1.0,0.6509844315890556,2.0,5.0,0.054477830306550824,0.20054792823413065,1.0,3.0,1.0,2.0
-1.0,93.0,11.0,1.0,0.022971288710963544,3.0,8.0,0.13890271409306987,0.42522040493602653,1.0,2.0,0.0,4.0
-1.0,93.0,12.0,0.0,0.2204673224208411,2.0,5.0,0.04602912849491007,0.1820077308488775,1.0,0.0,0.0,4.0
-1.0,93.0,13.0,1.0,0.44484575093195555,17.0,12.0,0.8299159902354527,0.6682492025606802,3.0,0.0,4.0,2.0
-1.0,93.0,14.0,1.0,0.8181435884158953,11.0,7.0,0.4638481410262023,0.2995669406802297,2.0,0.0,4.0,2.0
-1.0,93.0,15.0,0.0,0.16526748667791724,1.0,5.0,0.0270228385752996,0.24003753524709937,0.0,3.0,0.0,1.0
-1.0,93.0,16.0,0.0,0.2326393106317537,9.0,5.0,0.31349911624603327,0.22653806032341023,4.0,0.0,1.0,1.0
-1.0,93.0,17.0,0.0,0.07184126447727768,4.0,7.0,0.16337827949236775,0.3219138827438587,0.0,3.0,0.0,0.0
-1.0,93.0,18.0,0.0,0.6717395417509775,8.0,8.0,0.298653663756316,0.2853968558249374,1.0,0.0,0.0,1.0
-1.0,93.0,19.0,0.0,0.9071934235486223,11.0,8.0,0.4209889275821985,0.35975575123086495,5.0,0.0,0.0,2.0
-1.0,93.0,20.0,1.0,0.039107259869224587,2.0,8.0,0.10473994324446202,0.3493006990079789,1.0,2.0,0.0,5.0
-1.0,93.0,21.0,0.0,0.46438924883302923,7.0,7.0,0.28022249598379334,0.2856657661301675,0.0,0.0,2.0,2.0
-1.0,93.0,22.0,0.0,0.9787489928943363,8.0,5.0,0.28523513038763076,0.2794143223647669,2.0,0.0,2.0,1.0
-1.0,93.0,23.0,1.0,0.12234943877982773,6.0,10.0,0.28110870727949155,0.45626977867863555,4.0,2.0,0.0,6.0
-1.0,93.0,24.0,1.0,0.41433665258652397,5.0,9.0,0.24271736020434898,0.5103643762937964,1.0,3.0,1.0,3.0
-1.0,93.0,25.0,0.0,0.9287242003113799,11.0,7.0,0.5268494042226555,0.3882744431349449,5.0,0.0,1.0,2.0
-1.0,93.0,26.0,1.0,0.5348969012118076,8.0,10.0,0.3711030918993433,0.6729801296908152,0.0,1.0,0.0,1.0
-1.0,93.0,27.0,1.0,0.6869584730790708,16.0,11.0,0.6449257099805217,0.51252732515884,2.0,0.0,3.0,0.0
-1.0,93.0,28.0,0.0,0.3273920412051978,15.0,13.0,0.6435254421937469,0.8115053908524956,3.0,0.0,1.0,2.0
-1.0,93.0,29.0,0.0,0.3517593779646111,10.0,10.0,0.3789454090223691,0.531860899068857,3.0,1.0,1.0,3.0
-1.0,93.0,30.0,1.0,0.5834561583483288,10.0,8.0,0.3309131620582186,0.3512955011149528,2.0,0.0,1.0,1.0
-1.0,93.0,31.0,1.0,0.9979826536542622,13.0,11.0,0.44662013985501164,0.49721715307802933,1.0,0.0,2.0,1.0
-1.0,93.0,32.0,0.0,0.9125594525065026,11.0,6.0,0.30730304704663586,0.22158138873931046,4.0,0.0,2.0,1.0
-1.0,93.0,33.0,1.0,0.8440887969630376,9.0,8.0,0.32109211983284597,0.3120472633652036,3.0,0.0,0.0,2.0
-1.0,93.0,34.0,0.0,0.6584418068188954,10.0,11.0,0.40434192646943284,0.5867848938318492,0.0,0.0,2.0,3.0
-1.0,93.0,35.0,0.0,0.5985728481160977,2.0,3.0,0.0726633291791616,0.14629810534636864,1.0,3.0,1.0,0.0
-1.0,93.0,36.0,0.0,0.023937670575736147,0.0,9.0,8.181413496752898e-18,0.5471687241869533,0.0,5.0,0.0,4.0
-1.0,93.0,37.0,1.0,0.26898221646739473,6.0,11.0,0.26703687789847536,0.5205258153784007,3.0,2.0,1.0,7.0
-1.0,93.0,38.0,1.0,0.7219443904111984,10.0,6.0,0.34967848541978874,0.2266700242612125,5.0,0.0,0.0,1.0
-1.0,93.0,39.0,1.0,0.18329277059441917,6.0,10.0,0.2090626639165034,0.427589524721834,2.0,3.0,0.0,3.0
-1.0,93.0,40.0,1.0,0.26862799507097823,4.0,5.0,0.19249621601478528,0.2123413711826399,2.0,1.0,0.0,2.0
-1.0,93.0,41.0,0.0,0.19605721196634218,7.0,10.0,0.34069490034590855,0.4192432627185883,3.0,0.0,0.0,6.0
-1.0,93.0,42.0,0.0,0.9128890414877625,10.0,7.0,0.3523126952152794,0.3529731114260883,3.0,0.0,2.0,2.0
-1.0,93.0,43.0,1.0,0.14444777816354049,1.0,12.0,0.06550174623805595,0.6233271872118052,0.0,2.0,0.0,9.0
-1.0,93.0,44.0,1.0,0.6523386025715067,11.0,7.0,0.4750722107245623,0.4449079399599957,2.0,0.0,2.0,0.0
-1.0,93.0,45.0,1.0,0.16170024353554358,1.0,5.0,0.03602267953311004,0.20544611387103096,0.0,2.0,0.0,2.0
-1.0,93.0,46.0,0.0,0.4898290208737778,14.0,11.0,0.5562952441931907,0.584466975915171,4.0,0.0,1.0,2.0
-1.0,93.0,47.0,0.0,0.8939671211784279,8.0,4.0,0.2791575025421229,0.23296725789887904,2.0,0.0,3.0,1.0
-1.0,93.0,48.0,1.0,0.16769876381628324,6.0,9.0,0.2716261125933771,0.5200855804394662,2.0,2.0,0.0,3.0
-1.0,93.0,49.0,0.0,0.12909855570070972,5.0,4.0,0.21579047431317314,0.18588033762843126,4.0,0.0,0.0,3.0
-1.0,93.0,50.0,1.0,0.8852382400732302,13.0,11.0,0.5251419573710682,0.44902538527201025,3.0,0.0,1.0,2.0
-1.0,93.0,51.0,0.0,0.4768930589083161,9.0,4.0,0.3058590151857631,0.1525308824775035,4.0,0.0,2.0,1.0
-1.0,93.0,52.0,1.0,0.8612169655897708,15.0,7.0,0.7386407277709404,0.35543702214926276,8.0,0.0,1.0,1.0
-1.0,93.0,53.0,1.0,0.8234081287693537,11.0,10.0,0.5739763445818389,0.5055294642625463,3.0,0.0,1.0,3.0
-1.0,93.0,54.0,0.0,0.5708824186390625,16.0,10.0,0.7031136656524195,0.6779839573035917,4.0,0.0,2.0,0.0
-1.0,93.0,55.0,1.0,0.33527231353510445,12.0,10.0,0.5430504813340656,0.45895894757486394,4.0,0.0,0.0,2.0
-1.0,93.0,56.0,0.0,0.26793356087216247,6.0,9.0,0.28314466576522807,0.4653929062111158,2.0,2.0,1.0,4.0
-1.0,93.0,57.0,0.0,0.009705765254460319,5.0,9.0,0.2627631031271909,0.38761416163625484,2.0,3.0,0.0,3.0
-1.0,93.0,58.0,0.0,0.197222872497554,8.0,7.0,0.2660487952876774,0.34492599582837985,4.0,0.0,1.0,4.0
-1.0,93.0,59.0,0.0,0.2910677025098283,2.0,7.0,0.12505189624838053,0.3624416185752839,2.0,3.0,0.0,4.0
-1.0,93.0,60.0,1.0,0.28208628504879985,9.0,10.0,0.42877848180890216,0.5255914141417872,3.0,2.0,0.0,2.0
-1.0,93.0,61.0,1.0,0.9777083637938814,9.0,5.0,0.3569053482805298,0.20021629436319519,2.0,0.0,2.0,0.0
-1.0,93.0,62.0,1.0,0.032148087997892705,2.0,7.0,0.11208536815136994,0.3609455591620386,0.0,3.0,0.0,2.0
-1.0,93.0,63.0,1.0,0.08045663531664937,4.0,7.0,0.1882817016474544,0.3457897828369357,2.0,3.0,0.0,2.0
-1.0,93.0,64.0,0.0,0.925588371810708,11.0,3.0,0.3473487895301761,0.12487684983814071,8.0,1.0,1.0,0.0
-1.0,93.0,65.0,1.0,0.9686730067808548,10.0,5.0,0.38423502790125547,0.30577844726833087,2.0,0.0,3.0,0.0
-1.0,93.0,66.0,1.0,0.8474402958802119,8.0,6.0,0.35509475131330864,0.3396847329564959,0.0,0.0,2.0,0.0
-1.0,93.0,67.0,1.0,0.4610590159310648,9.0,6.0,0.345835867688713,0.31483848234973477,1.0,0.0,2.0,0.0
-1.0,93.0,68.0,0.0,0.9501836465221852,16.0,12.0,0.8562710610909146,0.7204221819902613,2.0,0.0,3.0,1.0
-1.0,93.0,69.0,0.0,0.19071901072772857,6.0,8.0,0.23168790069206843,0.3629336672278833,1.0,1.0,1.0,3.0
-1.0,93.0,70.0,0.0,0.26081519647465023,2.0,5.0,0.07586952007593438,0.33460869682659417,1.0,1.0,0.0,3.0
-1.0,93.0,71.0,1.0,0.4264749829744032,8.0,10.0,0.3426267777310319,0.5443952951616274,1.0,0.0,0.0,3.0
-1.0,93.0,72.0,0.0,0.026951310843335574,3.0,13.0,0.10756634541866268,0.730674619750023,0.0,3.0,0.0,7.0
-1.0,93.0,73.0,1.0,0.370637383708018,6.0,5.0,0.30463483138363,0.33654068944061105,2.0,2.0,2.0,1.0
-1.0,93.0,74.0,0.0,0.9251977153007167,8.0,6.0,0.28231921757522593,0.3068454260359666,3.0,0.0,2.0,3.0
-1.0,93.0,75.0,0.0,0.7120866111521288,10.0,6.0,0.4473450030340316,0.2799406630019832,2.0,0.0,2.0,0.0
-1.0,93.0,76.0,1.0,0.8466878815973214,13.0,8.0,0.613847264544624,0.4050749356193041,4.0,0.0,3.0,2.0
-1.0,93.0,77.0,0.0,0.4335795279107958,0.0,9.0,8.181413496752898e-18,0.5425374312061347,0.0,4.0,0.0,5.0
-1.0,93.0,78.0,1.0,0.9174042014237394,8.0,5.0,0.3251731400603562,0.2346622654103299,2.0,0.0,2.0,1.0
-1.0,93.0,79.0,1.0,0.21054247461773534,5.0,12.0,0.2845622669431314,0.7017639508597721,1.0,0.0,0.0,8.0
-1.0,93.0,80.0,0.0,0.25800427649216884,5.0,5.0,0.17028706383896913,0.27194923610408567,1.0,0.0,1.0,2.0
-1.0,93.0,81.0,1.0,0.5838232244047723,9.0,6.0,0.34818087424861127,0.2545162697009551,3.0,0.0,0.0,0.0
-1.0,93.0,82.0,0.0,0.7149628928731426,4.0,1.0,0.13388352788000676,0.03455556896941971,2.0,0.0,1.0,0.0
-1.0,93.0,83.0,1.0,0.6605861088463192,14.0,10.0,0.5133843377998402,0.4362490255961302,4.0,0.0,0.0,0.0
-1.0,93.0,84.0,1.0,0.027654063198960688,4.0,8.0,0.19622621932958742,0.42287349644292493,2.0,2.0,0.0,4.0
-1.0,93.0,85.0,0.0,0.993913846321389,19.0,15.0,0.7883275882961616,0.80490469738045,6.0,0.0,2.0,4.0
-1.0,93.0,86.0,1.0,0.16810059419733525,2.0,8.0,0.08547145926716587,0.3230398081348104,0.0,1.0,0.0,5.0
-1.0,93.0,87.0,1.0,0.5473002458823917,9.0,8.0,0.381256387162264,0.44886305433884727,2.0,0.0,0.0,1.0
-1.0,93.0,88.0,1.0,0.43247013710728455,11.0,10.0,0.4320076806703007,0.4998554394965618,2.0,0.0,2.0,3.0
-1.0,93.0,89.0,1.0,0.49595414559585027,18.0,13.0,0.7474837841034861,0.6268061594359249,3.0,0.0,3.0,1.0
-1.0,93.0,90.0,0.0,0.3148691308440096,4.0,5.0,0.14217640307185472,0.2279762107093317,1.0,0.0,1.0,3.0
-1.0,93.0,91.0,1.0,0.3447738930002273,6.0,6.0,0.2666897544806183,0.3011590041535511,1.0,2.0,2.0,1.0
-1.0,93.0,92.0,1.0,0.20995958313977303,6.0,15.0,0.308706733818574,0.8342334804107356,1.0,3.0,0.0,7.0
-1.0,93.0,93.0,1.0,0.18823421824350273,8.0,7.0,0.38711662248146017,0.3915715674762236,0.0,0.0,1.0,0.0
-1.0,93.0,94.0,0.0,0.40389430033055673,5.0,8.0,0.18594274978970665,0.43326677534408675,2.0,1.0,0.0,4.0
-1.0,93.0,95.0,1.0,0.3492645177573269,22.0,18.0,1.0,1.0,5.0,0.0,3.0,4.0
-1.0,93.0,96.0,0.0,0.29227198525692866,7.0,8.0,0.2619944461717222,0.4113180308058898,1.0,1.0,1.0,2.0
-1.0,93.0,97.0,1.0,0.6176481077743958,9.0,5.0,0.36497344789396213,0.24752409880574855,2.0,0.0,3.0,1.0
-1.0,93.0,98.0,1.0,0.594518740146856,4.0,5.0,0.15646504099468553,0.19355200004910944,0.0,0.0,1.0,2.0
-1.0,93.0,99.0,0.0,0.03936813585437471,7.0,5.0,0.26556905481972554,0.1906935410748692,5.0,1.0,0.0,2.0
-1.0,93.0,100.0,0.0,0.06595831930742413,2.0,9.0,0.0657139727559734,0.4343445850769774,1.0,1.0,0.0,7.0
-1.0,93.0,101.0,0.0,0.1459063619273009,5.0,9.0,0.22216065025465206,0.38068624501519965,2.0,2.0,0.0,4.0
-1.0,93.0,102.0,0.0,0.15391966988200612,2.0,7.0,0.08369465510871577,0.2849132642006947,0.0,2.0,0.0,3.0
-1.0,93.0,103.0,1.0,0.21424617210083396,7.0,7.0,0.2662089257982352,0.43245765098757316,5.0,2.0,0.0,3.0
-1.0,93.0,104.0,1.0,0.3278135461765963,4.0,5.0,0.20540922987795174,0.2770467045734297,2.0,1.0,0.0,2.0
-1.0,93.0,105.0,0.0,0.48783775676787544,10.0,7.0,0.4467049121725295,0.4107322821176121,2.0,0.0,2.0,1.0
-1.0,93.0,106.0,1.0,0.6070515806243614,5.0,4.0,0.2151648455452502,0.19126228382773827,2.0,1.0,1.0,1.0
-1.0,93.0,107.0,0.0,0.6896426971361191,6.0,7.0,0.21481675834352706,0.32967921812891376,0.0,0.0,0.0,1.0
-1.0,93.0,108.0,0.0,0.9285500585904712,12.0,8.0,0.5030566600379673,0.4683708987351872,4.0,0.0,1.0,1.0
-1.0,93.0,109.0,1.0,0.9043188133611421,12.0,6.0,0.4719376797442367,0.28100348472442077,5.0,0.0,3.0,2.0
-1.0,93.0,110.0,1.0,0.16100160494072357,0.0,9.0,8.181413496752898e-18,0.3614353542367491,0.0,4.0,0.0,5.0
-1.0,93.0,111.0,1.0,0.7033972470258948,11.0,4.0,0.432329201041244,0.1573226097367174,6.0,0.0,1.0,0.0
-1.0,93.0,112.0,0.0,0.7027829786296051,3.0,4.0,0.17267166806991993,0.18496483451048107,1.0,0.0,0.0,2.0
-1.0,93.0,113.0,0.0,0.3907285718104492,7.0,8.0,0.2877933407108561,0.3670621500844933,2.0,1.0,0.0,2.0
-1.0,93.0,114.0,1.0,0.3952813364972946,16.0,14.0,0.6072121987513782,0.7636100434436109,3.0,0.0,1.0,2.0
-1.0,93.0,115.0,0.0,0.414954785163409,11.0,7.0,0.4352637715010246,0.31424943167850006,3.0,0.0,3.0,2.0
-1.0,93.0,116.0,0.0,0.4289728715893132,5.0,8.0,0.2808419171718157,0.45002683289619805,2.0,0.0,0.0,5.0
-1.0,93.0,117.0,1.0,0.463922606914265,5.0,11.0,0.1946916135555466,0.47391640827733034,1.0,1.0,0.0,6.0
-1.0,93.0,118.0,1.0,0.8645743587161444,10.0,9.0,0.49215794429193327,0.5052124182452662,0.0,0.0,3.0,2.0
-1.0,93.0,119.0,0.0,0.6548344053052932,10.0,7.0,0.46093094492571113,0.26450053705922366,3.0,0.0,1.0,1.0
-1.0,93.0,120.0,0.0,0.4662700352499277,13.0,8.0,0.5850692518099972,0.42039833098285956,5.0,0.0,3.0,3.0
-1.0,93.0,121.0,1.0,0.8081857096302543,13.0,9.0,0.4863318182063636,0.4222711771166184,3.0,0.0,4.0,3.0
-1.0,93.0,122.0,1.0,0.3318387772209369,4.0,6.0,0.14606997073144876,0.34240402915281554,1.0,0.0,0.0,3.0
-1.0,93.0,123.0,1.0,0.2980171783153508,8.0,7.0,0.3438378288267089,0.3191972652865583,2.0,0.0,0.0,1.0
-1.0,93.0,124.0,0.0,0.8161314563601915,8.0,6.0,0.38532673911205423,0.35474218373021416,4.0,0.0,0.0,2.0
-1.0,93.0,125.0,0.0,0.5897601252786787,11.0,10.0,0.39492111204741104,0.4764468502612101,2.0,0.0,1.0,2.0
-1.0,93.0,126.0,1.0,0.9319172917994558,17.0,14.0,0.6294703346592552,0.7369778003270461,4.0,0.0,1.0,2.0
-1.0,93.0,127.0,0.0,0.302561839202117,5.0,12.0,0.20550544674861038,0.6186564244044325,1.0,4.0,0.0,4.0
-1.0,93.0,128.0,1.0,0.1968867680536499,2.0,6.0,0.10872513668657638,0.27598774565975304,1.0,3.0,0.0,2.0
-1.0,93.0,129.0,0.0,0.9485931784764808,10.0,10.0,0.42757486962383495,0.6138059019091942,2.0,0.0,2.0,4.0
-1.0,93.0,130.0,1.0,0.03298488456091231,8.0,9.0,0.38003222132074804,0.3929597535991061,7.0,1.0,0.0,7.0
-1.0,93.0,131.0,1.0,0.6343734676151254,15.0,9.0,0.7292672140161476,0.4591607154621833,4.0,0.0,2.0,0.0
-1.0,93.0,132.0,1.0,0.7513901481210353,12.0,9.0,0.4230207850196553,0.4118319487168018,3.0,0.0,1.0,1.0
-1.0,93.0,133.0,1.0,0.6789273588842901,7.0,5.0,0.33322560269265666,0.2991996247359476,2.0,0.0,0.0,0.0
