gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-1.0,75.0,163.0,0.0,0.359769449285291,1.0,6.0,0.063101052897926,0.3844233429930598,1.0,2.0,0.0,4.0
-1.0,75.0,164.0,0.0,0.8116473912275194,8.0,6.0,0.35638839025339447,0.30274692711477375,3.0,0.0,1.0,2.0
-1.0,75.0,165.0,1.0,0.3840510224255198,1.0,7.0,0.02452388414181342,0.27441660732457807,0.0,4.0,0.0,2.0
-1.0,75.0,166.0,0.0,0.213859486888053,7.0,8.0,0.3845118280677978,0.37452014403343337,4.0,2.0,1.0,4.0
-1.0,75.0,167.0,1.0,0.5252523269603485,15.0,13.0,0.7040994275333197,0.6883944274828175,2.0,0.0,3.0,3.0
-1.0,75.0,168.0,0.0,0.654573260420857,9.0,6.0,0.40795600828210127,0.3038492626366306,4.0,0.0,1.0,2.0
-1.0,75.0,169.0,1.0,0.8636483513063257,5.0,4.0,0.2034662583463766,0.2550170827974341,1.0,0.0,1.0,1.0
-1.0,75.0,170.0,0.0,0.06899639638612265,6.0,10.0,0.30880425049409277,0.3629981990728797,2.0,3.0,0.0,3.0
-1.0,75.0,171.0,1.0,0.43742554580088344,11.0,8.0,0.6044097156899221,0.4977403470740681,5.0,0.0,1.0,3.0
-1.0,75.0,172.0,1.0,0.1022042969974365,4.0,11.0,0.25952222184276574,0.4751672236851631,3.0,1.0,0.0,9.0
-1.0,75.0,173.0,1.0,0.28432135228482425,5.0,8.0,0.21665797030331402,0.44767105455988504,1.0,1.0,0.0,3.0
-1.0,75.0,174.0,0.0,0.09342308753539141,2.0,8.0,0.0873032116091678,0.3403952318346087,1.0,1.0,0.0,6.0
-1.0,75.0,175.0,1.0,0.5975671373317646,14.0,9.0,0.7378898875743901,0.48212369518122206,4.0,1.0,2.0,0.0
-1.0,75.0,176.0,0.0,0.5085167758212842,15.0,8.0,0.6791461729701475,0.3870678262495726,7.0,0.0,3.0,3.0
-1.0,75.0,177.0,1.0,0.4938012553182979,14.0,11.0,0.7017053144252696,0.5875793812383441,4.0,0.0,3.0,4.0
-1.0,75.0,178.0,1.0,0.29108142536914616,5.0,8.0,0.30381922881017653,0.34810227800306875,3.0,1.0,1.0,6.0
-1.0,75.0,179.0,1.0,0.46338583700028746,11.0,10.0,0.4909605678655923,0.5414980304305816,3.0,0.0,0.0,2.0
-1.0,75.0,180.0,1.0,0.3370867226832276,11.0,9.0,0.6370470196236967,0.4534433257491249,4.0,1.0,1.0,2.0
-1.0,75.0,181.0,1.0,0.19008296748493947,4.0,9.0,0.25799506776714526,0.47702254099012426,2.0,0.0,0.0,7.0
-1.0,75.0,182.0,1.0,0.816490791097335,13.0,7.0,0.5813559563882479,0.36726974884662583,6.0,0.0,3.0,3.0
-1.0,75.0,183.0,0.0,0.4163016240510051,8.0,4.0,0.3338429665591387,0.13972650004677994,5.0,1.0,2.0,2.0
-1.0,75.0,184.0,0.0,0.46651651215760925,15.0,10.0,0.7662607135693744,0.5074371862942489,3.0,0.0,2.0,0.0
-1.0,75.0,185.0,0.0,0.6859633432468505,10.0,6.0,0.5266180410737991,0.28711147400519177,2.0,0.0,2.0,0.0
-1.0,75.0,186.0,0.0,0.16628403640138223,1.0,10.0,0.024383110328565667,0.5197138710606686,1.0,3.0,0.0,7.0
-1.0,75.0,187.0,0.0,0.1557165944765051,7.0,12.0,0.36660525325014076,0.7182577794982358,3.0,1.0,0.0,7.0
-1.0,75.0,188.0,1.0,0.06984426034427371,1.0,9.0,0.057416299523349416,0.404188422175201,0.0,3.0,0.0,5.0
-1.0,75.0,189.0,0.0,0.10199092353242645,0.0,3.0,3.001217065253521e-17,0.13779220974566506,0.0,1.0,0.0,2.0
-1.0,75.0,190.0,0.0,0.4018513761584087,11.0,7.0,0.4816705795225511,0.3571657550989866,7.0,1.0,0.0,2.0
-1.0,75.0,191.0,1.0,0.8839696082506922,8.0,6.0,0.25556696478145824,0.2968907514750322,2.0,0.0,1.0,1.0
-1.0,75.0,192.0,1.0,0.6735691121735374,12.0,6.0,0.7629836292683171,0.37367723099271766,3.0,0.0,4.0,1.0
-1.0,75.0,193.0,0.0,0.1839578342451873,7.0,14.0,0.3386068564786234,0.6378253933468627,3.0,3.0,0.0,7.0
-1.0,75.0,194.0,0.0,0.47633508135061164,7.0,4.0,0.249594135074801,0.16658734363467423,3.0,0.0,1.0,1.0
-1.0,75.0,195.0,1.0,0.015650978476046573,3.0,8.0,0.2004851024347484,0.41893756513946967,1.0,2.0,0.0,4.0
-1.0,75.0,196.0,1.0,0.01891582733157937,5.0,7.0,0.273216167436648,0.4010481135914915,2.0,0.0,0.0,4.0
-1.0,75.0,197.0,1.0,0.6753213402780424,4.0,4.0,0.13702413626969745,0.21203444592786372,3.0,1.0,1.0,3.0
-1.0,75.0,198.0,0.0,0.9221746669047441,16.0,9.0,0.6018877879820255,0.3427616028724538,4.0,0.0,3.0,0.0
-1.0,75.0,199.0,1.0,0.22676215390218812,10.0,10.0,0.5995539002646069,0.6038355699324298,5.0,2.0,0.0,3.0
-1.0,76.0,0.0,1.0,0.9796393080275898,9.0,6.0,0.5437647453193106,0.2884384231177411,0.0,0.0,3.0,0.0
-1.0,76.0,1.0,0.0,0.6936702434081128,9.0,9.0,0.3313366195064572,0.38148257396637686,2.0,0.0,0.0,2.0
-1.0,76.0,2.0,0.0,0.41271477866750195,10.0,10.0,0.4045771201748849,0.5483225518410672,1.0,0.0,1.0,2.0
-1.0,76.0,3.0,1.0,0.1555007358899272,9.0,12.0,0.367457345135053,0.6107658892267348,2.0,1.0,0.0,4.0
-1.0,76.0,4.0,0.0,0.9124427550644805,16.0,9.0,0.7614388639025673,0.4096228485553174,7.0,0.0,1.0,1.0
-1.0,76.0,5.0,0.0,0.8636199443178577,13.0,9.0,0.566761313452399,0.3907949258035414,4.0,0.0,2.0,2.0
-1.0,76.0,6.0,0.0,0.7132689377205275,9.0,6.0,0.4147539310337507,0.24219856222736627,1.0,0.0,4.0,2.0
-1.0,76.0,7.0,1.0,0.5575936954542222,12.0,9.0,0.5430418112774952,0.5502894751569426,2.0,0.0,2.0,1.0
-1.0,76.0,8.0,1.0,0.43568450681252735,10.0,8.0,0.3729345654612652,0.3688903395440483,5.0,1.0,1.0,3.0
-1.0,76.0,9.0,1.0,0.2797098445897388,3.0,5.0,0.1172630159238314,0.2791184534324669,1.0,1.0,0.0,2.0
-1.0,76.0,10.0,0.0,0.5975983223767295,8.0,8.0,0.289575567640437,0.41720580850307437,3.0,0.0,0.0,3.0
-1.0,76.0,11.0,0.0,0.955707443685946,13.0,10.0,0.5651241147204886,0.4666741983704392,1.0,0.0,2.0,0.0
-1.0,76.0,12.0,0.0,0.830510249418054,12.0,12.0,0.6511024515521605,0.6813198502048212,0.0,0.0,2.0,2.0
-1.0,76.0,13.0,0.0,0.504303850088431,4.0,6.0,0.1513937282530453,0.3109228297872834,1.0,0.0,1.0,4.0
-1.0,76.0,14.0,0.0,0.5143154857225463,11.0,8.0,0.48472813644375656,0.4002651408129694,2.0,0.0,2.0,1.0
-1.0,76.0,15.0,1.0,0.8598494370550028,10.0,4.0,0.42652107029866143,0.17959204709076834,4.0,0.0,2.0,0.0
-1.0,76.0,16.0,1.0,0.2491038809494388,9.0,11.0,0.38462878445341897,0.6101856740612844,3.0,2.0,1.0,4.0
-1.0,76.0,17.0,0.0,0.43536337464333075,10.0,11.0,0.4464553115806637,0.5251856603132085,1.0,0.0,1.0,3.0
-1.0,76.0,18.0,0.0,0.4854785265404,9.0,11.0,0.37182888797776903,0.4087826270136701,1.0,0.0,0.0,3.0
-1.0,76.0,19.0,0.0,0.8038858369773466,9.0,5.0,0.41655358567331446,0.2716657978510293,2.0,0.0,3.0,1.0
-1.0,76.0,20.0,1.0,0.18837444958976968,2.0,7.0,0.06822649220044336,0.3475066549862954,1.0,2.0,0.0,4.0
-1.0,76.0,21.0,1.0,0.3538578258563173,5.0,8.0,0.17362908946985026,0.3776485974221391,4.0,4.0,0.0,3.0
-1.0,76.0,22.0,1.0,0.05521403417536774,4.0,14.0,0.22039245328181753,0.7758056218714939,0.0,4.0,0.0,6.0
-1.0,76.0,23.0,1.0,0.4122198567152813,10.0,10.0,0.4127448733994488,0.4409524552647706,3.0,1.0,0.0,2.0
-1.0,76.0,24.0,0.0,0.8205294219131797,8.0,8.0,0.34876682633129774,0.446195885473826,1.0,0.0,1.0,2.0
-1.0,76.0,25.0,1.0,0.8049386683437931,8.0,5.0,0.40658158421877283,0.3284375939366769,2.0,0.0,2.0,1.0
-1.0,76.0,26.0,1.0,0.7213851453853196,12.0,7.0,0.5055790532081015,0.3145798858663463,5.0,0.0,0.0,0.0
-1.0,76.0,27.0,0.0,0.8330109690537159,9.0,7.0,0.4615172955135392,0.39135319872148294,3.0,0.0,0.0,1.0
-1.0,76.0,28.0,1.0,0.10282400806225944,0.0,2.0,1.2386479252904177e-17,0.062114379176647624,0.0,1.0,0.0,1.0
-1.0,76.0,29.0,1.0,0.15178221844361106,2.0,6.0,0.1354052619956203,0.31622631741892265,2.0,2.0,0.0,4.0
-1.0,76.0,30.0,0.0,0.7229003569680784,10.0,10.0,0.48554545267960547,0.4912729370438132,3.0,0.0,0.0,3.0
-1.0,76.0,31.0,0.0,0.8811938172541599,11.0,9.0,0.5265700092180521,0.3623826529711306,2.0,0.0,2.0,2.0
-1.0,76.0,32.0,1.0,0.10877747621019618,3.0,9.0,0.14792386373013097,0.4776564474447261,3.0,2.0,0.0,7.0
-1.0,76.0,33.0,0.0,0.9188896044351689,13.0,8.0,0.742884843846574,0.5093873256018866,1.0,0.0,4.0,0.0
-1.0,76.0,34.0,1.0,0.9625654784103965,14.0,9.0,0.677630250534655,0.48254479694569563,4.0,0.0,3.0,2.0
-1.0,76.0,35.0,1.0,0.03999783705567328,4.0,9.0,0.14712191228794516,0.3816678188587801,1.0,2.0,0.0,4.0
-1.0,76.0,36.0,0.0,0.13182872685712088,3.0,9.0,0.14225446578316425,0.4791680337617027,0.0,2.0,0.0,4.0
-1.0,76.0,37.0,0.0,0.8691416757142686,11.0,8.0,0.45951328653769347,0.287132047199987,2.0,0.0,2.0,1.0
-1.0,76.0,38.0,0.0,0.6198997873905936,14.0,13.0,0.5782128418187276,0.6228207593680696,3.0,0.0,2.0,4.0
-1.0,76.0,39.0,0.0,0.2905411401982094,2.0,7.0,0.08740035242129762,0.4280945268126862,1.0,3.0,0.0,3.0
-1.0,76.0,40.0,1.0,0.2579775836192838,5.0,12.0,0.16180146862353684,0.5180873783049863,1.0,1.0,1.0,8.0
-1.0,76.0,41.0,0.0,0.046205466120245564,3.0,7.0,0.1222831067728156,0.3828905443949812,1.0,0.0,0.0,5.0
-1.0,76.0,42.0,1.0,0.22914794441002062,14.0,16.0,0.6220659655184314,0.761297833099785,2.0,0.0,1.0,5.0
-1.0,76.0,43.0,1.0,0.31352287776002163,10.0,9.0,0.4329951253000606,0.3928335776579803,3.0,1.0,0.0,1.0
-1.0,76.0,44.0,1.0,0.4230883701466287,15.0,9.0,0.6401937220558985,0.5075297955854685,2.0,0.0,5.0,1.0
-1.0,76.0,45.0,0.0,0.6567716837989507,11.0,5.0,0.6611000616337723,0.22585035102454407,4.0,0.0,4.0,2.0
-1.0,76.0,46.0,0.0,0.49651239745909503,1.0,8.0,0.034222919997327246,0.5154091592583093,0.0,2.0,0.0,5.0
-1.0,76.0,47.0,1.0,0.7658371054450291,4.0,4.0,0.1327280324410169,0.15899221625848503,2.0,0.0,0.0,2.0
-1.0,76.0,48.0,0.0,0.9843345223397312,10.0,6.0,0.3417658293702177,0.23616312330450093,2.0,0.0,2.0,0.0
-1.0,76.0,49.0,1.0,0.01060291240250033,2.0,10.0,0.09646080512836824,0.4440808536419765,0.0,2.0,0.0,6.0
-1.0,76.0,50.0,1.0,0.29288146221829237,2.0,5.0,0.05912250536460746,0.20780415690703885,0.0,2.0,0.0,1.0
-1.0,76.0,51.0,1.0,0.7754985615845591,7.0,5.0,0.3389214851656039,0.27165990585715616,3.0,0.0,0.0,1.0
-1.0,76.0,52.0,0.0,0.736069118409613,6.0,4.0,0.1877637750878806,0.19388419616702118,3.0,0.0,0.0,1.0
-1.0,76.0,53.0,0.0,0.5206624256971283,9.0,5.0,0.38384062836571203,0.2796888611327398,5.0,0.0,1.0,2.0
-1.0,76.0,54.0,1.0,0.9485844585382233,9.0,8.0,0.35650613484349536,0.32807791169704353,2.0,0.0,1.0,2.0
-1.0,76.0,55.0,1.0,0.7903818477841901,9.0,7.0,0.42171753335422635,0.3608512191064755,4.0,0.0,0.0,2.0
-1.0,76.0,56.0,0.0,0.2439185292253272,5.0,7.0,0.25553140922391737,0.43004830988782555,0.0,1.0,1.0,2.0
-1.0,76.0,57.0,0.0,0.224137108427251,5.0,5.0,0.27002548357149275,0.2579413587181291,2.0,0.0,1.0,3.0
-1.0,76.0,58.0,1.0,0.9084071305578052,15.0,11.0,0.7028267897325802,0.4918751462913268,4.0,0.0,4.0,4.0
-1.0,76.0,59.0,0.0,0.9119339187747046,9.0,8.0,0.439853350551518,0.4296447819584904,1.0,0.0,1.0,1.0
-1.0,76.0,60.0,0.0,0.39918861557667606,12.0,10.0,0.6533039251208442,0.5267069250405093,2.0,0.0,1.0,1.0
-1.0,76.0,61.0,1.0,0.19506211277487562,6.0,12.0,0.2189513595330011,0.5517372121220968,1.0,2.0,0.0,5.0
-1.0,76.0,62.0,0.0,0.9339978630999272,0.0,5.0,1.2386479252904177e-17,0.2285199002658522,0.0,1.0,0.0,4.0
-1.0,76.0,63.0,1.0,0.9140002004036238,16.0,9.0,0.7579214574977383,0.46615592603366823,5.0,0.0,2.0,0.0
-1.0,76.0,64.0,1.0,0.6384832962555199,9.0,5.0,0.4847040852688182,0.32529627825079394,3.0,0.0,2.0,1.0
-1.0,76.0,65.0,0.0,0.05210703727429533,2.0,4.0,0.09868297411234933,0.19909810857635524,1.0,0.0,0.0,3.0
-1.0,76.0,66.0,0.0,0.06584988633073363,4.0,8.0,0.20225006192036393,0.4419354631492479,2.0,1.0,0.0,5.0
-1.0,76.0,67.0,1.0,0.05671624691053023,2.0,3.0,0.07336099532559587,0.15813878762896427,1.0,1.0,0.0,1.0
-1.0,76.0,68.0,0.0,0.4162220152884737,11.0,7.0,0.46472949750923315,0.38347925223573426,5.0,0.0,1.0,2.0
-1.0,76.0,69.0,1.0,0.8477041767272525,11.0,6.0,0.4787532514485301,0.3238663656675863,1.0,0.0,4.0,0.0
-1.0,76.0,70.0,0.0,0.14791624478337262,4.0,8.0,0.1898919814575467,0.43758146828576194,2.0,2.0,0.0,4.0
-1.0,76.0,71.0,0.0,0.25570556668169475,5.0,9.0,0.26002327537196684,0.4813205628217914,1.0,0.0,0.0,5.0
-1.0,76.0,72.0,1.0,0.39297192320069285,3.0,10.0,0.14615905298281465,0.4895883955831077,2.0,2.0,0.0,7.0
-1.0,76.0,73.0,1.0,0.745406846578597,13.0,9.0,0.6140472665610944,0.3554207697236841,3.0,0.0,1.0,0.0
-1.0,76.0,74.0,1.0,0.24684556927626344,6.0,11.0,0.24899556923438593,0.5208052511006617,3.0,4.0,0.0,4.0
-1.0,76.0,75.0,1.0,0.6794625113506125,11.0,6.0,0.4389746658210339,0.2901420199993436,5.0,0.0,2.0,2.0
-1.0,76.0,76.0,0.0,0.27628567685124616,7.0,9.0,0.36072061346247875,0.502653895474873,2.0,1.0,0.0,3.0
-1.0,76.0,77.0,0.0,0.6896981292805978,8.0,7.0,0.34252766844562726,0.276823304784635,3.0,0.0,2.0,4.0
-1.0,76.0,78.0,1.0,0.7391357397825571,13.0,8.0,0.7193477079472936,0.3859514577153794,2.0,0.0,3.0,0.0
-1.0,76.0,79.0,0.0,0.605581834666705,11.0,9.0,0.5687992778250065,0.5481192801230761,4.0,0.0,1.0,3.0
-1.0,76.0,80.0,0.0,0.6418120393410366,8.0,7.0,0.33260522651126295,0.34929902043676,1.0,0.0,1.0,1.0
-1.0,76.0,81.0,1.0,0.393609138949076,9.0,8.0,0.38867872065333214,0.35691840452131757,2.0,0.0,1.0,2.0
-1.0,76.0,82.0,0.0,0.937696889058022,9.0,9.0,0.38902603226646826,0.4340971903562684,2.0,0.0,0.0,2.0
-1.0,76.0,83.0,0.0,0.1982505038332265,5.0,10.0,0.32438124514101263,0.4832637890282922,1.0,3.0,0.0,3.0
-1.0,76.0,84.0,0.0,0.6581144626289418,10.0,10.0,0.5531494246136732,0.5773521432720059,1.0,0.0,1.0,2.0
-1.0,76.0,85.0,0.0,0.6674984325290596,13.0,5.0,0.5308340289282955,0.1526373850363084,5.0,0.0,4.0,1.0
-1.0,76.0,86.0,0.0,0.23585131015920346,8.0,8.0,0.4145662927890538,0.3229019344566973,5.0,3.0,1.0,3.0
-1.0,76.0,87.0,0.0,0.3836968191015351,3.0,7.0,0.113431548787857,0.27261757750784177,1.0,1.0,0.0,4.0
-1.0,76.0,88.0,0.0,0.06120302447362891,1.0,8.0,0.022372454269458757,0.3249331365653963,0.0,0.0,0.0,7.0
-1.0,76.0,89.0,1.0,0.5208391444218294,8.0,8.0,0.24379911093113873,0.265941051895303,1.0,1.0,0.0,0.0
-1.0,76.0,90.0,1.0,0.2860311332871054,1.0,7.0,0.03487183656732937,0.2409269633297705,0.0,2.0,0.0,4.0
-1.0,76.0,91.0,0.0,0.9534732651437187,14.0,13.0,0.6108669271002158,0.540737752702886,2.0,0.0,1.0,2.0
-1.0,76.0,92.0,1.0,0.06066112064556051,5.0,10.0,0.2591188592121268,0.4627559290569474,2.0,3.0,0.0,4.0
-1.0,76.0,93.0,0.0,0.23450977366557058,7.0,6.0,0.3228364968755085,0.3141644912151727,3.0,0.0,1.0,3.0
-1.0,76.0,94.0,1.0,0.8699257600874709,9.0,5.0,0.36561784876174674,0.21167673643686627,5.0,0.0,1.0,2.0
-1.0,76.0,95.0,1.0,0.4142094120611245,10.0,7.0,0.40891962030609036,0.3016866414132688,5.0,2.0,1.0,1.0
-1.0,76.0,96.0,1.0,0.3985192790223958,4.0,3.0,0.17093428650304204,0.15729162812668285,2.0,1.0,1.0,1.0
-1.0,76.0,97.0,1.0,0.31300027719826795,3.0,10.0,0.16721806655950938,0.5412398763399712,2.0,2.0,0.0,7.0
-1.0,76.0,98.0,0.0,0.6784661903220243,17.0,12.0,0.851969883987074,0.6393479513822065,3.0,0.0,2.0,0.0
-1.0,76.0,99.0,0.0,0.6884355649194734,11.0,10.0,0.6284090558491743,0.6162727168853228,1.0,0.0,1.0,1.0
-1.0,76.0,100.0,0.0,0.9632607845766088,8.0,7.0,0.2718588942001776,0.4366490760058419,0.0,0.0,2.0,1.0
-1.0,76.0,101.0,1.0,0.058667131600019906,4.0,12.0,0.17689762383698587,0.5973463371145898,2.0,3.0,0.0,7.0
-1.0,76.0,102.0,1.0,0.4299232289182703,8.0,9.0,0.3231688196937482,0.3303767995255401,1.0,1.0,0.0,1.0
-1.0,76.0,103.0,1.0,0.7127020386846946,15.0,8.0,0.7159815118749344,0.4156549841241174,5.0,0.0,2.0,0.0
-1.0,76.0,104.0,1.0,0.09184993374965533,1.0,2.0,0.03494830792446451,0.08031690571095117,1.0,0.0,0.0,2.0
-1.0,76.0,105.0,0.0,0.08326558964147968,5.0,11.0,0.2208796603203938,0.5150692806180387,1.0,2.0,0.0,5.0
-1.0,76.0,106.0,0.0,0.00903206712260951,6.0,11.0,0.3582532602111909,0.5402480226940457,2.0,2.0,0.0,5.0
-1.0,76.0,107.0,1.0,0.9070051510400433,13.0,10.0,0.6121369581028041,0.5286227177047865,3.0,0.0,2.0,2.0
-1.0,76.0,108.0,0.0,0.7935077356557777,12.0,10.0,0.5016031375877088,0.5018688530713554,3.0,0.0,1.0,2.0
-1.0,76.0,109.0,1.0,0.15996604382327284,1.0,13.0,0.04168910633422167,0.5669421245542801,1.0,4.0,0.0,9.0
-1.0,76.0,110.0,0.0,0.04793304209912108,4.0,6.0,0.19862691311819558,0.30337290939306066,1.0,0.0,0.0,3.0
-1.0,76.0,111.0,0.0,0.2211425940311662,1.0,2.0,0.05192381194026533,0.055933863387968484,0.0,0.0,0.0,1.0
-1.0,76.0,112.0,0.0,0.13855708157001645,7.0,11.0,0.3246395686014329,0.6987410707997359,3.0,0.0,0.0,7.0
-1.0,76.0,113.0,0.0,0.43492028135221494,10.0,12.0,0.3430984663523995,0.6491361466373378,2.0,2.0,1.0,3.0
-1.0,76.0,114.0,0.0,0.5549995309796761,10.0,7.0,0.44724069004462796,0.39948333020013005,2.0,0.0,2.0,1.0
-1.0,76.0,115.0,1.0,0.15464649477695547,4.0,10.0,0.2534377791723074,0.4954342777926155,1.0,2.0,0.0,5.0
-1.0,76.0,116.0,1.0,0.6450413398228227,9.0,6.0,0.326905672546325,0.4449834130794185,2.0,0.0,1.0,0.0
-1.0,76.0,117.0,1.0,0.1921580429610198,1.0,9.0,0.07003411113329872,0.44578490751736904,0.0,1.0,0.0,7.0
-1.0,76.0,118.0,0.0,0.8375950622984353,6.0,6.0,0.3378950750213421,0.2901699017840133,1.0,0.0,0.0,1.0
-1.0,76.0,119.0,1.0,0.7379528034670552,11.0,5.0,0.5882317069141573,0.2421010292669196,3.0,0.0,3.0,0.0
-1.0,76.0,120.0,0.0,0.6456047165938623,6.0,4.0,0.27297165744222657,0.2382905805435622,3.0,0.0,2.0,3.0
-1.0,76.0,121.0,1.0,0.9509633979810455,10.0,6.0,0.5066977404333004,0.2865689545134066,1.0,0.0,3.0,0.0
-1.0,76.0,122.0,1.0,0.244879325203204,6.0,6.0,0.26834171707399174,0.31958525769778484,2.0,0.0,0.0,2.0
-1.0,76.0,123.0,1.0,0.2589111186153741,0.0,5.0,1.2386479252904177e-17,0.22843324572342225,0.0,0.0,0.0,5.0
-1.0,76.0,124.0,1.0,0.9877054749585729,20.0,17.0,1.0,1.0,3.0,0.0,1.0,1.0
-1.0,76.0,125.0,0.0,0.6434187696373773,13.0,8.0,0.6039466810520242,0.36539567935605705,2.0,0.0,4.0,1.0
-1.0,76.0,126.0,0.0,0.8325343810268585,9.0,6.0,0.33115822873891826,0.2641797190761473,3.0,0.0,1.0,1.0
-1.0,76.0,127.0,1.0,0.2500351227085946,8.0,12.0,0.32584903587282743,0.6412951000388886,1.0,3.0,1.0,3.0
-1.0,76.0,128.0,0.0,0.37766489070418663,5.0,7.0,0.21617506530532035,0.3176279593349195,2.0,1.0,1.0,4.0
-1.0,76.0,129.0,0.0,0.1406879474520899,8.0,11.0,0.3205078448886644,0.5000981739071705,4.0,2.0,0.0,5.0
-1.0,76.0,130.0,1.0,0.4381593430386056,8.0,11.0,0.3993868170361791,0.6489139369915342,1.0,0.0,0.0,4.0
-1.0,76.0,131.0,0.0,0.6383025219312887,9.0,7.0,0.36392424137000945,0.3009385749759619,1.0,0.0,2.0,1.0
-1.0,76.0,132.0,0.0,0.3444623459211592,4.0,5.0,0.22326489779984,0.28410280552898787,3.0,1.0,0.0,3.0
-1.0,76.0,133.0,1.0,0.524082192008849,14.0,10.0,0.6986553057016543,0.62064265868819,3.0,0.0,1.0,0.0
-1.0,76.0,134.0,0.0,0.39657601006773113,3.0,5.0,0.11251169932063854,0.2551430500400706,1.0,1.0,1.0,3.0
-1.0,76.0,135.0,1.0,0.7973021545590653,9.0,5.0,0.3311126198008841,0.23725695637665425,0.0,0.0,4.0,0.0
-1.0,76.0,136.0,1.0,0.4414042322727091,7.0,3.0,0.357287926416355,0.14334288014801863,3.0,0.0,2.0,1.0
-1.0,76.0,137.0,1.0,0.4506491021194696,9.0,11.0,0.47560500605419137,0.632069212065492,0.0,0.0,4.0,6.0
-1.0,76.0,138.0,0.0,0.10552707644248105,8.0,13.0,0.3994310111843536,0.7757855637457391,1.0,1.0,0.0,5.0
-1.0,76.0,139.0,1.0,0.10449986629899743,5.0,5.0,0.266606824402376,0.22780151372828994,4.0,0.0,0.0,4.0
-1.0,76.0,140.0,1.0,0.5225952065646126,8.0,4.0,0.3245670697436255,0.17035503828648899,3.0,0.0,2.0,1.0
-1.0,76.0,141.0,0.0,0.9421247267318142,11.0,11.0,0.43693835413234705,0.6546036663472199,3.0,0.0,0.0,3.0
-1.0,76.0,142.0,1.0,0.9823234192967927,9.0,7.0,0.4150070134072179,0.3138630198882653,3.0,0.0,0.0,1.0
-1.0,76.0,143.0,0.0,0.6150802485796051,11.0,6.0,0.5629375637888386,0.3057794059043712,4.0,0.0,1.0,0.0
-1.0,76.0,144.0,0.0,0.9653112681152864,0.0,3.0,1.2386479252904177e-17,0.16133588341375563,0.0,2.0,0.0,1.0
-1.0,76.0,145.0,1.0,0.25953539661920866,4.0,3.0,0.15774582835775686,0.16338570802731234,3.0,0.0,0.0,2.0
-1.0,76.0,146.0,0.0,0.2127150405475573,6.0,8.0,0.28364665986825693,0.3387795934871044,4.0,2.0,1.0,5.0
-1.0,76.0,147.0,1.0,0.5372501821483088,8.0,5.0,0.2917230195421679,0.22148116247256575,0.0,0.0,4.0,1.0
-1.0,76.0,148.0,1.0,0.40065620539081315,10.0,7.0,0.40012741105298344,0.4370131897028376,2.0,0.0,1.0,0.0
-1.0,76.0,149.0,1.0,0.9667801359878656,8.0,4.0,0.4079331582504312,0.15385611607694855,1.0,0.0,4.0,1.0
-1.0,76.0,150.0,1.0,0.4224210661782045,10.0,9.0,0.5236901086718774,0.43497232989702056,3.0,0.0,3.0,5.0
-1.0,76.0,151.0,1.0,0.5866171665399426,7.0,4.0,0.2933960901160392,0.1647900344754874,2.0,1.0,2.0,0.0
-1.0,76.0,152.0,1.0,0.14625686966323603,0.0,5.0,1.2386479252904177e-17,0.19866951819777134,0.0,1.0,0.0,4.0
-1.0,76.0,153.0,0.0,0.31318241008273595,7.0,8.0,0.4020272976234459,0.43839946456320483,0.0,0.0,0.0,1.0
-1.0,76.0,154.0,1.0,0.6938868966183976,16.0,7.0,0.7923943244492577,0.4157749171929836,7.0,0.0,2.0,0.0
-1.0,76.0,155.0,0.0,0.6985285930820452,7.0,7.0,0.31215536302802743,0.25877639644305545,1.0,0.0,2.0,3.0
-1.0,76.0,156.0,1.0,0.29315262552558685,5.0,11.0,0.27337340672742605,0.5192861537034138,1.0,2.0,0.0,5.0
-1.0,76.0,157.0,1.0,0.8027967749578486,9.0,4.0,0.43327934461964346,0.16315230529748034,4.0,0.0,2.0,1.0
-1.0,76.0,158.0,0.0,0.9163009217039304,9.0,9.0,0.458799721425271,0.39765456579866915,2.0,0.0,1.0,3.0
-1.0,76.0,159.0,1.0,0.5082041110559419,8.0,6.0,0.34850811808881244,0.25525430578946373,2.0,0.0,1.0,1.0
-1.0,76.0,160.0,1.0,0.6955468586662165,12.0,9.0,0.42620130246357923,0.4071548636320018,5.0,0.0,1.0,3.0
-1.0,76.0,161.0,0.0,0.8313046445779072,16.0,10.0,0.9046260756769161,0.6895377519734035,2.0,0.0,6.0,2.0
-1.0,76.0,162.0,0.0,0.7964307284673564,12.0,10.0,0.659066638579262,0.552525109374512,3.0,0.0,2.0,3.0
-1.0,76.0,163.0,1.0,0.36232292402095434,9.0,9.0,0.4449919157020745,0.4321352802621474,1.0,1.0,3.0,3.0
-1.0,76.0,164.0,0.0,0.12054450560069907,4.0,8.0,0.18617154875826572,0.35253899298694774,0.0,2.0,0.0,2.0
-1.0,76.0,165.0,0.0,0.5516828236683919,6.0,6.0,0.2287208814817642,0.2705290082337136,1.0,0.0,1.0,2.0
-1.0,76.0,166.0,0.0,0.9559395398774362,16.0,12.0,0.8211043872679475,0.765817188786035,4.0,0.0,3.0,3.0
-1.0,76.0,167.0,0.0,0.1695967961596111,6.0,9.0,0.3212767863942208,0.5036022344218851,2.0,0.0,1.0,6.0
