gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,76.0,13.0,1.0,0.37503287754839487,1.0,6.0,0.06642660061742946,0.3089791873090541,0.0,3.0,0.0,2.0
-0.9,76.0,14.0,1.0,0.9366740653479378,11.0,7.0,0.47336794160962964,0.2964050596233831,2.0,0.0,3.0,1.0
-0.9,76.0,15.0,1.0,0.9143597097350559,12.0,10.0,0.6349443312850328,0.5613562394557334,3.0,0.0,1.0,2.0
-0.9,76.0,16.0,0.0,0.35868788212307856,6.0,11.0,0.308345031997699,0.5811541471624111,1.0,0.0,0.0,6.0
-0.9,76.0,17.0,0.0,0.542986453858593,12.0,8.0,0.5873339007825352,0.4093152465764658,3.0,0.0,1.0,0.0
-0.9,76.0,18.0,0.0,0.9579118045442134,9.0,7.0,0.43244857698174227,0.3760089845130958,3.0,0.0,0.0,1.0
-0.9,76.0,19.0,0.0,0.5729728045401925,16.0,15.0,0.7888095726027509,0.7294781583307285,2.0,0.0,1.0,2.0
-0.9,76.0,20.0,1.0,0.9775709254770036,17.0,10.0,0.702256633559307,0.5344627366758737,7.0,0.0,0.0,0.0
-0.9,76.0,21.0,1.0,0.870292371842873,9.0,10.0,0.4564060637200197,0.5530468802784422,2.0,0.0,0.0,3.0
-0.9,76.0,22.0,0.0,0.4477881044984733,8.0,7.0,0.43917794473600996,0.3439575303637752,2.0,0.0,0.0,1.0
-0.9,76.0,23.0,1.0,0.5677446996438734,0.0,5.0,1.480800438201904e-17,0.1671200787898639,0.0,2.0,0.0,3.0
-0.9,76.0,24.0,0.0,0.27589548908908323,5.0,8.0,0.2592242792522499,0.3527960017177792,1.0,1.0,0.0,3.0
-0.9,76.0,25.0,1.0,0.8830824225582102,10.0,5.0,0.5318142519419699,0.20720680105525355,2.0,0.0,3.0,0.0
-0.9,76.0,26.0,0.0,0.71424768473698,11.0,7.0,0.6477841618851673,0.3752493074488675,1.0,0.0,4.0,1.0
-0.9,76.0,27.0,1.0,0.7752323416774776,11.0,11.0,0.584732171422495,0.5987859633078827,0.0,0.0,2.0,2.0
-0.9,76.0,28.0,0.0,0.38567337654438727,10.0,6.0,0.5766686372557858,0.2700657791818109,3.0,1.0,2.0,0.0
-0.9,76.0,29.0,1.0,0.1601690554624038,9.0,11.0,0.4239642420485225,0.6309359378402496,0.0,1.0,0.0,1.0
-0.9,76.0,30.0,1.0,0.4077544248467183,10.0,5.0,0.46781719793812576,0.2650757560190893,5.0,0.0,0.0,0.0
-0.9,76.0,31.0,1.0,0.5203242901127162,5.0,1.0,0.21538294930413412,0.047722019574463426,4.0,0.0,1.0,1.0
-0.9,76.0,32.0,1.0,0.9090894550326022,12.0,10.0,0.5951536824755896,0.5605138570795203,3.0,0.0,1.0,2.0
-0.9,76.0,33.0,0.0,0.21211938816014875,0.0,5.0,1.480800438201904e-17,0.2859028024681052,0.0,0.0,0.0,5.0
-0.9,76.0,34.0,0.0,0.4359292797203176,3.0,6.0,0.16100576577372708,0.2229113185797428,0.0,2.0,1.0,2.0
-0.9,76.0,35.0,0.0,0.17708971554433706,2.0,4.0,0.1020121132199821,0.1888869888961679,2.0,1.0,0.0,3.0
-0.9,76.0,36.0,0.0,0.7953199865362587,14.0,9.0,0.7304636115265432,0.5622729589638997,6.0,0.0,1.0,2.0
-0.9,76.0,37.0,1.0,0.7144183415818517,9.0,6.0,0.30722343227962345,0.22548592411786578,5.0,0.0,0.0,2.0
-0.9,76.0,38.0,1.0,0.6379600235665769,11.0,9.0,0.41355149850954953,0.5157080224023732,4.0,0.0,2.0,4.0
-0.9,76.0,39.0,1.0,0.08194183586006498,2.0,9.0,0.09346489311801141,0.4466151059832303,2.0,2.0,0.0,7.0
-0.9,76.0,40.0,0.0,0.39781698752727335,9.0,9.0,0.41737324029828293,0.526837812141568,2.0,0.0,0.0,2.0
-0.9,76.0,41.0,0.0,0.7147791340675786,0.0,7.0,1.480800438201904e-17,0.45971758023145115,0.0,3.0,0.0,4.0
-0.9,76.0,42.0,0.0,0.2279552577231284,7.0,10.0,0.38418877388426664,0.5419750494029386,3.0,1.0,0.0,5.0
-0.9,76.0,43.0,0.0,0.8541172681408716,6.0,5.0,0.2716301258642814,0.16827860731561559,1.0,0.0,1.0,1.0
-0.9,76.0,44.0,0.0,0.01291617034386372,1.0,5.0,0.04448632784284718,0.2286955841283936,1.0,1.0,0.0,4.0
-0.9,76.0,45.0,0.0,0.5897789791035754,11.0,9.0,0.4635455477305694,0.42675908556321435,1.0,0.0,2.0,1.0
-0.9,76.0,46.0,1.0,0.3267500710364589,2.0,11.0,0.09937439595573708,0.545043783424328,0.0,3.0,0.0,6.0
-0.9,76.0,47.0,1.0,0.9744571139170377,9.0,8.0,0.3488774509465051,0.3733529218248497,1.0,0.0,0.0,0.0
-0.9,76.0,48.0,0.0,0.35450772155089594,4.0,8.0,0.13950342709998867,0.37083649095085824,1.0,2.0,1.0,4.0
-0.9,76.0,49.0,1.0,0.3977838864029847,3.0,5.0,0.1238204987158209,0.22667422105347976,0.0,3.0,1.0,0.0
-0.9,76.0,50.0,0.0,0.20031854751084,7.0,4.0,0.37685618988497804,0.19472669357702055,5.0,0.0,0.0,2.0
-0.9,76.0,51.0,1.0,0.25358337405677567,4.0,5.0,0.20307694833498702,0.22145494314647113,2.0,1.0,1.0,3.0
-0.9,76.0,52.0,0.0,0.1730094369147166,4.0,8.0,0.2367865192116106,0.42407791288827856,0.0,1.0,0.0,3.0
-0.9,76.0,53.0,0.0,0.09536592453215897,4.0,6.0,0.226544559827061,0.35270432459975193,2.0,1.0,0.0,3.0
-0.9,76.0,54.0,0.0,0.6639881126019729,9.0,9.0,0.3602891228571291,0.3339857033227286,1.0,0.0,1.0,2.0
-0.9,76.0,55.0,1.0,0.030776800407549154,9.0,15.0,0.5041307305224663,0.8757725681264061,1.0,3.0,0.0,4.0
-0.9,76.0,56.0,1.0,0.2635066530523308,6.0,6.0,0.34049592603075973,0.3290802846539169,3.0,1.0,0.0,2.0
-0.9,76.0,57.0,0.0,0.03280825055833547,7.0,10.0,0.3814018853724172,0.5930752432415802,3.0,3.0,0.0,3.0
-0.9,76.0,58.0,0.0,0.5017885707950545,6.0,5.0,0.2615254764192711,0.21340528969933953,1.0,0.0,2.0,2.0
-0.9,76.0,59.0,1.0,0.05247552964731983,3.0,6.0,0.1850571113643749,0.3390153917591792,2.0,0.0,0.0,5.0
-0.9,76.0,60.0,1.0,0.6472293923317952,9.0,8.0,0.324091142477906,0.3864542701501127,1.0,0.0,1.0,1.0
-0.9,76.0,61.0,1.0,0.07762511276899775,3.0,10.0,0.12962838765812634,0.4492246922061907,0.0,3.0,0.0,4.0
-0.9,76.0,62.0,0.0,0.567002004653518,6.0,7.0,0.3432717502859425,0.355651451026405,2.0,0.0,0.0,3.0
-0.9,76.0,63.0,0.0,0.360187869948866,6.0,11.0,0.3146876748457658,0.6321072169710812,1.0,0.0,0.0,6.0
-0.9,76.0,64.0,1.0,0.314305409860284,4.0,9.0,0.19316766621617865,0.5140096744620639,3.0,2.0,0.0,6.0
-0.9,76.0,65.0,1.0,0.928115402392242,9.0,7.0,0.4186173417766436,0.4468038544730151,1.0,0.0,1.0,0.0
-0.9,76.0,66.0,1.0,0.007544364915087476,4.0,8.0,0.17108155375396536,0.44661352788383973,3.0,2.0,0.0,5.0
-0.9,76.0,67.0,1.0,0.45114655311574536,12.0,10.0,0.5187107937438874,0.5091885367517032,2.0,0.0,2.0,2.0
-0.9,76.0,68.0,0.0,0.4257392457296687,1.0,6.0,0.03775385291576501,0.3057770814632984,0.0,3.0,0.0,2.0
-0.9,76.0,69.0,0.0,0.8993533925774141,18.0,15.0,0.8757840491837786,0.8738308389388353,3.0,0.0,2.0,2.0
-0.9,76.0,70.0,0.0,0.8428851720869168,9.0,6.0,0.37275865686301973,0.27623231339369775,2.0,0.0,2.0,1.0
-0.9,76.0,71.0,0.0,0.35264797832231154,14.0,11.0,0.6589663479279217,0.592371875764684,4.0,1.0,1.0,1.0
-0.9,76.0,72.0,0.0,0.46421327746291063,4.0,3.0,0.16883005158335815,0.1197582076878263,2.0,1.0,1.0,1.0
-0.9,76.0,73.0,0.0,0.27928486033591715,11.0,9.0,0.45881890805516046,0.4655233974768133,4.0,1.0,1.0,2.0
-0.9,76.0,74.0,1.0,0.6609573341337711,11.0,8.0,0.49403434277654384,0.4229148129518673,3.0,0.0,0.0,0.0
-0.9,76.0,75.0,0.0,0.3369521519913379,3.0,6.0,0.07696192870895242,0.2784749872548088,1.0,1.0,0.0,3.0
-0.9,76.0,76.0,0.0,0.9034083413362933,8.0,6.0,0.502363603277561,0.36167568444136106,1.0,0.0,1.0,0.0
-0.9,76.0,77.0,1.0,0.6058776401291361,10.0,10.0,0.4426591544690426,0.46560737344657355,2.0,0.0,0.0,2.0
-0.9,76.0,78.0,1.0,0.7374521851031737,17.0,10.0,0.6860599569709876,0.6070411904915362,6.0,0.0,3.0,2.0
-0.9,76.0,79.0,1.0,0.11156344968058163,3.0,9.0,0.17011462524232313,0.4612749300514824,2.0,2.0,0.0,6.0
-0.9,76.0,80.0,1.0,0.7412043791837805,15.0,9.0,0.7322942538766564,0.3754799301311177,5.0,0.0,3.0,2.0
-0.9,76.0,81.0,0.0,0.5068701000202582,12.0,7.0,0.45945882947460126,0.36364311165708746,4.0,0.0,2.0,1.0
-0.9,76.0,82.0,1.0,0.2866806701375839,13.0,9.0,0.7580135506243038,0.5131107400413778,5.0,0.0,2.0,3.0
-0.9,76.0,83.0,0.0,0.29823720477769267,7.0,9.0,0.3830319610097216,0.5606258025133738,2.0,0.0,0.0,4.0
-0.9,76.0,84.0,0.0,0.7884031093070665,12.0,7.0,0.652458282809209,0.352588958813805,3.0,0.0,2.0,0.0
-0.9,76.0,85.0,1.0,0.45133883880055903,7.0,7.0,0.38662726233532374,0.3924143715802464,1.0,0.0,2.0,3.0
-0.9,76.0,86.0,1.0,0.3911485342171461,1.0,8.0,0.05599812142455525,0.41980014906148133,0.0,2.0,0.0,5.0
-0.9,76.0,87.0,0.0,0.5213208744556731,7.0,6.0,0.30029522828926364,0.30434076350237976,1.0,0.0,1.0,1.0
-0.9,76.0,88.0,0.0,0.49082948061773835,9.0,7.0,0.43455881583060396,0.3500344558625862,2.0,0.0,1.0,1.0
-0.9,76.0,89.0,0.0,0.6005023624999251,11.0,10.0,0.5418131530456678,0.549396147479085,3.0,0.0,1.0,3.0
-0.9,76.0,90.0,1.0,0.8399042473749998,15.0,9.0,0.8201935852083712,0.49211405891399623,3.0,0.0,5.0,2.0
-0.9,76.0,91.0,1.0,0.9570876177360963,8.0,5.0,0.45571953290205897,0.3022287233293916,1.0,0.0,2.0,0.0
-0.9,76.0,92.0,0.0,0.222753015480178,3.0,6.0,0.13781005257556822,0.33895478077189695,1.0,0.0,0.0,4.0
-0.9,76.0,93.0,1.0,0.027686130896086514,2.0,5.0,0.14584046402691866,0.21138183383224698,2.0,1.0,0.0,4.0
-0.9,76.0,94.0,1.0,0.7758742938637168,11.0,8.0,0.5730798117726403,0.5053867018229069,3.0,0.0,1.0,1.0
-0.9,76.0,95.0,0.0,0.5399210483174047,8.0,13.0,0.3899252177008516,0.72117236328549,1.0,0.0,0.0,6.0
-0.9,76.0,96.0,0.0,0.6370475943864148,8.0,4.0,0.36866608144273294,0.28674236111773727,5.0,0.0,0.0,1.0
-0.9,76.0,97.0,1.0,0.7063975275227817,12.0,10.0,0.5659720537920957,0.4718657104507737,2.0,0.0,1.0,1.0
-0.9,76.0,98.0,0.0,0.5435726190853061,11.0,8.0,0.48811937966499314,0.360621084623597,4.0,0.0,0.0,1.0
-0.9,76.0,99.0,0.0,0.7433036334743035,13.0,7.0,0.6877805620451595,0.3627009405072092,2.0,0.0,4.0,0.0
-0.9,76.0,100.0,0.0,0.976853497732125,14.0,13.0,0.7163113005024915,0.6748510502256881,1.0,0.0,1.0,1.0
-0.9,76.0,101.0,0.0,0.7571842332804194,9.0,10.0,0.419075294402717,0.5049297690574525,2.0,0.0,0.0,3.0
-0.9,76.0,102.0,1.0,0.688308240718676,9.0,5.0,0.3445923195074614,0.2902257207200444,3.0,0.0,1.0,0.0
-0.9,76.0,103.0,0.0,0.9680399978576113,10.0,10.0,0.4999990033457454,0.5188136202567937,1.0,0.0,0.0,1.0
-0.9,76.0,104.0,1.0,0.6266050877578991,16.0,11.0,0.7979534998288303,0.5246520402410552,3.0,0.0,3.0,1.0
-0.9,76.0,105.0,0.0,0.26690058232282243,6.0,5.0,0.3295362986427652,0.28573499393255747,3.0,1.0,0.0,1.0
-0.9,76.0,106.0,0.0,0.47732418908395313,19.0,13.0,0.8172368177450654,0.6807654356853136,5.0,0.0,2.0,1.0
-0.9,76.0,107.0,1.0,0.8016869679945222,12.0,11.0,0.5451763432758375,0.5609449762072775,1.0,0.0,1.0,1.0
-0.9,76.0,108.0,0.0,0.6549887693357691,11.0,9.0,0.5180259459755693,0.4684018196453003,2.0,0.0,2.0,2.0
-0.9,76.0,109.0,1.0,0.41933412876097254,1.0,5.0,0.06799481656725999,0.25218746593745217,1.0,1.0,0.0,4.0
-0.9,76.0,110.0,0.0,0.5379715736242542,11.0,10.0,0.5465493216966343,0.5714038796468728,2.0,0.0,1.0,2.0
-0.9,76.0,111.0,0.0,0.7238169919802077,10.0,12.0,0.5812024043165018,0.5909766679489923,3.0,0.0,1.0,6.0
-0.9,76.0,112.0,1.0,0.4750747317109244,10.0,6.0,0.5207620995301536,0.34122955789004933,4.0,0.0,1.0,1.0
-0.9,76.0,113.0,1.0,0.44418462206080644,4.0,4.0,0.18807535917737364,0.19618589709195414,2.0,1.0,0.0,1.0
-0.9,76.0,114.0,0.0,0.6900143437075826,9.0,5.0,0.454918567857692,0.2052589259022519,2.0,0.0,3.0,1.0
-0.9,76.0,115.0,1.0,0.054581521351454665,3.0,5.0,0.13654352136241252,0.18434376741562408,2.0,1.0,0.0,3.0
-0.9,76.0,116.0,0.0,0.8857988612131553,6.0,6.0,0.18370849943867493,0.2764394925145573,1.0,0.0,0.0,1.0
-0.9,76.0,117.0,0.0,0.02712691967350178,6.0,15.0,0.3821978825300213,0.9056243257607185,2.0,4.0,0.0,7.0
-0.9,76.0,118.0,1.0,0.23276699230632336,1.0,8.0,0.04583305421471686,0.38642770103654056,0.0,2.0,0.0,5.0
-0.9,76.0,119.0,0.0,0.01852958317271236,3.0,8.0,0.1120323902535593,0.3232849741304146,1.0,2.0,0.0,4.0
-0.9,76.0,120.0,0.0,0.5468654436322499,9.0,5.0,0.40580396714191186,0.26174763530828415,3.0,0.0,1.0,0.0
-0.9,76.0,121.0,0.0,0.25759199888394113,10.0,12.0,0.44073254609000123,0.6955135850188628,4.0,2.0,1.0,5.0
-0.9,76.0,122.0,1.0,0.8654408063226644,10.0,9.0,0.45446841300870894,0.4392909363752341,2.0,0.0,1.0,2.0
-0.9,76.0,123.0,0.0,0.574082582912537,5.0,5.0,0.2602340135346502,0.3560743485878294,2.0,0.0,0.0,2.0
-0.9,76.0,124.0,1.0,0.9849731922409388,7.0,5.0,0.24942377820884182,0.2534406445766061,0.0,0.0,2.0,0.0
-0.9,76.0,125.0,1.0,0.9855930791813786,11.0,11.0,0.527879057709499,0.6788793522454603,1.0,0.0,1.0,2.0
-0.9,76.0,126.0,1.0,0.9638107568148928,14.0,10.0,0.7827117579870138,0.5776208160490472,5.0,0.0,0.0,1.0
-0.9,76.0,127.0,1.0,0.12919324969520674,9.0,9.0,0.517811572877405,0.5931479292411891,4.0,1.0,1.0,4.0
-0.9,76.0,128.0,0.0,0.07182418825395975,4.0,11.0,0.22076274833887247,0.5793816388169237,2.0,6.0,0.0,3.0
-0.9,76.0,129.0,0.0,0.39962766952300754,4.0,4.0,0.17969972756113917,0.12722356948435587,2.0,1.0,0.0,1.0
-0.9,76.0,130.0,0.0,0.7396269591632687,12.0,10.0,0.7205838333767929,0.5823327492511714,2.0,0.0,1.0,1.0
-0.9,76.0,131.0,1.0,0.739045079439246,9.0,8.0,0.48497360260300615,0.502789759695184,1.0,0.0,0.0,0.0
-0.9,76.0,132.0,1.0,0.14725988845683058,2.0,7.0,0.09774120830604714,0.3210415127630145,1.0,2.0,0.0,4.0
-0.9,76.0,133.0,1.0,0.5740621930789357,7.0,6.0,0.3432872571873202,0.2902940125332442,1.0,0.0,2.0,2.0
-0.9,76.0,134.0,1.0,0.2722998142915448,3.0,9.0,0.17410471903285904,0.4783716934309224,1.0,1.0,0.0,6.0
-0.9,76.0,135.0,1.0,0.20265175182679873,5.0,12.0,0.23638685781339142,0.5498210968062847,2.0,1.0,1.0,9.0
-0.9,76.0,136.0,0.0,0.7484209167178423,10.0,9.0,0.5178234620010254,0.4938355880513752,2.0,0.0,1.0,2.0
-0.9,76.0,137.0,0.0,0.9676397115619004,12.0,6.0,0.6246593760284926,0.36416720672022634,6.0,0.0,0.0,0.0
-0.9,76.0,138.0,0.0,0.4433700622040313,10.0,9.0,0.47324637391858565,0.4438296599885267,2.0,0.0,2.0,3.0
-0.9,76.0,139.0,1.0,0.27283974960423496,8.0,8.0,0.5082655306716407,0.47528542169104376,3.0,2.0,0.0,1.0
-0.9,76.0,140.0,1.0,0.5283647329004006,14.0,10.0,0.7060616899677208,0.5689362655314196,4.0,0.0,1.0,1.0
-0.9,76.0,141.0,0.0,0.4869568401826707,15.0,10.0,0.7547840472638359,0.4893813469602575,1.0,0.0,4.0,0.0
-0.9,76.0,142.0,1.0,0.3675676670384107,4.0,6.0,0.2313684685747761,0.2772193184185714,2.0,1.0,0.0,3.0
-0.9,76.0,143.0,1.0,0.20781620860466032,5.0,10.0,0.19521479029127656,0.42953485971530486,0.0,3.0,0.0,2.0
-0.9,76.0,144.0,0.0,0.05457033399897193,4.0,5.0,0.22254500627406668,0.19413441918164098,1.0,1.0,0.0,1.0
-0.9,76.0,145.0,0.0,0.6561109677146975,12.0,8.0,0.49536077315934746,0.5004688183733242,4.0,0.0,0.0,0.0
-0.9,76.0,146.0,1.0,0.5355353052055171,4.0,4.0,0.19284831576549313,0.1589084068578951,0.0,0.0,2.0,2.0
-0.9,76.0,147.0,1.0,0.9329884002273584,8.0,5.0,0.3630819449094947,0.18614099616516874,3.0,0.0,0.0,0.0
-0.9,76.0,148.0,1.0,0.7340612079523404,8.0,8.0,0.41775931429462154,0.40700528868946667,1.0,0.0,0.0,1.0
-0.9,76.0,149.0,0.0,0.002973981120058089,2.0,3.0,0.06660967404614486,0.11330922122298077,1.0,0.0,0.0,2.0
-0.9,76.0,150.0,0.0,0.740230576128292,16.0,10.0,0.48650393992603386,0.4026868169818852,5.0,0.0,2.0,1.0
-0.9,76.0,151.0,0.0,0.17083142112984928,1.0,7.0,0.04796247311310224,0.2667701680838371,1.0,2.0,0.0,5.0
-0.9,76.0,152.0,1.0,0.5091476527041494,17.0,16.0,1.0,0.9999999999999999,1.0,0.0,3.0,3.0
-0.9,76.0,153.0,1.0,0.7534624022238839,9.0,9.0,0.32320366476937595,0.3699462743859636,1.0,0.0,0.0,1.0
-0.9,76.0,154.0,0.0,0.993872044318451,14.0,11.0,0.5791016809680236,0.4357708262224657,2.0,0.0,3.0,2.0
-0.9,76.0,155.0,0.0,0.8792660616742395,12.0,9.0,0.5651176002398307,0.47406348954972055,4.0,0.0,2.0,3.0
-0.9,76.0,156.0,0.0,0.8022040220461185,6.0,8.0,0.24602975400511282,0.3489568626733631,2.0,0.0,0.0,4.0
-0.9,76.0,157.0,0.0,0.5937411050899176,8.0,6.0,0.3884753976346433,0.31972217725685137,3.0,0.0,1.0,2.0
-0.9,76.0,158.0,1.0,0.6832805275657521,4.0,2.0,0.1853525985846516,0.11901560825968266,1.0,0.0,1.0,0.0
-0.9,76.0,159.0,1.0,0.15311691928635462,5.0,6.0,0.2662137997717786,0.2159572628811994,1.0,1.0,0.0,1.0
-0.9,76.0,160.0,1.0,0.21246394958683534,3.0,7.0,0.12212716564958319,0.4411011006065347,1.0,2.0,0.0,3.0
-0.9,76.0,161.0,1.0,0.5704402419294013,13.0,10.0,0.5133214038281785,0.48868411697129205,3.0,0.0,1.0,1.0
-0.9,76.0,162.0,1.0,0.2368088287844783,5.0,10.0,0.17228643458418386,0.492435233011114,2.0,1.0,0.0,6.0
-0.9,76.0,163.0,1.0,0.49627301009272684,16.0,12.0,0.7608582319468522,0.7269986191477075,4.0,0.0,3.0,3.0
-0.9,76.0,164.0,0.0,0.09370186450697904,3.0,4.0,0.1378242832596818,0.1560258347308741,2.0,2.0,0.0,1.0
-0.9,76.0,165.0,0.0,0.43867015728363634,12.0,10.0,0.5355644132435189,0.5231814886727937,6.0,0.0,0.0,4.0
-0.9,76.0,166.0,1.0,0.2137636438531566,3.0,6.0,0.16352935172982155,0.26143400549341855,2.0,1.0,0.0,4.0
-0.9,76.0,167.0,1.0,0.12301237632610029,2.0,6.0,0.1185865343051476,0.30739233546553507,1.0,4.0,0.0,1.0
-0.9,76.0,168.0,0.0,0.49774714238948414,3.0,5.0,0.12180377114935033,0.21560895209922612,1.0,1.0,0.0,2.0
-0.9,76.0,169.0,1.0,0.08059584684082755,2.0,8.0,0.07632788775333799,0.41139861202508715,1.0,2.0,0.0,5.0
-0.9,76.0,170.0,1.0,0.8789830558315651,13.0,9.0,0.5783536778623911,0.4905060190977613,2.0,0.0,2.0,0.0
-0.9,76.0,171.0,1.0,0.8691241912204782,16.0,12.0,0.8344998142818101,0.7914242173357435,3.0,0.0,1.0,0.0
-0.9,76.0,172.0,1.0,0.16324688744921045,3.0,8.0,0.20316047404721582,0.3983615873525139,2.0,3.0,0.0,4.0
-0.9,76.0,173.0,0.0,0.13062123091433264,4.0,6.0,0.2322028236451806,0.35084389858588305,3.0,1.0,0.0,4.0
-0.9,76.0,174.0,1.0,0.6071894928077407,11.0,10.0,0.5671502805326253,0.5277663638623766,0.0,0.0,2.0,1.0
-0.9,76.0,175.0,0.0,0.06871770310823566,2.0,8.0,0.12687174245018593,0.5033268850999092,0.0,2.0,0.0,4.0
-0.9,76.0,176.0,0.0,0.7100989197783912,10.0,8.0,0.4599731967494899,0.4145876214316113,2.0,0.0,1.0,1.0
-0.9,76.0,177.0,1.0,0.8879694236553123,12.0,8.0,0.561303495699568,0.4360016003175233,1.0,0.0,3.0,0.0
-0.9,76.0,178.0,1.0,0.10803151669573963,3.0,9.0,0.12204759234133469,0.45328598254155816,2.0,3.0,0.0,5.0
-0.9,76.0,179.0,0.0,0.20799532500252738,7.0,10.0,0.376869403101038,0.5891905158223041,3.0,0.0,1.0,7.0
-0.9,76.0,180.0,1.0,0.19026687358634742,7.0,8.0,0.3537779916644671,0.3924807885888137,2.0,2.0,0.0,1.0
-0.9,76.0,181.0,1.0,0.26370567207968376,8.0,10.0,0.42958029489008104,0.6182998453239884,2.0,1.0,1.0,4.0
-0.9,76.0,182.0,0.0,0.5316303193018879,7.0,4.0,0.32109036619547143,0.17517287728932238,3.0,0.0,0.0,0.0
-0.9,76.0,183.0,0.0,0.6797772210513019,18.0,12.0,0.8526341913107077,0.6854648365095217,3.0,0.0,3.0,0.0
-0.9,76.0,184.0,0.0,0.4663383455137079,5.0,7.0,0.2479759748462128,0.3072898180110566,2.0,0.0,0.0,4.0
-0.9,76.0,185.0,1.0,0.8800337359685442,11.0,5.0,0.5611749531265695,0.2683246798888098,2.0,0.0,4.0,0.0
-0.9,76.0,186.0,0.0,0.28169545532723583,6.0,7.0,0.26887546154728686,0.3861822883355987,3.0,1.0,0.0,3.0
-0.9,76.0,187.0,1.0,0.061670836756057,5.0,8.0,0.2578907735458958,0.286800061779022,3.0,3.0,0.0,3.0
-0.9,76.0,188.0,0.0,0.785530480391084,13.0,11.0,0.6852572340614976,0.5323224944408546,3.0,0.0,1.0,2.0
-0.9,76.0,189.0,1.0,0.6840241869225538,13.0,11.0,0.7504385872618174,0.7024355433287144,2.0,0.0,1.0,1.0
-0.9,76.0,190.0,1.0,0.47632026132366445,11.0,9.0,0.5729638983148624,0.41751251098186903,4.0,0.0,0.0,2.0
-0.9,76.0,191.0,0.0,0.24250362383228852,6.0,5.0,0.27900684013997284,0.20620949631568558,1.0,0.0,1.0,1.0
-0.9,76.0,192.0,1.0,0.4108520708433364,10.0,6.0,0.4873142261886067,0.37586654177833106,4.0,0.0,0.0,0.0
-0.9,76.0,193.0,0.0,0.6983018935159541,12.0,8.0,0.5896218793994226,0.4325330430478403,2.0,0.0,2.0,0.0
-0.9,76.0,194.0,1.0,0.7100821645415212,11.0,11.0,0.4906615204352452,0.5004125108733211,3.0,0.0,1.0,4.0
-0.9,76.0,195.0,0.0,0.05697357172128392,3.0,5.0,0.13663345017524356,0.2781148878883788,2.0,1.0,0.0,3.0
-0.9,76.0,196.0,1.0,0.9101585865553752,15.0,9.0,0.6706739790648697,0.5408064406307518,6.0,0.0,1.0,1.0
-0.9,76.0,197.0,0.0,0.9638731153736574,7.0,5.0,0.36291087502006575,0.21697052056724966,1.0,0.0,2.0,1.0
-0.9,76.0,198.0,0.0,0.5045507408604423,11.0,7.0,0.5994345326316388,0.34643139100124987,4.0,0.0,0.0,0.0
-0.9,76.0,199.0,0.0,0.2770716485258772,2.0,9.0,0.0822401807586122,0.46311338684454884,0.0,0.0,0.0,7.0
-0.9,77.0,0.0,0.0,0.013084108731886812,6.0,11.0,0.3363280584721681,0.6357893057268154,4.0,3.0,0.0,6.0
-0.9,77.0,1.0,0.0,0.672678470098371,11.0,6.0,0.5399257962640339,0.3087467940690955,8.0,0.0,0.0,3.0
-0.9,77.0,2.0,1.0,0.2542502414128742,1.0,5.0,0.025553042066098906,0.18397717485939333,1.0,3.0,0.0,2.0
-0.9,77.0,3.0,0.0,0.03178549189914759,6.0,8.0,0.2800526475676911,0.4942457884988448,5.0,1.0,0.0,6.0
-0.9,77.0,4.0,0.0,0.10137104440235678,5.0,5.0,0.2645175891559972,0.2141109416854262,2.0,1.0,0.0,1.0
-0.9,77.0,5.0,1.0,0.138488562308425,2.0,7.0,0.0996238824398909,0.39717075540558006,1.0,0.0,0.0,6.0
-0.9,77.0,6.0,0.0,0.3072112745317327,12.0,12.0,0.4879725350689121,0.5613905226857531,3.0,1.0,0.0,2.0
-0.9,77.0,7.0,0.0,0.7652985695151574,13.0,10.0,0.613038293560217,0.6555820462591817,3.0,0.0,1.0,1.0
-0.9,77.0,8.0,0.0,0.57983296657461,15.0,13.0,0.8302858280576605,0.7569071321170484,3.0,0.0,0.0,1.0
-0.9,77.0,9.0,1.0,0.35187251623440785,6.0,8.0,0.2516506924933625,0.4203712170808711,4.0,1.0,0.0,5.0
-0.9,77.0,10.0,1.0,0.20878044271222673,6.0,6.0,0.21053276460280637,0.26075616918895966,5.0,1.0,1.0,5.0
-0.9,77.0,11.0,0.0,0.5914915152826065,6.0,5.0,0.2555055968171064,0.3023811622557648,1.0,0.0,2.0,2.0
-0.9,77.0,12.0,0.0,0.5109698057043308,16.0,9.0,0.6617677829520201,0.42964733556777013,6.0,0.0,4.0,3.0
-0.9,77.0,13.0,0.0,0.19851667024152297,2.0,6.0,0.09091617368895583,0.20333553209898741,1.0,1.0,0.0,4.0
-0.9,77.0,14.0,0.0,0.6812014009883022,14.0,8.0,0.6210034044145014,0.5308757583801197,6.0,0.0,2.0,2.0
-0.9,77.0,15.0,1.0,0.9069302829748634,8.0,8.0,0.32443097568373797,0.4654790521655498,2.0,0.0,1.0,3.0
-0.9,77.0,16.0,0.0,0.23820554328660692,3.0,8.0,0.17684356459320202,0.4068916585909525,2.0,1.0,0.0,6.0
-0.9,77.0,17.0,0.0,0.039728834529002666,6.0,6.0,0.3035435541256175,0.336291375795556,4.0,2.0,0.0,2.0
