gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,69.0,127.0,1.0,0.3583429238305059,0.0,8.0,1.483851541625233e-17,0.4201525113096023,0.0,2.0,0.0,6.0
-0.9,69.0,128.0,0.0,0.15267658023269115,3.0,4.0,0.2026095646023673,0.16906705900948826,2.0,0.0,0.0,3.0
-0.9,69.0,129.0,1.0,0.37521743211905845,16.0,14.0,0.8178677168790975,0.7493138773949737,2.0,1.0,2.0,1.0
-0.9,69.0,130.0,0.0,0.16055079656282567,2.0,4.0,0.07226500645506202,0.15564480143734452,2.0,0.0,0.0,4.0
-0.9,69.0,131.0,0.0,0.6075281242873762,12.0,8.0,0.5722410254035507,0.4193863757103568,5.0,0.0,1.0,2.0
-0.9,69.0,132.0,0.0,0.22759194514472636,5.0,5.0,0.20171623933311278,0.22156541296986917,4.0,2.0,0.0,2.0
-0.9,69.0,133.0,1.0,0.5753174838683667,13.0,10.0,0.7394653878958619,0.6289892579304645,2.0,0.0,3.0,2.0
-0.9,69.0,134.0,0.0,0.1620605248604583,8.0,11.0,0.5398716296024423,0.65321350266173,2.0,1.0,0.0,4.0
-0.9,69.0,135.0,1.0,0.7373594968539391,6.0,4.0,0.3178916705164255,0.18997084150242283,2.0,0.0,2.0,2.0
-0.9,69.0,136.0,1.0,0.42795956085280906,6.0,8.0,0.35361383543901515,0.35674369776301007,1.0,1.0,0.0,2.0
-0.9,69.0,137.0,1.0,0.449543971236666,7.0,10.0,0.3855216304157937,0.5487972016537073,1.0,0.0,0.0,4.0
-0.9,69.0,138.0,1.0,0.9138128638418352,13.0,14.0,0.6505675269911322,0.6868488292258744,1.0,0.0,0.0,2.0
-0.9,69.0,139.0,0.0,0.5188146751760652,9.0,5.0,0.3981863616532123,0.21005813345214303,5.0,0.0,0.0,1.0
-0.9,69.0,140.0,1.0,0.27789016627367713,11.0,9.0,0.5955168702056123,0.33538690564242024,6.0,2.0,1.0,3.0
-0.9,69.0,141.0,1.0,0.2497787341385368,7.0,8.0,0.30689800683867263,0.34807933856460543,2.0,1.0,0.0,2.0
-0.9,69.0,142.0,0.0,0.28975195951877564,9.0,5.0,0.46238684183096324,0.324791480134964,5.0,0.0,0.0,1.0
-0.9,69.0,143.0,1.0,0.7063691457134975,17.0,14.0,0.9327992171664454,0.8013861914587416,3.0,0.0,2.0,2.0
-0.9,69.0,144.0,0.0,0.3546058530277356,6.0,7.0,0.3783232273513227,0.45934633303112177,1.0,0.0,1.0,3.0
-0.9,69.0,145.0,0.0,0.5862522885932193,10.0,8.0,0.4599832504863659,0.3712085422011525,4.0,0.0,0.0,2.0
-0.9,69.0,146.0,1.0,0.8636700107922048,8.0,5.0,0.4726627142205709,0.21034153566856822,2.0,0.0,2.0,1.0
-0.9,69.0,147.0,0.0,0.31082640016500085,2.0,4.0,0.05631842314875863,0.19134546670178296,0.0,1.0,0.0,1.0
-0.9,69.0,148.0,1.0,0.7894551124749186,7.0,5.0,0.39629927789534763,0.2830674041386106,3.0,0.0,0.0,1.0
-0.9,69.0,149.0,0.0,0.6616829934975802,13.0,7.0,0.7562340562312371,0.4019902744507024,3.0,0.0,5.0,2.0
-0.9,69.0,150.0,0.0,0.035348195845867125,5.0,8.0,0.21569253084991993,0.40895267787207157,3.0,2.0,0.0,4.0
-0.9,69.0,151.0,0.0,0.710978778150132,9.0,7.0,0.44916083892215747,0.3532671681836336,2.0,0.0,1.0,1.0
-0.9,69.0,152.0,0.0,0.18560348930151394,7.0,12.0,0.4514185771116588,0.5590109490413165,2.0,2.0,1.0,6.0
-0.9,69.0,153.0,0.0,0.11731672531760717,4.0,4.0,0.2072546132511789,0.2057585448146955,3.0,2.0,0.0,1.0
-0.9,69.0,154.0,1.0,0.5512563936699191,12.0,10.0,0.6252707655980021,0.521386851860472,1.0,0.0,2.0,1.0
-0.9,69.0,155.0,1.0,0.387278972134521,1.0,5.0,0.0685691927880064,0.2714578427315372,1.0,1.0,0.0,4.0
-0.9,69.0,156.0,1.0,0.8928941444538283,12.0,11.0,0.677857622504756,0.5982645718278258,3.0,0.0,0.0,2.0
-0.9,69.0,157.0,1.0,0.6950504195550271,13.0,10.0,0.6456186758956616,0.5460426989054714,3.0,0.0,1.0,1.0
-0.9,69.0,158.0,0.0,0.529510681972668,8.0,5.0,0.46550627198783756,0.2685247310238399,2.0,0.0,2.0,1.0
-0.9,69.0,159.0,0.0,0.8369691581648766,8.0,6.0,0.380435556331059,0.32142066098733035,2.0,0.0,0.0,0.0
-0.9,69.0,160.0,0.0,0.5299981148369962,16.0,10.0,0.8702028773502578,0.5122119742075814,3.0,0.0,3.0,0.0
-0.9,69.0,161.0,1.0,0.0537177617746728,5.0,10.0,0.2694923700404108,0.5159136653450408,2.0,2.0,0.0,5.0
-0.9,69.0,162.0,1.0,0.27751640771291886,6.0,10.0,0.38349289574653744,0.6359750359021666,4.0,2.0,0.0,6.0
-0.9,69.0,163.0,0.0,0.8520127299730555,4.0,6.0,0.13521240359816597,0.26907800334247345,0.0,0.0,0.0,2.0
-0.9,69.0,164.0,1.0,0.4618269299900163,3.0,3.0,0.16267332695886869,0.21641792353915693,2.0,2.0,0.0,0.0
-0.9,69.0,165.0,1.0,0.5055932948172724,6.0,8.0,0.2879795942515044,0.40520955051399454,1.0,0.0,0.0,3.0
-0.9,69.0,166.0,0.0,0.22758298443695746,6.0,9.0,0.31769702062292227,0.4857784047051292,3.0,2.0,0.0,4.0
-0.9,69.0,167.0,1.0,0.6719146834441349,9.0,5.0,0.4313645388780396,0.22224289512413675,4.0,0.0,1.0,1.0
-0.9,69.0,168.0,1.0,0.12580442352963228,2.0,9.0,0.13470053326030348,0.4584752390706278,1.0,2.0,0.0,6.0
-0.9,69.0,169.0,0.0,0.32138147702717834,12.0,10.0,0.6750242038257043,0.5516467357030059,3.0,0.0,0.0,1.0
-0.9,69.0,170.0,1.0,0.15397129936005693,3.0,5.0,0.13783493141819744,0.30728352753574045,1.0,0.0,0.0,3.0
-0.9,69.0,171.0,1.0,0.29444606524561356,6.0,6.0,0.3773840730061347,0.3415495260432016,2.0,0.0,0.0,2.0
-0.9,69.0,172.0,1.0,0.3447249894167792,3.0,5.0,0.11908107772876132,0.2358937617260505,3.0,2.0,0.0,3.0
-0.9,69.0,173.0,1.0,0.5156350407522138,10.0,8.0,0.42222085169315543,0.3453287752475917,1.0,0.0,1.0,0.0
-0.9,69.0,174.0,1.0,0.7879898407850536,12.0,7.0,0.47626429928399355,0.26402659124540045,6.0,0.0,2.0,3.0
-0.9,69.0,175.0,1.0,0.9410879904367987,12.0,10.0,0.6264756167362983,0.44161941017178935,2.0,0.0,1.0,1.0
-0.9,69.0,176.0,0.0,0.6923162938685793,14.0,10.0,0.8146326022828969,0.6043264801642814,5.0,0.0,0.0,1.0
-0.9,69.0,177.0,0.0,0.5206466309247776,11.0,9.0,0.6589881349444507,0.5505049577329805,2.0,0.0,2.0,2.0
-0.9,69.0,178.0,1.0,0.6998001871360237,6.0,4.0,0.31283794471104576,0.22578851312913464,2.0,0.0,1.0,1.0
-0.9,69.0,179.0,1.0,0.6822404852195769,12.0,11.0,0.6205881689012268,0.5429393873871043,3.0,0.0,2.0,4.0
-0.9,69.0,180.0,0.0,0.0655424402879975,4.0,8.0,0.27215052344429236,0.41896151205887533,1.0,1.0,0.0,4.0
-0.9,69.0,181.0,1.0,0.0616979760215427,6.0,8.0,0.3467607930269022,0.4137765292770228,2.0,2.0,0.0,2.0
-0.9,69.0,182.0,1.0,0.1326600172237411,5.0,10.0,0.3831423039220602,0.581593858384609,1.0,2.0,0.0,4.0
-0.9,69.0,183.0,0.0,0.8635055373566307,11.0,5.0,0.6446009062830237,0.24401539086007867,2.0,0.0,4.0,0.0
-0.9,69.0,184.0,1.0,0.8131579792816356,8.0,9.0,0.40847497409111205,0.46081250620501574,0.0,0.0,1.0,2.0
-0.9,69.0,185.0,0.0,0.9178193859432418,14.0,10.0,0.7807294997632214,0.6038059994069839,3.0,0.0,1.0,0.0
-0.9,69.0,186.0,1.0,0.18015994365460986,2.0,8.0,0.0910135904559658,0.32456338800309953,0.0,3.0,0.0,3.0
-0.9,69.0,187.0,0.0,0.24104135463260312,2.0,11.0,0.12941165452526474,0.5908340520823564,1.0,3.0,0.0,7.0
-0.9,69.0,188.0,0.0,0.4733357410238378,11.0,13.0,0.6075592506050194,0.7776889640688144,2.0,0.0,1.0,5.0
-0.9,69.0,189.0,0.0,0.7461427943324832,17.0,13.0,0.9037540769035629,0.8141427678130063,3.0,0.0,3.0,2.0
-0.9,69.0,190.0,1.0,0.6930346165219939,8.0,9.0,0.35000018544592243,0.3902290562339235,1.0,0.0,1.0,3.0
-0.9,69.0,191.0,0.0,0.7050195040120419,14.0,12.0,0.6987377279202455,0.6172414695363223,3.0,0.0,1.0,2.0
-0.9,69.0,192.0,0.0,0.4315942671025276,1.0,6.0,0.038791683870513356,0.4005030496263925,1.0,1.0,0.0,5.0
-0.9,69.0,193.0,0.0,0.35254532845737563,11.0,14.0,0.6321181357410853,0.8230940691898916,2.0,0.0,1.0,6.0
-0.9,69.0,194.0,1.0,0.09230342033699135,4.0,6.0,0.22160129602721051,0.19155038836740254,1.0,0.0,0.0,3.0
-0.9,69.0,195.0,1.0,0.04876367598107989,5.0,9.0,0.2615021957943312,0.4073748523281519,1.0,2.0,0.0,3.0
-0.9,69.0,196.0,0.0,0.4334653208928291,13.0,10.0,0.7137986128851206,0.6468325070454046,5.0,0.0,0.0,2.0
-0.9,69.0,197.0,0.0,0.5826586984242305,7.0,6.0,0.33749257272362726,0.2696641778741279,2.0,0.0,0.0,1.0
-0.9,69.0,198.0,1.0,0.36204539358500876,7.0,10.0,0.30689641084925867,0.4990594004821285,1.0,1.0,0.0,3.0
-0.9,69.0,199.0,1.0,0.09046586972271353,6.0,10.0,0.33997150249668884,0.6488402944514629,4.0,0.0,0.0,8.0
-0.9,70.0,0.0,0.0,0.6959299431194577,14.0,10.0,0.5573095722972607,0.5177024667028555,2.0,0.0,4.0,2.0
-0.9,70.0,1.0,0.0,0.4020561399786343,13.0,11.0,0.5454022553966141,0.5964969677184468,2.0,0.0,1.0,1.0
-0.9,70.0,2.0,0.0,0.5651368760709585,13.0,11.0,0.6200762166036518,0.7400774969825138,2.0,0.0,1.0,1.0
-0.9,70.0,3.0,1.0,0.972055400750076,16.0,6.0,0.75562733946218,0.40871438405739574,3.0,0.0,7.0,0.0
-0.9,70.0,4.0,1.0,0.05414914048136166,7.0,7.0,0.3316977248052624,0.44126235290479093,5.0,4.0,0.0,1.0
-0.9,70.0,5.0,1.0,0.10499674651716662,4.0,8.0,0.1936474572375637,0.43953422052014246,1.0,2.0,0.0,3.0
-0.9,70.0,6.0,1.0,0.72243387615522,5.0,6.0,0.20842693386588942,0.30670834189813534,3.0,1.0,1.0,4.0
-0.9,70.0,7.0,1.0,0.5016180700083706,10.0,6.0,0.5973374238483353,0.3885517348099699,1.0,0.0,4.0,1.0
-0.9,70.0,8.0,0.0,0.41536425799453014,15.0,13.0,0.6172603750027839,0.883493439042536,0.0,1.0,3.0,0.0
-0.9,70.0,9.0,1.0,0.6669966492671937,8.0,4.0,0.36563889929204013,0.2542137956810603,1.0,0.0,3.0,0.0
-0.9,70.0,10.0,1.0,0.12722176346594793,2.0,9.0,0.12367336893508186,0.40747928149864215,0.0,4.0,0.0,3.0
-0.9,70.0,11.0,0.0,0.8656648015710561,13.0,10.0,0.6528481813217968,0.6035547857773503,4.0,0.0,0.0,1.0
-0.9,70.0,12.0,1.0,0.8907254084029627,15.0,12.0,0.7504311864662655,0.7256709809093879,2.0,0.0,2.0,1.0
-0.9,70.0,13.0,0.0,0.12818071515597151,6.0,10.0,0.37468238475222054,0.5260867252461945,2.0,2.0,0.0,4.0
-0.9,70.0,14.0,1.0,0.5014476017395878,10.0,6.0,0.3161348401459767,0.29702752522426057,2.0,0.0,2.0,0.0
-0.9,70.0,15.0,0.0,0.5410076338603145,8.0,7.0,0.3119668513753393,0.37409285560235384,3.0,1.0,0.0,1.0
-0.9,70.0,16.0,0.0,0.21485391069488236,11.0,10.0,0.5235318656195214,0.6671715815845539,4.0,1.0,2.0,4.0
-0.9,70.0,17.0,1.0,0.2386900681726849,5.0,5.0,0.3034192559966656,0.3787892068622198,2.0,0.0,0.0,2.0
-0.9,70.0,18.0,0.0,0.6943886757844475,15.0,10.0,0.6108974511289527,0.5250017746235436,3.0,0.0,3.0,1.0
-0.9,70.0,19.0,0.0,0.6002110388629207,12.0,8.0,0.48523060856166444,0.4956959242381717,2.0,0.0,2.0,0.0
-0.9,70.0,20.0,0.0,0.08883516740068698,3.0,9.0,0.1531497807545457,0.4992246672878557,2.0,4.0,0.0,4.0
-0.9,70.0,21.0,1.0,0.7176803060897962,17.0,12.0,0.6866282606558812,0.6814473183077728,5.0,0.0,3.0,3.0
-0.9,70.0,22.0,0.0,0.06169408911336638,7.0,12.0,0.389276704701341,0.6046918302187634,1.0,0.0,0.0,6.0
-0.9,70.0,23.0,0.0,0.002044902427276285,4.0,5.0,0.22654714545482418,0.2367241827554721,3.0,1.0,0.0,3.0
-0.9,70.0,24.0,0.0,0.381133240529154,18.0,14.0,0.7728203116847552,0.7827845793871329,2.0,0.0,2.0,0.0
-0.9,70.0,25.0,0.0,0.9152222025344943,16.0,10.0,0.95372077575831,0.6035691334663997,4.0,0.0,3.0,1.0
-0.9,70.0,26.0,1.0,0.7630667452494233,6.0,3.0,0.2921663111237226,0.22679236656466328,2.0,0.0,1.0,0.0
-0.9,70.0,27.0,0.0,0.015389713183266096,4.0,6.0,0.2351842298751307,0.3182622068177164,1.0,0.0,0.0,3.0
-0.9,70.0,28.0,1.0,0.14791948473676753,1.0,5.0,0.04236234800119091,0.2225505025115695,1.0,2.0,0.0,3.0
-0.9,70.0,29.0,1.0,0.23016720133844792,2.0,12.0,0.10625295663532004,0.6966014358151383,2.0,6.0,0.0,6.0
-0.9,70.0,30.0,0.0,0.5638628972912918,12.0,7.0,0.5306192418310539,0.3932719421640178,4.0,0.0,3.0,2.0
-0.9,70.0,31.0,1.0,0.12721544571558163,3.0,7.0,0.17315598461686327,0.37252073929808016,2.0,1.0,0.0,5.0
-0.9,70.0,32.0,0.0,0.08865919170507697,8.0,9.0,0.3501408795570912,0.5552358390698028,4.0,2.0,0.0,3.0
-0.9,70.0,33.0,1.0,0.9889236721892823,7.0,2.0,0.20266224604523414,0.0792842482788236,3.0,0.0,2.0,0.0
-0.9,70.0,34.0,0.0,0.3245552841301783,5.0,3.0,0.30307281152039856,0.19456995493294138,1.0,0.0,1.0,0.0
-0.9,70.0,35.0,1.0,0.18037696226818412,2.0,7.0,0.07375508343445365,0.368556662948096,0.0,1.0,0.0,4.0
-0.9,70.0,36.0,0.0,0.9402619375344131,11.0,10.0,0.4192841605920038,0.5170886057597224,2.0,0.0,0.0,1.0
-0.9,70.0,37.0,0.0,0.16224002269866367,2.0,6.0,0.08080592488574204,0.2865104456218533,1.0,3.0,0.0,2.0
-0.9,70.0,38.0,1.0,0.6195526982015398,0.0,6.0,1.0659821751008282e-17,0.27273223616669373,0.0,3.0,0.0,3.0
-0.9,70.0,39.0,0.0,0.6711684322657762,0.0,5.0,1.0659821751008282e-17,0.24534957908105154,0.0,3.0,0.0,2.0
-0.9,70.0,40.0,1.0,0.8208011097648871,10.0,6.0,0.3594361632231459,0.23777136393198747,4.0,0.0,2.0,2.0
-0.9,70.0,41.0,1.0,0.8022374760328759,7.0,7.0,0.3006446591276401,0.374716325847098,3.0,0.0,0.0,3.0
-0.9,70.0,42.0,0.0,0.6626442860841405,12.0,8.0,0.5196018960868574,0.3997860340607697,4.0,0.0,4.0,4.0
-0.9,70.0,43.0,1.0,0.39250474736931285,13.0,11.0,0.5947182570444859,0.6839156390274067,1.0,0.0,1.0,0.0
-0.9,70.0,44.0,0.0,0.009821658135151679,5.0,9.0,0.25190450966325784,0.5755214618832706,1.0,3.0,0.0,2.0
-0.9,70.0,45.0,0.0,0.1346686451838478,5.0,11.0,0.26179120723348903,0.5304885872843084,1.0,1.0,0.0,6.0
-0.9,70.0,46.0,0.0,0.6953367345673097,7.0,7.0,0.17347532537697094,0.37392554233872755,2.0,1.0,3.0,4.0
-0.9,70.0,47.0,1.0,0.9166634226429934,14.0,8.0,0.6212306608431691,0.39271216634462974,4.0,0.0,3.0,1.0
-0.9,70.0,48.0,1.0,0.5448886068220791,0.0,6.0,1.0659821751008282e-17,0.30975785900587,0.0,1.0,0.0,5.0
-0.9,70.0,49.0,1.0,0.644519124275557,5.0,5.0,0.1939143225051141,0.29085150511463775,1.0,0.0,1.0,2.0
-0.9,70.0,50.0,1.0,0.160242800899149,3.0,5.0,0.13928017776317259,0.319995380756346,1.0,1.0,0.0,2.0
-0.9,70.0,51.0,0.0,0.7599072695131762,15.0,11.0,0.6767870482132292,0.6415827698021589,4.0,0.0,2.0,2.0
-0.9,70.0,52.0,0.0,0.4459163674847265,11.0,6.0,0.5938022281922221,0.32502889490854525,5.0,0.0,1.0,1.0
-0.9,70.0,53.0,1.0,0.552574736016861,12.0,10.0,0.571324483535336,0.6137059468885405,4.0,0.0,1.0,3.0
-0.9,70.0,54.0,1.0,0.8514669793523046,7.0,4.0,0.2778301395242762,0.25136937740692733,2.0,0.0,1.0,0.0
-0.9,70.0,55.0,1.0,0.12946013082941032,5.0,6.0,0.2446006007678247,0.3456544717692787,2.0,1.0,0.0,2.0
-0.9,70.0,56.0,1.0,0.6072949467723802,0.0,3.0,1.0659821751008282e-17,0.16416043387383572,0.0,2.0,0.0,1.0
-0.9,70.0,57.0,0.0,0.01692673895604435,4.0,9.0,0.18562715702189847,0.4960170536657946,1.0,1.0,0.0,5.0
-0.9,70.0,58.0,1.0,0.11899169152133948,4.0,9.0,0.21635528130321233,0.5441528223961201,1.0,4.0,0.0,2.0
-0.9,70.0,59.0,1.0,0.08360517359923492,2.0,5.0,0.05342664741525521,0.26273843271975134,1.0,2.0,0.0,2.0
-0.9,70.0,60.0,1.0,0.141179743932491,6.0,6.0,0.26712347291751115,0.2917104251694613,5.0,1.0,0.0,4.0
-0.9,70.0,61.0,0.0,0.6620469645265243,9.0,8.0,0.32138458119107527,0.4653840671904017,2.0,0.0,1.0,2.0
-0.9,70.0,62.0,0.0,0.6133096258420209,9.0,10.0,0.5646564892409914,0.5637552557287779,1.0,0.0,2.0,4.0
-0.9,70.0,63.0,0.0,0.5789424397846693,9.0,8.0,0.3774130706069417,0.5242563989900939,1.0,0.0,1.0,1.0
-0.9,70.0,64.0,1.0,0.17654757938995036,2.0,13.0,0.11077175265490265,0.7537145846541955,1.0,5.0,0.0,7.0
-0.9,70.0,65.0,1.0,0.5186390613684694,12.0,10.0,0.5153046318157017,0.5620492522865449,3.0,0.0,2.0,3.0
-0.9,70.0,66.0,0.0,0.6881180096746757,10.0,10.0,0.4261761830675568,0.549567200975686,1.0,0.0,1.0,2.0
-0.9,70.0,67.0,0.0,0.5891355718857102,8.0,6.0,0.2637381629166664,0.21915086731248865,3.0,0.0,0.0,1.0
-0.9,70.0,68.0,0.0,0.7282865823002949,13.0,13.0,0.4072145410862457,0.677536854983142,3.0,0.0,1.0,4.0
-0.9,70.0,69.0,1.0,0.44033691302039557,18.0,10.0,0.740799043687939,0.5853502398573367,7.0,0.0,1.0,0.0
-0.9,70.0,70.0,0.0,0.3618917662937451,9.0,10.0,0.4738385400346368,0.609740989379192,1.0,2.0,4.0,4.0
-0.9,70.0,71.0,1.0,0.883097942362781,7.0,7.0,0.2966553331239533,0.39872899163283665,3.0,0.0,0.0,3.0
-0.9,70.0,72.0,1.0,0.6124452838428778,9.0,6.0,0.444061374597817,0.37604834255674724,3.0,0.0,2.0,2.0
-0.9,70.0,73.0,0.0,0.8181031888447416,17.0,8.0,1.0,0.5045507910392818,4.0,0.0,5.0,0.0
-0.9,70.0,74.0,0.0,0.4646539097068091,0.0,7.0,1.0659821751008282e-17,0.3793998363198085,0.0,1.0,0.0,6.0
-0.9,70.0,75.0,0.0,0.04035491586260065,7.0,9.0,0.4046629405042936,0.4770680262567508,3.0,3.0,0.0,2.0
-0.9,70.0,76.0,0.0,0.6638918611060208,0.0,6.0,1.0659821751008282e-17,0.3042559121801364,0.0,2.0,0.0,4.0
-0.9,70.0,77.0,0.0,0.8176217466773881,7.0,3.0,0.23090246162931774,0.14897699739442943,2.0,0.0,2.0,0.0
-0.9,70.0,78.0,0.0,0.001133752084467532,4.0,10.0,0.23902811975353425,0.5150091171313226,3.0,5.0,0.0,4.0
-0.9,70.0,79.0,1.0,0.7152564789180152,10.0,6.0,0.4713392950447091,0.26747551797239216,2.0,0.0,2.0,0.0
-0.9,70.0,80.0,1.0,0.15828707227887417,4.0,7.0,0.1989500892367224,0.37754405206989905,2.0,3.0,0.0,2.0
-0.9,70.0,81.0,0.0,0.9009783248098004,6.0,8.0,0.29567088334685254,0.4951564110574682,2.0,0.0,1.0,5.0
-0.9,70.0,82.0,0.0,0.604120000769166,10.0,8.0,0.370867654382176,0.3911543144904863,3.0,0.0,0.0,1.0
-0.9,70.0,83.0,0.0,0.030417125923604238,5.0,6.0,0.20936945690841424,0.2523139577849945,2.0,3.0,0.0,0.0
-0.9,70.0,84.0,0.0,0.34868905595843747,3.0,7.0,0.07791716251166732,0.28583959162356914,0.0,2.0,0.0,2.0
-0.9,70.0,85.0,1.0,0.2387517393982619,10.0,14.0,0.5653205496417231,0.7791420116578125,0.0,1.0,1.0,4.0
-0.9,70.0,86.0,1.0,0.5747761103272577,10.0,6.0,0.35820345343455484,0.4018402084436667,6.0,0.0,0.0,2.0
-0.9,70.0,87.0,0.0,0.5464152388084312,15.0,10.0,0.8000387370362956,0.6377450336206231,2.0,0.0,3.0,0.0
-0.9,70.0,88.0,0.0,0.695035146814497,12.0,10.0,0.6094844390402469,0.6715889819385343,1.0,0.0,1.0,0.0
-0.9,70.0,89.0,1.0,0.10909291999327886,5.0,9.0,0.2540918351731728,0.5969943589406965,2.0,2.0,0.0,4.0
-0.9,70.0,90.0,0.0,0.26314023789590735,8.0,9.0,0.36034847439603673,0.5412089025758551,2.0,0.0,0.0,3.0
-0.9,70.0,91.0,1.0,0.5250232577355053,4.0,5.0,0.1270898588502155,0.17395550289709602,1.0,1.0,1.0,2.0
-0.9,70.0,92.0,1.0,0.544019171548598,10.0,8.0,0.5005933703472353,0.44506474221922615,1.0,0.0,2.0,1.0
-0.9,70.0,93.0,1.0,0.3880606021071604,3.0,8.0,0.12738837933997582,0.47976845942053936,1.0,4.0,0.0,2.0
-0.9,70.0,94.0,1.0,0.8529018160040897,13.0,8.0,0.6474832197655913,0.44719003032368265,1.0,0.0,6.0,2.0
-0.9,70.0,95.0,1.0,0.4464236440534759,9.0,9.0,0.41812526295185076,0.4639878307555274,0.0,0.0,2.0,2.0
-0.9,70.0,96.0,1.0,0.27787401586799043,2.0,6.0,0.05094837398868127,0.22792325807819627,0.0,2.0,0.0,2.0
-0.9,70.0,97.0,0.0,0.7419186469696264,13.0,7.0,0.535494339457405,0.3975248856000344,3.0,0.0,4.0,1.0
-0.9,70.0,98.0,1.0,0.5643926692300675,15.0,8.0,0.7780507574404706,0.5040353880264977,5.0,0.0,3.0,1.0
-0.9,70.0,99.0,1.0,0.7174367461307736,8.0,9.0,0.34366096837591176,0.5246716531242898,0.0,0.0,1.0,2.0
-0.9,70.0,100.0,0.0,0.7101012727579995,10.0,8.0,0.4573619764476883,0.3427159223911979,3.0,0.0,2.0,3.0
-0.9,70.0,101.0,0.0,0.556286613554687,13.0,12.0,0.8416290213840284,0.7804182218078217,0.0,1.0,2.0,0.0
-0.9,70.0,102.0,0.0,0.2954754873490488,5.0,10.0,0.22620394171001992,0.5934944295282041,3.0,4.0,0.0,4.0
-0.9,70.0,103.0,1.0,0.6047889459151033,12.0,7.0,0.4673713125689354,0.3274896329816011,4.0,0.0,1.0,0.0
-0.9,70.0,104.0,0.0,0.4751437570740812,6.0,3.0,0.25655390963167174,0.14084468216976315,4.0,0.0,0.0,1.0
-0.9,70.0,105.0,0.0,0.8108037735740385,12.0,9.0,0.5470167755447767,0.4456809839339601,3.0,0.0,0.0,0.0
-0.9,70.0,106.0,0.0,0.6330220522759287,15.0,8.0,0.7263802814603508,0.47484418868751355,5.0,0.0,2.0,0.0
-0.9,70.0,107.0,1.0,0.2171345924955329,0.0,5.0,1.0659821751008282e-17,0.22893996670321215,0.0,3.0,0.0,2.0
-0.9,70.0,108.0,1.0,0.01620492030389642,2.0,11.0,0.06598859082184666,0.5505253495298229,1.0,2.0,0.0,8.0
-0.9,70.0,109.0,0.0,0.12283168907673592,3.0,6.0,0.13087929813808202,0.2583044482382645,1.0,2.0,0.0,2.0
-0.9,70.0,110.0,0.0,0.9438925844755266,9.0,9.0,0.3345504628090684,0.4963837800054392,1.0,0.0,1.0,2.0
-0.9,70.0,111.0,0.0,0.5740653228128468,11.0,8.0,0.5158793223959619,0.5411471645861821,6.0,0.0,0.0,3.0
-0.9,70.0,112.0,1.0,0.012423460290968857,4.0,11.0,0.16272004881128121,0.4506375764427921,0.0,3.0,0.0,4.0
-0.9,70.0,113.0,0.0,0.08957363645136873,7.0,11.0,0.3082156793717129,0.6580594492430324,3.0,3.0,0.0,4.0
-0.9,70.0,114.0,1.0,0.6239385939421332,8.0,7.0,0.347607584860735,0.47986171183703014,2.0,0.0,1.0,2.0
-0.9,70.0,115.0,1.0,0.5826581718227186,13.0,10.0,0.48562932538688525,0.4033319274677931,3.0,0.0,2.0,2.0
-0.9,70.0,116.0,0.0,0.15695281216010393,5.0,15.0,0.2681161283619937,0.9025417332542052,2.0,2.0,0.0,10.0
-0.9,70.0,117.0,1.0,0.6366867397618036,0.0,4.0,1.0659821751008282e-17,0.18082475126107844,0.0,0.0,0.0,4.0
-0.9,70.0,118.0,0.0,0.49876346365415747,8.0,6.0,0.43775134853358166,0.41558325874237245,2.0,1.0,1.0,0.0
-0.9,70.0,119.0,0.0,0.03192349663582694,4.0,9.0,0.1686972439458183,0.48053286874189605,2.0,4.0,0.0,3.0
-0.9,70.0,120.0,0.0,0.013224294651098534,5.0,8.0,0.2727763612916841,0.5093613672878494,2.0,1.0,0.0,4.0
-0.9,70.0,121.0,1.0,0.029947658367368124,5.0,6.0,0.19431339454077906,0.2972437929821393,2.0,1.0,0.0,2.0
-0.9,70.0,122.0,1.0,0.7286163561751523,14.0,8.0,0.49950411515082943,0.34022228682328415,3.0,0.0,3.0,0.0
-0.9,70.0,123.0,1.0,0.13965133787383244,0.0,5.0,1.0659821751008282e-17,0.23512407788332354,0.0,4.0,0.0,1.0
-0.9,70.0,124.0,1.0,0.7751914218735515,4.0,4.0,0.2408726102913275,0.2756049966083476,0.0,0.0,2.0,2.0
-0.9,70.0,125.0,1.0,0.7044058890397085,5.0,6.0,0.3029617416628605,0.37301479052036723,0.0,0.0,0.0,1.0
-0.9,70.0,126.0,1.0,0.8509326547943626,10.0,6.0,0.5150554135393469,0.3438629057990042,4.0,0.0,3.0,3.0
-0.9,70.0,127.0,0.0,0.7168175209764339,7.0,7.0,0.29632152193133593,0.46044580914416405,2.0,0.0,0.0,2.0
-0.9,70.0,128.0,1.0,0.5566907253646921,17.0,9.0,0.877280407247196,0.6779048584343194,6.0,0.0,2.0,0.0
-0.9,70.0,129.0,1.0,0.17749700919279487,2.0,6.0,0.12257208477839325,0.39681060980678085,1.0,2.0,0.0,3.0
-0.9,70.0,130.0,0.0,0.5986470578850082,4.0,3.0,0.1736428322299515,0.14048369040983363,1.0,0.0,0.0,0.0
-0.9,70.0,131.0,0.0,0.7585796633065688,10.0,13.0,0.42030504121216733,0.8074910600923952,2.0,0.0,0.0,5.0
