gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,79.0,122.0,1.0,0.49965850803528566,10.0,9.0,0.587195937238812,0.5134387222569653,3.0,0.0,1.0,3.0
-0.2,79.0,123.0,1.0,0.150210947112985,4.0,9.0,0.23408134894947652,0.4395471563355722,1.0,3.0,0.0,3.0
-0.2,79.0,124.0,1.0,0.781236576173477,9.0,3.0,0.43708551024028774,0.13462541781014525,4.0,0.0,2.0,0.0
-0.2,79.0,125.0,1.0,0.7110811836934181,11.0,12.0,0.4625481481090002,0.590951927325215,2.0,0.0,0.0,3.0
-0.2,79.0,126.0,1.0,0.7743538741715545,9.0,7.0,0.3122863093921642,0.3778630236068288,3.0,0.0,1.0,2.0
-0.2,79.0,127.0,0.0,0.9265951404592758,10.0,8.0,0.4017654991014626,0.3952682813883434,3.0,0.0,1.0,2.0
-0.2,79.0,128.0,0.0,0.31246309771805525,1.0,6.0,0.04985163141553836,0.2749778054298273,0.0,1.0,0.0,4.0
-0.2,79.0,129.0,0.0,0.22038172766652764,3.0,6.0,0.1492412407929312,0.2597734895735379,3.0,1.0,0.0,5.0
-0.2,79.0,130.0,1.0,0.039681300354305504,2.0,10.0,0.10991536106872062,0.5969036144471838,1.0,1.0,0.0,8.0
-0.2,79.0,131.0,0.0,0.6863376991409246,9.0,6.0,0.5024851230595021,0.23963477240988765,3.0,0.0,1.0,1.0
-0.2,79.0,132.0,1.0,0.8334083176906181,13.0,8.0,0.6948240624857379,0.32973301735917426,3.0,0.0,3.0,1.0
-0.2,79.0,133.0,1.0,0.01299445946344513,3.0,11.0,0.1650443226386465,0.5852300655586449,1.0,3.0,0.0,6.0
-0.2,79.0,134.0,0.0,0.40603019730274137,6.0,6.0,0.4251946794962765,0.2877039147934297,3.0,0.0,0.0,3.0
-0.2,79.0,135.0,0.0,0.35363925702865995,6.0,13.0,0.3220514241270355,0.7508350225637302,0.0,0.0,0.0,7.0
-0.2,79.0,136.0,0.0,0.6780012013907043,10.0,8.0,0.5688470483702242,0.3896524343559404,1.0,0.0,1.0,0.0
-0.2,79.0,137.0,1.0,0.4332760137842179,4.0,4.0,0.16603733381144428,0.23410999732637625,1.0,0.0,0.0,1.0
-0.2,79.0,138.0,1.0,0.35200368522326886,7.0,6.0,0.3536486892813476,0.31033102803375745,1.0,0.0,0.0,0.0
-0.2,79.0,139.0,1.0,0.5994068327777636,9.0,9.0,0.5155506965562652,0.5350966877843307,3.0,0.0,1.0,4.0
-0.2,79.0,140.0,0.0,0.1504030240599512,4.0,7.0,0.2078873468504365,0.31270926485150036,0.0,0.0,0.0,3.0
-0.2,79.0,141.0,1.0,0.3598816522101608,18.0,12.0,0.9508731320442695,0.6515657455084286,6.0,0.0,0.0,0.0
-0.2,79.0,142.0,0.0,0.9146349023275704,18.0,14.0,0.9999999999999999,0.6754301140497883,4.0,0.0,2.0,2.0
-0.2,79.0,143.0,1.0,0.6526125930451662,13.0,7.0,0.7117323482606379,0.3174020338056101,5.0,0.0,2.0,1.0
-0.2,79.0,144.0,0.0,0.45711496244109573,10.0,9.0,0.5036297821647466,0.43665899215709186,2.0,0.0,0.0,1.0
-0.2,79.0,145.0,0.0,0.291037363361774,4.0,6.0,0.18404793316489898,0.2707658699886013,1.0,1.0,1.0,3.0
-0.2,79.0,146.0,0.0,0.7438211567204924,10.0,8.0,0.5302625772941031,0.37432541383781043,1.0,0.0,2.0,1.0
-0.2,79.0,147.0,0.0,0.06973851180612711,5.0,9.0,0.26948124782287447,0.44213942941799667,0.0,1.0,0.0,3.0
-0.2,79.0,148.0,0.0,0.205983059443124,2.0,6.0,0.0873605698169987,0.19899264473144346,0.0,1.0,0.0,3.0
-0.2,79.0,149.0,0.0,0.09430645535220805,6.0,17.0,0.30214268337065725,1.0,1.0,2.0,0.0,10.0
-0.2,79.0,150.0,1.0,0.9246606187455908,7.0,7.0,0.33162806137593204,0.330594967821047,0.0,0.0,0.0,0.0
-0.2,79.0,151.0,1.0,0.7264894286229735,11.0,11.0,0.6391655621539318,0.5115134604484548,2.0,0.0,1.0,3.0
-0.2,79.0,152.0,0.0,0.8830928101689322,12.0,7.0,0.5758002413280001,0.35185439938327573,2.0,0.0,3.0,0.0
-0.2,79.0,153.0,0.0,0.30020908325631646,1.0,9.0,0.04728798537305942,0.4500873161763294,1.0,1.0,0.0,8.0
-0.2,79.0,154.0,1.0,0.9913802448008739,11.0,7.0,0.6570253374082621,0.32871112013677123,3.0,0.0,2.0,1.0
-0.2,79.0,155.0,1.0,0.03362350020697302,4.0,11.0,0.2727808640998835,0.5934139488971772,1.0,2.0,0.0,6.0
-0.2,79.0,156.0,1.0,0.8693561990971892,8.0,6.0,0.39144686421987523,0.3546868020345762,4.0,0.0,0.0,2.0
-0.2,79.0,157.0,1.0,0.8373369055759453,8.0,5.0,0.40651121502248083,0.18617021845279885,2.0,0.0,1.0,0.0
-0.2,79.0,158.0,0.0,0.23035703636844673,5.0,11.0,0.25181664950710025,0.4998960895952367,1.0,2.0,1.0,6.0
-0.2,79.0,159.0,0.0,0.012890030645534178,3.0,10.0,0.13427185482306678,0.507544671461113,2.0,4.0,0.0,5.0
-0.2,79.0,160.0,1.0,0.5410495256469638,10.0,9.0,0.48264004637766855,0.45823767926862485,2.0,0.0,0.0,1.0
-0.2,79.0,161.0,1.0,0.32102853059283365,2.0,5.0,0.11027838799265846,0.2078866490328737,0.0,1.0,0.0,2.0
-0.2,79.0,162.0,1.0,0.3964976954464233,13.0,9.0,0.7820432644179176,0.480128483764962,2.0,0.0,3.0,1.0
-0.2,79.0,163.0,1.0,0.5766117332436385,11.0,9.0,0.5136655981230571,0.5155617741859714,2.0,0.0,2.0,2.0
-0.2,79.0,164.0,1.0,0.2181006656618324,3.0,9.0,0.12114571560614451,0.5461978715898408,2.0,2.0,0.0,6.0
-0.2,79.0,165.0,1.0,0.579335077435649,9.0,6.0,0.38762236562180785,0.26106782774082243,4.0,0.0,2.0,3.0
-0.2,79.0,166.0,1.0,0.17286514664143815,6.0,11.0,0.27564502204898295,0.5881029136876731,1.0,0.0,0.0,6.0
-0.2,79.0,167.0,0.0,0.6758743905074666,11.0,11.0,0.5447013839801745,0.6127947809106146,2.0,0.0,1.0,3.0
-0.2,79.0,168.0,0.0,0.138157185127896,3.0,11.0,0.15670596185220376,0.5948607638612443,1.0,4.0,0.0,5.0
-0.2,79.0,169.0,0.0,0.7118403457874688,8.0,8.0,0.42195810881499085,0.45578158402352,0.0,0.0,0.0,0.0
-0.2,79.0,170.0,1.0,0.21468729765729788,6.0,12.0,0.3017080005537119,0.6585373647906012,1.0,3.0,0.0,4.0
-0.2,79.0,171.0,0.0,0.6502173517794714,10.0,11.0,0.3445552698108382,0.5682838713312168,2.0,0.0,1.0,4.0
-0.2,79.0,172.0,0.0,0.5121586787711666,6.0,5.0,0.28810543176245224,0.19559260826716668,1.0,0.0,0.0,0.0
-0.2,79.0,173.0,0.0,0.5808298135028278,8.0,8.0,0.42391770400874224,0.41201864529574017,3.0,0.0,0.0,3.0
-0.2,79.0,174.0,1.0,0.29687098567596804,6.0,9.0,0.31453035972962823,0.44543212563665413,1.0,0.0,0.0,4.0
-0.2,79.0,175.0,1.0,0.98122435752815,13.0,8.0,0.6595016723685335,0.4108583090405158,6.0,0.0,2.0,3.0
-0.2,79.0,176.0,1.0,0.37424226926557835,4.0,7.0,0.18179319762456617,0.2615670174503729,1.0,0.0,0.0,4.0
-0.2,79.0,177.0,1.0,0.40287088955623573,9.0,8.0,0.4020834979060309,0.3136364231284008,2.0,0.0,1.0,2.0
-0.2,79.0,178.0,1.0,0.42147992601601436,6.0,6.0,0.2533206515042325,0.27607692818508006,1.0,1.0,1.0,1.0
-0.2,79.0,179.0,1.0,0.8619443503716746,15.0,11.0,0.6425941849875136,0.5534577840115528,3.0,0.0,1.0,0.0
-0.2,79.0,180.0,1.0,0.24735688330601113,4.0,8.0,0.2422790707282094,0.3944203820224909,3.0,1.0,0.0,6.0
-0.2,79.0,181.0,0.0,0.49378340436084067,15.0,9.0,0.7118535441677875,0.442556576431411,4.0,0.0,3.0,1.0
-0.2,79.0,182.0,1.0,0.9991194939843949,8.0,5.0,0.3904418238233017,0.3195645198841831,4.0,0.0,1.0,2.0
-0.2,79.0,183.0,0.0,0.4537430632684496,15.0,12.0,0.6675966845371263,0.7220027436266071,4.0,0.0,3.0,4.0
-0.2,79.0,184.0,0.0,0.10180166367907184,2.0,6.0,0.06070461315827456,0.28925190452911165,2.0,0.0,0.0,6.0
-0.2,79.0,185.0,0.0,0.44679052717668377,13.0,13.0,0.6950847451825872,0.6105606171895721,2.0,0.0,1.0,3.0
-0.2,79.0,186.0,1.0,0.055086485009431474,4.0,9.0,0.20375913769424756,0.33044392837927455,2.0,2.0,0.0,5.0
-0.2,79.0,187.0,1.0,0.36655631742069017,4.0,8.0,0.2696332365281502,0.40458308632057177,1.0,1.0,0.0,4.0
-0.2,79.0,188.0,0.0,0.9280552275519017,8.0,6.0,0.35989882091172076,0.2675047109897343,2.0,0.0,2.0,2.0
-0.2,79.0,189.0,0.0,0.28048467757688644,4.0,8.0,0.1778712102083409,0.39498760280295275,2.0,2.0,1.0,5.0
-0.2,79.0,190.0,1.0,0.4851996214023363,16.0,15.0,0.9699735273640805,0.9796858386571271,3.0,0.0,2.0,4.0
-0.2,79.0,191.0,1.0,0.5260912067808772,6.0,3.0,0.31301713323683694,0.12253293496680728,3.0,0.0,0.0,0.0
-0.2,79.0,192.0,1.0,0.09255150011089697,9.0,8.0,0.5024122342987519,0.4712887063717855,4.0,1.0,0.0,2.0
-0.2,79.0,193.0,1.0,0.8819995323087654,12.0,7.0,0.605820911309315,0.39132077787727193,4.0,0.0,2.0,1.0
-0.2,79.0,194.0,1.0,0.46725723819126563,7.0,8.0,0.33594397720876906,0.3171637530274891,1.0,0.0,0.0,2.0
-0.2,79.0,195.0,0.0,0.11087786709133496,5.0,15.0,0.24256925283780653,0.8720863202245465,3.0,3.0,0.0,10.0
-0.2,79.0,196.0,1.0,0.6298906910114046,11.0,8.0,0.5244428839637142,0.4901093217330333,5.0,0.0,0.0,2.0
-0.2,79.0,197.0,0.0,0.3639824957591481,1.0,10.0,0.039400204557775605,0.5518611537485829,0.0,1.0,0.0,8.0
-0.2,79.0,198.0,1.0,0.6340297479910908,11.0,7.0,0.5565704366230753,0.32107886423143595,3.0,0.0,2.0,1.0
-0.2,79.0,199.0,1.0,0.5234594155257674,11.0,10.0,0.535593159087172,0.5124419762562279,3.0,0.0,0.0,2.0
-0.2,80.0,0.0,1.0,0.6280285328528082,9.0,5.0,0.3222877776200764,0.22097020587210292,2.0,0.0,2.0,0.0
-0.2,80.0,1.0,1.0,0.4296291694530553,13.0,7.0,0.4567340576452903,0.3148427879745252,4.0,0.0,2.0,0.0
-0.2,80.0,2.0,0.0,0.46404801586838773,8.0,6.0,0.3481757584810687,0.25131445293023286,4.0,0.0,1.0,3.0
-0.2,80.0,3.0,0.0,0.9491936788402484,4.0,0.0,0.17189069152608502,5.569371382377223e-18,4.0,0.0,0.0,0.0
-0.2,80.0,4.0,1.0,0.11320813249913786,3.0,11.0,0.1121919032841265,0.6307804523791138,2.0,3.0,0.0,7.0
-0.2,80.0,5.0,1.0,0.09250492263514909,3.0,10.0,0.1012179242228461,0.5493125925058918,3.0,3.0,0.0,7.0
-0.2,80.0,6.0,0.0,0.02683170696288717,1.0,4.0,0.03905148130313922,0.2556706258783108,1.0,0.0,0.0,4.0
-0.2,80.0,7.0,1.0,0.31186052540415754,6.0,9.0,0.287189826195011,0.4397140135707953,4.0,1.0,0.0,6.0
-0.2,80.0,8.0,1.0,0.9905161044257683,21.0,13.0,1.0,0.7416065211139236,7.0,0.0,2.0,1.0
-0.2,80.0,9.0,1.0,0.29038156053249,7.0,13.0,0.2970376009799395,0.6624933491105345,1.0,1.0,1.0,7.0
-0.2,80.0,10.0,0.0,0.4169382926424259,7.0,7.0,0.4033552567045922,0.46416369073674985,1.0,0.0,1.0,2.0
-0.2,80.0,11.0,0.0,0.3261399794689741,1.0,4.0,0.017901698254687404,0.1596136788813756,0.0,1.0,0.0,2.0
-0.2,80.0,12.0,1.0,0.11927819518491789,3.0,11.0,0.14094865990738364,0.5440242907726599,2.0,3.0,0.0,7.0
-0.2,80.0,13.0,0.0,0.5913057386710376,15.0,10.0,0.6089505708602438,0.5376272644685388,1.0,0.0,5.0,1.0
-0.2,80.0,14.0,0.0,0.28835214553733013,7.0,9.0,0.3858243859884851,0.5795032800033165,1.0,1.0,2.0,4.0
-0.2,80.0,15.0,0.0,0.9721693929200508,10.0,6.0,0.38255462787738326,0.3085344355128651,3.0,0.0,3.0,2.0
-0.2,80.0,16.0,0.0,0.49651441476972946,12.0,8.0,0.5591055663253889,0.460668531222783,3.0,0.0,2.0,1.0
-0.2,80.0,17.0,0.0,0.8812656791644586,15.0,7.0,0.5724860820080906,0.3310874335759056,6.0,0.0,2.0,0.0
-0.2,80.0,18.0,0.0,0.09027974115183712,3.0,12.0,0.15866615289726393,0.4972142174361677,2.0,3.0,0.0,8.0
-0.2,80.0,19.0,1.0,0.9282641349226799,10.0,7.0,0.4823077225640506,0.3769452362175139,2.0,0.0,1.0,0.0
-0.2,80.0,20.0,0.0,0.864856446752898,15.0,10.0,0.6752668659147782,0.477107804297808,2.0,0.0,4.0,1.0
-0.2,80.0,21.0,0.0,0.08206076675771168,4.0,6.0,0.1766921595363148,0.32382940864285076,2.0,0.0,0.0,4.0
-0.2,80.0,22.0,0.0,0.8493757784051034,13.0,6.0,0.4966432532552086,0.3506145864297925,5.0,0.0,3.0,1.0
-0.2,80.0,23.0,1.0,0.7314084318617224,9.0,6.0,0.22767923611825233,0.24208235829914102,4.0,0.0,0.0,1.0
-0.2,80.0,24.0,0.0,0.592570316101436,10.0,7.0,0.333395566090794,0.3604280124542951,2.0,0.0,2.0,1.0
-0.2,80.0,25.0,0.0,0.6818248685277262,15.0,8.0,0.6410575979846737,0.334015893778442,8.0,0.0,1.0,2.0
-0.2,80.0,26.0,0.0,0.2848380792445945,3.0,6.0,0.1092289020865212,0.2922142049610683,2.0,3.0,0.0,2.0
-0.2,80.0,27.0,1.0,0.31318815757994356,7.0,10.0,0.32129422726758883,0.6286471513275855,2.0,2.0,1.0,4.0
-0.2,80.0,28.0,1.0,0.8389678243684676,6.0,6.0,0.185269174295634,0.32996419998708415,2.0,0.0,0.0,2.0
-0.2,80.0,29.0,1.0,0.3594979724936832,3.0,7.0,0.1688584792389653,0.3991369813146281,3.0,2.0,0.0,5.0
-0.2,80.0,30.0,0.0,0.7016690610997147,10.0,7.0,0.4110916291682272,0.4194921706528303,4.0,1.0,3.0,3.0
-0.2,80.0,31.0,0.0,0.18613436250705073,3.0,11.0,0.14005808144847415,0.5386713993720461,1.0,1.0,1.0,9.0
-0.2,80.0,32.0,1.0,0.07061675217091479,7.0,10.0,0.3092310563506864,0.5900232896090014,1.0,1.0,0.0,3.0
-0.2,80.0,33.0,0.0,0.8153516133432052,8.0,4.0,0.27532148194328815,0.1253450675090531,1.0,0.0,4.0,1.0
-0.2,80.0,34.0,0.0,0.733353702158726,10.0,9.0,0.5126658581302252,0.5229827836358738,1.0,0.0,2.0,2.0
-0.2,80.0,35.0,0.0,0.3250437189106534,1.0,8.0,0.05696380197997345,0.45627847421811174,0.0,3.0,0.0,4.0
-0.2,80.0,36.0,0.0,0.5641271369343754,12.0,10.0,0.44702626388929934,0.501702920347191,3.0,0.0,1.0,2.0
-0.2,80.0,37.0,1.0,0.2600754469029709,8.0,8.0,0.31803544869276995,0.3953018822832176,4.0,2.0,2.0,4.0
-0.2,80.0,38.0,0.0,0.0765599782967511,3.0,12.0,0.14860752720096984,0.5865849652312541,0.0,4.0,0.0,5.0
-0.2,80.0,39.0,0.0,0.7763159381620113,0.0,4.0,2.155942434299676e-18,0.2210280077939228,0.0,4.0,0.0,0.0
-0.2,80.0,40.0,0.0,0.011066150272550868,4.0,8.0,0.14720606465448344,0.37711080863483215,3.0,2.0,0.0,5.0
-0.2,80.0,41.0,1.0,0.0631564853141241,2.0,7.0,0.07910016198608845,0.42885905403660124,2.0,2.0,0.0,5.0
-0.2,80.0,42.0,0.0,0.185988930606508,3.0,8.0,0.12830119947926844,0.404436860764769,3.0,2.0,0.0,6.0
-0.2,80.0,43.0,1.0,0.88838105656038,10.0,8.0,0.45839128548048774,0.415244038827779,3.0,0.0,1.0,2.0
-0.2,80.0,44.0,0.0,0.4125728800420936,11.0,9.0,0.5014806937170168,0.5108700320564371,1.0,0.0,3.0,2.0
-0.2,80.0,45.0,1.0,0.5780784096881095,4.0,5.0,0.18809116041244014,0.2273176258702891,1.0,0.0,0.0,2.0
-0.2,80.0,46.0,0.0,0.47294789534220283,10.0,6.0,0.3898377777137264,0.3124524506119144,4.0,0.0,3.0,3.0
-0.2,80.0,47.0,0.0,0.6688212991904673,17.0,9.0,0.7743948915461207,0.5243776427295643,6.0,0.0,2.0,0.0
-0.2,80.0,48.0,0.0,0.9899978267791203,15.0,13.0,0.6472487573288033,0.7493926695743426,2.0,0.0,0.0,0.0
-0.2,80.0,49.0,1.0,0.8263384480943576,5.0,9.0,0.15756376991069143,0.4882392050826826,0.0,0.0,1.0,5.0
-0.2,80.0,50.0,0.0,0.8242866014393043,12.0,11.0,0.4677758279018894,0.6310993684073536,3.0,0.0,1.0,3.0
-0.2,80.0,51.0,1.0,0.7716380504195145,13.0,9.0,0.6591585714144068,0.5750313705329073,2.0,0.0,2.0,0.0
-0.2,80.0,52.0,0.0,0.9179149280020039,17.0,15.0,0.8307175789101966,1.0,4.0,0.0,1.0,3.0
-0.2,80.0,53.0,1.0,0.8259259602115359,12.0,6.0,0.48904108024175974,0.3851107231733898,4.0,0.0,4.0,2.0
-0.2,80.0,54.0,1.0,0.6365118613428026,6.0,2.0,0.2525149737093112,0.1067353395880119,3.0,0.0,1.0,0.0
-0.2,80.0,55.0,1.0,0.575352240557116,8.0,8.0,0.3504927866817953,0.3958800875099439,1.0,0.0,2.0,3.0
-0.2,80.0,56.0,1.0,0.3987022302204011,19.0,14.0,0.864703599267725,0.8187669995798551,2.0,0.0,4.0,1.0
-0.2,80.0,57.0,1.0,0.12006422121054283,3.0,11.0,0.11154904916834898,0.6797471384756333,1.0,2.0,0.0,7.0
-0.2,80.0,58.0,1.0,0.668786542290274,17.0,10.0,0.6474725499047482,0.5469114742659321,6.0,0.0,2.0,1.0
-0.2,80.0,59.0,0.0,0.45441111936606016,13.0,10.0,0.41356875768342755,0.4672588661414848,4.0,0.0,0.0,1.0
-0.2,80.0,60.0,0.0,0.012714519339408037,5.0,9.0,0.2448097003637814,0.34719767595685114,3.0,4.0,0.0,3.0
-0.2,80.0,61.0,1.0,0.6894580570483426,7.0,9.0,0.25315277599279196,0.4517173624614279,1.0,0.0,1.0,4.0
-0.2,80.0,62.0,0.0,0.43288158247838426,4.0,3.0,0.1641813568656459,0.12167806729743852,2.0,1.0,1.0,1.0
-0.2,80.0,63.0,1.0,0.7414258861069536,17.0,11.0,0.8816879404074691,0.6074434369392081,4.0,0.0,3.0,1.0
-0.2,80.0,64.0,1.0,0.4477967365330263,1.0,6.0,0.038039765327409825,0.26252346827404854,0.0,1.0,0.0,4.0
-0.2,80.0,65.0,1.0,0.4219785369210455,10.0,9.0,0.47525364630975214,0.6190184466237596,3.0,0.0,0.0,2.0
-0.2,80.0,66.0,0.0,0.19955840190170338,3.0,13.0,0.11070610251431598,0.7838713923353252,0.0,3.0,0.0,7.0
-0.2,80.0,67.0,1.0,0.8241152805595814,11.0,7.0,0.3810992036190117,0.2973085140986108,2.0,0.0,3.0,1.0
-0.2,80.0,68.0,1.0,0.4551730333585846,14.0,9.0,0.6198842824717168,0.5138529075298929,4.0,0.0,3.0,2.0
-0.2,80.0,69.0,1.0,0.5619995132155415,10.0,7.0,0.3654319728231424,0.30446694133387353,1.0,0.0,3.0,1.0
-0.2,80.0,70.0,1.0,0.345444320993584,10.0,6.0,0.49111805419648835,0.313258237609064,4.0,0.0,5.0,5.0
-0.2,80.0,71.0,0.0,0.021989128358639087,4.0,3.0,0.17387331956468904,0.18806993220506343,3.0,1.0,0.0,1.0
-0.2,80.0,72.0,1.0,0.3383344342619633,9.0,10.0,0.4179206505507912,0.4718549906793441,3.0,2.0,2.0,4.0
-0.2,80.0,73.0,1.0,0.6158068006415934,6.0,6.0,0.338386513261282,0.27837716670796514,1.0,0.0,1.0,2.0
-0.2,80.0,74.0,1.0,0.9924000156003024,11.0,7.0,0.43141976182311953,0.3627591051185609,2.0,0.0,2.0,0.0
-0.2,80.0,75.0,1.0,0.7092310294763541,2.0,4.0,0.07110485806738821,0.18896755688908248,0.0,0.0,0.0,2.0
-0.2,80.0,76.0,1.0,0.9780446983595746,12.0,6.0,0.5397304255025481,0.31632182684722016,4.0,0.0,3.0,1.0
-0.2,80.0,77.0,0.0,0.17584826195869618,6.0,15.0,0.2854741696833505,0.8364836122244262,3.0,4.0,0.0,8.0
-0.2,80.0,78.0,1.0,0.9408518563761343,10.0,11.0,0.40044138096151805,0.6228703999681574,1.0,0.0,1.0,3.0
-0.2,80.0,79.0,1.0,0.43114666840473614,10.0,6.0,0.41012955304554266,0.3318509871436303,1.0,0.0,4.0,1.0
-0.2,80.0,80.0,0.0,0.7230986921354396,9.0,7.0,0.3620652140667304,0.32635256625407777,1.0,0.0,3.0,2.0
-0.2,80.0,81.0,0.0,0.8070745576304283,13.0,8.0,0.5040327451532999,0.40916893113651015,4.0,0.0,2.0,1.0
-0.2,80.0,82.0,1.0,0.1943442587102684,8.0,7.0,0.39791467810773784,0.36424390422605096,4.0,1.0,1.0,3.0
-0.2,80.0,83.0,0.0,0.039149904679528835,2.0,7.0,0.06267202109582741,0.3778037826649631,0.0,1.0,0.0,4.0
-0.2,80.0,84.0,1.0,0.6878948832348858,5.0,5.0,0.16346744550667225,0.26738091348894716,1.0,0.0,1.0,2.0
-0.2,80.0,85.0,0.0,0.9528096772913264,8.0,9.0,0.24074760529968486,0.4035633448792806,1.0,0.0,2.0,4.0
-0.2,80.0,86.0,1.0,0.2189056323419819,6.0,10.0,0.26849678560386836,0.44999244785209574,1.0,1.0,0.0,4.0
-0.2,80.0,87.0,1.0,0.0471773520336346,3.0,11.0,0.12757209759403426,0.6280911650926805,1.0,3.0,0.0,6.0
-0.2,80.0,88.0,1.0,0.13632255438083385,1.0,8.0,0.04539190891867011,0.44657740556092623,0.0,5.0,0.0,2.0
-0.2,80.0,89.0,1.0,0.8096228929044929,8.0,10.0,0.312748341795547,0.46133126279421977,1.0,0.0,2.0,5.0
-0.2,80.0,90.0,1.0,0.46084955258644844,2.0,6.0,0.11544696818837698,0.30413485049920547,1.0,2.0,0.0,3.0
-0.2,80.0,91.0,0.0,0.9952455248754322,10.0,6.0,0.46737188801575097,0.3766953647702363,2.0,0.0,3.0,1.0
-0.2,80.0,92.0,0.0,0.10011583550378012,1.0,9.0,0.06148513117731809,0.5611177071762892,0.0,4.0,0.0,4.0
-0.2,80.0,93.0,0.0,0.631565369920163,11.0,8.0,0.47780413204250277,0.43404623825928706,1.0,1.0,4.0,1.0
-0.2,80.0,94.0,1.0,0.32991130129248813,2.0,5.0,0.06949728212312253,0.17588820143888845,0.0,1.0,0.0,2.0
-0.2,80.0,95.0,1.0,0.6982291386889323,10.0,9.0,0.3589188968745525,0.5966414311882162,3.0,0.0,2.0,4.0
-0.2,80.0,96.0,1.0,0.8830027867039129,6.0,5.0,0.18520814166527438,0.22803118443323298,2.0,0.0,1.0,2.0
-0.2,80.0,97.0,0.0,0.8811003381602693,8.0,6.0,0.28115829915659174,0.38432772172585306,2.0,0.0,0.0,0.0
-0.2,80.0,98.0,1.0,0.34115531705489854,5.0,7.0,0.1834266572204776,0.3957639824603643,3.0,3.0,0.0,2.0
-0.2,80.0,99.0,1.0,0.19309073535266008,3.0,6.0,0.1384674239386406,0.3071745673302847,1.0,1.0,0.0,3.0
-0.2,80.0,100.0,0.0,0.44046695701322003,9.0,8.0,0.3875921925321718,0.4758297091683612,4.0,0.0,0.0,3.0
-0.2,80.0,101.0,0.0,0.26338127344421847,9.0,9.0,0.3849850584520945,0.4930604927858774,1.0,0.0,2.0,3.0
-0.2,80.0,102.0,1.0,0.5414400365493591,9.0,11.0,0.3394602973706944,0.5301232783394573,1.0,0.0,1.0,4.0
-0.2,80.0,103.0,1.0,0.4951024730033482,5.0,5.0,0.2782205108946207,0.29690485727248395,1.0,0.0,0.0,1.0
-0.2,80.0,104.0,0.0,0.4060906401152089,3.0,7.0,0.16150812244251944,0.4166584900184097,1.0,2.0,1.0,4.0
-0.2,80.0,105.0,1.0,0.9631363263010498,0.0,2.0,2.155942434299676e-18,0.10033675791039794,0.0,1.0,0.0,1.0
-0.2,80.0,106.0,0.0,0.3493726171837057,1.0,6.0,0.020901887052299235,0.301591288202141,0.0,2.0,0.0,3.0
-0.2,80.0,107.0,1.0,0.5250252800309683,17.0,14.0,0.7891281634805666,0.7968460137041997,3.0,0.0,1.0,1.0
-0.2,80.0,108.0,1.0,0.3645677080555694,4.0,10.0,0.1806622751250994,0.5653811795261808,0.0,1.0,1.0,6.0
-0.2,80.0,109.0,0.0,0.5220144496462225,8.0,9.0,0.3818598467784039,0.5632933821407171,2.0,0.0,0.0,3.0
-0.2,80.0,110.0,1.0,0.9218055412140433,10.0,9.0,0.4366251357609388,0.501486300173568,1.0,0.0,2.0,2.0
-0.2,80.0,111.0,0.0,0.15012615065122703,0.0,10.0,2.155942434299676e-18,0.5085200146569566,0.0,4.0,0.0,6.0
-0.2,80.0,112.0,1.0,0.7961060087430331,10.0,5.0,0.3741470408435414,0.23358989505302816,3.0,0.0,4.0,2.0
-0.2,80.0,113.0,1.0,0.06504488035205425,5.0,7.0,0.26885693305699404,0.3297033104648774,3.0,2.0,0.0,3.0
-0.2,80.0,114.0,0.0,0.1129776130584278,5.0,11.0,0.22285688439301993,0.4975510454451827,2.0,2.0,0.0,6.0
-0.2,80.0,115.0,0.0,0.13283318897620033,3.0,10.0,0.1821078276765026,0.5243389661855302,1.0,4.0,0.0,4.0
-0.2,80.0,116.0,1.0,0.3443715917130654,7.0,9.0,0.28878532902212506,0.5672245852133992,2.0,0.0,2.0,6.0
-0.2,80.0,117.0,1.0,0.7873772320008736,6.0,7.0,0.21263256424376825,0.31156327728244065,0.0,0.0,0.0,1.0
-0.2,80.0,118.0,1.0,0.6574545858725365,12.0,12.0,0.4840534938162485,0.5432961907028248,2.0,0.0,0.0,2.0
-0.2,80.0,119.0,0.0,0.12326754814295304,4.0,7.0,0.18222416329570118,0.5014057655105514,1.0,2.0,0.0,2.0
-0.2,80.0,120.0,1.0,0.6087399943687101,15.0,13.0,0.7569091500314763,0.6740387535704985,1.0,0.0,3.0,2.0
-0.2,80.0,121.0,0.0,0.5851566948578766,4.0,3.0,0.20844195774700042,0.17579558253121147,1.0,0.0,0.0,0.0
-0.2,80.0,122.0,1.0,0.2497421219463114,2.0,8.0,0.07711285497646576,0.35458015962645406,1.0,1.0,0.0,6.0
-0.2,80.0,123.0,0.0,0.6138770845460984,11.0,11.0,0.493257055028943,0.6265275994891334,3.0,0.0,1.0,4.0
-0.2,80.0,124.0,0.0,0.5457188286691567,8.0,7.0,0.33792427084916954,0.33487963199813536,3.0,0.0,1.0,3.0
-0.2,80.0,125.0,0.0,0.8925399306140246,8.0,8.0,0.2735656954157905,0.4009130339523995,2.0,0.0,0.0,2.0
-0.2,80.0,126.0,1.0,0.7932321459217798,9.0,8.0,0.3937657761398335,0.3585130119323025,0.0,1.0,3.0,1.0
