gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.2,70.0,37.0,0.0,0.09544143964118501,6.0,7.0,0.3013977471148338,0.4187160107165062,3.0,1.0,0.0,3.0
-0.2,70.0,38.0,1.0,0.6555315139050467,8.0,5.0,0.3140220364858718,0.2854903074382175,4.0,0.0,0.0,1.0
-0.2,70.0,39.0,0.0,0.8942868568713923,13.0,9.0,0.6658835426370282,0.4867397646565683,4.0,0.0,1.0,1.0
-0.2,70.0,40.0,0.0,0.3425594930176492,12.0,10.0,0.5562064233490728,0.5537742287079845,5.0,1.0,3.0,5.0
-0.2,70.0,41.0,1.0,0.348246716652873,3.0,8.0,0.11486867611084135,0.5074646417281994,0.0,1.0,1.0,5.0
-0.2,70.0,42.0,1.0,0.33467665732858565,5.0,6.0,0.21498709260964646,0.29979048431236804,3.0,0.0,1.0,5.0
-0.2,70.0,43.0,1.0,0.9836304737065698,10.0,6.0,0.4890497410578029,0.33838330430762614,3.0,0.0,3.0,2.0
-0.2,70.0,44.0,1.0,0.7208705911747972,10.0,10.0,0.494206696359152,0.6120954816829794,0.0,0.0,1.0,1.0
-0.2,70.0,45.0,1.0,0.6533927178449846,8.0,9.0,0.34301666465147984,0.5449147297539794,0.0,1.0,2.0,2.0
-0.2,70.0,46.0,1.0,0.2720638249092321,6.0,9.0,0.24889175290504503,0.41373885443275993,1.0,2.0,0.0,2.0
-0.2,70.0,47.0,0.0,0.2231810524958201,8.0,8.0,0.26286305906570184,0.34161231491080074,5.0,1.0,0.0,4.0
-0.2,70.0,48.0,1.0,0.21073359894171373,3.0,8.0,0.13648622383130068,0.3593740956668601,0.0,1.0,0.0,4.0
-0.2,70.0,49.0,0.0,0.9727011481554586,11.0,6.0,0.5114013607652993,0.3147672682744594,3.0,0.0,2.0,0.0
-0.2,70.0,50.0,0.0,0.47172502214732526,12.0,9.0,0.5483384857342689,0.4143431358924673,3.0,0.0,2.0,2.0
-0.2,70.0,51.0,0.0,0.35190112949011176,11.0,11.0,0.6313512889617836,0.5841521380273285,2.0,0.0,0.0,2.0
-0.2,70.0,52.0,1.0,0.8004884627172699,11.0,10.0,0.6032614898107566,0.5419088283890396,2.0,0.0,0.0,1.0
-0.2,70.0,53.0,1.0,0.7150295981454624,8.0,6.0,0.33909657239824953,0.28203701880871795,2.0,0.0,2.0,2.0
-0.2,70.0,54.0,0.0,0.46000062709100487,8.0,7.0,0.3290226603972271,0.31746720633696907,4.0,0.0,1.0,4.0
-0.2,70.0,55.0,1.0,0.5571037717382579,11.0,10.0,0.59379038770757,0.5902021439906651,1.0,0.0,2.0,2.0
-0.2,70.0,56.0,1.0,0.33818097161816907,6.0,10.0,0.26222362772234126,0.5191446515932168,1.0,1.0,0.0,4.0
-0.2,70.0,57.0,1.0,0.28812994785671486,9.0,10.0,0.40631134574602895,0.5316255544792934,2.0,1.0,1.0,3.0
-0.2,70.0,58.0,0.0,0.7103388571388329,13.0,11.0,0.5651057718132209,0.49110940426810584,2.0,0.0,1.0,1.0
-0.2,70.0,59.0,0.0,0.5946837676650885,15.0,7.0,0.6294392873800783,0.3328524580001206,6.0,0.0,3.0,1.0
-0.2,70.0,60.0,1.0,0.9425740238237621,9.0,9.0,0.4039920477273026,0.5615383516111938,1.0,0.0,0.0,1.0
-0.2,70.0,61.0,0.0,0.58840019098816,10.0,8.0,0.3992374609073394,0.3815717998119285,3.0,0.0,2.0,3.0
-0.2,70.0,62.0,1.0,0.8735949103466876,10.0,9.0,0.5122083142696517,0.4548720318994714,3.0,0.0,0.0,2.0
-0.2,70.0,63.0,0.0,0.4129203997236911,12.0,7.0,0.6198644668359562,0.37874142873345973,5.0,0.0,2.0,2.0
-0.2,70.0,64.0,1.0,0.026663731801907176,4.0,7.0,0.2149403889942832,0.40318596376551813,2.0,2.0,0.0,3.0
-0.2,70.0,65.0,0.0,0.038458465645691,2.0,6.0,0.10447913592179568,0.37059486996901725,1.0,1.0,0.0,4.0
-0.2,70.0,66.0,0.0,0.02756466492340559,3.0,7.0,0.1160698722464172,0.3173695524906652,1.0,2.0,0.0,3.0
-0.2,70.0,67.0,0.0,0.5727543077469435,15.0,12.0,0.6797153820177646,0.6096260943046984,3.0,1.0,3.0,2.0
-0.2,70.0,68.0,0.0,0.2581505667204007,10.0,8.0,0.44461941467455784,0.4598881433543556,4.0,2.0,1.0,1.0
-0.2,70.0,69.0,1.0,0.9526631370016575,14.0,7.0,0.6680613400948029,0.44202571223090664,6.0,0.0,4.0,3.0
-0.2,70.0,70.0,0.0,0.2993287861617855,2.0,11.0,0.08098998753378125,0.5926715579383074,1.0,5.0,0.0,5.0
-0.2,70.0,71.0,0.0,0.300519342729059,9.0,10.0,0.45746405405146195,0.6210558818466361,3.0,0.0,1.0,5.0
-0.2,70.0,72.0,1.0,0.9189469434490013,11.0,7.0,0.3839841185296279,0.3541409613752056,4.0,0.0,2.0,2.0
-0.2,70.0,73.0,1.0,0.5926770849467307,13.0,11.0,0.7233063746112909,0.6869855171428542,2.0,0.0,3.0,3.0
-0.2,70.0,74.0,1.0,0.8503583515869463,15.0,9.0,0.6024152774451157,0.4804450033504162,5.0,0.0,3.0,2.0
-0.2,70.0,75.0,1.0,0.043119648449825076,3.0,8.0,0.12327914323608706,0.3672646892329147,2.0,4.0,0.0,3.0
-0.2,70.0,76.0,1.0,0.610885163044042,12.0,6.0,0.4161575581872799,0.34592008423689585,6.0,0.0,1.0,1.0
-0.2,70.0,77.0,1.0,0.44622792005848677,6.0,7.0,0.21154458860328657,0.3598321645277514,0.0,1.0,1.0,1.0
-0.2,70.0,78.0,0.0,0.539606168147175,9.0,7.0,0.3546654130821144,0.3580999729919699,3.0,1.0,2.0,2.0
-0.2,70.0,79.0,1.0,0.5918622742597294,9.0,7.0,0.4724913304362687,0.38470069941542373,4.0,0.0,1.0,3.0
-0.2,70.0,80.0,1.0,0.7680603208841276,8.0,7.0,0.33817378211769156,0.35521852977632906,0.0,0.0,2.0,1.0
-0.2,70.0,81.0,0.0,0.909522990932265,7.0,5.0,0.27855097925308525,0.2751820085627381,1.0,0.0,1.0,0.0
-0.2,70.0,82.0,1.0,0.38562122640832686,16.0,9.0,0.72009808531546,0.47717297471637177,5.0,0.0,3.0,1.0
-0.2,70.0,83.0,0.0,0.5253345286804885,4.0,6.0,0.1428469628840317,0.3597041776550018,0.0,1.0,1.0,2.0
-0.2,70.0,84.0,1.0,0.8379962520225159,16.0,8.0,0.6704384297312813,0.37036707683168807,5.0,0.0,4.0,1.0
-0.2,70.0,85.0,0.0,0.6104537695306819,2.0,4.0,0.09291812555595994,0.16109944353846756,2.0,1.0,0.0,3.0
-0.2,70.0,86.0,0.0,0.012758757287691824,3.0,6.0,0.14588848064677984,0.25390364354475486,2.0,1.0,0.0,4.0
-0.2,70.0,87.0,1.0,0.28036734936640895,5.0,7.0,0.1572503556429967,0.31950422803028045,4.0,0.0,0.0,6.0
-0.2,70.0,88.0,1.0,0.3480597507011479,6.0,6.0,0.2186638075193824,0.2098332616617505,1.0,2.0,2.0,1.0
-0.2,70.0,89.0,0.0,0.7117189319419677,10.0,7.0,0.4400129548153797,0.3488266962067745,1.0,0.0,4.0,2.0
-0.2,70.0,90.0,1.0,0.9942809603254765,8.0,6.0,0.2796675656441286,0.27054950665235455,2.0,0.0,1.0,1.0
-0.2,70.0,91.0,0.0,0.5722025411345348,2.0,5.0,0.08687574973564194,0.19271086946745067,1.0,0.0,0.0,4.0
-0.2,70.0,92.0,0.0,0.8188296383187953,8.0,8.0,0.3903777256095249,0.423248549419444,0.0,0.0,0.0,0.0
-0.2,70.0,93.0,1.0,0.943908931375777,12.0,8.0,0.4993516066072292,0.3777334905315749,3.0,0.0,2.0,1.0
-0.2,70.0,94.0,1.0,0.300944098636838,5.0,6.0,0.2840646804221247,0.34870644789266025,1.0,0.0,0.0,2.0
-0.2,70.0,95.0,1.0,0.6304423872358514,12.0,12.0,0.51921078320945,0.7394563309514365,2.0,0.0,1.0,3.0
-0.2,70.0,96.0,1.0,0.13630778602075788,3.0,9.0,0.1786406686944955,0.46917264685225585,1.0,1.0,0.0,6.0
-0.2,70.0,97.0,0.0,0.5201468058399408,16.0,11.0,0.6860773586606588,0.6552398508739269,4.0,0.0,2.0,1.0
-0.2,70.0,98.0,0.0,0.09011581687000492,6.0,6.0,0.26624457724852874,0.2681658467420068,4.0,1.0,0.0,3.0
-0.2,70.0,99.0,1.0,0.7200245072977292,8.0,6.0,0.29388092982626524,0.24544882055273307,1.0,0.0,2.0,1.0
-0.2,70.0,100.0,0.0,0.5014689358773325,9.0,9.0,0.3378630599900237,0.4419716201211016,3.0,0.0,0.0,3.0
-0.2,70.0,101.0,0.0,0.09509879754740402,5.0,8.0,0.27449689231221713,0.47576598844001866,3.0,1.0,0.0,5.0
-0.2,70.0,102.0,0.0,0.01050628368977291,4.0,9.0,0.2006405988952166,0.48539905990404036,1.0,1.0,0.0,5.0
-0.2,70.0,103.0,1.0,0.4208949441204499,10.0,9.0,0.47687386101669904,0.4807639884579196,2.0,1.0,3.0,3.0
-0.2,70.0,104.0,0.0,0.8681233483450086,5.0,5.0,0.2511461427249309,0.25433250750879277,1.0,0.0,1.0,2.0
-0.2,70.0,105.0,0.0,0.41701535947791735,12.0,8.0,0.5416679015298699,0.4198278422791266,1.0,0.0,4.0,1.0
-0.2,70.0,106.0,1.0,0.8393543564890802,12.0,6.0,0.524099736629214,0.299075185195075,5.0,0.0,1.0,0.0
-0.2,70.0,107.0,0.0,0.7036628618317615,12.0,9.0,0.5730050126876808,0.5576690351302156,2.0,0.0,1.0,0.0
-0.2,70.0,108.0,0.0,0.4332723033753094,9.0,7.0,0.42719869737977556,0.3689209139304054,1.0,0.0,1.0,0.0
-0.2,70.0,109.0,0.0,0.6917682571104614,11.0,8.0,0.5327522269078611,0.4038650531524834,3.0,0.0,1.0,1.0
-0.2,70.0,110.0,1.0,0.5529606246279548,10.0,10.0,0.4340130953787637,0.5225369417809166,2.0,0.0,1.0,3.0
-0.2,70.0,111.0,1.0,0.5603979673898426,6.0,7.0,0.24136996891762796,0.34953949964180425,1.0,1.0,0.0,1.0
-0.2,70.0,112.0,0.0,0.5715011733811337,10.0,11.0,0.2767736012203211,0.5589895802791913,2.0,0.0,0.0,3.0
-0.2,70.0,113.0,0.0,0.16921070514517722,6.0,8.0,0.21133238844326666,0.38053425467921626,1.0,1.0,1.0,3.0
-0.2,70.0,114.0,1.0,0.8474435520288066,10.0,6.0,0.4646849599771078,0.3655506354066905,5.0,0.0,1.0,2.0
-0.2,70.0,115.0,0.0,0.017520965767253927,9.0,8.0,0.4142786272125738,0.4269591031937823,4.0,1.0,0.0,2.0
-0.2,70.0,116.0,0.0,0.7061998409195408,11.0,6.0,0.5611972000296407,0.3224529231138455,2.0,0.0,3.0,0.0
-0.2,70.0,117.0,0.0,0.23823690212798032,3.0,6.0,0.12830548283541693,0.25783295447298865,2.0,2.0,0.0,3.0
-0.2,70.0,118.0,1.0,0.9442248611142325,7.0,5.0,0.2753947061341189,0.2083709467772627,2.0,0.0,0.0,0.0
-0.2,70.0,119.0,1.0,0.9397805527089933,13.0,11.0,0.6164394867545998,0.7137594094877346,1.0,0.0,2.0,1.0
-0.2,70.0,120.0,0.0,0.31776517701722506,2.0,10.0,0.09247296209826435,0.4780620966936878,1.0,3.0,0.0,6.0
-0.2,70.0,121.0,1.0,0.47194291404545075,7.0,7.0,0.23782868448486058,0.40461454788518353,4.0,1.0,0.0,3.0
-0.2,70.0,122.0,1.0,0.021799411825002557,2.0,8.0,0.18433824021836642,0.41799347388058045,1.0,1.0,0.0,6.0
-0.2,70.0,123.0,1.0,0.6558705282178866,13.0,8.0,0.5525146541126171,0.33394668947458017,4.0,0.0,1.0,0.0
-0.2,70.0,124.0,0.0,0.676389698953545,10.0,9.0,0.39905981578356564,0.46542204851013047,2.0,0.0,1.0,2.0
-0.2,70.0,125.0,0.0,0.10140949532066013,3.0,7.0,0.19108251762151432,0.4738093532501113,0.0,1.0,0.0,3.0
-0.2,70.0,126.0,1.0,0.25620845477088827,1.0,5.0,0.04661026871569049,0.27240395083107005,0.0,1.0,0.0,3.0
-0.2,70.0,127.0,0.0,0.6877513583159599,16.0,10.0,0.6302961377106832,0.5499341456547664,5.0,0.0,1.0,0.0
-0.2,70.0,128.0,0.0,0.6314227466790863,2.0,7.0,0.08843966912798834,0.42738416631240267,1.0,2.0,0.0,4.0
-0.2,70.0,129.0,1.0,0.4398837860325534,12.0,6.0,0.5636019085317212,0.28352966212015035,1.0,0.0,5.0,0.0
-0.2,70.0,130.0,1.0,0.02181625302570911,0.0,6.0,2.7688946644329227e-17,0.2918767111790775,0.0,3.0,0.0,3.0
-0.2,70.0,131.0,1.0,0.3017313614180259,5.0,13.0,0.2350472535610634,0.568401470888161,0.0,0.0,0.0,8.0
-0.2,70.0,132.0,1.0,0.9937846578413251,11.0,7.0,0.4603601629825364,0.33299942301252683,3.0,0.0,2.0,1.0
-0.2,70.0,133.0,0.0,0.4569768398364503,7.0,6.0,0.22006836727879883,0.2464108525623046,2.0,0.0,1.0,2.0
-0.2,70.0,134.0,1.0,0.18924498620591035,4.0,12.0,0.230104101970608,0.7758034537158252,2.0,2.0,0.0,8.0
-0.2,70.0,135.0,0.0,0.050054630697420666,5.0,9.0,0.24012580018818377,0.5184257542988545,3.0,1.0,0.0,6.0
-0.2,70.0,136.0,0.0,0.37191093577476997,7.0,10.0,0.36025938957718406,0.6061667134005778,2.0,1.0,0.0,4.0
-0.2,70.0,137.0,0.0,0.7231054570376847,10.0,5.0,0.38989278805936656,0.20921392705050698,5.0,0.0,2.0,2.0
-0.2,70.0,138.0,0.0,0.02222456301344422,3.0,10.0,0.12324022891693337,0.6297656009069537,1.0,2.0,0.0,6.0
-0.2,70.0,139.0,0.0,0.8882850232747154,15.0,11.0,0.6735055306918629,0.7227194479658321,2.0,0.0,2.0,0.0
-0.2,70.0,140.0,0.0,0.5800015000092195,13.0,10.0,0.554026690954784,0.6025955754583154,3.0,0.0,1.0,1.0
-0.2,70.0,141.0,0.0,0.6643225471834815,15.0,11.0,0.4912360901804258,0.5628002543768788,4.0,0.0,2.0,2.0
-0.2,70.0,142.0,1.0,0.013168926162189676,6.0,9.0,0.2588496098495086,0.40652765554988707,1.0,2.0,0.0,2.0
-0.2,70.0,143.0,0.0,0.9558922836023939,12.0,9.0,0.43872307542153227,0.4784887920963138,1.0,0.0,2.0,0.0
-0.2,70.0,144.0,1.0,0.13646870703864544,3.0,9.0,0.17235784063852566,0.4170597050210925,1.0,2.0,0.0,5.0
-0.2,70.0,145.0,1.0,0.13443913870635682,0.0,4.0,2.7688946644329227e-17,0.1670969640480564,0.0,2.0,0.0,2.0
-0.2,70.0,146.0,1.0,0.8004175227332819,5.0,8.0,0.20948551852435243,0.45727199327982954,1.0,0.0,1.0,5.0
-0.2,70.0,147.0,1.0,0.5507583404354739,12.0,8.0,0.4159497131485524,0.36298577098298307,4.0,0.0,0.0,0.0
-0.2,70.0,148.0,0.0,0.032218405187246946,3.0,8.0,0.1785653317990962,0.3439296991698266,0.0,1.0,0.0,4.0
-0.2,70.0,149.0,0.0,0.2895657838472515,2.0,5.0,0.10933657734101901,0.2718789861853679,1.0,0.0,0.0,4.0
-0.2,70.0,150.0,0.0,0.7640958417536288,10.0,7.0,0.4495413285620009,0.39131122556079484,5.0,0.0,0.0,2.0
-0.2,70.0,151.0,1.0,0.3349816795816205,3.0,4.0,0.09060632703528838,0.218696108893512,1.0,1.0,0.0,1.0
-0.2,70.0,152.0,0.0,0.5898158883875718,15.0,10.0,0.5154971848545162,0.5527202583462967,4.0,0.0,2.0,1.0
-0.2,70.0,153.0,1.0,0.6836092500441112,7.0,7.0,0.27704717927508044,0.37637772280843484,2.0,0.0,0.0,2.0
-0.2,70.0,154.0,0.0,0.416530993886556,5.0,11.0,0.24347728050415043,0.6489199195843094,2.0,1.0,1.0,8.0
-0.2,70.0,155.0,0.0,0.8633463332901067,13.0,11.0,0.6625900499564147,0.5515164150563241,2.0,0.0,1.0,1.0
-0.2,70.0,156.0,1.0,0.1331392942079651,2.0,6.0,0.07818656860285796,0.2741847616665019,1.0,2.0,0.0,3.0
-0.2,70.0,157.0,0.0,0.893600982347708,12.0,7.0,0.48484157942597284,0.36015851552552064,3.0,0.0,2.0,0.0
-0.2,70.0,158.0,1.0,0.3233662796447986,7.0,8.0,0.3829726364656551,0.39888343281815486,3.0,0.0,0.0,4.0
-0.2,70.0,159.0,1.0,0.5112153103572002,11.0,8.0,0.5888293567197629,0.4676071779101989,2.0,0.0,2.0,1.0
-0.2,70.0,160.0,0.0,0.7770599399390395,4.0,4.0,0.23880862867074307,0.179607635506777,2.0,2.0,1.0,1.0
-0.2,70.0,161.0,1.0,0.5695385738820125,16.0,17.0,0.615962117357036,1.0,4.0,0.0,0.0,5.0
-0.2,70.0,162.0,1.0,0.4569478798120743,8.0,8.0,0.36357221409941154,0.49038326348906297,0.0,0.0,1.0,1.0
-0.2,70.0,163.0,0.0,0.7412789033754266,9.0,4.0,0.3856234442299192,0.19086230471518448,6.0,0.0,0.0,1.0
-0.2,70.0,164.0,0.0,0.9062900978733424,16.0,13.0,0.6701696200277031,0.8033814218683692,3.0,0.0,2.0,2.0
-0.2,70.0,165.0,1.0,0.3652365582931223,9.0,10.0,0.40640331060714524,0.5816542382401835,4.0,2.0,1.0,4.0
-0.2,70.0,166.0,1.0,0.6594557122902672,5.0,4.0,0.18851436303755026,0.15741050393138376,3.0,0.0,0.0,2.0
-0.2,70.0,167.0,1.0,0.4469288667557576,9.0,6.0,0.3600948089737602,0.25378376013415094,3.0,0.0,1.0,1.0
-0.2,70.0,168.0,0.0,0.5136136630665539,13.0,11.0,0.6017269892247782,0.5488656202948198,3.0,0.0,2.0,3.0
-0.2,70.0,169.0,0.0,0.6080728171610339,6.0,6.0,0.22526678773352463,0.3191525260268343,1.0,0.0,1.0,2.0
-0.2,70.0,170.0,0.0,0.39677630943094544,2.0,9.0,0.10160936527340317,0.5508943362947438,1.0,2.0,0.0,6.0
-0.2,70.0,171.0,0.0,0.266759263079118,7.0,9.0,0.34787248231916235,0.5367126041887497,1.0,1.0,1.0,3.0
-0.2,70.0,172.0,0.0,0.3442721952909923,7.0,10.0,0.40730981478884126,0.5970948173541825,2.0,2.0,1.0,4.0
-0.2,70.0,173.0,1.0,0.501433937708685,6.0,9.0,0.3169558784121565,0.4648466814225804,0.0,0.0,1.0,4.0
-0.2,70.0,174.0,0.0,0.3465184160852822,5.0,6.0,0.2512816565358129,0.2525729726571684,2.0,3.0,1.0,1.0
-0.2,70.0,175.0,0.0,0.46779997316378585,7.0,7.0,0.3446666216881487,0.3597759809009389,0.0,0.0,1.0,1.0
-0.2,70.0,176.0,1.0,0.5437975679785947,12.0,7.0,0.564299562517069,0.49523992558459407,1.0,0.0,6.0,2.0
-0.2,70.0,177.0,0.0,0.4556731360560059,4.0,5.0,0.21599824372460888,0.3092143613669677,2.0,2.0,0.0,1.0
-0.2,70.0,178.0,1.0,0.8530041824222436,7.0,5.0,0.2846589525558458,0.21738606634019203,3.0,0.0,1.0,2.0
-0.2,70.0,179.0,1.0,0.391242576097072,4.0,6.0,0.1493509222667973,0.3108657580138478,3.0,0.0,0.0,5.0
-0.2,70.0,180.0,1.0,0.22435119888163113,2.0,8.0,0.06975607200727606,0.47489462376243263,0.0,0.0,0.0,6.0
-0.2,70.0,181.0,0.0,0.04509770556325243,1.0,3.0,0.05523416993509635,0.13942063113217001,0.0,2.0,0.0,0.0
-0.2,70.0,182.0,0.0,0.4382566666177721,10.0,9.0,0.4883362414545287,0.5090123605128568,3.0,0.0,2.0,4.0
-0.2,70.0,183.0,0.0,0.45781777124433687,12.0,9.0,0.6118984080941474,0.598681769213458,2.0,0.0,2.0,1.0
-0.2,70.0,184.0,0.0,0.6779177474520716,10.0,9.0,0.3897551480173669,0.42747577565342737,2.0,0.0,0.0,1.0
-0.2,70.0,185.0,1.0,0.9295368763264111,0.0,6.0,2.7688946644329227e-17,0.28934303914231263,0.0,2.0,0.0,4.0
-0.2,70.0,186.0,1.0,0.15324309996285979,5.0,6.0,0.24718016024717593,0.28503510894044215,2.0,1.0,0.0,2.0
-0.2,70.0,187.0,1.0,0.8346932107953959,6.0,5.0,0.17727767345868223,0.14261084045895858,0.0,0.0,3.0,2.0
-0.2,70.0,188.0,1.0,0.4119441044989075,3.0,6.0,0.1768818856494619,0.26212866443749316,3.0,3.0,0.0,3.0
-0.2,70.0,189.0,0.0,0.27380458246554173,1.0,7.0,0.03809517289054563,0.31607360187049033,1.0,0.0,0.0,7.0
-0.2,70.0,190.0,1.0,0.2137617962757239,3.0,9.0,0.12052668032398751,0.5075537152841397,1.0,4.0,0.0,3.0
-0.2,70.0,191.0,1.0,0.6805823990885779,17.0,15.0,0.8859811532552744,0.8498675722998043,1.0,0.0,4.0,3.0
-0.2,70.0,192.0,0.0,0.3388324866493624,4.0,5.0,0.1999435245813532,0.25793470492908266,1.0,1.0,0.0,1.0
-0.2,70.0,193.0,0.0,0.2691385500207867,5.0,12.0,0.17785906678312036,0.6484558191530403,2.0,3.0,0.0,6.0
-0.2,70.0,194.0,0.0,0.041817449436595044,6.0,14.0,0.24994633371451774,0.9208081030188267,2.0,2.0,0.0,8.0
-0.2,70.0,195.0,0.0,0.6369588672624469,17.0,7.0,0.6844091416258457,0.32783749989060385,6.0,0.0,4.0,0.0
-0.2,70.0,196.0,1.0,0.49753644682875253,10.0,9.0,0.3538014310156078,0.44054753914666717,3.0,0.0,0.0,2.0
-0.2,70.0,197.0,1.0,0.6849261221849711,12.0,9.0,0.5903012896950874,0.49795549309421017,3.0,0.0,1.0,1.0
-0.2,70.0,198.0,1.0,0.007856270101396556,5.0,10.0,0.21852428734596366,0.635206056779729,3.0,3.0,0.0,5.0
-0.2,70.0,199.0,0.0,0.5586517633850655,12.0,12.0,0.5830924272150666,0.6340785386557286,2.0,0.0,0.0,2.0
-0.2,71.0,0.0,0.0,0.623180804567097,13.0,7.0,0.6482704327521067,0.34442741613066213,3.0,0.0,4.0,1.0
-0.2,71.0,1.0,0.0,0.7584826837571998,11.0,8.0,0.49039625420578575,0.4773645405711764,2.0,0.0,2.0,1.0
-0.2,71.0,2.0,0.0,0.5071988058744626,8.0,6.0,0.4524909405965171,0.2847457022350065,1.0,0.0,2.0,1.0
-0.2,71.0,3.0,0.0,0.4607774039517425,3.0,4.0,0.17061100446623267,0.1904274089159422,0.0,1.0,1.0,1.0
-0.2,71.0,4.0,0.0,0.7170104317197563,10.0,9.0,0.45394566994874597,0.44112946386936586,1.0,0.0,1.0,1.0
-0.2,71.0,5.0,0.0,0.5771956938078768,10.0,11.0,0.3716973174150152,0.5095238908916623,2.0,0.0,2.0,5.0
-0.2,71.0,6.0,1.0,0.6254935890399199,10.0,6.0,0.48225889275876277,0.34590703224631114,3.0,0.0,1.0,0.0
-0.2,71.0,7.0,0.0,0.1849383234536368,5.0,8.0,0.18257433262281586,0.4579652065880801,1.0,0.0,0.0,4.0
-0.2,71.0,8.0,1.0,0.1185124245778072,4.0,7.0,0.2411700396912747,0.42801279358976696,3.0,3.0,0.0,3.0
-0.2,71.0,9.0,1.0,0.9844479682675874,16.0,9.0,0.6254919867820256,0.5343844588260196,7.0,0.0,2.0,2.0
-0.2,71.0,10.0,0.0,0.0688143351417585,1.0,5.0,0.041346720593153065,0.23628822539583533,1.0,2.0,0.0,3.0
-0.2,71.0,11.0,1.0,0.9371023393763092,10.0,10.0,0.46191222135791826,0.5507529489497406,1.0,0.0,1.0,2.0
-0.2,71.0,12.0,1.0,0.7334331483004913,12.0,11.0,0.4332106502482563,0.5312989603633327,2.0,0.0,1.0,2.0
-0.2,71.0,13.0,1.0,0.24115722639269532,6.0,9.0,0.30972405554038784,0.521910787892855,2.0,0.0,1.0,6.0
-0.2,71.0,14.0,0.0,0.19824869346084684,3.0,4.0,0.17215974962179048,0.17154787383073417,1.0,1.0,0.0,1.0
-0.2,71.0,15.0,0.0,0.4591591470327494,8.0,7.0,0.4001944637214814,0.414779529713142,0.0,0.0,2.0,1.0
-0.2,71.0,16.0,0.0,0.18093359341977888,7.0,7.0,0.361969440470547,0.3714777539176332,3.0,0.0,1.0,4.0
-0.2,71.0,17.0,0.0,0.6220498658102899,13.0,10.0,0.584269864763452,0.49218544692559035,0.0,0.0,3.0,0.0
-0.2,71.0,18.0,0.0,0.12056902430771588,6.0,12.0,0.27693312531165853,0.5943779579888628,1.0,3.0,0.0,4.0
-0.2,71.0,19.0,0.0,0.054348001663908296,5.0,9.0,0.19433991882281934,0.4683043455453228,2.0,1.0,0.0,5.0
-0.2,71.0,20.0,0.0,0.8736998619940374,16.0,10.0,0.8683977847453642,0.5589788316849619,3.0,0.0,5.0,2.0
-0.2,71.0,21.0,1.0,0.0016246839721852924,4.0,8.0,0.2256800432371189,0.3351783428697205,1.0,4.0,1.0,2.0
-0.2,71.0,22.0,0.0,0.46779320299629457,17.0,12.0,0.8410819318413147,0.7192031357981439,4.0,0.0,1.0,0.0
-0.2,71.0,23.0,0.0,0.7867314343900685,10.0,9.0,0.4792045811363653,0.5485384933216471,2.0,0.0,1.0,2.0
-0.2,71.0,24.0,0.0,0.11864228114171904,5.0,6.0,0.2560683475380887,0.3232446420937157,3.0,0.0,0.0,4.0
-0.2,71.0,25.0,1.0,0.408598430304668,5.0,7.0,0.20126172948272947,0.45520563663547847,2.0,1.0,0.0,3.0
-0.2,71.0,26.0,0.0,0.1989900674668431,6.0,7.0,0.3535035376812288,0.4467378339423221,1.0,0.0,0.0,2.0
-0.2,71.0,27.0,0.0,0.30736499142299334,9.0,12.0,0.42027647133172424,0.7208871926177508,2.0,0.0,1.0,6.0
-0.2,71.0,28.0,1.0,0.719915822758109,11.0,10.0,0.5796241150234792,0.6351160401987305,1.0,0.0,1.0,1.0
-0.2,71.0,29.0,0.0,0.4328217252160549,6.0,8.0,0.30995263335785284,0.4618680953314542,1.0,1.0,1.0,3.0
-0.2,71.0,30.0,0.0,0.5983719531532655,10.0,7.0,0.3122939930601896,0.20958187139098644,1.0,0.0,3.0,1.0
-0.2,71.0,31.0,1.0,0.662536047024519,12.0,10.0,0.6557366445462166,0.5182200057482192,2.0,0.0,2.0,2.0
-0.2,71.0,32.0,1.0,0.055421739177714646,7.0,7.0,0.3387449603426604,0.4187413110236332,5.0,1.0,0.0,4.0
-0.2,71.0,33.0,0.0,0.8474149743975348,12.0,6.0,0.5443401981426793,0.23735306295935596,6.0,0.0,1.0,1.0
-0.2,71.0,34.0,1.0,0.9132267523643354,9.0,5.0,0.4332371110194413,0.2616742288008619,4.0,0.0,1.0,1.0
-0.2,71.0,35.0,1.0,0.2960464888803921,5.0,7.0,0.21264130575153975,0.34880346091812414,2.0,1.0,0.0,3.0
-0.2,71.0,36.0,0.0,0.3204707931239018,1.0,6.0,0.030723424590162304,0.28156212992404234,0.0,1.0,0.0,4.0
-0.2,71.0,37.0,1.0,0.25999959006264073,8.0,12.0,0.40313541081433596,0.6859057111992808,2.0,3.0,1.0,4.0
-0.2,71.0,38.0,0.0,0.8615455917071745,8.0,5.0,0.3634172646370949,0.29843782635377125,1.0,0.0,2.0,0.0
-0.2,71.0,39.0,0.0,0.2741511992762511,6.0,7.0,0.2951641526775543,0.3923325092487943,2.0,0.0,1.0,4.0
-0.2,71.0,40.0,1.0,0.2711875032039358,9.0,16.0,0.5159071072395942,0.8642080178050071,1.0,1.0,1.0,8.0
-0.2,71.0,41.0,0.0,0.4969235289994878,5.0,8.0,0.283430936051504,0.5113026883182734,1.0,1.0,1.0,4.0
