gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,77,147,0,2,0,2
0.4,77,148,2,1,1,0
0.4,77,149,0,0,2,0
0.4,77,150,0,3,0,1
0.4,77,151,0,1,3,0
0.4,77,152,0,0,0,2
0.4,77,153,0,2,0,1
0.4,77,154,1,1,1,1
0.4,77,155,0,1,0,2
0.4,77,156,1,0,3,1
0.4,77,157,1,2,2,1
0.4,77,158,0,2,2,1
0.4,77,159,0,1,0,1
0.4,77,160,0,1,2,1
0.4,77,161,1,0,1,3
0.4,77,162,0,1,0,2
0.4,77,163,0,1,1,0
0.4,77,164,1,1,0,1
0.4,77,165,0,2,0,3
0.4,77,166,0,1,0,1
0.4,77,167,0,1,0,1
0.4,77,168,0,2,1,0
0.4,77,169,2,1,3,0
0.4,77,170,0,1,0,1
0.4,77,171,1,1,0,0
0.4,77,172,0,1,1,0
0.4,77,173,1,1,2,1
0.4,77,174,0,1,0,1
0.4,77,175,0,0,0,3
0.4,77,176,2,0,0,1
0.4,77,177,0,0,0,1
0.4,77,178,2,1,4,1
0.4,77,179,1,2,0,0
0.4,77,180,0,1,0,0
0.4,77,181,0,3,4,1
0.4,77,182,1,0,1,0
0.4,77,183,0,1,0,2
0.4,77,184,0,0,0,1
0.4,77,185,1,0,0,0
0.4,77,186,0,0,3,0
0.4,77,187,0,0,1,0
0.4,77,188,0,0,2,0
0.4,77,189,0,0,0,2
0.4,77,190,0,0,0,0
0.4,77,191,2,0,1,1
0.4,77,192,0,0,0,2
0.4,77,193,0,0,6,1
0.4,77,194,1,0,2,1
0.4,77,195,0,0,0,1
0.4,77,196,0,3,0,1
0.4,77,197,2,0,2,0
0.4,77,198,2,0,2,0
0.4,77,199,3,0,0,0
0.4,78,0,0,0,1,0
0.4,78,1,0,0,0,3
0.4,78,2,0,2,0,1
0.4,78,3,1,2,2,0
0.4,78,4,1,1,1,0
0.4,78,5,2,4,1,3
0.4,78,6,4,1,3,0
0.4,78,7,0,1,0,2
0.4,78,8,0,1,0,0
0.4,78,9,0,2,1,1
0.4,78,10,0,3,0,0
0.4,78,11,0,0,0,0
0.4,78,12,0,0,0,2
0.4,78,13,1,3,0,2
0.4,78,14,0,3,0,2
0.4,78,15,1,3,2,1
0.4,78,16,0,0,0,2
0.4,78,17,1,3,1,0
0.4,78,18,3,3,0,0
0.4,78,19,0,1,3,0
0.4,78,20,0,2,0,0
0.4,78,21,1,1,3,1
0.4,78,22,0,0,2,1
0.4,78,23,0,2,0,3
0.4,78,24,1,1,0,3
0.4,78,25,0,0,4,0
0.4,78,26,0,2,0,2
0.4,78,27,0,0,1,0
0.4,78,28,1,3,1,0
0.4,78,29,1,3,1,0
0.4,78,30,5,0,2,0
0.4,78,31,1,0,2,0
0.4,78,32,1,0,1,1
0.4,78,33,1,2,3,0
0.4,78,34,0,1,0,0
0.4,78,35,0,2,0,0
0.4,78,36,2,0,1,0
0.4,78,37,1,0,2,0
0.4,78,38,0,0,0,0
0.4,78,39,0,1,0,1
0.4,78,40,0,0,0,2
0.4,78,41,0,1,0,3
0.4,78,42,2,0,2,0
0.4,78,43,0,1,0,2
0.4,78,44,1,1,1,2
0.4,78,45,5,1,0,1
0.4,78,46,0,0,0,1
0.4,78,47,1,0,1,0
0.4,78,48,1,0,1,1
0.4,78,49,2,0,2,0
0.4,78,50,0,2,1,0
0.4,78,51,1,0,1,0
0.4,78,52,1,2,0,1
0.4,78,53,3,0,5,0
0.4,78,54,1,0,0,0
0.4,78,55,2,3,0,1
0.4,78,56,0,0,0,0
0.4,78,57,1,0,3,0
0.4,78,58,0,2,1,0
0.4,78,59,2,0,2,0
0.4,78,60,1,2,2,0
0.4,78,61,0,0,1,0
0.4,78,62,0,2,1,1
0.4,78,63,1,1,2,0
0.4,78,64,0,1,1,2
0.4,78,65,3,1,2,0
0.4,78,66,0,1,0,0
0.4,78,67,0,2,0,0
0.4,78,68,0,0,2,0
0.4,78,69,1,0,0,2
0.4,78,70,0,3,0,3
0.4,78,71,1,2,2,4
0.4,78,72,1,1,1,0
0.4,78,73,1,3,1,1
0.4,78,74,0,2,0,1
0.4,78,75,0,0,0,2
0.4,78,76,0,0,2,0
0.4,78,77,2,2,1,1
0.4,78,78,1,1,3,0
0.4,78,79,0,3,0,3
0.4,78,80,0,2,1,0
0.4,78,81,0,1,1,1
0.4,78,82,0,0,1,2
0.4,78,83,1,0,0,0
0.4,78,84,4,0,1,0
0.4,78,85,2,2,0,0
0.4,78,86,0,2,0,0
0.4,78,87,0,0,0,1
0.4,78,88,0,1,1,0
0.4,78,89,0,2,3,0
0.4,78,90,1,2,1,2
0.4,78,91,1,0,0,0
0.4,78,92,0,0,1,0
0.4,78,93,1,1,1,1
0.4,78,94,2,0,0,1
0.4,78,95,0,0,0,4
0.4,78,96,0,2,0,4
0.4,78,97,1,3,0,0
0.4,78,98,0,0,1,0
0.4,78,99,0,0,1,0
0.4,78,100,0,0,0,2
0.4,78,101,3,1,1,3
0.4,78,102,0,0,0,0
0.4,78,103,1,2,0,0
0.4,78,104,1,2,0,0
0.4,78,105,0,1,0,1
0.4,78,106,0,2,0,2
0.4,78,107,0,1,1,0
0.4,78,108,0,1,2,0
0.4,78,109,0,0,1,1
0.4,78,110,0,0,0,0
0.4,78,111,0,1,1,3
0.4,78,112,0,1,2,0
0.4,78,113,2,2,1,0
0.4,78,114,0,3,0,3
0.4,78,115,0,2,1,1
0.4,78,116,0,0,0,2
0.4,78,117,0,2,0,1
0.4,78,118,0,2,0,1
0.4,78,119,0,0,0,0
0.4,78,120,0,3,0,1
0.4,78,121,1,2,0,1
0.4,78,122,1,0,0,0
0.4,78,123,5,0,0,0
0.4,78,124,0,2,0,1
0.4,78,125,1,0,1,0
0.4,78,126,2,0,1,0
0.4,78,127,0,3,0,1
0.4,78,128,0,1,1,1
0.4,78,129,0,2,0,0
0.4,78,130,0,1,0,1
0.4,78,131,2,1,1,0
0.4,78,132,0,3,1,2
0.4,78,133,0,0,1,1
0.4,78,134,0,1,0,0
0.4,78,135,0,0,0,1
0.4,78,136,0,1,0,0
0.4,78,137,0,0,0,2
0.4,78,138,0,0,2,1
0.4,78,139,0,0,0,0
0.4,78,140,0,1,4,0
0.4,78,141,1,0,0,1
0.4,78,142,0,0,0,0
0.4,78,143,0,3,0,1
0.4,78,144,0,2,0,2
0.4,78,145,1,2,0,1
0.4,78,146,0,0,0,2
0.4,78,147,0,2,0,0
0.4,78,148,0,2,0,2
0.4,78,149,0,1,0,3
0.4,78,150,0,0,4,0
0.4,78,151,0,2,3,0
0.4,78,152,0,2,0,1
0.4,78,153,0,1,0,0
0.4,78,154,0,5,2,1
0.4,78,155,0,0,0,1
0.4,78,156,0,3,1,1
0.4,78,157,1,1,0,0
0.4,78,158,0,2,0,0
0.4,78,159,0,1,0,0
0.4,78,160,0,3,3,2
0.4,78,161,0,2,1,1
0.4,78,162,2,2,4,0
0.4,78,163,0,3,0,0
0.4,78,164,0,0,0,1
0.4,78,165,2,0,2,0
0.4,78,166,1,0,0,0
0.4,78,167,0,1,0,1
0.4,78,168,1,2,0,2
0.4,78,169,0,2,0,1
0.4,78,170,0,2,0,1
0.4,78,171,1,1,0,1
0.4,78,172,1,0,5,0
0.4,78,173,1,2,0,4
0.4,78,174,0,3,0,0
0.4,78,175,0,0,0,0
0.4,78,176,0,0,0,4
0.4,78,177,2,0,2,0
0.4,78,178,0,2,0,1
0.4,78,179,3,0,4,0
0.4,78,180,0,1,2,0
0.4,78,181,0,1,0,0
0.4,78,182,4,2,0,0
0.4,78,183,1,4,3,1
0.4,78,184,0,1,0,1
0.4,78,185,0,2,0,1
0.4,78,186,0,1,0,4
0.4,78,187,3,0,1,0
0.4,78,188,0,1,0,1
0.4,78,189,0,0,0,0
0.4,78,190,0,0,1,1
0.4,78,191,1,2,1,1
0.4,78,192,1,2,2,3
0.4,78,193,4,2,2,0
0.4,78,194,0,1,0,0
0.4,78,195,0,1,2,1
0.4,78,196,0,1,0,1
0.4,78,197,0,0,2,0
0.4,78,198,2,0,1,1
0.4,78,199,0,1,1,0
0.4,79,0,0,0,1,2
0.4,79,1,0,2,1,1
0.4,79,2,1,1,4,0
0.4,79,3,0,0,3,0
0.4,79,4,0,1,0,2
0.4,79,5,0,1,0,0
0.4,79,6,1,1,0,0
0.4,79,7,0,0,0,2
0.4,79,8,0,1,2,0
0.4,79,9,0,1,0,1
0.4,79,10,0,1,0,1
0.4,79,11,0,0,1,5
0.4,79,12,0,0,4,0
0.4,79,13,0,0,0,3
0.4,79,14,0,2,0,1
0.4,79,15,0,0,0,1
0.4,79,16,0,3,0,1
0.4,79,17,0,1,0,0
0.4,79,18,3,0,1,0
0.4,79,19,1,2,0,2
0.4,79,20,1,2,1,0
0.4,79,21,0,1,0,1
0.4,79,22,2,0,1,0
0.4,79,23,0,0,0,1
0.4,79,24,1,1,1,0
0.4,79,25,0,1,0,0
0.4,79,26,0,1,0,4
0.4,79,27,0,0,0,1
0.4,79,28,2,0,0,1
0.4,79,29,0,2,3,0
0.4,79,30,1,0,3,0
0.4,79,31,0,1,0,0
0.4,79,32,0,4,0,1
0.4,79,33,1,4,1,0
0.4,79,34,1,0,1,1
0.4,79,35,1,0,0,0
0.4,79,36,0,0,0,0
0.4,79,37,1,0,0,3
0.4,79,38,0,0,2,0
0.4,79,39,0,0,0,1
0.4,79,40,0,4,0,3
0.4,79,41,0,1,1,2
0.4,79,42,0,1,0,0
0.4,79,43,1,1,4,0
0.4,79,44,0,2,0,3
0.4,79,45,0,1,0,4
0.4,79,46,1,1,2,0
0.4,79,47,0,0,0,2
0.4,79,48,0,0,1,0
0.4,79,49,0,2,0,0
0.4,79,50,0,0,0,0
0.4,79,51,1,1,0,0
0.4,79,52,0,1,1,1
0.4,79,53,0,1,3,0
0.4,79,54,0,3,0,4
0.4,79,55,0,2,1,1
0.4,79,56,0,3,1,0
0.4,79,57,1,1,0,1
0.4,79,58,0,0,0,1
0.4,79,59,0,1,0,3
0.4,79,60,0,0,1,1
0.4,79,61,0,0,0,0
0.4,79,62,0,1,0,1
0.4,79,63,1,1,1,0
0.4,79,64,1,2,0,0
0.4,79,65,0,0,1,1
0.4,79,66,0,0,1,0
0.4,79,67,0,2,0,2
0.4,79,68,0,2,0,0
0.4,79,69,0,2,0,3
0.4,79,70,1,1,2,1
0.4,79,71,0,0,1,1
0.4,79,72,0,1,0,1
0.4,79,73,0,0,1,3
0.4,79,74,0,1,1,1
0.4,79,75,0,2,0,3
0.4,79,76,0,2,0,0
0.4,79,77,0,1,4,1
0.4,79,78,1,0,4,0
0.4,79,79,0,1,1,0
0.4,79,80,0,0,2,0
0.4,79,81,0,1,0,0
0.4,79,82,0,3,0,3
0.4,79,83,0,0,1,1
0.4,79,84,3,0,3,0
0.4,79,85,0,1,0,2
0.4,79,86,1,0,4,0
0.4,79,87,1,1,1,2
0.4,79,88,0,0,0,2
0.4,79,89,0,1,2,2
0.4,79,90,0,0,0,2
0.4,79,91,0,2,0,0
0.4,79,92,1,1,3,0
0.4,79,93,0,0,0,0
0.4,79,94,0,1,3,1
0.4,79,95,0,0,1,1
0.4,79,96,0,0,5,0
0.4,79,97,0,0,1,0
0.4,79,98,0,2,0,1
0.4,79,99,0,0,1,1
0.4,79,100,0,0,0,1
0.4,79,101,0,1,0,0
0.4,79,102,2,3,3,0
0.4,79,103,0,1,0,0
0.4,79,104,2,0,1,1
0.4,79,105,0,0,1,0
0.4,79,106,0,0,0,1
0.4,79,107,1,1,0,2
0.4,79,108,1,1,0,0
0.4,79,109,0,2,0,1
0.4,79,110,2,0,0,0
0.4,79,111,2,2,2,1
0.4,79,112,0,1,0,0
0.4,79,113,0,2,0,0
0.4,79,114,0,2,0,1
0.4,79,115,0,2,0,2
0.4,79,116,2,1,0,1
0.4,79,117,0,0,0,0
0.4,79,118,2,1,0,1
0.4,79,119,0,2,1,0
0.4,79,120,0,1,0,3
0.4,79,121,0,0,0,1
0.4,79,122,2,0,0,0
0.4,79,123,0,4,0,1
0.4,79,124,0,1,0,2
0.4,79,125,1,0,0,0
0.4,79,126,0,0,1,0
0.4,79,127,0,1,1,0
0.4,79,128,0,2,0,2
0.4,79,129,0,1,1,1
0.4,79,130,0,0,0,1
0.4,79,131,3,0,0,0
0.4,79,132,0,1,0,2
0.4,79,133,0,1,0,0
0.4,79,134,1,0,2,0
0.4,79,135,0,2,0,0
0.4,79,136,3,3,1,1
0.4,79,137,0,1,3,1
0.4,79,138,0,1,0,0
0.4,79,139,0,0,0,1
0.4,79,140,1,1,1,2
0.4,79,141,0,0,0,1
0.4,79,142,0,0,0,3
0.4,79,143,0,1,2,1
0.4,79,144,0,2,0,0
0.4,79,145,0,2,0,0
0.4,79,146,0,1,3,1
0.4,79,147,0,2,0,1
0.4,79,148,1,0,2,1
0.4,79,149,0,1,0,1
0.4,79,150,3,0,0,1
0.4,79,151,0,0,0,1
0.4,79,152,0,1,0,0
0.4,79,153,0,0,3,1
0.4,79,154,0,0,0,3
0.4,79,155,0,0,2,0
0.4,79,156,0,1,0,5
0.4,79,157,0,2,0,2
0.4,79,158,0,1,1,2
0.4,79,159,1,1,0,2
0.4,79,160,0,2,2,0
0.4,79,161,0,5,0,0
0.4,79,162,0,3,0,2
0.4,79,163,2,0,1,0
0.4,79,164,0,1,0,1
0.4,79,165,0,0,1,1
0.4,79,166,1,1,2,0
0.4,79,167,0,1,0,0
0.4,79,168,2,0,2,3
0.4,79,169,0,0,1,2
0.4,79,170,2,2,1,3
0.4,79,171,0,0,0,0
0.4,79,172,1,1,2,2
0.4,79,173,0,0,1,1
0.4,79,174,0,1,3,1
0.4,79,175,0,4,0,2
0.4,79,176,0,1,0,0
0.4,79,177,0,1,0,1
0.4,79,178,0,3,0,0
0.4,79,179,2,2,4,1
0.4,79,180,0,0,0,1
0.4,79,181,0,1,0,0
0.4,79,182,0,2,1,0
0.4,79,183,0,4,0,0
0.4,79,184,0,1,0,3
0.4,79,185,0,1,0,0
0.4,79,186,0,3,0,1
0.4,79,187,1,1,1,2
0.4,79,188,0,3,0,2
0.4,79,189,0,2,0,3
0.4,79,190,0,1,0,0
0.4,79,191,0,1,0,1
0.4,79,192,0,0,0,1
0.4,79,193,0,2,0,0
0.4,79,194,0,1,0,1
0.4,79,195,1,3,0,2
0.4,79,196,0,2,0,2
0.4,79,197,1,1,4,1
0.4,79,198,0,0,4,0
0.4,79,199,0,4,0,1
0.4,80,0,0,0,0,3
0.4,80,1,0,3,0,1
0.4,80,2,0,0,0,1
0.4,80,3,0,4,0,0
0.4,80,4,0,2,0,1
0.4,80,5,0,1,0,0
0.4,80,6,0,5,0,2
0.4,80,7,0,0,0,1
0.4,80,8,0,0,0,1
0.4,80,9,0,2,0,2
0.4,80,10,0,1,0,3
0.4,80,11,0,0,1,1
0.4,80,12,0,0,0,3
0.4,80,13,0,2,0,3
0.4,80,14,1,1,2,0
0.4,80,15,1,6,0,1
0.4,80,16,0,1,4,2
0.4,80,17,0,1,0,3
0.4,80,18,0,1,0,0
0.4,80,19,0,1,1,1
0.4,80,20,0,0,2,2
0.4,80,21,0,1,1,0
0.4,80,22,0,2,0,1
0.4,80,23,0,0,0,3
0.4,80,24,0,3,1,0
0.4,80,25,0,0,0,0
0.4,80,26,0,1,0,2
0.4,80,27,1,2,0,0
0.4,80,28,0,0,0,2
0.4,80,29,0,2,0,0
0.4,80,30,1,1,1,0
0.4,80,31,0,0,0,0
0.4,80,32,0,0,0,1
0.4,80,33,0,1,0,2
0.4,80,34,0,2,0,1
0.4,80,35,0,0,0,2
0.4,80,36,3,2,0,0
0.4,80,37,0,1,0,0
0.4,80,38,0,3,0,0
0.4,80,39,0,1,0,0
0.4,80,40,1,0,3,0
0.4,80,41,0,3,0,1
0.4,80,42,0,0,0,2
0.4,80,43,0,0,0,3
0.4,80,44,0,2,0,2
0.4,80,45,2,0,1,0
0.4,80,46,0,0,0,2
0.4,80,47,2,1,0,1
0.4,80,48,1,0,1,0
0.4,80,49,0,0,0,2
0.4,80,50,0,0,0,0
0.4,80,51,0,0,1,0
0.4,80,52,0,3,4,0
0.4,80,53,0,4,0,3
0.4,80,54,0,1,2,3
0.4,80,55,0,0,0,2
0.4,80,56,0,2,0,3
0.4,80,57,1,0,1,1
0.4,80,58,1,0,1,1
0.4,80,59,0,2,0,0
0.4,80,60,0,1,0,0
0.4,80,61,0,0,0,2
0.4,80,62,0,2,0,0
0.4,80,63,0,0,0,5
0.4,80,64,0,1,0,1
0.4,80,65,0,1,3,0
0.4,80,66,0,0,0,1
0.4,80,67,1,1,0,1
0.4,80,68,1,0,2,0
0.4,80,69,0,1,0,0
0.4,80,70,0,3,1,3
0.4,80,71,0,3,0,1
0.4,80,72,0,2,0,0
0.4,80,73,0,0,2,3
0.4,80,74,0,0,0,0
0.4,80,75,0,0,1,0
0.4,80,76,1,0,1,0
0.4,80,77,0,2,0,0
0.4,80,78,2,1,0,1
0.4,80,79,0,0,0,2
0.4,80,80,0,1,1,2
0.4,80,81,0,3,1,0
0.4,80,82,0,3,0,2
0.4,80,83,0,1,0,2
0.4,80,84,0,1,0,2
0.4,80,85,2,0,2,0
0.4,80,86,0,1,0,0
0.4,80,87,1,1,0,0
0.4,80,88,0,0,0,1
0.4,80,89,0,2,1,1
0.4,80,90,0,1,0,1
0.4,80,91,0,1,0,1
0.4,80,92,1,1,3,2
0.4,80,93,1,2,1,0
0.4,80,94,0,1,0,2
0.4,80,95,0,2,0,0
0.4,80,96,0,2,0,2
0.4,80,97,0,2,0,1
0.4,80,98,0,0,1,0
0.4,80,99,0,1,0,1
0.4,80,100,0,0,0,1
0.4,80,101,0,1,0,1
0.4,80,102,0,0,1,0
0.4,80,103,0,2,0,0
0.4,80,104,1,2,1,0
0.4,80,105,0,0,2,1
0.4,80,106,0,1,0,1
0.4,80,107,0,0,0,3
0.4,80,108,0,0,0,2
0.4,80,109,0,0,2,0
0.4,80,110,0,2,0,2
0.4,80,111,0,1,0,1
0.4,80,112,0,1,0,1
0.4,80,113,0,0,0,1
0.4,80,114,0,4,0,1
0.4,80,115,0,4,2,1
0.4,80,116,0,1,0,2
0.4,80,117,0,1,0,2
0.4,80,118,0,2,0,1
0.4,80,119,0,1,0,2
0.4,80,120,0,0,1,0
0.4,80,121,0,1,1,4
0.4,80,122,0,2,0,2
0.4,80,123,0,1,0,1
0.4,80,124,0,0,0,0
0.4,80,125,0,1,0,2
0.4,80,126,1,2,0,0
0.4,80,127,1,0,0,3
0.4,80,128,0,0,0,1
0.4,80,129,1,0,1,0
0.4,80,130,0,1,0,0
0.4,80,131,0,2,0,2
0.4,80,132,0,1,0,0
0.4,80,133,0,0,0,0
0.4,80,134,0,0,0,1
0.4,80,135,0,2,0,1
0.4,80,136,0,3,0,1
0.4,80,137,0,3,0,0
0.4,80,138,0,2,1,3
0.4,80,139,0,1,0,1
0.4,80,140,0,1,0,1
0.4,80,141,0,1,0,2
0.4,80,142,0,0,0,0
0.4,80,143,0,1,0,1
0.4,80,144,0,2,0,0
0.4,80,145,0,3,1,1
0.4,80,146,0,0,0,2
0.4,80,147,0,2,0,3
0.4,80,148,0,1,0,2
0.4,80,149,0,0,0,3
0.4,80,150,0,2,0,1
0.4,80,151,1,1,0,0
0.4,80,152,0,2,0,2
0.4,80,153,0,3,2,0
0.4,80,154,0,0,1,0
0.4,80,155,0,1,0,2
0.4,80,156,3,2,2,0
0.4,80,157,0,1,0,1
0.4,80,158,0,2,0,0
0.4,80,159,0,2,0,1
0.4,80,160,1,0,0,0
0.4,80,161,0,1,0,1
0.4,80,162,0,0,0,1
0.4,80,163,0,2,0,2
0.4,80,164,1,1,1,0
0.4,80,165,1,1,2,0
0.4,80,166,0,0,0,4
0.4,80,167,0,0,1,0
0.4,80,168,0,1,0,1
0.4,80,169,0,0,0,0
0.4,80,170,0,1,0,3
0.4,80,171,0,2,1,0
0.4,80,172,0,0,0,0
0.4,80,173,0,1,0,3
0.4,80,174,0,1,0,0
0.4,80,175,0,0,0,1
0.4,80,176,0,1,1,0
0.4,80,177,0,0,1,0
0.4,80,178,0,0,0,1
0.4,80,179,0,2,0,3
0.4,80,180,0,2,0,0
0.4,80,181,0,3,0,1
0.4,80,182,0,0,1,3
0.4,80,183,0,1,0,2
0.4,80,184,0,1,0,2
0.4,80,185,1,0,2,0
0.4,80,186,0,4,1,1
0.4,80,187,0,2,2,0
0.4,80,188,2,0,1,0
0.4,80,189,0,1,0,0
0.4,80,190,0,2,0,0
0.4,80,191,0,4,0,2
0.4,80,192,0,0,0,1
0.4,80,193,0,1,1,0
0.4,80,194,1,1,0,1
0.4,80,195,0,1,0,1
0.4,80,196,0,1,0,2
0.4,80,197,0,0,0,0
0.4,80,198,0,0,1,0
0.4,80,199,0,0,1,1
0.4,81,0,0,1,0,1
0.4,81,1,0,1,4,0
0.4,81,2,0,3,0,2
0.4,81,3,0,2,0,3
0.4,81,4,1,3,0,1
0.4,81,5,0,1,1,1
0.4,81,6,1,1,0,2
0.4,81,7,0,0,0,0
0.4,81,8,0,3,0,0
0.4,81,9,0,2,1,2
0.4,81,10,0,3,0,3
0.4,81,11,1,0,0,0
0.4,81,12,0,3,0,2
0.4,81,13,0,2,0,1
0.4,81,14,1,0,0,0
0.4,81,15,1,4,0,2
0.4,81,16,0,2,0,1
0.4,81,17,0,0,1,1
0.4,81,18,1,0,2,2
0.4,81,19,0,1,2,0
0.4,81,20,0,1,0,1
0.4,81,21,0,1,0,1
0.4,81,22,0,3,1,0
0.4,81,23,0,0,0,2
0.4,81,24,4,0,0,0
0.4,81,25,0,1,1,0
0.4,81,26,0,3,0,1
0.4,81,27,0,2,0,1
0.4,81,28,0,1,1,1
0.4,81,29,0,0,0,3
0.4,81,30,0,0,0,2
0.4,81,31,0,0,0,0
0.4,81,32,1,0,2,1
0.4,81,33,0,2,0,0
0.4,81,34,0,3,0,3
0.4,81,35,0,1,1,0
0.4,81,36,1,2,1,0
0.4,81,37,0,2,0,2
0.4,81,38,0,1,0,1
0.4,81,39,0,1,0,2
0.4,81,40,1,0,0,1
0.4,81,41,0,0,0,1
0.4,81,42,0,1,0,0
0.4,81,43,1,1,1,0
0.4,81,44,0,3,0,0
0.4,81,45,0,2,0,1
0.4,81,46,1,0,3,0
0.4,81,47,0,1,3,0
0.4,81,48,0,1,2,0
0.4,81,49,1,2,1,0
0.4,81,50,1,0,1,2
0.4,81,51,0,5,0,0
0.4,81,52,0,2,0,1
0.4,81,53,2,0,2,0
0.4,81,54,0,1,1,1
0.4,81,55,1,1,2,0
0.4,81,56,1,0,0,0
0.4,81,57,1,1,1,1
0.4,81,58,0,1,4,0
0.4,81,59,0,0,0,0
0.4,81,60,0,1,3,0
0.4,81,61,2,0,0,1
0.4,81,62,0,3,1,0
0.4,81,63,1,0,0,4
0.4,81,64,0,0,2,1
0.4,81,65,1,1,0,0
0.4,81,66,0,2,3,3
0.4,81,67,0,3,0,0
0.4,81,68,1,0,2,1
0.4,81,69,0,0,3,0
0.4,81,70,0,0,0,0
0.4,81,71,0,3,0,0
0.4,81,72,0,2,0,3
0.4,81,73,0,3,0,0
0.4,81,74,0,0,1,0
0.4,81,75,1,2,0,0
0.4,81,76,0,0,0,1
0.4,81,77,0,0,0,1
0.4,81,78,0,0,0,0
0.4,81,79,0,0,1,1
0.4,81,80,0,0,0,1
0.4,81,81,0,1,0,2
0.4,81,82,0,2,0,4
0.4,81,83,0,0,2,0
0.4,81,84,0,1,2,3
0.4,81,85,0,1,0,0
0.4,81,86,0,3,0,0
0.4,81,87,0,2,0,0
0.4,81,88,0,0,0,7
0.4,81,89,0,0,0,2
0.4,81,90,0,0,0,2
0.4,81,91,0,0,1,0
0.4,81,92,0,1,0,0
0.4,81,93,0,3,0,0
0.4,81,94,0,2,0,0
0.4,81,95,0,2,0,0
0.4,81,96,0,0,0,3
0.4,81,97,0,0,0,1
0.4,81,98,1,3,0,0
0.4,81,99,1,3,0,0
0.4,81,100,0,2,0,2
0.4,81,101,0,5,0,1
0.4,81,102,1,0,0,1
0.4,81,103,0,1,0,0
0.4,81,104,0,4,1,3
0.4,81,105,0,1,0,1
0.4,81,106,0,0,0,2
0.4,81,107,0,0,1,2
0.4,81,108,0,0,0,3
0.4,81,109,0,1,0,1
0.4,81,110,0,1,0,0
0.4,81,111,0,0,1,0
0.4,81,112,2,1,4,0
0.4,81,113,1,6,0,0
0.4,81,114,0,0,3,0
0.4,81,115,0,0,0,1
0.4,81,116,0,0,3,0
0.4,81,117,0,2,0,1
0.4,81,118,0,1,3,2
0.4,81,119,0,1,3,0
0.4,81,120,1,1,0,0
0.4,81,121,1,0,0,0
0.4,81,122,0,1,3,0
0.4,81,123,0,1,0,2
0.4,81,124,0,1,0,2
0.4,81,125,0,3,0,0
0.4,81,126,1,4,2,0
0.4,81,127,1,2,1,0
0.4,81,128,0,0,1,2
0.4,81,129,0,1,0,2
0.4,81,130,1,0,0,0
0.4,81,131,0,1,3,0
0.4,81,132,2,4,1,1
0.4,81,133,1,0,0,1
0.4,81,134,0,1,0,2
0.4,81,135,0,0,0,1
0.4,81,136,1,0,0,0
0.4,81,137,0,1,0,0
0.4,81,138,0,0,4,1
0.4,81,139,0,1,1,3
0.4,81,140,0,1,0,1
0.4,81,141,0,0,0,1
0.4,81,142,1,2,2,0
0.4,81,143,0,1,0,0
0.4,81,144,0,2,0,0
0.4,81,145,0,2,1,0
0.4,81,146,0,2,0,1
0.4,81,147,0,1,0,0
0.4,81,148,0,2,0,1
0.4,81,149,3,1,1,1
0.4,81,150,0,1,0,0
0.4,81,151,2,0,0,0
0.4,81,152,0,1,0,2
0.4,81,153,0,0,1,1
0.4,81,154,0,0,0,0
0.4,81,155,0,0,0,1
0.4,81,156,2,0,1,0
0.4,81,157,0,5,1,2
0.4,81,158,0,2,0,1
0.4,81,159,0,0,0,2
0.4,81,160,0,0,1,0
0.4,81,161,1,1,0,2
0.4,81,162,0,2,3,1
0.4,81,163,0,1,1,1
0.4,81,164,0,0,0,1
0.4,81,165,1,0,0,1
0.4,81,166,0,0,0,1
0.4,81,167,0,1,0,0
0.4,81,168,0,0,0,1
0.4,81,169,0,1,0,0
0.4,81,170,0,0,0,1
0.4,81,171,1,1,4,1
0.4,81,172,0,2,0,1
0.4,81,173,0,1,1,3
0.4,81,174,0,0,3,1
0.4,81,175,0,1,1,3
0.4,81,176,2,2,1,0
0.4,81,177,0,0,2,1
0.4,81,178,2,1,1,2
0.4,81,179,0,0,1,0
0.4,81,180,0,3,0,3
0.4,81,181,0,0,3,1
0.4,81,182,2,1,2,1
0.4,81,183,0,1,0,1
0.4,81,184,2,0,3,0
0.4,81,185,0,1,1,1
0.4,81,186,0,0,0,2
0.4,81,187,0,0,0,3
0.4,81,188,0,3,0,3
0.4,81,189,0,1,2,0
0.4,81,190,0,1,0,0
0.4,81,191,1,1,4,0
0.4,81,192,0,1,0,0
0.4,81,193,0,1,1,0
0.4,81,194,0,1,0,2
0.4,81,195,2,0,3,0
0.4,81,196,0,0,1,0
0.4,81,197,0,0,0,0
0.4,81,198,0,0,5,0
0.4,81,199,0,3,0,1
0.4,82,0,0,0,0,0
0.4,82,1,1,0,2,0
0.4,82,2,0,0,1,1
0.4,82,3,0,4,0,3
0.4,82,4,0,0,1,1
0.4,82,5,0,1,3,1
0.4,82,6,0,2,0,0
0.4,82,7,1,1,1,0
0.4,82,8,0,1,1,0
0.4,82,9,1,1,0,1
0.4,82,10,0,0,0,1
0.4,82,11,0,0,0,0
0.4,82,12,0,0,0,1
0.4,82,13,2,3,2,5
0.4,82,14,0,1,1,1
0.4,82,15,0,0,0,0
0.4,82,16,0,1,1,1
0.4,82,17,0,4,1,0
0.4,82,18,1,2,2,2
