gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,73.0,162.0,0.0,0.21061061230354128,5.0,5.0,0.23659835106622892,0.3021372905594961,0.0,0.0,0.0,0.0
1.0,73.0,163.0,0.0,0.359769449285291,8.0,8.0,0.42648172455749134,0.4959778892757281,0.0,0.0,0.0,0.0
1.0,73.0,164.0,0.0,0.8116473912275194,12.0,11.0,0.4837696840922699,0.5735858170540086,1.0,0.0,0.0,0.0
1.0,73.0,165.0,1.0,0.3840510224255198,12.0,11.0,0.5581944579670133,0.6047618944267336,2.0,0.0,0.0,1.0
1.0,73.0,166.0,0.0,0.213859486888053,8.0,7.0,0.4215745231672384,0.4228501016890045,0.0,0.0,1.0,0.0
1.0,73.0,167.0,1.0,0.5252523269603485,7.0,6.0,0.3869892062072447,0.32987397358263887,0.0,0.0,1.0,0.0
1.0,73.0,168.0,0.0,0.654573260420857,11.0,9.0,0.5738902877211866,0.594756353081686,1.0,0.0,1.0,0.0
1.0,73.0,169.0,1.0,0.8636483513063257,14.0,12.0,0.5396164472046238,0.6050252584395996,1.0,0.0,1.0,0.0
1.0,73.0,170.0,0.0,0.06899639638612265,4.0,7.0,0.14291813079044144,0.33662526105018165,0.0,3.0,0.0,0.0
1.0,73.0,171.0,1.0,0.43742554580088344,3.0,5.0,0.12912083645900752,0.26231667166602707,0.0,2.0,1.0,1.0
1.0,73.0,172.0,1.0,0.1022042969974365,4.0,5.0,0.1624561499781075,0.204883308883209,0.0,1.0,1.0,1.0
1.0,73.0,173.0,1.0,0.28432135228482425,8.0,8.0,0.38637649633191823,0.4041774603270243,0.0,0.0,1.0,1.0
1.0,73.0,174.0,0.0,0.09342308753539141,8.0,11.0,0.4326013842700578,0.6276379499500666,0.0,1.0,0.0,2.0
1.0,73.0,175.0,1.0,0.5975671373317646,10.0,10.0,0.4212231344833516,0.5782701631874563,0.0,0.0,0.0,0.0
1.0,73.0,176.0,0.0,0.5085167758212842,9.0,9.0,0.33924368544328937,0.4957145424715793,1.0,1.0,0.0,0.0
1.0,73.0,177.0,1.0,0.4938012553182979,7.0,7.0,0.2809589044642245,0.33299902538943565,0.0,0.0,0.0,0.0
1.0,73.0,178.0,1.0,0.29108142536914616,10.0,10.0,0.5155196030002953,0.5411415818015878,1.0,1.0,1.0,1.0
1.0,73.0,179.0,1.0,0.46338583700028746,16.0,12.0,0.6484664480637357,0.6598899345328239,2.0,0.0,2.0,0.0
1.0,73.0,180.0,1.0,0.3370867226832276,12.0,10.0,0.4936966155492637,0.5268487525585622,0.0,0.0,2.0,0.0
1.0,73.0,181.0,1.0,0.19008296748493947,4.0,6.0,0.2205704586060699,0.3698507805709823,0.0,1.0,0.0,1.0
1.0,73.0,182.0,1.0,0.816490791097335,0.0,3.0,0.0,0.14982759540355148,0.0,2.0,0.0,1.0
1.0,73.0,183.0,0.0,0.4163016240510051,14.0,13.0,0.8059899334095726,0.8955104692937385,2.0,1.0,0.0,0.0
1.0,73.0,184.0,0.0,0.46651651215760925,3.0,1.0,0.2010451302482376,0.1010151174204397,1.0,0.0,1.0,0.0
1.0,73.0,185.0,0.0,0.6859633432468505,11.0,12.0,0.4407234792795967,0.6081431109973376,0.0,1.0,0.0,0.0
1.0,73.0,186.0,0.0,0.16628403640138223,6.0,7.0,0.3061918160299801,0.4413893299428385,1.0,1.0,0.0,1.0
1.0,73.0,187.0,0.0,0.1557165944765051,4.0,4.0,0.2724701295263765,0.27007580688094596,0.0,0.0,0.0,0.0
1.0,73.0,188.0,1.0,0.06984426034427371,6.0,9.0,0.33832113665183616,0.45565227764501526,2.0,2.0,0.0,3.0
1.0,73.0,189.0,0.0,0.10199092353242645,6.0,5.0,0.2663415713957401,0.2869975705022916,0.0,0.0,2.0,1.0
1.0,73.0,190.0,0.0,0.4018513761584087,7.0,7.0,0.31945329299503433,0.3695804544598504,0.0,0.0,0.0,0.0
1.0,73.0,191.0,1.0,0.8839696082506922,14.0,13.0,0.695589149659538,0.833137115685553,1.0,0.0,0.0,0.0
1.0,73.0,192.0,1.0,0.6735691121735374,11.0,9.0,0.6101197058775809,0.6026056289718765,1.0,0.0,1.0,0.0
1.0,73.0,193.0,0.0,0.1839578342451873,9.0,8.0,0.4002657339426793,0.39292981220489265,0.0,0.0,1.0,0.0
1.0,73.0,194.0,0.0,0.47633508135061164,5.0,6.0,0.2050393586379999,0.23102847576905972,0.0,0.0,1.0,2.0
1.0,73.0,195.0,1.0,0.015650978476046573,4.0,4.0,0.21935920306616064,0.2747446647865451,0.0,0.0,1.0,1.0
1.0,73.0,196.0,1.0,0.01891582733157937,8.0,11.0,0.45817813574276794,0.6391488554408099,0.0,2.0,0.0,1.0
1.0,73.0,197.0,1.0,0.6753213402780424,11.0,11.0,0.3980185275499762,0.5360714151736639,0.0,0.0,0.0,0.0
1.0,73.0,198.0,0.0,0.9221746669047441,0.0,4.0,0.0,0.12621748052805756,0.0,2.0,0.0,2.0
1.0,73.0,199.0,1.0,0.22676215390218812,6.0,6.0,0.2284966761724443,0.23625574634736266,1.0,0.0,1.0,2.0
1.0,74.0,0.0,1.0,0.9796393080275898,9.0,8.0,0.42993092136620276,0.4622814639111884,1.0,0.0,0.0,0.0
1.0,74.0,1.0,0.0,0.6936702434081128,9.0,9.0,0.6017190469775959,0.6211557852546924,0.0,0.0,0.0,0.0
1.0,74.0,2.0,0.0,0.41271477866750195,15.0,11.0,0.8112568653867178,0.6121418949692434,2.0,0.0,3.0,1.0
1.0,74.0,3.0,1.0,0.1555007358899272,3.0,4.0,0.2573155260296223,0.28155180465082014,1.0,2.0,0.0,0.0
1.0,74.0,4.0,0.0,0.9124427550644805,8.0,8.0,0.4603543871472199,0.4533088556755176,0.0,0.0,0.0,0.0
1.0,74.0,5.0,0.0,0.8636199443178577,7.0,7.0,0.4029681512720075,0.4142889765944437,0.0,0.0,0.0,0.0
1.0,74.0,6.0,0.0,0.7132689377205275,10.0,9.0,0.5268864417742398,0.5165504400786222,0.0,0.0,1.0,0.0
1.0,74.0,7.0,1.0,0.5575936954542222,10.0,9.0,0.5524525875491713,0.5383124941616527,0.0,0.0,2.0,1.0
1.0,74.0,8.0,1.0,0.43568450681252735,14.0,10.0,0.6617332037854939,0.5043252346322136,1.0,0.0,3.0,0.0
1.0,74.0,9.0,1.0,0.2797098445897388,4.0,6.0,0.1962266489562487,0.2865669773399318,0.0,0.0,0.0,2.0
1.0,74.0,10.0,0.0,0.5975983223767295,3.0,3.0,0.1441982884857229,0.11534981746168443,0.0,0.0,0.0,0.0
1.0,74.0,11.0,0.0,0.955707443685946,10.0,8.0,0.4996132996415474,0.36327195995170686,0.0,0.0,2.0,0.0
1.0,74.0,12.0,0.0,0.830510249418054,6.0,6.0,0.3157637069555098,0.3140216825635839,0.0,0.0,0.0,0.0
1.0,74.0,13.0,0.0,0.504303850088431,9.0,7.0,0.5310307870204561,0.4044658050204561,0.0,0.0,2.0,0.0
1.0,74.0,14.0,0.0,0.5143154857225463,8.0,6.0,0.4330856873615792,0.3059707191061098,1.0,0.0,1.0,0.0
1.0,74.0,15.0,1.0,0.8598494370550028,10.0,8.0,0.46206771366468047,0.39321433674276707,0.0,0.0,2.0,0.0
1.0,74.0,16.0,1.0,0.2491038809494388,6.0,10.0,0.332981173261476,0.5755203899220334,1.0,4.0,0.0,1.0
1.0,74.0,17.0,0.0,0.43536337464333075,10.0,8.0,0.3291464784165787,0.31308736881707316,1.0,0.0,1.0,0.0
1.0,74.0,18.0,0.0,0.4854785265404,10.0,9.0,0.5906630951713356,0.5655476859203743,0.0,0.0,1.0,0.0
1.0,74.0,19.0,0.0,0.8038858369773466,11.0,6.0,0.49503080851334386,0.25666167848286,1.0,0.0,4.0,0.0
1.0,74.0,20.0,1.0,0.18837444958976968,13.0,13.0,0.782395375251549,0.7404889337981289,1.0,2.0,1.0,0.0
1.0,74.0,21.0,1.0,0.3538578258563173,9.0,10.0,0.4570328197436516,0.6008074811467121,0.0,0.0,0.0,1.0
1.0,74.0,22.0,1.0,0.05521403417536774,3.0,2.0,0.17008616420466383,0.09671767548853803,0.0,0.0,1.0,0.0
1.0,74.0,23.0,1.0,0.4122198567152813,5.0,6.0,0.21395823450690543,0.29973494586883015,2.0,2.0,0.0,1.0
1.0,74.0,24.0,0.0,0.8205294219131797,7.0,7.0,0.277916958346779,0.3628823965190097,0.0,0.0,0.0,0.0
1.0,74.0,25.0,1.0,0.8049386683437931,7.0,6.0,0.3405648921053737,0.33174284603122794,0.0,0.0,1.0,0.0
1.0,74.0,26.0,1.0,0.7213851453853196,8.0,5.0,0.3860933188746877,0.24199660726463723,1.0,0.0,2.0,0.0
1.0,74.0,27.0,0.0,0.8330109690537159,0.0,3.0,0.0,0.15710036839266206,0.0,1.0,0.0,2.0
1.0,74.0,28.0,1.0,0.10282400806225944,4.0,5.0,0.18589193477489624,0.14159598435853826,0.0,0.0,1.0,2.0
1.0,74.0,29.0,1.0,0.15178221844361106,4.0,8.0,0.28489549998072616,0.5103852521685087,0.0,5.0,1.0,0.0
1.0,74.0,30.0,0.0,0.7229003569680784,12.0,9.0,0.7471500418208605,0.49709522987224486,2.0,0.0,1.0,0.0
1.0,74.0,31.0,0.0,0.8811938172541599,8.0,8.0,0.39150628444433105,0.4630560267611436,0.0,0.0,1.0,1.0
1.0,74.0,32.0,1.0,0.10877747621019618,6.0,7.0,0.3347619278407752,0.40355601900776733,1.0,0.0,0.0,2.0
1.0,74.0,33.0,0.0,0.9188896044351689,11.0,11.0,0.4683174206454589,0.5931980420748206,0.0,0.0,0.0,0.0
1.0,74.0,34.0,1.0,0.9625654784103965,0.0,6.0,0.0,0.3474845083370297,0.0,4.0,0.0,2.0
1.0,74.0,35.0,1.0,0.03999783705567328,7.0,13.0,0.3239335421104618,0.7559248637773108,0.0,4.0,0.0,2.0
1.0,74.0,36.0,0.0,0.13182872685712088,11.0,10.0,0.6188202017729459,0.37896169970021587,2.0,2.0,2.0,1.0
1.0,74.0,37.0,0.0,0.8691416757142686,6.0,4.0,0.2337754868049253,0.18564099189871222,1.0,0.0,1.0,0.0
1.0,74.0,38.0,0.0,0.6198997873905936,10.0,8.0,0.3907661407901103,0.39965007142590736,1.0,0.0,1.0,0.0
1.0,74.0,39.0,0.0,0.2905411401982094,8.0,7.0,0.4290742938415071,0.45119164946765783,1.0,1.0,1.0,0.0
1.0,74.0,40.0,1.0,0.2579775836192838,7.0,8.0,0.38515070910897703,0.4776826881986563,1.0,1.0,0.0,1.0
1.0,74.0,41.0,0.0,0.046205466120245564,5.0,9.0,0.31450262635467746,0.5418585531847256,0.0,2.0,0.0,2.0
1.0,74.0,42.0,1.0,0.22914794441002062,8.0,9.0,0.5306524879731297,0.5882968321244877,0.0,1.0,0.0,0.0
1.0,74.0,43.0,1.0,0.31352287776002163,2.0,2.0,0.1275614289347145,0.1112983810155459,1.0,1.0,0.0,0.0
1.0,74.0,44.0,1.0,0.4230883701466287,12.0,7.0,0.6579210050360392,0.39887117048479426,2.0,0.0,4.0,1.0
1.0,74.0,45.0,0.0,0.6567716837989507,5.0,7.0,0.32333430933876456,0.33446187881695616,0.0,3.0,1.0,0.0
1.0,74.0,46.0,0.0,0.49651239745909503,11.0,11.0,0.5472223248900572,0.49594365346382113,0.0,1.0,2.0,1.0
1.0,74.0,47.0,1.0,0.7658371054450291,9.0,6.0,0.36351699540380566,0.2704328997761733,0.0,0.0,3.0,0.0
1.0,74.0,48.0,0.0,0.9843345223397312,8.0,7.0,0.45384909792063444,0.4042057794291175,0.0,0.0,1.0,0.0
1.0,74.0,49.0,1.0,0.01060291240250033,7.0,9.0,0.3843473004563718,0.450825071792139,0.0,1.0,1.0,2.0
1.0,74.0,50.0,1.0,0.29288146221829237,7.0,10.0,0.33851422029193795,0.521270882970217,1.0,0.0,0.0,4.0
1.0,74.0,51.0,1.0,0.7754985615845591,8.0,7.0,0.3547945947729688,0.3840433568710325,0.0,0.0,1.0,0.0
1.0,74.0,52.0,0.0,0.736069118409613,12.0,9.0,0.5625325734457294,0.3806780604622592,0.0,0.0,3.0,0.0
1.0,74.0,53.0,0.0,0.5206624256971283,2.0,5.0,0.13130796469624778,0.35938459780091025,0.0,3.0,0.0,0.0
1.0,74.0,54.0,1.0,0.9485844585382233,11.0,9.0,0.6767094293583618,0.6353309961171926,0.0,0.0,2.0,0.0
1.0,74.0,55.0,1.0,0.7903818477841901,8.0,8.0,0.35855323900648517,0.3675563475045544,0.0,0.0,0.0,0.0
1.0,74.0,56.0,0.0,0.2439185292253272,3.0,8.0,0.1190806686486346,0.3504517655497698,0.0,4.0,0.0,1.0
1.0,74.0,57.0,0.0,0.224137108427251,5.0,9.0,0.28174316374201774,0.4449057546053774,0.0,0.0,0.0,4.0
1.0,74.0,58.0,1.0,0.9084071305578052,11.0,10.0,0.49813005862823945,0.49553253500108146,0.0,0.0,1.0,0.0
1.0,74.0,59.0,0.0,0.9119339187747046,11.0,11.0,0.5121605587861793,0.5850060540114643,0.0,0.0,0.0,0.0
1.0,74.0,60.0,0.0,0.39918861557667606,4.0,5.0,0.17888491269451096,0.2028850740214335,0.0,2.0,1.0,0.0
1.0,74.0,61.0,1.0,0.19506211277487562,8.0,8.0,0.4449389636811707,0.48659262457388114,2.0,1.0,0.0,1.0
1.0,74.0,62.0,0.0,0.9339978630999272,7.0,6.0,0.29542435309818676,0.2835769700418237,0.0,0.0,1.0,0.0
1.0,74.0,63.0,1.0,0.9140002004036238,14.0,13.0,0.7204602124834004,0.7624645149263438,1.0,0.0,0.0,0.0
1.0,74.0,64.0,1.0,0.6384832962555199,11.0,10.0,0.6588852292512,0.6645681088461555,0.0,0.0,1.0,0.0
1.0,74.0,65.0,0.0,0.05210703727429533,5.0,7.0,0.2620453404841782,0.48026005903880553,0.0,0.0,0.0,2.0
1.0,74.0,66.0,0.0,0.06584988633073363,9.0,15.0,0.4962045217795459,0.8674984954732826,0.0,2.0,0.0,4.0
1.0,74.0,67.0,1.0,0.05671624691053023,7.0,10.0,0.3665109246512116,0.5724941092219357,0.0,2.0,0.0,1.0
1.0,74.0,68.0,0.0,0.4162220152884737,7.0,7.0,0.29182995439402165,0.4276338635607893,0.0,1.0,2.0,1.0
1.0,74.0,69.0,1.0,0.8477041767272525,8.0,7.0,0.306261556199785,0.2712423587911442,0.0,0.0,1.0,0.0
1.0,74.0,70.0,0.0,0.14791624478337262,4.0,4.0,0.24995199731162832,0.24032343794625738,0.0,0.0,0.0,0.0
1.0,74.0,71.0,0.0,0.25570556668169475,7.0,7.0,0.360561182204091,0.3610586302910202,1.0,1.0,1.0,1.0
1.0,74.0,72.0,1.0,0.39297192320069285,6.0,9.0,0.24942862451448913,0.47768862756684477,0.0,2.0,0.0,1.0
1.0,74.0,73.0,1.0,0.745406846578597,12.0,11.0,0.5630091707824738,0.5406604406922488,1.0,0.0,0.0,0.0
1.0,74.0,74.0,1.0,0.24684556927626344,9.0,8.0,0.4567482774709433,0.46234658112259064,1.0,0.0,1.0,1.0
1.0,74.0,75.0,1.0,0.6794625113506125,10.0,8.0,0.47123055420044346,0.3533134439461748,2.0,0.0,0.0,0.0
1.0,74.0,76.0,0.0,0.27628567685124616,3.0,8.0,0.13387629641982773,0.5103360310027777,0.0,2.0,2.0,5.0
1.0,74.0,77.0,0.0,0.6896981292805978,7.0,6.0,0.26044057449553876,0.2875990804255342,0.0,0.0,1.0,0.0
1.0,74.0,78.0,1.0,0.7391357397825571,9.0,5.0,0.3779877695125768,0.24962435844867525,2.0,0.0,2.0,0.0
1.0,74.0,79.0,0.0,0.605581834666705,5.0,5.0,0.18878276140006212,0.27656324463057624,0.0,0.0,0.0,0.0
1.0,74.0,80.0,0.0,0.6418120393410366,5.0,6.0,0.16867415065905236,0.2916225589879647,1.0,0.0,0.0,2.0
1.0,74.0,81.0,1.0,0.393609138949076,15.0,13.0,0.8336671560056707,0.7994327719497508,0.0,0.0,2.0,0.0
1.0,74.0,82.0,0.0,0.937696889058022,11.0,10.0,0.593064643659237,0.5409785375502617,1.0,0.0,0.0,0.0
1.0,74.0,83.0,0.0,0.1982505038332265,4.0,4.0,0.1814776773231879,0.14582685349452523,0.0,1.0,1.0,0.0
1.0,74.0,84.0,0.0,0.6581144626289418,10.0,9.0,0.5442398097243196,0.5275461078558942,1.0,0.0,0.0,0.0
1.0,74.0,85.0,0.0,0.6674984325290596,6.0,5.0,0.24276567226701617,0.17509259498236093,0.0,0.0,1.0,0.0
1.0,74.0,86.0,0.0,0.23585131015920346,11.0,11.0,0.7270365754461182,0.6936425268121132,1.0,2.0,1.0,0.0
1.0,74.0,87.0,0.0,0.3836968191015351,6.0,9.0,0.32854615492757,0.5199991015908286,2.0,3.0,0.0,2.0
1.0,74.0,88.0,0.0,0.06120302447362891,5.0,7.0,0.23227868240859995,0.332672093459826,0.0,0.0,0.0,2.0
1.0,74.0,89.0,1.0,0.5208391444218294,8.0,9.0,0.35289601728776043,0.43410800401201594,0.0,1.0,0.0,0.0
1.0,74.0,90.0,1.0,0.2860311332871054,5.0,9.0,0.26534411805453056,0.49625590315970175,0.0,2.0,0.0,2.0
1.0,74.0,91.0,0.0,0.9534732651437187,6.0,5.0,0.25519260964896107,0.23797503215271912,0.0,0.0,1.0,0.0
1.0,74.0,92.0,1.0,0.06066112064556051,9.0,10.0,0.5604857249418177,0.6326663695623422,1.0,1.0,0.0,1.0
1.0,74.0,93.0,0.0,0.23450977366557058,7.0,10.0,0.401763339613064,0.6395315918113162,0.0,2.0,0.0,1.0
1.0,74.0,94.0,1.0,0.8699257600874709,9.0,7.0,0.34819972528097626,0.379969930168246,1.0,1.0,2.0,0.0
1.0,74.0,95.0,1.0,0.4142094120611245,5.0,6.0,0.25251493026809535,0.35930798264189234,0.0,1.0,2.0,2.0
1.0,74.0,96.0,1.0,0.3985192790223958,6.0,8.0,0.2424479404747,0.3812534158595242,0.0,1.0,0.0,1.0
1.0,74.0,97.0,1.0,0.31300027719826795,6.0,7.0,0.3147046613802556,0.370728244540842,0.0,2.0,3.0,2.0
1.0,74.0,98.0,0.0,0.6784661903220243,12.0,10.0,0.6697651827111627,0.5177596747867472,1.0,0.0,1.0,0.0
1.0,74.0,99.0,0.0,0.6884355649194734,11.0,6.0,0.6530126711283153,0.2875739605794092,3.0,0.0,2.0,0.0
1.0,74.0,100.0,0.0,0.9632607845766088,6.0,6.0,0.3786578035225873,0.3974443579766223,0.0,0.0,0.0,0.0
1.0,74.0,101.0,1.0,0.058667131600019906,5.0,6.0,0.23501725685470834,0.31334002262797706,0.0,0.0,0.0,1.0
1.0,74.0,102.0,1.0,0.4299232289182703,3.0,7.0,0.14016905353632464,0.4353173408041639,1.0,4.0,0.0,1.0
1.0,74.0,103.0,1.0,0.7127020386846946,9.0,5.0,0.4613665294967898,0.2500466563479909,3.0,0.0,1.0,0.0
1.0,74.0,104.0,1.0,0.09184993374965533,7.0,6.0,0.4321661278448765,0.2719402763150956,0.0,1.0,3.0,1.0
1.0,74.0,105.0,0.0,0.08326558964147968,4.0,6.0,0.1935994352780304,0.2532239305366299,0.0,2.0,1.0,1.0
1.0,74.0,106.0,0.0,0.00903206712260951,10.0,10.0,0.671519432460774,0.6045847318891416,1.0,0.0,1.0,2.0
1.0,74.0,107.0,1.0,0.9070051510400433,7.0,7.0,0.27820085088843954,0.3531174598421625,0.0,0.0,0.0,0.0
1.0,74.0,108.0,0.0,0.7935077356557777,11.0,10.0,0.5166502245545599,0.5371350930254098,0.0,0.0,1.0,0.0
1.0,74.0,109.0,1.0,0.15996604382327284,9.0,9.0,0.46684911241726335,0.4940968466580497,1.0,1.0,1.0,1.0
1.0,74.0,110.0,0.0,0.04793304209912108,6.0,7.0,0.2625938844760957,0.35185863711174054,1.0,2.0,1.0,1.0
1.0,74.0,111.0,0.0,0.2211425940311662,12.0,10.0,0.7156977650092052,0.6076767604946891,1.0,0.0,1.0,0.0
1.0,74.0,112.0,0.0,0.13855708157001645,13.0,14.0,0.8181404980067892,0.7410002327193405,2.0,3.0,2.0,2.0
1.0,74.0,113.0,0.0,0.43492028135221494,10.0,9.0,0.5751434206948712,0.5232283439558503,1.0,0.0,0.0,0.0
1.0,74.0,114.0,0.0,0.5549995309796761,6.0,6.0,0.2512934859931543,0.28333822780721807,0.0,0.0,0.0,0.0
1.0,74.0,115.0,1.0,0.15464649477695547,11.0,12.0,0.659782389928218,0.8386526882543518,0.0,1.0,2.0,2.0
1.0,74.0,116.0,1.0,0.6450413398228227,0.0,3.0,0.0,0.17183690343952204,0.0,1.0,0.0,2.0
1.0,74.0,117.0,1.0,0.1921580429610198,7.0,9.0,0.34283400134444536,0.43707309939925215,0.0,3.0,1.0,0.0
1.0,74.0,118.0,0.0,0.8375950622984353,5.0,5.0,0.22846550132919924,0.23430435578790476,0.0,0.0,0.0,0.0
1.0,74.0,119.0,1.0,0.7379528034670552,11.0,11.0,0.5962557144240055,0.5719896349018057,0.0,0.0,0.0,0.0
1.0,74.0,120.0,0.0,0.6456047165938623,15.0,13.0,1.0,0.7878281016806312,1.0,0.0,1.0,0.0
1.0,74.0,121.0,1.0,0.9509633979810455,6.0,5.0,0.30748582186595913,0.22799572310504765,1.0,0.0,0.0,0.0
1.0,74.0,122.0,1.0,0.244879325203204,14.0,15.0,0.8847359553900128,1.0,0.0,1.0,0.0,0.0
1.0,74.0,123.0,1.0,0.2589111186153741,7.0,9.0,0.46373130560176645,0.5438192690836037,0.0,1.0,1.0,2.0
1.0,74.0,124.0,1.0,0.9877054749585729,9.0,7.0,0.35188040054946496,0.3373550497273959,1.0,0.0,1.0,0.0
1.0,74.0,125.0,0.0,0.6434187696373773,11.0,8.0,0.5075172092088741,0.44163548262184593,1.0,0.0,2.0,0.0
1.0,74.0,126.0,0.0,0.8325343810268585,9.0,8.0,0.43516318071170346,0.3604264627834184,0.0,0.0,1.0,0.0
1.0,74.0,127.0,1.0,0.2500351227085946,9.0,11.0,0.4290355629176129,0.5807975449334148,0.0,2.0,2.0,2.0
1.0,74.0,128.0,0.0,0.37766489070418663,15.0,13.0,0.9047984708268717,0.8014648687522485,2.0,2.0,2.0,0.0
1.0,74.0,129.0,0.0,0.1406879474520899,4.0,6.0,0.14744599524427596,0.21743101239885662,0.0,1.0,0.0,1.0
1.0,74.0,130.0,1.0,0.4381593430386056,7.0,5.0,0.3583934529032238,0.2844461260557719,1.0,0.0,1.0,0.0
1.0,74.0,131.0,0.0,0.6383025219312887,8.0,6.0,0.43265825029275945,0.25992943507083477,0.0,0.0,2.0,0.0
1.0,74.0,132.0,0.0,0.3444623459211592,3.0,6.0,0.12316457654345685,0.24195310436635112,1.0,3.0,0.0,1.0
1.0,74.0,133.0,1.0,0.524082192008849,6.0,4.0,0.2999233576472831,0.24885685586828513,1.0,0.0,1.0,0.0
1.0,74.0,134.0,0.0,0.39657601006773113,8.0,10.0,0.42404693404606547,0.5671340726052151,0.0,1.0,0.0,1.0
1.0,74.0,135.0,1.0,0.7973021545590653,12.0,12.0,0.7119798288001103,0.7187710724244821,0.0,0.0,0.0,0.0
1.0,74.0,136.0,1.0,0.4414042322727091,7.0,5.0,0.4555153664383249,0.33824112544848384,1.0,0.0,1.0,0.0
1.0,74.0,137.0,1.0,0.4506491021194696,12.0,8.0,0.6291979070886119,0.4510723888807352,1.0,0.0,4.0,1.0
1.0,74.0,138.0,0.0,0.10552707644248105,7.0,7.0,0.46583666087171455,0.4610477898398332,0.0,0.0,2.0,2.0
1.0,74.0,139.0,1.0,0.10449986629899743,4.0,7.0,0.23736201758826334,0.38650500637070084,0.0,3.0,0.0,0.0
1.0,74.0,140.0,1.0,0.5225952065646126,12.0,13.0,0.5360219291987491,0.8303148798400789,0.0,1.0,0.0,0.0
1.0,74.0,141.0,0.0,0.9421247267318142,10.0,5.0,0.5581386384415945,0.2770559151200057,3.0,0.0,2.0,0.0
1.0,74.0,142.0,1.0,0.9823234192967927,8.0,8.0,0.39448279167696854,0.448556553061975,0.0,0.0,0.0,0.0
1.0,74.0,143.0,0.0,0.6150802485796051,5.0,3.0,0.319093884076972,0.17065452077701612,1.0,0.0,1.0,0.0
1.0,74.0,144.0,0.0,0.9653112681152864,11.0,10.0,0.7382143387607436,0.6719051785396731,1.0,0.0,0.0,0.0
1.0,74.0,145.0,1.0,0.25953539661920866,1.0,1.0,0.07066943467387436,0.05726339891100638,0.0,0.0,0.0,0.0
1.0,74.0,146.0,0.0,0.2127150405475573,6.0,6.0,0.33534542509810905,0.3207565548965874,1.0,2.0,1.0,0.0
1.0,74.0,147.0,1.0,0.5372501821483088,6.0,3.0,0.18499018734677514,0.11696337864876945,1.0,0.0,2.0,0.0
1.0,74.0,148.0,1.0,0.40065620539081315,8.0,9.0,0.3599865028238461,0.5466056522808523,0.0,1.0,0.0,0.0
1.0,74.0,149.0,1.0,0.9667801359878656,12.0,9.0,0.7223542286301252,0.5498333988197078,2.0,0.0,1.0,0.0
1.0,74.0,150.0,1.0,0.4224210661782045,7.0,7.0,0.33620359629026136,0.3617325697275971,0.0,0.0,0.0,0.0
1.0,74.0,151.0,1.0,0.5866171665399426,4.0,5.0,0.19089524603444374,0.27494203617861607,1.0,2.0,1.0,1.0
1.0,74.0,152.0,1.0,0.14625686966323603,9.0,9.0,0.43613074553335346,0.4312261059146129,2.0,2.0,0.0,0.0
1.0,74.0,153.0,0.0,0.31318241008273595,8.0,7.0,0.30799924215851954,0.28564990279992575,0.0,2.0,3.0,0.0
1.0,74.0,154.0,1.0,0.6938868966183976,10.0,8.0,0.43868119262178984,0.3710054689450527,0.0,0.0,2.0,0.0
1.0,74.0,155.0,0.0,0.6985285930820452,10.0,9.0,0.47317920911453853,0.4247353781638401,0.0,0.0,1.0,0.0
1.0,74.0,156.0,1.0,0.29315262552558685,9.0,10.0,0.5600974034935402,0.6679669542796636,0.0,0.0,0.0,1.0
1.0,74.0,157.0,1.0,0.8027967749578486,10.0,7.0,0.5471448264603623,0.39460151591098785,1.0,0.0,2.0,0.0
1.0,74.0,158.0,0.0,0.9163009217039304,9.0,9.0,0.5434853383742512,0.511328414781922,0.0,0.0,0.0,0.0
1.0,74.0,159.0,1.0,0.5082041110559419,6.0,5.0,0.3919706119956056,0.21463414000530015,0.0,1.0,2.0,0.0
1.0,74.0,160.0,1.0,0.6955468586662165,7.0,7.0,0.36668668169375385,0.3719300212603611,0.0,0.0,0.0,0.0
1.0,74.0,161.0,0.0,0.8313046445779072,0.0,6.0,0.0,0.36501676838229985,0.0,4.0,0.0,2.0
1.0,74.0,162.0,0.0,0.7964307284673564,10.0,7.0,0.6862049478264451,0.49759214958472975,2.0,0.0,1.0,0.0
1.0,74.0,163.0,1.0,0.36232292402095434,13.0,12.0,0.7659851043837245,0.7779618961141166,1.0,1.0,1.0,0.0
1.0,74.0,164.0,0.0,0.12054450560069907,4.0,7.0,0.2575048878438069,0.3088675522037118,1.0,2.0,0.0,2.0
1.0,74.0,165.0,0.0,0.5516828236683919,2.0,4.0,0.051836833623176704,0.11955494729912484,1.0,2.0,0.0,1.0
1.0,74.0,166.0,0.0,0.9559395398774362,5.0,5.0,0.20369233944044557,0.2552905312190221,0.0,0.0,0.0,0.0
1.0,74.0,167.0,0.0,0.1695967961596111,10.0,12.0,0.48504898907167143,0.5711650553301993,0.0,1.0,1.0,2.0
1.0,74.0,168.0,0.0,0.26071310439524253,6.0,8.0,0.3201668685559167,0.5192679470652684,0.0,2.0,0.0,0.0
1.0,74.0,169.0,1.0,0.07439458163475055,7.0,8.0,0.3396905245603226,0.5084100599606869,0.0,1.0,0.0,0.0
1.0,74.0,170.0,0.0,0.9858044329243133,14.0,13.0,0.8182274415507337,0.8165307559328312,1.0,0.0,0.0,0.0
