gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,79,68,0,0,1,0
-0.5,79,69,0,1,0,1
-0.5,79,70,0,4,0,2
-0.5,79,71,0,0,2,0
-0.5,79,72,0,0,6,0
-0.5,79,73,0,3,0,3
-0.5,79,74,0,3,0,0
-0.5,79,75,0,2,0,0
-0.5,79,76,0,0,3,0
-0.5,79,77,0,0,0,0
-0.5,79,78,0,1,0,1
-0.5,79,79,0,0,0,1
-0.5,79,80,0,2,0,0
-0.5,79,81,0,1,1,0
-0.5,79,82,0,0,4,0
-0.5,79,83,0,1,0,0
-0.5,79,84,0,0,1,2
-0.5,79,85,0,1,0,0
-0.5,79,86,0,1,0,1
-0.5,79,87,1,2,2,0
-0.5,79,88,0,3,0,1
-0.5,79,89,1,3,1,1
-0.5,79,90,0,3,0,1
-0.5,79,91,0,1,0,2
-0.5,79,92,0,0,0,3
-0.5,79,93,0,0,2,0
-0.5,79,94,0,2,1,1
-0.5,79,95,1,1,0,0
-0.5,79,96,0,0,0,3
-0.5,79,97,0,0,0,0
-0.5,79,98,0,2,0,3
-0.5,79,99,2,1,2,0
-0.5,79,100,0,2,0,2
-0.5,79,101,0,0,0,0
-0.5,79,102,0,1,0,1
-0.5,79,103,1,0,3,0
-0.5,79,104,0,0,1,0
-0.5,79,105,0,3,0,0
-0.5,79,106,0,0,0,1
-0.5,79,107,0,0,0,1
-0.5,79,108,0,1,0,1
-0.5,79,109,1,0,0,0
-0.5,79,110,0,0,3,0
-0.5,79,111,0,1,1,1
-0.5,79,112,1,0,0,0
-0.5,79,113,1,2,1,1
-0.5,79,114,0,3,0,2
-0.5,79,115,0,2,3,0
-0.5,79,116,1,0,5,0
-0.5,79,117,0,0,0,0
-0.5,79,118,0,2,0,1
-0.5,79,119,0,2,1,1
-0.5,79,120,0,0,3,1
-0.5,79,121,0,1,3,0
-0.5,79,122,1,0,1,0
-0.5,79,123,1,2,3,1
-0.5,79,124,0,0,0,1
-0.5,79,125,0,2,0,0
-0.5,79,126,3,0,0,0
-0.5,79,127,0,2,1,0
-0.5,79,128,0,2,0,2
-0.5,79,129,0,0,2,0
-0.5,79,130,0,2,0,0
-0.5,79,131,1,0,3,0
-0.5,79,132,0,2,0,0
-0.5,79,133,0,1,2,0
-0.5,79,134,0,0,3,0
-0.5,79,135,5,2,1,0
-0.5,79,136,0,0,1,0
-0.5,79,137,0,1,3,0
-0.5,79,138,0,1,0,3
-0.5,79,139,0,2,0,1
-0.5,79,140,0,1,0,1
-0.5,79,141,0,1,0,3
-0.5,79,142,0,0,0,2
-0.5,79,143,2,1,2,2
-0.5,79,144,0,1,0,1
-0.5,79,145,0,2,0,0
-0.5,79,146,0,1,0,1
-0.5,79,147,1,3,0,0
-0.5,79,148,1,2,3,1
-0.5,79,149,0,0,0,1
-0.5,79,150,0,0,2,0
-0.5,79,151,0,0,0,0
-0.5,79,152,2,2,4,1
-0.5,79,153,0,2,0,0
-0.5,79,154,2,2,2,0
-0.5,79,155,2,1,2,2
-0.5,79,156,0,2,0,0
-0.5,79,157,0,4,0,1
-0.5,79,158,1,1,2,0
-0.5,79,159,0,3,0,0
-0.5,79,160,0,2,0,2
-0.5,79,161,1,1,3,0
-0.5,79,162,0,3,1,3
-0.5,79,163,1,0,4,0
-0.5,79,164,1,0,3,0
-0.5,79,165,1,1,5,0
-0.5,79,166,1,0,0,2
-0.5,79,167,0,2,3,0
-0.5,79,168,2,1,4,0
-0.5,79,169,0,1,0,0
-0.5,79,170,0,0,0,1
-0.5,79,171,0,2,0,2
-0.5,79,172,0,0,1,0
-0.5,79,173,1,1,1,0
-0.5,79,174,0,1,0,2
-0.5,79,175,0,4,0,1
-0.5,79,176,0,1,0,2
-0.5,79,177,0,0,0,1
-0.5,79,178,0,0,0,1
-0.5,79,179,0,1,2,0
-0.5,79,180,0,2,0,1
-0.5,79,181,0,1,0,2
-0.5,79,182,0,0,0,1
-0.5,79,183,0,0,1,0
-0.5,79,184,0,1,2,0
-0.5,79,185,0,1,0,4
-0.5,79,186,0,2,0,2
-0.5,79,187,0,0,3,1
-0.5,79,188,0,2,0,0
-0.5,79,189,0,0,0,1
-0.5,79,190,0,1,0,0
-0.5,79,191,0,2,0,4
-0.5,79,192,0,1,3,0
-0.5,79,193,0,1,0,2
-0.5,79,194,1,1,1,0
-0.5,79,195,0,0,2,1
-0.5,79,196,3,0,3,0
-0.5,79,197,0,0,4,0
-0.5,79,198,0,1,0,1
-0.5,79,199,2,1,2,1
-0.5,80,0,1,1,0,0
-0.5,80,1,0,0,0,0
-0.5,80,2,0,0,0,0
-0.5,80,3,0,4,0,1
-0.5,80,4,0,0,0,1
-0.5,80,5,0,2,0,0
-0.5,80,6,0,1,2,0
-0.5,80,7,0,0,1,1
-0.5,80,8,0,1,0,3
-0.5,80,9,0,0,1,1
-0.5,80,10,0,3,0,0
-0.5,80,11,0,0,0,0
-0.5,80,12,0,0,0,0
-0.5,80,13,0,2,0,0
-0.5,80,14,0,0,0,4
-0.5,80,15,3,2,0,3
-0.5,80,16,0,2,0,0
-0.5,80,17,0,4,0,1
-0.5,80,18,1,0,1,0
-0.5,80,19,0,2,0,2
-0.5,80,20,0,2,0,2
-0.5,80,21,2,1,1,0
-0.5,80,22,0,1,0,2
-0.5,80,23,1,0,1,0
-0.5,80,24,0,2,0,3
-0.5,80,25,1,3,1,0
-0.5,80,26,0,0,0,0
-0.5,80,27,0,1,0,1
-0.5,80,28,2,3,2,2
-0.5,80,29,0,0,0,1
-0.5,80,30,0,0,2,2
-0.5,80,31,0,1,0,0
-0.5,80,32,0,0,2,0
-0.5,80,33,0,0,0,1
-0.5,80,34,1,2,0,3
-0.5,80,35,0,2,0,2
-0.5,80,36,0,1,0,0
-0.5,80,37,0,3,0,0
-0.5,80,38,0,0,4,0
-0.5,80,39,0,0,0,2
-0.5,80,40,0,3,0,1
-0.5,80,41,1,0,1,0
-0.5,80,42,3,1,0,0
-0.5,80,43,2,0,3,0
-0.5,80,44,0,0,0,1
-0.5,80,45,1,2,2,1
-0.5,80,46,0,0,0,2
-0.5,80,47,0,0,1,1
-0.5,80,48,0,1,1,0
-0.5,80,49,0,1,1,1
-0.5,80,50,0,0,0,2
-0.5,80,51,1,0,0,0
-0.5,80,52,0,1,1,0
-0.5,80,53,0,1,0,1
-0.5,80,54,0,2,0,1
-0.5,80,55,0,3,0,3
-0.5,80,56,0,0,0,2
-0.5,80,57,0,1,2,2
-0.5,80,58,0,2,0,1
-0.5,80,59,3,2,0,1
-0.5,80,60,0,1,0,2
-0.5,80,61,1,1,1,0
-0.5,80,62,0,0,2,0
-0.5,80,63,1,2,2,2
-0.5,80,64,2,0,2,1
-0.5,80,65,1,1,4,1
-0.5,80,66,0,2,1,1
-0.5,80,67,0,3,0,1
-0.5,80,68,0,2,1,2
-0.5,80,69,3,1,4,0
-0.5,80,70,0,0,0,0
-0.5,80,71,0,2,0,2
-0.5,80,72,1,0,1,0
-0.5,80,73,0,1,2,0
-0.5,80,74,0,1,0,0
-0.5,80,75,0,3,0,1
-0.5,80,76,0,1,0,1
-0.5,80,77,0,2,2,1
-0.5,80,78,0,2,0,0
-0.5,80,79,2,0,0,1
-0.5,80,80,0,1,0,3
-0.5,80,81,0,1,1,1
-0.5,80,82,0,1,1,0
-0.5,80,83,0,0,0,0
-0.5,80,84,1,2,1,0
-0.5,80,85,0,0,0,0
-0.5,80,86,0,1,0,0
-0.5,80,87,1,0,1,0
-0.5,80,88,1,0,1,0
-0.5,80,89,0,6,0,0
-0.5,80,90,0,1,1,1
-0.5,80,91,0,2,3,0
-0.5,80,92,2,0,2,0
-0.5,80,93,0,2,0,2
-0.5,80,94,0,1,1,4
-0.5,80,95,0,1,2,1
-0.5,80,96,0,0,0,0
-0.5,80,97,0,3,0,3
-0.5,80,98,0,3,0,0
-0.5,80,99,0,3,3,0
-0.5,80,100,1,0,0,1
-0.5,80,101,0,0,0,0
-0.5,80,102,0,2,0,1
-0.5,80,103,0,0,0,2
-0.5,80,104,0,1,0,3
-0.5,80,105,0,0,0,0
-0.5,80,106,0,0,0,3
-0.5,80,107,0,2,0,1
-0.5,80,108,0,2,0,1
-0.5,80,109,2,0,2,0
-0.5,80,110,0,0,0,1
-0.5,80,111,0,0,0,2
-0.5,80,112,1,2,1,0
-0.5,80,113,2,0,2,0
-0.5,80,114,2,1,1,0
-0.5,80,115,0,2,0,1
-0.5,80,116,0,1,1,0
-0.5,80,117,1,2,0,2
-0.5,80,118,0,1,3,0
-0.5,80,119,0,2,3,0
-0.5,80,120,0,3,2,0
-0.5,80,121,0,3,3,1
-0.5,80,122,0,1,0,2
-0.5,80,123,0,0,0,0
-0.5,80,124,1,2,2,0
-0.5,80,125,1,1,1,1
-0.5,80,126,0,0,0,2
-0.5,80,127,0,1,0,0
-0.5,80,128,0,2,0,0
-0.5,80,129,1,2,0,0
-0.5,80,130,0,3,0,2
-0.5,80,131,1,1,3,3
-0.5,80,132,0,1,0,1
-0.5,80,133,0,2,2,0
-0.5,80,134,1,2,3,0
-0.5,80,135,0,2,0,3
-0.5,80,136,0,0,4,0
-0.5,80,137,0,1,0,1
-0.5,80,138,1,0,1,2
-0.5,80,139,0,1,2,0
-0.5,80,140,0,0,0,1
-0.5,80,141,0,3,0,1
-0.5,80,142,0,3,0,2
-0.5,80,143,0,4,0,1
-0.5,80,144,0,0,0,1
-0.5,80,145,0,0,0,2
-0.5,80,146,0,1,1,0
-0.5,80,147,0,0,0,1
-0.5,80,148,0,0,0,1
-0.5,80,149,0,0,0,1
-0.5,80,150,0,1,3,0
-0.5,80,151,0,0,0,2
-0.5,80,152,0,1,0,2
-0.5,80,153,0,3,0,0
-0.5,80,154,0,1,1,2
-0.5,80,155,0,3,0,3
-0.5,80,156,0,1,3,1
-0.5,80,157,1,1,0,2
-0.5,80,158,0,2,1,2
-0.5,80,159,0,1,1,0
-0.5,80,160,0,0,1,1
-0.5,80,161,0,0,3,0
-0.5,80,162,0,1,0,2
-0.5,80,163,0,4,0,2
-0.5,80,164,1,0,1,0
-0.5,80,165,0,1,0,3
-0.5,80,166,0,2,0,1
-0.5,80,167,1,1,0,0
-0.5,80,168,0,0,0,3
-0.5,80,169,1,0,2,0
-0.5,80,170,0,0,1,0
-0.5,80,171,0,1,0,1
-0.5,80,172,0,1,0,0
-0.5,80,173,0,1,1,4
-0.5,80,174,0,0,0,0
-0.5,80,175,0,2,0,0
-0.5,80,176,0,1,0,3
-0.5,80,177,0,1,1,0
-0.5,80,178,1,2,3,0
-0.5,80,179,0,0,0,2
-0.5,80,180,1,0,1,1
-0.5,80,181,0,1,0,1
-0.5,80,182,0,0,1,3
-0.5,80,183,0,2,0,5
-0.5,80,184,2,0,0,1
-0.5,80,185,0,1,0,1
-0.5,80,186,0,1,0,3
-0.5,80,187,0,2,2,0
-0.5,80,188,0,0,4,0
-0.5,80,189,1,0,2,0
-0.5,80,190,4,2,0,0
-0.5,80,191,1,2,0,2
-0.5,80,192,2,0,2,2
-0.5,80,193,0,0,0,2
-0.5,80,194,1,0,1,0
-0.5,80,195,0,1,3,0
-0.5,80,196,0,1,3,1
-0.5,80,197,0,1,3,0
-0.5,80,198,0,1,0,0
-0.5,80,199,0,1,0,1
-0.5,81,0,0,2,0,2
-0.5,81,1,0,4,0,0
-0.5,81,2,0,2,0,1
-0.5,81,3,2,0,1,1
-0.5,81,4,0,0,1,1
-0.5,81,5,0,2,0,4
-0.5,81,6,0,0,1,1
-0.5,81,7,0,2,0,3
-0.5,81,8,0,1,4,0
-0.5,81,9,0,2,0,1
-0.5,81,10,0,0,2,0
-0.5,81,11,0,1,2,1
-0.5,81,12,0,2,0,1
-0.5,81,13,2,1,0,0
-0.5,81,14,0,2,0,1
-0.5,81,15,0,1,0,0
-0.5,81,16,0,0,0,1
-0.5,81,17,0,0,6,1
-0.5,81,18,0,2,0,2
-0.5,81,19,0,2,0,2
-0.5,81,20,1,0,0,0
-0.5,81,21,1,0,2,0
-0.5,81,22,0,2,1,1
-0.5,81,23,1,2,1,1
-0.5,81,24,3,1,1,0
-0.5,81,25,0,0,1,1
-0.5,81,26,1,1,3,0
-0.5,81,27,0,0,0,2
-0.5,81,28,0,0,0,1
-0.5,81,29,0,1,0,1
-0.5,81,30,0,1,2,3
-0.5,81,31,0,1,1,1
-0.5,81,32,0,0,1,0
-0.5,81,33,0,1,3,0
-0.5,81,34,0,2,0,2
-0.5,81,35,0,2,5,0
-0.5,81,36,0,1,0,0
-0.5,81,37,0,2,1,0
-0.5,81,38,0,2,0,2
-0.5,81,39,0,1,0,2
-0.5,81,40,1,1,1,0
-0.5,81,41,0,0,0,2
-0.5,81,42,0,2,0,2
-0.5,81,43,0,1,0,3
-0.5,81,44,0,1,0,0
-0.5,81,45,0,0,0,1
-0.5,81,46,0,1,0,1
-0.5,81,47,0,0,0,2
-0.5,81,48,0,3,0,2
-0.5,81,49,0,0,0,2
-0.5,81,50,0,3,0,4
-0.5,81,51,1,0,3,0
-0.5,81,52,0,4,0,1
-0.5,81,53,4,0,1,0
-0.5,81,54,0,1,0,2
-0.5,81,55,0,0,4,0
-0.5,81,56,0,1,2,0
-0.5,81,57,0,2,1,0
-0.5,81,58,0,0,1,0
-0.5,81,59,0,0,2,0
-0.5,81,60,1,3,0,0
-0.5,81,61,0,0,0,1
-0.5,81,62,0,4,0,2
-0.5,81,63,0,1,0,3
-0.5,81,64,0,0,1,1
-0.5,81,65,0,1,3,1
-0.5,81,66,0,2,0,1
-0.5,81,67,0,2,0,2
-0.5,81,68,0,1,0,0
-0.5,81,69,0,2,0,0
-0.5,81,70,0,4,0,0
-0.5,81,71,0,1,0,1
-0.5,81,72,0,1,1,2
-0.5,81,73,0,1,0,3
-0.5,81,74,0,4,0,2
-0.5,81,75,0,2,0,1
-0.5,81,76,0,0,0,2
-0.5,81,77,0,0,0,0
-0.5,81,78,0,1,0,1
-0.5,81,79,1,2,2,1
-0.5,81,80,0,3,0,3
-0.5,81,81,3,1,3,1
-0.5,81,82,0,1,0,0
-0.5,81,83,0,0,0,0
-0.5,81,84,0,4,2,0
-0.5,81,85,0,0,0,0
-0.5,81,86,0,1,0,0
-0.5,81,87,0,2,0,2
-0.5,81,88,1,0,2,0
-0.5,81,89,0,0,3,0
-0.5,81,90,0,2,4,0
-0.5,81,91,0,0,4,0
-0.5,81,92,0,2,0,0
-0.5,81,93,0,1,0,1
-0.5,81,94,0,3,4,2
-0.5,81,95,0,1,0,0
-0.5,81,96,0,1,0,1
-0.5,81,97,1,1,2,0
-0.5,81,98,0,0,0,1
-0.5,81,99,0,1,2,1
-0.5,81,100,0,3,0,1
-0.5,81,101,0,0,0,1
-0.5,81,102,2,0,1,2
-0.5,81,103,0,0,1,0
-0.5,81,104,0,1,0,3
-0.5,81,105,0,1,0,1
-0.5,81,106,0,2,0,0
-0.5,81,107,0,3,0,3
-0.5,81,108,0,1,5,1
-0.5,81,109,0,2,3,0
-0.5,81,110,1,0,1,0
-0.5,81,111,0,0,0,3
-0.5,81,112,0,0,1,0
-0.5,81,113,0,0,0,1
-0.5,81,114,1,2,1,0
-0.5,81,115,0,1,0,2
-0.5,81,116,0,1,2,2
-0.5,81,117,0,1,0,1
-0.5,81,118,0,0,0,2
-0.5,81,119,0,2,0,0
-0.5,81,120,1,5,0,2
-0.5,81,121,0,1,0,1
-0.5,81,122,2,0,1,0
-0.5,81,123,0,0,0,2
-0.5,81,124,0,1,4,0
-0.5,81,125,0,1,0,1
-0.5,81,126,0,2,0,0
-0.5,81,127,0,0,2,0
-0.5,81,128,0,1,0,1
-0.5,81,129,2,0,0,0
-0.5,81,130,1,0,3,1
-0.5,81,131,0,2,0,0
-0.5,81,132,1,0,0,0
-0.5,81,133,1,0,2,0
-0.5,81,134,0,2,0,2
-0.5,81,135,0,1,2,3
-0.5,81,136,0,1,5,0
-0.5,81,137,0,0,0,0
-0.5,81,138,0,1,0,2
-0.5,81,139,1,0,3,0
-0.5,81,140,1,2,6,0
-0.5,81,141,1,1,5,0
-0.5,81,142,0,4,1,0
-0.5,81,143,0,0,0,1
-0.5,81,144,1,2,3,0
-0.5,81,145,0,4,0,1
-0.5,81,146,1,2,0,1
-0.5,81,147,0,2,0,0
-0.5,81,148,1,3,0,2
-0.5,81,149,1,0,2,0
-0.5,81,150,0,0,3,0
-0.5,81,151,1,1,2,1
-0.5,81,152,1,1,1,3
-0.5,81,153,1,2,2,1
-0.5,81,154,0,1,2,0
-0.5,81,155,2,3,0,0
-0.5,81,156,0,1,0,0
-0.5,81,157,0,3,0,1
-0.5,81,158,0,2,0,3
-0.5,81,159,1,1,3,1
-0.5,81,160,0,0,0,2
-0.5,81,161,4,0,1,3
-0.5,81,162,0,3,0,2
-0.5,81,163,1,1,1,0
-0.5,81,164,0,2,0,2
-0.5,81,165,0,1,0,2
-0.5,81,166,1,0,3,0
-0.5,81,167,0,3,0,0
-0.5,81,168,0,0,1,0
-0.5,81,169,0,1,0,1
-0.5,81,170,1,3,3,0
-0.5,81,171,2,0,1,3
-0.5,81,172,1,1,3,0
-0.5,81,173,0,0,1,0
-0.5,81,174,0,1,0,2
-0.5,81,175,1,1,2,1
-0.5,81,176,1,3,1,0
-0.5,81,177,0,1,1,1
-0.5,81,178,0,5,0,0
-0.5,81,179,0,0,2,1
-0.5,81,180,0,0,0,1
-0.5,81,181,0,0,0,2
-0.5,81,182,0,2,1,0
-0.5,81,183,0,0,0,0
-0.5,81,184,0,2,0,1
-0.5,81,185,0,0,0,0
-0.5,81,186,1,2,1,1
-0.5,81,187,0,2,3,0
-0.5,81,188,0,0,0,2
-0.5,81,189,0,1,0,3
-0.5,81,190,0,1,0,0
-0.5,81,191,0,3,1,1
-0.5,81,192,0,0,0,0
-0.5,81,193,0,2,0,1
-0.5,81,194,0,0,0,1
-0.5,81,195,0,0,0,2
-0.5,81,196,1,2,2,1
-0.5,81,197,0,2,0,1
-0.5,81,198,0,1,0,0
-0.5,81,199,0,1,3,0
-0.5,82,0,0,1,2,0
-0.5,82,1,0,2,0,4
-0.5,82,2,0,0,0,0
-0.5,82,3,0,2,1,1
-0.5,82,4,0,1,0,2
-0.5,82,5,0,1,0,0
-0.5,82,6,0,0,0,1
-0.5,82,7,0,0,0,0
-0.5,82,8,0,2,0,1
-0.5,82,9,0,1,0,1
-0.5,82,10,0,2,0,1
-0.5,82,11,0,1,0,1
-0.5,82,12,0,1,0,0
-0.5,82,13,0,1,0,0
-0.5,82,14,0,0,0,2
-0.5,82,15,0,0,0,0
-0.5,82,16,0,1,1,0
-0.5,82,17,0,0,0,0
-0.5,82,18,0,1,0,1
-0.5,82,19,1,1,1,0
-0.5,82,20,0,1,2,0
-0.5,82,21,1,1,3,0
-0.5,82,22,0,1,2,2
-0.5,82,23,0,1,0,0
-0.5,82,24,0,3,0,3
-0.5,82,25,0,0,1,0
-0.5,82,26,0,1,0,0
-0.5,82,27,0,1,0,1
-0.5,82,28,0,2,1,4
-0.5,82,29,0,0,0,1
-0.5,82,30,0,0,0,1
-0.5,82,31,0,0,1,0
-0.5,82,32,2,0,0,0
-0.5,82,33,0,1,1,1
-0.5,82,34,0,0,0,1
-0.5,82,35,1,0,0,1
-0.5,82,36,1,1,1,2
-0.5,82,37,0,2,0,0
-0.5,82,38,1,0,0,0
-0.5,82,39,0,0,0,2
-0.5,82,40,0,2,0,1
-0.5,82,41,0,1,0,1
-0.5,82,42,0,0,0,2
-0.5,82,43,0,0,0,0
-0.5,82,44,0,0,1,0
-0.5,82,45,1,0,0,0
-0.5,82,46,0,1,0,1
-0.5,82,47,0,0,0,0
-0.5,82,48,0,2,0,0
-0.5,82,49,0,2,1,0
-0.5,82,50,0,1,1,0
-0.5,82,51,0,0,0,2
-0.5,82,52,1,3,0,0
-0.5,82,53,0,2,1,0
-0.5,82,54,1,1,0,0
-0.5,82,55,0,0,0,2
-0.5,82,56,0,4,0,3
-0.5,82,57,0,1,1,0
-0.5,82,58,0,1,0,1
-0.5,82,59,0,3,0,2
-0.5,82,60,0,2,1,0
-0.5,82,61,0,1,0,1
-0.5,82,62,3,1,3,0
-0.5,82,63,0,1,0,0
-0.5,82,64,0,1,1,0
-0.5,82,65,0,1,0,1
-0.5,82,66,0,1,0,3
-0.5,82,67,2,2,2,1
-0.5,82,68,2,0,2,1
-0.5,82,69,0,2,2,0
-0.5,82,70,0,1,1,1
-0.5,82,71,0,1,0,2
-0.5,82,72,0,2,0,0
-0.5,82,73,1,2,4,0
-0.5,82,74,0,1,0,1
-0.5,82,75,0,0,0,0
-0.5,82,76,0,2,0,2
-0.5,82,77,0,3,2,0
-0.5,82,78,1,0,0,0
-0.5,82,79,0,0,1,1
-0.5,82,80,1,3,0,1
-0.5,82,81,0,1,0,0
-0.5,82,82,0,1,0,1
-0.5,82,83,0,3,0,2
-0.5,82,84,0,1,0,3
-0.5,82,85,0,2,0,1
-0.5,82,86,0,3,0,2
-0.5,82,87,0,4,0,1
-0.5,82,88,1,2,2,0
-0.5,82,89,0,1,0,3
-0.5,82,90,1,2,0,0
-0.5,82,91,0,0,0,2
-0.5,82,92,0,1,0,0
-0.5,82,93,1,1,1,3
-0.5,82,94,0,2,0,3
-0.5,82,95,0,0,0,1
-0.5,82,96,0,2,4,0
-0.5,82,97,0,1,0,2
-0.5,82,98,0,0,4,0
-0.5,82,99,0,2,0,2
-0.5,82,100,0,3,0,2
-0.5,82,101,0,2,0,1
-0.5,82,102,2,3,2,1
-0.5,82,103,0,1,2,0
-0.5,82,104,0,1,0,0
-0.5,82,105,0,0,2,0
-0.5,82,106,0,1,0,2
-0.5,82,107,0,1,0,2
-0.5,82,108,0,2,0,1
-0.5,82,109,0,2,0,2
-0.5,82,110,0,0,0,2
-0.5,82,111,1,2,4,0
-0.5,82,112,0,0,1,0
-0.5,82,113,0,0,0,1
-0.5,82,114,0,1,0,1
-0.5,82,115,0,0,0,3
-0.5,82,116,0,1,0,0
-0.5,82,117,1,3,0,0
-0.5,82,118,1,0,1,0
-0.5,82,119,0,1,0,1
-0.5,82,120,0,0,0,1
-0.5,82,121,1,1,0,4
-0.5,82,122,0,0,0,2
-0.5,82,123,0,3,0,0
-0.5,82,124,0,1,2,1
-0.5,82,125,0,1,0,1
-0.5,82,126,0,2,0,2
-0.5,82,127,0,1,0,2
-0.5,82,128,1,0,0,2
-0.5,82,129,0,1,0,0
-0.5,82,130,0,1,0,3
-0.5,82,131,0,1,0,0
-0.5,82,132,0,2,0,1
-0.5,82,133,1,0,3,0
-0.5,82,134,0,0,1,0
-0.5,82,135,0,1,0,1
-0.5,82,136,0,0,1,0
-0.5,82,137,1,2,1,0
-0.5,82,138,0,2,1,0
-0.5,82,139,1,0,3,0
-0.5,82,140,0,0,0,2
-0.5,82,141,0,2,0,0
-0.5,82,142,0,2,1,0
-0.5,82,143,1,1,2,1
-0.5,82,144,0,1,0,3
-0.5,82,145,0,2,0,1
-0.5,82,146,0,2,0,1
-0.5,82,147,0,1,0,2
-0.5,82,148,0,0,0,1
-0.5,82,149,0,3,0,1
-0.5,82,150,0,0,0,2
-0.5,82,151,2,1,2,0
-0.5,82,152,0,2,0,1
-0.5,82,153,1,2,2,0
-0.5,82,154,0,3,0,0
-0.5,82,155,0,2,0,4
-0.5,82,156,0,1,0,3
-0.5,82,157,0,0,0,4
-0.5,82,158,1,1,2,1
-0.5,82,159,1,0,1,0
-0.5,82,160,0,0,0,1
-0.5,82,161,0,1,0,0
-0.5,82,162,0,0,0,3
-0.5,82,163,0,1,3,1
-0.5,82,164,0,0,1,0
-0.5,82,165,0,1,0,1
-0.5,82,166,1,2,5,0
-0.5,82,167,0,0,0,1
-0.5,82,168,0,0,2,0
-0.5,82,169,1,0,3,0
-0.5,82,170,0,2,3,1
-0.5,82,171,0,0,0,0
-0.5,82,172,0,1,1,1
-0.5,82,173,0,0,0,2
-0.5,82,174,0,1,0,3
-0.5,82,175,0,1,2,0
-0.5,82,176,0,1,1,1
-0.5,82,177,0,1,0,1
-0.5,82,178,1,0,0,2
-0.5,82,179,0,2,0,4
-0.5,82,180,0,2,0,2
-0.5,82,181,1,0,0,0
-0.5,82,182,0,0,0,1
-0.5,82,183,0,0,0,1
-0.5,82,184,0,1,1,2
-0.5,82,185,0,1,0,1
-0.5,82,186,0,0,1,1
-0.5,82,187,0,0,0,0
-0.5,82,188,0,0,0,2
-0.5,82,189,0,1,0,0
-0.5,82,190,0,0,0,2
-0.5,82,191,0,1,0,1
-0.5,82,192,0,0,0,3
-0.5,82,193,0,1,0,1
-0.5,82,194,0,2,0,0
-0.5,82,195,0,1,0,2
-0.5,82,196,1,1,1,1
-0.5,82,197,0,0,0,4
-0.5,82,198,0,1,1,1
-0.5,82,199,1,1,2,0
-0.5,83,0,0,4,0,1
-0.5,83,1,0,1,0,0
-0.5,83,2,2,0,2,0
-0.5,83,3,1,4,4,3
-0.5,83,4,0,1,0,0
-0.5,83,5,0,0,0,0
-0.5,83,6,0,1,0,0
-0.5,83,7,0,5,0,1
-0.5,83,8,0,0,0,1
-0.5,83,9,0,0,0,1
-0.5,83,10,0,0,0,0
-0.5,83,11,0,0,0,2
-0.5,83,12,0,1,0,2
-0.5,83,13,0,1,0,0
-0.5,83,14,0,1,0,1
-0.5,83,15,0,0,0,4
-0.5,83,16,0,5,0,0
-0.5,83,17,0,2,2,0
-0.5,83,18,0,0,0,0
-0.5,83,19,0,0,2,0
-0.5,83,20,0,1,0,0
-0.5,83,21,3,1,3,0
-0.5,83,22,0,2,0,1
-0.5,83,23,0,0,0,1
-0.5,83,24,0,1,1,0
-0.5,83,25,0,2,0,0
-0.5,83,26,1,1,4,0
-0.5,83,27,2,0,2,1
-0.5,83,28,0,1,0,1
-0.5,83,29,1,1,1,1
-0.5,83,30,0,1,0,0
-0.5,83,31,0,3,0,1
-0.5,83,32,0,1,1,1
-0.5,83,33,0,2,0,0
-0.5,83,34,0,0,0,1
-0.5,83,35,0,0,0,1
-0.5,83,36,2,1,0,0
-0.5,83,37,0,0,0,0
-0.5,83,38,1,1,2,0
-0.5,83,39,1,0,1,0
-0.5,83,40,1,0,3,0
-0.5,83,41,0,0,0,1
-0.5,83,42,0,0,0,0
-0.5,83,43,0,3,0,1
-0.5,83,44,1,1,2,1
-0.5,83,45,2,2,0,1
-0.5,83,46,0,2,2,0
-0.5,83,47,0,0,0,0
-0.5,83,48,0,2,0,4
-0.5,83,49,0,2,0,0
-0.5,83,50,1,2,0,2
-0.5,83,51,3,1,2,0
-0.5,83,52,0,0,0,2
-0.5,83,53,0,1,0,2
-0.5,83,54,0,0,0,4
-0.5,83,55,1,1,4,0
-0.5,83,56,0,0,0,1
-0.5,83,57,2,0,0,0
-0.5,83,58,2,0,2,2
-0.5,83,59,1,0,2,0
-0.5,83,60,0,0,0,0
-0.5,83,61,1,0,3,0
-0.5,83,62,0,0,2,0
-0.5,83,63,0,1,0,0
-0.5,83,64,2,1,2,0
-0.5,83,65,0,2,0,0
-0.5,83,66,0,1,0,1
-0.5,83,67,2,0,1,0
-0.5,83,68,0,0,0,1
-0.5,83,69,0,1,0,1
-0.5,83,70,0,0,1,4
-0.5,83,71,0,1,5,0
-0.5,83,72,0,2,0,0
-0.5,83,73,0,1,5,0
-0.5,83,74,1,2,2,0
-0.5,83,75,0,1,0,1
-0.5,83,76,2,3,1,1
-0.5,83,77,0,0,4,0
-0.5,83,78,0,2,0,3
-0.5,83,79,1,2,0,2
-0.5,83,80,1,0,1,0
-0.5,83,81,0,4,1,2
-0.5,83,82,0,0,0,0
-0.5,83,83,0,0,1,2
-0.5,83,84,0,0,3,0
-0.5,83,85,1,1,3,0
-0.5,83,86,0,0,2,1
-0.5,83,87,0,0,5,0
-0.5,83,88,2,0,2,0
