gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.6,91,60,0,0,0,2
0.6,91,61,0,1,0,2
0.6,91,62,0,0,0,3
0.6,91,63,0,2,0,3
0.6,91,64,0,2,0,1
0.6,91,65,1,3,0,2
0.6,91,66,0,1,0,0
0.6,91,67,0,2,0,1
0.6,91,68,0,1,0,2
0.6,91,69,0,3,0,2
0.6,91,70,0,2,3,0
0.6,91,71,0,2,0,2
0.6,91,72,1,0,1,0
0.6,91,73,0,1,1,2
0.6,91,74,0,2,2,0
0.6,91,75,0,0,2,3
0.6,91,76,0,0,0,0
0.6,91,77,0,1,0,1
0.6,91,78,0,0,0,0
0.6,91,79,0,1,0,1
0.6,91,80,0,0,0,0
0.6,91,81,0,3,0,0
0.6,91,82,2,0,1,1
0.6,91,83,0,1,0,1
0.6,91,84,0,1,1,4
0.6,91,85,0,0,1,1
0.6,91,86,1,1,0,3
0.6,91,87,0,0,0,2
0.6,91,88,0,0,2,1
0.6,91,89,1,1,0,1
0.6,91,90,2,3,2,1
0.6,91,91,0,0,1,1
0.6,91,92,0,2,0,0
0.6,91,93,1,1,0,2
0.6,91,94,0,2,0,3
0.6,91,95,0,1,0,1
0.6,91,96,0,2,0,0
0.6,91,97,0,0,1,1
0.6,91,98,0,1,0,2
0.6,91,99,1,2,2,3
0.6,91,100,0,0,3,0
0.6,91,101,1,1,4,2
0.6,91,102,0,2,0,2
0.6,91,103,0,1,0,2
0.6,91,104,0,1,2,1
0.6,91,105,0,2,0,2
0.6,91,106,0,0,0,2
0.6,91,107,0,2,0,0
0.6,91,108,0,2,0,1
0.6,91,109,0,0,0,1
0.6,91,110,1,4,0,2
0.6,91,111,0,1,1,0
0.6,91,112,0,3,0,1
0.6,91,113,0,1,0,1
0.6,91,114,0,0,0,1
0.6,91,115,0,2,0,1
0.6,91,116,1,1,0,1
0.6,91,117,0,0,0,1
0.6,91,118,0,1,0,1
0.6,91,119,0,0,0,0
0.6,91,120,0,1,0,0
0.6,91,121,0,3,0,1
0.6,91,122,0,1,2,2
0.6,91,123,0,1,0,2
0.6,91,124,1,0,1,1
0.6,91,125,0,0,0,1
0.6,91,126,0,4,1,3
0.6,91,127,0,1,0,1
0.6,91,128,0,0,1,0
0.6,91,129,0,0,2,0
0.6,91,130,0,0,0,4
0.6,91,131,0,1,0,1
0.6,91,132,0,2,0,1
0.6,91,133,0,1,0,1
0.6,91,134,1,2,1,0
0.6,91,135,1,2,0,1
0.6,91,136,0,0,2,0
0.6,91,137,0,2,2,4
0.6,91,138,1,1,3,0
0.6,91,139,1,1,1,1
0.6,91,140,0,1,0,0
0.6,91,141,0,1,0,1
0.6,91,142,0,1,0,1
0.6,91,143,0,0,0,1
0.6,91,144,0,2,1,1
0.6,91,145,0,1,0,1
0.6,91,146,2,0,2,0
0.6,91,147,0,2,0,0
0.6,91,148,0,2,1,1
0.6,91,149,1,4,2,0
0.6,91,150,0,2,0,0
0.6,91,151,0,2,0,1
0.6,91,152,1,1,0,2
0.6,91,153,0,0,0,2
0.6,91,154,0,1,0,0
0.6,91,155,0,0,0,2
0.6,91,156,1,2,1,1
0.6,91,157,1,0,1,0
0.6,91,158,3,1,2,2
0.6,91,159,0,0,0,2
0.6,91,160,0,0,0,0
0.6,91,161,0,3,0,1
0.6,91,162,1,1,1,0
0.6,91,163,0,0,1,0
0.6,91,164,0,0,0,1
0.6,91,165,0,2,0,1
0.6,91,166,0,1,0,2
0.6,91,167,0,2,0,0
0.6,91,168,0,0,0,4
0.6,91,169,1,0,0,2
0.6,91,170,0,0,1,1
0.6,91,171,0,3,3,2
0.6,91,172,1,1,0,3
0.6,91,173,0,2,0,3
0.6,91,174,0,2,0,3
0.6,91,175,0,2,0,2
0.6,91,176,2,1,0,1
0.6,91,177,2,1,1,1
0.6,91,178,0,2,0,2
0.6,91,179,0,1,0,1
0.6,91,180,0,1,0,4
0.6,91,181,0,2,0,3
0.6,91,182,0,3,1,0
0.6,91,183,0,2,0,2
0.6,91,184,0,1,0,4
0.6,91,185,0,1,0,3
0.6,91,186,0,0,0,1
0.6,91,187,1,1,0,1
0.6,91,188,0,2,0,1
0.6,91,189,1,1,1,0
0.6,91,190,2,0,0,1
0.6,91,191,0,2,0,1
0.6,91,192,0,0,0,1
0.6,91,193,0,1,0,2
0.6,91,194,0,1,0,0
0.6,91,195,0,2,0,0
0.6,91,196,1,0,0,0
0.6,91,197,0,0,1,2
0.6,91,198,0,1,0,0
0.6,91,199,1,2,0,1
0.6,92,0,0,1,0,2
0.6,92,1,2,0,1,2
0.6,92,2,0,1,0,1
0.6,92,3,2,0,1,0
0.6,92,4,0,1,0,2
0.6,92,5,1,2,0,0
0.6,92,6,0,0,0,1
0.6,92,7,1,1,0,0
0.6,92,8,1,0,0,1
0.6,92,9,0,0,0,1
0.6,92,10,0,2,1,5
0.6,92,11,1,1,0,0
0.6,92,12,0,0,0,0
0.6,92,13,0,2,0,2
0.6,92,14,1,1,0,0
0.6,92,15,0,2,0,0
0.6,92,16,0,1,0,2
0.6,92,17,0,0,0,0
0.6,92,18,1,3,0,2
0.6,92,19,1,0,0,1
0.6,92,20,0,1,0,1
0.6,92,21,1,1,1,0
0.6,92,22,1,1,2,1
0.6,92,23,0,1,0,1
0.6,92,24,0,1,0,1
0.6,92,25,0,2,0,1
0.6,92,26,0,3,0,4
0.6,92,27,1,0,2,0
0.6,92,28,0,1,0,2
0.6,92,29,0,2,0,3
0.6,92,30,0,0,0,0
0.6,92,31,0,0,1,0
0.6,92,32,0,1,0,0
0.6,92,33,1,3,1,1
0.6,92,34,1,3,2,0
0.6,92,35,0,1,0,1
0.6,92,36,0,1,0,2
0.6,92,37,0,0,0,0
0.6,92,38,0,1,0,1
0.6,92,39,1,1,2,0
0.6,92,40,1,1,1,0
0.6,92,41,0,5,1,3
0.6,92,42,1,0,0,1
0.6,92,43,0,3,0,3
0.6,92,44,0,2,0,1
0.6,92,45,0,2,0,1
0.6,92,46,0,2,0,2
0.6,92,47,0,3,0,4
0.6,92,48,0,0,1,0
0.6,92,49,0,1,0,0
0.6,92,50,2,0,0,0
0.6,92,51,0,0,1,0
0.6,92,52,0,0,0,0
0.6,92,53,0,1,0,0
0.6,92,54,1,3,1,0
0.6,92,55,1,1,1,2
0.6,92,56,2,0,3,2
0.6,92,57,2,0,1,0
0.6,92,58,0,0,0,0
0.6,92,59,0,1,0,3
0.6,92,60,1,2,0,0
0.6,92,61,0,0,0,4
0.6,92,62,0,2,0,3
0.6,92,63,0,0,0,0
0.6,92,64,0,1,0,0
0.6,92,65,0,3,0,0
0.6,92,66,0,3,1,0
0.6,92,67,0,1,0,0
0.6,92,68,0,2,0,1
0.6,92,69,0,1,0,0
0.6,92,70,1,1,0,2
0.6,92,71,2,1,1,0
0.6,92,72,0,2,0,2
0.6,92,73,1,3,1,0
0.6,92,74,0,0,0,2
0.6,92,75,0,0,0,0
0.6,92,76,0,0,0,1
0.6,92,77,2,1,4,0
0.6,92,78,0,2,0,0
0.6,92,79,0,1,0,1
0.6,92,80,0,0,2,0
0.6,92,81,0,1,2,1
0.6,92,82,1,1,2,1
0.6,92,83,0,2,0,4
0.6,92,84,0,2,0,0
0.6,92,85,0,3,0,1
0.6,92,86,0,0,0,1
0.6,92,87,0,0,0,2
0.6,92,88,2,0,1,0
0.6,92,89,0,3,0,1
0.6,92,90,0,1,0,1
0.6,92,91,0,1,0,0
0.6,92,92,0,1,0,2
0.6,92,93,0,1,2,0
0.6,92,94,3,1,1,0
0.6,92,95,0,1,0,1
0.6,92,96,1,0,0,0
0.6,92,97,0,1,0,0
0.6,92,98,2,4,0,3
0.6,92,99,0,1,0,4
0.6,92,100,0,1,0,0
0.6,92,101,0,1,0,0
0.6,92,102,0,1,0,1
0.6,92,103,0,0,0,3
0.6,92,104,1,0,0,0
0.6,92,105,0,2,0,0
0.6,92,106,1,0,1,0
0.6,92,107,0,3,1,0
0.6,92,108,2,1,3,3
0.6,92,109,3,2,0,1
0.6,92,110,0,1,0,0
0.6,92,111,0,1,0,1
0.6,92,112,0,0,0,3
0.6,92,113,0,1,0,1
0.6,92,114,0,2,2,2
0.6,92,115,0,1,2,0
0.6,92,116,0,1,0,1
0.6,92,117,1,0,3,0
0.6,92,118,0,0,0,1
0.6,92,119,0,0,1,1
0.6,92,120,0,1,0,0
0.6,92,121,0,1,0,0
0.6,92,122,0,1,0,1
0.6,92,123,0,3,0,0
0.6,92,124,0,1,0,3
0.6,92,125,0,0,0,2
0.6,92,126,0,1,0,2
0.6,92,127,2,2,0,1
0.6,92,128,1,2,1,2
0.6,92,129,0,1,0,2
0.6,92,130,3,2,2,3
0.6,92,131,0,0,0,2
0.6,92,132,0,0,0,0
0.6,92,133,0,0,3,1
0.6,92,134,0,2,3,0
0.6,92,135,0,0,0,1
0.6,92,136,1,1,1,1
0.6,92,137,0,0,0,0
0.6,92,138,1,1,0,0
0.6,92,139,0,0,1,0
0.6,92,140,0,4,0,2
0.6,92,141,0,1,0,1
0.6,92,142,1,1,0,0
0.6,92,143,0,1,1,1
0.6,92,144,0,2,0,2
0.6,92,145,0,1,0,2
0.6,92,146,0,1,1,5
0.6,92,147,2,1,0,0
0.6,92,148,0,2,0,0
0.6,92,149,0,1,0,1
0.6,92,150,0,1,0,0
0.6,92,151,0,2,0,1
0.6,92,152,0,1,1,0
0.6,92,153,0,1,0,3
0.6,92,154,0,1,0,2
0.6,92,155,0,1,0,2
0.6,92,156,1,0,0,0
0.6,92,157,0,2,0,2
0.6,92,158,0,1,0,1
0.6,92,159,0,1,5,1
0.6,92,160,0,0,1,3
0.6,92,161,2,2,2,0
0.6,92,162,0,4,0,0
0.6,92,163,2,0,1,0
0.6,92,164,0,2,0,2
0.6,92,165,0,1,1,1
0.6,92,166,0,3,1,0
0.6,92,167,0,2,0,0
0.6,92,168,0,0,0,2
0.6,92,169,0,3,0,1
0.6,92,170,0,1,0,3
0.6,92,171,2,0,0,2
0.6,92,172,0,1,0,2
0.6,92,173,0,0,1,2
0.6,92,174,0,3,0,2
0.6,92,175,3,0,2,1
0.6,92,176,0,0,0,0
0.6,92,177,0,1,0,0
0.6,92,178,0,1,1,1
0.6,92,179,0,2,0,1
0.6,92,180,0,2,0,1
0.6,92,181,0,2,3,3
0.6,92,182,0,3,0,1
0.6,92,183,0,3,0,2
0.6,92,184,0,1,0,2
0.6,92,185,0,1,0,0
0.6,92,186,0,1,0,0
0.6,92,187,0,1,0,0
0.6,92,188,1,1,1,0
0.6,92,189,1,0,3,1
0.6,92,190,2,0,3,0
0.6,92,191,0,0,0,0
0.6,92,192,0,1,0,3
0.6,92,193,1,0,2,0
0.6,92,194,3,1,0,0
0.6,92,195,0,1,0,1
0.6,92,196,0,4,0,1
0.6,92,197,0,1,0,3
0.6,92,198,0,0,0,2
0.6,92,199,0,1,0,2
0.6,93,0,0,3,0,1
0.6,93,1,2,6,1,2
0.6,93,2,0,2,0,2
0.6,93,3,0,2,1,0
0.6,93,4,0,2,1,1
0.6,93,5,0,0,0,1
0.6,93,6,2,1,2,0
0.6,93,7,0,0,0,1
0.6,93,8,0,3,0,5
0.6,93,9,0,1,0,2
0.6,93,10,2,2,3,0
0.6,93,11,0,1,0,1
0.6,93,12,0,1,0,1
0.6,93,13,0,0,2,0
0.6,93,14,1,3,0,0
0.6,93,15,0,2,2,1
0.6,93,16,0,2,0,0
0.6,93,17,2,0,1,1
0.6,93,18,0,1,0,0
0.6,93,19,0,0,1,0
0.6,93,20,0,1,0,1
0.6,93,21,0,0,0,1
0.6,93,22,0,5,2,1
0.6,93,23,1,0,3,0
0.6,93,24,4,1,1,1
0.6,93,25,0,0,0,2
0.6,93,26,1,0,0,0
0.6,93,27,1,4,1,0
0.6,93,28,0,1,1,0
0.6,93,29,1,0,2,0
0.6,93,30,0,1,2,3
0.6,93,31,1,1,2,2
0.6,93,32,1,1,2,2
0.6,93,33,0,0,0,0
0.6,93,34,0,1,1,1
0.6,93,35,0,0,3,2
0.6,93,36,0,0,0,0
0.6,93,37,0,0,0,3
0.6,93,38,1,3,1,0
0.6,93,39,1,0,0,0
0.6,93,40,0,0,2,1
0.6,93,41,1,3,1,1
0.6,93,42,0,3,0,0
0.6,93,43,0,0,0,1
0.6,93,44,0,4,0,1
0.6,93,45,0,0,0,0
0.6,93,46,0,0,0,1
0.6,93,47,0,0,0,2
0.6,93,48,0,1,0,1
0.6,93,49,0,0,0,2
0.6,93,50,0,0,0,5
0.6,93,51,0,1,0,1
0.6,93,52,0,1,0,1
0.6,93,53,0,0,0,0
0.6,93,54,2,1,1,0
0.6,93,55,0,0,0,1
0.6,93,56,0,0,1,0
0.6,93,57,0,1,0,2
0.6,93,58,0,2,0,0
0.6,93,59,0,0,0,0
0.6,93,60,0,0,0,2
0.6,93,61,0,2,0,1
0.6,93,62,1,4,1,1
0.6,93,63,0,1,2,2
0.6,93,64,1,0,1,0
0.6,93,65,2,1,2,0
0.6,93,66,1,0,0,0
0.6,93,67,4,1,1,1
0.6,93,68,1,0,2,1
0.6,93,69,0,1,2,0
0.6,93,70,3,1,3,2
0.6,93,71,0,0,1,1
0.6,93,72,0,4,0,3
0.6,93,73,2,0,2,0
0.6,93,74,0,1,0,2
0.6,93,75,0,0,0,3
0.6,93,76,0,2,0,2
0.6,93,77,0,1,1,0
0.6,93,78,0,1,0,3
0.6,93,79,1,0,3,0
0.6,93,80,1,2,1,0
0.6,93,81,0,1,0,1
0.6,93,82,1,1,0,1
0.6,93,83,0,1,0,0
0.6,93,84,0,0,0,1
0.6,93,85,1,1,0,0
0.6,93,86,0,4,0,1
0.6,93,87,0,0,0,3
0.6,93,88,0,4,0,1
0.6,93,89,0,2,0,1
0.6,93,90,0,2,0,3
0.6,93,91,0,1,0,0
0.6,93,92,0,2,0,1
0.6,93,93,1,0,3,0
0.6,93,94,0,3,1,1
0.6,93,95,1,2,0,1
0.6,93,96,2,0,0,0
0.6,93,97,0,1,1,1
0.6,93,98,0,1,1,0
0.6,93,99,0,0,1,2
0.6,93,100,0,0,0,1
0.6,93,101,0,0,0,1
0.6,93,102,0,1,0,1
0.6,93,103,1,0,1,0
0.6,93,104,0,0,0,2
0.6,93,105,1,2,0,0
0.6,93,106,0,2,1,0
0.6,93,107,1,1,1,1
0.6,93,108,0,1,1,0
0.6,93,109,1,1,0,0
0.6,93,110,0,2,0,0
0.6,93,111,0,0,0,1
0.6,93,112,0,1,0,2
0.6,93,113,0,2,0,2
0.6,93,114,0,3,0,3
0.6,93,115,0,1,0,0
0.6,93,116,1,3,0,2
0.6,93,117,0,0,0,0
0.6,93,118,0,0,0,3
0.6,93,119,0,0,0,4
0.6,93,120,0,1,0,2
0.6,93,121,0,1,0,2
0.6,93,122,0,1,0,2
0.6,93,123,0,0,2,0
0.6,93,124,1,0,1,0
0.6,93,125,1,1,1,3
0.6,93,126,0,0,0,0
0.6,93,127,0,1,0,0
0.6,93,128,0,0,1,0
0.6,93,129,0,3,1,3
0.6,93,130,1,1,2,1
0.6,93,131,0,2,0,1
0.6,93,132,0,3,0,1
0.6,93,133,0,1,0,2
0.6,93,134,0,0,0,1
0.6,93,135,0,0,0,3
0.6,93,136,0,2,0,1
0.6,93,137,0,2,0,2
0.6,93,138,2,0,0,0
0.6,93,139,0,2,0,0
0.6,93,140,1,0,6,0
0.6,93,141,0,0,0,2
0.6,93,142,0,3,1,2
0.6,93,143,0,1,0,0
0.6,93,144,0,0,0,1
0.6,93,145,0,1,0,1
0.6,93,146,0,0,0,2
0.6,93,147,0,2,0,0
0.6,93,148,0,1,3,0
0.6,93,149,0,2,0,0
0.6,93,150,0,0,3,1
0.6,93,151,0,0,1,0
0.6,93,152,1,2,0,1
0.6,93,153,0,2,0,2
0.6,93,154,0,0,0,0
0.6,93,155,0,1,0,0
0.6,93,156,0,0,2,2
0.6,93,157,0,0,1,0
0.6,93,158,0,3,0,3
0.6,93,159,0,2,0,0
0.6,93,160,0,2,0,3
0.6,93,161,1,1,0,1
0.6,93,162,1,1,0,1
0.6,93,163,1,1,0,1
0.6,93,164,0,2,0,1
0.6,93,165,1,0,0,1
0.6,93,166,0,0,0,0
0.6,93,167,0,1,2,0
0.6,93,168,1,1,0,0
0.6,93,169,0,4,0,2
0.6,93,170,0,0,0,1
0.6,93,171,1,0,1,1
0.6,93,172,0,1,0,2
0.6,93,173,0,1,0,0
0.6,93,174,0,3,0,1
0.6,93,175,0,2,0,1
0.6,93,176,0,2,0,0
0.6,93,177,0,1,0,2
0.6,93,178,2,1,0,0
0.6,93,179,0,0,0,3
0.6,93,180,0,1,0,2
0.6,93,181,1,1,0,1
0.6,93,182,0,1,0,0
0.6,93,183,1,0,0,0
0.6,93,184,0,5,0,0
0.6,93,185,0,1,1,2
0.6,93,186,0,0,0,0
0.6,93,187,0,0,1,2
0.6,93,188,0,1,0,1
0.6,93,189,1,0,1,0
0.6,93,190,2,2,1,1
0.6,93,191,0,0,1,0
0.6,93,192,1,0,1,1
0.6,93,193,0,1,0,0
0.6,93,194,0,0,1,1
0.6,93,195,1,1,2,1
0.6,93,196,0,1,0,1
0.6,93,197,0,2,0,2
0.6,93,198,0,3,1,0
0.6,93,199,0,0,1,2
0.6,94,0,0,2,1,4
0.6,94,1,0,1,0,2
0.6,94,2,0,0,2,0
0.6,94,3,0,1,0,0
0.6,94,4,3,0,0,1
0.6,94,5,1,0,1,2
0.6,94,6,1,0,0,1
0.6,94,7,0,2,0,1
0.6,94,8,0,3,0,1
0.6,94,9,2,0,2,0
0.6,94,10,0,0,1,2
0.6,94,11,0,1,0,1
0.6,94,12,2,0,2,0
0.6,94,13,0,1,0,0
0.6,94,14,0,0,2,0
0.6,94,15,0,1,1,0
0.6,94,16,0,0,3,0
0.6,94,17,0,0,0,1
0.6,94,18,1,1,3,0
0.6,94,19,0,3,1,1
0.6,94,20,0,0,2,1
0.6,94,21,0,1,0,1
0.6,94,22,1,0,1,0
0.6,94,23,0,1,1,0
0.6,94,24,0,1,0,2
0.6,94,25,1,1,0,1
0.6,94,26,0,1,1,1
0.6,94,27,0,0,0,0
0.6,94,28,1,0,0,0
0.6,94,29,2,0,0,0
0.6,94,30,0,1,1,0
0.6,94,31,2,1,3,0
0.6,94,32,0,1,0,1
0.6,94,33,2,0,4,1
0.6,94,34,3,0,0,0
0.6,94,35,0,0,0,0
0.6,94,36,0,1,0,0
0.6,94,37,0,2,0,2
0.6,94,38,0,0,0,0
0.6,94,39,0,1,0,0
0.6,94,40,2,1,0,2
0.6,94,41,0,1,0,1
0.6,94,42,0,0,0,1
0.6,94,43,0,0,3,0
0.6,94,44,0,0,1,1
0.6,94,45,1,0,0,2
0.6,94,46,4,0,2,0
0.6,94,47,0,1,0,2
0.6,94,48,0,3,0,2
0.6,94,49,0,0,3,2
0.6,94,50,1,0,1,0
0.6,94,51,0,1,0,2
0.6,94,52,1,1,1,1
0.6,94,53,0,3,1,0
0.6,94,54,0,1,0,0
0.6,94,55,1,1,0,0
0.6,94,56,0,1,0,3
0.6,94,57,1,2,4,0
0.6,94,58,2,0,1,2
0.6,94,59,0,0,1,3
0.6,94,60,1,0,1,0
0.6,94,61,0,1,1,2
0.6,94,62,0,0,0,3
0.6,94,63,0,1,0,0
0.6,94,64,0,1,0,2
0.6,94,65,0,2,0,4
0.6,94,66,0,0,2,0
0.6,94,67,0,0,0,0
0.6,94,68,2,0,1,0
0.6,94,69,0,2,0,1
0.6,94,70,0,1,0,1
0.6,94,71,0,0,0,1
0.6,94,72,1,1,3,1
0.6,94,73,3,0,2,0
0.6,94,74,0,1,0,0
0.6,94,75,0,1,1,0
0.6,94,76,0,1,0,0
0.6,94,77,0,1,0,1
0.6,94,78,0,1,1,1
0.6,94,79,0,0,0,3
0.6,94,80,0,0,1,1
0.6,94,81,0,2,0,1
0.6,94,82,0,0,3,0
0.6,94,83,2,0,2,1
0.6,94,84,0,3,0,0
0.6,94,85,0,3,0,0
0.6,94,86,0,0,0,0
0.6,94,87,0,0,5,0
0.6,94,88,0,2,1,0
0.6,94,89,0,1,0,2
0.6,94,90,1,0,0,0
0.6,94,91,0,1,0,1
0.6,94,92,0,0,0,1
0.6,94,93,1,0,1,0
0.6,94,94,3,2,1,1
0.6,94,95,1,0,2,0
0.6,94,96,2,0,0,0
0.6,94,97,0,0,0,2
0.6,94,98,0,3,0,0
0.6,94,99,0,0,0,1
0.6,94,100,1,0,2,0
0.6,94,101,0,4,1,0
0.6,94,102,1,2,2,2
0.6,94,103,1,0,4,0
0.6,94,104,0,1,0,1
0.6,94,105,1,3,0,2
0.6,94,106,0,1,1,1
0.6,94,107,2,1,3,0
0.6,94,108,2,0,1,1
0.6,94,109,0,0,0,0
0.6,94,110,1,1,3,0
0.6,94,111,0,0,0,2
0.6,94,112,0,0,0,2
0.6,94,113,2,1,1,2
0.6,94,114,0,1,4,2
0.6,94,115,0,1,2,0
0.6,94,116,0,0,0,1
0.6,94,117,0,3,0,2
0.6,94,118,0,1,0,1
0.6,94,119,1,1,2,0
0.6,94,120,3,0,0,0
0.6,94,121,0,0,0,2
0.6,94,122,0,0,2,0
0.6,94,123,0,0,0,1
0.6,94,124,0,1,0,1
0.6,94,125,0,1,0,1
0.6,94,126,0,4,0,1
0.6,94,127,0,6,0,1
0.6,94,128,0,0,2,0
0.6,94,129,0,0,0,0
0.6,94,130,0,0,0,0
0.6,94,131,0,0,1,0
0.6,94,132,0,0,0,2
0.6,94,133,1,2,0,0
0.6,94,134,0,1,0,0
0.6,94,135,1,1,0,0
0.6,94,136,0,1,0,3
0.6,94,137,0,2,0,1
0.6,94,138,0,2,0,2
0.6,94,139,0,1,0,2
0.6,94,140,0,0,0,5
0.6,94,141,0,1,1,1
0.6,94,142,0,2,0,4
0.6,94,143,1,2,1,2
0.6,94,144,0,0,0,2
0.6,94,145,0,0,0,1
0.6,94,146,1,2,1,2
0.6,94,147,0,3,0,3
0.6,94,148,0,2,0,2
0.6,94,149,3,0,2,1
0.6,94,150,0,1,0,0
0.6,94,151,0,2,0,3
0.6,94,152,1,0,4,0
0.6,94,153,0,1,2,2
0.6,94,154,0,1,0,0
0.6,94,155,1,0,2,1
0.6,94,156,0,1,0,2
0.6,94,157,0,2,0,1
0.6,94,158,0,2,2,1
0.6,94,159,0,0,1,3
0.6,94,160,0,0,1,2
0.6,94,161,1,2,0,0
0.6,94,162,0,0,0,1
0.6,94,163,1,1,1,0
0.6,94,164,0,0,0,1
0.6,94,165,3,1,1,3
0.6,94,166,1,1,0,2
0.6,94,167,0,1,0,2
0.6,94,168,0,0,1,1
0.6,94,169,0,1,0,2
0.6,94,170,0,3,0,2
0.6,94,171,1,1,0,2
0.6,94,172,0,0,2,0
0.6,94,173,1,1,3,0
0.6,94,174,0,1,0,2
0.6,94,175,0,2,1,1
0.6,94,176,1,2,0,1
0.6,94,177,0,2,0,1
0.6,94,178,0,0,0,1
0.6,94,179,0,2,0,3
0.6,94,180,1,0,0,1
0.6,94,181,0,2,0,2
0.6,94,182,0,1,0,1
0.6,94,183,0,2,0,2
0.6,94,184,0,1,0,0
0.6,94,185,0,4,1,1
0.6,94,186,0,2,0,1
0.6,94,187,0,1,1,0
0.6,94,188,1,1,0,1
0.6,94,189,0,0,0,0
0.6,94,190,0,2,1,2
0.6,94,191,1,1,1,2
0.6,94,192,0,0,0,0
0.6,94,193,1,1,3,0
0.6,94,194,0,1,2,0
0.6,94,195,1,2,0,1
0.6,94,196,0,1,0,2
0.6,94,197,0,0,1,2
0.6,94,198,0,0,0,0
0.6,94,199,0,2,0,0
0.6,95,0,0,1,0,0
0.6,95,1,0,2,0,1
0.6,95,2,0,2,0,2
0.6,95,3,0,1,0,3
0.6,95,4,1,0,2,0
0.6,95,5,0,0,0,2
0.6,95,6,0,2,0,1
0.6,95,7,1,2,0,0
0.6,95,8,2,1,0,2
0.6,95,9,0,3,0,2
0.6,95,10,2,0,1,2
0.6,95,11,0,3,0,1
0.6,95,12,1,0,1,0
0.6,95,13,0,0,2,1
0.6,95,14,0,1,0,1
0.6,95,15,0,1,0,2
0.6,95,16,1,0,1,0
0.6,95,17,1,1,1,0
0.6,95,18,2,2,1,0
0.6,95,19,0,1,1,2
0.6,95,20,0,0,0,0
0.6,95,21,0,2,0,2
0.6,95,22,0,3,1,0
0.6,95,23,0,3,0,0
0.6,95,24,0,1,1,1
0.6,95,25,1,3,1,2
0.6,95,26,0,0,1,1
0.6,95,27,1,0,0,0
0.6,95,28,1,1,3,0
0.6,95,29,0,4,0,4
0.6,95,30,0,0,0,0
0.6,95,31,1,0,2,0
0.6,95,32,0,0,1,0
0.6,95,33,0,0,0,0
0.6,95,34,0,6,0,0
0.6,95,35,0,1,1,0
0.6,95,36,0,2,2,3
0.6,95,37,0,2,0,4
0.6,95,38,0,0,1,2
0.6,95,39,2,0,2,1
0.6,95,40,1,1,2,2
0.6,95,41,1,1,1,0
0.6,95,42,1,0,2,0
0.6,95,43,0,1,0,2
0.6,95,44,0,2,1,1
0.6,95,45,1,0,1,0
0.6,95,46,0,1,0,4
0.6,95,47,0,1,3,0
0.6,95,48,0,0,0,1
0.6,95,49,1,1,3,0
0.6,95,50,0,4,0,0
0.6,95,51,0,0,2,3
0.6,95,52,0,1,0,4
0.6,95,53,0,0,0,1
0.6,95,54,0,0,0,3
0.6,95,55,0,3,1,2
0.6,95,56,0,1,1,2
0.6,95,57,2,0,0,1
0.6,95,58,0,1,0,1
0.6,95,59,0,0,0,2
0.6,95,60,0,2,2,1
0.6,95,61,1,1,1,2
0.6,95,62,0,1,1,0
0.6,95,63,0,1,0,0
0.6,95,64,0,1,0,0
0.6,95,65,0,0,0,0
0.6,95,66,0,2,0,0
0.6,95,67,0,0,0,0
0.6,95,68,1,0,0,1
0.6,95,69,1,0,0,2
0.6,95,70,0,0,0,0
0.6,95,71,1,0,0,1
0.6,95,72,0,1,1,1
0.6,95,73,0,1,1,0
0.6,95,74,0,1,0,4
0.6,95,75,0,1,0,0
0.6,95,76,0,2,0,0
0.6,95,77,2,0,1,1
0.6,95,78,0,0,1,0
0.6,95,79,1,1,2,1
0.6,95,80,0,1,0,1
0.6,95,81,0,0,0,4
0.6,95,82,2,0,2,1
0.6,95,83,0,0,0,0
0.6,95,84,1,1,0,2
0.6,95,85,0,2,1,0
0.6,95,86,0,1,0,0
0.6,95,87,0,1,7,2
0.6,95,88,1,1,1,1
0.6,95,89,0,3,0,0
0.6,95,90,0,3,0,0
0.6,95,91,0,1,0,1
0.6,95,92,0,0,0,0
0.6,95,93,0,0,5,1
0.6,95,94,0,1,0,4
0.6,95,95,0,0,2,0
0.6,95,96,0,0,4,0
0.6,95,97,0,1,0,2
0.6,95,98,1,2,1,0
0.6,95,99,0,1,1,1
0.6,95,100,2,0,0,1
0.6,95,101,1,0,2,1
0.6,95,102,2,0,1,0
0.6,95,103,0,2,0,1
0.6,95,104,0,2,0,1
0.6,95,105,0,1,0,2
0.6,95,106,0,0,0,3
0.6,95,107,0,2,0,1
0.6,95,108,0,3,3,1
0.6,95,109,0,3,0,0
0.6,95,110,0,1,2,0
0.6,95,111,1,3,2,1
0.6,95,112,0,1,0,1
0.6,95,113,1,0,2,0
0.6,95,114,0,0,0,2
0.6,95,115,0,0,0,0
0.6,95,116,0,1,1,0
0.6,95,117,0,1,2,1
0.6,95,118,0,1,0,0
0.6,95,119,0,2,4,0
0.6,95,120,1,1,2,1
0.6,95,121,0,2,0,3
0.6,95,122,0,1,0,1
0.6,95,123,1,1,0,0
0.6,95,124,0,3,0,1
0.6,95,125,1,0,1,0
0.6,95,126,0,1,0,0
0.6,95,127,0,0,1,0
0.6,95,128,0,1,0,2
0.6,95,129,0,3,0,1
0.6,95,130,0,0,0,2
0.6,95,131,0,2,0,2
