gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,78.0,32.0,1.0,0.8501755530596119,5.0,4.0,0.1936922349574542,0.07887542414527986,1.0,0.0,1.0,1.0
0.3,78.0,33.0,0.0,0.041677707015751464,4.0,6.0,0.2203360761402649,0.2633872221241266,4.0,2.0,0.0,4.0
0.3,78.0,34.0,0.0,0.30388624731759484,10.0,13.0,0.5332464071961579,0.7793674609719482,4.0,2.0,1.0,6.0
0.3,78.0,35.0,0.0,0.7231815786454164,12.0,6.0,0.5032005847501132,0.24997287022036135,4.0,0.0,2.0,0.0
0.3,78.0,36.0,1.0,0.4326857375997134,1.0,5.0,0.0636840399033256,0.2598754037594148,0.0,1.0,0.0,3.0
0.3,78.0,37.0,0.0,0.46729011489730077,14.0,11.0,0.6457809957823842,0.6614481544605615,3.0,0.0,2.0,2.0
0.3,78.0,38.0,1.0,0.7619050658444234,10.0,6.0,0.49818350539690953,0.30476532588794225,1.0,0.0,3.0,0.0
0.3,78.0,39.0,1.0,0.9381153021814369,11.0,9.0,0.5356128997676698,0.6066161590549316,3.0,0.0,1.0,2.0
0.3,78.0,40.0,0.0,0.6975469549638706,12.0,8.0,0.5717216036213902,0.49388481855252936,4.0,0.0,1.0,1.0
0.3,78.0,41.0,0.0,0.7670475433678734,8.0,4.0,0.38930957954192574,0.17834866646714254,1.0,0.0,3.0,0.0
0.3,78.0,42.0,0.0,0.24204085199016034,10.0,10.0,0.4708958929436618,0.48408524951404575,2.0,1.0,1.0,2.0
0.3,78.0,43.0,1.0,0.855506403401213,7.0,5.0,0.29231379336947894,0.2479872559867101,1.0,0.0,2.0,1.0
0.3,78.0,44.0,1.0,0.053168487370050976,5.0,12.0,0.2820733820050287,0.6859167078479385,2.0,2.0,0.0,7.0
0.3,78.0,45.0,1.0,0.03175776933827723,1.0,6.0,0.04265589924907256,0.28597044423002116,0.0,2.0,0.0,3.0
0.3,78.0,46.0,1.0,0.4413316261360718,14.0,13.0,0.5918561949158385,0.72368323812748,1.0,0.0,2.0,2.0
0.3,78.0,47.0,0.0,0.11426370023143473,4.0,12.0,0.16426040030951508,0.6706231993854666,0.0,4.0,0.0,4.0
0.3,78.0,48.0,1.0,0.8319190852361267,15.0,11.0,0.7543856629773733,0.6488506724049633,4.0,0.0,2.0,2.0
0.3,78.0,49.0,1.0,0.5253747812792725,5.0,7.0,0.2381276623072026,0.42491638393936204,3.0,0.0,1.0,6.0
0.3,78.0,50.0,0.0,0.41935605077817384,13.0,11.0,0.590925913618371,0.6383698078452346,2.0,1.0,1.0,0.0
0.3,78.0,51.0,0.0,0.9626007272827345,17.0,14.0,0.9299545365056999,0.9495066619827317,1.0,0.0,4.0,2.0
0.3,78.0,52.0,1.0,0.5580388839083039,9.0,4.0,0.34478567679020156,0.1591742187598283,5.0,0.0,0.0,0.0
0.3,78.0,53.0,0.0,0.7837455053255521,2.0,3.0,0.13903264670722507,0.13855282978428718,0.0,0.0,0.0,1.0
0.3,78.0,54.0,1.0,0.41788588576229757,12.0,8.0,0.6091394093081254,0.41773701305991634,2.0,0.0,3.0,1.0
0.3,78.0,55.0,1.0,0.4750505314310456,14.0,12.0,0.5925683528131129,0.5280226305996258,3.0,0.0,0.0,1.0
0.3,78.0,56.0,1.0,0.719682404845887,9.0,6.0,0.4677897132926877,0.4304379093062199,4.0,0.0,1.0,2.0
0.3,78.0,57.0,0.0,0.8095003957079117,12.0,8.0,0.6038484258303874,0.47435334105353516,2.0,0.0,3.0,1.0
0.3,78.0,58.0,1.0,0.836852175788547,11.0,9.0,0.481115084217821,0.5136317438393105,2.0,0.0,1.0,1.0
0.3,78.0,59.0,0.0,0.8719599665736468,6.0,4.0,0.2756974181816006,0.2744499925036113,1.0,1.0,3.0,1.0
0.3,78.0,60.0,1.0,0.4663736100909356,0.0,4.0,9.657913148465043e-18,0.27561087730112044,0.0,1.0,0.0,3.0
0.3,78.0,61.0,0.0,0.08371561035565589,9.0,11.0,0.3998119439579611,0.5905669754091468,3.0,3.0,0.0,2.0
0.3,78.0,62.0,0.0,0.46790857969597544,12.0,11.0,0.5618050535507539,0.6728827963106083,2.0,0.0,2.0,3.0
0.3,78.0,63.0,1.0,0.8482944204198823,9.0,6.0,0.3837957566003682,0.2792878217921087,3.0,0.0,1.0,1.0
0.3,78.0,64.0,1.0,0.3456946929954168,10.0,12.0,0.4877648207532376,0.7013869877134674,2.0,2.0,2.0,4.0
0.3,78.0,65.0,0.0,0.025592973318945056,3.0,7.0,0.11651422641145336,0.44491830382199243,3.0,4.0,0.0,3.0
0.3,78.0,66.0,1.0,0.9925290340886902,12.0,9.0,0.5621692764301547,0.5245687959523653,1.0,0.0,2.0,0.0
0.3,78.0,67.0,0.0,0.769120372973447,15.0,12.0,0.745140286827904,0.7453663748185199,3.0,0.0,2.0,2.0
0.3,78.0,68.0,1.0,0.9414467298703197,16.0,7.0,0.6680556199842432,0.36864019292645706,4.0,0.0,5.0,0.0
0.3,78.0,69.0,0.0,0.9496962654159236,12.0,6.0,0.5548377659513241,0.3974670262883288,4.0,0.0,2.0,0.0
0.3,78.0,70.0,1.0,0.7976645479858242,11.0,9.0,0.44473619948670345,0.3856609824909435,3.0,0.0,1.0,2.0
0.3,78.0,71.0,0.0,0.3521061695544332,4.0,6.0,0.18897531139083487,0.3254965216583303,2.0,0.0,0.0,4.0
0.3,78.0,72.0,1.0,0.12900264544761675,9.0,13.0,0.4268961966685501,0.831873916419239,3.0,1.0,0.0,6.0
0.3,78.0,73.0,1.0,0.8464404673356505,16.0,10.0,0.7111647677121722,0.5283577261556734,5.0,0.0,3.0,2.0
0.3,78.0,74.0,1.0,0.149814235313263,6.0,7.0,0.27623457088491316,0.3664582009193771,3.0,0.0,0.0,4.0
0.3,78.0,75.0,1.0,0.75469371349756,13.0,10.0,0.5503087240027474,0.5583059501077892,2.0,0.0,1.0,0.0
0.3,78.0,76.0,1.0,0.5531750364567971,6.0,4.0,0.28293244109881444,0.2342854298805834,2.0,0.0,1.0,1.0
0.3,78.0,77.0,0.0,0.2731346072934048,8.0,8.0,0.4474458610224144,0.4767606385722118,3.0,2.0,0.0,1.0
0.3,78.0,78.0,0.0,0.782582040939511,15.0,13.0,0.6567420546874294,0.8390473308589219,4.0,0.0,3.0,5.0
0.3,78.0,79.0,1.0,0.017734950945421102,3.0,8.0,0.16989508014424518,0.5154212869266636,1.0,2.0,0.0,4.0
0.3,78.0,80.0,1.0,0.006031755141170381,5.0,10.0,0.2728017142658985,0.6081282085619155,0.0,1.0,0.0,4.0
0.3,78.0,81.0,1.0,0.08067632844649253,7.0,8.0,0.31380246417264895,0.4038697824687948,5.0,2.0,0.0,4.0
0.3,78.0,82.0,0.0,0.0595142145986044,6.0,10.0,0.3151399714441062,0.5658109223297648,3.0,2.0,0.0,5.0
0.3,78.0,83.0,1.0,0.05648891451193616,4.0,10.0,0.24232518850483192,0.6366880514083084,2.0,5.0,0.0,3.0
0.3,78.0,84.0,1.0,0.5415694318157852,14.0,7.0,0.6615723108589253,0.3386249725995559,8.0,0.0,1.0,2.0
0.3,78.0,85.0,1.0,0.49473524644087374,15.0,13.0,0.7306576544729015,0.7918286146708984,6.0,0.0,0.0,4.0
0.3,78.0,86.0,0.0,0.7124949030990866,9.0,6.0,0.45380083500994234,0.3181262932084789,1.0,0.0,2.0,0.0
0.3,78.0,87.0,1.0,0.16404275413281955,3.0,6.0,0.14325590536472463,0.3001000337537247,0.0,1.0,0.0,2.0
0.3,78.0,88.0,0.0,0.40254533874161225,16.0,14.0,0.8181659037062,0.8744760463318721,0.0,0.0,5.0,3.0
0.3,78.0,89.0,1.0,0.16138561468373303,5.0,9.0,0.2648617604562657,0.5221797863942502,2.0,1.0,0.0,5.0
0.3,78.0,90.0,0.0,0.23672737483328665,5.0,10.0,0.30728453850181486,0.6022917208368176,2.0,2.0,0.0,5.0
0.3,78.0,91.0,1.0,0.7915886432655576,9.0,8.0,0.37323520109222247,0.45630819090610325,2.0,0.0,1.0,2.0
0.3,78.0,92.0,1.0,0.46178898503948407,19.0,14.0,0.8820567390219997,0.8982742059218292,4.0,1.0,3.0,1.0
0.3,78.0,93.0,1.0,0.09587603710229298,6.0,8.0,0.2906287067960557,0.42370391620927833,2.0,0.0,0.0,4.0
0.3,78.0,94.0,0.0,0.4851014727711077,3.0,4.0,0.15906513130502542,0.24165280933969388,0.0,1.0,1.0,1.0
0.3,78.0,95.0,1.0,0.5098438649711553,13.0,10.0,0.7021350694385684,0.5699891068749297,2.0,0.0,3.0,2.0
0.3,78.0,96.0,1.0,0.9184494947930381,11.0,11.0,0.4365983684295527,0.5351324568933021,5.0,0.0,0.0,5.0
0.3,78.0,97.0,0.0,0.99104062785661,13.0,9.0,0.5494481034936242,0.4447994373654234,2.0,0.0,2.0,0.0
0.3,78.0,98.0,1.0,0.2520795548666124,11.0,13.0,0.6352690007463344,0.7109651184963469,2.0,1.0,0.0,3.0
0.3,78.0,99.0,0.0,0.2726236386386266,2.0,7.0,0.09032181229636224,0.30990621326228374,0.0,2.0,0.0,3.0
0.3,78.0,100.0,1.0,0.9603595386193631,8.0,5.0,0.33064779386885357,0.351662162229953,2.0,0.0,1.0,0.0
0.3,78.0,101.0,1.0,0.3650130007142385,4.0,4.0,0.13931390983962197,0.20821083176637215,1.0,0.0,1.0,2.0
0.3,78.0,102.0,1.0,0.4267786716607068,11.0,7.0,0.5264129257764236,0.341044439092827,4.0,0.0,2.0,2.0
0.3,78.0,103.0,1.0,0.24021825892228188,2.0,5.0,0.10612173953717702,0.37688094111008996,1.0,3.0,0.0,1.0
0.3,78.0,104.0,0.0,0.39896578646584735,4.0,3.0,0.22063568193923858,0.13986315779959138,2.0,0.0,0.0,1.0
0.3,78.0,105.0,0.0,0.3222494099473081,2.0,12.0,0.09987685710582016,0.6339416539307561,0.0,4.0,0.0,6.0
0.3,78.0,106.0,1.0,0.19436626894275877,7.0,10.0,0.4377149771254162,0.659929561471714,2.0,4.0,1.0,2.0
0.3,78.0,107.0,0.0,0.8421107542237906,12.0,8.0,0.4990236752665606,0.3802182562414666,2.0,0.0,3.0,1.0
0.3,78.0,108.0,1.0,0.637495706890607,14.0,9.0,0.6247174337996363,0.4494389067330117,6.0,0.0,0.0,1.0
0.3,78.0,109.0,1.0,0.7197735908861963,9.0,9.0,0.45787471607944225,0.6491069783552118,1.0,0.0,0.0,1.0
0.3,78.0,110.0,0.0,0.5989868940963553,11.0,8.0,0.5569274349821176,0.4908823836218652,4.0,0.0,1.0,2.0
0.3,78.0,111.0,0.0,0.7787236118588553,16.0,13.0,0.7066370876395551,0.7247772804121418,7.0,0.0,0.0,4.0
0.3,78.0,112.0,1.0,0.5879418780969264,9.0,4.0,0.45229492824446876,0.1315195484615463,2.0,0.0,4.0,1.0
0.3,78.0,113.0,0.0,0.4505325959977944,3.0,5.0,0.12676226261017737,0.19348390033100576,1.0,2.0,1.0,2.0
0.3,78.0,114.0,0.0,0.0031546438514706843,6.0,8.0,0.2603471136083211,0.44127916499857406,0.0,2.0,1.0,1.0
0.3,78.0,115.0,1.0,0.7715776839152307,10.0,6.0,0.40670374831510425,0.16257770153332865,2.0,0.0,4.0,2.0
0.3,78.0,116.0,1.0,0.04242310408270411,2.0,6.0,0.1250249201567898,0.411195094920792,0.0,0.0,0.0,4.0
0.3,78.0,117.0,0.0,0.37265800202248556,3.0,4.0,0.16295943182005704,0.22098867473021333,1.0,1.0,0.0,1.0
0.3,78.0,118.0,1.0,0.6593370953852787,11.0,8.0,0.556224787529258,0.3048890725395452,3.0,0.0,1.0,1.0
0.3,78.0,119.0,1.0,0.2013931029537004,6.0,8.0,0.2926168985778213,0.46710901979722796,4.0,3.0,1.0,4.0
0.3,78.0,120.0,1.0,0.8324873983448161,11.0,11.0,0.5213775856033678,0.6391108459838482,1.0,0.0,1.0,2.0
0.3,78.0,121.0,0.0,0.7119338749402182,10.0,8.0,0.44846637723866284,0.42489771743077115,0.0,0.0,3.0,1.0
0.3,78.0,122.0,1.0,0.030399439729028033,5.0,10.0,0.3104642976716244,0.6385485933288425,3.0,1.0,0.0,7.0
0.3,78.0,123.0,1.0,0.9620210370762483,12.0,13.0,0.5653868449217969,0.6980917897663016,2.0,0.0,0.0,3.0
0.3,78.0,124.0,1.0,0.00784707677879437,4.0,11.0,0.21269529312160498,0.7015767729664742,1.0,2.0,0.0,6.0
0.3,78.0,125.0,1.0,0.75483559445659,8.0,6.0,0.36626820512992336,0.3170054316064693,3.0,0.0,0.0,1.0
0.3,78.0,126.0,0.0,0.22024697057405385,3.0,5.0,0.17560371383315695,0.21001734083851575,3.0,2.0,0.0,3.0
0.3,78.0,127.0,1.0,0.8673934283328172,10.0,8.0,0.5172858901406086,0.46428659611184847,1.0,0.0,2.0,1.0
0.3,78.0,128.0,1.0,0.9634815380191821,16.0,12.0,0.7236787175136078,0.7452951534413894,2.0,0.0,3.0,1.0
0.3,78.0,129.0,1.0,0.4463496562752439,3.0,4.0,0.09888213690153914,0.22398057388001882,1.0,1.0,0.0,1.0
0.3,78.0,130.0,1.0,0.4015740031417394,14.0,11.0,0.6368833373677647,0.5688826594616212,3.0,0.0,2.0,2.0
0.3,78.0,131.0,0.0,0.6521760399681146,7.0,5.0,0.3199104633274636,0.28982428645726716,2.0,0.0,2.0,2.0
0.3,78.0,132.0,0.0,0.005328492694147258,7.0,12.0,0.3008747280824913,0.65827988205143,3.0,3.0,0.0,5.0
0.3,78.0,133.0,0.0,0.7853370277999204,6.0,9.0,0.2915906421237421,0.6017735297727396,0.0,0.0,0.0,3.0
0.3,78.0,134.0,0.0,0.8228503973721544,9.0,7.0,0.36896486847667187,0.3806359790778148,2.0,0.0,0.0,0.0
0.3,78.0,135.0,0.0,0.12450409715922084,4.0,8.0,0.21685678766443486,0.5463600273429118,2.0,1.0,0.0,5.0
0.3,78.0,136.0,1.0,0.524304731291045,13.0,10.0,0.6446960139700723,0.5210314826170778,4.0,0.0,1.0,2.0
0.3,78.0,137.0,0.0,0.5118113051545901,6.0,5.0,0.2698576293542415,0.25608060623616735,2.0,2.0,1.0,0.0
0.3,78.0,138.0,0.0,0.7548868732416096,12.0,7.0,0.5536295844613729,0.38182667730735503,4.0,0.0,3.0,2.0
0.3,78.0,139.0,0.0,0.7375268120449414,8.0,6.0,0.3401855923174841,0.3122480202713222,4.0,0.0,1.0,3.0
0.3,78.0,140.0,1.0,0.28638503711494623,1.0,5.0,0.018464187188913656,0.2018113197650114,0.0,3.0,0.0,1.0
0.3,78.0,141.0,0.0,0.6179046031596717,11.0,7.0,0.5038296153453371,0.32619509768532856,2.0,0.0,2.0,0.0
0.3,78.0,142.0,1.0,0.45135265917566736,12.0,12.0,0.541915419892542,0.44512710503502606,1.0,0.0,1.0,2.0
0.3,78.0,143.0,0.0,0.26803748375106096,1.0,10.0,0.05289127038187254,0.4899689947151145,0.0,2.0,0.0,7.0
0.3,78.0,144.0,1.0,0.27145125473908227,2.0,3.0,0.09803995279972345,0.21408277334518397,0.0,1.0,0.0,0.0
0.3,78.0,145.0,0.0,0.38969832911302393,13.0,8.0,0.5438943638053959,0.5065288078334474,6.0,0.0,0.0,1.0
0.3,78.0,146.0,0.0,0.3615889745400078,10.0,13.0,0.5245701160826659,0.8762773797347377,2.0,1.0,0.0,4.0
0.3,78.0,147.0,1.0,0.9392743480615535,6.0,4.0,0.29217357094525837,0.17126526044612034,1.0,0.0,2.0,1.0
0.3,78.0,148.0,1.0,0.8437508783268711,17.0,12.0,0.7990428816139638,0.6200609884033595,4.0,0.0,3.0,2.0
0.3,78.0,149.0,0.0,0.3927407033385669,15.0,10.0,0.7735945314137167,0.6256595377625974,3.0,0.0,3.0,1.0
0.3,78.0,150.0,0.0,0.25167952670821836,6.0,3.0,0.26187224099089795,0.14985141541339603,4.0,0.0,0.0,1.0
0.3,78.0,151.0,0.0,0.01146939360285082,7.0,6.0,0.4283641521126542,0.3615069612926697,3.0,0.0,0.0,2.0
0.3,78.0,152.0,0.0,0.7811902403818605,8.0,7.0,0.4154176633396038,0.35052524162743903,2.0,0.0,0.0,1.0
0.3,78.0,153.0,1.0,0.38570157357484836,4.0,7.0,0.1917765732814678,0.30372478918551055,1.0,1.0,0.0,3.0
0.3,78.0,154.0,0.0,0.2844245348168276,4.0,7.0,0.19857439191576987,0.488354505408157,1.0,0.0,0.0,4.0
0.3,78.0,155.0,0.0,0.47153482058468676,10.0,10.0,0.4784152110691285,0.5648354728800566,0.0,0.0,0.0,0.0
0.3,78.0,156.0,0.0,0.4329901966750409,17.0,11.0,0.779549408680949,0.5563524495856454,3.0,1.0,4.0,0.0
0.3,78.0,157.0,0.0,0.7370479733921588,13.0,7.0,0.7242097675937165,0.5027714185044743,5.0,0.0,3.0,2.0
0.3,78.0,158.0,1.0,0.41482172048508803,11.0,7.0,0.3753225688008384,0.2921317324484445,1.0,0.0,3.0,0.0
0.3,78.0,159.0,1.0,0.6524985177219939,10.0,10.0,0.4504856813551731,0.4756085909103417,1.0,0.0,2.0,3.0
0.3,78.0,160.0,0.0,0.4937964047077368,9.0,7.0,0.3839380039625322,0.375360306584378,4.0,1.0,2.0,3.0
0.3,78.0,161.0,1.0,0.35665078777834247,3.0,5.0,0.12197073969151855,0.19962589360557256,1.0,1.0,0.0,2.0
0.3,78.0,162.0,0.0,0.07792848438250644,4.0,10.0,0.1866387260099636,0.4258147906845715,0.0,2.0,0.0,4.0
0.3,78.0,163.0,0.0,0.9087486122330933,8.0,8.0,0.2944202387006377,0.44422807997499447,1.0,0.0,0.0,1.0
0.3,78.0,164.0,1.0,0.8737967775500495,12.0,8.0,0.5612648490557307,0.4528434145474089,3.0,0.0,2.0,1.0
0.3,78.0,165.0,0.0,0.638785000856423,18.0,13.0,0.7700220783866535,0.8157460452448497,3.0,0.0,3.0,1.0
0.3,78.0,166.0,0.0,0.17588712780922766,1.0,8.0,0.028066331109077858,0.3464096593227338,0.0,2.0,0.0,5.0
0.3,78.0,167.0,1.0,0.7275981833040076,11.0,8.0,0.46265508942308387,0.4637934847442883,3.0,0.0,2.0,2.0
0.3,78.0,168.0,0.0,0.134763247660329,5.0,6.0,0.2154835017726994,0.21690012915125612,2.0,0.0,0.0,3.0
0.3,78.0,169.0,0.0,0.8156672041394406,12.0,10.0,0.6839341255352928,0.590340962756386,2.0,0.0,2.0,2.0
0.3,78.0,170.0,0.0,0.12776610696549595,2.0,8.0,0.09959729932099225,0.4724731151303482,0.0,3.0,0.0,3.0
0.3,78.0,171.0,0.0,0.8383803389146254,11.0,7.0,0.4816608834791117,0.39854872215335374,2.0,0.0,2.0,0.0
0.3,78.0,172.0,0.0,0.259433511857177,2.0,4.0,0.12137307203093775,0.1989548408268805,0.0,1.0,0.0,1.0
0.3,78.0,173.0,1.0,0.6978833369020838,12.0,8.0,0.42087976284082057,0.29337959716664636,2.0,0.0,3.0,1.0
0.3,78.0,174.0,1.0,0.1048862342176996,5.0,13.0,0.2665876237502199,0.856212825185613,3.0,5.0,0.0,6.0
0.3,78.0,175.0,0.0,0.29928728715928987,8.0,7.0,0.4321067535150642,0.43025284770772526,3.0,1.0,2.0,3.0
0.3,78.0,176.0,0.0,0.14175097941943837,5.0,10.0,0.22369182093300646,0.5723257800491718,0.0,1.0,0.0,4.0
0.3,78.0,177.0,0.0,0.8925666541178586,10.0,5.0,0.4354128665247577,0.28938115219991406,1.0,0.0,4.0,0.0
0.3,78.0,178.0,0.0,0.3635972460716802,6.0,7.0,0.27741339723834574,0.39795892359561397,1.0,1.0,0.0,1.0
0.3,78.0,179.0,0.0,0.9041714520703674,9.0,5.0,0.32793370968296603,0.23798022745458616,1.0,0.0,3.0,0.0
0.3,78.0,180.0,0.0,0.06336372258053502,1.0,7.0,0.05450076360330099,0.31130794888447677,1.0,2.0,0.0,5.0
0.3,78.0,181.0,1.0,0.34039671240372715,6.0,7.0,0.2621340320379713,0.2615697889852404,1.0,0.0,0.0,2.0
0.3,78.0,182.0,1.0,0.5191456134181078,2.0,5.0,0.10007744702854264,0.28815044124800326,0.0,3.0,1.0,1.0
0.3,78.0,183.0,1.0,0.7743768453489945,1.0,1.0,0.051058612877689306,0.03368170770920995,1.0,0.0,0.0,1.0
0.3,78.0,184.0,0.0,0.5507475554740856,3.0,8.0,0.1824649650805718,0.4820338236730687,2.0,5.0,1.0,3.0
0.3,78.0,185.0,0.0,0.21215758145274544,5.0,10.0,0.1838044711260869,0.5135083255010687,0.0,2.0,1.0,4.0
0.3,78.0,186.0,0.0,0.9143362925144618,5.0,5.0,0.18735746106401518,0.2256227422430669,0.0,0.0,0.0,0.0
0.3,78.0,187.0,0.0,0.6038325725887348,7.0,5.0,0.2992612034738743,0.18983419944777624,3.0,0.0,0.0,1.0
0.3,78.0,188.0,0.0,0.07895543351666612,2.0,6.0,0.07518018260251233,0.36196820976608257,1.0,1.0,0.0,4.0
0.3,78.0,189.0,1.0,0.993644284043576,13.0,7.0,0.6594315043553087,0.39319718519362706,2.0,0.0,4.0,0.0
0.3,78.0,190.0,0.0,0.37392639771680136,2.0,2.0,0.06942077841739051,0.11919517260171858,2.0,0.0,0.0,2.0
0.3,78.0,191.0,1.0,0.777109868618028,11.0,10.0,0.5395019997988865,0.6288130826040478,2.0,0.0,2.0,3.0
0.3,78.0,192.0,0.0,0.9450403277845875,7.0,7.0,0.3148423000638376,0.3792016040970881,0.0,0.0,2.0,2.0
0.3,78.0,193.0,0.0,0.33516105857505596,3.0,4.0,0.17568812664242417,0.19415295023684442,1.0,0.0,0.0,2.0
0.3,78.0,194.0,0.0,0.6989006026053058,11.0,7.0,0.5535576400150474,0.32562073546582837,1.0,0.0,4.0,1.0
0.3,78.0,195.0,0.0,0.7632781434343783,7.0,5.0,0.3261494815545547,0.20235474633571843,0.0,0.0,2.0,0.0
0.3,78.0,196.0,1.0,0.8747455788718289,11.0,7.0,0.44746710890331737,0.3288754012880391,1.0,0.0,4.0,1.0
0.3,78.0,197.0,1.0,0.2641191982771781,1.0,3.0,0.03670333030102146,0.10758664544371606,0.0,1.0,0.0,1.0
0.3,78.0,198.0,1.0,0.4653812328213923,11.0,7.0,0.44808865214868066,0.46274545515056736,2.0,0.0,3.0,1.0
0.3,78.0,199.0,0.0,0.3633387571124569,0.0,5.0,9.657913148465043e-18,0.2589099521000915,0.0,1.0,0.0,4.0
0.3,79.0,0.0,0.0,0.32862094138836495,7.0,7.0,0.3235830490663996,0.39748182837869134,1.0,1.0,2.0,2.0
0.3,79.0,1.0,1.0,0.9834648525116103,14.0,10.0,0.6937332631663239,0.5635206087966664,3.0,0.0,2.0,1.0
0.3,79.0,2.0,1.0,0.7460229197717645,13.0,11.0,0.5620207431927716,0.6646979848107404,2.0,0.0,2.0,2.0
0.3,79.0,3.0,1.0,0.5733738098709629,8.0,6.0,0.28490192533491226,0.3226924563258144,2.0,0.0,0.0,0.0
0.3,79.0,4.0,1.0,0.055434813423924645,2.0,6.0,0.10942303362679134,0.2804074194653343,0.0,1.0,0.0,3.0
0.3,79.0,5.0,0.0,0.67121374480244,11.0,8.0,0.43844951005443017,0.4187551634789733,3.0,0.0,1.0,1.0
0.3,79.0,6.0,0.0,0.5646042138554339,2.0,4.0,0.07400206470761965,0.2170602285983473,0.0,0.0,1.0,3.0
0.3,79.0,7.0,1.0,0.5034379952848106,8.0,5.0,0.3996129128174514,0.26091271318108195,3.0,0.0,0.0,0.0
0.3,79.0,8.0,1.0,0.527276343069585,12.0,10.0,0.46508483807146467,0.5690685828527121,4.0,0.0,1.0,3.0
0.3,79.0,9.0,1.0,0.35541385731554753,4.0,4.0,0.1364975044869547,0.1695091496050195,2.0,0.0,1.0,3.0
0.3,79.0,10.0,0.0,0.4833864665072203,8.0,7.0,0.4460779982824868,0.3916160463263025,4.0,0.0,0.0,3.0
0.3,79.0,11.0,0.0,0.5632297918905713,6.0,6.0,0.24731677515145664,0.2939068060413192,0.0,0.0,0.0,0.0
0.3,79.0,12.0,1.0,0.8947377097710415,14.0,12.0,0.5624169055391982,0.6783521795667514,2.0,0.0,2.0,2.0
0.3,79.0,13.0,0.0,0.15431117822232143,4.0,7.0,0.2179760293799198,0.39495322632530094,2.0,2.0,0.0,3.0
0.3,79.0,14.0,0.0,0.14285190712895734,4.0,10.0,0.20955569845644806,0.42466607096553044,0.0,2.0,0.0,4.0
0.3,79.0,15.0,0.0,0.3620879337360271,1.0,4.0,0.05428166093136145,0.2745390522187522,0.0,0.0,0.0,3.0
0.3,79.0,16.0,1.0,0.4093122076632669,3.0,11.0,0.11837992759234515,0.6530892968537222,1.0,3.0,0.0,6.0
0.3,79.0,17.0,1.0,0.42257870608321135,4.0,5.0,0.20851164453787238,0.34563785503644184,3.0,0.0,1.0,5.0
0.3,79.0,18.0,0.0,0.802080505340902,10.0,8.0,0.3645680974799071,0.38673568611069564,3.0,0.0,1.0,2.0
0.3,79.0,19.0,1.0,0.9915331446360892,14.0,10.0,0.6934933594595739,0.5396959243483379,3.0,0.0,2.0,1.0
0.3,79.0,20.0,1.0,0.5902198318548199,9.0,8.0,0.3320811765921558,0.47324685990037263,2.0,0.0,1.0,2.0
0.3,79.0,21.0,0.0,0.41557966445282213,3.0,8.0,0.08621116148547181,0.3378727194331138,0.0,1.0,0.0,4.0
0.3,79.0,22.0,0.0,0.4196121082449705,4.0,8.0,0.12870504233793442,0.38738583529805876,1.0,2.0,1.0,4.0
0.3,79.0,23.0,1.0,0.06624195240273234,6.0,8.0,0.26543506794403127,0.4056768734343408,3.0,1.0,0.0,4.0
0.3,79.0,24.0,1.0,0.8610400907881733,19.0,14.0,0.836240219842122,0.8966590705298265,4.0,0.0,3.0,2.0
0.3,79.0,25.0,0.0,0.4793769983692394,8.0,7.0,0.3846183289398906,0.39992421492369684,4.0,0.0,0.0,3.0
0.3,79.0,26.0,1.0,0.38617034335222233,11.0,9.0,0.6150044732455223,0.563375506026396,1.0,0.0,2.0,1.0
0.3,79.0,27.0,0.0,0.6419021558771073,13.0,6.0,0.4963844163022966,0.3093590627304297,5.0,0.0,2.0,0.0
0.3,79.0,28.0,0.0,0.5456679166302237,7.0,3.0,0.3569933055724603,0.1319878533629374,5.0,2.0,2.0,1.0
0.3,79.0,29.0,0.0,0.016280922245387686,5.0,12.0,0.2665567059636399,0.7084922482329622,2.0,4.0,0.0,5.0
0.3,79.0,30.0,0.0,0.4079498249136251,16.0,18.0,0.7478968399050069,1.0,1.0,2.0,2.0,3.0
0.3,79.0,31.0,1.0,0.6991877405657264,12.0,4.0,0.48920470494298146,0.23108189503283294,3.0,0.0,5.0,0.0
0.3,79.0,32.0,0.0,0.5987938116048128,11.0,8.0,0.4346338833196369,0.47676715680476706,2.0,0.0,2.0,1.0
0.3,79.0,33.0,1.0,0.5036930971797471,11.0,10.0,0.48245107882525445,0.640613780731213,1.0,0.0,2.0,2.0
0.3,79.0,34.0,1.0,0.2811933240027955,8.0,9.0,0.38880365864682875,0.5539466913966261,2.0,0.0,2.0,5.0
0.3,79.0,35.0,1.0,0.41952224311181674,5.0,10.0,0.24126698183025833,0.40004384073650984,1.0,2.0,1.0,5.0
0.3,79.0,36.0,1.0,0.23195903267436146,2.0,9.0,0.12022539845662608,0.5478426380877727,1.0,3.0,0.0,5.0
0.3,79.0,37.0,0.0,0.21562129152917364,5.0,4.0,0.2025244478622218,0.24996824005489446,2.0,1.0,1.0,1.0
0.3,79.0,38.0,1.0,0.7154505363448904,13.0,9.0,0.47265447329522337,0.3776131380656936,2.0,0.0,2.0,0.0
0.3,79.0,39.0,0.0,0.7991209774237344,9.0,7.0,0.3139846781459036,0.440001719958776,4.0,0.0,1.0,3.0
