gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,94.0,43.0,1.0,0.2581496401228527,5.0,7.0,0.2177098849047698,0.2530532671118829,2.0,2.0,1.0,3.0
0.1,94.0,44.0,0.0,0.11601388778889021,5.0,10.0,0.2356382692177317,0.4001125600053444,3.0,0.0,0.0,8.0
0.1,94.0,45.0,0.0,0.535431690189179,2.0,3.0,0.06795479034131632,0.11363958907946634,1.0,1.0,0.0,1.0
0.1,94.0,46.0,1.0,0.11992223308115735,3.0,11.0,0.1450546663123659,0.4132755332922995,1.0,0.0,0.0,9.0
0.1,94.0,47.0,1.0,0.06532687455126573,5.0,5.0,0.2182485536089868,0.21782184057322876,4.0,2.0,0.0,2.0
0.1,94.0,48.0,1.0,0.8968418593365698,18.0,10.0,0.5866000662988179,0.40397892523541895,8.0,0.0,1.0,1.0
0.1,94.0,49.0,1.0,0.26794471775996864,4.0,9.0,0.21647945152791112,0.33740481400803435,0.0,3.0,1.0,3.0
0.1,94.0,50.0,0.0,0.9236518187536783,10.0,5.0,0.4933766385297142,0.2735925164912332,3.0,0.0,4.0,2.0
0.1,94.0,51.0,0.0,0.812807415002963,9.0,7.0,0.3116402853517082,0.31340138010826496,4.0,0.0,1.0,3.0
0.1,94.0,52.0,1.0,0.03757255122267533,2.0,3.0,0.0950182344983006,0.16441681476950787,1.0,1.0,0.0,1.0
0.1,94.0,53.0,1.0,0.46129917682756094,10.0,4.0,0.44009849327822903,0.15366985590876173,4.0,1.0,3.0,0.0
0.1,94.0,54.0,0.0,0.23371765850266646,7.0,9.0,0.3528078177108127,0.46634360891662163,2.0,2.0,0.0,2.0
0.1,94.0,55.0,1.0,0.4194691573227144,13.0,6.0,0.49342362547380464,0.23777019456807952,6.0,0.0,2.0,1.0
0.1,94.0,56.0,0.0,0.3509214434454515,11.0,11.0,0.4265947139584959,0.42318316057918803,2.0,0.0,2.0,4.0
0.1,94.0,57.0,1.0,0.5787284934155997,12.0,8.0,0.4789167390190494,0.29198574047938236,2.0,0.0,2.0,0.0
0.1,94.0,58.0,0.0,0.7444184366999845,8.0,7.0,0.2926245417981437,0.2539329740839141,1.0,0.0,1.0,1.0
0.1,94.0,59.0,1.0,0.6373981124164609,8.0,7.0,0.29198893831521067,0.3517774578584964,2.0,0.0,0.0,1.0
0.1,94.0,60.0,1.0,0.6669323451167969,11.0,9.0,0.4441997292058276,0.483294367383397,2.0,0.0,2.0,2.0
0.1,94.0,61.0,0.0,0.1767484633860048,10.0,11.0,0.5631753710337166,0.5747590593775224,5.0,2.0,1.0,5.0
0.1,94.0,62.0,1.0,0.5064327635757142,13.0,12.0,0.5961931093209188,0.6440927699702647,4.0,0.0,1.0,4.0
0.1,94.0,63.0,0.0,0.8788011956437479,16.0,13.0,0.7584752621762443,0.6578504636209457,2.0,0.0,4.0,3.0
0.1,94.0,64.0,1.0,0.010999656239229272,7.0,8.0,0.3846769571370475,0.4224343887195477,3.0,1.0,0.0,3.0
0.1,94.0,65.0,0.0,0.5973456321438749,9.0,4.0,0.5120272384497634,0.23981313360698672,2.0,0.0,3.0,0.0
0.1,94.0,66.0,1.0,0.1935268362455158,7.0,15.0,0.378645189723539,0.8366456288514609,3.0,2.0,1.0,10.0
0.1,94.0,67.0,0.0,0.9559913404492518,12.0,8.0,0.5317501326859767,0.3665391687230158,3.0,0.0,1.0,0.0
0.1,94.0,68.0,0.0,0.0752142281884064,4.0,7.0,0.17076781633220023,0.3121015390236518,0.0,2.0,0.0,1.0
0.1,94.0,69.0,1.0,0.5759163113723995,11.0,6.0,0.4312826246815792,0.21846549073469912,5.0,0.0,1.0,1.0
0.1,94.0,70.0,0.0,0.03642247392101727,2.0,7.0,0.09001660161989376,0.31179857588503845,0.0,1.0,0.0,4.0
0.1,94.0,71.0,0.0,0.4715072413879594,9.0,6.0,0.40967454966791517,0.25205155241882266,4.0,0.0,0.0,1.0
0.1,94.0,72.0,1.0,0.7621005595610049,11.0,5.0,0.5299506287000787,0.16619281467190591,4.0,0.0,4.0,2.0
0.1,94.0,73.0,1.0,0.2720808758766714,17.0,12.0,0.7448362827500762,0.47138611230239413,6.0,1.0,2.0,2.0
0.1,94.0,74.0,1.0,0.2583106517052599,6.0,11.0,0.26038939047227566,0.5606928616256486,2.0,1.0,0.0,6.0
0.1,94.0,75.0,1.0,0.7032986719968738,0.0,5.0,1.0413459938838353e-17,0.21100484926914004,0.0,2.0,0.0,3.0
0.1,94.0,76.0,1.0,0.10674050988430295,5.0,14.0,0.23867877022204148,0.767344955093062,1.0,2.0,0.0,8.0
0.1,94.0,77.0,0.0,0.8785056896570473,12.0,4.0,0.5940494730223993,0.26600631327181334,4.0,0.0,6.0,2.0
0.1,94.0,78.0,0.0,0.05761099360966948,4.0,11.0,0.15182822970115897,0.5418056608620054,2.0,2.0,0.0,7.0
0.1,94.0,79.0,0.0,0.3813806341987048,3.0,7.0,0.10245409776497522,0.2530095476731121,1.0,1.0,0.0,4.0
0.1,94.0,80.0,0.0,0.3629104475815015,6.0,4.0,0.3027776808050348,0.13384776031947676,2.0,1.0,2.0,1.0
0.1,94.0,81.0,0.0,0.829113945963959,8.0,7.0,0.4186258107346159,0.25704514330198547,1.0,0.0,1.0,1.0
0.1,94.0,82.0,0.0,0.3335207291652168,3.0,5.0,0.14013036252927108,0.14477134949345902,2.0,1.0,0.0,3.0
0.1,94.0,83.0,0.0,0.5381024649173056,16.0,16.0,0.727789372069281,0.7964568833750131,4.0,0.0,0.0,4.0
0.1,94.0,84.0,1.0,0.46984679605089774,7.0,8.0,0.3754105852546454,0.36791634640152177,3.0,1.0,1.0,4.0
0.1,94.0,85.0,1.0,0.4253230854119088,13.0,6.0,0.6318951844795688,0.3607542905104799,3.0,0.0,5.0,1.0
0.1,94.0,86.0,1.0,0.9220922197295042,9.0,2.0,0.39527581890639524,0.16477161001435553,5.0,0.0,2.0,0.0
0.1,94.0,87.0,0.0,0.11779132964378325,6.0,13.0,0.22718874935502045,0.65472739294177,4.0,4.0,0.0,7.0
0.1,94.0,88.0,1.0,0.03311085885928522,2.0,3.0,0.04270576724690999,0.11047031081347274,1.0,0.0,0.0,2.0
0.1,94.0,89.0,0.0,0.1645368013084486,1.0,8.0,0.026936191599148118,0.3151536585883677,0.0,6.0,0.0,1.0
0.1,94.0,90.0,1.0,0.3174617592008816,5.0,4.0,0.2892273139955747,0.15634122054595195,4.0,2.0,1.0,2.0
0.1,94.0,91.0,0.0,0.6861126392125413,17.0,12.0,0.6712437455795442,0.6002346301867637,3.0,0.0,3.0,1.0
0.1,94.0,92.0,1.0,0.2834808661151914,4.0,6.0,0.1249030719592386,0.26418128931995516,1.0,1.0,0.0,2.0
0.1,94.0,93.0,1.0,0.07725424001991466,6.0,8.0,0.3029801153937478,0.30990135806599445,3.0,0.0,0.0,5.0
0.1,94.0,94.0,0.0,0.39515981719850946,11.0,8.0,0.4624791594005642,0.3827417300528157,6.0,1.0,0.0,2.0
0.1,94.0,95.0,0.0,0.12672311993283714,4.0,8.0,0.20593956161261764,0.39593816451420477,3.0,2.0,0.0,5.0
0.1,94.0,96.0,1.0,0.47049178629606614,15.0,8.0,0.6276622065334273,0.3911513660818509,6.0,0.0,3.0,2.0
0.1,94.0,97.0,1.0,0.6193413837456151,1.0,6.0,0.057330073140151414,0.22115725910645231,1.0,3.0,0.0,3.0
0.1,94.0,98.0,1.0,0.3606350547242193,3.0,6.0,0.13568167017983576,0.31534433361589986,0.0,1.0,0.0,2.0
0.1,94.0,99.0,0.0,0.2934154652358577,5.0,5.0,0.29714300585597503,0.19942725245280205,3.0,0.0,1.0,4.0
0.1,94.0,100.0,0.0,0.8731686347380218,14.0,9.0,0.5259649070269389,0.38872796129426845,3.0,0.0,4.0,2.0
0.1,94.0,101.0,1.0,0.2877492662531791,4.0,6.0,0.18020726650344523,0.20255308368188532,3.0,3.0,1.0,3.0
0.1,94.0,102.0,0.0,0.016809322806509264,3.0,6.0,0.12421240672547686,0.2842056860938848,1.0,1.0,0.0,3.0
0.1,94.0,103.0,1.0,0.6235259474268836,8.0,6.0,0.34377444901575427,0.23259163654479342,2.0,1.0,2.0,1.0
0.1,94.0,104.0,0.0,0.365669816815439,7.0,9.0,0.27093677752724665,0.42218858384423946,2.0,1.0,1.0,4.0
0.1,94.0,105.0,0.0,0.688374826461532,9.0,8.0,0.4479919713755025,0.45957377939159594,1.0,0.0,2.0,2.0
0.1,94.0,106.0,1.0,0.518569502570347,15.0,15.0,0.5726492798547156,0.5894284417316322,3.0,2.0,2.0,3.0
0.1,94.0,107.0,0.0,0.28637719155096963,7.0,7.0,0.3127129109256092,0.355563440191075,4.0,2.0,1.0,3.0
0.1,94.0,108.0,0.0,0.4600557238596492,9.0,5.0,0.4433457992539262,0.24264034373605722,2.0,1.0,4.0,1.0
0.1,94.0,109.0,1.0,0.570623384979114,2.0,4.0,0.061777301144451756,0.13050038824276144,0.0,1.0,0.0,1.0
0.1,94.0,110.0,0.0,0.617826442026173,12.0,8.0,0.4288812924080759,0.30102159959494623,6.0,1.0,2.0,3.0
0.1,94.0,111.0,1.0,0.12677762074023258,3.0,12.0,0.13464454114127455,0.49239045164582623,1.0,4.0,0.0,6.0
0.1,94.0,112.0,0.0,0.8265049726015351,13.0,10.0,0.6085768343881676,0.48675579867936203,3.0,0.0,2.0,2.0
0.1,94.0,113.0,1.0,0.4730079298015728,13.0,12.0,0.5618550471527692,0.5849979024833137,3.0,0.0,1.0,3.0
0.1,94.0,114.0,1.0,0.17294457609830105,6.0,7.0,0.2699774719361256,0.36897581577138805,3.0,2.0,0.0,2.0
0.1,94.0,115.0,0.0,0.7252070185456435,14.0,11.0,0.5544728404600893,0.5649994322377123,3.0,0.0,2.0,2.0
0.1,94.0,116.0,0.0,0.8858244694885383,18.0,14.0,0.8315882962655888,0.7378354512059798,5.0,0.0,2.0,3.0
0.1,94.0,117.0,1.0,0.6321539127046519,7.0,5.0,0.23808765807705462,0.20195573537349246,3.0,0.0,0.0,1.0
0.1,94.0,118.0,0.0,0.28384009242295627,2.0,5.0,0.09491702414485305,0.18017872110811037,1.0,1.0,0.0,3.0
0.1,94.0,119.0,0.0,0.08347725356505886,3.0,4.0,0.11316075284392715,0.15922843466164116,3.0,0.0,0.0,4.0
0.1,94.0,120.0,1.0,0.462259357827688,11.0,9.0,0.3385246746835085,0.33278466120424816,3.0,1.0,2.0,2.0
0.1,94.0,121.0,1.0,0.2611722307653144,11.0,7.0,0.5393237583874411,0.33043679417206195,6.0,0.0,0.0,2.0
0.1,94.0,122.0,0.0,0.8501655505639745,9.0,8.0,0.4283823904556542,0.31002025562483126,0.0,0.0,3.0,2.0
0.1,94.0,123.0,0.0,0.21952382003944704,0.0,12.0,1.0413459938838353e-17,0.5161230569310429,0.0,3.0,0.0,9.0
0.1,94.0,124.0,1.0,0.311930769513855,2.0,7.0,0.09488548233671061,0.3128177230863745,0.0,1.0,0.0,4.0
0.1,94.0,125.0,1.0,0.39211835155803476,9.0,9.0,0.40721794829981334,0.3912302928740074,1.0,0.0,0.0,1.0
0.1,94.0,126.0,1.0,0.9000876014848662,11.0,7.0,0.4989537843180396,0.24106331866787822,3.0,0.0,3.0,2.0
0.1,94.0,127.0,1.0,0.8273477319906731,16.0,6.0,0.6228121121777819,0.231412645715717,5.0,0.0,6.0,1.0
0.1,94.0,128.0,1.0,0.14974227574570698,1.0,10.0,0.05171895394712032,0.40547138999640603,0.0,4.0,0.0,5.0
0.1,94.0,129.0,0.0,0.3328505916089153,4.0,9.0,0.16499699464113549,0.4544714473327352,0.0,2.0,0.0,3.0
0.1,94.0,130.0,1.0,0.5476529354926275,13.0,14.0,0.7068119742103677,0.7525450107330734,3.0,0.0,1.0,5.0
0.1,94.0,131.0,1.0,0.45580231590162834,7.0,3.0,0.3191118711988097,0.08929881984551254,4.0,2.0,2.0,0.0
0.1,94.0,132.0,0.0,0.34747580865867733,5.0,5.0,0.2333347575372579,0.25545317053916256,2.0,0.0,0.0,2.0
0.1,94.0,133.0,1.0,0.4336978015995496,12.0,13.0,0.5635600171222541,0.6795111472159728,1.0,1.0,2.0,3.0
0.1,94.0,134.0,0.0,0.8712293764269209,10.0,11.0,0.5015507153182495,0.5505098063075821,1.0,0.0,1.0,3.0
0.1,94.0,135.0,1.0,0.6206059544438061,13.0,10.0,0.5802628896860396,0.3657126039062793,4.0,0.0,2.0,3.0
0.1,94.0,136.0,1.0,0.5613341558219284,7.0,7.0,0.37761633163188335,0.39410305006906504,2.0,1.0,0.0,1.0
0.1,94.0,137.0,0.0,0.0393230767988888,4.0,7.0,0.15657639165768178,0.2593553144241066,1.0,1.0,0.0,3.0
0.1,94.0,138.0,0.0,0.8566723739340593,8.0,8.0,0.4224762054531841,0.34559127877184553,1.0,0.0,1.0,2.0
0.1,94.0,139.0,0.0,0.9006269173396099,9.0,9.0,0.38874200798867736,0.3910702460240503,2.0,0.0,1.0,3.0
0.1,94.0,140.0,0.0,0.6129999696426699,7.0,3.0,0.23005017893297025,0.19197365382293,5.0,0.0,1.0,2.0
0.1,94.0,141.0,1.0,0.6259570010687109,15.0,9.0,0.8098151456808772,0.49217294983305565,2.0,0.0,4.0,0.0
0.1,94.0,142.0,1.0,0.6385592611848464,0.0,6.0,1.0413459938838353e-17,0.31498843013310224,0.0,3.0,0.0,3.0
0.1,94.0,143.0,1.0,0.6409105518778246,12.0,6.0,0.529970819458596,0.2206015591343033,2.0,1.0,6.0,1.0
0.1,94.0,144.0,1.0,0.38197684256929143,12.0,8.0,0.47779962237574075,0.3557208309220835,6.0,0.0,3.0,5.0
0.1,94.0,145.0,1.0,0.05075505353499454,2.0,5.0,0.0996137747098388,0.17705541756759302,1.0,1.0,0.0,3.0
0.1,94.0,146.0,0.0,0.8436167941951529,13.0,9.0,0.6167208315904341,0.5033381220626594,3.0,0.0,3.0,2.0
0.1,94.0,147.0,1.0,0.44455973019812134,10.0,5.0,0.3532163871918094,0.19046137622091305,2.0,0.0,3.0,0.0
0.1,94.0,148.0,0.0,0.5479048995419535,16.0,16.0,0.6828194154005445,0.7910892969296653,2.0,1.0,3.0,4.0
0.1,94.0,149.0,0.0,0.29685261377678995,10.0,10.0,0.5421276634818583,0.43341378594223456,2.0,0.0,1.0,3.0
0.1,94.0,150.0,1.0,0.14351560601349234,4.0,7.0,0.2419536345684971,0.26374809817799627,1.0,2.0,0.0,2.0
0.1,94.0,151.0,1.0,0.4989035244472835,0.0,7.0,1.0413459938838353e-17,0.24798375407769463,0.0,4.0,0.0,3.0
0.1,94.0,152.0,0.0,0.5567843648005905,2.0,9.0,0.0970412037009082,0.38350322865216446,1.0,5.0,1.0,4.0
0.1,94.0,153.0,1.0,0.21998122564567058,2.0,5.0,0.11677476742782678,0.20499746706466843,0.0,0.0,0.0,3.0
0.1,94.0,154.0,0.0,0.12271468935206709,1.0,3.0,0.06178822196373662,0.12209626125200967,1.0,3.0,0.0,0.0
0.1,94.0,155.0,0.0,0.4717409738448842,2.0,6.0,0.1287814886576999,0.39272567188692564,0.0,2.0,0.0,2.0
0.1,94.0,156.0,1.0,0.10793885734982533,3.0,9.0,0.1699863837657618,0.36594472099269165,2.0,3.0,0.0,5.0
0.1,94.0,157.0,1.0,0.9429456632153708,19.0,13.0,0.7278977290006045,0.5620702990215745,3.0,0.0,3.0,0.0
0.1,94.0,158.0,1.0,0.6620798826147387,7.0,9.0,0.29633420888003476,0.5213533752604201,3.0,2.0,1.0,4.0
0.1,94.0,159.0,1.0,0.6627324254374981,11.0,9.0,0.4538079856683933,0.39124926009674843,2.0,0.0,1.0,1.0
0.1,94.0,160.0,0.0,0.4114586383143446,18.0,12.0,0.805377838935388,0.5670425335415692,3.0,0.0,3.0,0.0
0.1,94.0,161.0,0.0,0.40933574726046795,3.0,5.0,0.1560882137688921,0.21789925031781837,0.0,1.0,1.0,2.0
0.1,94.0,162.0,0.0,0.964087937969237,14.0,11.0,0.4979142049077544,0.47244060033166163,2.0,0.0,3.0,2.0
0.1,94.0,163.0,0.0,0.042702208058178814,2.0,2.0,0.10454814880228945,0.12736676031310665,1.0,1.0,0.0,0.0
0.1,94.0,164.0,0.0,0.9047408973596957,13.0,9.0,0.5624000207105297,0.4431286700539417,4.0,0.0,2.0,2.0
0.1,94.0,165.0,0.0,0.7664140687999731,12.0,8.0,0.46291863489297796,0.35588230285032063,3.0,0.0,3.0,2.0
0.1,94.0,166.0,0.0,0.35961567749497736,8.0,9.0,0.3455765530225591,0.3679306704976015,5.0,1.0,1.0,6.0
0.1,94.0,167.0,1.0,0.32400304957185233,7.0,8.0,0.23984248127040148,0.3761474361206655,3.0,1.0,1.0,4.0
0.1,94.0,168.0,0.0,0.3784802456148564,6.0,8.0,0.28351760401034587,0.4018131887226187,2.0,1.0,1.0,4.0
0.1,94.0,169.0,0.0,0.12713115781917594,4.0,15.0,0.262373982628207,0.8014196980082225,0.0,3.0,0.0,8.0
0.1,94.0,170.0,1.0,0.43510487948062126,14.0,12.0,0.6948880812752732,0.6503159989486914,3.0,1.0,3.0,3.0
0.1,94.0,171.0,1.0,0.39553303729783496,4.0,5.0,0.1344042999912685,0.18351951161548805,2.0,0.0,0.0,3.0
0.1,94.0,172.0,0.0,0.4598608641191313,15.0,9.0,0.5682315773467341,0.3611842714772237,6.0,1.0,3.0,2.0
0.1,94.0,173.0,0.0,0.14951559670486514,5.0,6.0,0.2776564382538129,0.24156197203745586,3.0,3.0,0.0,1.0
0.1,94.0,174.0,1.0,0.05691481162002421,0.0,9.0,1.0413459938838353e-17,0.3630581252853736,0.0,2.0,0.0,7.0
0.1,94.0,175.0,0.0,0.3614613237957989,4.0,8.0,0.17450153575907734,0.3518930827032626,2.0,2.0,0.0,4.0
0.1,94.0,176.0,1.0,0.35615075386244954,3.0,5.0,0.12541453984006312,0.23751319012701438,1.0,1.0,0.0,2.0
0.1,94.0,177.0,1.0,0.20413673184025594,3.0,8.0,0.17371254946616468,0.3569755932007534,1.0,0.0,0.0,6.0
0.1,94.0,178.0,0.0,0.983845532905533,14.0,8.0,0.6541178733586842,0.3911871862906189,3.0,0.0,3.0,0.0
0.1,94.0,179.0,1.0,0.44619646620050335,12.0,9.0,0.4456418982041809,0.35960384454378247,1.0,0.0,3.0,1.0
0.1,94.0,180.0,1.0,0.5382462632405587,3.0,6.0,0.10426885658840002,0.3164030937974528,1.0,2.0,0.0,2.0
0.1,94.0,181.0,0.0,0.16804140937397094,2.0,4.0,0.07347069966602023,0.18056833411453305,1.0,0.0,0.0,3.0
0.1,94.0,182.0,0.0,0.8618126299412183,11.0,5.0,0.35868856634235796,0.18834579129262533,3.0,0.0,4.0,1.0
0.1,94.0,183.0,1.0,0.817584591699572,10.0,8.0,0.4215192325902653,0.36658208070048365,3.0,0.0,3.0,4.0
0.1,94.0,184.0,1.0,0.4066204438600187,18.0,9.0,0.7929658500349595,0.43119865970557675,1.0,0.0,8.0,0.0
0.1,94.0,185.0,0.0,0.6761507590095367,11.0,4.0,0.5231227650925714,0.18300634715228148,4.0,0.0,5.0,2.0
0.1,94.0,186.0,0.0,0.488843666784918,13.0,9.0,0.6477865286753841,0.3977565675065564,1.0,0.0,4.0,1.0
0.1,94.0,187.0,1.0,0.5491142374472243,2.0,4.0,0.1035477219052463,0.22193433101149448,0.0,1.0,0.0,1.0
0.1,94.0,188.0,0.0,0.22960352559901975,5.0,13.0,0.2594792004208669,0.6265949850342644,1.0,5.0,0.0,4.0
0.1,94.0,189.0,0.0,0.23735094182642935,6.0,11.0,0.2463072629525054,0.41776174045106557,4.0,6.0,1.0,4.0
0.1,94.0,190.0,1.0,0.1772321227006195,2.0,3.0,0.07928926528918874,0.10749915922563338,1.0,0.0,0.0,2.0
0.1,94.0,191.0,1.0,0.2743149837651431,7.0,8.0,0.3707846523737409,0.3230253955816809,5.0,2.0,0.0,4.0
0.1,94.0,192.0,1.0,0.9816949069160523,15.0,10.0,0.6457845521418061,0.37035106984331384,3.0,0.0,5.0,3.0
0.1,94.0,193.0,1.0,0.5323690184509021,14.0,5.0,0.6285871199170627,0.22113234088420347,5.0,0.0,4.0,0.0
0.1,94.0,194.0,0.0,0.9708532201504825,9.0,5.0,0.3220247732820177,0.22107118718295354,5.0,0.0,1.0,2.0
0.1,94.0,195.0,1.0,0.7787134496968299,10.0,8.0,0.42590186906770805,0.39327638651268193,3.0,0.0,3.0,4.0
0.1,94.0,196.0,0.0,0.9312733195558129,11.0,10.0,0.4287146630950661,0.43703618414684964,0.0,0.0,1.0,0.0
0.1,94.0,197.0,0.0,0.48540039653760403,3.0,7.0,0.11675127061765932,0.3446589456230536,1.0,1.0,0.0,4.0
0.1,94.0,198.0,0.0,0.40111379029150107,5.0,6.0,0.24979579712419525,0.3341565747435896,0.0,2.0,1.0,0.0
0.1,94.0,199.0,1.0,0.32516053175029425,2.0,8.0,0.08901669108325336,0.3879069968724336,0.0,1.0,0.0,5.0
0.1,95.0,0.0,0.0,0.3688138043074214,15.0,8.0,0.8554828493181763,0.36221371056286583,3.0,0.0,4.0,0.0
0.1,95.0,1.0,0.0,0.42127397628193763,10.0,10.0,0.5530499540377447,0.4681376507601462,1.0,1.0,2.0,2.0
0.1,95.0,2.0,1.0,0.7926978127315074,4.0,6.0,0.20256743300656418,0.36650216469919134,0.0,0.0,0.0,2.0
0.1,95.0,3.0,0.0,0.2612301099357416,5.0,9.0,0.24321357285333076,0.39776694731943896,3.0,1.0,0.0,6.0
0.1,95.0,4.0,1.0,0.012935950299182153,6.0,4.0,0.32737821527053745,0.13750960571128218,4.0,0.0,0.0,2.0
0.1,95.0,5.0,0.0,0.9913469269840284,8.0,5.0,0.39920444686744927,0.18397030648968016,2.0,0.0,1.0,0.0
0.1,95.0,6.0,0.0,0.15365369300038867,9.0,12.0,0.47665635702176207,0.7223980071066276,2.0,4.0,0.0,1.0
0.1,95.0,7.0,0.0,0.3450195129285514,12.0,13.0,0.6352776406037195,0.7479493016164994,1.0,2.0,3.0,3.0
0.1,95.0,8.0,0.0,0.5191141659555318,15.0,13.0,0.689669488902316,0.646516087827598,4.0,0.0,2.0,4.0
0.1,95.0,9.0,1.0,0.27915385404537885,4.0,4.0,0.22465918719796948,0.16036575609925643,2.0,1.0,0.0,1.0
0.1,95.0,10.0,0.0,0.168394767932193,9.0,15.0,0.5404662733217914,0.869148061637335,1.0,4.0,0.0,3.0
0.1,95.0,11.0,1.0,0.048924290072941634,6.0,10.0,0.33013761898117056,0.5555923900343681,2.0,1.0,0.0,5.0
0.1,95.0,12.0,1.0,0.34286645839259233,6.0,8.0,0.3327039087239329,0.40108999519746574,1.0,1.0,2.0,4.0
0.1,95.0,13.0,1.0,0.56481830478017,7.0,7.0,0.2899427594413514,0.2725781095103915,1.0,0.0,2.0,3.0
0.1,95.0,14.0,0.0,0.7620783077667569,8.0,6.0,0.41210086878984914,0.32111964191337367,2.0,0.0,1.0,1.0
0.1,95.0,15.0,0.0,0.8314630070427314,7.0,7.0,0.34281583734986293,0.25765293178180104,1.0,0.0,1.0,2.0
0.1,95.0,16.0,0.0,0.02030393867607505,2.0,6.0,0.11833390826681985,0.28575588034235966,1.0,1.0,0.0,4.0
0.1,95.0,17.0,1.0,0.21230263391248283,0.0,10.0,0.0,0.6350401781393001,0.0,0.0,0.0,10.0
0.1,95.0,18.0,0.0,0.6948878372455854,0.0,4.0,0.0,0.24666117715747066,0.0,2.0,0.0,2.0
0.1,95.0,19.0,0.0,0.9113427351912569,13.0,9.0,0.5891732065225007,0.4182056821963625,3.0,0.0,1.0,0.0
0.1,95.0,20.0,0.0,0.9925314244534688,8.0,7.0,0.4231361888924568,0.43863682443482194,0.0,0.0,1.0,0.0
0.1,95.0,21.0,1.0,0.5942229823561087,0.0,6.0,0.0,0.3357515120787091,0.0,1.0,0.0,5.0
0.1,95.0,22.0,0.0,0.4098026983617381,10.0,8.0,0.5538368597493349,0.4476700481612932,2.0,0.0,1.0,1.0
0.1,95.0,23.0,0.0,0.5065321545000387,7.0,6.0,0.3975333756417487,0.386640790621215,2.0,0.0,0.0,1.0
0.1,95.0,24.0,0.0,0.47149127058894835,11.0,8.0,0.46602063566038376,0.2835981409969812,3.0,0.0,1.0,1.0
0.1,95.0,25.0,0.0,0.9106875509599687,12.0,8.0,0.5781679063087493,0.30053526294155614,3.0,0.0,2.0,1.0
0.1,95.0,26.0,1.0,0.8202856491874679,11.0,9.0,0.479434290302323,0.4850039182322031,3.0,0.0,0.0,1.0
0.1,95.0,27.0,1.0,0.3440861707153293,0.0,3.0,0.0,0.12999709323933992,0.0,0.0,0.0,3.0
0.1,95.0,28.0,1.0,0.5736633735323724,11.0,8.0,0.42335244963533664,0.31066017670762724,2.0,0.0,2.0,1.0
0.1,95.0,29.0,1.0,0.6642033440176167,10.0,4.0,0.5164497221776749,0.18211096952364408,4.0,0.0,2.0,0.0
0.1,95.0,30.0,1.0,0.219297914209709,5.0,11.0,0.26845559245541106,0.575148612700637,0.0,2.0,1.0,5.0
0.1,95.0,31.0,0.0,0.1290159887413206,8.0,7.0,0.39758419676589357,0.2859671231325495,2.0,0.0,0.0,1.0
0.1,95.0,32.0,1.0,0.796866915474811,6.0,7.0,0.2729604559433831,0.3517161219455043,0.0,0.0,0.0,1.0
0.1,95.0,33.0,0.0,0.8022994551142185,9.0,5.0,0.4558925180490462,0.25129771779615206,3.0,0.0,2.0,1.0
0.1,95.0,34.0,1.0,0.4005212716606441,10.0,10.0,0.499841523166622,0.47252143499110494,0.0,0.0,0.0,0.0
0.1,95.0,35.0,0.0,0.8931038586694648,11.0,9.0,0.4866943923513067,0.40928545491349705,1.0,0.0,2.0,1.0
0.1,95.0,36.0,0.0,0.29023335698715635,2.0,4.0,0.11517978436867833,0.20417706392747595,1.0,1.0,0.0,2.0
0.1,95.0,37.0,0.0,0.8542067566763953,7.0,6.0,0.380426828518836,0.2985213616902571,1.0,0.0,1.0,1.0
0.1,95.0,38.0,1.0,0.1996608757989401,2.0,8.0,0.12652442461725763,0.40213130737602276,0.0,0.0,0.0,6.0
0.1,95.0,39.0,0.0,0.8858875399596761,14.0,12.0,0.6604007446764758,0.6347392187055484,2.0,0.0,1.0,1.0
0.1,95.0,40.0,0.0,0.7299137993973737,10.0,9.0,0.5096303852961057,0.44796827023454683,2.0,0.0,0.0,1.0
0.1,95.0,41.0,0.0,0.6562056839062284,11.0,11.0,0.48493318956025866,0.5306746846394274,0.0,0.0,1.0,1.0
0.1,95.0,42.0,1.0,0.8641103182101584,12.0,12.0,0.6599502518715452,0.6719043612305139,1.0,0.0,1.0,2.0
0.1,95.0,43.0,1.0,0.5207033688583065,9.0,10.0,0.4341581348015159,0.40329089139408425,2.0,1.0,2.0,4.0
0.1,95.0,44.0,1.0,0.5511005927138051,14.0,10.0,0.7476693987483176,0.4798530976069011,3.0,0.0,1.0,0.0
0.1,95.0,45.0,0.0,0.6891834643031565,3.0,5.0,0.1318411211609284,0.17661943528512636,2.0,3.0,1.0,2.0
0.1,95.0,46.0,1.0,0.9943879234232763,11.0,9.0,0.4327015697932672,0.38979948997710173,2.0,0.0,0.0,0.0
0.1,95.0,47.0,1.0,0.5334999903002248,16.0,7.0,0.7269249198741954,0.31018407856862495,5.0,0.0,5.0,1.0
0.1,95.0,48.0,0.0,0.6090234942088029,14.0,13.0,0.6824758199850842,0.5602426643237494,2.0,1.0,2.0,2.0
0.1,95.0,49.0,1.0,0.14550136540313285,1.0,6.0,0.04877055388845843,0.28732632586067935,1.0,4.0,0.0,2.0
0.1,95.0,50.0,1.0,0.4261495125007332,9.0,10.0,0.401226243403516,0.3835162285562656,0.0,0.0,1.0,2.0
