gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,88.0,122.0,1.0,0.9004570243670957,9.0,6.0,0.33134629826439327,0.320740454223681,2.0,0.0,1.0,0.0
0.7,88.0,123.0,1.0,0.401275791282784,9.0,5.0,0.355601128309507,0.2610807419129641,2.0,0.0,2.0,0.0
0.7,88.0,124.0,1.0,0.6742141646360689,17.0,14.0,0.7032929280100816,0.705247587074134,2.0,0.0,1.0,0.0
0.7,88.0,125.0,1.0,0.5969718194963276,13.0,9.0,0.49650094777938575,0.46274078681244274,4.0,0.0,1.0,1.0
0.7,88.0,126.0,1.0,0.9240192015418789,15.0,13.0,0.5435142643144928,0.641497368218189,2.0,0.0,0.0,0.0
0.7,88.0,127.0,0.0,0.11918404955890416,7.0,10.0,0.23339510677916547,0.41781304528408264,1.0,3.0,1.0,2.0
0.7,88.0,128.0,0.0,0.9348020492933586,0.0,2.0,0.0,0.10165275929525971,0.0,1.0,0.0,1.0
0.7,88.0,129.0,1.0,0.44794536487068004,14.0,8.0,0.5903710160248549,0.3553931400279921,3.0,0.0,4.0,1.0
0.7,88.0,130.0,1.0,0.09827243726898527,1.0,6.0,0.051175376626863035,0.32583476065180816,0.0,1.0,0.0,4.0
0.7,88.0,131.0,0.0,0.8090870380642983,12.0,11.0,0.4466835306261655,0.4875805310351081,0.0,0.0,1.0,0.0
0.7,88.0,132.0,1.0,0.0004543580683595838,9.0,6.0,0.3766615574821452,0.18675439691913098,3.0,0.0,2.0,2.0
0.7,88.0,133.0,1.0,0.644552247837308,9.0,9.0,0.3536276801240789,0.4154637620422825,0.0,0.0,1.0,1.0
0.7,88.0,134.0,1.0,0.078321148578955,2.0,2.0,0.06199428261707465,0.07516728937925564,1.0,0.0,0.0,1.0
0.7,88.0,135.0,1.0,0.438314313561852,7.0,7.0,0.21621048303329676,0.32123434351877234,2.0,3.0,1.0,0.0
0.7,88.0,136.0,1.0,0.9375082834356534,13.0,9.0,0.5220383730441759,0.39967790858564056,3.0,0.0,1.0,0.0
0.7,88.0,137.0,0.0,0.3861134885900508,3.0,3.0,0.12870849136654436,0.12737319532808583,2.0,0.0,0.0,2.0
0.7,88.0,138.0,0.0,0.6920041670952605,8.0,7.0,0.31796802121220696,0.4039823680326194,2.0,0.0,0.0,1.0
0.7,88.0,139.0,0.0,0.45151630990064306,10.0,6.0,0.4303101271217099,0.2536161733262258,3.0,0.0,4.0,3.0
0.7,88.0,140.0,0.0,0.2843351367972632,1.0,8.0,0.02583046825877637,0.3687989958928595,0.0,1.0,0.0,6.0
0.7,88.0,141.0,1.0,0.25516718295035923,9.0,8.0,0.447888485439679,0.4562101582750804,1.0,1.0,1.0,0.0
0.7,88.0,142.0,1.0,0.705447503287224,11.0,9.0,0.39650629052710734,0.39817977869124327,2.0,0.0,2.0,2.0
0.7,88.0,143.0,0.0,0.7452124774805747,12.0,8.0,0.42229353628579785,0.3467894540432389,3.0,0.0,1.0,0.0
0.7,88.0,144.0,1.0,0.7177158285519454,0.0,4.0,0.0,0.20705055635340577,0.0,1.0,0.0,3.0
0.7,88.0,145.0,0.0,0.1334146706232766,4.0,9.0,0.16218777528723716,0.33971023949365575,1.0,2.0,1.0,5.0
0.7,88.0,146.0,1.0,0.14647075733090253,3.0,9.0,0.11763310080772076,0.42498622658205015,1.0,3.0,0.0,4.0
0.7,88.0,147.0,0.0,0.7687721451314568,10.0,4.0,0.34096648445970795,0.16276417014802347,2.0,0.0,4.0,0.0
0.7,88.0,148.0,0.0,0.8612315258243859,13.0,11.0,0.6033454460529798,0.5346781228031195,3.0,0.0,1.0,2.0
0.7,88.0,149.0,1.0,0.4734785779001691,10.0,11.0,0.3672484944830467,0.5491566065928529,0.0,0.0,0.0,1.0
0.7,88.0,150.0,1.0,0.7249292406212973,8.0,10.0,0.27222953941604866,0.4418604385638627,0.0,0.0,0.0,2.0
0.7,88.0,151.0,0.0,0.7001364814189757,11.0,10.0,0.49196031763204723,0.5003103884757333,2.0,0.0,2.0,3.0
0.7,88.0,152.0,0.0,0.415452280761049,1.0,4.0,0.03863178276337809,0.17257873922562494,0.0,2.0,0.0,1.0
0.7,88.0,153.0,0.0,0.358683962804791,3.0,6.0,0.14899700749852804,0.26412176435148516,0.0,0.0,0.0,3.0
0.7,88.0,154.0,0.0,0.419115298642493,13.0,10.0,0.37633522014286663,0.4539791597546268,2.0,0.0,2.0,1.0
0.7,88.0,155.0,1.0,0.5017609492295807,11.0,5.0,0.5036827721914352,0.25116102717352773,4.0,0.0,2.0,0.0
0.7,88.0,156.0,0.0,0.4157151193178352,8.0,7.0,0.3520465312953839,0.405470711795951,1.0,0.0,1.0,1.0
0.7,88.0,157.0,1.0,0.11504899793657808,2.0,5.0,0.05253217134259729,0.12306589413047057,0.0,2.0,0.0,1.0
0.7,88.0,158.0,0.0,0.4719406517167555,8.0,7.0,0.31023248340435816,0.3827697645587457,1.0,0.0,1.0,1.0
0.7,88.0,159.0,1.0,0.9060518412662563,15.0,9.0,0.5396191863837733,0.4051028890372606,4.0,0.0,2.0,0.0
0.7,88.0,160.0,1.0,0.9811367583503207,13.0,9.0,0.437090692745753,0.4236990415403318,2.0,0.0,2.0,0.0
0.7,88.0,161.0,0.0,0.904274890930126,12.0,7.0,0.4755741671203879,0.2540135723570246,1.0,0.0,4.0,0.0
0.7,88.0,162.0,1.0,0.6374925820418008,12.0,6.0,0.42949499972861266,0.33692464753568385,2.0,0.0,4.0,0.0
0.7,88.0,163.0,1.0,0.8729151515058784,11.0,9.0,0.3983255010623815,0.5256879411325925,1.0,0.0,1.0,0.0
0.7,88.0,164.0,1.0,0.0958979477746511,3.0,7.0,0.12044647612292984,0.38133268251992664,2.0,2.0,0.0,4.0
0.7,88.0,165.0,0.0,0.5861954785159155,10.0,9.0,0.4020727482557202,0.37211579011525836,1.0,0.0,2.0,2.0
0.7,88.0,166.0,1.0,0.5075136182708722,13.0,14.0,0.4223349535311186,0.6348411112770578,1.0,0.0,1.0,3.0
0.7,88.0,167.0,1.0,0.9360533835747699,13.0,13.0,0.43934118931868343,0.686235569071198,0.0,0.0,2.0,2.0
0.7,88.0,168.0,1.0,0.6767007273821476,10.0,7.0,0.36285274249402816,0.31800590529536266,1.0,0.0,3.0,1.0
0.7,88.0,169.0,0.0,0.12631976378980347,7.0,6.0,0.25263330133122497,0.2563818263484178,5.0,2.0,0.0,2.0
0.7,88.0,170.0,0.0,0.881656478178753,11.0,13.0,0.49686696595243707,0.7071424343070821,0.0,0.0,0.0,2.0
0.7,88.0,171.0,1.0,0.8623961848058779,13.0,10.0,0.6322360096869605,0.4320192367412418,3.0,0.0,1.0,1.0
0.7,88.0,172.0,0.0,0.8800995359035828,7.0,4.0,0.25265141716735295,0.211665745420097,1.0,0.0,2.0,0.0
0.7,88.0,173.0,1.0,0.16249717439964506,8.0,12.0,0.3606249988213691,0.5211228071153056,1.0,3.0,1.0,3.0
0.7,88.0,174.0,1.0,0.14385840138974815,2.0,10.0,0.08485658533089982,0.5270369184677495,2.0,2.0,0.0,8.0
0.7,88.0,175.0,1.0,0.6588047622648497,10.0,9.0,0.32649970331549605,0.4223872378279974,0.0,0.0,1.0,0.0
0.7,88.0,176.0,1.0,0.97689560044772,12.0,10.0,0.3788265645744715,0.4317856321400125,1.0,0.0,2.0,1.0
0.7,88.0,177.0,0.0,0.3676894315420989,3.0,8.0,0.08794428309674521,0.392531780453804,1.0,1.0,0.0,5.0
0.7,88.0,178.0,1.0,0.3051722078070477,6.0,7.0,0.2524187872042623,0.27227828235311385,1.0,0.0,1.0,3.0
0.7,88.0,179.0,1.0,0.7793806002471982,9.0,6.0,0.3225499507818343,0.2597743966968598,3.0,0.0,1.0,1.0
0.7,88.0,180.0,1.0,0.003448651003148173,7.0,5.0,0.41305730481137676,0.18272856822300843,2.0,1.0,2.0,1.0
0.7,88.0,181.0,0.0,0.012451581097168263,11.0,15.0,0.4336597214665,0.6857373763795013,1.0,4.0,1.0,2.0
0.7,88.0,182.0,0.0,0.9946905725681979,8.0,4.0,0.3175318733175051,0.1824651596903325,1.0,0.0,3.0,0.0
0.7,88.0,183.0,0.0,0.492342168493752,7.0,6.0,0.2855492439424035,0.32927226511103647,2.0,0.0,0.0,1.0
0.7,88.0,184.0,0.0,0.048871312336341455,5.0,10.0,0.152019020956664,0.4239643487341099,1.0,1.0,0.0,5.0
0.7,88.0,185.0,0.0,0.5944261530439364,10.0,9.0,0.36547220567534616,0.41115428979241525,0.0,0.0,1.0,0.0
0.7,88.0,186.0,0.0,0.25901175584391223,5.0,7.0,0.17908216667631977,0.26124177060892023,0.0,0.0,0.0,2.0
0.7,88.0,187.0,0.0,0.5386343974435678,8.0,9.0,0.3012145621632873,0.4884262208686507,2.0,0.0,0.0,3.0
0.7,88.0,188.0,0.0,0.7096912323145094,10.0,5.0,0.39918493425190543,0.2310492127318987,3.0,0.0,3.0,1.0
0.7,88.0,189.0,0.0,0.2346910786997648,1.0,5.0,0.03891900055066044,0.17620680352111417,0.0,1.0,0.0,3.0
0.7,88.0,190.0,0.0,0.617965227846121,9.0,10.0,0.36195285105628977,0.4497842407985068,0.0,0.0,0.0,1.0
0.7,88.0,191.0,0.0,0.350382717229932,1.0,7.0,0.03689210913071111,0.25478879978171104,0.0,2.0,0.0,4.0
0.7,88.0,192.0,1.0,0.40178122366084146,13.0,11.0,0.5495674284508575,0.5582465028330075,1.0,0.0,1.0,0.0
0.7,88.0,193.0,1.0,0.80735273422298,7.0,5.0,0.19467261694222432,0.1984201128273671,3.0,0.0,0.0,1.0
0.7,88.0,194.0,1.0,0.909414252081132,10.0,8.0,0.3685616838136452,0.37899565840208316,1.0,0.0,1.0,0.0
0.7,88.0,195.0,1.0,0.9641840959824299,6.0,4.0,0.20126194217746324,0.14344439677784854,1.0,0.0,2.0,1.0
0.7,88.0,196.0,1.0,0.8651973839518015,24.0,17.0,1.0,1.0,4.0,0.0,3.0,0.0
0.7,88.0,197.0,0.0,0.7077347411243892,10.0,11.0,0.4179777337885798,0.5377575040409899,0.0,0.0,2.0,3.0
0.7,88.0,198.0,1.0,0.014100619046432006,5.0,8.0,0.24859021739462747,0.3442816540510844,1.0,4.0,1.0,1.0
0.7,88.0,199.0,1.0,0.16952139688508372,4.0,8.0,0.12577961584892944,0.341342767726826,1.0,1.0,0.0,4.0
0.7,89.0,0.0,1.0,0.035598915141062615,5.0,6.0,0.22950806339731025,0.39266191617941293,1.0,1.0,1.0,2.0
0.7,89.0,1.0,1.0,0.33211826389688315,10.0,10.0,0.5076860936717311,0.5683755819712681,2.0,1.0,1.0,2.0
0.7,89.0,2.0,1.0,0.5059406385031626,0.0,6.0,0.0,0.2945749621429205,0.0,2.0,0.0,4.0
0.7,89.0,3.0,0.0,0.9842930708619793,13.0,9.0,0.5037493810699971,0.49911138629323315,2.0,0.0,2.0,0.0
0.7,89.0,4.0,0.0,0.6764878276022459,11.0,10.0,0.5808535628809232,0.6479897515208519,2.0,0.0,2.0,3.0
0.7,89.0,5.0,1.0,0.11204220342517246,4.0,10.0,0.22562604913809559,0.5091340020960126,0.0,3.0,0.0,3.0
0.7,89.0,6.0,0.0,0.9012886247939937,13.0,8.0,0.6762398109511178,0.63220136590587,3.0,0.0,3.0,1.0
0.7,89.0,7.0,0.0,0.4187443677350141,5.0,8.0,0.23445617113742057,0.5332585671027527,1.0,1.0,0.0,3.0
0.7,89.0,8.0,1.0,0.33954033477859813,9.0,9.0,0.49000246513474893,0.6103926035514583,0.0,2.0,2.0,0.0
0.7,89.0,9.0,1.0,0.23710926235693264,3.0,11.0,0.13471390164250477,0.7558371636273389,1.0,4.0,0.0,5.0
0.7,89.0,10.0,0.0,0.4306896684569972,11.0,11.0,0.5217220040171417,0.749151910809965,0.0,0.0,2.0,2.0
0.7,89.0,11.0,1.0,0.11581486631133386,4.0,6.0,0.22044662591824774,0.3281344744728358,1.0,2.0,1.0,2.0
0.7,89.0,12.0,1.0,0.20493772337507787,12.0,12.0,0.6025151005311447,0.7710366950445561,0.0,0.0,1.0,1.0
0.7,89.0,13.0,1.0,0.9609175316749675,12.0,9.0,0.5612658365079514,0.4647810488117451,1.0,0.0,2.0,0.0
0.7,89.0,14.0,0.0,0.05408707427846993,3.0,7.0,0.13530377821732154,0.42457341387369796,0.0,0.0,0.0,4.0
0.7,89.0,15.0,1.0,0.2596484421926323,4.0,7.0,0.17810303744800665,0.48534008774151677,3.0,2.0,0.0,4.0
0.7,89.0,16.0,1.0,0.035102360958667256,7.0,9.0,0.3905023716328743,0.5131734337965101,5.0,5.0,0.0,2.0
0.7,89.0,17.0,1.0,0.9569235844829074,12.0,11.0,0.59660046840591,0.6962694257213945,1.0,0.0,0.0,0.0
0.7,89.0,18.0,0.0,0.688372988719814,6.0,8.0,0.30489044491017786,0.46003487638131996,1.0,1.0,0.0,2.0
0.7,89.0,19.0,1.0,0.2568105845276808,5.0,6.0,0.2587569118449023,0.301770977316401,1.0,1.0,1.0,2.0
0.7,89.0,20.0,0.0,0.17087687620175962,11.0,9.0,0.6761251059679293,0.5201932329611628,3.0,0.0,1.0,2.0
0.7,89.0,21.0,1.0,0.37205425987534235,14.0,11.0,0.7712918172714078,0.7072210271622191,2.0,0.0,2.0,1.0
0.7,89.0,22.0,1.0,0.07212646808812129,4.0,10.0,0.22183039737049098,0.8151438805248247,0.0,1.0,0.0,5.0
0.7,89.0,23.0,1.0,0.9954462086592873,7.0,5.0,0.2622846244311984,0.3083211695810832,1.0,0.0,1.0,0.0
0.7,89.0,24.0,1.0,0.9483722182502484,7.0,4.0,0.36818209441061156,0.3301659270557971,2.0,0.0,1.0,0.0
0.7,89.0,25.0,1.0,0.9632664808381243,12.0,8.0,0.5294862825351917,0.4193876347789148,2.0,0.0,2.0,0.0
0.7,89.0,26.0,1.0,0.7524455516983509,19.0,12.0,0.9883779394944222,0.9944629564772254,3.0,0.0,4.0,0.0
0.7,89.0,27.0,1.0,0.00200855230566932,5.0,7.0,0.2961110904500641,0.4110131922093345,0.0,1.0,0.0,1.0
0.7,89.0,28.0,0.0,0.9397137482202734,13.0,9.0,0.5998737026292125,0.49888199841853875,0.0,0.0,4.0,0.0
0.7,89.0,29.0,1.0,0.04104765291241752,4.0,10.0,0.2911357844546629,0.5216356568094891,1.0,5.0,2.0,4.0
0.7,89.0,30.0,1.0,0.5760468825956635,6.0,9.0,0.2772193829349277,0.5520857763289891,2.0,0.0,0.0,5.0
0.7,89.0,31.0,1.0,0.3590854374138174,6.0,8.0,0.30157160869679533,0.48598709401245277,0.0,1.0,3.0,4.0
0.7,89.0,32.0,0.0,0.12160960568108481,5.0,9.0,0.28276388598278335,0.5716554850426424,1.0,0.0,0.0,5.0
0.7,89.0,33.0,0.0,0.2097550021800848,3.0,4.0,0.1520050954005073,0.202605960805837,1.0,1.0,1.0,2.0
0.7,89.0,34.0,1.0,0.7189788658581843,8.0,11.0,0.3750397748353283,0.772792465233173,0.0,0.0,0.0,3.0
0.7,89.0,35.0,0.0,0.002890052808690702,6.0,5.0,0.4140043413903905,0.35427820274331734,0.0,1.0,2.0,0.0
0.7,89.0,36.0,0.0,0.8538960111273178,1.0,4.0,0.0808068426234034,0.21087900107299368,1.0,1.0,0.0,3.0
0.7,89.0,37.0,1.0,0.5942269322635028,16.0,11.0,0.9540517392647422,0.772811228830523,2.0,0.0,4.0,1.0
0.7,89.0,38.0,1.0,0.9024946531544553,8.0,5.0,0.38725183546578906,0.2753222524861113,0.0,0.0,3.0,0.0
0.7,89.0,39.0,1.0,0.953548107952998,13.0,7.0,0.5137230206412007,0.4245783954473077,2.0,0.0,5.0,1.0
0.7,89.0,40.0,1.0,0.017413002601545102,5.0,3.0,0.2618227316387997,0.1865534966023695,2.0,0.0,1.0,1.0
0.7,89.0,41.0,0.0,0.9627954536211892,12.0,4.0,0.5371183447778977,0.20704520635885362,3.0,0.0,5.0,0.0
0.7,89.0,42.0,0.0,0.29105190359291344,2.0,5.0,0.07659168845265328,0.2524629659886559,1.0,3.0,0.0,1.0
0.7,89.0,43.0,0.0,0.01177617626183991,4.0,7.0,0.2202583892016085,0.49504710057450674,1.0,0.0,0.0,4.0
0.7,89.0,44.0,0.0,0.5281879444714506,11.0,6.0,0.5676412877936309,0.3595949644996974,5.0,0.0,0.0,0.0
0.7,89.0,45.0,0.0,0.27567989241505986,4.0,9.0,0.17868437312647054,0.48993021185284796,1.0,2.0,0.0,4.0
0.7,89.0,46.0,0.0,0.7612709268357554,10.0,11.0,0.4323735065115705,0.6783160910742906,0.0,0.0,1.0,2.0
0.7,89.0,47.0,0.0,0.26577672030955246,2.0,5.0,0.10182242527159681,0.25087367280915207,0.0,1.0,0.0,2.0
0.7,89.0,48.0,1.0,0.22144297822503578,7.0,10.0,0.2916463136103152,0.6768578203945668,1.0,3.0,1.0,2.0
0.7,89.0,49.0,0.0,0.3358271130689815,1.0,4.0,0.06356190209437057,0.30475596585869874,0.0,0.0,0.0,3.0
0.7,89.0,50.0,1.0,0.6915340393407718,13.0,10.0,0.7584241585540514,0.7460666711270185,2.0,0.0,2.0,1.0
0.7,89.0,51.0,0.0,0.8757502912181295,11.0,12.0,0.46153094166332287,0.6786999283815849,1.0,0.0,0.0,2.0
0.7,89.0,52.0,0.0,0.19468007905031381,8.0,13.0,0.44911183299144003,0.9114683532487963,3.0,2.0,0.0,6.0
0.7,89.0,53.0,0.0,0.06627826005781112,4.0,5.0,0.20292213363275957,0.31749042504042546,0.0,1.0,1.0,1.0
0.7,89.0,54.0,1.0,0.8275773497395301,8.0,8.0,0.45839227894336865,0.5301551919214468,0.0,0.0,2.0,2.0
0.7,89.0,55.0,1.0,0.37577987453384276,8.0,7.0,0.556521066631132,0.5499729567191255,1.0,0.0,0.0,0.0
0.7,89.0,56.0,1.0,0.5879091781625394,1.0,5.0,0.04042137942289975,0.3221493482920361,1.0,1.0,0.0,4.0
0.7,89.0,57.0,1.0,0.7349632036132937,10.0,10.0,0.39300164563244794,0.5678584841256884,3.0,0.0,1.0,4.0
0.7,89.0,58.0,1.0,0.9424269615436314,13.0,10.0,0.6425325628895278,0.7033803742934225,0.0,0.0,3.0,0.0
0.7,89.0,59.0,0.0,0.04639399129731181,4.0,7.0,0.22616813813289025,0.38682508175161756,1.0,1.0,0.0,3.0
0.7,89.0,60.0,0.0,0.2201562209345922,7.0,6.0,0.3843585620061033,0.3364527468712513,1.0,0.0,1.0,1.0
0.7,89.0,61.0,0.0,0.8700313627727346,14.0,14.0,0.827091859707294,0.9849911487577633,1.0,0.0,1.0,2.0
0.7,89.0,62.0,1.0,0.4041756624818549,1.0,4.0,0.02505007210475009,0.181566295813897,0.0,2.0,0.0,1.0
0.7,89.0,63.0,0.0,0.6301982489408241,5.0,4.0,0.29873144797869094,0.2887279436715466,1.0,0.0,1.0,1.0
0.7,89.0,64.0,1.0,0.5020577729332564,10.0,8.0,0.5224926334506802,0.4390723238996232,2.0,0.0,1.0,1.0
0.7,89.0,65.0,1.0,0.1414426541494248,4.0,4.0,0.19183592073775235,0.1506360804388145,1.0,1.0,1.0,1.0
0.7,89.0,66.0,0.0,0.7875104931181907,9.0,6.0,0.4321248528577235,0.40808081837284294,0.0,0.0,3.0,0.0
0.7,89.0,67.0,0.0,0.9542495894340657,11.0,6.0,0.5183827585720729,0.376093956559937,3.0,0.0,2.0,0.0
0.7,89.0,68.0,0.0,0.9237833372748022,13.0,10.0,0.6505826747219062,0.6316272610473366,3.0,0.0,1.0,1.0
0.7,89.0,69.0,0.0,0.2824457997285108,5.0,6.0,0.2543930325862921,0.39173288116967575,0.0,1.0,1.0,1.0
0.7,89.0,70.0,0.0,0.26654336873000806,10.0,9.0,0.4119884757620767,0.5030288945483848,2.0,0.0,3.0,4.0
0.7,89.0,71.0,1.0,0.9520239039576313,11.0,7.0,0.5003607323631061,0.5257974008008209,2.0,0.0,2.0,0.0
0.7,89.0,72.0,1.0,0.6561628240124543,7.0,9.0,0.4029088761743479,0.6972631387176893,0.0,0.0,0.0,2.0
0.7,89.0,73.0,1.0,0.19714281649390897,4.0,7.0,0.25859695323706283,0.5709358617246241,1.0,1.0,0.0,3.0
0.7,89.0,74.0,0.0,0.0363515857812825,7.0,12.0,0.48849552609929914,0.8021883164712599,0.0,3.0,1.0,3.0
0.7,89.0,75.0,0.0,0.8196061922367556,7.0,6.0,0.4540846381286585,0.3966688312436932,1.0,0.0,2.0,2.0
0.7,89.0,76.0,1.0,0.49411111400224883,5.0,8.0,0.22451811060545707,0.4514874952860238,1.0,5.0,1.0,0.0
0.7,89.0,77.0,0.0,0.3475201418772328,3.0,5.0,0.15946525523361627,0.32590351870074297,0.0,1.0,0.0,1.0
0.7,89.0,78.0,0.0,0.8604576565590872,11.0,10.0,0.6886152830184152,0.6732158374163499,1.0,1.0,2.0,1.0
0.7,89.0,79.0,1.0,0.23466509116899847,1.0,5.0,0.06794288188531002,0.27169489501993327,0.0,1.0,0.0,3.0
0.7,89.0,80.0,1.0,0.8947939133152619,11.0,9.0,0.48965259622988644,0.4568796315035243,2.0,0.0,1.0,1.0
0.7,89.0,81.0,1.0,0.7421720254210782,11.0,9.0,0.45077689845422636,0.5631506150205617,3.0,0.0,1.0,2.0
0.7,89.0,82.0,1.0,0.3825321873980423,9.0,9.0,0.45838035831290147,0.5133852648325148,3.0,0.0,1.0,4.0
0.7,89.0,83.0,0.0,0.85439284670643,13.0,9.0,0.6751618658365822,0.6022357704448973,2.0,0.0,2.0,0.0
0.7,89.0,84.0,1.0,0.5172154568665605,13.0,13.0,0.619158371305824,0.8766824402249833,0.0,0.0,0.0,0.0
0.7,89.0,85.0,0.0,0.06504044540979526,3.0,5.0,0.17367629069567544,0.32342978066536693,0.0,1.0,0.0,1.0
0.7,89.0,86.0,1.0,0.04328424061506875,1.0,8.0,0.0284938335313139,0.5327702240496239,0.0,4.0,0.0,3.0
0.7,89.0,87.0,1.0,0.775322327866109,7.0,5.0,0.36539733665748825,0.38085423445651645,2.0,0.0,1.0,1.0
0.7,89.0,88.0,1.0,0.7513924237762126,14.0,11.0,0.9004459065313565,0.7215411661305889,3.0,0.0,3.0,3.0
0.7,89.0,89.0,1.0,0.18795234296260455,6.0,7.0,0.34535279214107073,0.4931208185602853,2.0,1.0,0.0,2.0
0.7,89.0,90.0,0.0,0.28697208401918417,4.0,13.0,0.26824438947717893,0.9504435586616439,0.0,4.0,0.0,5.0
0.7,89.0,91.0,0.0,0.17112121572736094,3.0,9.0,0.15836369172478837,0.5145909296160608,0.0,2.0,0.0,4.0
0.7,89.0,92.0,1.0,0.6251467873075701,0.0,3.0,0.0,0.19908661172431572,0.0,0.0,0.0,3.0
0.7,89.0,93.0,1.0,0.6259492695149197,11.0,7.0,0.49481713139962397,0.43082866528297675,5.0,0.0,1.0,2.0
0.7,89.0,94.0,1.0,0.03969827031185502,5.0,3.0,0.3006304049825797,0.16129083857304774,2.0,1.0,2.0,1.0
0.7,89.0,95.0,1.0,0.5322670585671389,11.0,8.0,0.5813230275037982,0.5546703639342345,5.0,0.0,2.0,4.0
0.7,89.0,96.0,1.0,0.8798434040884731,10.0,6.0,0.4455839315076159,0.35621142431865904,2.0,0.0,2.0,0.0
0.7,89.0,97.0,0.0,0.9709269814884076,0.0,2.0,0.0,0.1546432585777468,0.0,1.0,0.0,1.0
0.7,89.0,98.0,1.0,0.33012790458613317,6.0,5.0,0.3269031820060146,0.31381140489951204,3.0,1.0,0.0,1.0
0.7,89.0,99.0,0.0,0.39004997290392673,9.0,10.0,0.5374651216304053,0.6233828095680943,2.0,0.0,1.0,4.0
0.7,89.0,100.0,0.0,0.07953945326920708,5.0,4.0,0.23592135884341806,0.22745343785626362,2.0,0.0,1.0,2.0
0.7,89.0,101.0,0.0,0.7848299135311306,11.0,8.0,0.5197100254922905,0.39495940888669084,3.0,0.0,1.0,1.0
0.7,89.0,102.0,1.0,0.4652022658653009,13.0,9.0,0.7386822727091534,0.5532292160474725,2.0,0.0,3.0,1.0
0.7,89.0,103.0,1.0,0.11711340064354003,3.0,8.0,0.22590437588257375,0.5056489589955079,1.0,3.0,0.0,3.0
0.7,89.0,104.0,0.0,0.9984303420928747,13.0,9.0,0.8301234509261813,0.5673175853034232,0.0,0.0,4.0,0.0
0.7,89.0,105.0,1.0,0.5055060917921115,7.0,7.0,0.4040265418223055,0.4000406642260282,1.0,0.0,1.0,2.0
0.7,89.0,106.0,1.0,0.74282234949889,13.0,6.0,0.6954238367447212,0.43035807496630707,4.0,0.0,4.0,1.0
0.7,89.0,107.0,1.0,0.6351075724939145,11.0,8.0,0.6811956552570761,0.5621569131441294,4.0,0.0,1.0,2.0
0.7,89.0,108.0,1.0,0.3151850783484548,2.0,6.0,0.09398714825379631,0.4221608558774876,1.0,2.0,0.0,3.0
0.7,89.0,109.0,1.0,0.08876811787263961,4.0,8.0,0.2432205144158653,0.44957504227831696,1.0,1.0,1.0,5.0
0.7,89.0,110.0,0.0,0.8293839016426142,8.0,5.0,0.48321027571608816,0.33596387113737913,1.0,0.0,2.0,0.0
0.7,89.0,111.0,1.0,0.9310348081862088,10.0,5.0,0.34767966921084636,0.31418871857987446,1.0,0.0,4.0,0.0
0.7,89.0,112.0,0.0,0.578127159039147,12.0,13.0,0.6447287757139585,0.7981005724245946,2.0,0.0,1.0,4.0
0.7,89.0,113.0,0.0,0.6033689329425516,10.0,10.0,0.4738434951722321,0.6265016384207175,0.0,0.0,1.0,1.0
0.7,89.0,114.0,1.0,0.9723654160715922,14.0,12.0,0.6945788783104923,0.7421151964867886,1.0,0.0,1.0,0.0
0.7,89.0,115.0,0.0,0.2939281405530553,4.0,6.0,0.22832014180710347,0.34965018432319445,0.0,2.0,1.0,1.0
0.7,89.0,116.0,0.0,0.09173411326703074,7.0,6.0,0.3718251271046532,0.3240854257702777,3.0,0.0,1.0,3.0
0.7,89.0,117.0,1.0,0.8766581118376738,11.0,4.0,0.3971816195646273,0.19989820971147973,5.0,0.0,2.0,0.0
0.7,89.0,118.0,0.0,0.6151523978617217,11.0,5.0,0.666960288208771,0.2710061439485427,4.0,0.0,2.0,0.0
0.7,89.0,119.0,1.0,0.1620424082976406,2.0,8.0,0.08552659561014843,0.5568630779810384,0.0,1.0,0.0,5.0
0.7,89.0,120.0,0.0,0.04719291238199108,2.0,5.0,0.09426316063846231,0.38537316354474815,0.0,1.0,1.0,3.0
0.7,89.0,121.0,1.0,0.7783544311291103,4.0,4.0,0.21959277490689597,0.21221225903896182,2.0,1.0,0.0,1.0
0.7,89.0,122.0,0.0,0.9676676576864708,9.0,6.0,0.389717367125618,0.3751617503662338,0.0,0.0,3.0,0.0
0.7,89.0,123.0,0.0,0.4635522732278651,8.0,4.0,0.3960838776233295,0.1694012790277168,2.0,0.0,2.0,0.0
0.7,89.0,124.0,1.0,0.7753344408796387,11.0,7.0,0.6893179588105086,0.5267734151453464,3.0,0.0,1.0,0.0
0.7,89.0,125.0,0.0,0.687849744728864,8.0,7.0,0.3370722812424011,0.2816559727194645,2.0,0.0,0.0,1.0
0.7,89.0,126.0,0.0,0.09371496755164133,2.0,6.0,0.1016927364563069,0.3486447305485728,1.0,1.0,0.0,4.0
0.7,89.0,127.0,1.0,0.7661304774473707,11.0,8.0,0.6161884175060013,0.5634528082223266,4.0,0.0,0.0,1.0
0.7,89.0,128.0,1.0,0.7219185161429204,12.0,9.0,0.6987910050605756,0.6685608882467228,5.0,0.0,0.0,2.0
0.7,89.0,129.0,0.0,0.5754683285093903,11.0,12.0,0.6151628454319273,0.7781397695371954,2.0,0.0,0.0,3.0
0.7,89.0,130.0,0.0,0.230504500388937,3.0,8.0,0.1980803677675506,0.5049006398555521,1.0,3.0,0.0,3.0
