gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.7,81.0,97.0,1.0,0.9361699180037981,10.0,7.0,0.4636404672875333,0.43591900897201413,2.0,0.0,1.0,0.0
0.7,81.0,98.0,0.0,0.23462354134467756,9.0,12.0,0.5532895670387958,0.8677163471702201,0.0,0.0,0.0,3.0
0.7,81.0,99.0,1.0,0.8453481830186318,13.0,12.0,0.6862019626156906,0.8689782482963099,1.0,0.0,1.0,1.0
0.7,81.0,100.0,0.0,0.5289194032315319,8.0,4.0,0.4403639517762211,0.16269784792236958,4.0,0.0,0.0,0.0
0.7,81.0,101.0,0.0,0.1951470291588705,8.0,6.0,0.40607661242843773,0.254233332198584,3.0,0.0,1.0,2.0
0.7,81.0,102.0,0.0,0.2883546339453271,4.0,8.0,0.23697800964211918,0.4370441096961289,0.0,1.0,0.0,3.0
0.7,81.0,103.0,1.0,0.012712694455013551,5.0,2.0,0.274183420020416,0.13288265519984394,2.0,0.0,1.0,0.0
0.7,81.0,104.0,0.0,0.7280110551240264,7.0,5.0,0.39192176923992317,0.31951739220314956,2.0,0.0,1.0,1.0
0.7,81.0,105.0,0.0,0.18576614769894362,8.0,6.0,0.37069353390895493,0.3699688298790418,2.0,0.0,1.0,1.0
0.7,81.0,106.0,0.0,0.5268234668766949,2.0,7.0,0.12921246861896835,0.4081479700356672,0.0,0.0,0.0,5.0
0.7,81.0,107.0,1.0,0.02108053247832231,5.0,7.0,0.27418748253763325,0.4535499270351627,1.0,1.0,1.0,3.0
0.7,81.0,108.0,0.0,0.9958715075638294,10.0,8.0,0.5336669299463156,0.41973880826240567,1.0,0.0,1.0,0.0
0.7,81.0,109.0,1.0,0.672817288457059,10.0,6.0,0.34670021712812343,0.2831129295847106,3.0,0.0,1.0,0.0
0.7,81.0,110.0,1.0,0.08605793034401665,5.0,8.0,0.29711907125486847,0.46510546960436966,2.0,3.0,0.0,2.0
0.7,81.0,111.0,1.0,0.7295362587848774,10.0,7.0,0.6966560224907603,0.5719182203285544,1.0,0.0,2.0,0.0
0.7,81.0,112.0,0.0,0.13097580814328813,4.0,8.0,0.27533730680932467,0.4639386030979286,2.0,1.0,1.0,6.0
0.7,81.0,113.0,1.0,0.792831235688152,4.0,5.0,0.21835904823579905,0.39845898746109415,0.0,2.0,1.0,0.0
0.7,81.0,114.0,0.0,0.7287799374690526,3.0,3.0,0.1200383983289007,0.1639625740473417,0.0,0.0,1.0,1.0
0.7,81.0,115.0,0.0,0.07145375531974707,5.0,9.0,0.2861358661397172,0.5410848728886969,1.0,2.0,0.0,3.0
0.7,81.0,116.0,1.0,0.03807138704996205,4.0,7.0,0.18152702673194068,0.38787006453368456,2.0,0.0,0.0,5.0
0.7,81.0,117.0,0.0,0.42752615885939804,12.0,11.0,0.6404538817423263,0.7117389282651834,2.0,0.0,1.0,2.0
0.7,81.0,118.0,1.0,0.7391587279983903,13.0,12.0,0.7554310268927205,0.6187338679414327,6.0,1.0,0.0,4.0
0.7,81.0,119.0,0.0,0.36170340843748994,9.0,7.0,0.5823369146290373,0.49573024274664407,1.0,0.0,2.0,1.0
0.7,81.0,120.0,0.0,0.04030789211058072,3.0,5.0,0.1502572672016836,0.3682180152169421,2.0,0.0,0.0,4.0
0.7,81.0,121.0,1.0,0.39146614135992996,8.0,8.0,0.4246107358344533,0.5141745252946623,2.0,0.0,0.0,2.0
0.7,81.0,122.0,0.0,0.75293673702588,12.0,8.0,0.5535735644607608,0.49213206291743405,3.0,0.0,1.0,0.0
0.7,81.0,123.0,0.0,0.5469014518712593,7.0,8.0,0.32893146272527307,0.487784029204938,1.0,0.0,0.0,2.0
0.7,81.0,124.0,1.0,0.5016308746448361,9.0,7.0,0.4073413914380259,0.4583263013102093,2.0,0.0,1.0,1.0
0.7,81.0,125.0,0.0,0.6912218048084423,9.0,8.0,0.42948318831635285,0.422695903421998,3.0,0.0,1.0,3.0
0.7,81.0,126.0,0.0,0.3001079922466312,9.0,8.0,0.4841490275236722,0.5029743231915105,1.0,0.0,3.0,3.0
0.7,81.0,127.0,0.0,0.8226563644413384,6.0,1.0,0.37783642250839994,0.06642025056061125,5.0,0.0,0.0,0.0
0.7,81.0,128.0,0.0,0.24106446588614516,3.0,10.0,0.18784708693221047,0.6634784989463617,1.0,4.0,1.0,5.0
0.7,81.0,129.0,0.0,0.6134833468558664,12.0,9.0,0.6907985694127621,0.6257974831945777,3.0,0.0,2.0,2.0
0.7,81.0,130.0,0.0,0.8568648255423161,9.0,6.0,0.5283225806698663,0.3495666056677747,1.0,0.0,2.0,0.0
0.7,81.0,131.0,0.0,0.6663810609741778,12.0,13.0,0.7338843814134681,0.8741187148541423,0.0,0.0,1.0,2.0
0.7,81.0,132.0,1.0,0.1629248758845917,2.0,5.0,0.16668232051612158,0.360646839775366,0.0,0.0,0.0,3.0
0.7,81.0,133.0,1.0,0.9991238162044374,10.0,7.0,0.5553160121314668,0.48030366471732433,1.0,0.0,2.0,0.0
0.7,81.0,134.0,1.0,0.2744242045958579,3.0,5.0,0.16044545720194822,0.3183782463419127,2.0,2.0,0.0,2.0
0.7,81.0,135.0,1.0,0.79342478266901,7.0,10.0,0.36570878988539707,0.6047000572794706,0.0,0.0,0.0,3.0
0.7,81.0,136.0,0.0,0.6896333320329382,13.0,10.0,0.6699878493572522,0.7090538433655197,1.0,0.0,2.0,0.0
0.7,81.0,137.0,0.0,0.23219269900940165,6.0,8.0,0.28905257829309344,0.5592699631600542,0.0,1.0,1.0,2.0
0.7,81.0,138.0,0.0,0.23399268830337838,10.0,10.0,0.6379244416916091,0.7197097803549014,1.0,0.0,3.0,4.0
0.7,81.0,139.0,1.0,0.36315527130305114,6.0,9.0,0.28247696579359877,0.5806170563816222,1.0,3.0,1.0,2.0
0.7,81.0,140.0,0.0,0.2326453057202975,10.0,11.0,0.5044473982868196,0.7950701805426995,4.0,1.0,0.0,4.0
0.7,81.0,141.0,1.0,0.802012270805341,8.0,6.0,0.43428202069796573,0.39412760973849165,1.0,0.0,2.0,1.0
0.7,81.0,142.0,1.0,0.32931384080838755,5.0,5.0,0.26891996723383116,0.29645995565107425,0.0,0.0,2.0,2.0
0.7,81.0,143.0,1.0,0.26194617249689556,8.0,11.0,0.402191174581444,0.7007359683207978,1.0,3.0,0.0,1.0
0.7,81.0,144.0,0.0,0.9297797062064808,9.0,4.0,0.45752708660032443,0.29614084423467224,2.0,0.0,3.0,0.0
0.7,81.0,145.0,0.0,0.6253570474319968,6.0,6.0,0.2760400226092822,0.375535352206266,1.0,1.0,2.0,2.0
0.7,81.0,146.0,1.0,0.48314457995884363,1.0,8.0,0.08403471277916894,0.4952234934222338,0.0,2.0,0.0,5.0
0.7,81.0,147.0,0.0,0.7686686274175949,8.0,7.0,0.4437738253561207,0.46479421061740733,1.0,0.0,1.0,1.0
0.7,81.0,148.0,0.0,0.2250326512985038,5.0,6.0,0.27391119206629727,0.28857451352630714,3.0,1.0,0.0,3.0
0.7,81.0,149.0,0.0,0.6966413818369054,6.0,4.0,0.3248598964534599,0.2637424291801393,1.0,0.0,1.0,0.0
0.7,81.0,150.0,0.0,0.8954603740451446,12.0,7.0,0.6992928034799937,0.49453351146290536,2.0,0.0,3.0,0.0
0.7,81.0,151.0,0.0,0.8368191155829188,6.0,6.0,0.2805967722021751,0.3437913222942461,1.0,0.0,0.0,1.0
0.7,81.0,152.0,0.0,0.6359694600558159,5.0,6.0,0.25935595316376314,0.395831184967311,1.0,0.0,0.0,2.0
0.7,81.0,153.0,0.0,0.26485380270842906,1.0,5.0,0.03002422871947591,0.29342206348274535,0.0,0.0,0.0,4.0
0.7,81.0,154.0,1.0,0.8170303195189508,8.0,6.0,0.4067536267180299,0.3846723050979085,1.0,0.0,2.0,1.0
0.7,81.0,155.0,1.0,0.5796092637481879,12.0,8.0,0.5794895082327908,0.4290322819810119,2.0,0.0,3.0,1.0
0.7,81.0,156.0,1.0,0.15274691852751499,6.0,9.0,0.34274751884002524,0.7087233690655899,3.0,0.0,0.0,6.0
0.7,81.0,157.0,1.0,0.08638534334340309,2.0,9.0,0.07919469542518763,0.5551176580370497,0.0,3.0,0.0,4.0
0.7,81.0,158.0,1.0,0.10293410137571979,4.0,8.0,0.22689730413709797,0.49489634374466707,0.0,1.0,0.0,3.0
0.7,81.0,159.0,0.0,0.9130199360263418,20.0,15.0,0.9891779236931112,0.9604880383158865,3.0,0.0,3.0,1.0
0.7,81.0,160.0,1.0,0.613701863879026,16.0,13.0,0.9759459643957215,0.8294059202854043,2.0,0.0,3.0,2.0
0.7,81.0,161.0,0.0,0.2239551576949914,2.0,7.0,0.14830683910998715,0.45279323755610895,0.0,0.0,0.0,5.0
0.7,81.0,162.0,1.0,0.5166956418356956,13.0,13.0,0.7015327589889537,0.9370074424073098,1.0,0.0,0.0,1.0
0.7,81.0,163.0,1.0,0.06083084573862363,4.0,5.0,0.2042262336279503,0.2883736154590344,2.0,0.0,0.0,3.0
0.7,81.0,164.0,1.0,0.15615987335380999,3.0,7.0,0.15686341017346198,0.32668900996392786,0.0,2.0,0.0,2.0
0.7,81.0,165.0,0.0,0.9814157391766686,12.0,11.0,0.6603570554813983,0.7290087568991236,0.0,0.0,1.0,0.0
0.7,81.0,166.0,0.0,0.11938109738540914,6.0,10.0,0.39605790041864164,0.6471734832273187,0.0,1.0,0.0,3.0
0.7,81.0,167.0,1.0,0.5634698409535132,11.0,8.0,0.5086047050934516,0.4814391531675626,3.0,1.0,3.0,2.0
0.7,81.0,168.0,1.0,0.24165473863943177,1.0,9.0,0.1018651915270797,0.4983924439190624,0.0,4.0,0.0,4.0
0.7,81.0,169.0,1.0,0.8023460607440064,10.0,10.0,0.3752580217849047,0.5895372816885068,2.0,0.0,0.0,2.0
0.7,81.0,170.0,1.0,0.920782017347271,9.0,4.0,0.397239584500057,0.2294513757790373,2.0,0.0,3.0,0.0
0.7,81.0,171.0,1.0,0.3679857445455441,10.0,10.0,0.5559630807572802,0.6521603826333257,2.0,0.0,1.0,3.0
0.7,81.0,172.0,1.0,0.6167029231063278,14.0,12.0,0.639489449705789,0.6456396089699075,0.0,0.0,3.0,1.0
0.7,81.0,173.0,1.0,0.5485165727453561,2.0,2.0,0.0806702657794895,0.12400222420707561,1.0,0.0,0.0,1.0
0.7,81.0,174.0,1.0,0.08695796729177108,2.0,7.0,0.13851910172982462,0.4405583281055112,0.0,1.0,1.0,5.0
0.7,81.0,175.0,0.0,0.6479058849982439,7.0,7.0,0.3587562621308845,0.5181736097197082,0.0,0.0,0.0,0.0
0.7,81.0,176.0,1.0,0.24872684019276425,3.0,6.0,0.15594436675106224,0.35343022310562133,0.0,0.0,0.0,3.0
0.7,81.0,177.0,1.0,0.5421020578024411,12.0,12.0,0.5322800546229908,0.6894791497702437,1.0,0.0,0.0,1.0
0.7,81.0,178.0,1.0,0.687451968988986,13.0,11.0,0.7606229622356084,0.7502156494197195,2.0,0.0,1.0,1.0
0.7,81.0,179.0,1.0,0.011578816096245226,3.0,5.0,0.16580950470477474,0.2278562489318161,1.0,2.0,1.0,2.0
0.7,81.0,180.0,0.0,0.1128362438495828,10.0,12.0,0.6126358035312217,0.758744300788055,4.0,1.0,0.0,5.0
0.7,81.0,181.0,1.0,0.8192888725763496,13.0,9.0,0.7297429367786885,0.5712733495674133,4.0,0.0,0.0,0.0
0.7,81.0,182.0,0.0,0.9879597351307385,13.0,12.0,0.6053565104149323,0.7855540152032218,1.0,0.0,0.0,0.0
0.7,81.0,183.0,0.0,0.5067927487192769,5.0,8.0,0.30420540137351,0.5273821274199805,0.0,0.0,1.0,4.0
0.7,81.0,184.0,1.0,0.12099989066003347,5.0,7.0,0.23807096660707117,0.40140955198232664,1.0,0.0,0.0,3.0
0.7,81.0,185.0,1.0,0.9771543149576039,7.0,6.0,0.2734503488267412,0.38448802101764773,0.0,0.0,1.0,0.0
0.7,81.0,186.0,1.0,0.5279756575680872,9.0,7.0,0.45389823156343245,0.5092987865783939,1.0,0.0,1.0,0.0
0.7,81.0,187.0,1.0,0.3126851169341457,5.0,6.0,0.21627723662616308,0.3143145542664567,2.0,2.0,0.0,1.0
0.7,81.0,188.0,1.0,0.7039894709784144,12.0,11.0,0.6230584223924429,0.6135478386752715,2.0,0.0,2.0,3.0
0.7,81.0,189.0,1.0,0.08321894169247013,7.0,8.0,0.32763344490894913,0.4635008157360249,2.0,0.0,0.0,3.0
0.7,81.0,190.0,0.0,0.8633254870847762,12.0,9.0,0.6179676365885867,0.6924896867972247,3.0,0.0,2.0,2.0
0.7,81.0,191.0,0.0,0.534487098444307,8.0,9.0,0.41870202572448006,0.5628650663917162,2.0,0.0,0.0,3.0
0.7,81.0,192.0,0.0,0.16250644340164322,2.0,4.0,0.07055119185562159,0.19504114247061854,0.0,1.0,0.0,1.0
0.7,81.0,193.0,0.0,0.7693875001508007,9.0,7.0,0.31496162698368274,0.40267264168050465,2.0,0.0,0.0,0.0
0.7,81.0,194.0,0.0,0.14317362507708742,2.0,7.0,0.05758177829587625,0.44584274185891754,0.0,1.0,0.0,4.0
0.7,81.0,195.0,0.0,0.17410090142550583,4.0,11.0,0.18878385304958936,0.672495515946269,0.0,0.0,0.0,7.0
0.7,81.0,196.0,0.0,0.7706721412622471,11.0,8.0,0.48413709910009023,0.4295687429554182,2.0,0.0,2.0,1.0
0.7,81.0,197.0,1.0,0.8038985891499821,2.0,4.0,0.10049666761165539,0.2307494950465073,0.0,2.0,1.0,1.0
0.7,81.0,198.0,1.0,0.220851315617973,8.0,9.0,0.47165442781956424,0.5965580136895868,3.0,1.0,0.0,3.0
0.7,81.0,199.0,0.0,0.5807502144583157,10.0,8.0,0.5206390106764592,0.5350210422795013,0.0,0.0,2.0,0.0
0.7,82.0,0.0,1.0,0.7023484147731729,9.0,7.0,0.4172358462934423,0.2383014404728472,2.0,0.0,1.0,1.0
0.7,82.0,1.0,1.0,0.06319571482067232,2.0,6.0,0.07321977971043317,0.3166635860995136,1.0,0.0,0.0,5.0
0.7,82.0,2.0,0.0,0.10302861818488918,6.0,14.0,0.31849820478056373,0.5971980780744419,3.0,0.0,0.0,11.0
0.7,82.0,3.0,1.0,0.4777501978509333,11.0,10.0,0.5753620643088726,0.4758889472106022,1.0,0.0,2.0,2.0
0.7,82.0,4.0,0.0,0.5010684171564332,16.0,14.0,0.8255060669059966,0.8225209861967104,2.0,0.0,1.0,1.0
0.7,82.0,5.0,1.0,0.8683305728641125,11.0,11.0,0.6611196124044852,0.7076734752689229,1.0,0.0,1.0,2.0
0.7,82.0,6.0,0.0,0.021125079346955955,5.0,6.0,0.22599961459875184,0.3187556733227016,0.0,0.0,1.0,2.0
0.7,82.0,7.0,1.0,0.1164624971510968,3.0,8.0,0.12746348092439952,0.3245178333049018,2.0,2.0,0.0,5.0
0.7,82.0,8.0,0.0,0.31652129868613743,4.0,7.0,0.15015454591193736,0.29300363493699233,0.0,0.0,0.0,3.0
0.7,82.0,9.0,1.0,0.8104605032150833,12.0,12.0,0.5618890799003184,0.624689752798333,1.0,0.0,0.0,1.0
0.7,82.0,10.0,1.0,0.7106963823577017,9.0,6.0,0.3352863375086813,0.26083082301088256,3.0,0.0,1.0,1.0
0.7,82.0,11.0,1.0,0.9095563397119638,15.0,8.0,0.5809318393746783,0.3575670015033135,4.0,0.0,4.0,1.0
0.7,82.0,12.0,0.0,0.9399373814228348,10.0,10.0,0.3552009668065267,0.35453366856931373,1.0,0.0,0.0,1.0
0.7,82.0,13.0,0.0,0.665949813072626,11.0,9.0,0.49938350444735435,0.45062659274983086,2.0,0.0,0.0,0.0
0.7,82.0,14.0,0.0,0.053719035693091555,12.0,14.0,0.6031418203908742,0.7390359134889498,3.0,1.0,2.0,6.0
0.7,82.0,15.0,0.0,0.07386764035580051,4.0,3.0,0.1521665056229925,0.16999202425374277,2.0,0.0,0.0,1.0
0.7,82.0,16.0,0.0,0.3253695496533986,5.0,10.0,0.2879022144338354,0.5622637848662779,2.0,2.0,1.0,6.0
0.7,82.0,17.0,1.0,0.7938630579577552,7.0,6.0,0.3266020686974373,0.29912692427554616,1.0,0.0,0.0,0.0
0.7,82.0,18.0,1.0,0.13232400565568525,7.0,10.0,0.31766522741378883,0.45323820565731043,2.0,2.0,0.0,3.0
0.7,82.0,19.0,1.0,0.5178596974652432,12.0,8.0,0.5113462707395058,0.4300798655050711,2.0,0.0,3.0,1.0
0.7,82.0,20.0,1.0,0.9977065715469559,13.0,12.0,0.5054170207689203,0.5021873972234118,0.0,0.0,1.0,0.0
0.7,82.0,21.0,0.0,0.9363040451334417,15.0,10.0,0.6679392613901662,0.4456552738919668,1.0,0.0,4.0,0.0
0.7,82.0,22.0,0.0,0.4353336429224739,8.0,8.0,0.433400002289192,0.41172847455072,1.0,0.0,1.0,2.0
0.7,82.0,23.0,1.0,0.44036127444628503,13.0,14.0,0.6222941760258671,0.7050964619164384,2.0,1.0,0.0,2.0
0.7,82.0,24.0,1.0,0.7386851308996545,9.0,3.0,0.43849410680064255,0.17120506986438475,5.0,0.0,1.0,0.0
0.7,82.0,25.0,1.0,0.293676302403752,7.0,8.0,0.35972885289417367,0.35018504438625286,1.0,0.0,1.0,3.0
0.7,82.0,26.0,1.0,0.4494995772386652,9.0,8.0,0.5445268446862742,0.46013093383784703,1.0,0.0,2.0,2.0
0.7,82.0,27.0,1.0,0.2959292789375614,4.0,6.0,0.19343605093690008,0.24850398956189668,0.0,0.0,0.0,2.0
0.7,82.0,28.0,0.0,0.4526884984227134,9.0,5.0,0.3724979674687191,0.23407569314735782,5.0,1.0,1.0,1.0
0.7,82.0,29.0,1.0,0.3076267692178628,2.0,7.0,0.09571134224459567,0.3743811000347689,0.0,2.0,0.0,3.0
0.7,82.0,30.0,1.0,0.1837656646563326,3.0,4.0,0.11453876446084274,0.13374349189249246,2.0,0.0,0.0,3.0
0.7,82.0,31.0,1.0,0.8499964246139324,11.0,7.0,0.4961399526809148,0.3803857020751016,2.0,0.0,2.0,0.0
0.7,82.0,32.0,0.0,0.18449439833728754,2.0,7.0,0.10623198291157823,0.3073725897580158,0.0,2.0,0.0,3.0
0.7,82.0,33.0,0.0,0.9152142567700399,4.0,4.0,0.15049094363326107,0.07772565384873933,1.0,0.0,1.0,2.0
0.7,82.0,34.0,1.0,0.41010743324432564,10.0,6.0,0.4928173857035667,0.32917779778383394,5.0,1.0,2.0,2.0
0.7,82.0,35.0,0.0,0.15146251911118425,9.0,11.0,0.5048827118318949,0.629751953969469,2.0,1.0,1.0,4.0
0.7,82.0,36.0,1.0,0.9712797691359564,9.0,5.0,0.3535528604951065,0.2517528075084538,1.0,0.0,3.0,0.0
0.7,82.0,37.0,0.0,0.8451265913399095,6.0,2.0,0.30450405793459534,0.07361863970255594,3.0,0.0,1.0,0.0
0.7,82.0,38.0,0.0,0.037371444927720376,5.0,10.0,0.216467140958984,0.3475479489801084,0.0,0.0,0.0,5.0
0.7,82.0,39.0,1.0,0.16012953477588876,6.0,10.0,0.27400186825374984,0.551502638808139,3.0,2.0,1.0,6.0
0.7,82.0,40.0,1.0,0.033091681627331115,5.0,9.0,0.20605108387544963,0.3315896612961032,0.0,1.0,0.0,3.0
0.7,82.0,41.0,0.0,0.5898300926826442,8.0,8.0,0.28993019696019023,0.3171460089301482,0.0,0.0,1.0,1.0
0.7,82.0,42.0,0.0,0.9595101086692528,11.0,7.0,0.3689694556425909,0.24550723623887144,2.0,0.0,2.0,0.0
0.7,82.0,43.0,0.0,0.03126703804176001,3.0,9.0,0.13655120100193663,0.3776017977720062,1.0,2.0,0.0,5.0
0.7,82.0,44.0,1.0,0.629555001244814,2.0,2.0,0.09159184854278067,0.048766799413374605,1.0,1.0,0.0,0.0
0.7,82.0,45.0,1.0,0.399431428563518,12.0,12.0,0.6561127814577496,0.5971487463982023,0.0,0.0,3.0,3.0
0.7,82.0,46.0,1.0,0.42323004605939285,1.0,3.0,0.04095375858281059,0.13011528442225814,0.0,0.0,0.0,2.0
0.7,82.0,47.0,1.0,0.4644248959368955,11.0,11.0,0.5144866575897742,0.5033203179637574,2.0,0.0,0.0,2.0
0.7,82.0,48.0,0.0,0.5512091647702551,12.0,8.0,0.6418612713665448,0.33544104899200916,4.0,0.0,2.0,2.0
0.7,82.0,49.0,0.0,0.902166938126573,12.0,11.0,0.6402790305681426,0.6154398931738073,0.0,0.0,2.0,1.0
0.7,82.0,50.0,0.0,0.7274585269063453,11.0,10.0,0.6068632721582389,0.5877703160699882,0.0,0.0,1.0,0.0
0.7,82.0,51.0,1.0,0.6873200645165847,9.0,7.0,0.4522974857145848,0.37993468696160493,1.0,0.0,1.0,0.0
0.7,82.0,52.0,0.0,0.6194307208808255,9.0,8.0,0.45882546921615364,0.3465334488147719,1.0,0.0,1.0,1.0
0.7,82.0,53.0,1.0,0.541964018169982,15.0,11.0,0.7689325855404872,0.5140715366150272,4.0,0.0,1.0,1.0
0.7,82.0,54.0,0.0,0.23666008947110795,15.0,13.0,0.7251235141272165,0.5940523725081884,4.0,1.0,2.0,3.0
0.7,82.0,55.0,0.0,0.5335402910475533,16.0,14.0,0.8133957314783135,0.8088250610766526,1.0,0.0,1.0,0.0
0.7,82.0,56.0,0.0,0.5658491231888252,11.0,12.0,0.615499635535025,0.6637027541943087,0.0,0.0,0.0,1.0
0.7,82.0,57.0,1.0,0.9691793823081535,0.0,4.0,1.3389581837814883e-17,0.20014446326104912,0.0,0.0,0.0,4.0
0.7,82.0,58.0,0.0,0.5491676433514141,8.0,6.0,0.3496100856996388,0.20126781779250236,3.0,1.0,2.0,2.0
0.7,82.0,59.0,0.0,0.6233162428360025,10.0,9.0,0.4558323434693259,0.31457149468376117,1.0,0.0,3.0,3.0
0.7,82.0,60.0,1.0,0.8549687784587983,8.0,6.0,0.2556213760187964,0.21247664308136288,1.0,0.0,2.0,1.0
0.7,82.0,61.0,0.0,0.009484036109908445,2.0,6.0,0.05604977082735563,0.2639986096043319,1.0,1.0,0.0,4.0
0.7,82.0,62.0,1.0,0.5313632214769155,12.0,8.0,0.5087244582942646,0.38081833561973033,2.0,0.0,3.0,1.0
0.7,82.0,63.0,1.0,0.7510997658799968,7.0,5.0,0.16300171975835392,0.19341005489567892,2.0,0.0,2.0,2.0
0.7,82.0,64.0,0.0,0.09028181548237413,5.0,5.0,0.27721228728734976,0.26078531887260403,2.0,1.0,1.0,2.0
0.7,82.0,65.0,1.0,0.6412209220401714,1.0,3.0,0.015999423680561883,0.13037473406007172,1.0,0.0,0.0,3.0
0.7,82.0,66.0,1.0,0.6779006241129973,11.0,10.0,0.4065745515930021,0.38563761741253344,2.0,0.0,2.0,3.0
0.7,82.0,67.0,0.0,0.9101308447199241,13.0,10.0,0.5852834107165057,0.4708206527895299,3.0,0.0,0.0,0.0
0.7,82.0,68.0,1.0,0.17902275121060374,6.0,13.0,0.2782137219704874,0.6321774553463348,1.0,3.0,1.0,6.0
0.7,82.0,69.0,0.0,0.7923763117500958,8.0,6.0,0.32451780660590734,0.19597866349208082,1.0,0.0,1.0,0.0
0.7,82.0,70.0,0.0,0.5729960979646,4.0,5.0,0.23409143679114863,0.3291166768336818,0.0,0.0,1.0,2.0
0.7,82.0,71.0,0.0,0.5054483075116083,10.0,6.0,0.5400542829607697,0.2951175316331594,4.0,0.0,0.0,0.0
0.7,82.0,72.0,0.0,0.15380405903669647,7.0,8.0,0.3076068411719149,0.34660327441717986,0.0,1.0,2.0,2.0
0.7,82.0,73.0,1.0,0.6819305528790283,9.0,12.0,0.36950422005232814,0.5173253105818647,1.0,0.0,0.0,4.0
0.7,82.0,74.0,1.0,0.06049299725530566,4.0,11.0,0.14444404128293975,0.49225261060351544,1.0,3.0,0.0,5.0
0.7,82.0,75.0,0.0,0.5336652782984492,2.0,3.0,0.0858115654883033,0.09783748645675425,0.0,0.0,1.0,2.0
0.7,82.0,76.0,0.0,0.05880959574915645,2.0,4.0,0.08802569959302164,0.19248107522766061,1.0,0.0,0.0,3.0
0.7,82.0,77.0,1.0,0.800469109664586,9.0,6.0,0.4683341671260652,0.30163505046373545,1.0,0.0,2.0,0.0
0.7,82.0,78.0,0.0,0.5219516608934988,6.0,7.0,0.2853709614448491,0.25717565687182536,0.0,1.0,1.0,1.0
0.7,82.0,79.0,1.0,0.36622619633741826,6.0,6.0,0.22884418434727946,0.19311425807920576,2.0,0.0,2.0,4.0
0.7,82.0,80.0,0.0,0.7004037842229325,0.0,3.0,1.3389581837814883e-17,0.11124821827881569,0.0,1.0,0.0,2.0
0.7,82.0,81.0,0.0,0.8022656523030076,9.0,5.0,0.44734031855781037,0.33543336756718606,3.0,0.0,2.0,1.0
0.7,82.0,82.0,1.0,0.7605427658777519,9.0,5.0,0.4167196623082058,0.2554710255957833,3.0,0.0,1.0,0.0
0.7,82.0,83.0,1.0,0.34584812384018604,0.0,6.0,1.3389581837814883e-17,0.3182132272386343,0.0,2.0,0.0,4.0
0.7,82.0,84.0,0.0,0.1685558671944839,6.0,9.0,0.3740309363712558,0.5087557354419332,0.0,3.0,2.0,2.0
0.7,82.0,85.0,1.0,0.2891097215847044,8.0,10.0,0.4017384607037013,0.43830331552093965,1.0,0.0,0.0,3.0
0.7,82.0,86.0,0.0,0.9595811425591673,19.0,14.0,0.7569626652872734,0.5724651298657637,2.0,0.0,5.0,2.0
0.7,82.0,87.0,1.0,0.5834505278156664,14.0,10.0,0.5590790481654806,0.4883585733233277,2.0,0.0,2.0,0.0
0.7,82.0,88.0,0.0,0.2519057975486457,7.0,10.0,0.42545667079714555,0.6079902573138722,0.0,1.0,0.0,2.0
0.7,82.0,89.0,1.0,0.3862353929860749,5.0,7.0,0.2788280356687485,0.3346672090912246,1.0,0.0,2.0,5.0
0.7,82.0,90.0,0.0,0.3488166930148615,6.0,6.0,0.2879205929061722,0.31131774121204947,2.0,0.0,1.0,3.0
0.7,82.0,91.0,0.0,0.35390766675918006,3.0,4.0,0.17636177353664145,0.1827120962348556,0.0,0.0,0.0,1.0
0.7,82.0,92.0,0.0,0.31845223269970213,2.0,8.0,0.11942465899142442,0.29511313577972714,2.0,4.0,0.0,4.0
0.7,82.0,93.0,0.0,0.10569302232904054,3.0,5.0,0.13500813789680152,0.2597995233251139,0.0,1.0,1.0,2.0
0.7,82.0,94.0,0.0,0.6121147334330582,2.0,5.0,0.09215534649482392,0.14573244908271596,1.0,2.0,0.0,2.0
0.7,82.0,95.0,1.0,0.26809114467797845,10.0,8.0,0.5040606892416759,0.34812955831471004,4.0,0.0,1.0,3.0
0.7,82.0,96.0,1.0,0.8197381553351327,17.0,14.0,0.7121023285328213,0.5952046391792727,5.0,0.0,0.0,2.0
0.7,82.0,97.0,0.0,0.11342270859960946,1.0,6.0,0.07429962340429688,0.31975998083000506,0.0,1.0,0.0,4.0
0.7,82.0,98.0,1.0,0.4997811533924764,1.0,6.0,0.049609176287447466,0.33219040585111675,0.0,3.0,0.0,2.0
0.7,82.0,99.0,0.0,0.0511888190178591,2.0,4.0,0.0990836198884293,0.2097955205230167,1.0,0.0,0.0,3.0
0.7,82.0,100.0,1.0,0.29930367824293747,8.0,15.0,0.4894764228289957,0.76587383123618,1.0,2.0,1.0,7.0
0.7,82.0,101.0,1.0,0.7846256951169625,7.0,3.0,0.31328839959278076,0.10788114333796672,4.0,0.0,1.0,1.0
0.7,82.0,102.0,0.0,0.757526618995006,10.0,12.0,0.5120463629497193,0.6886431913131672,3.0,0.0,0.0,5.0
0.7,82.0,103.0,1.0,0.600629919593972,8.0,5.0,0.3658057196064745,0.2494779082416063,2.0,0.0,2.0,1.0
0.7,82.0,104.0,1.0,0.07064199122560344,5.0,4.0,0.22957779705157685,0.23130221470597304,2.0,0.0,0.0,1.0
