gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,70.0,4.0,0.0,0.5916436512863043,9.0,7.0,0.5425241903838476,0.3471515621842756,3.0,0.0,3.0,4.0
-0.6,70.0,5.0,0.0,0.7777831387708694,7.0,7.0,0.34209482680933523,0.4162057263116873,1.0,0.0,1.0,2.0
-0.6,70.0,6.0,0.0,0.901803537341607,8.0,7.0,0.46638468778307124,0.33316345682761483,4.0,0.0,0.0,3.0
-0.6,70.0,7.0,1.0,0.9085812039860217,9.0,7.0,0.3915949083849766,0.36246150273295014,2.0,0.0,1.0,1.0
-0.6,70.0,8.0,1.0,0.09013793741880227,4.0,5.0,0.2570236602125759,0.28635655725550596,2.0,2.0,0.0,1.0
-0.6,70.0,9.0,0.0,0.3706469565020689,7.0,9.0,0.36404822850289253,0.569169416766443,0.0,1.0,1.0,2.0
-0.6,70.0,10.0,0.0,0.3385086007785447,4.0,5.0,0.21047891240406158,0.22691831914757468,2.0,2.0,1.0,2.0
-0.6,70.0,11.0,1.0,0.2316565137431955,0.0,6.0,0.0,0.3628159565461824,0.0,3.0,0.0,3.0
-0.6,70.0,12.0,1.0,0.10280947040868016,1.0,8.0,0.08144113327642405,0.4679713579292346,0.0,2.0,0.0,5.0
-0.6,70.0,13.0,0.0,0.8622050671862863,10.0,9.0,0.6420661721229368,0.4463985788252454,0.0,0.0,3.0,2.0
-0.6,70.0,14.0,1.0,0.053572769772910256,4.0,7.0,0.2930882220938329,0.40599323308038043,2.0,0.0,0.0,5.0
-0.6,70.0,15.0,1.0,0.9898321040956053,16.0,11.0,0.8694014287301357,0.6946002093385691,5.0,0.0,0.0,0.0
-0.6,70.0,16.0,1.0,0.5264101297895452,3.0,5.0,0.19508557481336,0.2573609097066358,1.0,1.0,0.0,2.0
-0.6,70.0,17.0,1.0,0.8409269885221125,16.0,11.0,0.9019595246037205,0.6684488706732166,4.0,0.0,2.0,1.0
-0.6,70.0,18.0,0.0,0.8768822533750555,7.0,6.0,0.3489448766994479,0.35933213835046596,2.0,0.0,0.0,1.0
-0.6,70.0,19.0,0.0,0.5859570151521342,8.0,8.0,0.43208240834334893,0.3983793402880487,0.0,0.0,2.0,2.0
-0.6,70.0,20.0,0.0,0.901576801610657,11.0,8.0,0.5282589207852599,0.38730331915823024,6.0,0.0,0.0,3.0
-0.6,70.0,21.0,0.0,0.8856049145037681,9.0,7.0,0.5269312478486756,0.42408216981711466,2.0,0.0,0.0,0.0
-0.6,70.0,22.0,1.0,0.060003379087500086,3.0,5.0,0.19182362944124645,0.2945522627243109,3.0,2.0,0.0,3.0
-0.6,70.0,23.0,1.0,0.7616857727981448,11.0,10.0,0.5419396196632867,0.5981281599983681,1.0,0.0,1.0,1.0
-0.6,70.0,24.0,1.0,0.5761887669437102,11.0,5.0,0.6364297218384485,0.271767206853456,4.0,0.0,2.0,0.0
-0.6,70.0,25.0,1.0,0.6876167811263268,8.0,11.0,0.35706622574680486,0.5926056382854109,1.0,0.0,1.0,5.0
-0.6,70.0,26.0,1.0,0.5409513245962324,14.0,11.0,0.7395396835042164,0.6302965537165575,3.0,0.0,3.0,3.0
-0.6,70.0,27.0,0.0,0.8110603448910716,9.0,9.0,0.5806964985464486,0.5969098068635126,0.0,0.0,0.0,0.0
-0.6,70.0,28.0,0.0,0.2551572074574856,0.0,8.0,0.0,0.4371190009428347,0.0,1.0,0.0,7.0
-0.6,70.0,29.0,1.0,0.7328315692422928,5.0,3.0,0.27814492728828877,0.14716681321615743,2.0,0.0,1.0,1.0
-0.6,70.0,30.0,0.0,0.29817208359390446,7.0,7.0,0.31083663988981985,0.3740666578813874,3.0,0.0,0.0,3.0
-0.6,70.0,31.0,0.0,0.5614957307185908,11.0,6.0,0.538899194685633,0.3739987900510789,5.0,0.0,3.0,3.0
-0.6,70.0,32.0,1.0,0.31161627780043244,17.0,13.0,0.9616006333540649,0.6953593450632414,5.0,0.0,1.0,2.0
-0.6,70.0,33.0,1.0,0.0566024268430706,5.0,9.0,0.3438705485127652,0.48078251997446203,2.0,3.0,0.0,3.0
-0.6,70.0,34.0,1.0,0.8121119264829919,16.0,15.0,1.0,0.8628523172109018,4.0,0.0,1.0,4.0
-0.6,70.0,35.0,1.0,0.39960594759918,0.0,8.0,0.0,0.3737727547961241,0.0,3.0,0.0,5.0
-0.6,70.0,36.0,1.0,0.6239532581733389,11.0,7.0,0.6627593776789726,0.38577753570833256,2.0,0.0,2.0,0.0
-0.6,70.0,37.0,0.0,0.6472282133090274,7.0,5.0,0.35783962562030125,0.27009474680099715,3.0,0.0,1.0,2.0
-0.6,70.0,38.0,1.0,0.4430675417113613,3.0,7.0,0.1302471157470969,0.37153375874636974,0.0,1.0,0.0,3.0
-0.6,70.0,39.0,0.0,0.420519621361667,6.0,5.0,0.37150380540276073,0.30763477795564487,2.0,0.0,0.0,1.0
-0.6,70.0,40.0,1.0,0.6812506949995163,8.0,6.0,0.4078217768483042,0.3597333466183015,3.0,0.0,0.0,1.0
-0.6,70.0,41.0,1.0,0.38619424653630385,6.0,10.0,0.34952741702819756,0.5397847267474074,1.0,2.0,0.0,3.0
-0.6,70.0,42.0,1.0,0.2726607899940352,1.0,7.0,0.03871132654534279,0.32167332514816827,0.0,2.0,0.0,4.0
-0.6,70.0,43.0,1.0,0.08093202048989478,4.0,7.0,0.30461863810968504,0.4164524561389438,1.0,2.0,0.0,2.0
-0.6,70.0,44.0,0.0,0.0734158198605035,6.0,9.0,0.1938007327787687,0.35459346455219287,4.0,2.0,0.0,5.0
-0.6,70.0,45.0,1.0,0.607441188334357,11.0,5.0,0.5310979962525325,0.2378461136849126,4.0,0.0,4.0,2.0
-0.6,70.0,46.0,0.0,0.5075056670391559,6.0,5.0,0.27331555518203554,0.2426307094530098,2.0,0.0,1.0,2.0
-0.6,70.0,47.0,0.0,0.8289871328160215,8.0,7.0,0.2911746624886785,0.3143097000017837,2.0,0.0,0.0,1.0
-0.6,70.0,48.0,1.0,0.20957638334631412,0.0,5.0,0.0,0.24130689459109236,0.0,5.0,0.0,0.0
-0.6,70.0,49.0,1.0,0.35569395663161196,1.0,3.0,0.03529797494100397,0.12420561164441218,0.0,0.0,0.0,2.0
-0.6,70.0,50.0,1.0,0.6893955108543326,10.0,9.0,0.555390026978804,0.45601984481640107,2.0,0.0,2.0,3.0
-0.6,70.0,51.0,0.0,0.7399592995111792,9.0,8.0,0.5244536911151578,0.40981952900709395,0.0,0.0,4.0,3.0
-0.6,70.0,52.0,0.0,0.6996659692138065,9.0,4.0,0.4588160161624275,0.23411969559149798,5.0,0.0,0.0,0.0
-0.6,70.0,53.0,1.0,0.16038316024888533,7.0,10.0,0.41031410349372177,0.5061592425632377,1.0,0.0,1.0,5.0
-0.6,70.0,54.0,1.0,0.18658589621402377,4.0,3.0,0.2960801322642282,0.22527966018209272,2.0,0.0,0.0,1.0
-0.6,70.0,55.0,0.0,0.4260371588104048,11.0,11.0,0.5730009142686759,0.6199874040628734,3.0,0.0,2.0,5.0
-0.6,70.0,56.0,1.0,0.6479972715339491,13.0,12.0,0.7442080854170486,0.7799244844105931,4.0,0.0,2.0,5.0
-0.6,70.0,57.0,0.0,0.399502796376607,12.0,11.0,0.566680363003867,0.5379013181758843,3.0,0.0,1.0,3.0
-0.6,70.0,58.0,0.0,0.859357994401034,11.0,9.0,0.6136244086770501,0.5816771331020728,2.0,0.0,1.0,1.0
-0.6,70.0,59.0,0.0,0.783706628727185,12.0,8.0,0.5580791487069074,0.37623233045608134,3.0,0.0,2.0,1.0
-0.6,70.0,60.0,1.0,0.5786463120309727,11.0,6.0,0.5741524376674669,0.2369143939568248,4.0,0.0,3.0,2.0
-0.6,70.0,61.0,0.0,0.1823415940700992,4.0,8.0,0.23664017798836218,0.462206462348641,2.0,1.0,0.0,5.0
-0.6,70.0,62.0,1.0,0.583444005924318,9.0,8.0,0.5189617083513176,0.4431978689049665,1.0,0.0,0.0,0.0
-0.6,70.0,63.0,1.0,0.209704313034757,7.0,8.0,0.4456949303003873,0.4792126402380039,3.0,1.0,0.0,3.0
-0.6,70.0,64.0,1.0,0.4783014259982219,9.0,8.0,0.3851583469700936,0.39644697977808213,3.0,0.0,0.0,2.0
-0.6,70.0,65.0,0.0,0.4709883941872458,10.0,10.0,0.464060325621864,0.40055011860002704,2.0,0.0,2.0,4.0
-0.6,70.0,66.0,0.0,0.649547146608562,11.0,8.0,0.5443426763077032,0.4214031323766421,1.0,0.0,3.0,1.0
-0.6,70.0,67.0,0.0,0.7474242848063649,7.0,6.0,0.36730842536659347,0.42762774118586133,1.0,0.0,0.0,0.0
-0.6,70.0,68.0,0.0,0.09598557860417323,3.0,10.0,0.14879985532093268,0.6067122676634401,1.0,2.0,0.0,6.0
-0.6,70.0,69.0,0.0,0.5080091599469237,13.0,7.0,0.5858517196430135,0.22443006739026367,7.0,0.0,0.0,1.0
-0.6,70.0,70.0,0.0,0.8399711765357157,15.0,12.0,0.787641345695412,0.6937801881471896,2.0,0.0,1.0,0.0
-0.6,70.0,71.0,1.0,0.7282452263759751,9.0,12.0,0.4951861875702942,0.750425590613937,1.0,0.0,0.0,4.0
-0.6,70.0,72.0,1.0,0.0895931073957128,3.0,3.0,0.1397983942625945,0.15289680741327938,3.0,2.0,0.0,1.0
-0.6,70.0,73.0,1.0,0.8019795255611787,11.0,9.0,0.6151606536332224,0.4520834620545474,1.0,0.0,1.0,0.0
-0.6,70.0,74.0,0.0,0.5078098823285937,7.0,4.0,0.2935660700688606,0.19409885342622882,4.0,0.0,0.0,1.0
-0.6,70.0,75.0,1.0,0.9628647475683934,8.0,5.0,0.3296081182452227,0.25459451269947525,3.0,0.0,0.0,0.0
-0.6,70.0,76.0,1.0,0.9652683070542529,18.0,17.0,0.8238398414684841,0.9297399273488952,1.0,0.0,0.0,0.0
-0.6,70.0,77.0,0.0,0.41599165450086983,12.0,10.0,0.5781026879852099,0.6080025131948503,6.0,0.0,0.0,4.0
-0.6,70.0,78.0,1.0,0.9975279126431864,14.0,7.0,0.6030606018037177,0.42566392988201157,4.0,0.0,3.0,0.0
-0.6,70.0,79.0,0.0,0.00944727841139914,4.0,5.0,0.2122369892701372,0.1849109046018202,2.0,0.0,0.0,3.0
-0.6,70.0,80.0,0.0,0.81522835327238,11.0,6.0,0.5867636204614187,0.30292300546830897,3.0,0.0,2.0,0.0
-0.6,70.0,81.0,1.0,0.1653865749994099,2.0,12.0,0.16354437172702932,0.7425229269604675,1.0,1.0,0.0,10.0
-0.6,70.0,82.0,0.0,0.8118482515329286,8.0,6.0,0.4461279244497702,0.34922642304123047,3.0,0.0,0.0,1.0
-0.6,70.0,83.0,1.0,0.24994400608140988,3.0,9.0,0.21573748142508922,0.45307730625134807,1.0,1.0,0.0,6.0
-0.6,70.0,84.0,1.0,0.9697084433269313,12.0,10.0,0.6238925728226629,0.614584782359831,1.0,0.0,3.0,2.0
-0.6,70.0,85.0,1.0,0.9200907544833622,10.0,7.0,0.49200074171848646,0.28790004901803246,5.0,0.0,0.0,2.0
-0.6,70.0,86.0,1.0,0.5335769174564909,8.0,5.0,0.4610882246310762,0.25179114797620317,2.0,0.0,1.0,0.0
-0.6,70.0,87.0,1.0,0.6437159740049545,10.0,9.0,0.5439681663537886,0.5550169060950578,1.0,0.0,2.0,2.0
-0.6,70.0,88.0,1.0,0.6561297728597584,16.0,13.0,0.7617633696359066,0.672434613200454,3.0,0.0,1.0,1.0
-0.6,70.0,89.0,0.0,0.12547587104844327,9.0,11.0,0.4167898901009854,0.6831724065497922,2.0,1.0,1.0,4.0
-0.6,70.0,90.0,0.0,0.3207036856185461,3.0,4.0,0.14280703121371838,0.16058184322142252,2.0,0.0,0.0,3.0
-0.6,70.0,91.0,1.0,0.62363843550893,8.0,10.0,0.3972562299889979,0.5767327394045667,2.0,0.0,1.0,5.0
-0.6,70.0,92.0,0.0,0.9835485606356866,13.0,9.0,0.598611356495255,0.4969551192488542,2.0,0.0,3.0,1.0
-0.6,70.0,93.0,0.0,0.05359018779865643,3.0,12.0,0.1402321156324663,0.7295312616878509,1.0,3.0,0.0,7.0
-0.6,70.0,94.0,0.0,0.3321515514923281,1.0,8.0,0.05516921620058752,0.3780870364284123,1.0,1.0,0.0,7.0
-0.6,70.0,95.0,0.0,0.4004062141918441,11.0,8.0,0.6275399128773206,0.426749470024152,2.0,0.0,2.0,1.0
-0.6,70.0,96.0,1.0,0.08587568169348603,7.0,8.0,0.44606832233380744,0.4603585105301021,3.0,2.0,0.0,2.0
-0.6,70.0,97.0,1.0,0.1272751599786296,8.0,13.0,0.49857179748549446,0.5976649998543341,5.0,3.0,0.0,7.0
-0.6,70.0,98.0,0.0,0.8875041306250868,11.0,9.0,0.5180124735580323,0.4654696466310906,1.0,0.0,3.0,2.0
-0.6,70.0,99.0,1.0,0.5010539367395124,7.0,4.0,0.4152668978601063,0.21783947496483755,4.0,1.0,0.0,0.0
-0.6,70.0,100.0,0.0,0.17486335963224553,2.0,5.0,0.1077237020920922,0.3006329621467743,0.0,1.0,0.0,2.0
-0.6,70.0,101.0,1.0,0.09338529379586125,3.0,10.0,0.178543433588082,0.5182190159385442,0.0,1.0,0.0,6.0
-0.6,70.0,102.0,1.0,0.3925746192406513,5.0,5.0,0.3291998531212553,0.25905066041181724,2.0,0.0,1.0,3.0
-0.6,70.0,103.0,1.0,0.6498872945831528,10.0,9.0,0.5407405469914139,0.5057383616411508,2.0,0.0,1.0,2.0
-0.6,70.0,104.0,0.0,0.25117128725931603,5.0,8.0,0.24868285966781498,0.48210563688440805,1.0,2.0,0.0,2.0
-0.6,70.0,105.0,0.0,0.048689164670228435,1.0,7.0,0.04687472738065882,0.400465981199401,0.0,1.0,0.0,5.0
-0.6,70.0,106.0,1.0,0.21768483787579418,8.0,11.0,0.4804506425315427,0.617707363468206,2.0,2.0,0.0,3.0
-0.6,70.0,107.0,0.0,0.7163122529085874,7.0,3.0,0.35643748299067185,0.1890876723295904,5.0,0.0,1.0,2.0
-0.6,70.0,108.0,1.0,0.5882093933824727,15.0,9.0,0.8490723899367363,0.45377217332916336,3.0,0.0,5.0,2.0
-0.6,70.0,109.0,1.0,0.6618033877885753,9.0,7.0,0.45838601576663374,0.3339325329722285,2.0,0.0,1.0,1.0
-0.6,70.0,110.0,1.0,0.3082085498753917,2.0,8.0,0.13016005868235273,0.47900187466458477,0.0,1.0,0.0,5.0
-0.6,70.0,111.0,0.0,0.16462977937675805,3.0,7.0,0.1649991499847122,0.3212207977538672,1.0,3.0,0.0,2.0
-0.6,70.0,112.0,0.0,0.7340879850105787,9.0,11.0,0.5184936064517708,0.5547718923417286,0.0,0.0,0.0,2.0
-0.6,70.0,113.0,0.0,0.9661690068631887,8.0,5.0,0.35048128206227747,0.20441111326744188,3.0,0.0,0.0,0.0
-0.6,70.0,114.0,0.0,0.9580894992235189,10.0,5.0,0.5684577027544475,0.2722960397922316,4.0,0.0,2.0,1.0
-0.6,70.0,115.0,1.0,0.31607904887794624,16.0,9.0,0.9041023444687902,0.5984471475910255,9.0,1.0,1.0,2.0
-0.6,70.0,116.0,1.0,0.7550890826218617,10.0,8.0,0.5037188496953731,0.48395415738079156,2.0,0.0,0.0,0.0
-0.6,70.0,117.0,1.0,0.9893334115638714,10.0,7.0,0.5155348225813444,0.40103523367652444,2.0,0.0,1.0,0.0
-0.6,70.0,118.0,1.0,0.7354614332784198,13.0,8.0,0.6767404066248442,0.36304077448520056,3.0,0.0,2.0,0.0
-0.6,70.0,119.0,0.0,0.25998094397110383,6.0,9.0,0.3636342551335383,0.5587511470121432,1.0,0.0,0.0,4.0
-0.6,70.0,120.0,0.0,0.12920293968783425,5.0,5.0,0.26980629000960427,0.19396652835646983,3.0,0.0,0.0,3.0
-0.6,70.0,121.0,1.0,0.5176183914307492,15.0,7.0,0.8285204383673702,0.34165402992631777,4.0,0.0,4.0,0.0
-0.6,70.0,122.0,0.0,0.5338257818233706,15.0,13.0,0.7741147267335803,0.7260146525394899,2.0,0.0,2.0,2.0
-0.6,70.0,123.0,0.0,0.7940344195241413,7.0,9.0,0.4328161164983008,0.5129700912539277,0.0,0.0,2.0,4.0
-0.6,70.0,124.0,0.0,0.10387940680490093,6.0,6.0,0.2845163152902379,0.3011545935746771,3.0,0.0,0.0,3.0
-0.6,70.0,125.0,0.0,0.8361639633827215,5.0,4.0,0.27483599697060274,0.2022211050239147,1.0,0.0,0.0,0.0
-0.6,70.0,126.0,0.0,0.0436033132688628,4.0,9.0,0.2012156721595244,0.4695753998669346,0.0,1.0,0.0,4.0
-0.6,70.0,127.0,1.0,0.8361924171818167,10.0,9.0,0.4512716782915823,0.427364613657282,2.0,0.0,2.0,3.0
-0.6,70.0,128.0,0.0,0.363054067499621,11.0,11.0,0.5931890209352656,0.6358574856115128,1.0,0.0,0.0,1.0
-0.6,70.0,129.0,0.0,0.21834953014612635,15.0,10.0,0.9176519252403353,0.6070931447401097,4.0,1.0,4.0,2.0
-0.6,70.0,130.0,0.0,0.7602372512295712,7.0,5.0,0.3164017342849072,0.33344168210143443,3.0,0.0,1.0,2.0
-0.6,70.0,131.0,0.0,0.9119726820355261,13.0,8.0,0.560472499604017,0.37450005079759885,2.0,0.0,3.0,0.0
-0.6,70.0,132.0,0.0,0.04844424523151092,5.0,6.0,0.30980465377292743,0.30676677417667103,2.0,2.0,0.0,1.0
-0.6,70.0,133.0,0.0,0.20671085025579883,4.0,8.0,0.1864204912720874,0.4816117336041703,2.0,2.0,0.0,4.0
-0.6,70.0,134.0,1.0,0.9842901532839078,11.0,9.0,0.6583194711981096,0.5352528664017158,1.0,0.0,1.0,0.0
-0.6,70.0,135.0,1.0,0.7284375387107025,12.0,6.0,0.5186280302348821,0.29084478292267707,5.0,0.0,1.0,0.0
-0.6,70.0,136.0,0.0,0.5194514730306665,4.0,6.0,0.19696600820782678,0.33309061852497196,2.0,1.0,0.0,3.0
-0.6,70.0,137.0,0.0,0.7701240659680496,7.0,5.0,0.3096280310274441,0.29724210880708163,3.0,0.0,0.0,1.0
-0.6,70.0,138.0,0.0,0.7284234915373824,10.0,9.0,0.5614493640040251,0.48604793874310787,2.0,0.0,1.0,2.0
-0.6,70.0,139.0,1.0,0.9870319602987979,11.0,7.0,0.6243026161610794,0.34303732901145184,3.0,0.0,2.0,1.0
-0.6,70.0,140.0,1.0,0.48512840770039134,11.0,6.0,0.4442688121390621,0.20552818397949238,6.0,0.0,0.0,1.0
-0.6,70.0,141.0,1.0,0.19612247371443436,8.0,10.0,0.48950788329426337,0.5208373055402632,2.0,3.0,1.0,2.0
-0.6,70.0,142.0,0.0,0.4272857114888722,5.0,5.0,0.29774903610118303,0.3584759954609431,1.0,0.0,0.0,1.0
-0.6,70.0,143.0,1.0,0.4280137706393159,10.0,8.0,0.5358114970709171,0.4995211620322281,3.0,0.0,0.0,1.0
-0.6,70.0,144.0,1.0,0.0032677109530037107,4.0,5.0,0.29994273582772013,0.2544211293520596,3.0,1.0,0.0,3.0
-0.6,70.0,145.0,1.0,0.5394605030162518,9.0,9.0,0.44580891549425616,0.5540849257085373,2.0,1.0,1.0,2.0
-0.6,70.0,146.0,1.0,0.13745862057256186,3.0,9.0,0.17445168260905733,0.456402573056691,1.0,1.0,0.0,6.0
-0.6,70.0,147.0,1.0,0.15834456140632658,7.0,10.0,0.3671872501147642,0.5448937243234357,2.0,2.0,0.0,3.0
-0.6,70.0,148.0,0.0,0.4288990811999216,8.0,10.0,0.4059586414149345,0.4779825950281424,2.0,0.0,0.0,4.0
-0.6,70.0,149.0,0.0,0.2836938784270686,13.0,12.0,0.6907867216240354,0.6397430523437765,5.0,0.0,0.0,4.0
-0.6,70.0,150.0,0.0,0.17903080147745665,2.0,7.0,0.07341910054457185,0.37286209934764825,2.0,2.0,0.0,5.0
-0.6,70.0,151.0,0.0,0.9472003558598917,10.0,6.0,0.5548316271518402,0.30718482754215726,2.0,0.0,2.0,0.0
-0.6,70.0,152.0,1.0,0.44319400059136294,1.0,3.0,0.038075036784098674,0.10731043902643138,1.0,0.0,0.0,3.0
-0.6,70.0,153.0,1.0,0.999386329242076,9.0,7.0,0.5342484933527222,0.41069692478167025,3.0,0.0,1.0,2.0
-0.6,70.0,154.0,1.0,0.5804261157307582,14.0,12.0,0.6927767537992924,0.7599863876836428,2.0,0.0,1.0,1.0
-0.6,70.0,155.0,0.0,0.8887845358158736,11.0,11.0,0.5084268906128088,0.6288653598351314,2.0,0.0,2.0,4.0
-0.6,70.0,156.0,0.0,0.5032251351961511,9.0,11.0,0.4464567932656957,0.6092292402109597,3.0,0.0,0.0,5.0
-0.6,70.0,157.0,1.0,0.30652050572723766,17.0,11.0,0.9609159165154563,0.6386889295827868,4.0,0.0,3.0,1.0
-0.6,70.0,158.0,1.0,0.09869121189242303,4.0,12.0,0.2587954091660418,0.6996254488883201,1.0,4.0,0.0,5.0
-0.6,70.0,159.0,1.0,0.41038529997119644,5.0,6.0,0.23507454456938054,0.32490515398452263,2.0,1.0,0.0,2.0
-0.6,70.0,160.0,1.0,0.3062111459657987,3.0,6.0,0.2303668561441448,0.3486241904981581,2.0,2.0,0.0,3.0
-0.6,70.0,161.0,0.0,0.9266886528262658,7.0,6.0,0.3379958017325153,0.29963995991057535,2.0,0.0,0.0,1.0
-0.6,70.0,162.0,0.0,0.9048604470247551,16.0,16.0,0.9882718075634419,0.9999999999999999,2.0,0.0,0.0,2.0
-0.6,70.0,163.0,1.0,0.025123080842528678,4.0,5.0,0.25982284299940384,0.26175888944913095,3.0,0.0,0.0,4.0
-0.6,70.0,164.0,0.0,0.5858689825085533,11.0,8.0,0.5861524979399519,0.4338049377195018,1.0,0.0,3.0,1.0
-0.6,70.0,165.0,0.0,0.6389684242056719,10.0,8.0,0.6645619170016523,0.4780339424748856,2.0,0.0,1.0,1.0
-0.6,70.0,166.0,1.0,0.38124150103214904,3.0,7.0,0.17643291748632858,0.3734282580830385,1.0,3.0,1.0,3.0
-0.6,70.0,167.0,0.0,0.4090379561592249,1.0,9.0,0.04535650552543912,0.472590749167871,0.0,2.0,0.0,6.0
-0.6,70.0,168.0,1.0,0.5117064961955676,2.0,4.0,0.10178071333812061,0.17643817118689775,1.0,0.0,0.0,3.0
-0.6,70.0,169.0,1.0,0.05375003371908815,2.0,3.0,0.13574054806633232,0.15602755833985915,2.0,0.0,0.0,3.0
-0.6,70.0,170.0,0.0,0.7822785723011147,4.0,6.0,0.21644658234429018,0.2826086249646185,0.0,0.0,0.0,2.0
-0.6,70.0,171.0,0.0,0.5647074599707026,11.0,7.0,0.5717014955620286,0.39711551483503366,4.0,0.0,2.0,2.0
-0.6,70.0,172.0,1.0,0.28078392370922123,5.0,7.0,0.2293412922462229,0.4378498672871043,1.0,0.0,0.0,3.0
-0.6,70.0,173.0,0.0,0.8050831937385781,11.0,8.0,0.706801120648245,0.4681488500516087,3.0,0.0,1.0,1.0
-0.6,70.0,174.0,0.0,0.7354739728172615,9.0,8.0,0.4601596514306236,0.4057214184362343,0.0,0.0,2.0,1.0
-0.6,70.0,175.0,1.0,0.2813659686295277,5.0,12.0,0.2666607959041794,0.6394955706280244,1.0,1.0,0.0,7.0
-0.6,70.0,176.0,0.0,0.8168781837498753,15.0,15.0,0.622886759949166,0.8974692907048196,2.0,0.0,1.0,3.0
-0.6,70.0,177.0,1.0,0.31198825517273776,11.0,10.0,0.5690223549703946,0.5797199585329571,5.0,1.0,1.0,4.0
-0.6,70.0,178.0,0.0,0.6471181634229743,10.0,8.0,0.4283607613373678,0.4372498657451196,3.0,0.0,1.0,2.0
-0.6,70.0,179.0,0.0,0.802648516798387,9.0,5.0,0.433062765625657,0.3599443851523504,5.0,0.0,0.0,1.0
-0.6,70.0,180.0,0.0,0.5772244722309441,10.0,9.0,0.47395520912290245,0.4075299662694275,1.0,0.0,0.0,0.0
-0.6,70.0,181.0,0.0,0.14669051420096768,5.0,12.0,0.2195912618703798,0.5870386404070482,3.0,4.0,0.0,6.0
-0.6,70.0,182.0,1.0,0.24421875911749735,8.0,5.0,0.4876507527646486,0.2527426211809698,6.0,2.0,0.0,1.0
-0.6,70.0,183.0,1.0,0.38820325128246325,10.0,9.0,0.4768979841712078,0.42061301016822583,4.0,0.0,0.0,3.0
-0.6,70.0,184.0,0.0,0.2613626072570111,4.0,10.0,0.2461989026071444,0.6454180476264788,0.0,1.0,0.0,5.0
-0.6,70.0,185.0,1.0,0.2594812365235216,1.0,10.0,0.052967935449941606,0.5631368974350389,0.0,3.0,0.0,6.0
-0.6,70.0,186.0,0.0,0.7890842942885562,10.0,9.0,0.6218747034364637,0.565836640165056,2.0,0.0,0.0,1.0
-0.6,70.0,187.0,0.0,0.8674094709087198,10.0,7.0,0.39469115734984533,0.3265119256993296,2.0,0.0,1.0,0.0
-0.6,70.0,188.0,0.0,0.571943999494984,8.0,9.0,0.3531294672144825,0.3963873271425135,1.0,0.0,1.0,3.0
-0.6,70.0,189.0,1.0,0.5978246168880367,15.0,9.0,0.7635143020829434,0.4656979806456272,5.0,0.0,2.0,1.0
-0.6,70.0,190.0,1.0,0.9927621917392324,8.0,6.0,0.4691153501818811,0.3620805144631259,1.0,0.0,3.0,2.0
-0.6,70.0,191.0,1.0,0.7027022857888362,6.0,6.0,0.3168577971111421,0.32813592010201403,1.0,0.0,2.0,3.0
-0.6,70.0,192.0,1.0,0.3170201875604024,1.0,5.0,0.05961588208420712,0.24994451422713684,1.0,1.0,0.0,4.0
-0.6,70.0,193.0,1.0,0.9346810662826764,7.0,7.0,0.3793608157756891,0.3187010320208929,0.0,0.0,2.0,2.0
-0.6,70.0,194.0,0.0,0.06333074186064125,5.0,11.0,0.28585481454080014,0.6077778116619537,2.0,1.0,0.0,7.0
-0.6,70.0,195.0,0.0,0.6158620407903233,11.0,9.0,0.4741740005395957,0.4256577881081117,3.0,0.0,1.0,2.0
-0.6,70.0,196.0,1.0,0.6337714121390343,15.0,13.0,0.6602226283606805,0.6401305382740412,2.0,0.0,1.0,1.0
-0.6,70.0,197.0,0.0,0.6046496064551117,14.0,10.0,0.8536127772705523,0.6529520242444391,1.0,0.0,4.0,1.0
-0.6,70.0,198.0,0.0,0.5322682415428082,13.0,10.0,0.672386012366403,0.5201422996325998,4.0,0.0,0.0,1.0
-0.6,70.0,199.0,0.0,0.1249942071779192,6.0,11.0,0.3346755072981803,0.5552514871486522,2.0,0.0,0.0,7.0
-0.6,71.0,0.0,1.0,0.7527114024592243,14.0,10.0,0.7177399810279466,0.5166977915425033,4.0,0.0,0.0,0.0
-0.6,71.0,1.0,0.0,0.35502532690809974,20.0,13.0,0.9662510876719743,0.9304413397096585,6.0,0.0,1.0,0.0
-0.6,71.0,2.0,1.0,0.878850307704069,5.0,6.0,0.23453190973819887,0.27780858509585443,0.0,0.0,1.0,2.0
-0.6,71.0,3.0,0.0,0.7966971305178747,12.0,9.0,0.5314156158909387,0.35692729020168834,2.0,0.0,2.0,1.0
-0.6,71.0,4.0,0.0,0.27076093928768663,2.0,4.0,0.08031893112458025,0.12264515386497167,0.0,1.0,0.0,1.0
-0.6,71.0,5.0,0.0,0.9220093952863047,8.0,6.0,0.28899305596607056,0.35026309607939876,2.0,0.0,2.0,2.0
-0.6,71.0,6.0,0.0,0.46418491798267214,5.0,6.0,0.3142570471236941,0.3309382081237823,1.0,0.0,0.0,2.0
-0.6,71.0,7.0,0.0,0.42657753903970497,5.0,8.0,0.21883766240574254,0.3837755449211718,1.0,1.0,0.0,3.0
-0.6,71.0,8.0,1.0,0.5204544909981309,14.0,10.0,0.7129396681945706,0.7010150420354107,3.0,0.0,1.0,0.0
