gamma,replicate,individual,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.7,82,85,0,1,1,1
-0.7,82,86,1,0,5,0
-0.7,82,87,2,0,6,0
-0.7,82,88,0,1,1,1
-0.7,82,89,2,0,0,0
-0.7,82,90,2,0,4,0
-0.7,82,91,2,0,6,0
-0.7,82,92,1,1,0,2
-0.7,82,93,1,0,2,0
-0.7,82,94,0,2,0,0
-0.7,82,95,3,1,0,1
-0.7,82,96,1,0,2,0
-0.7,82,97,2,1,2,0
-0.7,82,98,1,1,1,0
-0.7,82,99,1,5,2,0
-0.7,82,100,0,1,1,1
-0.7,82,101,3,0,2,0
-0.7,82,102,3,0,4,0
-0.7,82,103,0,0,0,2
-0.7,82,104,2,0,3,0
-0.7,82,105,0,0,0,0
-0.7,82,106,2,0,2,0
-0.7,82,107,3,0,2,0
-0.7,82,108,2,1,0,3
-0.7,82,109,1,1,1,1
-0.7,82,110,0,0,3,0
-0.7,82,111,2,1,4,0
-0.7,82,112,2,0,0,0
-0.7,82,113,1,2,0,0
-0.7,82,114,1,1,2,0
-0.7,82,115,1,1,0,1
-0.7,82,116,3,0,2,0
-0.7,82,117,2,2,2,0
-0.7,82,118,0,1,0,2
-0.7,82,119,3,3,1,0
-0.7,82,120,0,1,3,1
-0.7,82,121,0,1,3,0
-0.7,82,122,0,2,4,1
-0.7,82,123,1,0,3,0
-0.7,82,124,0,1,3,0
-0.7,82,125,2,0,4,0
-0.7,82,126,2,0,1,0
-0.7,82,127,2,0,0,1
-0.7,82,128,3,0,1,0
-0.7,82,129,0,2,0,0
-0.7,82,130,3,1,2,0
-0.7,82,131,0,3,2,0
-0.7,82,132,2,0,0,3
-0.7,82,133,1,1,0,1
-0.7,82,134,0,2,1,3
-0.7,82,135,3,0,4,0
-0.7,82,136,2,2,2,0
-0.7,82,137,0,0,3,0
-0.7,82,138,0,1,0,0
-0.7,82,139,0,0,0,0
-0.7,82,140,1,1,3,0
-0.7,82,141,2,0,4,0
-0.7,82,142,1,3,0,0
-0.7,82,143,3,0,0,0
-0.7,82,144,1,1,1,2
-0.7,82,145,1,0,3,0
-0.7,82,146,1,1,5,0
-0.7,82,147,2,0,0,1
-0.7,82,148,0,3,0,0
-0.7,82,149,2,2,2,0
-0.7,82,150,5,0,3,0
-0.7,82,151,2,0,0,0
-0.7,82,152,2,1,2,2
-0.7,82,153,2,0,3,0
-0.7,82,154,0,1,1,3
-0.7,82,155,1,1,1,2
-0.7,82,156,1,2,0,0
-0.7,82,157,0,0,2,0
-0.7,82,158,1,0,1,0
-0.7,82,159,0,4,2,0
-0.7,82,160,0,3,2,1
-0.7,82,161,1,1,0,2
-0.7,82,162,3,0,2,0
-0.7,82,163,1,1,3,1
-0.7,82,164,1,1,2,0
-0.7,82,165,1,0,2,0
-0.7,82,166,5,0,0,0
-0.7,82,167,0,3,4,3
-0.7,82,168,0,0,1,0
-0.7,82,169,1,0,0,0
-0.7,82,170,2,0,3,1
-0.7,82,171,1,0,4,0
-0.7,82,172,1,0,2,0
-0.7,82,173,1,1,0,2
-0.7,82,174,0,0,1,0
-0.7,82,175,1,1,3,1
-0.7,82,176,5,0,3,0
-0.7,82,177,5,0,1,0
-0.7,82,178,3,0,2,0
-0.7,82,179,6,1,1,0
-0.7,82,180,1,0,1,0
-0.7,82,181,1,1,1,0
-0.7,82,182,0,3,0,4
-0.7,82,183,0,0,0,2
-0.7,82,184,1,1,5,0
-0.7,82,185,1,0,3,0
-0.7,82,186,2,0,1,0
-0.7,82,187,0,2,6,1
-0.7,82,188,0,0,0,2
-0.7,82,189,1,0,0,1
-0.7,82,190,1,0,3,1
-0.7,82,191,0,0,3,0
-0.7,82,192,1,1,1,0
-0.7,82,193,1,2,0,0
-0.7,82,194,1,0,4,0
-0.7,82,195,0,3,2,0
-0.7,82,196,0,2,1,1
-0.7,82,197,2,1,1,0
-0.7,82,198,4,1,4,1
-0.7,82,199,0,0,1,0
-0.7,83,0,1,1,1,0
-0.7,83,1,1,0,2,0
-0.7,83,2,0,3,0,2
-0.7,83,3,0,1,3,1
-0.7,83,4,0,0,1,0
-0.7,83,5,0,0,0,1
-0.7,83,6,0,0,0,2
-0.7,83,7,1,4,2,0
-0.7,83,8,0,3,1,1
-0.7,83,9,0,1,0,0
-0.7,83,10,0,0,0,0
-0.7,83,11,0,0,0,1
-0.7,83,12,0,0,0,2
-0.7,83,13,0,1,1,0
-0.7,83,14,3,0,3,0
-0.7,83,15,1,2,4,1
-0.7,83,16,0,0,1,0
-0.7,83,17,0,0,0,1
-0.7,83,18,0,0,1,0
-0.7,83,19,0,0,0,4
-0.7,83,20,2,2,2,0
-0.7,83,21,1,0,7,0
-0.7,83,22,0,0,2,0
-0.7,83,23,0,4,1,1
-0.7,83,24,0,1,0,1
-0.7,83,25,0,1,1,2
-0.7,83,26,0,0,0,2
-0.7,83,27,1,1,1,2
-0.7,83,28,0,1,0,0
-0.7,83,29,1,0,3,0
-0.7,83,30,0,2,1,4
-0.7,83,31,1,1,1,0
-0.7,83,32,1,1,2,1
-0.7,83,33,0,0,3,0
-0.7,83,34,0,1,2,0
-0.7,83,35,0,2,0,2
-0.7,83,36,1,0,2,0
-0.7,83,37,0,3,4,1
-0.7,83,38,0,0,1,0
-0.7,83,39,0,1,0,1
-0.7,83,40,0,0,0,0
-0.7,83,41,0,0,2,0
-0.7,83,42,0,1,0,0
-0.7,83,43,0,1,0,0
-0.7,83,44,1,2,0,2
-0.7,83,45,0,0,2,1
-0.7,83,46,1,0,0,0
-0.7,83,47,0,1,2,0
-0.7,83,48,3,2,0,4
-0.7,83,49,0,0,2,1
-0.7,83,50,0,0,0,2
-0.7,83,51,1,3,2,0
-0.7,83,52,3,2,2,1
-0.7,83,53,0,2,0,1
-0.7,83,54,0,1,1,0
-0.7,83,55,0,0,0,1
-0.7,83,56,0,2,0,3
-0.7,83,57,0,1,1,1
-0.7,83,58,0,0,2,1
-0.7,83,59,0,2,5,1
-0.7,83,60,0,0,3,0
-0.7,83,61,0,0,0,2
-0.7,83,62,1,0,0,1
-0.7,83,63,0,1,0,1
-0.7,83,64,3,0,3,0
-0.7,83,65,0,2,1,2
-0.7,83,66,0,2,3,0
-0.7,83,67,0,2,0,0
-0.7,83,68,2,0,1,0
-0.7,83,69,3,0,4,0
-0.7,83,70,0,2,1,2
-0.7,83,71,3,0,2,0
-0.7,83,72,1,0,2,0
-0.7,83,73,0,0,5,1
-0.7,83,74,0,2,0,1
-0.7,83,75,0,1,0,1
-0.7,83,76,3,0,0,1
-0.7,83,77,0,0,2,0
-0.7,83,78,2,1,0,1
-0.7,83,79,0,1,0,1
-0.7,83,80,0,3,0,5
-0.7,83,81,0,1,0,1
-0.7,83,82,0,0,0,5
-0.7,83,83,2,2,1,1
-0.7,83,84,0,0,1,0
-0.7,83,85,0,0,0,2
-0.7,83,86,0,1,2,1
-0.7,83,87,3,0,1,0
-0.7,83,88,0,0,2,0
-0.7,83,89,1,0,0,3
-0.7,83,90,0,1,0,0
-0.7,83,91,0,0,2,2
-0.7,83,92,0,0,0,0
-0.7,83,93,0,0,2,0
-0.7,83,94,0,1,0,0
-0.7,83,95,4,0,3,0
-0.7,83,96,0,3,0,2
-0.7,83,97,0,3,0,0
-0.7,83,98,1,0,3,0
-0.7,83,99,1,1,1,0
-0.7,83,100,0,1,0,2
-0.7,83,101,0,1,3,0
-0.7,83,102,0,0,5,0
-0.7,83,103,1,0,1,1
-0.7,83,104,0,2,0,2
-0.7,83,105,2,1,2,0
-0.7,83,106,0,2,0,0
-0.7,83,107,0,4,0,0
-0.7,83,108,0,0,1,0
-0.7,83,109,0,1,0,0
-0.7,83,110,2,0,3,0
-0.7,83,111,0,1,4,3
-0.7,83,112,1,0,5,0
-0.7,83,113,0,0,0,2
-0.7,83,114,0,0,0,0
-0.7,83,115,2,1,3,0
-0.7,83,116,1,1,1,2
-0.7,83,117,3,0,1,0
-0.7,83,118,0,1,1,3
-0.7,83,119,1,1,2,0
-0.7,83,120,1,5,2,1
-0.7,83,121,0,1,0,3
-0.7,83,122,0,1,0,0
-0.7,83,123,0,1,0,1
-0.7,83,124,2,0,3,0
-0.7,83,125,0,2,3,0
-0.7,83,126,1,0,4,0
-0.7,83,127,0,1,0,2
-0.7,83,128,3,0,1,0
-0.7,83,129,0,1,1,1
-0.7,83,130,0,0,0,4
-0.7,83,131,0,0,0,0
-0.7,83,132,0,1,0,1
-0.7,83,133,0,2,0,2
-0.7,83,134,0,2,2,0
-0.7,83,135,0,2,1,1
-0.7,83,136,1,1,0,0
-0.7,83,137,0,0,1,0
-0.7,83,138,1,2,3,2
-0.7,83,139,0,3,0,1
-0.7,83,140,0,2,1,0
-0.7,83,141,0,1,0,0
-0.7,83,142,1,4,1,1
-0.7,83,143,0,1,3,1
-0.7,83,144,0,3,1,2
-0.7,83,145,1,0,0,0
-0.7,83,146,0,1,3,1
-0.7,83,147,0,2,0,1
-0.7,83,148,1,3,1,2
-0.7,83,149,0,3,0,2
-0.7,83,150,2,0,1,0
-0.7,83,151,3,3,1,0
-0.7,83,152,0,1,0,0
-0.7,83,153,1,0,2,0
-0.7,83,154,3,1,1,0
-0.7,83,155,0,0,2,0
-0.7,83,156,1,3,0,1
-0.7,83,157,1,0,4,0
-0.7,83,158,0,2,2,1
-0.7,83,159,0,1,1,1
-0.7,83,160,2,0,3,1
-0.7,83,161,1,0,3,1
-0.7,83,162,1,0,3,0
-0.7,83,163,0,0,3,1
-0.7,83,164,1,2,0,2
-0.7,83,165,0,1,0,2
-0.7,83,166,1,0,0,1
-0.7,83,167,1,2,4,0
-0.7,83,168,1,1,7,0
-0.7,83,169,1,0,2,0
-0.7,83,170,0,0,0,2
-0.7,83,171,1,0,6,0
-0.7,83,172,0,1,2,0
-0.7,83,173,0,2,0,1
-0.7,83,174,0,1,0,0
-0.7,83,175,2,1,2,0
-0.7,83,176,3,1,2,1
-0.7,83,177,0,3,2,2
-0.7,83,178,1,0,1,0
-0.7,83,179,0,0,1,0
-0.7,83,180,1,1,0,2
-0.7,83,181,1,1,3,1
-0.7,83,182,0,2,0,0
-0.7,83,183,0,1,0,2
-0.7,83,184,0,0,0,2
-0.7,83,185,1,0,3,0
-0.7,83,186,2,1,1,0
-0.7,83,187,2,0,0,1
-0.7,83,188,2,1,1,1
-0.7,83,189,2,0,1,0
-0.7,83,190,0,0,3,0
-0.7,83,191,2,1,1,0
-0.7,83,192,0,1,1,1
-0.7,83,193,1,0,5,0
-0.7,83,194,0,3,1,0
-0.7,83,195,3,0,1,0
-0.7,83,196,0,0,0,2
-0.7,83,197,0,2,0,0
-0.7,83,198,0,0,0,0
-0.7,83,199,3,0,3,0
-0.7,84,0,0,1,0,1
-0.7,84,1,0,3,0,1
-0.7,84,2,0,2,0,1
-0.7,84,3,0,2,0,1
-0.7,84,4,0,1,0,2
-0.7,84,5,0,0,1,0
-0.7,84,6,0,0,0,1
-0.7,84,7,0,0,3,0
-0.7,84,8,3,1,5,0
-0.7,84,9,0,2,0,4
-0.7,84,10,0,4,1,1
-0.7,84,11,0,1,2,0
-0.7,84,12,0,0,2,0
-0.7,84,13,1,0,0,0
-0.7,84,14,0,0,0,3
-0.7,84,15,1,1,5,0
-0.7,84,16,0,4,0,2
-0.7,84,17,0,0,1,0
-0.7,84,18,0,3,4,1
-0.7,84,19,0,1,0,2
-0.7,84,20,0,1,3,0
-0.7,84,21,3,1,1,2
-0.7,84,22,0,3,0,0
-0.7,84,23,1,3,0,2
-0.7,84,24,0,4,0,0
-0.7,84,25,0,0,0,0
-0.7,84,26,0,0,3,0
-0.7,84,27,3,0,0,0
-0.7,84,28,1,0,1,0
-0.7,84,29,0,0,0,0
-0.7,84,30,0,1,1,0
-0.7,84,31,0,1,0,0
-0.7,84,32,0,1,0,0
-0.7,84,33,0,2,4,0
-0.7,84,34,0,2,0,0
-0.7,84,35,0,1,0,1
-0.7,84,36,0,2,0,1
-0.7,84,37,0,0,1,1
-0.7,84,38,0,0,2,0
-0.7,84,39,0,1,0,1
-0.7,84,40,0,1,0,2
-0.7,84,41,0,1,0,0
-0.7,84,42,2,1,4,0
-0.7,84,43,0,1,1,1
-0.7,84,44,0,1,0,0
-0.7,84,45,2,0,2,0
-0.7,84,46,0,3,3,0
-0.7,84,47,2,1,1,0
-0.7,84,48,0,5,0,3
-0.7,84,49,2,1,1,0
-0.7,84,50,1,2,0,0
-0.7,84,51,0,0,3,0
-0.7,84,52,2,1,4,0
-0.7,84,53,1,0,3,0
-0.7,84,54,0,0,2,0
-0.7,84,55,1,2,2,1
-0.7,84,56,0,1,2,0
-0.7,84,57,2,0,2,0
-0.7,84,58,2,2,0,1
-0.7,84,59,0,0,0,3
-0.7,84,60,0,1,0,0
-0.7,84,61,0,5,0,1
-0.7,84,62,0,0,0,1
-0.7,84,63,1,0,2,2
-0.7,84,64,0,2,0,1
-0.7,84,65,0,3,0,1
-0.7,84,66,1,2,1,2
-0.7,84,67,0,0,2,0
-0.7,84,68,1,1,0,0
-0.7,84,69,4,0,1,0
-0.7,84,70,0,1,1,0
-0.7,84,71,1,2,3,0
-0.7,84,72,1,0,2,0
-0.7,84,73,0,1,3,0
-0.7,84,74,2,0,1,0
-0.7,84,75,0,1,0,0
-0.7,84,76,1,1,3,1
-0.7,84,77,0,0,0,2
-0.7,84,78,1,0,0,1
-0.7,84,79,0,1,0,2
-0.7,84,80,0,1,1,0
-0.7,84,81,0,0,3,0
-0.7,84,82,2,0,2,0
-0.7,84,83,0,0,1,1
-0.7,84,84,0,2,0,0
-0.7,84,85,1,2,5,3
-0.7,84,86,0,0,0,1
-0.7,84,87,1,1,1,0
-0.7,84,88,1,0,0,0
-0.7,84,89,3,2,1,0
-0.7,84,90,2,0,0,0
-0.7,84,91,1,1,5,1
-0.7,84,92,0,2,0,1
-0.7,84,93,0,3,0,1
-0.7,84,94,0,2,0,1
-0.7,84,95,2,1,3,0
-0.7,84,96,1,1,2,0
-0.7,84,97,0,1,0,1
-0.7,84,98,1,0,3,0
-0.7,84,99,0,1,0,0
-0.7,84,100,0,2,0,0
-0.7,84,101,0,0,0,1
-0.7,84,102,0,3,0,1
-0.7,84,103,1,0,0,1
-0.7,84,104,2,3,2,3
-0.7,84,105,0,1,0,0
-0.7,84,106,0,1,0,3
-0.7,84,107,0,0,0,2
-0.7,84,108,3,0,1,0
-0.7,84,109,1,1,3,0
-0.7,84,110,0,1,0,0
-0.7,84,111,3,0,3,0
-0.7,84,112,0,1,1,0
-0.7,84,113,0,0,0,2
-0.7,84,114,0,2,3,0
-0.7,84,115,1,1,0,0
-0.7,84,116,1,2,3,0
-0.7,84,117,0,1,0,0
-0.7,84,118,0,0,0,2
-0.7,84,119,0,1,5,0
-0.7,84,120,1,1,0,1
-0.7,84,121,0,2,0,2
-0.7,84,122,1,1,3,0
-0.7,84,123,1,0,0,0
-0.7,84,124,1,1,1,0
-0.7,84,125,1,2,1,2
-0.7,84,126,1,0,2,0
-0.7,84,127,0,0,1,1
-0.7,84,128,0,1,0,1
-0.7,84,129,3,0,1,0
-0.7,84,130,1,0,2,0
-0.7,84,131,1,0,0,0
-0.7,84,132,1,0,3,0
-0.7,84,133,0,1,0,1
-0.7,84,134,0,0,0,1
-0.7,84,135,0,1,0,0
-0.7,84,136,0,1,0,2
-0.7,84,137,0,2,0,0
-0.7,84,138,1,1,2,0
-0.7,84,139,0,1,0,2
-0.7,84,140,0,0,0,0
-0.7,84,141,1,2,1,3
-0.7,84,142,0,1,0,2
-0.7,84,143,0,0,0,0
-0.7,84,144,1,1,1,2
-0.7,84,145,0,1,1,1
-0.7,84,146,0,3,0,3
-0.7,84,147,0,1,1,1
-0.7,84,148,0,1,0,0
-0.7,84,149,0,3,0,1
-0.7,84,150,0,2,0,2
-0.7,84,151,0,3,0,3
-0.7,84,152,0,0,0,0
-0.7,84,153,0,2,1,1
-0.7,84,154,1,1,3,0
-0.7,84,155,1,2,1,1
-0.7,84,156,3,0,1,0
-0.7,84,157,0,0,1,0
-0.7,84,158,1,2,7,0
-0.7,84,159,1,4,0,1
-0.7,84,160,0,1,0,0
-0.7,84,161,1,1,4,0
-0.7,84,162,0,2,0,1
-0.7,84,163,0,1,0,1
-0.7,84,164,1,2,2,0
-0.7,84,165,1,1,2,1
-0.7,84,166,0,3,0,1
-0.7,84,167,3,0,0,0
-0.7,84,168,0,3,0,0
-0.7,84,169,0,0,0,0
-0.7,84,170,1,1,1,0
-0.7,84,171,0,3,0,1
-0.7,84,172,0,0,1,0
-0.7,84,173,0,1,0,0
-0.7,84,174,1,2,3,0
-0.7,84,175,0,3,0,0
-0.7,84,176,0,0,3,0
-0.7,84,177,3,0,1,0
-0.7,84,178,1,0,0,0
-0.7,84,179,0,0,1,1
-0.7,84,180,0,2,0,0
-0.7,84,181,1,0,3,0
-0.7,84,182,0,0,4,0
-0.7,84,183,0,0,1,3
-0.7,84,184,0,2,3,0
-0.7,84,185,1,1,0,2
-0.7,84,186,3,0,3,0
-0.7,84,187,0,2,3,0
-0.7,84,188,0,0,4,0
-0.7,84,189,1,1,3,2
-0.7,84,190,0,2,1,1
-0.7,84,191,2,1,3,0
-0.7,84,192,0,3,0,1
-0.7,84,193,0,1,0,1
-0.7,84,194,1,1,1,1
-0.7,84,195,0,0,0,0
-0.7,84,196,3,0,2,0
-0.7,84,197,0,0,0,2
-0.7,84,198,0,0,1,0
-0.7,84,199,0,1,0,0
-0.7,85,0,0,1,1,1
-0.7,85,1,0,1,2,1
-0.7,85,2,1,1,0,3
-0.7,85,3,0,4,0,1
-0.7,85,4,0,2,0,1
-0.7,85,5,0,2,0,2
-0.7,85,6,0,3,1,1
-0.7,85,7,1,0,0,1
-0.7,85,8,0,3,1,2
-0.7,85,9,0,1,0,0
-0.7,85,10,0,0,4,0
-0.7,85,11,0,1,2,1
-0.7,85,12,1,0,2,0
-0.7,85,13,1,3,1,0
-0.7,85,14,1,1,0,2
-0.7,85,15,0,1,0,2
-0.7,85,16,0,0,0,0
-0.7,85,17,1,2,0,2
-0.7,85,18,1,1,3,0
-0.7,85,19,0,1,2,0
-0.7,85,20,2,0,4,0
-0.7,85,21,0,0,0,0
-0.7,85,22,0,3,0,2
-0.7,85,23,0,2,0,1
-0.7,85,24,0,0,0,2
-0.7,85,25,2,0,0,0
-0.7,85,26,0,2,0,0
-0.7,85,27,2,2,2,0
-0.7,85,28,0,1,0,2
-0.7,85,29,1,0,2,0
-0.7,85,30,0,1,0,0
-0.7,85,31,0,1,0,2
-0.7,85,32,0,2,3,0
-0.7,85,33,0,2,0,2
-0.7,85,34,1,0,0,0
-0.7,85,35,0,0,0,1
-0.7,85,36,1,1,3,1
-0.7,85,37,0,0,0,1
-0.7,85,38,0,0,3,0
-0.7,85,39,3,0,2,0
-0.7,85,40,0,0,0,0
-0.7,85,41,0,2,0,0
-0.7,85,42,0,2,5,2
-0.7,85,43,1,0,1,0
-0.7,85,44,0,1,0,5
-0.7,85,45,3,0,1,0
-0.7,85,46,1,1,2,0
-0.7,85,47,0,2,0,1
-0.7,85,48,1,1,0,0
-0.7,85,49,1,0,1,0
-0.7,85,50,0,3,0,1
-0.7,85,51,1,0,0,0
-0.7,85,52,0,0,0,2
-0.7,85,53,0,1,3,0
-0.7,85,54,0,3,0,1
-0.7,85,55,0,1,1,0
-0.7,85,56,0,2,1,0
-0.7,85,57,0,0,0,3
-0.7,85,58,2,0,2,0
-0.7,85,59,0,3,3,0
-0.7,85,60,2,0,5,0
-0.7,85,61,0,2,2,0
-0.7,85,62,0,2,0,1
-0.7,85,63,0,1,0,1
-0.7,85,64,1,0,1,2
-0.7,85,65,0,0,4,0
-0.7,85,66,0,3,0,1
-0.7,85,67,1,1,3,1
-0.7,85,68,0,1,3,1
-0.7,85,69,0,0,0,0
-0.7,85,70,1,0,4,0
-0.7,85,71,3,1,2,0
-0.7,85,72,2,0,2,0
-0.7,85,73,0,1,0,1
-0.7,85,74,0,3,1,1
-0.7,85,75,0,0,1,0
-0.7,85,76,1,0,0,0
-0.7,85,77,1,0,1,0
-0.7,85,78,0,0,0,0
-0.7,85,79,0,3,0,2
-0.7,85,80,0,0,0,0
-0.7,85,81,0,2,0,1
-0.7,85,82,0,2,0,3
-0.7,85,83,0,2,0,0
-0.7,85,84,0,0,0,0
-0.7,85,85,0,1,4,2
-0.7,85,86,0,5,0,1
-0.7,85,87,0,1,0,1
-0.7,85,88,0,0,0,1
-0.7,85,89,0,1,2,1
-0.7,85,90,0,0,1,2
-0.7,85,91,0,0,5,0
-0.7,85,92,0,1,1,1
-0.7,85,93,0,4,0,1
-0.7,85,94,1,0,2,0
-0.7,85,95,1,3,0,0
-0.7,85,96,0,1,0,2
-0.7,85,97,0,2,0,1
-0.7,85,98,0,0,2,3
-0.7,85,99,0,2,0,0
-0.7,85,100,0,1,0,0
-0.7,85,101,0,2,0,1
-0.7,85,102,0,1,2,2
-0.7,85,103,0,1,0,2
-0.7,85,104,1,1,1,1
-0.7,85,105,0,1,0,0
-0.7,85,106,1,0,1,0
-0.7,85,107,0,2,2,0
-0.7,85,108,0,0,0,1
-0.7,85,109,1,1,1,1
-0.7,85,110,2,0,1,0
-0.7,85,111,2,0,3,0
-0.7,85,112,0,0,4,0
-0.7,85,113,1,0,1,0
-0.7,85,114,4,0,2,0
-0.7,85,115,0,2,0,0
-0.7,85,116,0,0,0,1
-0.7,85,117,0,1,0,1
-0.7,85,118,0,0,0,2
-0.7,85,119,1,0,0,0
-0.7,85,120,0,1,0,1
-0.7,85,121,0,0,1,0
-0.7,85,122,3,0,4,0
-0.7,85,123,1,1,0,1
-0.7,85,124,0,1,0,1
-0.7,85,125,0,0,0,2
-0.7,85,126,0,3,1,1
-0.7,85,127,0,0,1,2
-0.7,85,128,0,1,0,0
-0.7,85,129,0,1,0,0
-0.7,85,130,1,0,3,1
-0.7,85,131,0,0,0,2
-0.7,85,132,2,0,0,0
-0.7,85,133,0,3,0,2
-0.7,85,134,3,0,5,0
-0.7,85,135,0,2,0,0
-0.7,85,136,1,2,2,0
-0.7,85,137,0,0,0,0
-0.7,85,138,0,1,0,1
-0.7,85,139,1,0,2,0
-0.7,85,140,0,1,0,1
-0.7,85,141,0,3,2,0
-0.7,85,142,0,0,3,0
-0.7,85,143,0,0,0,0
-0.7,85,144,0,1,0,0
-0.7,85,145,0,2,0,1
-0.7,85,146,0,0,3,0
-0.7,85,147,0,2,0,0
-0.7,85,148,0,2,5,1
-0.7,85,149,0,0,3,0
-0.7,85,150,2,0,1,0
-0.7,85,151,1,1,0,0
-0.7,85,152,0,2,4,2
-0.7,85,153,0,4,0,0
-0.7,85,154,0,0,0,0
-0.7,85,155,0,1,0,0
-0.7,85,156,1,0,6,1
-0.7,85,157,0,2,0,0
-0.7,85,158,0,0,0,0
-0.7,85,159,1,0,4,0
-0.7,85,160,2,0,2,0
-0.7,85,161,1,2,2,1
-0.7,85,162,0,1,4,0
-0.7,85,163,0,2,2,2
-0.7,85,164,1,0,1,0
-0.7,85,165,0,3,0,0
-0.7,85,166,0,3,0,0
-0.7,85,167,0,1,3,1
-0.7,85,168,0,1,0,2
-0.7,85,169,0,0,2,0
-0.7,85,170,0,0,3,2
-0.7,85,171,1,0,1,0
-0.7,85,172,0,1,3,0
-0.7,85,173,0,1,0,2
-0.7,85,174,0,3,0,2
-0.7,85,175,0,1,4,0
-0.7,85,176,0,0,2,0
-0.7,85,177,0,1,0,1
-0.7,85,178,0,1,0,0
-0.7,85,179,0,0,2,0
-0.7,85,180,0,1,0,3
-0.7,85,181,0,2,0,1
-0.7,85,182,0,2,5,0
-0.7,85,183,0,0,0,0
-0.7,85,184,6,1,2,0
-0.7,85,185,0,3,0,1
-0.7,85,186,0,1,1,0
-0.7,85,187,0,1,3,1
-0.7,85,188,0,2,0,2
-0.7,85,189,0,2,3,0
-0.7,85,190,1,1,0,0
-0.7,85,191,0,0,1,0
-0.7,85,192,0,0,3,1
-0.7,85,193,0,1,0,1
-0.7,85,194,0,3,1,0
-0.7,85,195,0,2,0,0
-0.7,85,196,2,0,1,2
-0.7,85,197,0,2,0,4
-0.7,85,198,0,0,1,1
-0.7,85,199,0,3,0,0
-0.7,86,0,0,1,0,0
-0.7,86,1,1,0,0,3
-0.7,86,2,0,0,4,0
-0.7,86,3,2,1,1,0
-0.7,86,4,0,1,0,1
-0.7,86,5,0,1,0,2
-0.7,86,6,0,1,0,2
-0.7,86,7,1,0,1,2
-0.7,86,8,0,3,0,0
-0.7,86,9,2,0,0,0
-0.7,86,10,0,2,0,3
-0.7,86,11,0,0,1,1
-0.7,86,12,0,0,0,0
-0.7,86,13,0,0,2,0
-0.7,86,14,0,2,0,2
-0.7,86,15,0,1,3,2
-0.7,86,16,0,1,0,0
-0.7,86,17,1,1,2,0
-0.7,86,18,3,0,2,0
-0.7,86,19,0,0,0,1
-0.7,86,20,1,2,1,2
-0.7,86,21,1,0,6,0
-0.7,86,22,0,1,0,1
-0.7,86,23,1,0,4,0
-0.7,86,24,0,1,0,2
-0.7,86,25,0,0,0,0
-0.7,86,26,0,0,0,0
-0.7,86,27,0,2,1,3
-0.7,86,28,3,0,0,1
-0.7,86,29,0,0,0,3
-0.7,86,30,1,1,0,0
-0.7,86,31,0,4,0,1
-0.7,86,32,0,3,0,3
-0.7,86,33,0,0,1,1
-0.7,86,34,0,2,0,0
-0.7,86,35,2,2,4,0
-0.7,86,36,0,0,4,1
-0.7,86,37,2,0,1,0
-0.7,86,38,0,0,5,1
-0.7,86,39,0,1,1,0
-0.7,86,40,0,1,0,1
-0.7,86,41,1,0,4,0
-0.7,86,42,2,0,4,0
-0.7,86,43,0,0,2,0
-0.7,86,44,0,0,2,0
-0.7,86,45,0,2,0,1
-0.7,86,46,0,2,0,2
-0.7,86,47,3,0,3,0
-0.7,86,48,2,3,0,1
-0.7,86,49,1,1,0,1
-0.7,86,50,2,0,1,0
-0.7,86,51,0,2,0,0
-0.7,86,52,1,0,0,0
-0.7,86,53,0,0,2,2
-0.7,86,54,0,2,0,0
-0.7,86,55,1,0,5,0
-0.7,86,56,2,1,3,0
-0.7,86,57,0,0,0,1
-0.7,86,58,0,3,0,0
-0.7,86,59,0,1,0,1
-0.7,86,60,2,1,1,0
-0.7,86,61,2,1,2,0
-0.7,86,62,0,1,0,0
-0.7,86,63,0,1,0,0
-0.7,86,64,0,0,0,0
-0.7,86,65,0,1,0,1
-0.7,86,66,0,1,1,0
-0.7,86,67,0,3,0,1
-0.7,86,68,0,1,0,3
-0.7,86,69,1,0,3,0
-0.7,86,70,1,0,3,0
-0.7,86,71,1,0,1,0
-0.7,86,72,1,0,4,0
-0.7,86,73,1,1,1,1
-0.7,86,74,0,1,0,0
-0.7,86,75,0,0,4,0
-0.7,86,76,0,3,0,0
-0.7,86,77,2,0,1,2
-0.7,86,78,0,1,0,0
-0.7,86,79,0,4,0,1
-0.7,86,80,0,2,0,2
-0.7,86,81,0,1,2,0
-0.7,86,82,0,2,0,1
-0.7,86,83,0,1,1,1
-0.7,86,84,0,1,0,2
-0.7,86,85,0,1,2,0
-0.7,86,86,0,3,1,1
-0.7,86,87,0,2,0,4
-0.7,86,88,0,0,2,0
-0.7,86,89,0,1,0,0
-0.7,86,90,0,2,0,3
-0.7,86,91,0,0,3,0
-0.7,86,92,0,2,2,0
-0.7,86,93,1,1,2,0
-0.7,86,94,0,2,0,1
-0.7,86,95,3,0,0,0
-0.7,86,96,0,0,2,0
-0.7,86,97,0,1,2,0
-0.7,86,98,0,1,0,2
-0.7,86,99,2,0,1,0
-0.7,86,100,1,2,1,1
-0.7,86,101,0,0,0,0
-0.7,86,102,1,0,1,0
-0.7,86,103,0,1,1,0
-0.7,86,104,0,0,0,1
-0.7,86,105,2,1,1,1
