gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,82.0,17.0,0.0,0.08626235081170108,2.0,6.0,0.06235533077312079,0.2484430085065218,0.0,1.0,0.0,3.0
0.4,82.0,18.0,1.0,0.36899324566912317,7.0,7.0,0.34720299033025126,0.39010029384362827,4.0,2.0,0.0,2.0
0.4,82.0,19.0,0.0,0.36006765706771826,6.0,9.0,0.20033158853932437,0.38706881877312876,2.0,2.0,0.0,3.0
0.4,82.0,20.0,1.0,0.1758251247374475,1.0,9.0,0.044121078375671925,0.43908385522265847,1.0,5.0,0.0,4.0
0.4,82.0,21.0,1.0,0.3632949428073722,3.0,2.0,0.14699810430121668,0.11494052422759903,2.0,1.0,1.0,1.0
0.4,82.0,22.0,0.0,0.03992380422225017,4.0,7.0,0.2182932139487537,0.37799113718115485,2.0,2.0,0.0,3.0
0.4,82.0,23.0,0.0,0.5379019954614357,13.0,11.0,0.4769441233982064,0.5190140997625409,3.0,0.0,0.0,1.0
0.4,82.0,24.0,0.0,0.545223003361908,9.0,10.0,0.3896426403481686,0.5978880252597651,0.0,0.0,2.0,3.0
0.4,82.0,25.0,0.0,0.3924944759757423,0.0,3.0,6.057081444062935e-18,0.15317339543349745,0.0,0.0,0.0,3.0
0.4,82.0,26.0,0.0,0.1660502286077279,4.0,9.0,0.16532656290779563,0.5022434672134933,0.0,1.0,0.0,4.0
0.4,82.0,27.0,0.0,0.2612985498440793,14.0,9.0,0.5945253081624167,0.43670119834201593,6.0,1.0,2.0,2.0
0.4,82.0,28.0,0.0,0.9359600310996915,12.0,11.0,0.6273381552684508,0.7294568927471577,2.0,0.0,0.0,1.0
0.4,82.0,29.0,1.0,0.6579460884475553,12.0,10.0,0.5281472353455623,0.5683712963517168,2.0,0.0,2.0,2.0
0.4,82.0,30.0,0.0,0.07367242397151386,3.0,7.0,0.12290248223145613,0.2620808332355907,3.0,2.0,0.0,5.0
0.4,82.0,31.0,1.0,0.5503821580922051,13.0,10.0,0.6378052781224006,0.5596372478824712,3.0,0.0,1.0,1.0
0.4,82.0,32.0,0.0,0.7006271308449178,7.0,8.0,0.3227831267509604,0.35293542184238125,2.0,0.0,1.0,4.0
0.4,82.0,33.0,0.0,0.4083506082986056,12.0,7.0,0.41122962197980883,0.3439393633331075,4.0,0.0,1.0,0.0
0.4,82.0,34.0,1.0,0.20606721129026173,5.0,10.0,0.23774670471185427,0.5774781665826026,2.0,2.0,0.0,5.0
0.4,82.0,35.0,1.0,0.1479295671231745,2.0,5.0,0.09977996216113133,0.31184075881649675,2.0,2.0,0.0,3.0
0.4,82.0,36.0,0.0,0.6248201327773277,10.0,7.0,0.3656079039091394,0.3229120950240556,3.0,0.0,0.0,0.0
0.4,82.0,37.0,0.0,0.5182325083865428,14.0,12.0,0.5210688700700111,0.5928902303535716,5.0,0.0,1.0,4.0
0.4,82.0,38.0,0.0,0.6022920404452735,10.0,8.0,0.404758613153011,0.35802626217350764,2.0,0.0,1.0,1.0
0.4,82.0,39.0,1.0,0.0029885153524790153,9.0,13.0,0.3587570876415024,0.8227983660456014,0.0,3.0,2.0,3.0
0.4,82.0,40.0,1.0,0.3267407908727461,5.0,6.0,0.2491981281941245,0.3753880010400825,2.0,0.0,0.0,3.0
0.4,82.0,41.0,1.0,0.9302468393397059,12.0,8.0,0.517411523844311,0.4195649934626621,1.0,0.0,3.0,0.0
0.4,82.0,42.0,0.0,0.5573472411603819,12.0,8.0,0.537666829539616,0.3701835116493353,4.0,0.0,1.0,1.0
0.4,82.0,43.0,1.0,0.3007699781273333,10.0,9.0,0.43197058824555645,0.5600636494867589,3.0,1.0,0.0,1.0
0.4,82.0,44.0,1.0,0.16370622827691217,1.0,4.0,0.039614665136702094,0.18181642482973578,1.0,2.0,0.0,2.0
0.4,82.0,45.0,1.0,0.5379892396915374,6.0,4.0,0.2781489145485021,0.1607208603425743,2.0,1.0,3.0,2.0
0.4,82.0,46.0,0.0,0.35384986735138846,3.0,5.0,0.09594578779108122,0.24653655817173656,3.0,1.0,0.0,4.0
0.4,82.0,47.0,0.0,0.4632549283863314,12.0,9.0,0.507105727174833,0.49108328294171716,3.0,0.0,1.0,1.0
0.4,82.0,48.0,0.0,0.45759724895930143,7.0,7.0,0.20564232331373575,0.3601478417218497,3.0,0.0,0.0,3.0
0.4,82.0,49.0,0.0,0.5842884758515293,15.0,8.0,0.6303461199796734,0.4568639490036071,3.0,0.0,4.0,0.0
0.4,82.0,50.0,1.0,0.8172681484847241,8.0,8.0,0.269646595829478,0.49553308530702195,1.0,0.0,0.0,1.0
0.4,82.0,51.0,0.0,0.06055540844120266,2.0,7.0,0.13850447723881507,0.44804754607317127,1.0,1.0,0.0,5.0
0.4,82.0,52.0,0.0,0.28971971461609236,5.0,6.0,0.24181696019171778,0.2730353858484665,2.0,2.0,1.0,2.0
0.4,82.0,53.0,0.0,0.7224399515477755,10.0,7.0,0.5280798103607656,0.3936442434558569,1.0,0.0,3.0,1.0
0.4,82.0,54.0,0.0,0.009673692509199028,5.0,7.0,0.1836334882144846,0.2953802519822472,2.0,2.0,1.0,3.0
0.4,82.0,55.0,0.0,0.3586888659438431,4.0,5.0,0.17266791847891608,0.2562401340743592,0.0,1.0,0.0,0.0
0.4,82.0,56.0,0.0,0.4032725221947895,11.0,7.0,0.4836342899131576,0.3355601855779926,4.0,0.0,2.0,2.0
0.4,82.0,57.0,1.0,0.8549361547163276,10.0,6.0,0.43107364038182316,0.3493833458364394,2.0,0.0,2.0,0.0
0.4,82.0,58.0,0.0,0.34463452830738395,7.0,8.0,0.22243467543273374,0.4939333048193886,3.0,0.0,2.0,6.0
0.4,82.0,59.0,0.0,0.5693501888236222,7.0,9.0,0.3497322934536476,0.46185640726029253,2.0,0.0,0.0,4.0
0.4,82.0,60.0,1.0,0.822619110943994,16.0,9.0,0.7320666336151961,0.4800509201397553,3.0,0.0,5.0,1.0
0.4,82.0,61.0,1.0,0.8151401681994729,11.0,9.0,0.49409445616997283,0.6607558306317202,3.0,0.0,1.0,2.0
0.4,82.0,62.0,0.0,0.5144651142711517,10.0,8.0,0.47248752417182016,0.40717504151762507,4.0,0.0,0.0,2.0
0.4,82.0,63.0,0.0,0.9495508744382376,11.0,7.0,0.47277371093587184,0.36359075380201145,3.0,0.0,1.0,0.0
0.4,82.0,64.0,0.0,0.41978665797911396,3.0,6.0,0.07357349501298592,0.269848462594444,1.0,1.0,0.0,3.0
0.4,82.0,65.0,1.0,0.7616362103427717,20.0,13.0,0.8951760791224338,0.8804788414353134,4.0,0.0,5.0,2.0
0.4,82.0,66.0,0.0,0.40090428829202207,2.0,2.0,0.07040243172445125,0.06240632294390793,2.0,1.0,0.0,1.0
0.4,82.0,67.0,0.0,0.783835322716203,4.0,5.0,0.1768137006261455,0.16770903901837533,1.0,0.0,0.0,2.0
0.4,82.0,68.0,0.0,0.5664441997273005,13.0,9.0,0.5664747884752787,0.4433681631785775,3.0,0.0,2.0,1.0
0.4,82.0,69.0,1.0,0.6709719177573914,7.0,8.0,0.37816715828138503,0.5135497189960426,3.0,0.0,0.0,4.0
0.4,82.0,70.0,1.0,0.04533080335906814,5.0,10.0,0.20356802681811528,0.5464319835475161,2.0,3.0,0.0,4.0
0.4,82.0,71.0,1.0,0.7973719045786849,10.0,7.0,0.3171861899704777,0.502888597457411,4.0,0.0,0.0,1.0
0.4,82.0,72.0,0.0,0.23220806018398366,5.0,5.0,0.2074888685339476,0.2567336439791567,2.0,1.0,0.0,1.0
0.4,82.0,73.0,0.0,0.7535322880358879,9.0,6.0,0.43091411108596533,0.2947046876893732,2.0,0.0,1.0,0.0
0.4,82.0,74.0,1.0,0.5513008469046929,10.0,6.0,0.47609320962590956,0.27152848122826484,3.0,1.0,2.0,0.0
0.4,82.0,75.0,1.0,0.18605781378265607,0.0,6.0,6.057081444062935e-18,0.32766697475469536,0.0,4.0,0.0,2.0
0.4,82.0,76.0,1.0,0.6050188554904294,14.0,6.0,0.6394592076110548,0.35035857506228085,7.0,0.0,1.0,0.0
0.4,82.0,77.0,0.0,0.6224163205396168,13.0,10.0,0.513913396098786,0.6474637246563374,2.0,0.0,1.0,0.0
0.4,82.0,78.0,1.0,0.809531885695414,10.0,8.0,0.36758215811392303,0.3705949509582955,3.0,0.0,0.0,1.0
0.4,82.0,79.0,0.0,0.925432088413794,10.0,5.0,0.48234036725390583,0.3184096391540655,3.0,0.0,2.0,0.0
0.4,82.0,80.0,1.0,0.1632680272001411,1.0,6.0,0.07245331944217125,0.40515239998850777,1.0,0.0,0.0,6.0
0.4,82.0,81.0,0.0,0.8423043238459967,9.0,7.0,0.3458334741973177,0.3210298589588136,2.0,0.0,2.0,2.0
0.4,82.0,82.0,0.0,0.7389045951864145,10.0,4.0,0.3153874633948024,0.19986914786123275,5.0,0.0,1.0,0.0
0.4,82.0,83.0,0.0,0.358211128587569,1.0,6.0,0.049827302398948996,0.27897120240325224,0.0,1.0,0.0,4.0
0.4,82.0,84.0,1.0,0.27191086029139344,6.0,9.0,0.27312731476573093,0.44044649152433957,2.0,1.0,0.0,4.0
0.4,82.0,85.0,1.0,0.9148686739231664,16.0,9.0,0.5513522272348635,0.5474821511326102,7.0,0.0,1.0,1.0
0.4,82.0,86.0,0.0,0.2597305677767706,8.0,13.0,0.3109170543154225,0.8382821692797511,0.0,0.0,1.0,6.0
0.4,82.0,87.0,0.0,0.5879005173139146,13.0,9.0,0.49454735794820653,0.49734179247687416,3.0,0.0,3.0,2.0
0.4,82.0,88.0,1.0,0.806129355843032,10.0,9.0,0.35990013294337314,0.47150181206755354,2.0,0.0,1.0,2.0
0.4,82.0,89.0,0.0,0.9249999985027109,4.0,4.0,0.1480777258259217,0.20774359763145925,1.0,0.0,0.0,1.0
0.4,82.0,90.0,1.0,0.03347168060842731,5.0,5.0,0.21527080403377066,0.2279507342700657,3.0,1.0,0.0,2.0
0.4,82.0,91.0,1.0,0.489157212488575,11.0,9.0,0.45540615475480156,0.49907501438451074,2.0,0.0,1.0,1.0
0.4,82.0,92.0,0.0,0.7204004809324754,12.0,12.0,0.4277339089435631,0.703255309018518,3.0,0.0,0.0,3.0
0.4,82.0,93.0,1.0,0.23782351864138973,3.0,12.0,0.10846292704822054,0.6472485749876343,1.0,4.0,0.0,6.0
0.4,82.0,94.0,0.0,0.2573778454769453,3.0,9.0,0.1381302555062014,0.6258396777305292,1.0,0.0,0.0,7.0
0.4,82.0,95.0,0.0,0.7438001699752241,9.0,7.0,0.27967734546345674,0.33406948421719185,2.0,0.0,0.0,0.0
0.4,82.0,96.0,1.0,0.9143732798989938,3.0,4.0,0.1043079243801316,0.23402638754264443,0.0,0.0,0.0,1.0
0.4,82.0,97.0,1.0,0.6185778589532269,9.0,10.0,0.4086755242330631,0.5049734944391764,1.0,0.0,0.0,2.0
0.4,82.0,98.0,0.0,0.4957379404277771,13.0,11.0,0.6626223402557647,0.6488393584166188,2.0,0.0,1.0,1.0
0.4,82.0,99.0,1.0,0.3609653010485657,7.0,6.0,0.401367691143147,0.2726698613310237,3.0,2.0,2.0,2.0
0.4,82.0,100.0,0.0,0.026040014960844182,2.0,10.0,0.07579246033019028,0.5353188903523928,0.0,0.0,0.0,8.0
0.4,82.0,101.0,0.0,0.2560878297753001,6.0,11.0,0.2911401822878567,0.6044008296219348,0.0,2.0,0.0,3.0
0.4,82.0,102.0,1.0,0.5787883867526531,12.0,9.0,0.5000546685860655,0.4450880901428755,4.0,1.0,0.0,0.0
0.4,82.0,103.0,1.0,0.12069741767513886,4.0,13.0,0.1916525943742438,0.6938167437514329,1.0,5.0,0.0,5.0
0.4,82.0,104.0,0.0,0.489261566940121,10.0,9.0,0.4848818209288882,0.5124813953030153,3.0,0.0,1.0,3.0
0.4,82.0,105.0,0.0,0.8719722355631139,12.0,12.0,0.5403305116982691,0.6459768058461903,3.0,0.0,1.0,4.0
0.4,82.0,106.0,1.0,0.9493084349326102,12.0,8.0,0.4704134790221426,0.3986482793042983,2.0,0.0,3.0,1.0
0.4,82.0,107.0,1.0,0.3784033649879919,0.0,2.0,6.057081444062935e-18,0.05971250285527845,0.0,0.0,0.0,2.0
0.4,82.0,108.0,0.0,0.6331178653365253,11.0,11.0,0.39317451260512387,0.5071236468769363,1.0,0.0,1.0,2.0
0.4,82.0,109.0,1.0,0.2057278240189625,3.0,9.0,0.08461200111053588,0.41537850606812565,0.0,1.0,0.0,5.0
0.4,82.0,110.0,1.0,0.8410840613419684,16.0,12.0,0.6254498087903877,0.6244627357199838,1.0,0.0,4.0,1.0
0.4,82.0,111.0,0.0,0.26414578494633534,4.0,6.0,0.14229631317725938,0.33021773712781377,2.0,1.0,0.0,3.0
0.4,82.0,112.0,1.0,0.3662261370730525,7.0,8.0,0.35451785544903064,0.44454838819545367,1.0,2.0,2.0,2.0
0.4,82.0,113.0,0.0,0.01114983859378249,9.0,14.0,0.4258336570413009,0.8259161701468817,3.0,2.0,0.0,6.0
0.4,82.0,114.0,1.0,0.24912003708731512,2.0,8.0,0.06054549614554421,0.4349506284376189,0.0,1.0,0.0,5.0
0.4,82.0,115.0,0.0,0.9165509280103137,15.0,13.0,0.6940300825578559,0.7894225764773649,1.0,0.0,4.0,3.0
0.4,82.0,116.0,1.0,0.347910288314474,18.0,11.0,0.7818152835605824,0.6133881398961611,5.0,0.0,4.0,2.0
0.4,82.0,117.0,1.0,0.5629430351693565,9.0,8.0,0.2757860830601733,0.44725368447150593,3.0,0.0,0.0,2.0
0.4,82.0,118.0,1.0,0.03156577763590129,5.0,6.0,0.2627001984045564,0.3790595067605319,2.0,0.0,0.0,3.0
0.4,82.0,119.0,1.0,0.6804214463922224,5.0,5.0,0.21366997864410245,0.25595277594020693,1.0,0.0,0.0,1.0
0.4,82.0,120.0,0.0,0.06134960929224842,3.0,6.0,0.13897346760379403,0.18106716553872518,2.0,1.0,0.0,4.0
0.4,82.0,121.0,1.0,0.24653710332932066,2.0,12.0,0.087581253194342,0.5578989393253176,1.0,3.0,0.0,8.0
0.4,82.0,122.0,1.0,0.6842210139471677,13.0,10.0,0.5343373082585011,0.6199228959277577,4.0,0.0,1.0,2.0
0.4,82.0,123.0,0.0,0.8295269474799721,10.0,9.0,0.48682889750321984,0.5085487399865148,1.0,0.0,4.0,4.0
0.4,82.0,124.0,1.0,0.591780911829038,2.0,7.0,0.06794706485354336,0.2875234314095739,0.0,4.0,0.0,1.0
0.4,82.0,125.0,0.0,0.6921208922002957,11.0,8.0,0.4280213735727447,0.35758389535760615,4.0,0.0,1.0,2.0
0.4,82.0,126.0,1.0,0.27752367865425565,0.0,6.0,6.057081444062935e-18,0.29958723631614403,0.0,3.0,0.0,3.0
0.4,82.0,127.0,1.0,0.11013503376006029,5.0,8.0,0.22014520927392542,0.44927476294421487,2.0,4.0,0.0,1.0
0.4,82.0,128.0,1.0,0.14582405534786058,2.0,8.0,0.07853443005069921,0.33697468054286783,1.0,2.0,0.0,5.0
0.4,82.0,129.0,1.0,0.5656668685507331,13.0,12.0,0.5639396277716123,0.7649673474719232,2.0,0.0,2.0,3.0
0.4,82.0,130.0,1.0,0.031741624445986716,4.0,7.0,0.19256131463154336,0.38712931612844387,1.0,1.0,0.0,3.0
0.4,82.0,131.0,1.0,0.04254306177963263,5.0,12.0,0.2798890434469303,0.7516406059237845,2.0,3.0,0.0,6.0
0.4,82.0,132.0,0.0,0.2256033145259161,3.0,7.0,0.11099445576734238,0.3304420744190833,1.0,1.0,0.0,4.0
0.4,82.0,133.0,1.0,0.17123147444159947,2.0,14.0,0.11834306336006838,0.640832113151265,1.0,8.0,0.0,5.0
0.4,82.0,134.0,1.0,0.9111713403849575,8.0,6.0,0.2770136257354093,0.25550598009382564,3.0,0.0,0.0,1.0
0.4,82.0,135.0,1.0,0.4675112138831031,0.0,3.0,6.057081444062935e-18,0.12736585099637437,0.0,2.0,0.0,1.0
0.4,82.0,136.0,1.0,0.026764834931094605,3.0,8.0,0.13400299943335414,0.3500458349115079,1.0,2.0,0.0,4.0
0.4,82.0,137.0,0.0,0.716325766206298,21.0,13.0,1.0,0.6916618948956293,5.0,0.0,4.0,1.0
0.4,82.0,138.0,1.0,0.11496399376507727,4.0,9.0,0.17768532242454865,0.513017553295634,1.0,1.0,0.0,5.0
0.4,82.0,139.0,0.0,0.9572267302108125,10.0,7.0,0.4355500343706895,0.2915208689539619,3.0,0.0,1.0,1.0
0.4,82.0,140.0,1.0,0.09282765351747169,5.0,9.0,0.21709614622176202,0.4779392673847308,2.0,1.0,0.0,5.0
0.4,82.0,141.0,1.0,0.2893216677554965,6.0,5.0,0.26315931155479794,0.25334864468511176,4.0,1.0,1.0,3.0
0.4,82.0,142.0,1.0,0.529261897271204,14.0,13.0,0.6011201609911342,0.7803534485776855,3.0,0.0,1.0,3.0
0.4,82.0,143.0,0.0,0.08680008465635847,5.0,7.0,0.2006498888692066,0.336140490888643,2.0,1.0,0.0,3.0
0.4,82.0,144.0,0.0,0.8508706271832676,7.0,5.0,0.3066519601436134,0.35804302462221044,2.0,0.0,0.0,0.0
0.4,82.0,145.0,1.0,0.054358684487129216,0.0,9.0,6.057081444062935e-18,0.3987030914356357,0.0,4.0,0.0,5.0
0.4,82.0,146.0,1.0,0.7482016043639842,15.0,8.0,0.5660565214768323,0.4008476172673378,6.0,0.0,3.0,2.0
0.4,82.0,147.0,1.0,0.4274545533550884,1.0,4.0,0.05650483286020329,0.18685067154677412,1.0,1.0,0.0,3.0
0.4,82.0,148.0,1.0,0.8669613574924416,12.0,11.0,0.5156763554604331,0.5802262516518564,1.0,0.0,1.0,1.0
0.4,82.0,149.0,1.0,0.6142923837809825,2.0,5.0,0.04934449029969454,0.1948942210799651,2.0,2.0,0.0,3.0
0.4,82.0,150.0,0.0,0.40670198567222793,9.0,7.0,0.3397817250415012,0.32291004313759086,2.0,0.0,1.0,1.0
0.4,82.0,151.0,0.0,0.22914061151984888,13.0,8.0,0.6076031725376673,0.3883373743436697,5.0,1.0,1.0,0.0
0.4,82.0,152.0,1.0,0.4035486923959748,13.0,8.0,0.6060356593107713,0.4540853731130092,2.0,0.0,3.0,0.0
0.4,82.0,153.0,0.0,0.1159019964957202,4.0,8.0,0.1793490628177169,0.46655007045906566,1.0,2.0,0.0,3.0
0.4,82.0,154.0,0.0,0.8463620427426892,9.0,9.0,0.3920035022486304,0.5395015312261019,3.0,0.0,0.0,3.0
0.4,82.0,155.0,1.0,0.7927975312298401,10.0,10.0,0.34737948863515355,0.5378663450737509,2.0,0.0,1.0,3.0
0.4,82.0,156.0,0.0,0.793850387866186,12.0,9.0,0.621303111466047,0.5071503807005883,3.0,0.0,0.0,0.0
0.4,82.0,157.0,1.0,0.5551617436766045,12.0,10.0,0.48278071756388946,0.5347219880413634,4.0,0.0,0.0,2.0
0.4,82.0,158.0,0.0,0.10807067161386419,6.0,7.0,0.25967699044890485,0.4067303450047255,2.0,1.0,0.0,2.0
0.4,82.0,159.0,1.0,0.48890271090001125,8.0,7.0,0.3151136914052794,0.3454128237370479,1.0,1.0,1.0,0.0
0.4,82.0,160.0,0.0,0.8077643182182006,5.0,4.0,0.15599133035825732,0.19437278335817063,2.0,0.0,1.0,2.0
0.4,82.0,161.0,0.0,0.18896501532070065,9.0,10.0,0.35081308518917803,0.6018841820999669,4.0,0.0,0.0,5.0
0.4,82.0,162.0,1.0,0.5922140402088459,2.0,1.0,0.11854231853819303,0.020247043543839643,1.0,0.0,1.0,1.0
0.4,82.0,163.0,0.0,0.4847178150916731,10.0,7.0,0.34845533856831523,0.40664471136314334,2.0,0.0,3.0,2.0
0.4,82.0,164.0,0.0,0.7875761875894495,8.0,8.0,0.41896798301937843,0.42118927624180147,1.0,0.0,1.0,2.0
0.4,82.0,165.0,0.0,0.8103135629255973,18.0,16.0,0.8191515430976611,1.0,2.0,0.0,3.0,3.0
0.4,82.0,166.0,1.0,0.5963096379200912,16.0,10.0,0.6526747914324375,0.6641151469177522,5.0,0.0,1.0,0.0
0.4,82.0,167.0,1.0,0.5224622249070823,1.0,4.0,0.02719240130622396,0.22489319297937066,1.0,2.0,0.0,2.0
0.4,82.0,168.0,0.0,0.7978251918878967,10.0,10.0,0.2929074076445892,0.4990688593836402,2.0,0.0,0.0,2.0
0.4,82.0,169.0,0.0,0.28034827645604554,9.0,8.0,0.4075090350944115,0.39613210151362177,2.0,3.0,2.0,0.0
0.4,82.0,170.0,1.0,0.08362425094556925,2.0,7.0,0.05506639479308909,0.31895654190538936,0.0,0.0,0.0,5.0
0.4,82.0,171.0,0.0,0.290497056408766,2.0,7.0,0.12661275524875495,0.4168039780256356,0.0,0.0,0.0,5.0
0.4,82.0,172.0,0.0,0.030744233737647786,3.0,6.0,0.14269752239877467,0.3776217138420348,0.0,0.0,0.0,3.0
0.4,82.0,173.0,0.0,0.9877153638252538,7.0,6.0,0.35905709149463355,0.3409730043287772,1.0,0.0,1.0,1.0
0.4,82.0,174.0,1.0,0.45679379079917937,11.0,3.0,0.39508665058456327,0.17825252771481245,5.0,0.0,3.0,0.0
0.4,82.0,175.0,1.0,0.9443792338284231,13.0,7.0,0.4274662761549261,0.35676398981010454,4.0,0.0,3.0,1.0
0.4,82.0,176.0,1.0,0.9199268708902145,14.0,11.0,0.45096041264631376,0.5100757129384589,2.0,0.0,3.0,2.0
0.4,82.0,177.0,0.0,0.712212177263097,8.0,7.0,0.35078793210696696,0.34021307890502195,2.0,0.0,0.0,1.0
0.4,82.0,178.0,1.0,0.6308800390333382,21.0,12.0,0.8009002580388372,0.689618690686406,8.0,0.0,3.0,2.0
0.4,82.0,179.0,0.0,0.8688588365278876,14.0,8.0,0.5470769183353463,0.43575872886783346,1.0,0.0,7.0,2.0
0.4,82.0,180.0,1.0,0.2321276976177753,9.0,9.0,0.4641689798607756,0.5385338020917033,3.0,1.0,0.0,2.0
0.4,82.0,181.0,1.0,0.6162480681379652,8.0,7.0,0.24069238413825467,0.2931013010731633,2.0,0.0,1.0,2.0
0.4,82.0,182.0,1.0,0.38275818783195537,10.0,8.0,0.4926619737352422,0.4030979961653295,2.0,0.0,0.0,0.0
0.4,82.0,183.0,1.0,0.8375168009111649,0.0,4.0,6.057081444062935e-18,0.16138219322957795,0.0,4.0,0.0,0.0
0.4,82.0,184.0,0.0,0.6066289937819899,10.0,6.0,0.32233048538842224,0.2562873285536017,2.0,0.0,3.0,1.0
0.4,82.0,185.0,0.0,0.2554638291113188,3.0,5.0,0.09009376070482954,0.20222396493413944,1.0,0.0,0.0,3.0
0.4,82.0,186.0,0.0,0.8589734295691513,11.0,10.0,0.345889272469341,0.5408339637887348,2.0,0.0,1.0,2.0
0.4,82.0,187.0,1.0,0.6683268072651614,14.0,10.0,0.6139836076686335,0.437249025142929,3.0,0.0,3.0,2.0
0.4,82.0,188.0,0.0,0.9359939836730689,11.0,9.0,0.4685181592405814,0.6836881675089821,1.0,0.0,1.0,0.0
0.4,82.0,189.0,0.0,0.8686257491439257,7.0,6.0,0.28256579970804097,0.3182754364380209,2.0,0.0,2.0,3.0
0.4,82.0,190.0,1.0,0.8651629488531754,15.0,9.0,0.5555262443740754,0.4790745832216461,4.0,0.0,2.0,0.0
0.4,82.0,191.0,0.0,0.11680044740485518,3.0,4.0,0.15313514924413288,0.24003002717164407,1.0,1.0,0.0,1.0
0.4,82.0,192.0,1.0,0.7797769199965066,12.0,7.0,0.48697059640130574,0.3016216602707307,3.0,0.0,3.0,1.0
0.4,82.0,193.0,1.0,0.44972591715764887,14.0,7.0,0.6097214353360659,0.3388676240947867,5.0,0.0,2.0,0.0
0.4,82.0,194.0,1.0,0.5145576464089913,0.0,6.0,6.057081444062935e-18,0.32213625297121445,0.0,1.0,0.0,5.0
0.4,82.0,195.0,0.0,0.3195234185228676,11.0,11.0,0.6025400962579915,0.5617084712990582,3.0,0.0,1.0,4.0
0.4,82.0,196.0,1.0,0.627899676375099,9.0,6.0,0.2934225112334141,0.31606144781292145,2.0,0.0,2.0,1.0
0.4,82.0,197.0,1.0,0.7984728687089552,11.0,5.0,0.5048897367464442,0.27161932126346516,3.0,0.0,4.0,1.0
0.4,82.0,198.0,1.0,0.6790684437717722,13.0,8.0,0.5876904825014696,0.4550836142721356,3.0,0.0,3.0,1.0
0.4,82.0,199.0,0.0,0.6165592720531345,12.0,9.0,0.5212718757558493,0.4840283531505551,2.0,0.0,1.0,0.0
0.4,83.0,0.0,0.0,0.260570825899371,6.0,13.0,0.2399731100521182,0.5965467989844997,2.0,3.0,0.0,6.0
0.4,83.0,1.0,0.0,0.7770488364351332,11.0,6.0,0.4812224448406303,0.3186028473899449,4.0,0.0,1.0,0.0
0.4,83.0,2.0,1.0,0.7491803512378786,0.0,3.0,2.989552405608891e-17,0.1812632721130386,0.0,1.0,0.0,2.0
0.4,83.0,3.0,1.0,0.5868916987622057,13.0,5.0,0.5025191231541911,0.22228098305380803,7.0,0.0,1.0,0.0
0.4,83.0,4.0,1.0,0.7171867969500855,14.0,10.0,0.6497410362331727,0.5382376693457654,4.0,0.0,3.0,3.0
0.4,83.0,5.0,0.0,0.15691938043951925,4.0,11.0,0.15089160945074678,0.6019064367794328,1.0,1.0,0.0,7.0
0.4,83.0,6.0,0.0,0.8508313982140501,14.0,5.0,0.6911407443282325,0.3085864368590653,6.0,0.0,3.0,0.0
0.4,83.0,7.0,1.0,0.9485627827550183,9.0,8.0,0.4299986223734992,0.3257186503706567,0.0,0.0,3.0,2.0
0.4,83.0,8.0,1.0,0.11223197663920614,6.0,10.0,0.2916053018824002,0.6365066081885702,1.0,1.0,0.0,4.0
0.4,83.0,9.0,0.0,0.5125212678532318,12.0,10.0,0.45470784449720375,0.46759938768345705,0.0,0.0,3.0,1.0
0.4,83.0,10.0,1.0,0.022247937714300337,4.0,11.0,0.1957733758476458,0.667631700308353,1.0,4.0,0.0,4.0
0.4,83.0,11.0,0.0,0.4376281249406878,15.0,9.0,0.5813015821736345,0.46513189594295795,4.0,0.0,2.0,0.0
0.4,83.0,12.0,1.0,0.8626505395346843,12.0,9.0,0.6047948731427986,0.41871257038712506,3.0,0.0,1.0,1.0
0.4,83.0,13.0,0.0,0.3274202277358228,4.0,9.0,0.1942967904351007,0.46614553252885244,0.0,0.0,0.0,5.0
0.4,83.0,14.0,0.0,0.009344976024623253,4.0,10.0,0.14922516778153966,0.4848157756554071,1.0,1.0,0.0,6.0
0.4,83.0,15.0,1.0,0.4247904389166244,1.0,5.0,0.04593095915735914,0.26411257520222786,0.0,0.0,0.0,4.0
0.4,83.0,16.0,1.0,0.7116216429200647,10.0,6.0,0.518550139378056,0.34652192134088805,5.0,0.0,0.0,1.0
0.4,83.0,17.0,1.0,0.864093725548969,14.0,8.0,0.6257493634911692,0.40147696771899544,2.0,0.0,4.0,0.0
0.4,83.0,18.0,1.0,0.2712563339913653,0.0,9.0,2.989552405608891e-17,0.3350622775428583,0.0,2.0,0.0,7.0
0.4,83.0,19.0,0.0,0.24950548350274382,3.0,6.0,0.1354470377447775,0.25565438383515476,3.0,2.0,0.0,4.0
0.4,83.0,20.0,0.0,0.09726471381891066,6.0,8.0,0.29048125320302853,0.42107482718504974,3.0,2.0,0.0,3.0
0.4,83.0,21.0,0.0,0.7903132084971217,17.0,14.0,0.6959658725512803,0.6826023895151463,5.0,0.0,2.0,4.0
0.4,83.0,22.0,1.0,0.4034839057547829,5.0,8.0,0.21910565584153488,0.36203769269283803,0.0,0.0,0.0,3.0
0.4,83.0,23.0,0.0,0.38245308225687435,1.0,8.0,0.059600131907933895,0.49515757787997633,0.0,1.0,0.0,6.0
0.4,83.0,24.0,0.0,0.4809646480632166,9.0,8.0,0.29316320269007917,0.3395566576907794,2.0,0.0,0.0,1.0
