gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,70.0,44.0,0.0,0.8259398312162524,11.0,5.0,0.4515527455726251,0.30927497859636005,4.0,0.0,2.0,0.0
-0.8,70.0,45.0,0.0,0.12406822695070885,8.0,13.0,0.5130828506082531,0.8955563270081959,5.0,3.0,0.0,7.0
-0.8,70.0,46.0,0.0,0.5313859179288617,12.0,9.0,0.560743520263328,0.5423367766973483,4.0,0.0,0.0,1.0
-0.8,70.0,47.0,1.0,0.01974817592671596,4.0,14.0,0.17679122002270886,0.7858300846774153,1.0,3.0,0.0,8.0
-0.8,70.0,48.0,0.0,0.16940555743238772,2.0,5.0,0.14204632912582568,0.2961542875797349,2.0,2.0,0.0,3.0
-0.8,70.0,49.0,1.0,0.007639268600777793,3.0,6.0,0.09775582109976019,0.2987053371405688,0.0,0.0,0.0,3.0
-0.8,70.0,50.0,0.0,0.057211429694012716,6.0,11.0,0.3636791732402016,0.7297908353557061,1.0,2.0,0.0,4.0
-0.8,70.0,51.0,0.0,0.7313970264788265,12.0,9.0,0.6669985049287325,0.5163412934220144,2.0,0.0,3.0,2.0
-0.8,70.0,52.0,1.0,0.7515401740469513,10.0,8.0,0.482981807416063,0.5787741111370085,3.0,0.0,3.0,4.0
-0.8,70.0,53.0,0.0,0.6310264099391085,13.0,8.0,0.6534085867561796,0.5023115224557511,3.0,0.0,2.0,0.0
-0.8,70.0,54.0,1.0,0.11390362091246442,2.0,10.0,0.09045453711164723,0.5435874856703947,0.0,4.0,0.0,4.0
-0.8,70.0,55.0,1.0,0.6784441357468904,13.0,9.0,0.5357387727403331,0.4975185645483685,3.0,0.0,3.0,2.0
-0.8,70.0,56.0,0.0,0.9649597870321786,11.0,11.0,0.3861220610433195,0.5621116582317858,3.0,0.0,0.0,3.0
-0.8,70.0,57.0,1.0,0.39445721960420155,3.0,6.0,0.14251690826491994,0.3975902391877894,1.0,1.0,0.0,3.0
-0.8,70.0,58.0,1.0,0.3180647101235662,1.0,5.0,0.056429182039773824,0.3040764856755401,1.0,2.0,0.0,3.0
-0.8,70.0,59.0,1.0,0.3975871390785427,3.0,9.0,0.1340996291635816,0.5449930265680214,1.0,1.0,0.0,6.0
-0.8,70.0,60.0,1.0,0.5589280415018099,12.0,7.0,0.6556823783890383,0.4595192876722786,4.0,0.0,2.0,1.0
-0.8,70.0,61.0,0.0,0.34039404497822245,1.0,5.0,0.042605000569630916,0.30436787566828344,1.0,1.0,0.0,4.0
-0.8,70.0,62.0,1.0,0.2523880682569163,4.0,6.0,0.22139226809387394,0.3806422048410693,1.0,1.0,1.0,3.0
-0.8,70.0,63.0,0.0,0.21014172826294686,6.0,12.0,0.3667895001837264,0.8633103759155228,3.0,2.0,0.0,7.0
-0.8,70.0,64.0,0.0,0.13246452808561548,2.0,11.0,0.09149753151564523,0.6826667912632126,1.0,1.0,0.0,9.0
-0.8,70.0,65.0,0.0,0.19037795101947108,3.0,7.0,0.18371126441472083,0.3257609118103303,1.0,0.0,0.0,5.0
-0.8,70.0,66.0,0.0,0.028312016341491164,3.0,10.0,0.18179743741186233,0.638810761774161,0.0,1.0,0.0,6.0
-0.8,70.0,67.0,1.0,0.4006669265464271,10.0,12.0,0.4618258796706709,0.6427958759094881,4.0,2.0,1.0,5.0
-0.8,70.0,68.0,1.0,0.6157082022212675,7.0,7.0,0.2609172993644501,0.29266588288995543,0.0,0.0,1.0,1.0
-0.8,70.0,69.0,0.0,0.7007487081667798,7.0,6.0,0.30255048718118654,0.3871640187127744,2.0,0.0,1.0,2.0
-0.8,70.0,70.0,0.0,0.21083780249805417,2.0,3.0,0.13597730895491858,0.19516990315168917,2.0,0.0,0.0,3.0
-0.8,70.0,71.0,0.0,0.5747132262902717,9.0,7.0,0.2698485554419776,0.3111921973967784,1.0,0.0,2.0,1.0
-0.8,70.0,72.0,0.0,0.9055900611796734,9.0,8.0,0.4539785730851965,0.5646263900763562,3.0,0.0,1.0,3.0
-0.8,70.0,73.0,1.0,0.18792487319396745,5.0,13.0,0.25405184379873047,0.755093194708211,1.0,4.0,0.0,5.0
-0.8,70.0,74.0,0.0,0.9174890118813964,13.0,9.0,0.5942832358074417,0.650676598211518,4.0,0.0,3.0,3.0
-0.8,70.0,75.0,1.0,0.36254946175186065,12.0,7.0,0.5270897145667506,0.4289533186448745,4.0,0.0,2.0,1.0
-0.8,70.0,76.0,1.0,0.21472453934546287,3.0,8.0,0.11973935057574009,0.47894983666301116,2.0,2.0,0.0,5.0
-0.8,70.0,77.0,0.0,0.2225860413924966,7.0,7.0,0.37652522909613473,0.35572066435137223,2.0,1.0,1.0,2.0
-0.8,70.0,78.0,0.0,0.6957051593056558,10.0,7.0,0.567338495671986,0.5293002336192647,4.0,0.0,1.0,2.0
-0.8,70.0,79.0,0.0,0.4191699997526611,14.0,14.0,0.7567988012806686,0.868232040659463,4.0,0.0,1.0,5.0
-0.8,70.0,80.0,1.0,0.5301104632198097,8.0,8.0,0.36856798915740746,0.40284058680222257,2.0,1.0,0.0,1.0
-0.8,70.0,81.0,1.0,0.8937495994197722,12.0,10.0,0.7121815251985822,0.6504177591221444,1.0,0.0,3.0,2.0
-0.8,70.0,82.0,0.0,0.3392095732692212,3.0,4.0,0.15431056891379158,0.1810169098149608,0.0,0.0,1.0,2.0
-0.8,70.0,83.0,0.0,0.05346126799234907,7.0,10.0,0.42431699737247686,0.6646106923801984,2.0,2.0,0.0,3.0
-0.8,70.0,84.0,0.0,0.5136506050308874,7.0,9.0,0.3345724116749629,0.5427856710066131,1.0,0.0,2.0,5.0
-0.8,70.0,85.0,0.0,0.3716685538380178,2.0,9.0,0.07803340366403692,0.4032047960987989,2.0,3.0,0.0,6.0
-0.8,70.0,86.0,1.0,0.20005899294637208,2.0,10.0,0.10668102331950254,0.5527479489403228,1.0,3.0,0.0,6.0
-0.8,70.0,87.0,0.0,0.7230187814464166,12.0,10.0,0.547727388863945,0.6899000081119558,2.0,0.0,1.0,1.0
-0.8,70.0,88.0,0.0,0.9425577902905592,13.0,9.0,0.7086833360065893,0.5259708377728187,4.0,0.0,3.0,3.0
-0.8,70.0,89.0,0.0,0.913782311499514,5.0,3.0,0.20459612639019836,0.14908794589884697,2.0,0.0,1.0,1.0
-0.8,70.0,90.0,0.0,0.9357166976401001,14.0,9.0,0.736855526312264,0.5900128900066686,1.0,0.0,5.0,1.0
-0.8,70.0,91.0,1.0,0.015980570999569732,5.0,7.0,0.3136349056620949,0.33016677626130725,4.0,1.0,0.0,5.0
-0.8,70.0,92.0,1.0,0.9002598249104277,16.0,10.0,0.6936809454691998,0.6338085747490285,4.0,0.0,4.0,2.0
-0.8,70.0,93.0,1.0,0.5428549524071451,15.0,11.0,0.8660392345043805,0.7305520831904291,1.0,0.0,4.0,1.0
-0.8,70.0,94.0,0.0,0.19169523911050024,2.0,5.0,0.10160757204709074,0.23371169025528485,2.0,2.0,0.0,3.0
-0.8,70.0,95.0,1.0,0.12073549369504077,2.0,6.0,0.10243037399696443,0.39573628788273585,1.0,1.0,0.0,4.0
-0.8,70.0,96.0,1.0,0.497191183539601,1.0,5.0,0.06663626242827918,0.41406585507182786,0.0,1.0,0.0,3.0
-0.8,70.0,97.0,1.0,0.5385131310854785,10.0,7.0,0.4000128377676176,0.4321386683953213,3.0,0.0,1.0,1.0
-0.8,70.0,98.0,0.0,0.1742542253832955,5.0,11.0,0.22176505201332736,0.7129435735597408,1.0,0.0,0.0,7.0
-0.8,70.0,99.0,0.0,0.3177326906547865,16.0,13.0,0.8519539284108859,0.9050806862295631,4.0,0.0,1.0,2.0
-0.8,70.0,100.0,1.0,0.38437447412164427,4.0,3.0,0.2110580807199419,0.14844312635242882,3.0,2.0,1.0,1.0
-0.8,70.0,101.0,1.0,0.2897881981005005,5.0,8.0,0.21231324099202556,0.5538057210173543,1.0,2.0,1.0,3.0
-0.8,70.0,102.0,1.0,0.2970826564499449,4.0,12.0,0.21309306325682636,0.706989082046643,1.0,3.0,0.0,6.0
-0.8,70.0,103.0,0.0,0.9765721685389532,15.0,11.0,0.7618496333766109,0.7312984561060822,5.0,0.0,2.0,3.0
-0.8,70.0,104.0,0.0,0.49351264202229295,15.0,8.0,0.7739127451473213,0.5788369991614064,6.0,0.0,2.0,1.0
-0.8,70.0,105.0,1.0,0.34175384819083965,4.0,8.0,0.1927983923919666,0.43681261983667835,2.0,3.0,0.0,3.0
-0.8,70.0,106.0,1.0,0.2921195832046233,8.0,7.0,0.4069728041584006,0.3760549088658513,4.0,2.0,1.0,2.0
-0.8,70.0,107.0,0.0,0.7682608875003044,13.0,11.0,0.6051555684610116,0.6315704074352504,2.0,0.0,3.0,3.0
-0.8,70.0,108.0,0.0,0.2629119175307765,6.0,10.0,0.3403788594303886,0.5672385848308573,2.0,1.0,0.0,5.0
-0.8,70.0,109.0,0.0,0.12410614245973184,3.0,4.0,0.18098018206666913,0.23235104630366754,3.0,0.0,0.0,4.0
-0.8,70.0,110.0,0.0,0.3101468698530049,7.0,5.0,0.38240731506618625,0.3483239402862199,4.0,0.0,1.0,3.0
-0.8,70.0,111.0,1.0,0.12920709003120912,4.0,7.0,0.1624540774351004,0.40672780547003395,3.0,3.0,0.0,3.0
-0.8,70.0,112.0,0.0,0.8874875723053464,12.0,8.0,0.5528526137334677,0.4827319754048307,4.0,0.0,1.0,1.0
-0.8,70.0,113.0,0.0,0.29718294235897214,5.0,7.0,0.2017919563250664,0.4193381865142384,1.0,2.0,1.0,2.0
-0.8,70.0,114.0,1.0,0.40597707923284654,10.0,7.0,0.34359077134370564,0.376179261657396,2.0,0.0,2.0,1.0
-0.8,70.0,115.0,1.0,0.019484169033679333,5.0,12.0,0.24451337979324025,0.7624409717864734,1.0,1.0,1.0,8.0
-0.8,70.0,116.0,1.0,0.06377689555921584,3.0,11.0,0.146293014735174,0.5818845500602141,0.0,4.0,0.0,4.0
-0.8,70.0,117.0,1.0,0.6185720273267038,11.0,8.0,0.5034033538494345,0.401723213551613,3.0,0.0,0.0,0.0
-0.8,70.0,118.0,1.0,0.7748188236163905,12.0,4.0,0.564324425097224,0.2350283479795741,5.0,0.0,3.0,0.0
-0.8,70.0,119.0,0.0,0.2107521776582152,3.0,4.0,0.1335283709810719,0.20917472660337072,3.0,0.0,0.0,4.0
-0.8,70.0,120.0,1.0,0.6241562979863392,13.0,6.0,0.7079360018210237,0.32755617078737176,4.0,0.0,4.0,1.0
-0.8,70.0,121.0,0.0,0.3263783679977653,12.0,11.0,0.61722621735367,0.7299326240855083,2.0,0.0,1.0,2.0
-0.8,70.0,122.0,1.0,0.8673418008721112,4.0,3.0,0.1553345987535563,0.16076893243574322,1.0,0.0,0.0,0.0
-0.8,70.0,123.0,1.0,0.5068962343675051,12.0,10.0,0.6000392299727665,0.6070647602485295,1.0,0.0,1.0,0.0
-0.8,70.0,124.0,1.0,0.7754887558976558,9.0,6.0,0.5116465755729178,0.2987879718973723,2.0,0.0,3.0,2.0
-0.8,70.0,125.0,0.0,0.49428210046231413,7.0,9.0,0.3901697676044044,0.633610109574534,1.0,1.0,1.0,3.0
-0.8,70.0,126.0,1.0,0.5373900339247211,12.0,7.0,0.52020622938139,0.38967183417100465,5.0,0.0,2.0,2.0
-0.8,70.0,127.0,0.0,0.5580091335700106,14.0,10.0,0.6671939328777486,0.5634072847758872,5.0,0.0,2.0,3.0
-0.8,70.0,128.0,1.0,0.39509623244607206,13.0,9.0,0.6747718068982382,0.4669888929839898,4.0,1.0,3.0,2.0
-0.8,70.0,129.0,0.0,0.7098322894645028,11.0,10.0,0.5676277224650036,0.6521912601143169,1.0,0.0,2.0,2.0
-0.8,70.0,130.0,0.0,0.6617899753360802,9.0,10.0,0.5664213657901913,0.6206102717838194,0.0,0.0,3.0,4.0
-0.8,70.0,131.0,1.0,0.46202914592647504,1.0,5.0,0.035229829049748036,0.3284486645054927,0.0,1.0,0.0,3.0
-0.8,70.0,132.0,1.0,0.3100175476700807,5.0,8.0,0.2559053065869427,0.3916110771942024,1.0,1.0,1.0,4.0
-0.8,70.0,133.0,1.0,0.3635117885006496,14.0,8.0,0.6628799608316434,0.4200385137002164,4.0,0.0,2.0,0.0
-0.8,70.0,134.0,0.0,0.41030630593944273,12.0,11.0,0.6229179769769682,0.6637070695431893,3.0,0.0,1.0,3.0
-0.8,70.0,135.0,1.0,0.912615771782034,7.0,7.0,0.35537235102627773,0.3645907493305222,1.0,0.0,0.0,1.0
-0.8,70.0,136.0,0.0,0.06429553438828317,3.0,5.0,0.15503895651975896,0.32436483723375575,3.0,1.0,0.0,4.0
-0.8,70.0,137.0,1.0,0.03473250050358467,5.0,6.0,0.23924069159510547,0.3294017879958226,2.0,1.0,0.0,2.0
-0.8,70.0,138.0,0.0,0.1659847519609694,4.0,5.0,0.2482908410220038,0.25993464183759246,2.0,0.0,0.0,3.0
-0.8,70.0,139.0,0.0,0.32418371633691556,2.0,5.0,0.1265773111717541,0.3339230518316124,1.0,1.0,0.0,3.0
-0.8,70.0,140.0,1.0,0.040204000476463775,4.0,8.0,0.19671235149368393,0.4832175628497076,2.0,2.0,0.0,4.0
-0.8,70.0,141.0,0.0,0.916546666449109,9.0,5.0,0.4119592677318211,0.2808938776665758,4.0,0.0,1.0,1.0
-0.8,70.0,142.0,0.0,0.6004330209202773,7.0,8.0,0.37918641976653344,0.4902311512051404,2.0,0.0,0.0,3.0
-0.8,70.0,143.0,0.0,0.11233501084299669,3.0,8.0,0.153660564880955,0.42440954010768145,1.0,4.0,0.0,2.0
-0.8,70.0,144.0,1.0,0.6745854331802602,3.0,6.0,0.1258306132175323,0.3331787144918699,1.0,3.0,0.0,1.0
-0.8,70.0,145.0,1.0,0.0213081015830624,1.0,8.0,0.05324525803122806,0.4542167537624263,1.0,3.0,0.0,5.0
-0.8,70.0,146.0,0.0,0.3792458744533329,7.0,9.0,0.38615891472508596,0.5942126548359897,4.0,1.0,0.0,5.0
-0.8,70.0,147.0,1.0,0.8951275476133249,9.0,9.0,0.4455406689138215,0.5341588055013906,0.0,0.0,2.0,2.0
-0.8,70.0,148.0,0.0,0.26361699415284523,7.0,4.0,0.3753942387700881,0.2675456850530798,4.0,0.0,0.0,1.0
-0.8,70.0,149.0,0.0,0.013124731016497582,2.0,8.0,0.14348891722437965,0.4612437279918536,0.0,3.0,0.0,3.0
-0.8,70.0,150.0,0.0,0.43854212254734093,10.0,10.0,0.5437196121862978,0.5559181552585256,3.0,0.0,0.0,3.0
-0.8,70.0,151.0,0.0,0.5800535894103354,11.0,7.0,0.4409216474360406,0.38340340695231123,5.0,0.0,1.0,2.0
-0.8,70.0,152.0,1.0,0.2066180490125551,5.0,5.0,0.25938703843052807,0.27305995431422586,1.0,1.0,0.0,0.0
-0.8,70.0,153.0,0.0,0.5661455008574494,13.0,8.0,0.6717111336625853,0.4932607550522079,3.0,0.0,2.0,0.0
-0.8,70.0,154.0,1.0,0.6529145658395825,12.0,5.0,0.5980695162492289,0.3160992649781387,4.0,0.0,3.0,0.0
-0.8,70.0,155.0,0.0,0.33018322492988716,2.0,4.0,0.1272528638110934,0.25991365052965915,0.0,2.0,0.0,0.0
-0.8,70.0,156.0,1.0,0.4538120696322444,1.0,11.0,0.0802925420411189,0.7886509076243511,0.0,2.0,0.0,8.0
-0.8,70.0,157.0,1.0,0.33790445260654156,3.0,6.0,0.11875570682619156,0.38163989121841957,2.0,2.0,0.0,3.0
-0.8,70.0,158.0,0.0,0.9998567255396698,11.0,6.0,0.4596167986600799,0.3398864116722801,1.0,0.0,4.0,0.0
-0.8,70.0,159.0,0.0,0.7240524917317637,12.0,8.0,0.605059824901352,0.4925752914377251,3.0,0.0,2.0,1.0
-0.8,70.0,160.0,1.0,0.02684357331045928,3.0,7.0,0.16759155984410198,0.30011044866152975,1.0,1.0,0.0,4.0
-0.8,70.0,161.0,1.0,0.8285886071488503,11.0,4.0,0.45253251220838747,0.19624970738976738,4.0,0.0,3.0,0.0
-0.8,70.0,162.0,1.0,0.2435986167209716,6.0,11.0,0.38718791232180594,0.6733459202931437,2.0,2.0,1.0,6.0
-0.8,70.0,163.0,1.0,0.4008055768854579,15.0,10.0,0.5585273723939129,0.526528798342741,2.0,0.0,3.0,0.0
-0.8,70.0,164.0,0.0,0.38365718807893145,17.0,8.0,0.8900936238830526,0.4823335615755515,9.0,0.0,0.0,0.0
-0.8,70.0,165.0,1.0,0.6632243562108273,16.0,10.0,0.6761702951939064,0.48286321519731573,5.0,0.0,1.0,0.0
-0.8,70.0,166.0,1.0,0.34161144238727403,4.0,9.0,0.17872156036577122,0.5925807507122647,3.0,1.0,0.0,7.0
-0.8,70.0,167.0,0.0,0.7778790122086153,9.0,5.0,0.5061579143517506,0.3232836835664962,1.0,0.0,4.0,1.0
-0.8,70.0,168.0,0.0,0.484082420974956,11.0,10.0,0.5344747188007218,0.5986638771458573,4.0,1.0,2.0,4.0
-0.8,70.0,169.0,1.0,0.9628887285219356,8.0,6.0,0.32387602008858385,0.26099260353178344,4.0,0.0,0.0,2.0
-0.8,70.0,170.0,0.0,0.901968578883158,12.0,6.0,0.593460763190356,0.37398590267171894,6.0,0.0,1.0,1.0
-0.8,70.0,171.0,0.0,0.31660711806936426,2.0,3.0,0.10335525042009645,0.16239546338055827,1.0,1.0,0.0,1.0
-0.8,70.0,172.0,1.0,0.18033135389303345,2.0,7.0,0.09785413898559923,0.3517322656078834,0.0,0.0,0.0,5.0
-0.8,70.0,173.0,0.0,0.1081867006365056,2.0,5.0,0.12321762078886873,0.21322339023819184,1.0,1.0,0.0,3.0
-0.8,70.0,174.0,0.0,0.17154086762670318,3.0,10.0,0.133921495285317,0.6105440816508271,1.0,3.0,0.0,5.0
-0.8,70.0,175.0,1.0,0.13960922616545157,4.0,8.0,0.22290854936405285,0.46820739683366497,3.0,3.0,0.0,4.0
-0.8,70.0,176.0,0.0,0.3496518361925234,19.0,14.0,0.9999999999999999,1.0,2.0,0.0,5.0,2.0
-0.8,70.0,177.0,0.0,0.8512741254987858,11.0,9.0,0.5541479869838285,0.43137873377989366,1.0,0.0,3.0,2.0
-0.8,70.0,178.0,1.0,0.3217274346983824,12.0,10.0,0.5886953031478392,0.5880857376279784,4.0,1.0,2.0,3.0
-0.8,70.0,179.0,1.0,0.21084102157230922,1.0,8.0,0.06663626242827915,0.4604568900612528,1.0,1.0,0.0,7.0
-0.8,70.0,180.0,1.0,0.3642787081375619,3.0,7.0,0.1377529495885829,0.42603987012867045,1.0,2.0,0.0,3.0
-0.8,70.0,181.0,0.0,0.3997283793301858,7.0,4.0,0.3764196921008329,0.1993938770047806,3.0,0.0,1.0,1.0
-0.8,70.0,182.0,0.0,0.3295943240351781,2.0,10.0,0.09689550407786453,0.6044863832472523,0.0,0.0,0.0,8.0
-0.8,70.0,183.0,0.0,0.13339672464824992,7.0,9.0,0.4095614666725819,0.5512664787530325,2.0,2.0,0.0,2.0
-0.8,70.0,184.0,1.0,0.6203517993552129,13.0,9.0,0.6621970519623762,0.4764423526975478,2.0,0.0,3.0,1.0
-0.8,70.0,185.0,1.0,0.2565903637672544,4.0,8.0,0.21157779909710017,0.506227835113633,2.0,1.0,0.0,5.0
-0.8,70.0,186.0,0.0,0.3399338956701976,4.0,5.0,0.2024180579243005,0.3292357312657527,2.0,0.0,1.0,4.0
-0.8,70.0,187.0,0.0,0.515272951710827,8.0,6.0,0.3842693198713079,0.32407023833625104,2.0,0.0,0.0,0.0
-0.8,70.0,188.0,0.0,0.5232335366705793,12.0,10.0,0.5516998567153782,0.5063078509751652,3.0,0.0,1.0,2.0
-0.8,70.0,189.0,1.0,0.48823805021649214,12.0,11.0,0.4369870121966859,0.6524042004257674,2.0,0.0,1.0,2.0
-0.8,70.0,190.0,0.0,0.18273092287526493,4.0,9.0,0.23612448366738664,0.5264432048138058,2.0,1.0,0.0,6.0
-0.8,70.0,191.0,1.0,0.7158799139133949,10.0,6.0,0.45535830817843037,0.27877373725899124,1.0,0.0,3.0,0.0
-0.8,70.0,192.0,1.0,0.3167085676996735,2.0,5.0,0.10931332217057446,0.26851063179979073,0.0,1.0,0.0,2.0
-0.8,70.0,193.0,0.0,0.944921007144945,9.0,7.0,0.41797812020912345,0.4026694522145311,2.0,0.0,2.0,2.0
-0.8,70.0,194.0,0.0,0.7149495692586917,10.0,6.0,0.4751877141217616,0.39114011206806926,3.0,0.0,2.0,1.0
-0.8,70.0,195.0,1.0,0.9111608712280329,7.0,7.0,0.3098007011839106,0.4411716511590612,1.0,0.0,3.0,4.0
-0.8,70.0,196.0,0.0,0.7648389663250839,12.0,9.0,0.6402779640724409,0.6058792472147738,3.0,0.0,1.0,1.0
-0.8,70.0,197.0,0.0,0.962853850237793,12.0,9.0,0.6361691863312672,0.652248164858143,2.0,0.0,1.0,0.0
-0.8,70.0,198.0,1.0,0.07636283242794517,3.0,10.0,0.17869948232953525,0.6473928506094803,1.0,3.0,0.0,5.0
-0.8,70.0,199.0,1.0,0.5201193163755631,10.0,11.0,0.5432073266444588,0.6148246782717055,4.0,0.0,0.0,5.0
-0.8,71.0,0.0,1.0,0.3460044456764547,1.0,10.0,0.04729203131600176,0.397768873009115,1.0,2.0,0.0,8.0
-0.8,71.0,1.0,0.0,0.17470564926820842,2.0,7.0,0.10157135411910638,0.24065005460481967,1.0,4.0,0.0,2.0
-0.8,71.0,2.0,0.0,0.38731579865421795,2.0,7.0,0.07492782677250155,0.35333060455493503,2.0,0.0,0.0,7.0
-0.8,71.0,3.0,0.0,0.5644213653071676,9.0,8.0,0.41133539447009837,0.3022633198124995,3.0,0.0,0.0,2.0
-0.8,71.0,4.0,1.0,0.5371818215019363,4.0,5.0,0.2128730351785232,0.23429577210843264,0.0,0.0,1.0,2.0
-0.8,71.0,5.0,0.0,0.7736358225713966,17.0,10.0,0.8066525634196257,0.4370985609817151,8.0,0.0,3.0,4.0
-0.8,71.0,6.0,1.0,0.0015288607982235636,4.0,6.0,0.24770124481486225,0.29995358098446123,2.0,0.0,0.0,4.0
-0.8,71.0,7.0,1.0,0.29060646662806267,0.0,2.0,2.7090381326806782e-17,0.11870902549578098,0.0,1.0,0.0,1.0
-0.8,71.0,8.0,0.0,0.8709110489778571,13.0,12.0,0.6682895391077293,0.581861252590283,2.0,0.0,3.0,4.0
-0.8,71.0,9.0,1.0,0.16575009104366967,2.0,4.0,0.15472653325334634,0.23550088186545629,2.0,2.0,0.0,2.0
-0.8,71.0,10.0,0.0,0.17473117685989226,6.0,8.0,0.30359023311472055,0.4136716735210022,4.0,2.0,0.0,4.0
-0.8,71.0,11.0,1.0,0.927601183331671,15.0,6.0,0.7001796012317366,0.21630934975312535,6.0,0.0,3.0,0.0
-0.8,71.0,12.0,0.0,0.17999317391146819,6.0,5.0,0.3443881489342998,0.2900952378906062,5.0,2.0,0.0,2.0
-0.8,71.0,13.0,0.0,0.5441373545065291,11.0,9.0,0.48941711213625533,0.408496750859947,3.0,0.0,2.0,3.0
-0.8,71.0,14.0,0.0,0.6419847681013515,18.0,11.0,0.8731690732146536,0.6144669278939612,3.0,0.0,7.0,3.0
-0.8,71.0,15.0,0.0,0.25845416239864727,16.0,10.0,0.8833208475461811,0.4925238004604364,5.0,2.0,5.0,2.0
-0.8,71.0,16.0,1.0,0.21794102069684929,1.0,4.0,0.029913176719377488,0.15911028850164835,0.0,0.0,0.0,3.0
-0.8,71.0,17.0,0.0,0.9285411045935089,11.0,5.0,0.4475479822754949,0.1880216153380906,4.0,0.0,3.0,1.0
-0.8,71.0,18.0,0.0,0.653416496662856,0.0,5.0,2.7090381326806782e-17,0.2543369489211339,0.0,1.0,0.0,4.0
-0.8,71.0,19.0,1.0,0.8138475879358233,6.0,4.0,0.26910766750256754,0.13528437984569525,2.0,0.0,3.0,3.0
-0.8,71.0,20.0,1.0,0.34253794752998,4.0,14.0,0.1761420359440289,0.7852063613786835,1.0,3.0,1.0,9.0
-0.8,71.0,21.0,1.0,0.5172189461447816,9.0,6.0,0.4423335677995368,0.2854496786493307,2.0,0.0,2.0,1.0
-0.8,71.0,22.0,0.0,0.7781420523234568,9.0,8.0,0.5588785395307778,0.41649767438068963,3.0,0.0,0.0,2.0
-0.8,71.0,23.0,0.0,0.6209002554007986,7.0,4.0,0.29958859918889674,0.25656398255611074,4.0,1.0,1.0,1.0
-0.8,71.0,24.0,0.0,0.9570714336682944,10.0,8.0,0.45761968697644195,0.3287326875882167,1.0,0.0,2.0,1.0
-0.8,71.0,25.0,1.0,0.28204155811093945,2.0,4.0,0.12840960480233676,0.1301924835356151,1.0,0.0,0.0,3.0
-0.8,71.0,26.0,0.0,0.6819546420527924,5.0,5.0,0.21306457758229086,0.22904585961684257,1.0,1.0,1.0,1.0
-0.8,71.0,27.0,0.0,0.07397182209685282,3.0,7.0,0.16817105063131477,0.30887069300283515,2.0,2.0,0.0,4.0
-0.8,71.0,28.0,0.0,0.011452834777866405,5.0,10.0,0.275318984269131,0.5241585145932176,0.0,4.0,0.0,1.0
-0.8,71.0,29.0,1.0,0.8169365355297009,12.0,4.0,0.5083916344681865,0.145701151887983,5.0,0.0,4.0,1.0
-0.8,71.0,30.0,0.0,0.33497023934626113,5.0,2.0,0.2077053341782196,0.045837870398576036,5.0,0.0,0.0,2.0
-0.8,71.0,31.0,0.0,0.04456934462127171,6.0,11.0,0.34640941173997075,0.6748819796760598,2.0,4.0,0.0,3.0
-0.8,71.0,32.0,0.0,0.09728194911219024,2.0,6.0,0.08151864783276991,0.18272748204916653,0.0,1.0,0.0,3.0
-0.8,71.0,33.0,0.0,0.02767723074981676,3.0,9.0,0.14829682036122538,0.394366797402606,1.0,2.0,0.0,5.0
-0.8,71.0,34.0,1.0,0.06650051371462673,6.0,6.0,0.3599941488719869,0.3196954656786549,1.0,0.0,0.0,1.0
-0.8,71.0,35.0,0.0,0.8037158330420267,6.0,3.0,0.32910065011363476,0.13292514044323742,0.0,0.0,3.0,0.0
-0.8,71.0,36.0,0.0,0.6701469673456225,16.0,8.0,0.872566791387127,0.47305561665976054,8.0,0.0,4.0,4.0
-0.8,71.0,37.0,0.0,0.5123092610111205,11.0,9.0,0.5975243447734214,0.5166981163596274,2.0,0.0,2.0,2.0
-0.8,71.0,38.0,0.0,0.6653314397345036,10.0,7.0,0.5153739821452785,0.3654924268663648,3.0,0.0,1.0,1.0
-0.8,71.0,39.0,1.0,0.20594051843153527,1.0,5.0,0.057305037228472654,0.17415674154153035,1.0,0.0,0.0,5.0
-0.8,71.0,40.0,0.0,0.45513358657332714,11.0,8.0,0.5814573186041953,0.42061333352762437,5.0,0.0,1.0,3.0
-0.8,71.0,41.0,1.0,0.7991098688668673,12.0,9.0,0.616031934538323,0.46426116825345326,3.0,0.0,3.0,3.0
-0.8,71.0,42.0,1.0,0.2830484466541412,4.0,5.0,0.3078741210063605,0.28646041607902706,2.0,1.0,0.0,2.0
-0.8,71.0,43.0,1.0,0.060832502219950735,5.0,7.0,0.2933208214690487,0.3484488714555171,1.0,0.0,0.0,3.0
-0.8,71.0,44.0,1.0,0.18948936388047244,6.0,17.0,0.31355903075868047,1.0,0.0,2.0,0.0,9.0
-0.8,71.0,45.0,1.0,0.13918733751456147,3.0,8.0,0.1697502288846525,0.5072068941899327,2.0,3.0,0.0,4.0
-0.8,71.0,46.0,0.0,0.5337733866830923,14.0,11.0,0.6857650739488231,0.4434283829628039,2.0,0.0,3.0,2.0
-0.8,71.0,47.0,1.0,0.6061690381197931,8.0,5.0,0.39319055438433176,0.2032034320464761,0.0,0.0,5.0,2.0
-0.8,71.0,48.0,1.0,0.443585279017789,1.0,7.0,0.02503315825056915,0.3421550963379155,1.0,1.0,0.0,6.0
