true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
127.01,1117.705,8754.725,0.56,0.101530553410392,8.677574943532114e-05,0.29999999999999893,1.0
8771.07,20.71,310.61,897.61,0.9821998865565473,0.848721523141788,0.29999999999999893,2.0
110.185,985.495,8903.71,0.61,0.10125404200326914,7.47150682265686e-05,0.29999999999999893,3.0
6926.72,176.59,1766.49,1130.2,0.8769163388335252,0.6594224441797063,0.29999999999999893,4.0
8808.685,8.39,335.875,847.05,0.9838676331080274,0.8338190431196192,0.29999999999999893,5.0
246.2,1970.325,7778.015,5.46,0.10603275442531979,0.0011252530280388346,0.29999999999999893,6.0
193.535,1592.605,8209.4,4.46,0.1028133249569492,0.0009439164692248638,0.29999999999999893,7.0
8917.895,2.675,158.075,921.355,0.9997122705017367,0.8471207986206035,0.29999999999999893,8.0
8741.52,61.095,227.19,970.195,0.9871813952074633,0.8491244553885576,0.29999999999999893,9.0
8906.185,2.61,157.245,933.96,0.9997164083361657,0.8494046780685764,0.29999999999999893,0.0
110.39,964.975,8923.175,1.46,0.10104717985635134,0.00020536617463366727,0.29999999999999893,1.0
141.085,1235.895,8621.525,1.495,0.1064411275633436,0.00021037938603743185,0.29999999999999893,2.0
8944.075,2.435,153.485,900.005,0.9997375458305142,0.848449945990043,0.29999999999999893,3.0
320.475,2607.295,7065.8,6.43,0.10319976586898914,0.0015238804262957075,0.29999999999999893,4.0
162.86,1390.07,8444.63,2.44,0.10287944229450229,0.0004288344587813083,0.29999999999999893,5.0
8191.385,45.555,898.775,864.285,0.940580672164891,0.7720065890605224,0.29999999999999893,6.0
8939.82,3.315,163.37,893.495,0.9996420135823978,0.8390992673973977,0.29999999999999893,7.0
8956.495,3.75,154.96,884.795,0.999594660133538,0.8462670559787333,0.29999999999999893,8.0
280.09,2186.75,7527.11,6.05,0.11049640890475718,0.0016384488233563358,0.29999999999999893,9.0
187.04,1429.175,8377.895,5.89,0.10607499392350415,0.001475473194445235,0.29999999999999893,0.0
128.04,1142.565,8728.32,1.075,0.09700814906455606,0.00017389603229525148,0.29999999999999893,1.0
8950.205,2.24,133.615,913.94,0.999757280490704,0.8666940326248822,0.29999999999999893,2.0
8876.0,3.675,213.58,906.745,0.9914696546650742,0.8726223001976549,0.29999999999999893,3.0
8942.375,3.44,155.335,898.85,0.9996269184196646,0.8475247845462228,0.29999999999999893,4.0
8849.94,2.34,165.42,982.3,0.9997455713686964,0.8515234774285763,0.29999999999999893,5.0
8946.17,3.235,152.46,898.135,0.9996502441999644,0.848171408883101,0.29999999999999893,6.0
8863.56,3.445,148.25,984.745,0.9996271688276813,0.856866589528271,0.29999999999999893,7.0
266.175,2075.48,7649.99,8.355,0.10789693268578085,0.0021273445509728457,0.29999999999999893,8.0
8136.175,41.645,988.88,833.3,0.9296942033497348,0.7777323037406607,0.29999999999999893,9.0
8781.965,4.505,316.855,896.675,0.9887836428463699,0.8226061221094563,0.29999999999999893,0.0
8309.38,26.3,891.02,773.3,0.9377549074943218,0.7520422342677762,0.29999999999999893,1.0
8936.175,2.165,133.715,927.945,0.9997661918017045,0.8690120593696811,0.29999999999999893,2.0
6279.875,528.325,2602.06,589.74,0.7378073558968585,0.557083135116461,0.29999999999999893,3.0
163.27,1391.455,8443.115,2.16,0.10264659667268,0.0003195808602273962,0.29999999999999893,4.0
6825.175,386.195,2028.175,760.455,0.8070218158954403,0.6178390239249818,0.29999999999999893,5.0
8959.965,3.215,150.615,886.205,0.9996536769582829,0.8491254262172008,0.29999999999999893,6.0
222.13,1838.065,7935.14,4.665,0.10359922288965953,0.000901739341542062,0.29999999999999893,7.0
131.095,1165.515,8702.46,0.93,0.09881803531867084,0.00012798172377161092,0.29999999999999893,8.0
6980.81,337.115,1874.315,807.76,0.8226369234663226,0.6441707866500731,0.29999999999999893,9.0
7982.745,103.13,926.895,987.23,0.925355871849452,0.7840330727297555,0.29999999999999893,0.0
8864.515,6.12,195.96,933.405,0.999331437984947,0.8221408097914682,0.29999999999999893,1.0
8955.79,1.925,146.015,896.27,0.9997926481911654,0.854876252977431,0.29999999999999893,2.0
8923.135,2.3,152.495,922.07,0.999752195493069,0.8532232889575738,0.29999999999999893,3.0
7452.495,152.14,1379.03,1016.335,0.9292467146780459,0.7352827672882902,0.29999999999999893,4.0
8029.025,110.545,1017.385,843.045,0.9209970599655699,0.7630495665595802,0.29999999999999893,5.0
133.165,1146.97,8718.48,1.385,0.10259559862521973,0.00023110204680994536,0.29999999999999893,6.0
193.0,1618.935,8183.905,4.16,0.10172441743295363,0.0008451294881995319,0.29999999999999893,7.0
269.045,1906.12,7816.945,7.89,0.10739754935671175,0.0023001272369942037,0.29999999999999893,8.0
530.665,3641.72,5811.455,16.16,0.11983690924511112,0.004540149748962787,0.29999999999999893,9.0
8715.63,48.56,294.13,941.68,0.9692470678459343,0.9648603009166168,-1.0,0.0
8996.18,13.19,84.71,905.92,0.9910220706838005,0.9895145126658207,-1.0,1.0
8775.485,0.27,199.59,1024.655,0.9881311318497249,0.9800080074153621,-1.0,2.0
8486.395,28.305,565.07,920.23,0.9530384711833586,0.9402317141929718,-1.0,3.0
5856.85,610.695,2929.21,603.245,0.6812103988423227,0.6397659607434947,-1.0,4.0
8161.39,77.055,902.02,859.535,0.9227834032074885,0.900989272100182,-1.0,5.0
8113.25,54.605,882.17,949.975,0.9253977804304919,0.9056319848894806,-1.0,6.0
4675.18,824.43,3968.81,531.58,0.5704995171845617,0.5113091362376215,-1.0,7.0
9106.72,0.0,0.0,893.28,1.0,1.0,-1.0,8.0
8677.44,45.08,239.975,1037.505,0.9744275497915375,0.9709608842700266,-1.0,9.0
282.885,1978.97,7711.89,26.255,0.11624112947563038,0.016633671596655537,-1.0,0.0
7816.23,76.32,1260.74,846.71,0.8869704843307739,0.8652859552557949,-1.0,1.0
536.055,2916.715,6502.125,45.105,0.1185520790978908,0.029907141358400228,-1.0,2.0
9032.73,0.0,0.0,967.27,1.0,1.0,-1.0,3.0
9058.525,0.0,0.0,941.475,1.0,1.0,-1.0,4.0
118.515,1040.345,8838.045,3.095,0.10034959075792241,0.0010170829707966767,-1.0,5.0
4472.565,1192.035,3783.495,551.905,0.5518051742963578,0.47655564335022804,-1.0,6.0
4809.195,1000.74,3451.34,738.725,0.6018715975975942,0.5132709897452914,-1.0,7.0
9081.33,0.0,0.0,918.67,1.0,1.0,-1.0,8.0
8461.325,51.425,624.57,862.68,0.9481547743457827,0.930954385586507,-1.0,9.0
9066.475,0.0,0.0,933.525,1.0,1.0,-1.0,0.0
8266.45,48.66,727.84,957.05,0.9337118551188988,0.9215408100322628,-1.0,1.0
9030.945,0.0,0.0,969.055,1.0,1.0,-1.0,2.0
8814.05,7.49,141.275,1037.185,0.9865955814205107,0.985030399915214,-1.0,3.0
9093.15,0.0,0.0,906.85,1.0,1.0,-1.0,4.0
7460.255,145.575,1627.58,766.59,0.8599204845119033,0.8220934179441979,-1.0,5.0
9020.815,0.99,98.8,879.395,0.9914411764705884,0.9900105447575202,-1.0,6.0
8799.015,23.815,370.61,806.56,0.9703798724307846,0.9602061808761573,-1.0,7.0
9061.535,0.0,0.0,938.465,1.0,1.0,-1.0,8.0
8132.75,68.965,968.625,829.66,0.9148316039687353,0.8949379134587886,-1.0,9.0
7247.635,214.255,1633.95,904.16,0.8393755860716842,0.8119344835905568,-1.0,0.0
6289.165,347.86,2695.9,667.075,0.7396123290514892,0.6927685193806206,-1.0,1.0
8800.42,5.29,244.12,950.17,0.9838350506033555,0.9745093690565177,-1.0,2.0
152.34,1257.08,8581.49,9.09,0.10356790973273601,0.0033711138123046804,-1.0,3.0
9078.04,0.0,0.0,921.96,1.0,1.0,-1.0,4.0
299.58,2161.98,7515.275,23.165,0.10696347355834691,0.011629989514312005,-1.0,5.0
9047.94,0.0,0.0,952.06,1.0,1.0,-1.0,6.0
2044.785,2540.925,5206.27,208.02,0.28957926478264145,0.18313020625661838,-1.0,7.0
8708.055,24.18,368.065,899.7,0.9641072517095377,0.9604295485158795,-1.0,8.0
8998.22,0.0,0.0,1001.78,1.0,1.0,-1.0,9.0
8769.12,33.71,311.19,885.98,0.9699620617559512,0.9645934546258184,-1.0,0.0
9014.52,0.0,0.0,985.48,1.0,1.0,-1.0,1.0
8105.285,63.495,852.43,978.79,0.9298278325732138,0.9070811215781176,-1.0,2.0
9064.285,0.43,0.52,934.765,0.9999524900296258,0.999405507908958,-1.0,3.0
9085.4,0.41,0.565,913.625,0.9999547768703129,0.9993233671920084,-1.0,4.0
8902.25,50.895,124.825,922.03,0.9837974509257243,0.981740973207617,-1.0,5.0
7993.105,84.755,1096.58,825.56,0.9002474357012364,0.8806599287179199,-1.0,6.0
8019.6,146.03,1028.97,805.4,0.8951212163312897,0.8804421907477004,-1.0,7.0
9074.86,0.0,0.0,925.14,1.0,1.0,-1.0,8.0
8796.54,0.505,0.46,1202.495,0.9999379874113256,0.9995198594143244,-1.0,9.0
275.715,1758.51,7937.54,28.235,0.11208939304435332,0.01570355940925581,-1.0,0.0
9080.85,0.0,0.0,919.15,1.0,1.0,-1.0,1.0
7836.02,130.965,1128.865,904.15,0.8933380957712811,0.8710738861251701,-1.0,2.0
9076.41,0.0,0.0,923.59,1.0,1.0,-1.0,3.0
8722.39,0.0,0.0,1277.61,1.0,1.0,-1.0,4.0
9063.18,0.0,0.0,936.82,1.0,1.0,-1.0,5.0
8356.23,61.34,720.465,861.965,0.9372836381081159,0.9203344191877616,-1.0,6.0
8972.985,0.015,99.985,927.015,0.9949748743718593,0.99,-1.0,7.0
8063.105,148.225,909.99,878.68,0.9075232087421571,0.8930911784796115,-1.0,8.0
9095.665,0.0,0.0,904.335,1.0,1.0,-1.0,9.0
122.805,1043.915,8829.07,4.21,0.10031488143183008,0.0020091896205407904,-1.0,0.0
8318.455,45.575,689.535,946.435,0.9457618089555285,0.9256393215371199,-1.0,1.0
8629.765,17.41,471.67,881.155,0.9601219829818443,0.950711090550015,-1.0,2.0
8134.935,52.225,980.285,832.555,0.9207091905758416,0.8959172889274568,-1.0,3.0
7055.175,305.83,1898.445,740.55,0.8165631397222854,0.7750278431598427,-1.0,4.0
8238.81,51.035,889.285,820.87,0.927195774670084,0.9052652219190007,-1.0,5.0
183.405,1513.25,8291.01,12.335,0.1022900930078616,0.0059826459674644375,-1.0,6.0
9082.85,0.0,0.0,917.15,1.0,1.0,-1.0,7.0
9060.785,0.0,0.0,939.215,1.0,1.0,-1.0,8.0
195.535,1436.0,8349.075,19.39,0.10804507768512096,0.009817488386707584,-1.0,9.0
8422.745,39.87,634.675,902.71,0.9477151075140139,0.9315753706906784,-1.0,0.0
9102.05,0.0,0.0,897.95,1.0,1.0,-1.0,1.0
6026.435,397.345,2706.25,869.97,0.7267232472680705,0.6825643094391102,-1.0,2.0
8982.33,0.87,98.99,917.81,0.9906837280366692,0.9900070361104659,-1.0,3.0
7624.83,91.58,1492.23,791.36,0.8697926670018448,0.8400141775795754,-1.0,4.0
9074.76,0.0,0.0,925.24,1.0,1.0,-1.0,5.0
173.62,1507.375,8306.35,12.655,0.09838698929099256,0.005783956279472582,-1.0,6.0
122.785,994.19,8876.18,6.845,0.10434211599626313,0.002335251287459662,-1.0,7.0
692.49,2924.035,6318.745,64.73,0.14732730931101704,0.0461917193766415,-1.0,8.0
9050.14,0.0,0.0,949.86,1.0,1.0,-1.0,9.0
262.425,1949.495,7766.755,21.325,0.10350615036867632,0.012367617028882944,-1.0,0.0
9050.09,0.0,0.0,949.91,1.0,1.0,-1.0,1.0
9085.07,0.0,0.0,914.93,1.0,1.0,-1.0,2.0
7899.805,128.37,1147.985,823.84,0.889857318586951,0.8700659010806575,-1.0,3.0
8816.645,5.275,143.105,1034.975,0.9880652469846319,0.985067947527546,-1.0,4.0
8875.68,1.17,198.39,924.76,0.9836004537953795,0.980031617335629,-1.0,5.0
8967.02,1.06,98.73,933.19,0.9913602194229988,0.9900085195950686,-1.0,6.0
9011.84,0.0,0.0,988.16,1.0,1.0,-1.0,7.0
366.31,2478.13,7127.145,28.415,0.1093779019798953,0.0171541309124955,-1.0,8.0
8859.74,19.495,124.15,996.615,0.988163495680301,0.9851925386976751,-1.0,9.0
8465.78,25.57,664.595,844.055,0.9466975126647292,0.9305712763080851,-1.0,0.0
8724.575,5.285,391.445,878.695,0.9676837016123789,0.9602198845608,-1.0,1.0
9091.18,0.48,0.51,907.83,0.9999471835497792,0.9994084290915326,-1.0,2.0
8850.65,3.785,245.365,900.2,0.978482331824274,0.9750272499991742,-1.0,3.0
9073.685,0.0,0.0,926.315,1.0,1.0,-1.0,4.0
8958.565,0.0,0.0,1041.435,1.0,1.0,-1.0,5.0
175.215,1455.31,8360.04,9.435,0.10205551529517348,0.004973801262791443,-1.0,6.0
168.095,1368.82,8450.93,12.155,0.10897679730631891,0.0054713963540204335,-1.0,7.0
7287.735,179.91,1519.135,1013.22,0.8571496115994931,0.8277558485170387,-1.0,8.0
8672.755,69.7,372.255,885.29,0.9690233318279371,0.9546274199037179,-1.0,9.0
420.955,3266.67,6309.98,2.395,0.11412238026456462,0.0003689892034202922,1.0,0.0
183.495,1576.53,8239.59,0.385,0.10320488102916175,4.6494148598469175e-05,1.0,1.0
189.375,1617.79,8192.54,0.295,0.10544728308243875,3.5709460786315726e-05,1.0,2.0
3086.67,2301.805,4591.27,20.255,0.5560012808045791,0.004421799703529734,1.0,3.0
186.51,1546.245,8266.89,0.355,0.10534123816542135,4.594150577406971e-05,1.0,4.0
145.6,1259.535,8594.675,0.19,0.10730212631668712,2.0694843740711987e-05,1.0,5.0
3781.51,1810.335,4383.54,24.615,0.6764590918511644,0.0053605794383670006,1.0,6.0
180.65,1551.175,8267.87,0.305,0.10221297157846271,3.751241251781924e-05,1.0,7.0
175.57,1517.835,8306.15,0.445,0.1023330907195213,5.211719039270853e-05,1.0,8.0
305.52,2563.645,7130.285,0.55,0.10426084175755448,7.944788812227719e-05,1.0,9.0
208.8,1766.165,8024.485,0.55,0.10486964372824563,6.760204346500397e-05,1.0,0.0
913.505,4135.735,4945.73,5.03,0.17715208343250932,0.001037309371350087,1.0,1.0
2109.94,3296.78,4579.6,13.68,0.3908768994705569,0.002858015333871309,1.0,2.0
186.395,1554.255,8258.45,0.9,0.10443872935945023,0.00011103118857779622,1.0,3.0
168.425,1459.8,8371.43,0.345,0.10202294981912904,4.2077491773935644e-05,1.0,4.0
157.285,1369.75,8472.685,0.28,0.10061708593216354,3.2811788197657304e-05,1.0,5.0
185.695,1577.955,8235.775,0.575,0.1023731657654233,7.194904068590004e-05,1.0,6.0
460.555,3717.775,5820.51,1.16,0.10949532818881977,0.0002103121515991785,1.0,7.0
2425.85,3202.105,4348.23,23.815,0.4316373099499807,0.005201351205664576,1.0,8.0
400.29,3338.8,6260.245,0.665,0.10622539828156276,0.00011199596832496103,1.0,9.0
2002.175,3501.335,4480.445,16.045,0.35090537209973305,0.0035775735927083274,1.0,0.0
209.155,1754.405,8035.955,0.485,0.10469749152405176,5.910659348726899e-05,1.0,1.0
229.175,1884.025,7886.08,0.72,0.10694189681729015,9.455707484454013e-05,1.0,2.0
453.665,3600.23,5944.775,1.33,0.11054607208135682,0.00023116793787401,1.0,3.0
306.51,2462.58,7229.61,1.3,0.11012156087978395,0.00018070324276946083,1.0,4.0
2389.345,3263.65,4331.905,15.1,0.42311761110882995,0.003323238186133583,1.0,5.0
2040.405,3448.16,4497.88,13.555,0.37223854962567626,0.002864337554977376,1.0,6.0
189.23,1640.345,8170.26,0.165,0.10130544302676146,1.929071811294076e-05,1.0,7.0
3112.93,2655.225,4220.275,11.57,0.5399008374185207,0.0026143979099429258,1.0,8.0
149.825,1286.225,8563.455,0.495,0.10305610281338178,5.860313338003155e-05,1.0,9.0
423.16,3467.35,6108.295,1.195,0.10584142659566922,0.00020416796460327906,1.0,0.0
131.775,1144.91,8722.96,0.355,0.10221336972963241,4.0532107777735505e-05,1.0,1.0
181.895,1520.275,8297.155,0.675,0.10739770473145609,8.347675944902225e-05,1.0,2.0
157.275,1358.28,8483.945,0.5,0.09950413799183053,5.8829693465247033e-05,1.0,3.0
267.58,2243.19,7488.89,0.34,0.10595479747352618,4.6080860282019205e-05,1.0,4.0
169.195,1424.195,8406.145,0.465,0.10895249837592412,5.701966446007861e-05,1.0,5.0
2463.67,2906.685,4615.03,14.615,0.45928173510144904,0.0030261979424835387,1.0,6.0
480.265,3825.495,5693.1,1.14,0.11168671574875741,0.00019206535199614027,1.0,7.0
231.81,1957.685,7810.305,0.2,0.10616840769367633,2.5449865911314836e-05,1.0,8.0
1717.975,3670.575,4600.415,11.035,0.31907116002298425,0.0022873924069943064,1.0,9.0
231.71,1970.36,7797.5,0.43,0.10330252504314497,6.016434343322629e-05,1.0,0.0
432.56,3519.55,6047.035,0.855,0.10837544437515924,0.00014676952152086275,1.0,1.0
2745.46,3028.38,4212.42,13.74,0.4759194081275534,0.0031122211067938733,1.0,2.0
208.15,1782.035,8009.36,0.455,0.1027040089654223,5.796251542046031e-05,1.0,3.0
188.9,1595.975,8214.595,0.53,0.10448472736573587,6.777438525403372e-05,1.0,4.0
2419.3,3116.745,4450.925,13.03,0.4374759545048958,0.0027822067619689404,1.0,5.0
1396.05,3959.675,4631.13,13.145,0.2565651973000953,0.0027410797947510913,1.0,6.0
349.735,2922.335,6727.215,0.715,0.10577798688090183,0.00010963243961376524,1.0,7.0
132.26,1149.16,8718.245,0.335,0.10107737013921976,3.8606160341009014e-05,1.0,8.0
913.15,3966.67,5114.57,5.61,0.18017120887181026,0.001122888159919362,1.0,9.0
198.355,1672.35,8128.895,0.4,0.1058221990663159,5.226106435549387e-05,1.0,0.0
508.805,3900.91,5589.11,1.175,0.11326312574654358,0.00022628886578164549,1.0,1.0
2329.71,3443.27,4213.965,13.055,0.4040451684037605,0.002952800199826879,1.0,2.0
444.92,3518.5,6034.925,1.655,0.11129936757654721,0.0002769669912588064,1.0,3.0
612.44,4319.985,5066.02,1.555,0.12380462943330826,0.00030415676027488974,1.0,4.0
1903.69,3830.85,4250.13,15.33,0.3327983007615581,0.0033939800170669295,1.0,5.0
212.83,1805.825,7980.825,0.52,0.10269853376853931,6.538546058309155e-05,1.0,6.0
433.33,3504.37,6061.47,0.83,0.10926379294814521,0.00013304009848220336,1.0,7.0
156.68,1340.27,8502.645,0.405,0.101751196292353,4.8979937827391035e-05,1.0,8.0
410.71,3342.455,6245.775,1.06,0.10700504941872904,0.0001784185175380759,1.0,9.0
2732.39,2772.465,4472.155,22.99,0.49651300864278974,0.004940794340221167,1.0,0.0
203.09,1658.67,8137.655,0.585,0.1082220967918912,7.485823956360063e-05,1.0,1.0
222.825,1861.095,7915.69,0.39,0.10770947948088594,5.2410938485265827e-05,1.0,2.0
165.98,1410.935,8422.785,0.3,0.10610351996348388,3.6830835517407625e-05,1.0,3.0
162.66,1421.7,8415.38,0.26,0.10663879622556288,3.054777739714504e-05,1.0,4.0
454.305,3612.0,5932.56,1.135,0.1108841294237986,0.00018335687705774693,1.0,5.0
205.96,1754.16,8039.41,0.47,0.10596562556263209,6.140564717772294e-05,1.0,6.0
136.965,1186.44,8676.495,0.1,0.10689808084972308,1.1699084551696071e-05,1.0,7.0
194.99,1650.865,8153.505,0.64,0.1093897503518734,7.791947020143288e-05,1.0,8.0
213.465,1819.905,7966.225,0.405,0.10401409195733186,4.733138979004306e-05,1.0,9.0
169.445,1464.07,8366.21,0.275,0.10112771579852381,3.4655336541252066e-05,1.0,0.0
1098.555,3843.985,5050.65,6.81,0.21899049197427556,0.0013380297924676407,1.0,1.0
205.325,1768.435,8025.715,0.525,0.1041951842154167,6.644562950421913e-05,1.0,2.0
344.345,2841.11,6813.77,0.775,0.10795848772803236,0.00011167048202479628,1.0,3.0
169.765,1458.46,8371.21,0.565,0.10194718867467518,6.771125860916844e-05,1.0,4.0
152.18,1281.765,8565.755,0.3,0.10379714752144314,3.5671923017477985e-05,1.0,5.0
152.585,1307.085,8540.035,0.295,0.10761296439487732,3.523971058302419e-05,1.0,6.0
414.84,3398.325,6186.095,0.74,0.1086272709683694,0.00011828153876738794,1.0,7.0
166.925,1429.82,8402.8,0.455,0.10313435245064895,5.634089002839035e-05,1.0,8.0
2033.05,3539.685,4414.03,13.235,0.36528607677598,0.002865569231586852,1.0,9.0
2412.195,3003.795,4571.41,12.6,0.44586155582188297,0.0026452911248072307,1.0,0.0
649.42,4167.195,5181.05,2.335,0.13222476974823347,0.00046856536167315843,1.0,1.0
220.17,1831.4,7948.055,0.375,0.10409376157494626,5.058651267181235e-05,1.0,2.0
381.135,3087.06,6530.545,1.26,0.10999311739245309,0.00020000676298168372,1.0,3.0
2116.975,3974.215,3901.035,7.775,0.34789197313109343,0.0018912687820138699,1.0,4.0
281.54,2283.38,7433.985,1.095,0.10860387502089591,0.00014868867029368168,1.0,5.0
195.885,1626.16,8177.225,0.73,0.10629173693588148,9.050846356847683e-05,1.0,6.0
651.43,3944.27,5401.565,2.735,0.13951709558053066,0.0005424217630805653,1.0,7.0
185.435,1588.895,8225.205,0.465,0.10248075296200859,5.606056200898657e-05,1.0,8.0
242.045,2001.975,7755.4,0.58,0.10579260675961781,7.785973026641162e-05,1.0,9.0
836.335,4277.995,4882.92,2.75,0.16331755782618176,0.0005470035396432236,1.0,0.0
216.84,1827.05,7955.535,0.575,0.10392448116804637,7.409456817076434e-05,1.0,1.0
141.295,1205.74,8652.42,0.545,0.10393666915301533,6.767935005538176e-05,1.0,2.0
487.195,3939.845,5572.045,0.915,0.10923793143770044,0.0001612089872595028,1.0,3.0
180.82,1524.4,8294.27,0.51,0.1056790030441012,6.314088892942885e-05,1.0,4.0
147.02,1261.67,8590.855,0.455,0.10611039061772726,5.1442583598559926e-05,1.0,5.0
162.51,1339.205,8497.765,0.52,0.10477451429068095,6.433424198357319e-05,1.0,6.0
225.435,1914.69,7859.475,0.4,0.1040691470565999,5.5958661816636164e-05,1.0,7.0
