true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
2.45,20.875,9976.57,0.105,0.10372824008971882,1.0519640621602419e-05,0.9000000000000032,0.0
2.425,21.98,9975.505,0.09,0.10170482615809819,9.019362445988186e-06,0.9000000000000032,1.0
2.81,25.06,9972.11,0.02,0.09891432219208626,2.003812337454982e-06,0.9000000000000032,2.0
2.7,22.965,9974.255,0.08,0.10058484501761036,8.011819063840626e-06,0.9000000000000032,3.0
2.485,21.41,9976.095,0.01,0.10455246190443813,1.001151527222902e-06,0.9000000000000032,4.0
3.135,28.44,9968.31,0.115,0.09931210566236004,1.1534160651394538e-05,0.9000000000000032,5.0
2.46,21.705,9975.765,0.07,0.09943076020060367,7.013885737644562e-06,0.9000000000000032,6.0
3.26,27.32,9969.285,0.135,0.10610705369421826,1.35327872381024e-05,0.9000000000000032,7.0
2.03,17.345,9980.62,0.005,0.10404871958401085,5.002501250625313e-07,0.9000000000000032,8.0
2.705,23.44,9973.8,0.055,0.10443346786412634,5.511630829997472e-06,0.9000000000000032,9.0
3.38,30.55,9966.03,0.04,0.09986158835312353,4.008319509543649e-06,0.9000000000000032,0.0
2.54,22.145,9975.185,0.13,0.09816931197403171,1.3020233239875017e-05,0.9000000000000032,1.0
2.455,21.85,9975.595,0.1,0.10098954846856112,1.001823914978151e-05,0.9000000000000032,2.0
3.075,27.18,9969.675,0.07,0.10456142823179204,7.017847259228341e-06,0.9000000000000032,3.0
3.76,33.06,9963.13,0.05,0.10147226046623475,5.0102241846762825e-06,0.9000000000000032,4.0
3.25,27.96,9968.68,0.11,0.10772660741141515,1.1022618797080866e-05,0.9000000000000032,5.0
2.95,24.25,9972.675,0.125,0.1109444368258264,1.2525210484054061e-05,0.9000000000000032,6.0
3.435,28.64,9967.89,0.035,0.10551333096289607,3.50842153749412e-06,0.9000000000000032,7.0
2.71,23.625,9973.56,0.105,0.10589983938796012,1.0512618389745588e-05,0.9000000000000032,8.0
2.455,23.695,9973.805,0.045,0.09313839763130638,4.505160629786553e-06,0.9000000000000032,9.0
2.45,21.47,9975.995,0.085,0.10358370237878871,8.511732136538936e-06,0.9000000000000032,0.0
3.01,25.48,9971.44,0.07,0.10580437810160004,7.011534597327208e-06,0.9000000000000032,1.0
1.695,14.96,9983.28,0.065,0.10764378085923752,6.507761184545501e-06,0.9000000000000032,2.0
2.785,25.065,9972.12,0.03,0.10173976217905564,3.0055116073132676e-06,0.9000000000000032,3.0
3.08,26.915,9969.92,0.085,0.10476264125395232,8.523024104976742e-06,0.9000000000000032,4.0
2.06,17.885,9980.0,0.055,0.10340823089508959,5.508614627231342e-06,0.9000000000000032,5.0
2.625,22.765,9974.55,0.06,0.10590849991247424,6.010273678500491e-06,0.9000000000000032,6.0
2.44,21.49,9976.045,0.025,0.1014804870925514,2.505612940455725e-06,0.9000000000000032,7.0
3.285,29.23,9967.465,0.02,0.10466621187835,2.006119030224552e-06,0.9000000000000032,8.0
2.795,24.37,9972.81,0.025,0.10312355382370533,2.5035574233231976e-06,0.9000000000000032,9.0
2.26,20.03,9977.625,0.085,0.0996625027562585,8.512724220499332e-06,0.9000000000000032,0.0
2.74,24.145,9973.05,0.065,0.10428831056369128,6.511573319646371e-06,0.9000000000000032,1.0
2.575,22.8,9974.55,0.075,0.09950896799330473,7.518600785321061e-06,0.9000000000000032,2.0
2.315,19.84,9977.81,0.035,0.10761264228661815,3.5031580508929716e-06,0.9000000000000032,3.0
2.4,20.13,9977.34,0.13,0.10503072725276105,1.301949029220835e-05,0.9000000000000032,4.0
1.995,18.19,9979.77,0.045,0.10056539719744058,4.505409580544841e-06,0.9000000000000032,5.0
2.845,25.415,9971.675,0.065,0.10138251913926694,6.51248122278531e-06,0.9000000000000032,6.0
2.16,18.805,9978.97,0.065,0.10467216929605275,6.5093172176085845e-06,0.9000000000000032,7.0
2.435,21.73,9975.8,0.035,0.1032502987318865,3.506964938567136e-06,0.9000000000000032,8.0
2.105,19.29,9978.56,0.045,0.09963543394899962,4.505910291938996e-06,0.9000000000000032,9.0
1.94,16.77,9981.25,0.04,0.10241579460756839,4.007422690273182e-06,0.7000000000000008,0.0
1.44,12.435,9986.1,0.025,0.11007448184742159,2.5017515965099732e-06,0.7000000000000008,1.0
1.705,15.92,9982.315,0.06,0.09722413755398078,6.011878756053131e-06,0.7000000000000008,2.0
1.42,12.45,9986.06,0.07,0.11154505489284684,7.006361793555991e-06,0.7000000000000008,3.0
1.61,15.21,9983.14,0.04,0.09723705848273477,4.004106330872094e-06,0.7000000000000008,4.0
1.91,15.6,9982.445,0.045,0.11251419451894287,4.504656415927396e-06,0.7000000000000008,5.0
1.805,15.75,9982.37,0.075,0.09800635670099662,7.515184861817791e-06,0.7000000000000008,6.0
1.345,10.81,9987.805,0.04,0.10993313070282358,4.002452307975015e-06,0.7000000000000008,7.0
2.16,18.44,9979.31,0.09,0.10801714488986654,9.016444227308595e-06,0.7000000000000008,8.0
1.705,15.64,9982.625,0.03,0.09877822485937915,3.004258799451149e-06,0.7000000000000008,9.0
2.14,16.725,9981.035,0.1,0.11303072422827959,1.00183878732991e-05,0.7000000000000008,0.0
2.175,18.065,9979.685,0.075,0.10731851147210208,7.513795675435828e-06,0.7000000000000008,1.0
1.88,17.96,9980.055,0.105,0.10089140777357677,1.0516628170746658e-05,0.7000000000000008,2.0
2.45,21.08,9976.33,0.14,0.10360800494892972,1.4033699469016424e-05,0.7000000000000008,3.0
1.83,15.105,9982.97,0.095,0.1105528267010653,9.509462695438351e-06,0.7000000000000008,4.0
2.25,19.285,9978.4,0.065,0.10559642017877958,6.511072409170913e-06,0.7000000000000008,5.0
1.135,11.235,9987.555,0.075,0.09458277306529912,7.50340223180262e-06,0.7000000000000008,6.0
1.985,17.565,9980.35,0.1,0.09628090897340028,1.0018686953326056e-05,0.7000000000000008,7.0
1.655,14.77,9983.51,0.065,0.09906563322282926,6.50976922893521e-06,0.7000000000000008,8.0
1.86,17.225,9980.9,0.015,0.09784510515488658,1.5020531802976836e-06,0.7000000000000008,9.0
1.915,16.91,9981.09,0.085,0.10822927086937988,8.507219806889568e-06,0.7000000000000008,0.0
1.625,14.16,9984.145,0.07,0.11444611108658422,7.012176690140267e-06,0.7000000000000008,1.0
2.11,17.57,9980.28,0.04,0.09893620271838759,4.0065121540962114e-06,0.7000000000000008,2.0
1.84,16.22,9981.88,0.06,0.10939798790744072,6.01112791661186e-06,0.7000000000000008,3.0
2.31,19.26,9978.29,0.14,0.10596856147334512,1.4020538403332911e-05,0.7000000000000008,4.0
1.615,14.255,9984.115,0.015,0.10218373167754269,1.5022032548412468e-06,0.7000000000000008,5.0
2.02,18.7,9979.265,0.015,0.1043453725609888,1.5023042389988135e-06,0.7000000000000008,6.0
2.31,20.91,9976.735,0.045,0.09849020702610863,4.509977075086938e-06,0.7000000000000008,7.0
2.375,21.55,9976.03,0.045,0.09698541138347926,4.515867730865297e-06,0.7000000000000008,8.0
2.485,22.35,9975.11,0.055,0.09954411062942757,5.505306359281856e-06,0.7000000000000008,9.0
1.635,15.16,9983.16,0.045,0.0957074072779992,4.505307792955203e-06,0.7000000000000008,0.0
2.395,19.595,9977.965,0.045,0.11452878609517192,4.50681271552755e-06,0.7000000000000008,1.0
2.245,20.64,9977.035,0.08,0.10305287775548495,8.014184247490276e-06,0.7000000000000008,2.0
1.38,12.29,9986.265,0.065,0.09872045126510472,6.509817172454084e-06,0.7000000000000008,3.0
2.145,18.85,9978.925,0.08,0.09823790575199436,8.011420068380787e-06,0.7000000000000008,4.0
2.1,19.415,9978.435,0.05,0.1027527668959536,5.008465656802571e-06,0.7000000000000008,5.0
2.195,19.235,9978.54,0.03,0.10257912565230053,3.0035543103824464e-06,0.7000000000000008,6.0
1.615,14.11,9984.215,0.06,0.10100551128014795,6.0082621842490715e-06,0.7000000000000008,7.0
1.37,11.99,9986.61,0.03,0.09566886218652557,3.002803033813397e-06,0.7000000000000008,8.0
1.755,15.025,9983.13,0.09,0.10093219835668311,9.011166354456718e-06,0.7000000000000008,9.0
2.1,19.195,9978.665,0.04,0.0979084157941075,4.006111223814871e-06,0.7000000000000008,0.0
1.82,16.09,9981.955,0.135,0.1101994662316788,1.3515927034196122e-05,0.7000000000000008,1.0
1.275,11.985,9986.67,0.07,0.10007861384431245,7.007511188744179e-06,0.7000000000000008,2.0
3.065,25.08,9971.635,0.22,0.11007803962574468,2.205369476424703e-05,0.7000000000000008,3.0
1.48,14.905,9983.55,0.065,0.08672019763686578,6.511220318105222e-06,0.7000000000000008,4.0
2.04,17.93,9979.975,0.055,0.1052759406262527,5.505809699223042e-06,0.7000000000000008,5.0
1.78,16.105,9982.08,0.035,0.09993495776129094,3.506015908527175e-06,0.7000000000000008,6.0
1.565,13.77,9984.625,0.04,0.09945196976043211,4.00420860030013e-06,0.7000000000000008,7.0
1.67,15.65,9982.63,0.05,0.10213054996361132,5.0078647845374146e-06,0.7000000000000008,8.0
2.135,18.365,9979.465,0.035,0.10211971616107193,3.5068645872413902e-06,0.7000000000000008,9.0
2.125,19.23,9978.525,0.12,0.10726331797626731,1.2018135816360937e-05,0.7000000000000008,0.0
2.89,26.14,9970.925,0.045,0.10025525208860366,4.506761646604112e-06,0.7000000000000008,1.0
1.965,17.13,9980.83,0.075,0.10545022185633864,7.512472650095869e-06,0.7000000000000008,2.0
1.55,13.74,9984.655,0.055,0.10134487005841003,5.513288818896783e-06,0.7000000000000008,3.0
1.405,13.28,9985.285,0.03,0.0945755080423013,3.0032040855597196e-06,0.7000000000000008,4.0
1.815,16.93,9981.215,0.04,0.09658851906816111,4.009374059255018e-06,0.7000000000000008,5.0
1.705,15.15,9983.055,0.09,0.10341505773035864,9.009318820846552e-06,0.7000000000000008,6.0
1.565,15.59,9982.84,0.005,0.09135772098810174,5.01002004008016e-07,0.7000000000000008,7.0
2.21,18.675,9979.055,0.06,0.10422372193508755,6.011122016055738e-06,0.7000000000000008,8.0
2.245,20.355,9977.295,0.105,0.10164464231385945,1.0515879990836947e-05,0.7000000000000008,9.0
1.31,12.17,9986.475,0.045,0.10389748612132017,4.505256714384686e-06,0.7000000000000008,0.0
2.005,18.18,9979.725,0.09,0.09575497929255464,9.016592836493968e-06,0.7000000000000008,1.0
2.41,20.415,9977.145,0.03,0.10033321730961556,3.0099877061800488e-06,0.7000000000000008,2.0
1.56,13.29,9985.065,0.085,0.11035029356449068,8.505207523256746e-06,0.7000000000000008,3.0
1.79,17.03,9981.085,0.095,0.09828003703443464,9.508364247842239e-06,0.7000000000000008,4.0
1.74,15.535,9982.68,0.045,0.09857783992371066,4.505258018558864e-06,0.7000000000000008,5.0
1.93,17.525,9980.42,0.125,0.09866705134696085,1.2509508818858346e-05,0.7000000000000008,6.0
1.905,18.515,9979.51,0.07,0.0982749486880181,7.013982444487527e-06,0.7000000000000008,7.0
1.355,11.105,9987.51,0.03,0.11211314782970105,3.0021520976051983e-06,0.7000000000000008,8.0
1.74,15.695,9982.505,0.06,0.10248609065302555,6.003403594892238e-06,0.7000000000000008,9.0
1.945,18.19,9979.79,0.075,0.0952988471514337,7.51187507232416e-06,0.7000000000000008,0.0
2.03,17.94,9979.93,0.1,0.10593913797790046,1.0016178902464952e-05,0.7000000000000008,1.0
1.57,13.985,9984.41,0.035,0.10120274248393278,3.5034039152921833e-06,0.7000000000000008,2.0
1.655,14.495,9983.825,0.025,0.10223556299210179,2.502953629619552e-06,0.7000000000000008,3.0
1.815,16.995,9981.08,0.11,0.09315657186979172,1.1011622144302576e-05,0.7000000000000008,4.0
2.13,19.545,9978.25,0.075,0.09857212289712812,7.511722699409203e-06,0.7000000000000008,5.0
1.705,13.195,9985.055,0.045,0.1173797976267982,4.508768375254932e-06,0.7000000000000008,6.0
1.625,13.38,9984.945,0.05,0.11945670899370045,5.0088203745607915e-06,0.7000000000000008,7.0
2.365,20.995,9976.615,0.025,0.09982715241934026,2.505312371513603e-06,0.7000000000000008,8.0
1.68,14.545,9983.745,0.03,0.1067508274157543,3.0055609575794385e-06,0.7000000000000008,9.0
1.87,16.355,9981.715,0.06,0.09726600513050483,6.0076164535569675e-06,0.7000000000000008,0.0
2.21,20.245,9977.37,0.175,0.09544437509927936,1.7548720159692075e-05,0.7000000000000008,1.0
2.0,17.85,9980.095,0.055,0.10294612295446827,5.51042476581059e-06,0.7000000000000008,2.0
2.315,20.32,9977.315,0.05,0.09758540809437181,5.012833317637287e-06,0.7000000000000008,3.0
1.92,15.79,9982.245,0.045,0.11161785148323802,4.505558929503276e-06,0.7000000000000008,4.0
1.705,15.03,9983.23,0.035,0.10021343336929114,3.5050084661332467e-06,0.7000000000000008,5.0
1.81,15.885,9982.26,0.045,0.10267286396944787,4.511332349530814e-06,0.7000000000000008,6.0
2.285,19.135,9978.455,0.125,0.10862388188498281,1.2517134283452595e-05,0.7000000000000008,7.0
2.175,17.825,9979.91,0.09,0.11597774107556304,9.011520720172036e-06,0.7000000000000008,8.0
2.24,20.12,9977.63,0.01,0.10160424490539073,1.001553312940145e-06,0.7000000000000008,9.0
1.43,13.345,9985.21,0.015,0.09153896141957278,1.5015015015015015e-06,0.7000000000000008,0.0
1.505,13.34,9985.13,0.025,0.09451735882896563,2.502552928473656e-06,0.7000000000000008,1.0
1.645,12.81,9985.515,0.03,0.11682465558039395,3.0032536492104754e-06,0.7000000000000008,2.0
1.935,17.35,9980.665,0.05,0.10224368451796065,5.003755946798433e-06,0.7000000000000008,3.0
1.475,14.84,9983.645,0.04,0.09499594956070427,4.004506270173158e-06,0.7000000000000008,4.0
2.465,20.575,9976.83,0.13,0.1064448476636661,1.3030477872750652e-05,0.7000000000000008,5.0
1.47,13.14,9985.345,0.045,0.10460659151520574,4.505607279858915e-06,0.7000000000000008,6.0
1.795,15.835,9982.295,0.075,0.10327809255814753,7.5078612035532045e-06,0.7000000000000008,7.0
2.46,20.475,9976.96,0.105,0.1087619597285651,1.051974660614833e-05,0.7000000000000008,8.0
1.695,14.13,9984.09,0.085,0.10960982579146952,8.514329245380447e-06,0.7000000000000008,9.0
1.59,13.705,9984.665,0.04,0.10645907481565343,4.006210980658728e-06,0.0,0.0
1.75,15.665,9982.515,0.07,0.10695856566397713,7.005255090988534e-06,0.0,1.0
1.955,17.22,9980.74,0.085,0.10429851132793685,8.514026989031026e-06,0.0,2.0
1.505,13.64,9984.74,0.115,0.10137261228591776,1.1512620869566597e-05,0.0,3.0
1.87,15.87,9982.205,0.055,0.11039262406336284,5.512988219165912e-06,0.0,4.0
0.91,8.105,9990.98,0.005,0.1007146047319916,5.006508460999299e-07,0.0,5.0
1.145,11.47,9987.36,0.025,0.09700972641696615,2.5024525478027497e-06,0.0,6.0
1.24,11.675,9987.035,0.05,0.09970819545432649,5.0017007403832185e-06,0.0,7.0
1.415,12.11,9986.415,0.06,0.10094415838104027,6.004855442325451e-06,0.0,8.0
1.215,11.75,9986.905,0.13,0.09539405988104174,1.301507390933076e-05,0.0,9.0
1.1,9.325,9989.55,0.025,0.10076094308251178,2.501000650550518e-06,0.0,0.0
1.8,15.47,9982.655,0.075,0.10202045036952817,7.512973439039085e-06,0.0,1.0
1.34,11.795,9986.77,0.095,0.10393968448052333,9.511321277715966e-06,0.0,2.0
1.515,13.03,9985.38,0.075,0.10352450850399793,7.509311724962315e-06,0.0,3.0
0.985,8.495,9990.505,0.015,0.10810001131732716,1.500400130046017e-06,0.0,4.0
1.345,12.165,9986.47,0.02,0.09683269809271573,2.0024537913565213e-06,0.0,5.0
0.71,6.925,9992.35,0.015,0.08392290394261419,1.5007505054008418e-06,0.0,6.0
1.555,13.75,9984.655,0.04,0.10123354560130961,4.004006210209061e-06,0.0,7.0
1.495,13.77,9984.68,0.055,0.08540976068495,5.5051086064153326e-06,0.0,8.0
1.16,10.83,9987.945,0.065,0.10227789728925003,6.504856457062078e-06,0.0,9.0
1.55,13.66,9984.725,0.065,0.09962425731251945,6.512527895456841e-06,0.0,0.0
1.235,11.385,9987.345,0.035,0.10425118529990957,3.5036548829590285e-06,0.0,1.0
1.38,12.845,9985.725,0.05,0.10006916146346705,5.006308632649589e-06,0.0,2.0
1.085,8.4,9990.47,0.045,0.1141076801045727,4.502351415930152e-06,0.0,3.0
1.19,9.535,9989.195,0.08,0.10437867641377557,8.007560671834894e-06,0.0,4.0
1.4,11.855,9986.71,0.035,0.10084893109496758,3.5040056601567223e-06,0.0,5.0
1.31,10.855,9987.81,0.025,0.11416274323814976,2.5024532200430796e-06,0.0,6.0
1.075,9.875,9989.005,0.045,0.09520818452746582,4.503102662601734e-06,0.0,7.0
1.695,15.965,9982.265,0.075,0.09657054776607804,7.511621485294031e-06,0.0,8.0
1.41,13.695,9984.865,0.03,0.0916834082615906,3.003404927705413e-06,0.0,9.0
1.68,15.095,9983.14,0.085,0.09978755867981988,8.515032278564398e-06,0.0,0.0
1.22,10.9,9987.855,0.025,0.10386317989971022,2.502853981357377e-06,0.0,1.0
1.145,10.185,9988.65,0.02,0.10655602109172302,2.0021022524597326e-06,0.0,2.0
1.385,12.08,9986.475,0.06,0.09909002260914558,6.008067227080891e-06,0.0,3.0
1.315,12.34,9986.315,0.03,0.10272099033851766,3.00440807607962e-06,0.0,4.0
1.26,11.225,9987.445,0.07,0.09979028451497296,7.0102726075341075e-06,0.0,5.0
1.215,10.81,9987.925,0.05,0.10067883075080163,5.0039043962049e-06,0.0,6.0
1.47,13.02,9985.47,0.04,0.10100114348807589,4.004155122370287e-06,0.0,7.0
1.325,11.975,9986.645,0.055,0.10007339302820623,5.505256394109214e-06,0.0,8.0
1.48,13.41,9985.06,0.05,0.09543267381215709,5.012791099681157e-06,0.0,9.0
1.915,16.19,9981.81,0.085,0.10841022464209388,8.513486800584358e-06,0.0,0.0
1.655,13.665,9984.625,0.055,0.1101415493368835,5.506810940516073e-06,0.0,1.0
2.225,18.525,9979.135,0.115,0.1108317243223285,1.1520699227812446e-05,0.0,2.0
1.415,13.715,9984.83,0.04,0.10073448008457943,4.004406129621138e-06,0.0,3.0
1.13,9.99,9988.815,0.065,0.10477235032066001,6.507461043379705e-06,0.0,4.0
1.075,9.955,9988.94,0.03,0.09373022778519625,3.0014511060265078e-06,0.0,5.0
2.05,17.59,9980.24,0.12,0.10633335492560385,1.2018139039513698e-05,0.0,6.0
1.2,10.205,9988.555,0.04,0.1044487470056876,4.003254814956354e-06,0.0,7.0
1.305,12.12,9986.52,0.055,0.09835446197710233,5.5055090088383565e-06,0.0,8.0
0.91,8.66,9990.385,0.045,0.0972862964460903,4.503453168136708e-06,0.0,9.0
1.31,11.83,9986.815,0.045,0.09568527176151023,4.503002402162066e-06,0.0,0.0
1.305,11.71,9986.955,0.03,0.10302926199615849,3.0023519466629462e-06,0.0,1.0
1.575,13.95,9984.455,0.02,0.09718245334717873,2.0016016017941017e-06,0.0,2.0
1.765,14.61,9983.58,0.045,0.1076676821209619,4.504405788842468e-06,0.0,3.0
1.015,9.04,9989.85,0.095,0.11123878233138028,9.509160096878339e-06,0.0,4.0
1.825,16.215,9981.935,0.025,0.09961695449441663,2.505110954594465e-06,0.0,5.0
1.485,13.6,9984.855,0.06,0.09882083062635258,6.0096677700554536e-06,0.0,6.0
1.96,16.87,9981.11,0.06,0.10866639175297278,6.011380440337136e-06,0.0,7.0
1.45,14.205,9984.33,0.015,0.09200395275157144,1.5027554966028776e-06,0.0,8.0
1.115,9.64,9989.175,0.07,0.10317388471499674,7.0044069047480934e-06,0.0,9.0
1.55,13.175,9985.215,0.06,0.10593524365980118,6.0074119714078385e-06,0.0,0.0
1.135,10.5,9988.315,0.05,0.10333314144036777,5.004805837841251e-06,0.0,1.0
1.53,13.025,9985.385,0.06,0.10594146048778916,6.008664582041185e-06,0.0,2.0
1.455,10.805,9987.69,0.05,0.12390242181489093,5.006762010386088e-06,0.0,3.0
1.52,13.19,9985.255,0.035,0.11166746776215748,3.505158098249802e-06,0.0,4.0
1.735,14.76,9983.35,0.155,0.1030240549885042,1.552901390490705e-05,0.0,5.0
1.72,14.58,9983.69,0.01,0.10566530108859236,1.0012518680928784e-06,0.0,6.0
1.305,11.67,9986.94,0.085,0.10027719704272633,8.512372007476523e-06,0.0,7.0
1.24,10.73,9988.01,0.02,0.1122223481924442,2.003306192132113e-06,0.0,8.0
1.595,13.8,9984.545,0.06,0.10028935541629123,6.009468476987478e-06,0.0,9.0
1.39,12.68,9985.88,0.05,0.095532813006996,5.005306940172805e-06,0.0,0.0
1.345,12.94,9985.665,0.05,0.09208916670639301,5.007162419112462e-06,0.0,1.0
1.46,12.265,9986.235,0.04,0.10916562176408111,4.006311603368531e-06,0.0,2.0
1.42,12.365,9986.18,0.035,0.09764750268618412,3.5031529879745936e-06,0.0,3.0
1.445,13.365,9985.165,0.025,0.09700631510503656,2.5031045974505913e-06,0.0,4.0
1.19,10.08,9988.705,0.025,0.10801622225066126,2.502302131986863e-06,0.0,5.0
1.955,17.8,9980.16,0.085,0.10040779832330236,8.51432819121959e-06,0.0,6.0
1.805,15.34,9982.69,0.165,0.10392873703220783,1.6517525119062885e-05,0.0,7.0
1.465,12.375,9986.13,0.03,0.10084124363246655,3.0041067526697838e-06,0.0,8.0
1.525,12.695,9985.755,0.025,0.10077272882636996,2.503054773590973e-06,0.0,9.0
1.045,9.505,9989.425,0.025,0.09794084849727928,2.502202262581127e-06,0.0,0.0
1.865,16.315,9981.795,0.025,0.10454120764564695,2.50345974972427e-06,0.0,1.0
1.775,15.085,9983.035,0.105,0.10630017594415997,1.0524777571904982e-05,0.0,2.0
0.895,9.235,9989.84,0.03,0.09220605847622992,3.001100750707745e-06,0.0,3.0
1.5,12.595,9985.84,0.065,0.10489690202275957,6.510773686359657e-06,0.0,4.0
1.96,16.84,9981.155,0.045,0.0997140335006396,4.508467934744532e-06,0.0,5.0
1.505,12.9,9985.57,0.025,0.1021124848882361,2.5036057195474333e-06,0.0,6.0
1.635,14.925,9983.38,0.06,0.09573032468693282,6.012987750046532e-06,0.0,7.0
1.98,18.005,9979.945,0.07,0.10006460829818759,7.009264610845277e-06,0.0,8.0
1.155,10.985,9987.845,0.015,0.10540919367112532,1.500750375187594e-06,0.0,9.0
1.9,15.795,9982.245,0.06,0.10548156405136658,6.010572267960249e-06,0.0,0.0
2.025,18.68,9979.215,0.08,0.09299596086681182,8.012172882099116e-06,0.0,1.0
1.79,15.205,9982.905,0.1,0.10358366000936382,1.0014128186215121e-05,0.0,2.0
1.695,13.9,9984.32,0.085,0.1082364632107814,8.510675046290193e-06,0.0,3.0
