true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
1.4,13.175,9985.325,0.1,0.0929649908150513,1.001663241865168e-05,-0.8000000000000006,3.0
1.54,14.025,9984.405,0.03,0.09630548185262672,3.0043071933746566e-06,-0.8000000000000006,4.0
1.545,13.57,9984.865,0.02,0.0987397756107001,2.004310115393708e-06,-0.8000000000000006,5.0
1.73,16.135,9982.085,0.05,0.10092243794994589,5.008919920203019e-06,-0.8000000000000006,6.0
1.17,11.355,9987.46,0.015,0.09862264872514445,1.5026549948838207e-06,-0.8000000000000006,7.0
1.145,10.305,9988.515,0.035,0.09613473281861426,3.5028533598724302e-06,-0.8000000000000006,8.0
1.37,12.425,9986.19,0.015,0.10243961997064639,1.5035589887036732e-06,-0.8000000000000006,9.0
1.055,10.43,9988.475,0.04,0.08609592875212721,4.0050070708675525e-06,-0.8000000000000006,0.0
1.38,11.86,9986.735,0.025,0.10562951022437123,2.507483461545944e-06,-0.8000000000000006,1.0
1.21,10.58,9988.2,0.01,0.1068534892405016,1.0089799212995662e-06,-0.8000000000000006,2.0
1.64,14.28,9984.05,0.03,0.10357552773493012,3.0052096885559785e-06,-0.8000000000000006,3.0
1.34,11.76,9986.865,0.035,0.09774961591697791,3.5057093453734133e-06,-0.8000000000000006,4.0
1.445,12.16,9986.3,0.095,0.10261869193984277,9.515177695020798e-06,-0.8000000000000006,5.0
1.295,12.065,9986.635,0.005,0.09882595687445897,5.005005005005006e-07,-0.8000000000000006,6.0
1.36,11.475,9987.135,0.03,0.10421357195954192,3.004760452026076e-06,-0.8000000000000006,7.0
1.55,13.83,9984.555,0.065,0.09928792575500713,6.517373288008793e-06,-0.8000000000000006,8.0
1.61,14.2,9984.145,0.045,0.10835289169853467,4.507362778658296e-06,-0.8000000000000006,9.0
1.65,14.06,9984.27,0.02,0.10693201319771292,2.0026035651035652e-06,-0.9000000000000032,0.0
1.4,11.985,9986.605,0.01,0.097668874379753,1.0027618207343212e-06,-0.9000000000000032,1.0
1.195,10.58,9988.175,0.05,0.10567191409858302,5.010122826670849e-06,-0.9000000000000032,2.0
1.535,13.18,9985.2,0.085,0.10813778140626665,8.516790946111786e-06,-0.9000000000000032,3.0
1.355,11.165,9987.415,0.065,0.1103611051971825,6.510724055128615e-06,-0.9000000000000032,4.0
1.085,9.375,9989.49,0.05,0.10870506429410713,5.002453060387006e-06,-0.9000000000000032,5.0
1.725,17.33,9980.84,0.105,0.0891375261281971,1.0522952062994226e-05,-0.9000000000000032,6.0
1.595,13.875,9984.485,0.045,0.10168220551931222,4.506310307908817e-06,-0.9000000000000032,7.0
1.715,14.98,9983.22,0.085,0.10427705002182401,8.514977819616459e-06,-0.9000000000000032,8.0
2.22,19.88,9977.78,0.12,0.09430956239455003,1.2042919714078204e-05,-0.9000000000000032,9.0
1.17,10.795,9988.02,0.015,0.10896545861214398,1.5018528501526542e-06,-0.9000000000000032,0.0
1.39,11.565,9987.0,0.045,0.11226825958820184,4.505210476758264e-06,-0.9000000000000032,1.0
1.715,14.025,9984.24,0.02,0.10863628824043074,2.006523016595531e-06,-0.9000000000000032,2.0
1.625,15.115,9983.225,0.035,0.09914506425819736,3.5052133582377256e-06,-0.9000000000000032,3.0
1.175,9.63,9989.19,0.005,0.10479619685700207,5.002000800320128e-07,-0.9000000000000032,4.0
1.59,13.67,9984.69,0.05,0.10544842315280073,5.0091741285109874e-06,-0.9000000000000032,5.0
1.285,12.185,9986.475,0.055,0.09640725630047041,5.509524642644339e-06,-0.9000000000000032,6.0
0.96,8.455,9990.575,0.01,0.10801656168660537,1.0020041689799108e-06,-0.9000000000000032,7.0
1.6,15.025,9983.315,0.06,0.09624728807650984,6.0138853601495305e-06,-0.9000000000000032,8.0
2.27,19.505,9978.16,0.065,0.11320953734864522,6.511424317595595e-06,-0.9000000000000032,9.0
1.07,9.125,9989.765,0.04,0.10431898544167394,4.005209579267723e-06,-0.9000000000000032,0.0
2.155,18.83,9978.935,0.08,0.10520683764562833,8.012122276346389e-06,-0.9000000000000032,1.0
1.71,13.94,9984.31,0.04,0.10264702244819646,4.0160838513147375e-06,-0.9000000000000032,2.0
1.33,12.18,9986.445,0.045,0.10215196707417051,4.509221012250037e-06,-0.9000000000000032,3.0
1.78,15.525,9982.645,0.05,0.10255420315073299,5.0082167398584395e-06,-0.9000000000000032,4.0
1.49,14.195,9984.265,0.05,0.09474785428554465,5.01259319608728e-06,-0.9000000000000032,5.0
1.55,13.395,9985.005,0.05,0.10664945549915528,5.009681068264553e-06,-0.9000000000000032,6.0
2.005,17.8,9980.15,0.045,0.10213518672528894,4.5103760735237145e-06,-0.9000000000000032,7.0
1.25,10.57,9988.135,0.045,0.10795487446391762,4.5069162863642835e-06,-0.9000000000000032,8.0
1.565,13.75,9984.61,0.075,0.1091257897908727,7.521438580542192e-06,-0.9000000000000032,9.0
0.955,8.855,9990.14,0.05,0.10548176115602884,5.009076657422392e-06,-0.9000000000000032,0.0
2.015,18.11,9979.815,0.06,0.101594752929959,6.010877683804763e-06,-0.9000000000000032,1.0
1.32,11.655,9986.995,0.03,0.10355601515886062,3.0037588296515284e-06,-0.9000000000000032,2.0
1.0,8.89,9990.085,0.025,0.1004821984587449,2.502403275141497e-06,-0.9000000000000032,3.0
1.75,15.995,9982.195,0.06,0.09547913052495367,6.009071632398933e-06,-0.9000000000000032,4.0
1.085,9.445,9989.46,0.01,0.10205503241574572,1.001001041121243e-06,-0.9000000000000032,5.0
1.43,13.02,9985.53,0.02,0.10125718960828775,2.0079357080620263e-06,-0.9000000000000032,6.0
1.265,11.115,9987.59,0.03,0.10643743140953549,3.0042088112377895e-06,-0.9000000000000032,7.0
1.995,18.885,9979.05,0.07,0.09466381416872685,7.015284454826498e-06,-0.9000000000000032,8.0
1.69,14.805,9983.475,0.03,0.10278056117574313,3.0050603294593534e-06,-0.9000000000000032,9.0
2.275,19.035,9978.655,0.035,0.10650022268170646,3.506764718777092e-06,-0.9000000000000032,0.0
1.885,17.055,9981.04,0.02,0.10090830029986966,2.0052137164981774e-06,-0.9000000000000032,1.0
1.855,16.4,9981.625,0.12,0.09781838481823023,1.2021243110926332e-05,-0.9000000000000032,2.0
1.445,12.86,9985.605,0.09,0.09724034887094969,9.014525177256774e-06,-0.9000000000000032,3.0
1.315,10.595,9988.035,0.055,0.11565669762155993,5.50580770216938e-06,-0.9000000000000032,4.0
1.58,13.235,9985.1,0.085,0.11071960853900331,8.526241047388002e-06,-0.9000000000000032,5.0
1.72,15.25,9982.955,0.075,0.11232002556565134,7.5161905780249405e-06,-0.9000000000000032,6.0
1.545,14.185,9984.17,0.1,0.10209734663551617,1.001256946097026e-05,-0.9000000000000032,7.0
1.44,12.945,9985.5,0.115,0.10190640323601059,1.1521750218699911e-05,-0.9000000000000032,8.0
1.195,10.115,9988.65,0.04,0.1050715388400797,4.008621450118232e-06,-0.9000000000000032,9.0
1.12,10.83,9988.045,0.005,0.09270064821081177,5.009518084360285e-07,-0.9000000000000032,0.0
1.605,14.31,9984.055,0.03,0.1034338035207965,3.004610835236038e-06,-0.9000000000000032,1.0
1.82,16.195,9981.9,0.085,0.09886690556405112,8.523281222674206e-06,-0.9000000000000032,2.0
1.43,12.175,9986.375,0.02,0.1026075402511985,2.003909596861074e-06,-0.9000000000000032,3.0
1.165,10.595,9988.195,0.045,0.10293028046074758,4.508066560459225e-06,-0.9000000000000032,4.0
1.655,15.54,9982.755,0.05,0.09856086547524033,5.014798954534268e-06,-0.9000000000000032,5.0
1.635,14.17,9984.145,0.05,0.10067690728239258,5.0188762852579975e-06,-0.9000000000000032,6.0
1.305,11.47,9987.185,0.04,0.09704312875930592,4.004304755377201e-06,-0.9000000000000032,7.0
1.75,15.055,9983.13,0.065,0.10431116468944658,6.513685052213709e-06,-0.9000000000000032,8.0
1.915,16.8,9981.155,0.13,0.09926139402027809,1.3040781279593972e-05,-0.9000000000000032,9.0
1.605,14.625,9983.73,0.04,0.09955019493893356,4.014624697616607e-06,-0.9000000000000032,0.0
1.695,14.27,9983.945,0.09,0.10526947472475913,9.01824139225698e-06,-0.9000000000000032,1.0
1.37,11.795,9986.815,0.02,0.10552399926246998,2.0025033848592695e-06,-0.9000000000000032,2.0
1.585,14.02,9984.375,0.02,0.09656699585810997,2.0036067328890865e-06,-0.9000000000000032,3.0
1.11,9.83,9989.015,0.045,0.09585846539516762,4.505710560876942e-06,-0.9000000000000032,4.0
2.075,17.585,9980.26,0.08,0.10419739744718115,8.017238539553708e-06,-0.9000000000000032,5.0
1.435,12.805,9985.725,0.035,0.10060709705377846,3.5029524971193047e-06,-0.9000000000000032,6.0
1.875,15.615,9982.46,0.05,0.10455292155452861,5.008017272584172e-06,-0.9000000000000032,7.0
1.945,17.555,9980.39,0.11,0.10001894173607083,1.1023857058957864e-05,-0.9000000000000032,8.0
1.395,12.175,9986.295,0.135,0.1079040024256833,1.3522756591346113e-05,-0.9000000000000032,9.0
1.6,13.715,9984.66,0.025,0.1056768452537725,2.5031541004749745e-06,-0.9000000000000032,0.0
1.655,14.37,9983.91,0.065,0.10232043944001826,6.515387357667549e-06,-0.9000000000000032,1.0
1.755,14.43,9983.78,0.035,0.10437206779966546,3.508175805142957e-06,-0.9000000000000032,2.0
1.835,16.01,9982.065,0.09,0.09757132690396085,9.015628825680192e-06,-0.9000000000000032,3.0
1.575,13.82,9984.58,0.025,0.10418711446249766,2.50461204553751e-06,-0.9000000000000032,4.0
1.225,12.635,9986.095,0.045,0.0922690301281837,4.515057596559352e-06,-0.9000000000000032,5.0
1.41,12.38,9986.175,0.035,0.10485593640711373,3.5068777702711482e-06,-0.9000000000000032,6.0
1.275,12.235,9986.485,0.005,0.08684077010855344,5.002501250625313e-07,-0.9000000000000032,7.0
1.245,10.8,9987.94,0.015,0.10427845502199297,1.501852619165685e-06,-0.9000000000000032,8.0
1.775,14.83,9983.345,0.05,0.10892289323841524,5.012131928862373e-06,-0.9000000000000032,9.0
1.82,15.88,9982.19,0.11,0.10358199519700302,1.1029084307691247e-05,-0.9000000000000032,0.0
1.23,10.315,9988.385,0.07,0.10562982145066513,7.009012799998864e-06,-0.9000000000000032,1.0
1.705,15.025,9983.205,0.065,0.10811531644075503,6.513932965023796e-06,-0.9000000000000032,2.0
1.63,13.86,9984.455,0.055,0.1072217774422525,5.510431918019621e-06,-0.9000000000000032,3.0
1.905,16.925,9981.05,0.12,0.1069052166832969,1.2025413861674255e-05,-0.9000000000000032,4.0
1.845,17.495,9980.62,0.04,0.0940894288038893,4.006661948290702e-06,-0.9000000000000032,5.0
1.795,15.975,9982.21,0.02,0.10283374739732197,2.004208838560978e-06,-0.9000000000000032,6.0
1.9,17.59,9980.41,0.1,0.09954344960563226,1.0020315881920497e-05,-0.9000000000000032,7.0
1.39,11.695,9986.835,0.08,0.10850201193414746,8.016865277186164e-06,-0.9000000000000032,8.0
1.69,13.47,9984.79,0.05,0.10837337891491258,5.016555901155161e-06,-0.9000000000000032,9.0
1.6,13.865,9984.505,0.03,0.10391603165169232,3.0021035274931606e-06,-0.9000000000000032,0.0
2.06,16.77,9981.085,0.085,0.10824077568824564,8.512620193889748e-06,-0.9000000000000032,1.0
1.905,17.045,9980.995,0.055,0.0970848415965492,5.527556687981719e-06,-0.9000000000000032,2.0
1.72,15.245,9982.945,0.09,0.10138213324524359,9.020661984549136e-06,-0.9000000000000032,3.0
1.61,14.595,9983.77,0.025,0.09779207312747373,2.5060153403376138e-06,-0.9000000000000032,4.0
1.795,15.16,9983.015,0.03,0.11147312810928366,3.0059623517418535e-06,-0.9000000000000032,5.0
1.285,11.645,9987.015,0.055,0.09989087225843861,5.505708333179498e-06,-0.9000000000000032,6.0
1.21,10.455,9988.325,0.01,0.10228898446689497,1.0003501250455168e-06,-0.9000000000000032,7.0
1.485,13.05,9985.44,0.025,0.10222061447531308,2.5039583562918026e-06,-0.9000000000000032,8.0
1.715,14.8,9983.425,0.06,0.09408444942561728,6.008665534708118e-06,-0.9000000000000032,9.0
1.41,12.005,9986.54,0.045,0.10906658678104661,4.506210680461768e-06,-0.7000000000000008,0.0
1.285,11.545,9987.12,0.05,0.10240361394719875,5.0101215271500624e-06,-0.7000000000000008,1.0
0.96,9.1,9989.895,0.045,0.10234897914674843,4.5082205835422825e-06,-0.7000000000000008,2.0
1.705,14.805,9983.46,0.03,0.10627181905773224,3.0072178251892483e-06,-0.7000000000000008,3.0
1.09,10.06,9988.78,0.07,0.09941542216229698,7.012221759537238e-06,-0.7000000000000008,4.0
1.37,12.22,9986.37,0.04,0.1028348892209519,4.006763204403199e-06,-0.7000000000000008,5.0
1.545,13.66,9984.755,0.04,0.10551065012982093,4.01022916847043e-06,-0.7000000000000008,6.0
1.535,14.41,9984.02,0.035,0.09473920862436878,3.50516282529619e-06,-0.7000000000000008,7.0
1.555,13.39,9984.945,0.11,0.11737084832226458,1.101227735335371e-05,-0.7000000000000008,8.0
1.325,11.37,9987.215,0.09,0.10412139185055334,9.018826320866216e-06,-0.7000000000000008,9.0
1.365,12.695,9985.9,0.04,0.09784836745814124,4.003656590431989e-06,-0.7000000000000008,0.0
1.275,11.56,9987.105,0.06,0.09880601601561113,6.011276096717036e-06,-0.7000000000000008,1.0
1.765,15.795,9982.41,0.03,0.10853937336542951,3.0053602557946067e-06,-0.7000000000000008,2.0
1.64,15.28,9982.94,0.14,0.09348411833542865,1.4035044442580985e-05,-0.7000000000000008,3.0
1.135,9.865,9988.97,0.03,0.10430464081904625,3.0053102303318924e-06,-0.7000000000000008,4.0
2.35,20.155,9977.44,0.055,0.10619208165789612,5.518263917757729e-06,-0.7000000000000008,5.0
1.35,12.055,9986.54,0.055,0.09517171371864912,5.5096237534145615e-06,-0.7000000000000008,6.0
1.515,12.87,9985.61,0.005,0.10061641037050992,5.01002004008016e-07,-0.7000000000000008,7.0
1.4,12.705,9985.875,0.02,0.09604244241910251,2.002905703842307e-06,-0.7000000000000008,8.0
1.05,9.73,9989.205,0.015,0.09296644579736074,1.501852297866093e-06,-0.7000000000000008,9.0
2.305,19.535,9978.095,0.065,0.1033982467642834,6.518370767741069e-06,-0.7000000000000008,0.0
1.23,11.245,9987.49,0.035,0.10537705902143539,3.5039559256082327e-06,-0.7000000000000008,1.0
1.5,13.54,9984.93,0.03,0.1043918737498027,3.0023024426689326e-06,-0.7000000000000008,2.0
1.285,11.94,9986.735,0.04,0.08790123680216032,4.008268157094428e-06,-0.7000000000000008,3.0
1.59,14.335,9984.04,0.035,0.10002914137081795,3.5084744712776546e-06,-0.7000000000000008,4.0
1.46,12.905,9985.525,0.11,0.09871572459931256,1.1013924565841718e-05,-0.7000000000000008,5.0
1.475,14.185,9984.31,0.03,0.09583636878977832,3.006014529770907e-06,-0.7000000000000008,6.0
1.54,13.405,9985.04,0.015,0.09773008999139135,1.5013513063379311e-06,-0.7000000000000008,7.0
1.545,13.77,9984.64,0.045,0.0992310940285438,4.519695619487621e-06,-0.7000000000000008,8.0
1.36,11.81,9986.76,0.07,0.09549020346992103,7.019874324944839e-06,-0.7000000000000008,9.0
1.42,11.705,9986.855,0.02,0.1172651602703011,2.003458064673599e-06,-0.7000000000000008,0.0
1.74,15.375,9982.87,0.015,0.10417526787738647,1.50275506433274e-06,-0.7000000000000008,1.0
1.68,15.56,9982.7,0.06,0.09234669306653555,6.014705498825907e-06,-0.7000000000000008,2.0
1.895,16.9,9981.195,0.01,0.09639498381019741,1.001602564102564e-06,-0.7000000000000008,3.0
1.31,11.055,9987.58,0.055,0.10717320335584735,5.504403883731885e-06,-0.7000000000000008,4.0
1.945,17.565,9980.405,0.085,0.10124942549814168,8.51930508138273e-06,-0.7000000000000008,5.0
1.335,11.7,9986.955,0.01,0.10052986786306371,1.0025065175486378e-06,-0.7000000000000008,6.0
1.835,15.15,9982.89,0.125,0.11024872515846024,1.2527825483555579e-05,-0.7000000000000008,7.0
1.49,12.505,9985.935,0.07,0.10378522582777062,7.010924168232272e-06,-0.7000000000000008,8.0
2.03,17.51,9980.39,0.07,0.10314060504764395,7.014280381464522e-06,-0.7000000000000008,9.0
1.39,11.45,9987.155,0.005,0.11160017957808561,5.001000200040008e-07,-0.7000000000000008,0.0
1.395,12.615,9985.965,0.025,0.09758509807119449,2.5038562656110105e-06,-0.7000000000000008,1.0
1.37,12.77,9985.855,0.005,0.09568697423692911,5.009518084360285e-07,-0.7000000000000008,2.0
1.145,10.065,9988.76,0.03,0.1044301290604014,3.005365000333961e-06,-0.7000000000000008,3.0
1.255,11.475,9987.205,0.065,0.10030721666186362,6.510620321527582e-06,-0.7000000000000008,4.0
1.08,10.49,9988.41,0.02,0.09538715575457245,2.0030556773633106e-06,-0.7000000000000008,5.0
1.305,11.06,9987.61,0.025,0.10485630453783663,2.501802283004052e-06,-0.7000000000000008,6.0
1.43,12.995,9985.52,0.055,0.09807344976245698,5.508967252123038e-06,-0.7000000000000008,7.0
1.64,15.335,9983.015,0.01,0.09940230684620245,1.001953832561503e-06,-0.7000000000000008,8.0
1.615,14.25,9984.025,0.11,0.10281547230566261,1.1016235492272307e-05,-0.7000000000000008,9.0
1.385,13.17,9985.37,0.075,0.09899986981378536,7.509869991147117e-06,-0.7000000000000008,0.0
1.49,13.17,9985.27,0.07,0.09755858042540995,7.013081933554493e-06,-0.7000000000000008,1.0
0.975,8.675,9990.33,0.02,0.10201940472096044,2.0014515369732482e-06,-0.7000000000000008,2.0
1.56,13.115,9985.245,0.08,0.11168399063981999,8.017452520389927e-06,-0.7000000000000008,3.0
1.73,15.56,9982.635,0.075,0.09664901916063867,7.5143304178498086e-06,-0.7000000000000008,4.0
0.83,7.715,9991.425,0.03,0.0946754436128469,3.00190142118407e-06,-0.7000000000000008,5.0
1.945,17.155,9980.805,0.095,0.09894184518051372,9.51959896437115e-06,-0.7000000000000008,6.0
0.965,8.255,9990.77,0.01,0.10551537247666531,1.001602564102564e-06,-0.7000000000000008,7.0
1.635,14.005,9984.33,0.03,0.10593673706653257,3.008424110103148e-06,-0.7000000000000008,8.0
1.415,11.785,9986.775,0.025,0.10184434309124198,2.5023524077148545e-06,-0.7000000000000008,9.0
1.7,14.495,9983.75,0.055,0.10533438074893571,5.5084160346798405e-06,-0.7000000000000008,0.0
1.58,14.84,9983.565,0.015,0.09815001835223851,1.5048154093097912e-06,-0.7000000000000008,1.0
1.725,15.97,9982.235,0.07,0.09655583071401559,7.016791550270714e-06,-0.7000000000000008,2.0
1.455,14.035,9984.48,0.03,0.09739503340427141,3.0037547310152256e-06,-0.7000000000000008,3.0
1.69,14.665,9983.595,0.05,0.10468336551918203,5.016224345024211e-06,-0.7000000000000008,4.0
1.315,12.13,9986.525,0.03,0.09069349475654284,3.0059133420579775e-06,-0.7000000000000008,5.0
1.595,14.315,9984.04,0.05,0.09680739100062605,5.00631266893516e-06,-0.7000000000000008,6.0
1.315,12.435,9986.22,0.03,0.09383079133738695,3.0033575848718614e-06,-0.7000000000000008,7.0
1.79,17.05,9981.03,0.13,0.09642371236456447,1.3027308997649693e-05,-0.7000000000000008,8.0
1.355,12.365,9986.27,0.01,0.09865662921068012,1.0004001600640257e-06,-0.7000000000000008,9.0
2.79,26.21,9970.995,0.005,0.09791455876431976,5.010522096402445e-07,-0.7000000000000008,0.0
1.09,10.02,9988.84,0.05,0.10274984233232765,5.0064091944522675e-06,-0.7000000000000008,1.0
1.215,11.225,9987.525,0.035,0.09521549439355562,3.510495254432856e-06,-0.7000000000000008,2.0
1.445,12.255,9986.295,0.005,0.1028647630245292,5.004504053648283e-07,-0.7000000000000008,3.0
1.515,13.6,9984.85,0.035,0.09938351383840834,3.5025026535401344e-06,-0.7000000000000008,4.0
1.855,15.94,9982.14,0.065,0.09946255713116348,6.517500559509014e-06,-0.7000000000000008,5.0
1.785,17.39,9980.805,0.02,0.09334268679790668,2.00385883695919e-06,-0.7000000000000008,6.0
1.35,11.515,9987.085,0.05,0.1035322157941057,5.0051572060220575e-06,-0.7000000000000008,7.0
1.315,12.255,9986.395,0.035,0.1039094260904759,3.501751496459023e-06,-0.7000000000000008,8.0
1.845,15.585,9982.55,0.02,0.10990154977459675,2.0032060920560607e-06,-0.7000000000000008,9.0
1.68,14.885,9983.395,0.04,0.09888288796050729,4.011696964950086e-06,-0.7000000000000008,0.0
1.935,17.05,9980.96,0.055,0.09861531907515188,5.51077784544574e-06,-0.7000000000000008,1.0
1.745,14.74,9983.475,0.04,0.10335334967333473,4.007916857747143e-06,-0.7000000000000008,2.0
1.075,10.03,9988.865,0.03,0.10832696124453413,3.002102925585864e-06,-0.7000000000000008,3.0
1.795,15.865,9982.265,0.075,0.09944982164835145,7.518055093815227e-06,-0.7000000000000008,4.0
1.41,12.245,9986.32,0.025,0.1014145846135831,2.503355093828602e-06,-0.7000000000000008,5.0
1.205,11.07,9987.72,0.005,0.10278287187885854,5.00801282051282e-07,-0.7000000000000008,6.0
1.46,12.25,9986.265,0.025,0.10411700611793431,2.50491034253586e-06,-0.7000000000000008,7.0
1.54,14.1,9984.26,0.1,0.09526847825151587,1.0023810061212753e-05,-0.7000000000000008,8.0
1.68,13.58,9984.705,0.035,0.1074516953627842,3.507318438540396e-06,-0.7000000000000008,9.0
1.505,13.84,9984.625,0.03,0.09098450018334611,3.0012010813939277e-06,-0.7000000000000008,0.0
1.275,11.54,9987.15,0.035,0.09945423190377986,3.5059114848607535e-06,-0.7000000000000008,1.0
2.295,21.585,9976.035,0.085,0.09593654815844009,8.528162207496042e-06,-0.7000000000000008,2.0
1.49,13.69,9984.79,0.03,0.10550734423274172,3.0045106205701194e-06,-0.7000000000000008,3.0
1.475,13.44,9985.055,0.03,0.10461292067662958,3.0026542020253226e-06,-0.7000000000000008,4.0
1.92,17.2,9980.84,0.04,0.10214326525742551,4.005608333206261e-06,-0.7000000000000008,5.0
1.755,17.43,9980.76,0.055,0.0886395892863933,5.508317612128958e-06,-0.7000000000000008,6.0
1.525,12.715,9985.7,0.06,0.10717599493546436,6.015907034880321e-06,-0.7000000000000008,7.0
2.195,19.445,9978.305,0.055,0.10755277056057919,5.51062221746144e-06,-0.7000000000000008,8.0
1.85,15.84,9982.25,0.06,0.11433007676220057,6.011777541716819e-06,-0.7000000000000008,9.0
