samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,9.7831,4.548,5.2351,20.6506,9.3845,11.2661,2.027232661704945,4.0034,0.2508936940537632,0.800000000000127,41.0
20.0,10.1535,5.5381,4.6154,20.0792,10.8751,9.2041,1.8471257411164288,3.5948,0.23660195096396622,0.800000000000127,42.0
20.0,10.5099,4.3281,6.1818,21.7253,8.7266,12.9987,1.9478327131643316,5.2247,0.29028194927358325,0.800000000000127,43.0
20.0,9.7838,4.6671,5.1167,20.7734,10.1639,10.6095,2.0398610354486837,3.535,0.22145173180445793,0.800000000000127,44.0
20.0,10.4518,4.6498,5.802,26.0426,11.7481,14.2945,2.3684397104391777,4.7534,0.23404550566920285,0.800000000000127,45.0
20.0,9.9732,4.9928,4.9804,23.3644,12.4684,10.896,2.21479405772792,3.7838,0.21495696012719592,0.800000000000127,46.0
20.0,10.2259,4.6293,5.5966,20.948,9.573,11.375,1.9171359357221711,3.8228,0.23707166123646228,0.800000000000127,47.0
20.0,10.062,5.0858,4.9762,22.0431,13.0181,9.025,2.0770907774047025,4.6697,0.2936949124117418,0.800000000000127,48.0
20.0,10.2955,4.742,5.5535,22.9612,10.8537,12.1075,2.139277156994059,3.3172,0.17798791631858057,0.800000000000127,49.0
20.0,9.6233,5.2983,4.325,18.3255,10.275,8.0505,1.7726805803407888,4.0999,0.2900310339510235,0.800000000000127,50.0
20.0,9.33,5.2536,4.0764,17.048,10.2162,6.8318,1.7647926306903845,4.2348,0.282078347111798,0.800000000000127,51.0
20.0,10.0162,5.1894,4.8268,22.4391,10.1688,12.2703,2.149817059893051,3.7581,0.21870025606696697,0.800000000000127,52.0
20.0,10.698,5.3989,5.2991,26.0175,11.7436,14.2739,2.3564976476571537,3.9991,0.18392166129405335,0.800000000000127,53.0
20.0,9.8096,4.4109,5.3987,23.1487,10.9197,12.229,2.3055488152121617,3.5987,0.1818345946671244,0.800000000000127,54.0
20.0,10.7374,5.3056,5.4318,28.8397,13.6199,15.2198,2.5997173556751703,3.7337,0.1610930106525153,0.800000000000127,55.0
20.0,10.4215,5.2566,5.1649,22.3357,11.1852,11.1505,2.0331900530169933,3.8505,0.2168895673885038,0.800000000000127,56.0
20.0,10.1662,5.5677,4.5985,21.734,12.4911,9.2429,2.026471836542037,4.5036,0.2583823492177395,0.800000000000127,57.0
20.0,10.2497,4.9921,5.2576,25.4054,12.6919,12.7135,2.364678366300004,3.6482,0.1897046751105711,0.800000000000127,58.0
20.0,9.4928,4.1768,5.316,17.8976,7.9411,9.9565,1.8104910674529715,3.7266,0.26779732091806324,0.800000000000127,59.0
20.0,9.3439,4.6467,4.6972,17.7973,9.4752,8.3221,1.8095363943917173,3.3983,0.2598071423415151,0.800000000000127,60.0
20.0,9.6622,5.5727,4.0895,20.5982,13.0445,7.5537,1.9956280685273822,6.035,0.33186494612202344,0.800000000000127,61.0
20.0,10.2651,5.8275,4.4376,24.8485,13.3811,11.4674,2.3503520740060777,4.1517,0.20346580090284969,0.800000000000127,62.0
20.0,9.7001,4.709,4.9911,18.7067,8.6342,10.0725,1.8458786346188105,3.5315,0.2438704786690615,0.800000000000127,63.0
20.0,9.9096,4.9161,4.9935,17.7053,8.6639,9.0414,1.6925431462611722,3.4715,0.267583331639393,0.800000000000127,64.0
20.0,9.5995,4.3044,5.2951,21.7287,10.1615,11.5672,2.1491708880160734,3.9931,0.2347219132116391,0.800000000000127,65.0
20.0,9.7742,4.779,4.9952,24.1546,10.5361,13.6185,2.3425672212050364,4.3366,0.23354489371042111,0.800000000000127,66.0
20.0,9.2746,4.3785,4.8961,18.355,8.8614,9.4936,1.8670620491716474,3.4046,0.25302018996076003,0.800000000000127,67.0
20.0,9.9772,4.9673,5.0099,24.0968,12.3975,11.6993,2.3141654788697013,3.3932,0.18022387097924625,0.800000000000127,68.0
20.0,10.285,4.6528,5.6322,26.3539,11.9303,14.4236,2.5673768006024624,3.9119,0.17761145698658395,0.800000000000127,69.0
20.0,10.0783,4.7047,5.3736,21.3681,9.1965,12.1716,2.053402947870424,4.0227,0.23301737168151118,0.800000000000127,70.0
20.0,11.0549,5.5494,5.5055,28.4746,15.8618,12.6128,2.48683362586204,4.8522,0.2102242587277236,0.800000000000127,71.0
20.0,10.0536,5.2622,4.7914,23.4805,12.8009,10.6796,2.2505495493029835,3.7647,0.19149974360858807,0.800000000000127,72.0
20.0,9.9333,4.7839,5.1494,22.8508,11.704,11.1468,2.1878611245018886,3.5696,0.2033255399804541,0.800000000000127,73.0
20.0,9.6314,5.0038,4.6276,18.9394,9.4012,9.5382,1.8532643425649131,3.7934,0.2662906314519899,0.800000000000127,74.0
20.0,9.1415,3.5153,5.6262,16.4487,6.1282,10.3205,1.7123316720224722,4.7733,0.3380306653185442,0.800000000000127,75.0
20.0,9.5883,4.7307,4.8576,21.3726,10.3678,11.0048,2.1351544136792207,3.217,0.1980437921872408,0.800000000000127,76.0
20.0,10.189,5.1746,5.0144,19.9169,9.4881,10.4288,1.8808334208531574,3.1217,0.21229336858470005,0.800000000000127,77.0
20.0,9.7511,4.3316,5.4195,19.3191,7.6942,11.6249,1.8645483601621153,4.7875,0.2996221831347109,0.800000000000127,78.0
20.0,9.7879,4.7922,4.9957,20.7684,10.2193,10.5491,2.024608295735244,3.8488,0.24281705357631267,0.800000000000127,79.0
20.0,10.2448,5.2262,5.0186,20.391,10.3001,10.0909,1.8971675409906568,3.4942,0.22958498649498557,0.800000000000127,80.0
20.0,9.948,5.1497,4.7983,21.7637,11.2868,10.4769,2.126603898536272,3.3633,0.20175330321588478,0.800000000000127,81.0
20.0,9.4397,4.8243,4.6154,20.8699,9.408,11.4619,2.1392485966058303,3.6293,0.223811587034487,0.800000000000127,82.0
20.0,10.2357,5.442,4.7937,20.9577,13.3454,7.6123,1.9438988626387619,6.0123,0.3333015244081926,0.800000000000127,83.0
20.0,9.359,5.035,4.324,18.0328,10.6595,7.3733,1.8210834344123983,4.0988,0.2927726601733752,0.800000000000127,84.0
20.0,9.7294,4.6094,5.12,19.3154,8.2415,11.0739,1.914412262325558,3.98,0.24883881107084477,0.800000000000127,85.0
20.0,9.8115,4.1804,5.6311,20.966,7.1177,13.8483,2.03950034265751,7.0128,0.3791290614930199,0.800000000000127,86.0
20.0,9.5422,4.8776,4.6646,17.5395,9.0952,8.4443,1.7196044611724322,3.2695,0.25354699644715273,0.800000000000127,87.0
20.0,9.7277,4.5125,5.2152,20.4339,9.4312,11.0027,1.9985013446736395,3.2889,0.2088302114375655,0.800000000000127,88.0
20.0,10.6438,5.2663,5.3775,29.2942,15.2498,14.0444,2.710511104647491,3.8514,0.15660996833320295,0.800000000000127,89.0
20.0,9.7425,5.1093,4.6332,20.6237,11.1545,9.4692,2.0652103930888948,3.5433,0.2218357031936284,0.800000000000127,90.0
20.0,9.8832,4.3367,5.5465,21.0798,9.917,11.1628,2.021145957679829,3.0816,0.1891826749297754,0.800000000000127,91.0
20.0,10.6269,5.8355,4.7914,27.7921,15.6809,12.1112,2.4963920538477096,4.6241,0.2019880304223566,0.800000000000127,92.0
20.0,9.6238,4.2656,5.3582,18.8876,8.9375,9.9501,1.8564518932221163,3.1818,0.21767588213938882,0.800000000000127,93.0
20.0,10.5734,4.6557,5.9177,23.3582,10.3575,13.0007,2.0930540617401063,4.1992,0.2339233015527657,0.800000000000127,94.0
20.0,9.8258,4.5939,5.2319,19.9562,9.4659,10.4903,1.929797965050775,3.4926,0.2299664505708142,0.800000000000127,95.0
20.0,9.9919,5.3451,4.6468,20.9266,10.5465,10.3801,1.9846078835221685,3.5664,0.21795882841960387,0.800000000000127,96.0
20.0,9.9715,3.8633,6.1082,21.8211,7.7409,14.0802,2.1724894393305267,6.6179,0.34433654035171074,0.800000000000127,97.0
20.0,10.342,4.8075,5.5345,21.5612,9.4913,12.0699,1.9662275454028397,3.9394,0.23259966464354206,0.800000000000127,98.0
20.0,10.5268,5.988,4.5388,24.4301,14.7194,9.7107,2.1935989837120977,5.8093,0.2537043485809947,0.800000000000127,99.0
20.0,10.3995,5.6373,4.7622,25.0355,12.1155,12.92,2.2854609982934635,3.4755,0.18429389285915365,0.899999999999831,0.0
20.0,9.9729,4.9433,5.0296,20.8594,10.2051,10.6543,1.9970973037590853,3.2082,0.20037628777256505,0.899999999999831,1.0
20.0,10.3473,4.6418,5.7055,28.8281,10.2306,18.5975,2.7696526924847595,8.4793,0.3197749146450578,0.899999999999831,2.0
20.0,9.921,4.3075,5.6135,23.0921,10.218,12.8741,2.232133870111699,4.0035,0.2294014739511431,0.899999999999831,3.0
20.0,9.9441,5.0157,4.9284,22.7233,12.6491,10.0742,2.1173716214521563,3.9423,0.2390932978628501,0.899999999999831,4.0
20.0,9.3672,4.2264,5.1408,19.3284,8.4926,10.8358,1.9629788733624975,3.6748,0.2426253907916389,0.899999999999831,5.0
20.0,9.6912,4.9438,4.7474,23.8013,13.1106,10.6907,2.3410882232050803,3.8577,0.20648716850222035,0.899999999999831,6.0
20.0,10.3281,5.1582,5.1699,24.8031,12.3036,12.4995,2.235016189809409,3.1145,0.182166426243147,0.899999999999831,7.0
20.0,9.5491,4.247,5.3021,21.4429,8.7718,12.6711,2.166927375069002,4.4607,0.2502450766463669,0.899999999999831,8.0
20.0,10.0558,5.0175,5.0383,24.3487,11.3268,13.0219,2.3648724094539917,3.5539,0.18431795178398727,0.899999999999831,9.0
20.0,9.2317,4.4898,4.7419,18.1088,7.7976,10.3112,1.872308057391653,3.773,0.27563573813695896,0.899999999999831,10.0
20.0,10.0455,4.6065,5.439,21.2507,9.2518,11.9989,1.9923854283189577,3.8105,0.2339955311299102,0.899999999999831,11.0
20.0,10.1453,5.143,5.0023,23.2336,10.9606,12.273,2.1878872807010756,3.6562,0.2046027944329194,0.899999999999831,12.0
20.0,10.2744,5.3373,4.9371,24.5232,13.7307,10.7925,2.2446080452562045,4.2094,0.23547189083260348,0.899999999999831,13.0
20.0,9.2962,5.5393,3.7569,21.1062,12.872,8.2342,2.18592998370013,5.1528,0.26918781926609675,0.899999999999831,14.0
20.0,10.2763,5.62,4.6563,23.4618,12.8676,10.5942,2.1491756957814876,3.7894,0.21117412924023593,0.899999999999831,15.0
20.0,9.3552,5.1431,4.2121,22.5871,13.4162,9.1709,2.3105191031561545,4.9285,0.24944409567382586,0.899999999999831,16.0
20.0,9.7727,5.5756,4.1971,22.9162,14.8166,8.0996,2.2796628587069843,6.8244,0.33614448247277706,0.899999999999831,17.0
20.0,9.1992,4.7888,4.4104,19.8311,10.8822,8.9489,2.0222082004349295,3.3441,0.22778973906823544,0.899999999999831,18.0
20.0,10.3437,4.8643,5.4794,24.3254,11.5944,12.731,2.2524284076381496,3.1494,0.16410902846905814,0.899999999999831,19.0
20.0,9.9283,5.4146,4.5137,22.783,12.7374,10.0456,2.1690797976427554,4.0148,0.21237786247452983,0.899999999999831,20.0
20.0,9.4229,4.1872,5.2357,19.165,9.4144,9.7506,1.9334341476642498,3.1958,0.22204718081431774,0.899999999999831,21.0
20.0,9.8735,5.4796,4.3939,22.1544,12.1838,9.9706,2.1801583427846025,3.4554,0.18446649640922752,0.899999999999831,22.0
20.0,9.9793,4.3379,5.6414,23.7204,9.1719,14.5485,2.322093616178438,5.7066,0.25245147752384994,0.899999999999831,23.0
20.0,9.4643,5.1359,4.3284,23.9493,15.0163,8.933,2.4691412364235483,6.2929,0.310195923088746,0.899999999999831,24.0
20.0,10.3573,5.4786,4.8787,24.8726,12.3907,12.4819,2.214656854795736,3.1426,0.1831200170781528,0.899999999999831,25.0
20.0,9.5894,4.2058,5.3836,21.8225,9.5313,12.2912,2.1720322017210445,3.8699,0.21628773455358402,0.899999999999831,26.0
20.0,10.7399,5.3488,5.3911,26.3903,12.132,14.2583,2.3487499266186393,3.7269,0.18503794247781838,0.899999999999831,27.0
20.0,9.6096,4.194,5.4156,19.3244,8.496,10.8284,1.9200973935085082,3.6594,0.2394937284833175,0.899999999999831,28.0
20.0,8.8933,4.6073,4.286,16.8553,8.9535,7.9018,1.7628990001264815,2.9973,0.2576003289005862,0.899999999999831,29.0
20.0,9.9142,5.4493,4.4649,22.2332,13.0837,9.1495,2.1224850905796693,4.6776,0.2565682472036528,0.899999999999831,30.0
20.0,9.1974,4.3057,4.8917,20.4869,11.132,9.3549,2.156464166659125,3.1825,0.2262082994183312,0.899999999999831,31.0
20.0,10.0238,5.4403,4.5835,21.0389,12.0161,9.0228,2.0133130862557223,3.9015,0.2273207250319402,0.899999999999831,32.0
20.0,9.946,5.3872,4.5588,22.3464,12.6376,9.7088,2.131210376300464,4.2008,0.23306609416600482,0.899999999999831,33.0
20.0,10.5867,4.8257,5.761,27.8991,11.7694,16.1297,2.497168949807715,5.0649,0.23776445214542713,0.899999999999831,34.0
20.0,9.9308,4.6401,5.2907,24.6724,12.3603,12.3121,2.3758658285709155,3.1178,0.17791802300507426,0.899999999999831,35.0
20.0,10.1182,4.5549,5.5633,23.5972,10.7835,12.8137,2.184629634625178,3.8066,0.2101577066838913,0.899999999999831,36.0
20.0,9.9734,4.8158,5.1576,21.9771,10.9202,11.0569,2.071971438420829,2.9087,0.18486587386259612,0.899999999999831,37.0
20.0,9.4159,4.8841,4.5318,20.1324,10.03,10.1024,2.022284942847362,3.1718,0.21844431502898834,0.899999999999831,38.0
20.0,10.1658,5.5543,4.6115,25.9725,15.0348,10.9377,2.350739788727067,5.0419,0.24602145453959037,0.899999999999831,39.0
20.0,9.4885,3.5631,5.9254,19.4594,6.8828,12.5766,1.97378073156403,6.1484,0.35559879171622744,0.899999999999831,40.0
20.0,9.8935,5.1218,4.7717,23.8692,12.2071,11.6621,2.2649200961619598,3.2254,0.1913204997315973,0.899999999999831,41.0
20.0,9.8298,4.5466,5.2832,19.2773,7.9541,11.3232,1.8299614239867672,4.1769,0.2974307843480121,0.899999999999831,42.0
20.0,9.584,5.1839,4.4001,20.2332,11.0177,9.2155,1.9997589727822451,3.2026,0.20536339512577628,0.899999999999831,43.0
20.0,9.2732,5.1302,4.143,20.738,12.7314,8.0066,2.1504999831870437,5.0528,0.2770818995821598,0.899999999999831,44.0
20.0,9.3775,5.1906,4.1869,22.3809,13.8717,8.5092,2.28931332003605,5.7393,0.2865131061678727,0.899999999999831,45.0
20.0,9.9133,5.5,4.4133,23.2088,14.1913,9.0175,2.2441601656618366,5.5662,0.2848676967371976,0.899999999999831,46.0
20.0,10.249,4.5156,5.7334,24.588,9.7729,14.8151,2.269259980774415,5.6402,0.2720020559230118,0.899999999999831,47.0
20.0,9.9307,5.4844,4.4463,21.1833,11.258,9.9253,1.9352770230034597,3.8027,0.24691863443324152,0.899999999999831,48.0
20.0,10.3433,5.9704,4.3729,24.3225,14.9828,9.3397,2.2294728685027057,6.0483,0.2743289333310654,0.899999999999831,49.0
20.0,9.3915,4.2287,5.1628,19.6841,8.9757,10.7084,1.9904083089079723,3.2177,0.22205605726692024,0.899999999999831,50.0
20.0,9.6959,5.06,4.6359,23.2632,12.2592,11.004,2.256342540860315,3.1018,0.1840258703266892,0.899999999999831,51.0
20.0,10.3004,4.9303,5.3701,28.6236,14.4078,14.2158,2.696796840077551,3.318,0.15777061296797273,0.899999999999831,52.0
20.0,10.0397,5.1885,4.8512,20.5404,10.5884,9.952,1.9158096864971368,3.0624,0.20948429743671435,0.899999999999831,53.0
20.0,10.3238,5.0767,5.2471,22.974,10.671,12.303,2.0966040479990316,3.351,0.20444413625786148,0.899999999999831,54.0
20.0,9.5923,5.3553,4.237,19.1657,10.5247,8.641,1.872497792464957,3.3009,0.24053121817748666,0.899999999999831,55.0
20.0,10.0153,4.9353,5.08,23.3234,10.9376,12.3858,2.1598695875578087,3.8216,0.2176481745616909,0.899999999999831,56.0
20.0,9.7952,4.8125,4.9827,21.7658,9.8423,11.9235,2.0997509083317945,3.5792,0.22180300440565062,0.899999999999831,57.0
20.0,10.454,5.3448,5.1092,25.8887,13.7299,12.1588,2.3714986751984863,3.6843,0.18386926379146504,0.899999999999831,58.0
20.0,10.2952,4.4993,5.7959,22.7587,9.9008,12.8579,2.0833011803068873,4.0285,0.21804267828196125,0.899999999999831,59.0
20.0,10.4402,4.9697,5.4705,26.1572,13.0422,13.115,2.3471277271108253,3.2888,0.17435041329617984,0.899999999999831,60.0
20.0,10.1497,4.5331,5.6166,23.404,10.7216,12.6824,2.187569354460418,3.5584,0.1919250484581724,0.899999999999831,61.0
20.0,9.7827,5.1979,4.5848,24.4007,12.2887,12.112,2.3798759947021484,3.2529,0.18504804661361765,0.899999999999831,62.0
20.0,10.178,5.067,5.111,22.996,10.1133,12.8827,2.187422150116033,4.0198,0.22985373162466602,0.899999999999831,63.0
20.0,10.0446,5.0002,5.0444,22.8379,12.1004,10.7375,2.1126885545248264,3.3435,0.2047532044313517,0.899999999999831,64.0
20.0,10.6176,5.6186,4.999,26.9957,16.7179,10.2778,2.4193991505078376,6.5641,0.29739512915581146,0.899999999999831,65.0
20.0,9.2342,4.9292,4.305,19.6818,9.0371,10.6447,2.0765456010577257,3.4734,0.2576804268015391,0.899999999999831,66.0
20.0,9.1956,4.0013,5.1943,18.2237,7.9669,10.2568,1.8982118376243935,3.4599,0.24121093090686144,0.899999999999831,67.0
20.0,10.2126,5.4933,4.7193,26.3966,16.4418,9.9548,2.4706093810095187,6.7182,0.32213263718095736,0.899999999999831,68.0
20.0,9.905,5.147,4.758,18.403,9.5799,8.8231,1.748867776884949,3.1628,0.23199974550393263,0.899999999999831,69.0
20.0,10.9345,5.1212,5.8133,29.5582,15.8647,13.6935,2.5260646724939986,3.7672,0.1798589184593962,0.899999999999831,70.0
20.0,9.9612,4.1581,5.8031,24.0996,10.6353,13.4643,2.3675402683134017,4.0136,0.19462162740808236,0.899999999999831,71.0
20.0,9.9834,4.5623,5.4211,20.4969,8.9399,11.557,1.9786966013966518,3.6267,0.2197189372238681,0.899999999999831,72.0
20.0,11.0692,5.6385,5.4307,31.0194,13.2286,17.7908,2.651171544383514,5.2056,0.23354567897040604,0.899999999999831,73.0
20.0,10.3699,4.6433,5.7266,24.0367,8.9158,15.1209,2.218233329378053,6.5727,0.31122692839730476,0.899999999999831,74.0
20.0,9.482,4.5635,4.9185,20.6472,9.3771,11.2701,2.0969538266656325,3.6038,0.21651187617761708,0.899999999999831,75.0
20.0,9.5142,4.8854,4.6288,19.3135,10.5083,8.8052,1.9545953695566347,3.3359,0.22697288723963882,0.899999999999831,76.0
20.0,10.5089,6.0304,4.4785,26.2861,16.2489,10.0372,2.3542746074255536,6.5979,0.30110582187069174,0.899999999999831,77.0
20.0,9.7171,4.1798,5.5373,20.714,10.4102,10.3038,2.057025907388902,2.8916,0.18418243899407571,0.899999999999831,78.0
20.0,10.2349,4.6604,5.5745,26.9432,11.801,15.1422,2.5479480675057715,4.4292,0.18773990073854008,0.899999999999831,79.0
20.0,9.6812,5.1825,4.4987,20.5459,11.2931,9.2528,2.0072818138618063,3.2911,0.20416860001352274,0.899999999999831,80.0
20.0,10.3859,5.0931,5.2928,23.5781,12.0004,11.5777,2.1369293984946554,3.0309,0.18761147479391402,0.899999999999831,81.0
20.0,9.8601,5.22,4.6401,21.9789,11.8651,10.1138,2.0852765135448927,3.3553,0.21680984410555224,0.899999999999831,82.0
20.0,10.3068,5.8929,4.4139,23.3148,12.5099,10.8049,2.108560121777879,3.8344,0.20733685491095932,0.899999999999831,83.0
20.0,9.8797,4.6056,5.2741,23.0997,10.8654,12.2343,2.2275322429705278,3.5829,0.20251759456366383,0.899999999999831,84.0
20.0,9.4167,4.9095,4.5072,17.8346,8.4826,9.352,1.7753273339908116,2.794,0.21581425751222072,0.899999999999831,85.0
20.0,10.3858,4.9891,5.3967,22.6638,10.5806,12.0832,2.0657191187601986,3.6278,0.21303036791791327,0.899999999999831,86.0
20.0,10.8201,5.3057,5.5144,30.0205,13.0815,16.939,2.6683480040132594,4.7333,0.1996073862682437,0.899999999999831,87.0
20.0,9.1892,4.3563,4.8329,18.0372,7.3637,10.6735,1.8727505092952315,3.9986,0.27671797850768715,0.899999999999831,88.0
20.0,9.5815,4.9007,4.6808,21.3435,10.3023,11.0412,2.1353433800852364,3.0017,0.19411906460333098,0.899999999999831,89.0
20.0,9.4131,5.1857,4.2274,20.7585,12.1535,8.605,2.1505167113552566,4.3271,0.25856861675419346,0.899999999999831,90.0
20.0,9.9342,5.4294,4.5048,23.3126,13.525,9.7876,2.224055791685742,4.7148,0.25198871914504534,0.899999999999831,91.0
20.0,9.3624,5.0271,4.3353,18.5899,10.6666,7.9233,1.9117685375301257,3.6437,0.24704306846284219,0.899999999999831,92.0
20.0,9.2217,4.6586,4.5631,20.2249,10.9581,9.2668,2.099302123396342,3.0833,0.19799506187722177,0.899999999999831,93.0
20.0,10.1824,4.6139,5.5685,22.8318,9.3034,13.5284,2.144434617499521,4.785,0.24682502323264652,0.899999999999831,94.0
20.0,9.1253,4.0765,5.0488,19.6956,8.264,11.4316,2.0467582434394793,3.8868,0.24564318401980753,0.899999999999831,95.0
20.0,10.3912,4.8826,5.5086,24.4645,11.6315,12.833,2.1853332787392143,3.6115,0.2109997310638005,0.899999999999831,96.0
20.0,9.9462,4.798,5.1482,22.9811,11.07,11.9111,2.1948664216667013,3.2611,0.18579678042809136,0.899999999999831,97.0
20.0,10.5897,5.6731,4.9166,25.2195,14.2784,10.9411,2.2706189710040916,4.2581,0.22232855581979483,0.899999999999831,98.0
20.0,9.3809,5.1376,4.2433,18.1464,10.1463,8.0001,1.8323257030673903,3.2756,0.22165500761619275,0.899999999999831,99.0
20.0,10.4609,6.6289,3.832,26.7876,16.1825,10.6051,2.3951780822965696,5.9956,0.2395510496546466,1.0,0.0
20.0,9.9965,4.7838,5.2127,26.6486,14.1825,12.4661,2.5209116623578978,3.5148,0.19882940390078052,1.0,1.0
20.0,10.0734,5.4638,4.6096,21.8731,13.7176,8.1555,2.040248154306076,5.7971,0.3147420491281309,1.0,2.0
20.0,10.6158,5.2825,5.3333,29.222,13.6417,15.5803,2.6435450893922954,3.1288,0.14220644859146345,1.0,3.0
20.0,9.8272,4.0189,5.8083,22.3682,8.0213,14.3469,2.152378382843043,6.4664,0.332850131265972,1.0,4.0
20.0,8.8619,4.7261,4.1358,20.2367,9.459,10.7777,2.167967519774921,2.7783,0.19711973264025753,1.0,5.0
20.0,10.4613,5.5316,4.9297,28.7555,15.4109,13.3446,2.595806734696124,3.3837,0.1604974090827831,1.0,6.0
20.0,9.8036,5.1717,4.6319,23.9805,12.3649,11.6156,2.2993191054211044,2.7811,0.16845374566311397,1.0,7.0
20.0,9.1666,4.2391,4.9275,17.1391,8.1772,8.9619,1.740128253661999,2.6519,0.22875068805875057,1.0,8.0
20.0,10.0602,4.6156,5.4446,25.6939,11.6315,14.0624,2.3895038042865147,3.5627,0.1880263876306455,1.0,9.0
20.0,9.9242,5.4132,4.511,23.5711,12.0208,11.5503,2.218075860488595,2.7303,0.1792538855106638,1.0,10.0
20.0,10.3876,5.7254,4.6622,32.9413,17.5941,15.3472,3.0902091380407244,3.3337,0.13278896484751815,1.0,11.0
20.0,10.5545,4.8051,5.7494,29.5778,11.027,18.5508,2.669500575576085,7.5642,0.3054410059141851,1.0,12.0
20.0,9.6372,4.221,5.4162,23.1177,9.9292,13.1885,2.23132085001814,4.1139,0.2300622455640371,1.0,13.0
20.0,9.5947,4.3312,5.2635,22.3937,9.5184,12.8753,2.1912664890883344,3.9709,0.21787560908233458,1.0,14.0
20.0,9.5547,5.1583,4.3964,25.3414,13.3773,11.9641,2.5868173896935382,2.8362,0.1394989955546726,1.0,15.0
20.0,9.9705,5.3134,4.6571,24.8662,12.9174,11.9488,2.3587157754111883,2.9822,0.17158194511440436,1.0,16.0
20.0,11.2044,4.923,6.2814,32.8986,14.7564,18.1422,2.816849804831162,4.2584,0.1521038808999467,1.0,17.0
20.0,10.2614,4.5071,5.7543,27.4236,10.7381,16.6855,2.546319056479515,6.2376,0.2663648552049848,1.0,18.0
20.0,10.4743,5.755,4.7193,32.3875,17.6206,14.7669,2.9611184814701943,3.8547,0.14927859311600564,1.0,19.0
20.0,10.1481,4.8857,5.2624,25.9633,12.3751,13.5882,2.3878242887814007,3.0679,0.18100830956307926,1.0,20.0
20.0,10.1094,5.1279,4.9815,25.7569,13.1032,12.6537,2.3803081490727562,3.0655,0.17981334621353964,1.0,21.0
20.0,10.0393,4.6945,5.3448,29.0633,14.225,14.8383,2.7099105472488287,2.8879,0.1472523066679063,1.0,22.0
20.0,10.1618,5.2906,4.8712,33.4211,17.0764,16.3447,3.155244129526773,3.3627,0.13025162612392463,1.0,23.0
20.0,10.398,5.2632,5.1348,25.5861,12.0046,13.5815,2.283055699892218,3.3135,0.17874353793977849,1.0,24.0
20.0,10.6379,6.1364,4.5015,29.9001,18.6889,11.2112,2.675650275763728,7.5711,0.27981758193417344,1.0,25.0
