samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,10.2935,4.7412,5.5523,23.2287,11.8122,11.4165,3.6669,0.20024738596132025,0.800000000000127,49.0
20.0,9.6159,5.2973,4.3186,18.0771,10.5712,7.5059,4.1067,0.27632355138940284,0.800000000000127,50.0
20.0,9.3347,5.257,4.0777,19.7671,12.2781,7.489,5.3103,0.30802610054312846,0.800000000000127,51.0
20.0,10.016,5.1924,4.8236,21.8119,10.0176,11.7943,3.9649,0.22817655267239856,0.800000000000127,52.0
20.0,10.7052,5.4069,5.2983,26.6036,11.9472,14.6564,4.4816,0.2235563443543429,0.800000000000127,53.0
20.0,9.8113,4.4096,5.4017,22.3509,10.3053,12.0456,3.3663,0.1807269505917335,0.800000000000127,54.0
20.0,10.7431,5.312,5.4311,26.3622,12.4555,13.9067,4.1076,0.20163525102896523,0.800000000000127,55.0
20.0,10.4395,5.2641,5.1754,25.9529,13.7652,12.1877,4.1943,0.20830583723640458,0.800000000000127,56.0
20.0,10.1672,5.5659,4.6013,21.615,12.1699,9.4451,4.2784,0.23767595438611253,0.800000000000127,57.0
20.0,10.2461,4.9905,5.2556,25.256,13.1004,12.1556,3.5506,0.18118509368585972,0.800000000000127,58.0
20.0,9.4893,4.1745,5.3148,16.7058,6.3833,10.3225,4.6558,0.3214722407480374,0.800000000000127,59.0
20.0,9.3462,4.6495,4.6967,17.0172,8.738,8.2792,3.1348,0.23679939984541584,0.800000000000127,60.0
20.0,9.6641,5.5716,4.0925,20.9641,13.4748,7.4893,6.3499,0.3355952838779205,0.800000000000127,61.0
20.0,10.2564,5.8084,4.448,23.9971,13.2174,10.7797,3.8339,0.1908594174949534,0.800000000000127,62.0
20.0,9.695,4.7074,4.9876,19.8405,9.1834,10.6571,3.5259,0.22724881273398959,0.800000000000127,63.0
20.0,9.9055,4.9149,4.9906,18.4296,9.1589,9.2707,3.6328,0.2634404674356668,0.800000000000127,64.0
20.0,9.6034,4.3062,5.2972,20.4002,9.8708,10.5294,3.4234,0.20379231501165887,0.800000000000127,65.0
20.0,9.7749,4.7801,4.9948,20.2104,8.9453,11.2651,3.5528,0.22879939483324993,0.800000000000127,66.0
20.0,9.2741,4.3791,4.895,17.7828,7.7694,10.0134,3.6898,0.2650751592351013,0.800000000000127,67.0
20.0,9.9736,4.9641,5.0095,23.5477,12.5252,11.0225,3.6303,0.18622947717084135,0.800000000000127,68.0
20.0,10.2824,4.6496,5.6328,25.2471,10.9249,14.3222,4.4225,0.21969866242692856,0.800000000000127,69.0
20.0,10.0728,4.7047,5.3681,20.0193,8.818,11.2013,4.0073,0.24330092167100764,0.800000000000127,70.0
20.0,11.0546,5.5494,5.5052,28.4305,16.5243,11.9062,5.4965,0.24426519858635842,0.800000000000127,71.0
20.0,10.0461,5.2606,4.7855,21.0977,10.3217,10.776,3.2361,0.1967146200778934,0.800000000000127,72.0
20.0,9.9445,4.7908,5.1537,22.626,11.2865,11.3395,3.4694,0.20017898126811765,0.800000000000127,73.0
20.0,9.631,5.0032,4.6278,17.9454,8.9247,9.0207,3.3526,0.24982827163469706,0.800000000000127,74.0
20.0,9.1409,3.5148,5.6261,16.5278,5.8092,10.7186,5.2002,0.3523966475158555,0.800000000000127,75.0
20.0,9.5813,4.7249,4.8564,19.4323,9.8892,9.5431,3.6457,0.24207846784102904,0.800000000000127,76.0
20.0,10.1919,5.1741,5.0178,21.71,10.3359,11.3741,3.1984,0.19645767642197992,0.800000000000127,77.0
20.0,9.7561,4.333,5.4231,18.7565,7.3182,11.4383,4.8039,0.30495419287201353,0.800000000000127,78.0
20.0,9.7853,4.7924,4.9929,20.0923,9.5443,10.548,3.4875,0.22369194644941418,0.800000000000127,79.0
20.0,10.2519,5.2286,5.0233,20.1497,10.5004,9.6493,3.5905,0.2399434795045866,0.800000000000127,80.0
20.0,9.9493,5.1497,4.7996,21.6065,11.994,9.6125,3.9829,0.2324352486556985,0.800000000000127,81.0
20.0,9.4398,4.8202,4.6196,22.3094,9.428,12.8814,4.7,0.26759603914399127,0.800000000000127,82.0
20.0,10.2315,5.4372,4.7943,22.3998,13.0309,9.3689,4.8926,0.2710052477444296,0.800000000000127,83.0
20.0,9.3664,5.0353,4.3311,19.4464,11.5864,7.86,4.7288,0.28805131340945167,0.800000000000127,84.0
20.0,9.7304,4.6091,5.1213,20.158,8.8799,11.2781,3.7094,0.2386910347595506,0.800000000000127,85.0
20.0,9.811,4.1797,5.6313,23.3321,7.5132,15.8189,8.4513,0.3965675491933658,0.800000000000127,86.0
20.0,9.5326,4.8754,4.6572,19.0748,10.2307,8.8441,3.291,0.22166081875361482,0.800000000000127,87.0
20.0,9.7243,4.5101,5.2142,22.7508,11.5502,11.2006,3.1792,0.18349374284092804,0.800000000000127,88.0
20.0,10.6445,5.2685,5.376,25.7393,12.1864,13.5529,3.7439,0.17721499898807963,0.800000000000127,89.0
20.0,9.7485,5.1129,4.6356,20.5091,10.1835,10.3256,3.4547,0.21669567983254584,0.800000000000127,90.0
20.0,9.8797,4.3355,5.5442,19.8941,8.8838,11.0103,4.1855,0.2609801807430085,0.800000000000127,91.0
20.0,10.6272,5.8377,4.7895,27.3734,14.9645,12.4089,4.379,0.2052555766533122,0.800000000000127,92.0
20.0,9.6212,4.2669,5.3543,18.3266,8.905,9.4216,3.394,0.2360682002875935,0.800000000000127,93.0
20.0,10.5719,4.6552,5.9167,25.5658,12.3773,13.1885,4.3336,0.2241036303840152,0.800000000000127,94.0
20.0,9.828,4.5967,5.2313,21.7579,10.5285,11.2294,3.0267,0.17938104782005082,0.800000000000127,95.0
20.0,9.9969,5.3476,4.6493,19.7933,9.8324,9.9609,3.1565,0.20676980969168912,0.800000000000127,96.0
20.0,9.964,3.8647,6.0993,20.3691,8.0685,12.3006,4.8817,0.2675757973998997,0.800000000000127,97.0
20.0,10.3427,4.8088,5.5339,24.2782,11.435,12.8432,4.0148,0.2075549303529386,0.800000000000127,98.0
20.0,10.5296,5.9911,4.5385,23.8219,15.1854,8.6365,7.1485,0.33717103901806444,0.800000000000127,99.0
20.0,10.4111,5.6457,4.7654,24.7084,13.3394,11.369,3.4414,0.17505206554938643,0.899999999999831,0.0
20.0,9.9753,4.949,5.0263,25.0767,12.497,12.5797,3.3195,0.17866074296904655,0.899999999999831,1.0
20.0,10.3494,4.648,5.7014,23.4062,9.7966,13.6096,4.5602,0.2557879790016077,0.899999999999831,2.0
20.0,9.9182,4.307,5.6112,20.4407,8.8586,11.5821,4.0515,0.23760011798453512,0.899999999999831,3.0
20.0,9.9384,5.0111,4.9273,19.5769,10.1316,9.4453,3.1667,0.2321664771387677,0.899999999999831,4.0
20.0,9.3656,4.2245,5.1411,18.018,8.0099,10.0081,3.2652,0.24791496167259428,0.899999999999831,5.0
20.0,9.6737,4.9318,4.7419,19.9686,10.0207,9.9479,3.0198,0.19956932723510395,0.899999999999831,6.0
20.0,10.3315,5.1627,5.1688,24.6655,12.1389,12.5266,3.2665,0.17727590331681436,0.899999999999831,7.0
20.0,9.5519,4.2498,5.3021,20.6987,8.1188,12.5799,4.9695,0.28810354455887033,0.899999999999831,8.0
20.0,10.0559,5.0184,5.0375,26.2808,12.3937,13.8871,3.1988,0.1639548620809813,0.899999999999831,9.0
20.0,9.2414,4.4977,4.7437,18.8281,7.8431,10.985,4.0507,0.2763600156028831,0.899999999999831,10.0
20.0,10.0486,4.6088,5.4398,20.8481,9.0277,11.8204,3.8065,0.2380214583112623,0.899999999999831,11.0
20.0,10.1538,5.147,5.0068,22.9961,11.7296,11.2665,3.0025,0.1830546699103146,0.899999999999831,12.0
20.0,10.2718,5.337,4.9348,25.386,14.0023,11.3837,4.2086,0.2104005025996724,0.899999999999831,13.0
20.0,9.2943,5.5422,3.7521,23.341,14.3542,8.9868,5.5396,0.27301742814615504,0.899999999999831,14.0
20.0,10.292,5.6271,4.6649,26.8101,15.2517,11.5584,4.2779,0.18148706793875474,0.899999999999831,15.0
20.0,9.3549,5.1433,4.2116,21.2379,12.9429,8.295,5.2149,0.2788191452268185,0.899999999999831,16.0
20.0,9.7721,5.5755,4.1966,23.2649,14.234,9.0309,5.4807,0.27092847426484673,0.899999999999831,17.0
20.0,9.1992,4.7888,4.4104,16.9974,9.9802,7.0172,4.0352,0.30225315377459727,0.899999999999831,18.0
20.0,10.3517,4.8662,5.4855,27.8549,13.6512,14.2037,3.2681,0.1476967985813878,0.899999999999831,19.0
20.0,9.9354,5.4164,4.519,22.3237,12.9374,9.3863,4.7021,0.2650227653284088,0.899999999999831,20.0
20.0,9.4203,4.1863,5.234,20.5157,9.728,10.7877,2.8899,0.19050315574954763,0.899999999999831,21.0
20.0,9.8633,5.4752,4.3881,25.9073,14.8595,11.0478,4.8057,0.21748955358483799,0.899999999999831,22.0
20.0,9.98,4.3373,5.6427,22.8872,8.7643,14.1229,5.7388,0.29308381377688675,0.899999999999831,23.0
20.0,9.4644,5.1355,4.3289,21.0377,12.896,8.1417,5.2567,0.31821206078390424,0.899999999999831,24.0
20.0,10.3556,5.4796,4.876,22.5618,11.3275,11.2343,3.0124,0.1902624037406054,0.899999999999831,25.0
20.0,9.5841,4.2032,5.3809,19.5032,8.1724,11.3308,4.0148,0.24649833671291937,0.899999999999831,26.0
20.0,10.7352,5.3435,5.3917,27.7735,12.7206,15.0529,4.0351,0.18259529838214023,0.899999999999831,27.0
20.0,9.62,4.1918,5.4282,19.1975,8.7468,10.4507,3.4281,0.2393573250292685,0.899999999999831,28.0
20.0,8.8942,4.6059,4.2883,16.0309,9.1099,6.921,3.4051,0.28399045124696026,0.899999999999831,29.0
20.0,9.9155,5.4512,4.4643,22.8934,12.2108,10.6826,3.139,0.17663136571112695,0.899999999999831,30.0
20.0,9.1938,4.3056,4.8882,18.5148,9.3551,9.1597,2.7378,0.20942839381151732,0.899999999999831,31.0
20.0,10.0229,5.4373,4.5856,20.7016,12.2617,8.4399,4.5404,0.26527540192747007,0.899999999999831,32.0
20.0,9.9453,5.3852,4.5601,21.8274,11.4489,10.3785,3.1544,0.18216951789625027,0.899999999999831,33.0
20.0,10.5896,4.8227,5.7669,25.6404,11.6636,13.9768,3.4676,0.18034504967097725,0.899999999999831,34.0
20.0,9.9237,4.6342,5.2895,23.0227,11.4987,11.524,3.2113,0.1925065853545544,0.899999999999831,35.0
20.0,10.1199,4.5557,5.5642,20.9046,10.004,10.9006,3.3178,0.20936463349966586,0.899999999999831,36.0
20.0,9.9802,4.8155,5.1647,23.9893,11.4493,12.54,3.3407,0.18247011199678545,0.899999999999831,37.0
20.0,9.4149,4.8829,4.532,18.6659,9.7177,8.9482,2.8831,0.2137195468342364,0.899999999999831,38.0
20.0,10.1733,5.5565,4.6168,22.4146,12.3034,10.1112,3.5636,0.21099978262200061,0.899999999999831,39.0
20.0,9.4811,3.5581,5.923,19.8341,6.7501,13.084,6.6183,0.3643047572378474,0.899999999999831,40.0
20.0,9.889,5.116,4.773,21.152,10.9152,10.2368,3.1508,0.20664653246105605,0.899999999999831,41.0
20.0,9.8295,4.5486,5.2809,22.3117,9.0254,13.2863,5.0259,0.2858461649087967,0.899999999999831,42.0
20.0,9.5829,5.183,4.3999,20.0921,11.531,8.5611,3.7791,0.23500419200240197,0.899999999999831,43.0
20.0,9.2812,5.1378,4.1434,19.7308,10.8503,8.8805,3.6112,0.2430280078649955,0.899999999999831,44.0
20.0,9.3706,5.187,4.1836,20.893,11.6024,9.2906,3.777,0.23060610519809696,0.899999999999831,45.0
20.0,9.9124,5.4958,4.4166,27.3269,16.1074,11.2195,5.1981,0.22364120923485345,0.899999999999831,46.0
20.0,10.2612,4.5208,5.7404,25.9845,10.8866,15.0979,4.6839,0.23632516382204438,0.899999999999831,47.0
20.0,9.9353,5.4831,4.4522,22.943,12.2002,10.7428,3.3226,0.2015174763917536,0.899999999999831,48.0
20.0,10.3368,5.9668,4.37,27.2717,16.2123,11.0594,5.5847,0.2374539811886303,0.899999999999831,49.0
20.0,9.4074,4.2428,5.1646,20.8598,9.5303,11.3295,3.1392,0.1862932081937363,0.899999999999831,50.0
20.0,9.6991,5.063,4.6361,21.7122,11.5407,10.1715,3.7546,0.2234377048065878,0.899999999999831,51.0
20.0,10.3005,4.9272,5.3733,24.3547,11.5272,12.8275,3.1987,0.16646619105149052,0.899999999999831,52.0
20.0,10.042,5.1874,4.8546,20.4529,10.779,9.6739,3.3225,0.2224670855839785,0.899999999999831,53.0
20.0,10.3366,5.0853,5.2513,21.5714,9.6254,11.946,3.5276,0.236501245827651,0.899999999999831,54.0
20.0,9.5955,5.36,4.2355,18.7937,10.8477,7.946,3.8567,0.26383773763108687,0.899999999999831,55.0
20.0,10.0202,4.9367,5.0835,22.321,11.205,11.116,3.1408,0.1936596447617513,0.899999999999831,56.0
20.0,9.7943,4.8101,4.9842,21.74,10.2555,11.4845,3.204,0.1968312406908205,0.899999999999831,57.0
20.0,10.4605,5.3533,5.1072,27.9739,14.058,13.9159,3.0349,0.131129222691225,0.899999999999831,58.0
20.0,10.3043,4.5045,5.7998,23.1604,9.5598,13.6006,4.664,0.24253255102880167,0.899999999999831,59.0
20.0,10.4457,4.9728,5.4729,26.4117,11.594,14.8177,4.2087,0.2013144063405593,0.899999999999831,60.0
20.0,10.1513,4.5333,5.618,24.7635,11.6217,13.1418,3.6459,0.18436222550033035,0.899999999999831,61.0
20.0,9.7546,5.1833,4.5713,22.9083,11.4798,11.4285,2.8587,0.1705895829385826,0.899999999999831,62.0
20.0,10.1776,5.0689,5.1087,23.3728,11.6416,11.7312,3.1454,0.18986396573034708,0.899999999999831,63.0
20.0,10.0431,5.0026,5.0405,22.5182,11.9345,10.5837,3.5188,0.21963364543629627,0.899999999999831,64.0
20.0,10.627,5.622,5.005,23.3492,14.0993,9.2499,5.3304,0.2798210311463669,0.899999999999831,65.0
20.0,9.2371,4.9284,4.3087,17.8335,8.6608,9.1727,3.0005,0.23823437804545092,0.899999999999831,66.0
20.0,9.2001,4.0032,5.1969,20.5241,9.2514,11.2727,3.3407,0.19955179625710653,0.899999999999831,67.0
20.0,10.2255,5.5013,4.7242,24.6812,15.3997,9.2815,6.354,0.30653252049641844,0.899999999999831,68.0
20.0,9.9024,5.1439,4.7585,20.971,10.5767,10.3943,3.0646,0.20062429177585006,0.899999999999831,69.0
20.0,10.9445,5.1225,5.822,29.2419,15.6535,13.5884,3.7787,0.17628805474079937,0.899999999999831,70.0
20.0,9.9597,4.1576,5.8021,23.6529,9.4513,14.2016,5.2345,0.2577627431016871,0.899999999999831,71.0
20.0,9.9848,4.561,5.4238,21.2842,9.211,12.0732,3.9966,0.24859454120991253,0.899999999999831,72.0
20.0,11.072,5.6392,5.4328,26.5072,11.8711,14.6361,3.997,0.19892212139362694,0.899999999999831,73.0
20.0,10.3525,4.6322,5.7203,23.1061,9.6717,13.4344,4.6743,0.25536675813430537,0.899999999999831,74.0
20.0,9.4845,4.5647,4.9198,23.98,9.9584,14.0216,4.8026,0.25058808183405823,0.899999999999831,75.0
20.0,9.5348,4.897,4.6378,20.1457,11.152,8.9937,3.5981,0.23181621527163834,0.899999999999831,76.0
20.0,10.5108,6.0287,4.4821,24.076,14.9018,9.1742,6.102,0.30283051443263087,0.899999999999831,77.0
20.0,9.7148,4.1807,5.5341,19.7064,9.9885,9.7179,2.9888,0.20579133741338437,0.899999999999831,78.0
20.0,10.2332,4.6572,5.576,24.1846,10.4394,13.7452,4.3256,0.22368012514065005,0.899999999999831,79.0
20.0,9.6784,5.1796,4.4988,23.3697,13.2217,10.148,4.1081,0.2411895869915069,0.899999999999831,80.0
20.0,10.3848,5.0925,5.2923,22.7363,11.3055,11.4308,3.4875,0.20646439718608456,0.899999999999831,81.0
20.0,9.8547,5.2165,4.6382,19.8841,11.0024,8.8817,3.3275,0.22506110836666304,0.899999999999831,82.0
20.0,10.3034,5.8915,4.4119,21.3501,11.5298,9.8203,3.5409,0.20676646981948113,0.899999999999831,83.0
20.0,9.8831,4.6061,5.277,23.6162,11.8959,11.7203,3.1948,0.18909337075757313,0.899999999999831,84.0
20.0,9.4202,4.9097,4.5105,18.5784,9.2678,9.3106,2.8006,0.2129167239753841,0.899999999999831,85.0
20.0,10.3849,4.9898,5.3951,24.0656,11.2791,12.7865,3.6514,0.20301088675836165,0.899999999999831,86.0
20.0,10.816,5.3054,5.5106,32.0274,14.5218,17.5056,4.4068,0.16435905917818816,0.899999999999831,87.0
20.0,9.1967,4.3612,4.8355,16.5478,7.2205,9.3273,3.2846,0.2647634893502537,0.899999999999831,88.0
20.0,9.5815,4.9018,4.6797,24.0022,12.6343,11.3679,2.9632,0.16611795525270862,0.899999999999831,89.0
20.0,9.4101,5.1847,4.2254,20.5303,11.3504,9.1799,3.2263,0.19374057663895666,0.899999999999831,90.0
20.0,9.9515,5.4409,4.5106,24.0731,13.1256,10.9475,3.7575,0.1902211046159432,0.899999999999831,91.0
20.0,9.3652,5.0293,4.3359,18.6405,11.2207,7.4198,4.2941,0.2861079401212721,0.899999999999831,92.0
20.0,9.224,4.6598,4.5642,20.3989,10.66,9.7389,3.0209,0.1988754776179222,0.899999999999831,93.0
20.0,10.1817,4.6146,5.5671,22.5195,9.4725,13.047,4.1407,0.23900467941711565,0.899999999999831,94.0
20.0,9.1254,4.0745,5.0509,19.9158,8.4037,11.5121,3.875,0.24275969120036298,0.899999999999831,95.0
20.0,10.3926,4.8801,5.5125,25.6203,11.8034,13.8169,3.7627,0.18337867139771444,0.899999999999831,96.0
20.0,9.9445,4.8005,5.144,23.8407,11.7204,12.1203,3.4315,0.19302239832444767,0.899999999999831,97.0
20.0,10.5943,5.6736,4.9207,24.0462,14.1259,9.9203,4.978,0.25758978881406397,0.899999999999831,98.0
20.0,9.3803,5.1378,4.2425,21.0408,11.5967,9.4441,3.7588,0.23958748235448102,0.899999999999831,99.0
20.0,10.4623,6.6303,3.832,26.0809,16.2769,9.804,6.6587,0.2855285301375931,1.0,0.0
20.0,10.0022,4.7864,5.2158,24.7664,12.8675,11.8989,2.7978,0.17007863430939457,1.0,1.0
20.0,10.0768,5.4655,4.6113,24.5151,14.8668,9.6483,5.5513,0.27472618485916767,1.0,2.0
20.0,10.6178,5.2826,5.3352,28.3525,12.8825,15.47,3.5023,0.16961998919170998,1.0,3.0
20.0,9.8289,4.0201,5.8088,28.5388,10.2077,18.3311,8.2154,0.30973602916570353,1.0,4.0
20.0,8.8587,4.7253,4.1334,18.8269,9.4946,9.3323,2.3447,0.17503264251504222,1.0,5.0
20.0,10.457,5.5273,4.9297,29.1352,16.0872,13.048,3.8176,0.18301771134466202,1.0,6.0
20.0,9.8021,5.1686,4.6335,22.1342,11.4519,10.6823,2.7726,0.18451430937701951,1.0,7.0
20.0,9.1683,4.2417,4.9266,16.7031,7.885,8.8181,2.6981,0.22809961025268127,1.0,8.0
20.0,10.0692,4.6196,5.4496,24.7238,11.2581,13.4657,3.3412,0.17558435852182538,1.0,9.0
20.0,9.9287,5.4173,4.5114,20.4987,10.4062,10.0925,2.4941,0.17938238892538577,1.0,10.0
20.0,10.3781,5.7182,4.6599,30.0844,15.5513,14.5331,2.8946,0.1320849585369755,1.0,11.0
20.0,10.558,4.809,5.749,30.8758,12.8697,18.0061,5.3584,0.22824081923089765,1.0,12.0
20.0,9.6385,4.2222,5.4163,21.7052,9.4061,12.2991,3.7436,0.21934732355321682,1.0,13.0
20.0,9.5973,4.3327,5.2646,22.6697,9.9868,12.6829,3.4545,0.20236299759387064,1.0,14.0
20.0,9.5552,5.1588,4.3964,25.0439,14.3919,10.652,4.2039,0.19758592065469033,1.0,15.0
20.0,9.9723,5.3135,4.6588,24.4327,13.7901,10.6426,4.0829,0.21590304885153833,1.0,16.0
20.0,11.2109,4.9248,6.2861,38.687,18.8163,19.8707,3.4408,0.13549793345567027,1.0,17.0
20.0,10.2606,4.5073,5.7533,26.4313,10.7381,15.6932,5.3643,0.23108702046813615,1.0,18.0
20.0,10.4744,5.7564,4.718,29.1621,14.118,15.0441,2.9879,0.14587885621429242,1.0,19.0
20.0,10.1342,4.8807,5.2535,25.0909,13.0381,12.0528,2.9133,0.17658677632447328,1.0,20.0
20.0,10.1115,5.1292,4.9823,24.7962,12.5817,12.2145,2.9882,0.17325925902334385,1.0,21.0
20.0,10.0382,4.6939,5.3443,25.6433,12.2756,13.3677,2.9687,0.15514600504599171,1.0,22.0
20.0,10.1554,5.2868,4.8686,32.0674,15.1056,16.9618,3.34,0.15145274851467355,1.0,23.0
20.0,10.4016,5.2654,5.1362,25.6054,13.7987,11.8067,3.592,0.2015390473553425,1.0,24.0
20.0,10.6387,6.1361,4.5026,27.9119,17.5294,10.3825,7.3639,0.3112084431936312,1.0,25.0
20.0,10.0419,4.6255,5.4164,31.6546,15.4906,16.164,3.6712,0.138821348614605,1.0,26.0
20.0,10.065,5.1961,4.8689,28.5245,15.0328,13.4917,3.0851,0.14488954623827283,1.0,27.0
20.0,10.3278,4.801,5.5268,29.7698,12.2843,17.4855,5.6352,0.24090617584625665,1.0,28.0
20.0,9.267,4.396,4.871,18.7823,9.7202,9.0621,2.6023,0.20786983657850708,1.0,29.0
20.0,10.5867,5.428,5.1587,29.825,15.5796,14.2454,3.0682,0.15006902736907424,1.0,30.0
20.0,8.5227,4.0008,4.5219,15.4033,6.865,8.5383,2.9535,0.26349934471305636,1.0,31.0
20.0,9.4733,5.3064,4.1669,23.2631,12.8849,10.3782,3.8371,0.22022599628362335,1.0,32.0
20.0,9.2632,4.4991,4.7641,19.2876,10.5184,8.7692,3.0206,0.2328536843520573,1.0,33.0
20.0,9.7466,4.541,5.2056,25.3838,11.7248,13.659,3.3354,0.18103223695595938,1.0,34.0
20.0,9.4853,4.9245,4.5608,23.9579,12.6045,11.3534,2.7921,0.17011410277693623,1.0,35.0
20.0,10.6534,4.4316,6.2218,32.5512,12.7761,19.7751,7.1502,0.220437627563058,1.0,36.0
20.0,9.8958,5.3202,4.5756,23.0285,12.427,10.6015,3.2249,0.182939744038681,1.0,37.0
20.0,10.0362,5.0657,4.9705,23.1,10.5332,12.5668,3.2972,0.20633655120799735,1.0,38.0
20.0,11.1896,4.8626,6.327,35.3276,13.5013,21.8263,8.4152,0.2976669193426079,1.0,39.0
20.0,10.0236,4.5961,5.4275,23.3873,10.7001,12.6872,3.2015,0.18189986778070252,1.0,40.0
20.0,10.6396,4.7077,5.9319,30.551,11.4752,19.0758,7.728,0.30953725792484804,1.0,41.0
20.0,10.1363,5.8697,4.2666,23.7358,14.9428,8.793,6.2438,0.30150631367399405,1.0,42.0
20.0,10.3195,6.3697,3.9498,26.2903,17.4647,8.8256,8.6809,0.37234849616388466,1.0,43.0
20.0,9.8126,4.5847,5.2279,25.0166,11.7987,13.2179,3.1084,0.17837412816465367,1.0,44.0
20.0,10.9938,5.7951,5.1987,34.7904,17.7201,17.0703,3.0474,0.1316119581683339,1.0,45.0
20.0,10.1103,4.9687,5.1416,24.7579,11.2037,13.5542,3.2707,0.19299519460743306,1.0,46.0
20.0,10.0648,5.0475,5.0173,27.0031,14.2141,12.789,3.3271,0.17121563241284546,1.0,47.0
20.0,8.745,3.6733,5.0717,17.5285,7.8454,9.6831,2.8749,0.21051223039251798,1.0,48.0
20.0,10.6932,6.2295,4.4637,28.1091,16.3664,11.7427,5.1993,0.204796043215806,1.0,49.0
20.0,9.407,5.1146,4.2924,23.3606,12.5782,10.7824,3.0394,0.15911980699537587,1.0,50.0
20.0,10.712,5.9031,4.8089,28.383,16.6656,11.7174,5.3912,0.237140697354177,1.0,51.0
20.0,10.8178,5.5085,5.3093,34.2142,16.6009,17.6133,3.1968,0.12549920837122389,1.0,52.0
20.0,10.4409,5.1737,5.2672,26.4763,13.3119,13.1644,3.2035,0.16770944372635543,1.0,53.0
20.0,10.9627,6.0143,4.9484,29.808,17.4589,12.3491,5.5522,0.21344178836059227,1.0,54.0
20.0,10.6422,5.0951,5.5471,28.9601,13.514,15.4461,3.3211,0.16488752095215878,1.0,55.0
20.0,9.7932,5.5247,4.2685,25.5462,15.1404,10.4058,5.0446,0.24817673593852965,1.0,56.0
20.0,10.5739,5.0269,5.547,31.6968,16.181,15.5158,2.9124,0.13818594378547164,1.0,57.0
20.0,9.0767,3.8902,5.1865,18.5832,9.0431,9.5401,2.854,0.2020149749145986,1.0,58.0
20.0,10.287,5.3056,4.9814,26.0771,14.6201,11.457,4.0267,0.20069512399644193,1.0,59.0
20.0,9.9486,4.7133,5.2353,24.7628,10.5751,14.1877,4.1356,0.21841475766990465,1.0,60.0
20.0,10.1142,4.8672,5.247,24.2702,13.004,11.2662,3.0254,0.1681796381581975,1.0,61.0
20.0,10.616,5.071,5.545,31.0082,16.9357,14.0725,3.8076,0.17391399479577585,1.0,62.0
20.0,9.4658,5.0531,4.4127,22.9255,12.0812,10.8443,2.8415,0.16435310932824215,1.0,63.0
20.0,9.2882,4.5134,4.7748,19.0911,9.9234,9.1677,2.8245,0.22160492315071295,1.0,64.0
20.0,9.9782,4.8503,5.1279,23.2716,11.3314,11.9402,3.0712,0.19988416198827763,1.0,65.0
20.0,9.9929,4.1981,5.7948,26.5948,10.0858,16.509,6.5164,0.2955442667281886,1.0,66.0
20.0,8.6206,3.9543,4.6663,18.3041,8.6565,9.6476,2.8451,0.21232603532826377,1.0,67.0
20.0,9.9641,5.2194,4.7447,20.4678,9.8902,10.5776,2.8606,0.20410078778991453,1.0,68.0
20.0,10.3903,4.8143,5.576,30.2153,14.3342,15.8811,3.0953,0.13745609774339204,1.0,69.0
20.0,9.4212,4.6417,4.7795,22.3103,11.5396,10.7707,2.6167,0.17321004677246624,1.0,70.0
20.0,9.9448,5.1061,4.8387,24.8261,12.8002,12.0259,3.0297,0.1720864824629173,1.0,71.0
20.0,9.9501,5.3828,4.5673,24.209,14.4127,9.7963,4.9126,0.2603327390375726,1.0,72.0
20.0,10.5133,5.5943,4.919,24.4517,12.3079,12.1438,2.9115,0.17839383300327405,1.0,73.0
20.0,9.8717,4.3761,5.4956,24.7244,11.4052,13.3192,3.2242,0.18303800555641592,1.0,74.0
20.0,8.9784,4.4393,4.5391,18.5648,9.0936,9.4712,2.7806,0.20963105429548848,1.0,75.0
20.0,9.0846,4.7682,4.3164,17.3932,9.6336,7.7596,2.8798,0.2141071232142248,1.0,76.0
20.0,10.2776,5.8787,4.3989,26.0985,15.0025,11.096,4.8421,0.23055358421744893,1.0,77.0
20.0,9.3397,4.3429,4.9968,19.5965,9.5439,10.0526,2.7631,0.21462563516049774,1.0,78.0
20.0,10.8349,4.9781,5.8568,27.9043,13.0364,14.8679,3.4803,0.17528496737032004,1.0,79.0
20.0,11.203,6.8381,4.3649,34.4749,22.5782,11.8967,10.7203,0.35587082129331904,1.0,80.0
20.0,9.7433,4.8982,4.8451,23.3466,11.2365,12.1101,2.7906,0.1602591624462014,1.0,81.0
20.0,10.0213,4.9781,5.0432,23.23,10.9182,12.3118,2.9838,0.1803963433076156,1.0,82.0
20.0,10.2649,5.1379,5.127,29.913,15.4375,14.4755,3.131,0.14168498361004062,1.0,83.0
