samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,10.2732,5.4177,4.8555,20.6249,10.7658,9.8591,1.8372975805263825,4.7445,0.33243586657198165,0.6999999999998807,49.0
20.0,9.9437,5.5387,4.405,16.6439,9.7933,6.8506,1.5336876999431777,5.2585,0.4205001163141407,0.6999999999998807,50.0
20.0,9.9535,5.2655,4.688,17.9566,9.5797,8.3769,1.6535858778253054,4.7136,0.3687084373123725,0.6999999999998807,51.0
20.0,10.1487,5.7957,4.353,19.4402,12.2618,7.1784,1.80040678562336,6.442,0.414250447049578,0.6999999999998807,52.0
20.0,10.3809,4.7345,5.6464,17.6852,7.7215,9.9637,1.5844407642623475,5.0426,0.3863414481574757,0.6999999999998807,53.0
20.0,9.7656,4.5952,5.1704,16.6857,6.9178,9.7679,1.5956005545198337,5.0643,0.4047229717100883,0.6999999999998807,54.0
20.0,10.0781,5.7052,4.3729,18.4828,11.3762,7.1066,1.702959857870762,5.8388,0.40884702860861655,0.6999999999998807,55.0
20.0,9.6643,5.032,4.6323,16.5011,8.7147,7.7864,1.5501136257971528,4.5559,0.39492506166459956,0.6999999999998807,56.0
20.0,9.5159,4.7122,4.8037,15.4484,7.8556,7.5928,1.492643966424287,4.1718,0.38913674046325547,0.6999999999998807,57.0
20.0,9.9144,5.3917,4.5227,16.6077,8.7956,7.8121,1.552450744679286,4.4535,0.3728924714784287,0.6999999999998807,58.0
20.0,9.6492,5.2784,4.3708,15.8977,8.7448,7.1529,1.5120150798373824,4.3785,0.3846447193416107,0.6999999999998807,59.0
20.0,9.3908,5.0012,4.3896,14.8983,8.2358,6.6625,1.471051918095822,4.3313,0.40074156883192724,0.6999999999998807,60.0
20.0,10.2731,5.163,5.1101,17.9897,9.5786,8.4111,1.610614027336746,4.8115,0.37049584416263526,0.6999999999998807,61.0
20.0,10.8061,4.7847,6.0214,20.2354,9.2619,10.9735,1.71415481478697,5.0124,0.33649524140333076,0.6999999999998807,62.0
20.0,9.7237,5.6711,4.0526,17.0391,10.7218,6.3173,1.59143174396651,5.8911,0.4313062571433066,0.6999999999998807,63.0
20.0,9.6718,4.7605,4.9113,17.8528,8.1546,9.6982,1.7125315531762926,4.6556,0.36321955040155973,0.6999999999998807,64.0
20.0,9.0637,4.4735,4.5902,15.2456,6.7384,8.5072,1.5508586706879364,4.3666,0.4010243056014832,0.6999999999998807,65.0
20.0,10.341,6.1251,4.2159,20.2346,13.3572,6.8774,1.802882450956935,7.6644,0.4422123719196106,0.6999999999998807,66.0
20.0,10.5506,4.8624,5.6882,20.1422,8.2809,11.8613,1.73023278981475,5.7998,0.36661021579007147,0.6999999999998807,67.0
20.0,9.7968,4.7893,5.0075,16.9789,8.0947,8.8842,1.6078295617167677,4.6189,0.38464852435839453,0.6999999999998807,68.0
20.0,10.5833,5.0965,5.4868,18.8868,8.6647,10.2221,1.637892386102823,4.4926,0.33041618387274757,0.6999999999998807,69.0
20.0,10.0447,4.5798,5.4649,18.0264,9.0922,8.9342,1.6501540497652134,4.522,0.3597112273618517,0.6999999999998807,70.0
20.0,9.5802,4.6712,4.909,17.2366,7.6788,9.5578,1.7002985460264797,4.8852,0.394769672359377,0.6999999999998807,71.0
20.0,10.1268,4.6796,5.4472,18.5726,8.5301,10.0425,1.6811295554905223,4.5364,0.3402285421715802,0.6999999999998807,72.0
20.0,10.3821,5.1567,5.2254,18.2365,8.9279,9.3086,1.6075525016987036,4.4657,0.34662313148527035,0.6999999999998807,73.0
20.0,10.1568,5.6487,4.5081,18.4233,10.8739,7.5494,1.674663258961197,5.4431,0.3843921402547856,0.6999999999998807,74.0
20.0,10.395,5.0163,5.3787,19.842,9.585,10.257,1.7486653879537126,5.1072,0.367598262269793,0.6999999999998807,75.0
20.0,9.8292,5.0791,4.7501,17.6223,8.5435,9.0788,1.642453958761119,4.9277,0.38972362320134507,0.6999999999998807,76.0
20.0,10.703,4.9864,5.7166,20.9118,9.9995,10.9123,1.7786093712857447,4.8246,0.32578921640747,0.6999999999998807,77.0
20.0,10.1221,4.5855,5.5366,18.3703,8.321,10.0493,1.6880154418219253,4.6471,0.3550373627080752,0.6999999999998807,78.0
20.0,9.6933,5.1099,4.5834,15.8237,7.2872,8.5365,1.5305687778456933,4.2377,0.3826637848139272,0.6999999999998807,79.0
20.0,10.2522,5.6481,4.6041,20.9387,11.6859,9.2528,1.8761926151693327,5.6575,0.35749517365435085,0.6999999999998807,80.0
20.0,10.0462,5.3892,4.657,17.4547,9.6183,7.8364,1.598273842356017,4.8365,0.37868811874866487,0.6999999999998807,81.0
20.0,9.8546,5.0445,4.8101,17.746,8.7439,9.0021,1.6569432498055994,4.319,0.35502379549862667,0.6999999999998807,82.0
20.0,9.6451,5.7228,3.9223,17.3565,10.1732,7.1833,1.656273434302592,5.1357,0.3914534903122764,0.6999999999998807,83.0
20.0,10.0749,5.7107,4.3642,17.1854,10.5077,6.6777,1.5678271384916234,5.656,0.41328479510076155,0.6999999999998807,84.0
20.0,10.0464,5.9957,4.0507,17.8126,11.2065,6.6061,1.6190038927681645,5.9566,0.42042899117911925,0.6999999999998807,85.0
20.0,9.9775,4.5981,5.3794,16.6496,7.5825,9.0671,1.531567221545178,4.2928,0.3676946170000947,0.6999999999998807,86.0
20.0,10.0352,4.491,5.5442,18.7309,8.4777,10.2532,1.714530891252979,4.9029,0.36594593291891586,0.6999999999998807,87.0
20.0,9.7874,4.6565,5.1309,17.5367,7.9776,9.5591,1.6891175170628763,4.4605,0.35662344530771084,0.6999999999998807,88.0
20.0,10.0042,4.5987,5.4055,18.1167,8.408,9.7087,1.6701603906200968,4.4947,0.3374324346142482,0.6999999999998807,89.0
20.0,10.204,5.3492,4.8548,17.2169,9.369,7.8479,1.5589683506371357,4.5473,0.36320092080187666,0.6999999999998807,90.0
20.0,9.739,4.3777,5.3613,17.4925,7.7446,9.7479,1.6609983432057789,5.1901,0.39980077074345943,0.6999999999998807,91.0
20.0,10.108,4.7883,5.3197,18.8956,9.0571,9.8385,1.7255581599511027,4.79,0.3554352532772347,0.6999999999998807,92.0
20.0,9.5689,4.6862,4.8827,16.2919,8.2845,8.0074,1.5853027873232863,4.1907,0.36541993387935046,0.6999999999998807,93.0
20.0,9.3756,4.2986,5.077,15.4247,6.969,8.4557,1.5051884284059696,4.1875,0.3742775483902506,0.6999999999998807,94.0
20.0,10.0437,4.8848,5.1589,16.7763,7.8491,8.9272,1.5370839283830124,4.2973,0.37446687540844553,0.6999999999998807,95.0
20.0,9.7143,4.594,5.1203,17.227,7.8556,9.3714,1.6325428194669065,4.6734,0.38172977352954884,0.6999999999998807,96.0
20.0,9.5798,4.8409,4.7389,16.5235,8.5112,8.0123,1.5748348247057349,4.5407,0.38626186450812805,0.6999999999998807,97.0
20.0,10.5426,5.8521,4.6905,19.6506,11.7823,7.8683,1.70996710022812,6.143,0.4030761263018582,0.6999999999998807,98.0
20.0,10.1467,5.8552,4.2915,18.1691,11.0287,7.1404,1.6509482671819262,5.4579,0.38435657897899483,0.6999999999998807,99.0
20.0,10.3863,5.5819,4.8044,21.4873,11.5521,9.9352,1.8787661433335865,4.6473,0.3309857149746962,0.800000000000127,0.0
20.0,9.5178,4.269,5.2488,16.1082,7.0004,9.1078,1.5493074496365702,4.402,0.3847583690494003,0.800000000000127,1.0
20.0,9.6871,4.894,4.7931,18.6497,9.446,9.2037,1.76374431658708,3.8543,0.3148686873670616,0.800000000000127,2.0
20.0,10.4322,5.2369,5.1953,22.2127,11.6455,10.5672,1.943554405078657,4.0395,0.2873274570783133,0.800000000000127,3.0
20.0,10.2823,4.2852,5.9971,19.933,8.6143,11.3187,1.7253861393016638,4.9356,0.3583753701228816,0.800000000000127,4.0
20.0,10.742,5.629,5.113,21.8493,12.1085,9.7408,1.8489388947341114,5.0609,0.33966329370537274,0.800000000000127,5.0
20.0,10.4122,5.144,5.2682,20.6432,10.3919,10.2513,1.802383627855854,4.3374,0.31348495306697693,0.800000000000127,6.0
20.0,10.0869,5.5339,4.553,20.5212,11.8325,8.6887,1.8358071593921625,5.093,0.34327454298558435,0.800000000000127,7.0
20.0,10.9793,5.2148,5.7645,21.7756,9.8907,11.8849,1.7884848431052094,4.9182,0.33041584439967936,0.800000000000127,8.0
20.0,10.6502,5.2081,5.4421,19.8364,10.3337,9.5027,1.7141883343485635,4.381,0.33511216408018957,0.800000000000127,9.0
20.0,10.4174,5.8844,4.533,22.2803,13.7854,8.4949,1.9705194002606363,6.4965,0.3595053521659892,0.800000000000127,10.0
20.0,10.2111,5.3018,4.9093,19.1817,10.1089,9.0728,1.696016987282296,4.0267,0.3198356960040981,0.800000000000127,11.0
20.0,10.6194,5.8265,4.7929,21.0644,10.9503,10.1141,1.8237413647141885,4.7774,0.33086019467649114,0.800000000000127,12.0
20.0,10.194,4.5565,5.6375,19.2985,7.5905,11.708,1.7598634549849528,5.2965,0.36940301068830206,0.800000000000127,13.0
20.0,10.3946,4.2832,6.1114,21.1085,7.2629,13.8456,1.8400054231429834,7.3753,0.43466106707960056,0.800000000000127,14.0
20.0,9.8341,4.6397,5.1944,17.8934,8.3067,9.5867,1.6780133610980412,4.099,0.34210376067180004,0.800000000000127,15.0
20.0,9.8662,4.4927,5.3735,18.4811,8.0355,10.4456,1.7504266311618395,4.4795,0.3419101296496505,0.800000000000127,16.0
20.0,9.554,4.863,4.691,17.7732,9.3529,8.4203,1.700695951683235,3.8112,0.3297241199497533,0.800000000000127,17.0
20.0,9.3811,4.4634,4.9177,18.7287,8.0943,10.6344,1.8499854887794747,4.7323,0.36128746188047944,0.800000000000127,18.0
20.0,10.2518,4.9871,5.2647,18.8688,9.883,8.9858,1.6600875326822702,3.979,0.3161717839692259,0.800000000000127,19.0
20.0,10.161,5.2463,4.9147,18.8987,9.0891,9.8096,1.673381242705646,4.2963,0.3489800998205829,0.800000000000127,20.0
20.0,10.3071,5.2423,5.0648,20.3411,10.7254,9.6157,1.7603357843339835,4.1479,0.3168158245632638,0.800000000000127,21.0
20.0,10.6216,5.6649,4.9567,20.6881,12.1607,8.5274,1.7688061001048365,5.4055,0.3599779993223619,0.800000000000127,22.0
20.0,10.0725,4.5032,5.5693,19.5993,8.0114,11.5879,1.7647907134958887,5.1905,0.37995100405315724,0.800000000000127,23.0
20.0,9.7424,4.9757,4.7667,18.1751,9.0475,9.1276,1.6942609654139766,3.9639,0.3334576145445106,0.800000000000127,24.0
20.0,10.0179,5.4766,4.5413,17.186,10.053,7.133,1.5891385127542799,4.7162,0.3704271543751525,0.800000000000127,25.0
20.0,9.334,4.5641,4.7699,15.9625,7.1454,8.8171,1.5806956546656503,3.9505,0.37144640363222337,0.800000000000127,26.0
20.0,10.4196,4.9222,5.4974,20.979,10.5623,10.4167,1.8330317596078343,4.2128,0.3070143560950566,0.800000000000127,27.0
20.0,9.4098,5.1355,4.2743,16.3486,9.014,7.3346,1.5960784844511686,4.1574,0.3684166322466979,0.800000000000127,28.0
20.0,10.2688,5.2415,5.0273,20.1586,10.272,9.8866,1.7664417999184598,4.0992,0.3018735722917028,0.800000000000127,29.0
20.0,9.6385,4.6091,5.0294,17.2487,8.4031,8.8456,1.6210216327875064,3.7059,0.33346676667309105,0.800000000000127,30.0
20.0,9.6458,5.0659,4.5799,16.1676,8.0016,8.166,1.5399938798522759,3.548,0.3354475697999705,0.800000000000127,31.0
20.0,10.3207,4.9441,5.3766,19.6749,9.5826,10.0923,1.7294302884141577,4.1129,0.31642714784214027,0.800000000000127,32.0
20.0,9.8578,4.7858,5.072,18.4636,9.2003,9.2633,1.708381251154384,3.8978,0.3210206727146111,0.800000000000127,33.0
20.0,10.3457,5.5617,4.784,21.5912,11.9542,9.637,1.8814796713523791,4.9238,0.3334611891569484,0.800000000000127,34.0
20.0,9.9523,4.7882,5.1641,19.008,7.6912,11.3168,1.7244852563456081,4.8096,0.3685362123714041,0.800000000000127,35.0
20.0,10.3631,5.4199,4.9432,20.6787,11.1007,9.578,1.8208256394172009,4.4181,0.3228038071366361,0.800000000000127,36.0
20.0,9.3508,5.37,3.9808,16.5346,9.7598,6.7748,1.6143771961212547,4.3652,0.3669281200123518,0.800000000000127,37.0
20.0,9.9986,4.6256,5.373,19.164,8.5187,10.6453,1.7484517596931557,4.7026,0.3561307220953389,0.800000000000127,38.0
20.0,9.8771,5.3518,4.5253,17.9835,9.5049,8.4786,1.6454182522026486,4.3091,0.3442679336715096,0.800000000000127,39.0
20.0,9.8798,5.0356,4.8442,18.0178,8.872,9.1458,1.6763867117262716,3.6672,0.31739568949919744,0.800000000000127,40.0
20.0,9.8499,4.5424,5.3075,17.4944,7.7367,9.7577,1.6234168812195546,4.3472,0.3566030122795386,0.800000000000127,41.0
20.0,10.1117,5.5061,4.6056,17.9246,9.5469,8.3777,1.6081827469061103,4.0648,0.3390890889411487,0.800000000000127,42.0
20.0,10.3696,4.3251,6.0445,18.9694,7.2083,11.7611,1.656366897362714,5.636,0.38860034412059363,0.800000000000127,43.0
20.0,9.8738,4.8235,5.0503,21.4281,10.894,10.5341,1.997319882480487,4.2109,0.3103798796327525,0.800000000000127,44.0
20.0,10.4904,4.7071,5.7833,23.6173,10.1201,13.4972,2.055379832904367,5.9315,0.3418051015212875,0.800000000000127,45.0
20.0,9.9377,4.9271,5.0106,20.19,10.5869,9.6031,1.852392087034696,4.107,0.31946099052639215,0.800000000000127,46.0
20.0,10.2062,4.6421,5.5641,18.9461,8.2224,10.7237,1.7101259160106987,4.6833,0.3342597510235613,0.800000000000127,47.0
20.0,9.965,4.8713,5.0937,17.2553,9.1715,8.0838,1.5758271425575217,3.8333,0.34174521242244443,0.800000000000127,48.0
20.0,10.2008,4.6751,5.5257,19.7979,10.0211,9.7768,1.779444378305636,4.3683,0.33100655209469715,0.800000000000127,49.0
20.0,9.7209,5.3475,4.3734,17.6347,9.6477,7.987,1.6591610252512723,4.2461,0.3563576854512364,0.800000000000127,50.0
20.0,9.4717,5.2895,4.1822,18.4059,10.7648,7.6411,1.769089217454401,4.5821,0.3467002034458294,0.800000000000127,51.0
20.0,10.0487,5.1251,4.9236,18.8559,9.5802,9.2757,1.7411503733618114,4.0593,0.33833825722523186,0.800000000000127,52.0
20.0,10.4969,5.2985,5.1984,20.6666,10.0696,10.597,1.7821725458888633,4.2354,0.3081261955122087,0.800000000000127,53.0
20.0,9.8971,4.4351,5.462,18.1507,7.4942,10.6565,1.6652110521834846,4.7193,0.3427956365771346,0.800000000000127,54.0
20.0,10.625,5.253,5.372,22.3468,11.3474,10.9994,1.8888851985431294,4.6984,0.3090690098112165,0.800000000000127,55.0
20.0,10.3643,5.1297,5.2346,20.4841,10.2679,10.2162,1.798507205578129,4.1397,0.30676700950350133,0.800000000000127,56.0
20.0,10.1459,5.5113,4.6346,18.9871,10.9845,8.0026,1.6973959905961415,5.0121,0.36331828761933416,0.800000000000127,57.0
20.0,10.2849,5.0764,5.2085,21.7825,10.1893,11.5932,1.91009980563138,3.9577,0.2675564029864629,0.800000000000127,58.0
20.0,9.4619,4.1441,5.3178,16.0654,6.1125,9.9529,1.5902027708093023,4.9454,0.4003647936571814,0.800000000000127,59.0
20.0,9.4565,4.6402,4.8163,16.6617,8.4611,8.2006,1.6057939785586839,3.5757,0.3187103011678222,0.800000000000127,60.0
20.0,9.7478,5.6057,4.1421,17.5941,10.7352,6.8589,1.657453023349994,5.0787,0.3813605776370836,0.800000000000127,61.0
20.0,10.1873,5.7498,4.4375,21.6989,12.4304,9.2685,1.9544356392871851,5.2327,0.3084486250399633,0.800000000000127,62.0
20.0,9.7764,4.849,4.9274,17.5376,8.4443,9.0933,1.6631033116239644,3.6528,0.31363775263683874,0.800000000000127,63.0
20.0,9.9139,4.9424,4.9715,17.7467,8.8627,8.884,1.6659396480587463,3.9389,0.34934041114515524,0.800000000000127,64.0
20.0,9.6303,4.3518,5.2785,17.2683,7.3577,9.9106,1.629339799644501,4.5061,0.3594440786177131,0.800000000000127,65.0
20.0,9.8685,4.8407,5.0278,19.0496,8.8036,10.246,1.7656580143516043,4.0308,0.319005857801586,0.800000000000127,66.0
20.0,9.327,4.3624,4.9646,15.4899,7.0143,8.4756,1.5150966575416327,3.6845,0.3477857493589396,0.800000000000127,67.0
20.0,10.0076,5.0012,5.0064,19.1398,9.657,9.4828,1.7476826709120237,4.0702,0.3210750813473304,0.800000000000127,68.0
20.0,10.3192,4.635,5.6842,20.3923,9.3691,11.0232,1.7939537761926134,4.3257,0.3120279365433963,0.800000000000127,69.0
20.0,10.0384,4.6916,5.3468,16.917,7.7803,9.1367,1.5270665296506087,4.1572,0.3524468311884235,0.800000000000127,70.0
20.0,10.9399,5.5328,5.4071,24.075,12.2527,11.8223,1.945040862625782,4.6908,0.311709760979707,0.800000000000127,71.0
20.0,10.0328,5.298,4.7348,21.9326,10.9659,10.9667,2.0246377510785214,4.1622,0.2862453512149762,0.800000000000127,72.0
20.0,10.0677,4.9521,5.1156,19.295,9.1325,10.1625,1.7035776197958132,3.8744,0.3210297966913846,0.800000000000127,73.0
20.0,9.6749,5.0585,4.6164,16.03,8.3998,7.6302,1.5289322245091441,3.8684,0.35216613651055734,0.800000000000127,74.0
20.0,9.393,3.734,5.659,16.9898,6.2741,10.7157,1.6915448831017452,5.215,0.38063082895695477,0.800000000000127,75.0
20.0,9.6153,4.6379,4.9774,17.9788,8.2127,9.7661,1.7273278851941147,4.0592,0.33321483537417956,0.800000000000127,76.0
20.0,10.1146,5.1449,4.9697,19.5503,10.33,9.2203,1.756974714596913,4.2621,0.337443262409671,0.800000000000127,77.0
20.0,9.7798,4.42,5.3598,16.8302,6.8623,9.9679,1.564313026075884,4.7776,0.38433696517130944,0.800000000000127,78.0
20.0,9.7969,4.7537,5.0432,17.9526,8.7223,9.2303,1.6988032412379233,4.1262,0.3446321480062834,0.800000000000127,79.0
20.0,10.207,5.1741,5.0329,19.1312,9.7899,9.3413,1.6800792337770112,4.0708,0.34299274441244915,0.800000000000127,80.0
20.0,10.0186,5.2432,4.7754,18.7503,10.213,8.5373,1.7204887935837565,3.9025,0.304476618112808,0.800000000000127,81.0
20.0,9.4541,4.8205,4.6336,18.3771,8.6491,9.728,1.7699324848174636,4.1143,0.3384923877419226,0.800000000000127,82.0
20.0,10.1839,5.3853,4.7986,19.3528,10.9288,8.424,1.7452822885262267,4.478,0.34606076938428865,0.800000000000127,83.0
20.0,9.4973,5.0877,4.4096,17.5162,10.4257,7.0905,1.6908634088873138,5.0652,0.38476395351177756,0.800000000000127,84.0
20.0,9.7073,4.6676,5.0397,19.4593,8.2618,11.1975,1.8243915198491214,4.8665,0.3581732774577857,0.800000000000127,85.0
20.0,9.8549,4.3071,5.5478,19.5298,7.377,12.1528,1.8255235153789489,5.7302,0.3970735091269548,0.800000000000127,86.0
20.0,9.656,4.9232,4.7328,18.4474,9.4062,9.0412,1.724380316048183,3.9368,0.3366700385207518,0.800000000000127,87.0
20.0,9.8663,4.6129,5.2534,18.3501,8.4096,9.9405,1.7007427997762814,4.3613,0.34084532975923465,0.800000000000127,88.0
20.0,10.5005,5.1966,5.3039,23.8496,12.1788,11.6708,2.1034857348582783,4.5914,0.2914935859731871,0.800000000000127,89.0
20.0,9.8665,5.1583,4.7082,18.5347,9.4963,9.0384,1.7028508045349067,4.0057,0.31810342608794034,0.800000000000127,90.0
20.0,9.9566,4.3784,5.5782,20.4932,8.7597,11.7335,1.862038671680504,4.9166,0.34015503120711554,0.800000000000127,91.0
20.0,10.6151,5.782,4.8331,22.7559,13.2804,9.4755,1.9424570756120345,5.5649,0.3236001667671024,0.800000000000127,92.0
20.0,9.6097,4.3583,5.2514,16.8851,7.431,9.4541,1.5920017962004747,4.0999,0.35226224777076165,0.800000000000127,93.0
20.0,10.508,4.6022,5.9058,19.8981,9.3488,10.5493,1.7157538640712657,4.4071,0.33202495856913156,0.800000000000127,94.0
20.0,9.9358,4.7029,5.2329,19.0432,8.2692,10.774,1.7727974894451137,4.6346,0.3442283756828354,0.800000000000127,95.0
20.0,9.9132,5.2055,4.7077,19.3466,9.746,9.6006,1.747089933482243,4.0698,0.326392064235088,0.800000000000127,96.0
20.0,9.9627,3.9381,6.0246,20.305,6.6535,13.6515,1.8888828734619028,7.5592,0.4254359032496427,0.800000000000127,97.0
20.0,10.3613,4.8239,5.5374,18.6466,8.6038,10.0428,1.6367288801494715,4.1304,0.3264001717656135,0.800000000000127,98.0
20.0,10.4432,5.8455,4.5977,20.4364,12.1081,8.3283,1.7697989081975425,5.326,0.35176192301841963,0.800000000000127,99.0
20.0,10.3518,5.576,4.7758,23.6924,12.962,10.7304,2.074081032416745,4.3994,0.2848289912466081,0.899999999999831,0.0
20.0,9.9893,4.8835,5.1058,20.0182,10.0401,9.9781,1.8493741479634418,3.2992,0.26378049882069826,0.899999999999831,1.0
20.0,10.2702,4.6951,5.5751,22.3413,8.2599,14.0814,1.956703309598191,6.3493,0.36910759242183894,0.899999999999831,2.0
20.0,10.0154,4.4317,5.5837,20.9057,9.1258,11.7799,1.889390236718723,4.1301,0.29238413982147204,0.899999999999831,3.0
20.0,9.8904,5.0794,4.811,21.2017,11.8949,9.3068,2.0376793368545574,4.5947,0.3204440654627732,0.899999999999831,4.0
20.0,9.454,4.3525,5.1015,17.4828,8.453,9.0298,1.679852182866472,3.1704,0.30232897062294073,0.899999999999831,5.0
20.0,9.8026,4.9907,4.8119,19.1482,10.1447,9.0035,1.755417622271579,3.4146,0.285637248214272,0.899999999999831,6.0
20.0,10.2618,5.1921,5.0697,21.8179,10.7566,11.0613,1.902211705462282,3.6441,0.2754027988137936,0.899999999999831,7.0
20.0,9.5666,4.3112,5.2554,19.1833,8.0884,11.0949,1.804373727583182,4.3175,0.3383024574574496,0.899999999999831,8.0
20.0,10.0962,5.1122,4.984,21.6171,10.4338,11.1833,1.8851436123570173,3.4285,0.27307724647904813,0.899999999999831,9.0
20.0,9.4007,4.5646,4.8361,18.3215,8.1807,10.1408,1.7490601221600859,3.6821,0.31986523264311323,0.899999999999831,10.0
20.0,10.0267,4.6396,5.3871,20.1167,8.1701,11.9466,1.8046503055956562,4.9365,0.35279783110680646,0.899999999999831,11.0
20.0,10.1056,5.0941,5.0115,21.6008,10.5282,11.0726,1.925916616882958,3.9012,0.2896730529770914,0.899999999999831,12.0
20.0,10.3173,5.3583,4.959,23.576,13.0445,10.5315,2.0726903317809704,4.2298,0.28408309486260885,0.899999999999831,13.0
20.0,9.2699,5.46,3.8099,19.523,12.0564,7.4666,1.8949857119064246,5.4262,0.36699516706523905,0.899999999999831,14.0
20.0,10.2177,5.5706,4.6471,22.5927,13.7524,8.8403,2.0208427766145003,5.5733,0.3291984752093838,0.899999999999831,15.0
20.0,9.531,5.265,4.266,19.7669,11.9593,7.8076,1.9086726176936524,4.8883,0.3449580363160273,0.899999999999831,16.0
20.0,9.8035,5.5562,4.2473,21.3382,13.4599,7.8783,1.9762543793573546,6.0856,0.38922915225813853,0.899999999999831,17.0
20.0,9.3221,4.896,4.4261,17.085,9.0233,8.0617,1.659748813576282,3.2508,0.30684445133787247,0.899999999999831,18.0
20.0,10.3382,4.9686,5.3696,24.174,11.5053,12.6687,2.104646783813376,3.9318,0.2620840177542981,0.899999999999831,19.0
20.0,10.0794,5.4827,4.5967,20.2052,11.0512,9.154,1.7846130953527994,3.5036,0.2808706207062051,0.899999999999831,20.0
20.0,9.4521,4.2609,5.1912,17.1496,7.9273,9.2223,1.6435208970313395,3.4014,0.3014560659613571,0.899999999999831,21.0
20.0,9.9742,5.439,4.5352,19.7917,11.6058,8.1859,1.781879403820201,4.6367,0.3264351198927726,0.899999999999831,22.0
20.0,10.0896,4.457,5.6326,21.5724,8.3146,13.2578,1.9117888012419542,5.506,0.32684086379553384,0.899999999999831,23.0
20.0,9.5637,5.1827,4.381,18.6865,11.2491,7.4374,1.7655081963096857,4.4545,0.3391786003521009,0.899999999999831,24.0
20.0,10.2716,5.4147,4.8569,20.9191,10.5836,10.3355,1.8248813585289134,3.6459,0.2850967180001187,0.899999999999831,25.0
20.0,9.6581,4.2476,5.4105,19.3853,8.3894,10.9959,1.8285772646616218,3.9919,0.30091399153560133,0.899999999999831,26.0
20.0,10.6797,5.2982,5.3815,23.4281,11.471,11.9571,2.0119327852040483,3.9271,0.26683263929142914,0.899999999999831,27.0
20.0,9.7222,4.2995,5.4227,17.4048,7.7711,9.6337,1.6394043138057033,3.5992,0.31402367423916006,0.899999999999831,28.0
20.0,9.1023,4.7385,4.3638,17.1071,9.6628,7.4443,1.709984909601711,3.7051,0.3355899009822069,0.899999999999831,29.0
20.0,9.8806,5.3004,4.5802,18.9434,10.7557,8.1877,1.7577602700884376,4.104,0.3174737313754753,0.899999999999831,30.0
20.0,9.5337,4.4924,5.0413,17.8876,8.9085,8.9791,1.707654344898173,3.3132,0.3047522535481455,0.899999999999831,31.0
20.0,9.9522,5.4318,4.5204,20.5598,11.8714,8.6884,1.8870731288179268,4.7234,0.32951837480248475,0.899999999999831,32.0
20.0,9.9914,5.4086,4.5828,19.9294,11.0377,8.8917,1.8149455128842755,3.8896,0.28929724169993093,0.899999999999831,33.0
20.0,10.5027,4.8224,5.6803,24.4625,10.5441,13.9184,2.065310696372451,4.7659,0.2944810462561132,0.899999999999831,34.0
20.0,9.9357,4.6899,5.2458,22.0656,11.0329,11.0327,1.9611367571939406,3.5536,0.27957485189525666,0.899999999999831,35.0
