gamma,replicate,size_begin,size_end,size_diff,bias_begin,bias_end,bias_diff
0.8,39,33.8594,18.2582,-15.601200000000002,0.25806816650551206,0.33652949711800517,0.07846133061249311
0.8,40,25.7524,18.082,-7.670400000000001,0.2514862931750928,0.31513938136696157,0.06365308819186877
0.8,41,23.0752,17.4892,-5.5859999999999985,0.29200269495228537,0.35135168298196906,0.05934898802968369
0.8,42,26.8154,17.4238,-9.3916,0.2629367330648015,0.35779208836716075,0.09485535530235928
0.8,43,28.168,19.5406,-8.627399999999998,0.3547879594759216,0.39023713956078215,0.03544918008486053
0.8,44,28.7156,21.613,-7.102599999999999,0.22389511183020264,0.3118521592173972,0.08795704738719454
0.8,45,38.9674,23.859,-15.108399999999996,0.23792066586408875,0.3487845250938029,0.11086385922971417
0.8,46,25.4594,19.8532,-5.606199999999998,0.2606764968781079,0.3209670334229819,0.060290536544873985
0.8,47,31.689,19.2558,-12.4332,0.22429490438460564,0.32765311093608235,0.1033582065514767
0.8,48,25.1882,17.8466,-7.3416,0.2945734577346168,0.3352812761707807,0.04070781843616389
0.8,49,31.1026,20.407,-10.695599999999999,0.2418164416056099,0.3232336456927866,0.08141720408717673
0.8,50,22.5754,17.7612,-4.8142,0.27228697811173497,0.3571898242359136,0.08490284612417864
0.8,51,23.1492,18.5572,-4.591999999999999,0.3025284427197609,0.3622521506533288,0.05972370793356785
0.8,52,33.1236,19.119,-14.004600000000003,0.2585591524196015,0.3378407959185683,0.07928164349896683
0.8,53,34.1402,21.307,-12.833200000000001,0.22823103835235067,0.30345113514328365,0.07522009679093297
0.8,54,24.7676,18.2222,-6.545400000000001,0.24828882614698972,0.34193431804180635,0.09364549189481663
0.8,55,37.235,21.894,-15.341000000000001,0.19250597992094054,0.31025997969122365,0.11775399977028311
0.8,56,30.5644,20.4258,-10.1386,0.22936916701813512,0.30999283348074547,0.08062366646261035
0.8,57,26.7196,18.8102,-7.9094000000000015,0.30562670174546197,0.3701058978332149,0.06447919608775293
0.8,58,28.4386,22.032,-6.406600000000001,0.20953510179037468,0.267645696658114,0.05811059486773931
0.8,59,22.8372,16.1604,-6.6768,0.3545400914529699,0.40314479564995476,0.04860470419698487
0.8,60,19.4088,16.6536,-2.7551999999999985,0.25929481569231344,0.31721120445680695,0.05791638876449351
0.8,61,23.5194,17.9874,-5.532,0.278096724920952,0.3690250570075355,0.09092833208658352
0.8,62,28.7588,21.5316,-7.2272,0.2459782735231068,0.3153785703977933,0.06940029687468652
0.8,63,24.3142,17.7108,-6.603400000000001,0.2550665532730998,0.3128246923137233,0.05775813904062349
0.8,64,25.7846,17.4424,-8.342200000000002,0.2644680301795002,0.3458395139064623,0.08137148372696207
0.8,65,24.9366,17.2568,-7.6798,0.2800802486589999,0.3542169036348735,0.07413665497587363
0.8,66,28.3918,19.3254,-9.066400000000002,0.2632784825477207,0.31433080742286584,0.05105232487514516
0.8,67,19.7778,15.8022,-3.9756,0.2684391385792958,0.33980078567994043,0.07136164710064463
0.8,68,24.3228,19.0188,-5.304000000000002,0.22435901509169487,0.3141635712977137,0.08980455620601885
0.8,69,30.2444,20.5612,-9.6832,0.20001291107864366,0.3082523992428307,0.10823948816418705
0.8,70,29.5172,17.5248,-11.9924,0.24198705569662896,0.3555513160186642,0.11356426032203523
0.8,71,35.5518,23.6456,-11.906199999999998,0.2314030012328355,0.3227478474984247,0.09134484626558922
0.8,72,36.0072,22.4586,-13.548599999999997,0.20473879610620488,0.2935353518879837,0.08879655578177881
0.8,73,27.3522,18.6546,-8.697600000000001,0.21424045394110552,0.3271667710635847,0.11292631712247919
0.8,74,23.0,16.0608,-6.9392,0.25680964661321887,0.35146368146160994,0.09465403484839108
0.8,75,23.458,16.9048,-6.553199999999997,0.3769515390783517,0.39480193936385327,0.017850400285501555
0.8,76,23.5592,18.468,-5.091200000000001,0.256480933048033,0.3195740059462329,0.06309307289819993
0.8,77,28.5202,19.0326,-9.4876,0.2644709038869775,0.3394395003185327,0.07496859643155518
0.8,78,26.866,17.1822,-9.683799999999998,0.31868544162481316,0.3800314803309535,0.06134603870614036
0.8,79,28.9052,18.193,-10.7122,0.23329200247331935,0.33999011513105504,0.10669811265773568
0.8,80,26.1026,18.8424,-7.2601999999999975,0.2570837603972827,0.3440314291735226,0.08694766877623988
0.8,81,24.9788,18.3542,-6.624600000000001,0.24304625851556383,0.30582707246604723,0.0627808139504834
0.8,82,27.1486,18.891,-8.2576,0.24527326909407896,0.3224164328511315,0.07714316375705252
0.8,83,31.8292,19.237,-12.592200000000002,0.3436194177360081,0.3466175305054543,0.0029981127694461707
0.8,84,25.4898,17.6024,-7.8873999999999995,0.2770510376788293,0.3839459180336931,0.10689488035486377
0.8,85,23.978,19.1842,-4.793800000000001,0.28346006533965074,0.3597109598046419,0.07625089446499117
0.8,86,23.6974,19.18,-4.5173999999999985,0.35280697067128364,0.38238333739728386,0.029576366726000225
0.8,87,26.82,18.7494,-8.070599999999999,0.25629785378495873,0.3395358517631245,0.08323799797816578
0.8,88,25.2646,18.064,-7.200600000000001,0.24720622559021405,0.3455306040775269,0.09832437848731285
0.8,89,39.4202,24.1918,-15.2284,0.17833592111980026,0.28889872487457774,0.11056280375477748
0.8,90,21.3086,18.7712,-2.537399999999998,0.2670660912666395,0.328698671519145,0.06163258025250551
0.8,91,28.3032,19.7602,-8.543,0.27286259838580357,0.34198068097495443,0.06911808258915086
0.8,92,35.4802,22.6146,-12.865600000000004,0.23997067702566616,0.3290332231375481,0.08906254611188197
0.8,93,25.6698,16.7096,-8.9602,0.26043480202309754,0.3501383020444398,0.08970350002134225
0.8,94,32.3128,19.8782,-12.434600000000003,0.25413571405015334,0.33314880190142687,0.07901308785127353
0.8,95,31.8834,18.5694,-13.314,0.2966241095748827,0.35932226246183724,0.06269815288695452
0.8,96,27.6188,19.4696,-8.1492,0.2419255030553203,0.3158870615259645,0.07396155847064423
0.8,97,23.6924,20.3074,-3.384999999999998,0.37538191185523184,0.42948403619776476,0.05410212434253292
0.8,98,26.7706,18.3776,-8.393,0.29440050930525985,0.3345990281308468,0.04019851882558695
0.8,99,34.7254,20.7202,-14.005200000000002,0.26885045060489055,0.3538334454174825,0.08498299481259197
0.9,0,32.686,23.1302,-9.555800000000001,0.21168969479381322,0.2828799036865629,0.07119020889274968
0.9,1,27.7264,20.1768,-7.549600000000002,0.2088942118831582,0.2653752779217259,0.05648106603856767
0.9,2,27.4712,21.5424,-5.928799999999999,0.3382269853695114,0.3611073601098902,0.022880374740378795
0.9,3,25.9894,21.1742,-4.815200000000001,0.2446967118595908,0.29077658028676173,0.046079868427170934
0.9,4,32.2754,22.0198,-10.255599999999998,0.25072165218830006,0.311918788051446,0.06119713586314596
0.9,5,26.8392,17.7944,-9.044800000000002,0.21885130295982383,0.30607136360370374,0.08722006064387991
0.9,6,25.2478,19.9084,-5.339400000000001,0.2337834497733711,0.2884925875313595,0.054709137757988385
0.9,7,31.546,22.0202,-9.5258,0.2033454279798116,0.2814830555921614,0.07813762761234982
0.9,8,23.7224,19.478,-4.244399999999999,0.27900848005933787,0.33653584714798834,0.05752736708865047
0.9,9,31.3734,21.86,-9.5134,0.22171664637732078,0.2762824314547055,0.054565785077384715
0.9,10,25.0878,18.2948,-6.793000000000003,0.2674422375860941,0.3188157099072153,0.051373472321121216
0.9,11,30.147,19.895,-10.251999999999999,0.2969502417116681,0.35659447113369913,0.059644229422031014
0.9,12,26.905,21.6146,-5.290400000000002,0.22157496407000224,0.2875522184596705,0.06597725438966826
0.9,13,35.5228,23.0464,-12.476399999999998,0.21750633930669416,0.2867437373838646,0.06923739807717044
0.9,14,30.0332,19.8344,-10.198800000000002,0.29214823811900015,0.3629190075065238,0.07077076938752364
0.9,15,39.5806,21.4974,-18.083199999999998,0.2539756157184238,0.3349669278790933,0.08099131216066952
0.9,16,23.5098,19.7822,-3.727599999999999,0.28932953159574454,0.341992660194267,0.05266312859852246
0.9,17,30.62,21.3998,-9.220200000000002,0.3372887009737463,0.37783267384641533,0.04054397287266903
0.9,18,21.5806,16.7502,-4.830400000000001,0.3203822821327649,0.30674043415754587,-0.013641847975219001
0.9,19,37.293,23.3474,-13.945599999999999,0.19724474735913702,0.2594235058941793,0.06217875853504226
0.9,20,25.9402,20.0938,-5.846399999999999,0.25643053956570555,0.28040352720998235,0.0239729876442768
0.9,21,21.8546,17.1332,-4.721400000000003,0.2618184406559623,0.3129478454686728,0.0511294048127105
0.9,22,27.1376,19.8044,-7.333199999999998,0.27194552457685806,0.3341779652274797,0.06223244065062167
0.9,23,27.042,21.8326,-5.209400000000002,0.2527130051266463,0.33320582259694725,0.08049281747030096
0.9,24,24.1374,19.0488,-5.0886,0.29081645863946665,0.3368753540785581,0.046058895439091474
0.9,25,28.11,21.0778,-7.0322,0.24398154711639128,0.2826306390193587,0.03864909190296742
0.9,26,22.6398,19.4012,-3.2386000000000017,0.24814121125744892,0.30196746194746804,0.05382625069001912
0.9,27,35.131,23.3206,-11.810400000000001,0.18682308784351698,0.26419263935776627,0.07736955151424929
0.9,28,20.2506,17.1016,-3.1489999999999974,0.25687212698473977,0.3182028272327119,0.06133070024797216
0.9,29,18.7616,16.9288,-1.8328000000000024,0.2851251014184059,0.33122388615492004,0.04609878473651413
0.9,30,26.9414,18.7494,-8.192,0.24491169917715896,0.3123760820933581,0.06746438291619913
0.9,31,22.399,17.8456,-4.5534,0.26145176017423644,0.30694054355290407,0.04548878337866763
0.9,32,28.3198,20.6994,-7.6204,0.26090702815440325,0.3224537420021991,0.061546713847795864
0.9,33,27.5944,19.4938,-8.1006,0.22950894430540758,0.2894561871021117,0.0599472427967041
0.9,34,34.7094,23.8988,-10.8106,0.2693915055982225,0.30006760107341024,0.030676095475187737
0.9,35,35.8978,21.7548,-14.142999999999997,0.20402060511033726,0.27767832538248266,0.0736577202721454
0.9,36,27.5572,21.4564,-6.100800000000003,0.23344912959937866,0.27662511507663334,0.04317598547725468
0.9,37,28.342,20.336,-8.006,0.21251650510291825,0.2874978781532162,0.07498137305029795
0.9,38,25.173,18.5092,-6.663799999999998,0.23527817598632048,0.31037828640751824,0.07510011042119777
0.9,39,30.9036,20.3418,-10.561800000000002,0.26502673430690193,0.29009943801274096,0.025072703705839028
0.9,40,25.286,18.4758,-6.810200000000002,0.3373764224169954,0.3872822208723929,0.0499057984553975
0.9,41,24.5908,20.266,-4.324800000000003,0.23766694237673114,0.30151347416160845,0.06384653178487731
0.9,42,27.4666,19.8014,-7.665199999999999,0.3211669333321114,0.3431540023630764,0.021987069030965034
0.9,43,25.3348,19.1116,-6.223200000000002,0.25925643491951167,0.29362788786589467,0.034371452946382997
0.9,44,20.6792,17.7044,-2.974800000000002,0.2667096798482069,0.3392777780182781,0.07256809817007115
0.9,45,20.8906,17.8256,-3.0649999999999977,0.28587562332021266,0.33434169530429364,0.04846607198408098
0.9,46,27.0238,21.2412,-5.782600000000002,0.2746291242596276,0.2797518354615387,0.005122711201911101
0.9,47,35.9616,21.8128,-14.148799999999998,0.26842061602160555,0.2954094029005836,0.026988786878978044
0.9,48,26.3384,19.4258,-6.912600000000001,0.223492261341492,0.2924660687896467,0.0689738074481547
0.9,49,28.2246,19.862,-8.3626,0.27082627358811145,0.3557411953571903,0.08491492176907883
0.9,50,29.3044,20.6654,-8.639,0.26355870952652805,0.31119259550852274,0.047633885981994695
0.9,51,26.1688,20.2196,-5.949200000000001,0.2385820096874535,0.2761697959670593,0.03758778627960582
0.9,52,37.245,23.0386,-14.206399999999999,0.20103053421744002,0.23752861276120998,0.03649807854376996
0.9,53,32.3308,22.4558,-9.875000000000004,0.19877796256475644,0.28759072973612804,0.0888127671713716
0.9,54,34.3862,20.7156,-13.670600000000004,0.2673720407636899,0.32299413600599663,0.05562209524230671
0.9,55,22.6996,17.1982,-5.5014,0.2794935717494461,0.33545507841782013,0.05596150666837402
0.9,56,34.463,21.82,-12.643,0.1938057433515179,0.2531093434856132,0.0593036001340953
0.9,57,22.1572,20.262,-1.895199999999999,0.25167926910338484,0.2842084858358432,0.032529216732458344
0.9,58,28.8876,21.1674,-7.720199999999998,0.21354455519454515,0.260596715373682,0.047052160179136854
0.9,59,26.9612,20.1782,-6.783000000000001,0.2636725879625307,0.31858968617675465,0.05491709821422397
0.9,60,32.3668,21.6754,-10.691399999999998,0.2040677702724497,0.2934139743083981,0.0893462040359484
0.9,61,29.1182,21.1536,-7.964600000000001,0.24003139617507813,0.28964600319448014,0.04961460701940201
0.9,62,29.5926,22.6226,-6.970000000000002,0.24990102038290996,0.30050867727469927,0.05060765689178931
0.9,63,30.3322,22.2554,-8.076799999999999,0.21565447300856133,0.26088364878969145,0.045229175781130115
0.9,64,29.365,22.3526,-7.0123999999999995,0.2401700263682592,0.2809226988050549,0.04075267243679567
0.9,65,39.3866,23.5006,-15.886000000000003,0.27089195355209905,0.32643689485674,0.05554494130464094
0.9,66,22.9874,18.5238,-4.4636,0.25093372587608,0.3000369982607172,0.04910327238463724
0.9,67,21.0632,17.2544,-3.808799999999998,0.2972044941373385,0.33320277091511225,0.03599827677777373
0.9,68,32.2468,22.069,-10.177800000000001,0.2899615150911234,0.3731021692941249,0.08314065420300149
0.9,69,26.321,20.5584,-5.762600000000003,0.24590604668573876,0.3143193477632734,0.06841330107753466
0.9,70,39.6392,25.2838,-14.355400000000003,0.22022084647858692,0.2480321835212985,0.027811337042711576
0.9,71,26.8942,21.1072,-5.787000000000003,0.2677880806726659,0.31844719767664226,0.05065911700397635
0.9,72,26.7638,19.1522,-7.611599999999999,0.26865208211602953,0.3309724700015824,0.062320387885552886
0.9,73,39.344,23.1742,-16.169800000000002,0.20299684448251185,0.30084259322455476,0.09784574874204291
0.9,74,31.1714,20.1476,-11.023799999999998,0.28195008818950784,0.31688648106857126,0.034936392879063416
0.9,75,26.73,19.2682,-7.4618,0.22141622855947005,0.29795795038652984,0.07654172182705979
0.9,76,24.4474,20.261,-4.186399999999999,0.25762784696549146,0.26263802616483944,0.005010179199347986
0.9,77,33.6668,22.1734,-11.493400000000001,0.26798789987906185,0.32877659004235593,0.06078869016329408
0.9,78,24.8628,19.0534,-5.8094,0.2736373629288068,0.31741820034749285,0.04378083741868605
0.9,79,33.1306,21.6298,-11.500800000000002,0.20839714302206597,0.2830477767519636,0.07465063372989761
0.9,80,22.4868,18.2006,-4.286199999999997,0.2600184580462537,0.29777752845940164,0.037759070413147966
0.9,81,39.7184,19.6424,-20.076000000000004,0.1904422599556468,0.28363318292330164,0.09319092296765485
0.9,82,26.68,18.672,-8.008,0.23539697490373027,0.2663412281128126,0.030944253209082312
0.9,83,30.3186,21.2194,-9.0992,0.22809318351393337,0.3004918497184552,0.07239866620452184
0.9,84,31.2474,20.8824,-10.364999999999998,0.23023717562457915,0.29912268117635277,0.06888550555177361
0.9,85,21.0186,17.6164,-3.4022000000000006,0.28042540740848093,0.32493655273715943,0.0445111453286785
0.9,86,30.14,21.9484,-8.191600000000001,0.23560540181678497,0.2952567227991664,0.05965132098238146
0.9,87,37.2958,27.0226,-10.2732,0.17816537926710113,0.2354024099046719,0.05723703063757077
0.9,88,18.5256,15.9396,-2.5860000000000003,0.29221180847455597,0.33253786182651957,0.0403260533519636
0.9,89,26.883,22.6672,-4.215799999999998,0.18333397262611797,0.2599507084843816,0.07661673585826365
0.9,90,22.7284,19.7136,-3.014800000000001,0.30402845319694977,0.3143793990655254,0.010350945868575656
0.9,91,30.3036,21.5218,-8.7818,0.23069644445486817,0.31210135402262656,0.0814049095677584
0.9,92,20.9794,18.0452,-2.934199999999997,0.30200164788758654,0.34678478169542376,0.04478313380783722
0.9,93,26.4006,17.2584,-9.142199999999999,0.25129834240179366,0.3139101772919706,0.06261183489017697
0.9,94,26.3644,21.3202,-5.0442,0.26577088790294523,0.3178869685560907,0.05211608065314549
0.9,95,23.6594,18.6332,-5.026200000000003,0.2609527912484574,0.305580383442844,0.04462759219438661
0.9,96,31.7436,21.6356,-10.108,0.21158575217733894,0.2690322826888813,0.05744653051154236
0.9,97,28.2444,20.5862,-7.658199999999997,0.2274166743261501,0.2868085274954372,0.059391853169287134
0.9,98,41.119,24.6772,-16.4418,0.24472704819040839,0.33890615309263905,0.09417910490223066
0.9,99,25.4746,20.0462,-5.4284,0.2799329470304803,0.30259739202532904,0.022664444994848765
1.0,0,46.2396,28.7922,-17.447400000000002,0.30887860206609197,0.32792825593051805,0.019049653864426086
1.0,1,28.0138,27.6916,-0.3221999999999987,0.19949263745534526,0.1739725522473875,-0.02552008520795776
1.0,2,38.6696,25.4306,-13.239000000000004,0.3013282908861373,0.31628495470225065,0.01495666381611338
1.0,3,32.9168,33.5838,0.6669999999999945,0.1998977982505233,0.18581831079105865,-0.014079487459464662
1.0,4,35.0206,26.3542,-8.666400000000003,0.3419010558723282,0.3459097774569161,0.004008721584587871
1.0,5,23.2988,20.6528,-2.646000000000001,0.23430467237480893,0.23276989519229158,-0.0015347771825173495
1.0,6,43.3698,27.5638,-15.805999999999997,0.198534816856271,0.22033581737367447,0.021801000517403468
1.0,7,30.275,24.1864,-6.0886,0.203210007732281,0.22089141902066828,0.017681411288387267
1.0,8,21.8798,18.2972,-3.5825999999999993,0.24571551338627776,0.25974220330705716,0.014026689920779406
1.0,9,33.9972,27.801,-6.196200000000001,0.19467331608771002,0.2023129656400562,0.007639649552346195
1.0,10,24.984,20.276,-4.708000000000002,0.21433153017003106,0.2337815072178307,0.019449977047799633
1.0,11,49.3732,29.0836,-20.289599999999997,0.22355705625630276,0.22983374433396714,0.006276688077664377
1.0,12,42.4506,28.5614,-13.889200000000002,0.2814191777336917,0.32505492776666767,0.043635750032975984
1.0,13,33.8176,21.8668,-11.950799999999997,0.24536919732749352,0.2562072455975839,0.010838048270090384
1.0,14,23.7428,22.3058,-1.4369999999999976,0.22850434389179147,0.21505723082087672,-0.013447113070914757
1.0,15,27.634,23.5474,-4.086600000000001,0.19706176430666647,0.21238155181466475,0.015319787507998284
1.0,16,28.814,25.2072,-3.6068,0.22629290637747965,0.19637470397191353,-0.029918202405566113
1.0,17,52.483,37.5272,-14.955799999999996,0.20575909387898658,0.1773612816250971,-0.028397812253889487
1.0,18,32.5636,26.2418,-6.3218,0.1890655801178623,0.23624404123896678,0.04717846112110449
1.0,19,38.6562,34.2782,-4.378,0.17912595397595785,0.18920422163177034,0.01007826765581249
1.0,20,33.1104,27.0286,-6.081799999999998,0.21892710657630401,0.22276600057882945,0.0038388940025254337
1.0,21,37.2102,27.5456,-9.6646,0.16912900859863073,0.1811059738378839,0.011976965239253179
1.0,22,30.3326,26.9198,-3.4128000000000007,0.19891702196497932,0.20410025421459413,0.005183232249614811
1.0,23,36.3266,32.2256,-4.100999999999999,0.16270139704065814,0.1615189691357435,-0.0011824279049146291
1.0,24,38.9534,28.4778,-10.475600000000004,0.18229763222832504,0.19325453816633123,0.01095690593800619
1.0,25,45.6886,33.4164,-12.272199999999998,0.3031321546693294,0.3426820954522351,0.03954994078290569
