gamma,replicate,threshold,local_assort_thresolds
-1,78,0.9906180753038203,0.05726919650040773
-1,78,0.3989840311139913,0.10840007672491557
-1,78,0.8860085920934299,0.084787478896433
-1,78,0.6035076691944591,0.0043832208645231815
-1,78,0.4769925895149546,-0.04101179230583258
-1,78,0.6577936676354195,-0.0033217546584789594
-1,78,0.3774258838565204,-0.0029448617385982243
-1,78,0.359257083302029,0.0031671844302199412
-1,78,0.004906019608462708,-0.2020737951874962
-1,78,0.8485420933179634,0.06834313456854509
-1,78,0.4655480836124395,0.029486044174039067
-1,78,0.1436725646297059,-0.18843723730746126
-1,78,0.4200821923779665,0.03372586233588608
-1,78,0.8017183973801986,-0.1134813482242126
-1,78,0.8217638558258293,0.012422556722481909
-1,78,0.3721834405415343,-0.00024501059243492657
-1,78,0.7400335884274175,-0.040422310669687954
-1,78,0.46767107368326444,0.03442360182913223
-1,78,0.1946742396254365,-0.3661634168736226
-1,78,0.10915455677752395,-0.21865205622784475
-1,78,0.34144861035227336,0.013898955328609693
-1,78,0.9686861576350814,-0.12564302059762938
-1,78,0.9285178377183281,0.05481566973919656
-1,78,0.9984371534232496,0.07816724286007594
-1,78,0.8230576588333035,-0.002193892876303165
-1,78,0.9655682644240766,0.02186720012453436
-1,78,0.8681958564327199,-0.03396108210507137
-1,78,0.7521969156741452,-0.01563496886633223
-1,78,0.86084898679024,0.018897641679222935
-1,78,0.5747314938341133,0.005006640628398144
-1,78,0.6491222381517775,0.014015814716650888
-1,78,0.3243442658382347,-0.2664973716640252
-1,78,0.9200917616427127,-0.05302987323040029
-1,78,0.8581608110220371,-0.10372114117430559
-1,78,0.9891404828454938,0.10707873994927262
-1,78,0.876313363871364,0.13094702702809013
-1,78,0.3518428792931577,0.005689636736008266
-1,78,0.1912522994234208,-0.05160895279377543
-1,78,0.9651990873867173,-0.11814365159290297
-1,78,0.21186229392598221,-0.1595211933782047
-1,78,0.9846913580885672,-0.12228864173505845
-1,78,0.9079462802865496,0.006933853565262282
-1,78,0.4252755176703763,0.07208967602988674
-1,78,0.7742088486565607,-0.02115594117523136
-1,78,0.919252410240853,0.04023949864987993
-1,78,0.5472288092819457,-0.02853582879972855
-1,78,0.6796919206664612,-0.004110146789301644
-1,78,0.5675905390588828,-0.012095686840466188
-1,78,0.0353551868006724,0.2288194159387236
-1,78,0.6809861609557502,-0.02705055242991937
-1,78,0.27535505096093305,0.1754802187983007
-1,78,0.11023447600313385,0.0957973553887469
-1,78,0.07555575598698872,0.09576669500741375
-1,78,0.7737438424695391,-0.03768943784123975
-1,78,0.022937364405274163,-0.22501931388790347
-1,78,0.34934323919623667,-0.02766035450035905
-1,78,0.6479057952133691,0.008072604897110888
-1,78,0.3114334648792857,0.04525809808942909
-1,78,0.2783935694044076,0.11601513392604484
-1,78,0.18683001991760562,-0.19585123042491395
-1,78,0.596871143541102,-0.01864432014081868
-1,78,0.4553217562407903,-0.04812640394262739
-1,78,0.7956554732649394,-0.006456256378390306
-1,78,0.15289913591418614,-0.44163123091195244
-1,78,0.31389966507422074,
-1,78,0.4794047436483063,0.02240544759813187
-1,78,0.7963152415343985,0.05058080063152638
-1,78,0.7938631162019064,0.06701263824311483
-1,78,0.1727434052327933,-0.306145908352867
-1,78,0.21806483857024106,-0.19499596707231034
-1,78,0.3428532484347324,0.09379966699293722
-1,78,0.36351045646977875,-0.11798013017171455
-1,78,0.5209671757021512,-0.06474510403692173
-1,78,0.9771534899078405,-0.19602258749031562
-1,78,0.3029647167550431,-0.20040596938765654
-1,78,0.8834795758138464,-0.05356899580692102
-1,78,0.9730429882428335,0.09057469614677013
-1,78,0.8769679245188198,-0.026935258255949827
-1,78,0.6193325800075931,-3.0227627885852652e-05
-1,78,0.9998276476905905,-0.18390558471572913
-1,78,0.9828027529888178,-0.10832172756035273
-1,78,0.7880119661431293,-0.021917293216937847
-1,78,0.7460165473449685,-0.017805206419332836
-1,78,0.26499554039607076,-0.008277783896106675
-1,78,0.16928796908409993,-0.0451657893619825
-1,78,0.3259939711061589,-0.008129729947669619
-1,78,0.4695751328903721,-0.0907695036797781
-1,78,0.2672295394359929,-0.11145754935094009
-1,78,0.5847720925347696,-0.013367576101089918
-1,78,0.2579040918197585,-0.07127386443944872
-1,78,0.6644850427193528,-0.004118064239844779
-1,78,0.7686333854379457,0.05598139358345041
-1,78,0.030541964453522197,-0.7123421511276087
-1,78,0.663927085840797,-0.01896931123796593
-1,78,0.6822272966445295,0.0017970273773511105
-1,78,0.6642338137379192,-0.011555967537854837
-1,78,0.6591748689149142,-0.0021839010288155075
-1,78,0.642584426720447,0.007840831232793473
-1,79,0.6467604444118242,0.00172333182174311
-1,79,0.8573985934414404,0.1909039032353382
-1,79,0.5922953989804753,
-1,79,0.34584702570422476,-0.10737537445957235
-1,79,0.9833529109492904,-0.04690388936813873
-1,79,0.3438487399826804,-0.08308052349401844
-1,79,0.9712903908296253,-0.09621345932258477
-1,79,0.8043000474028926,0.06817975648432173
-1,79,0.06550920057720999,-0.28711198128255344
-1,79,0.004253420628893223,0.0821671709269951
-1,79,0.9442088550555761,0.2822289683157058
-1,79,0.04318534311019295,-0.15034655684667084
-1,79,0.5667388478011713,0.0002663451447954485
-1,79,0.34455772096793347,-0.0043620872245341835
-1,79,0.06998656415311133,-0.14668523687885096
-1,79,0.8877868200338789,0.02623049618689992
-1,79,0.45123440432034245,0.008115792551902042
-1,79,0.5031365803821471,0.01682732420094562
-1,79,0.8587406242610464,0.15508948083411803
-1,79,0.24956100806826365,-0.03660545207430656
-1,79,0.01804158106402165,-0.1900123663845779
-1,79,0.1664126436736445,-0.11622562633011084
-1,79,0.7447176058976585,-0.042117500684957544
-1,79,0.7220047268797348,0.018918343524210367
-1,79,0.5980332421681226,
-1,79,0.11252114481141906,-0.035107125850333175
-1,79,0.6664804272315584,-0.028712751686843594
-1,79,0.4188275239023719,0.0691388790346075
-1,79,0.774780808871241,-0.023185290465987114
-1,79,0.7004444087381871,-0.03256068543526166
-1,79,0.06810375282680148,-0.05735591006245791
-1,79,0.31048148465748837,-0.20005054669261021
-1,79,0.9267672767203127,-0.05050420794067622
-1,79,0.15357403465079722,-0.05280202410213938
-1,79,0.33660699699658836,0.05601233770169002
-1,79,0.9051430271625297,-0.13372609915439077
-1,79,0.9538911130991485,0.07332706101869896
-1,79,0.660259202140244,-0.0011301475622569612
-1,79,0.7543538258299303,-0.07517834130768446
-1,79,0.4707956998502226,-0.07201024009437641
-1,79,0.2660766146774626,0.1225462516678908
-1,79,0.9197378295570401,-0.161623069385114
-1,79,0.5238744014913603,-0.021205837737384183
-1,79,0.20282466909366692,-0.18694544246137615
-1,79,0.267548666734143,-0.1264357293071654
-1,79,0.07271712444054246,-0.6743036541882484
-1,79,0.08737274526080618,-0.18835305443532196
-1,79,0.277383464451738,-0.0038802422933322464
-1,79,0.8074071940939712,0.07393440458482996
-1,79,0.21509569363386305,0.011912489156156891
-1,79,0.9609286491849383,0.09023374108039445
-1,79,0.35727353002690565,0.0031454104415521815
-1,79,0.6688215042220187,0.0016061325651339463
-1,79,0.5327200573055311,-0.019687925909560814
-1,79,0.4735708885008818,-0.039499246754448575
-1,79,0.9365883617727171,-0.05311862497834252
-1,79,0.6189625004162319,0.003135912675125825
-1,79,0.2729994540805737,-0.040765840460877514
-1,79,0.9470473597206579,-0.060454709106537705
-1,79,0.9385461808749546,-0.13569399357864087
-1,79,0.37882494722832893,0.06302147555918729
-1,79,0.5929600032963358,0.01863818224969075
-1,79,0.8062265011647015,0.1148877677455635
-1,79,0.6233810386222822,-0.006859530670129337
-1,79,0.7844841031423785,-0.05346506144882794
-1,79,0.39928664156988614,0.027780323749314894
-1,79,0.04920254827695625,-0.02029687056886223
-1,79,0.4277200009814738,-0.0269730326984405
-1,79,0.5251539833549791,0.003989946437759857
-1,79,0.54234951357148,0.0032105736408074557
-1,79,0.7285463421940824,0.001088715457210952
-1,79,0.3715433781421298,-0.009126212931569021
-1,79,0.9102605175258569,-0.0541829426990867
-1,79,0.7122683812906225,-0.007258222544620593
-1,79,0.5865347440019192,0.0019376614911911258
-1,79,0.47711928837543327,9.873701092948974e-05
-1,79,0.015149878978636067,-0.0533951519915018
-1,79,0.33371161833770824,0.009568990256681752
-1,79,0.2746911798444277,0.06480915926022096
-1,79,0.34549438780648767,-0.010908562984548757
-1,79,0.5295537046364859,0.012834763702333291
-1,79,0.5256249905132838,0.015614007643181427
-1,79,0.42764138779692873,
-1,79,0.49307731447756187,-0.026591402859231686
-1,79,0.05186585436577229,0.06887806442327257
-1,79,0.4736304075661495,-0.02471413403530067
-1,79,0.531549513263007,0.003155187452459708
-1,79,0.774566315528222,-0.05848883163927177
-1,79,0.9661534242751908,-0.14574614997938418
-1,79,0.14106794827085478,0.01333637520976113
-1,79,0.3068665700474221,-0.035962961684351875
-1,79,0.5265136322433832,0.00017641630360417304
-1,79,0.963867649895944,0.003456322854078535
-1,79,0.2514485260432724,0.0021494780572533234
-1,79,0.40755614058610823,-0.05715269406356606
-1,79,0.1098991105561441,-0.5814621673761302
-1,79,0.10521224288895337,0.008860212386904376
-1,79,0.7781397351276655,-0.14884208980158029
-1,79,0.9950202045350722,-0.20258586136978596
-1,79,0.9242088835207241,-0.04640479541414641
-1,79,0.025448880764406212,-0.24695413730275687
-1,79,0.11962076898305185,-0.11045873607168416
-1,79,0.7169912644008593,0.03852154720211382
-1,79,0.4707747166600138,-0.03271330999042557
-1,79,0.9453255659905583,-0.28366556675816745
-1,79,0.13382052550278223,-0.05172229998357383
-1,79,0.4527401278741977,0.02454384611088727
-1,79,0.9680722239381762,-0.042550011586672855
-1,79,0.7882305942258526,-0.032882472480387726
-1,79,0.4032734242806941,0.023821292607373094
-1,79,0.4072278327337606,
-1,79,0.4297723884532936,-0.012045389499722267
-1,79,0.3950131189324646,0.03183617051113797
-1,79,0.605679878038064,-0.017327110098844464
-1,79,0.33753981239179087,0.023205503010166065
-1,79,0.870823314689856,-0.04119555547422949
-1,79,0.2989220146567212,0.11907026678685415
-1,79,0.6049912264093076,-0.00467414443937322
-1,79,0.5638257912327383,0.00119433406421735
-1,79,0.4151782447169762,0.08171775983402096
-1,79,0.8187440719659191,-0.0460901336509088
-1,79,0.7864793511705217,-0.06743897545617275
-1,79,0.37743533034467336,-0.0024248464800363523
-1,79,0.823581108795334,-0.02596616183596871
-1,79,0.1772733117208547,-0.2746707988669366
-1,79,0.028303392967160335,0.19292407457906846
-1,79,0.4996739920455201,-0.013053621537316505
-1,79,0.6331794110922138,-0.044667235871757416
-1,79,0.6937141793579924,-0.041735622204974045
-1,79,0.1050062538781944,0.20693801274307252
-1,79,0.30673552278162375,-0.3663681640630967
-1,79,0.19760377352061353,-0.37450126836917297
-1,79,0.029105266149980213,-0.3461026154222764
-1,79,0.2964131244386655,0.13072216199244124
-1,79,0.9749993498494894,-0.23418367724758707
-1,79,0.015845599458031545,-0.42363648150015554
-1,79,0.3523474356134809,-0.10059686306779564
-1,79,0.7700453655811323,-0.014386346378360945
-1,79,0.588078770983213,0.0030675798401678727
-1,79,0.44483015958700667,0.012214937240730722
-1,79,0.41965803526476264,-0.03368358012340371
-1,79,0.2673687398828958,-0.0071315931561140725
-1,79,0.8956256177053634,-0.10450164363205611
-1,79,0.10844329892234517,-0.05307638527072436
-1,79,0.8312002164734971,-0.1540708166244335
-1,79,0.6693624488905642,0.010272188981974089
-1,79,0.3980182217045092,0.005413981867734653
-1,79,0.5192831867051423,-0.006606616334797883
-1,79,0.8693370361328807,-0.163746715574929
-1,79,0.9368565157782853,-0.05922272199204123
-1,79,0.3623572896403924,-0.04684544876195565
-1,79,0.30574852445513323,-0.2851543223879105
-1,79,0.7071343128232584,-0.03561681033783027
-1,79,0.35510189741897025,-0.3024071179013659
-1,79,0.3895449235666447,-0.017021162255347284
-1,79,0.00589588041262501,-0.3657640232290862
-1,79,0.34954290048100023,-0.02929274030333282
-1,79,0.15808456965030904,-0.45459868635030276
-1,79,0.17544324245180465,-0.02293295118877739
-1,79,0.23431406098321894,-0.0330340489940701
-1,79,0.5495860095839267,0.010796129573722071
-1,79,0.7986105434607016,0.06978536214594033
-1,79,0.3844251357269266,-0.010078889049202303
-1,79,0.6880151861173732,-0.04409385203352581
-1,79,0.025083831702317427,0.009682930934301448
-1,79,0.7298859000299792,0.058489263961115104
-1,79,0.6655106922038406,0.0374248898876165
-1,79,0.13330473135954912,0.08514600551634985
-1,79,0.043120832518764196,-0.22758849611696635
-1,79,0.6366280016561378,0.018258484896166216
-1,79,0.5585710219761066,-0.0027726358284007515
-1,79,0.21315906622583258,-0.1320717219800341
-1,79,0.5413707158893747,0.008197928272191214
-1,79,0.8811251798076372,-0.2994010863046255
-1,79,0.8693767414535234,-0.20509713911359578
-1,79,0.12463488596510663,-0.2264433706365926
-1,79,0.4011007169051065,-0.0446805865774556
-1,79,0.2771166496193349,-0.19405937710091753
-1,79,0.8035522182156295,-0.0145961815858849
-1,79,0.25518374139988886,0.06155375444631065
-1,79,0.37621227631566834,-0.10401381863568243
-1,79,0.31333022302518354,-0.15997964396799916
-1,79,0.16941878534644805,-0.021260294629503212
-1,79,0.33591217205636414,0.009640246066360346
-1,79,0.5320610607474064,0.006094946951229524
-1,79,0.2546028375183348,0.016977526079584394
-1,79,0.32824986000803,-0.06943431285636435
-1,79,0.24071249756535962,-0.04971148711839795
-1,79,0.8876459229352731,0.026154547037711806
-1,79,0.3109303679579719,-0.05931948918114104
-1,79,0.1435243713738037,0.027292663457958402
-1,79,0.9984952496661569,0.05675655785824683
-1,79,0.20059735208891605,0.15809543691407194
-1,79,0.4072785170113107,-0.008465063486185524
-1,79,0.6925964572086502,-0.01938843728880544
-1,79,0.5622180157005402,0.0014615373597182712
-1,79,0.7281954846924845,0.13045789792511708
-1,79,0.516905339204077,0.008268870339236213
-1,79,0.8520195604336818,0.02617880201525275
-1,79,0.5153853628102469,0.01827983162391139
-1,80,0.9547191732301878,-0.040283124358659966
-1,80,0.11774025806588051,
-1,80,0.32986316805377836,0.20147251020883655
-1,80,0.5589901677350843,-0.002061365628865678
-1,80,0.588002531769371,-0.0007363790540059389
-1,80,0.4542726694320348,0.0472959802889488
-1,80,0.22117348400162262,0.2088525221059714
-1,80,0.26749952664584,0.015831513949142808
-1,80,0.9121679290866958,-0.1648173434681791
-1,80,0.8247814432599418,0.06666048615851097
-1,80,0.391927234087323,-0.11996257446858491
-1,80,0.20413746471699545,0.002569678332245761
-1,80,0.951324776646994,0.02924303582394746
-1,80,0.8016848975785957,-0.00020063381675197375
-1,80,0.7373671883900631,-0.021404313157170056
-1,80,0.8909880028925429,-0.13781031923692627
-1,80,0.728564939430034,-0.011022803521559701
-1,80,0.9405326150944798,-0.07969341250851292
-1,80,0.917330821603419,-0.059701308378339514
-1,80,0.20934341797958833,0.0015488449299577677
-1,80,0.3887885722626816,-0.01454040012522155
-1,80,0.47939256403194086,0.0050658471845046495
-1,80,0.35392225921954157,0.03522473926427857
-1,80,0.7527847878058144,-0.025798148636902263
-1,80,0.7833614300604113,0.04322712987591953
-1,80,0.3966500129622842,-0.16609282407658751
-1,80,0.09884298173885198,-0.2406760399303465
-1,80,0.489748087447451,0.016339628907084472
-1,80,0.3433622618301533,0.0583393958380965
-1,80,0.11804166310063924,0.27508017629588133
-1,80,0.8421085999049771,0.009023450420124451
-1,80,0.5005753697030049,0.02920443257870927
-1,80,0.6397057861765092,-0.011893879286357942
-1,80,0.5539438281863911,0.007015393901303743
-1,80,0.5804808757544089,0.008723091955849143
-1,80,0.6413785032733942,-0.020622591538685557
-1,80,0.8174293428535473,-0.08695733204546348
-1,80,0.6660967778077765,-0.025555035292947684
-1,80,0.8074407791796988,-0.030380142100494875
-1,80,0.9852376538146124,-0.04791642299174765
-1,80,0.4496607913975468,0.013741973487614925
-1,80,0.9074538688395436,-0.012035107106590087
-1,80,0.8941035753234445,0.02700029396601806
-1,80,0.36352496230760223,-0.014771116315305817
-1,80,0.09016831468446929,0.04365180947448602
-1,80,0.9183208648664565,0.10977673345448148
-1,80,0.1059173743932158,-0.2122419472401352
-1,80,0.4262045134352823,-0.0115242486160285
-1,80,0.7960969018446804,-0.05580798248327041
-1,80,0.05103753511761566,0.044744425065629166
-1,80,0.7599061632283559,0.0249465740363517
-1,80,0.059665376271774706,-0.08057563349489161
-1,80,0.9484785943726015,
-1,80,0.08640938253482366,-0.11845901071099903
-1,80,0.5550271014144005,-0.014468434447478966
-1,80,0.9210491673363448,0.031219876488363798
-1,80,0.4173625449531533,-0.13068272957345745
-1,80,0.15012616352125818,-0.12550043297426416
-1,80,0.8285576652678698,-0.09730872359456642
-1,80,0.7309360690580606,-0.029150531228441353
-1,80,0.5880091815227811,-0.0056384739845085005
-1,80,0.6347691832865175,-2.754592853366003e-06
-1,80,0.7746298931843187,-0.03464741095160286
-1,80,0.7762307441473743,-0.0521064759894148
-1,80,0.5998060041307229,0.0018290770572754256
-1,80,0.6195702734678539,0.005787999776163081
-1,80,0.8329559843783502,0.09732175168504449
-1,80,0.950586982170678,-0.02836631852962987
-1,80,0.3234383834924254,0.019984604136274543
-1,80,0.4685322847971669,0.04923747974162812
-1,80,0.16855313416199047,-0.004530856930913735
-1,80,0.2399043204713045,-0.24558002935394313
-1,80,0.2276462920625466,0.21794075081744968
-1,80,0.8145384234502866,-0.08009349794633165
-1,80,0.4354625475868402,0.02270180780672033
-1,80,0.09418418276301876,-0.1288751126133189
-1,80,0.591830746894843,0.001045250995056815
-1,80,0.42055019108494274,-0.019877248934401417
-1,80,0.9835290240137657,0.13202462761070732
-1,80,0.8143839161442791,-0.11171405109244831
-1,80,0.6269171935937103,0.007606152706719011
-1,80,0.11788136771030633,-0.11463062798625878
-1,80,0.0933675146797659,0.39611734496249806
-1,80,0.5742384101741016,-0.000351707782734083
-1,80,0.38180932135821166,-0.028027458919112617
-1,80,0.2889129837082596,-0.004999061313699045
-1,80,0.9470259963785413,-0.07533325757967488
-1,80,0.49490203316296544,0.040215452352605714
-1,80,0.2776174495139959,0.04119702300665964
