samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,2.4309,1.2965,1.1344,2.5063,1.3319,1.1744,1.8675,0.8565915202271592,0.30000000000003585,12.0
20.0,17.398,9.313,8.085,191.4808,102.6634,88.8174,13.8498,0.07389093581611729,0.30000000000003585,13.0
20.0,17.805,8.4714,9.3336,195.1347,92.6411,102.4936,9.8539,0.05174666498775969,0.30000000000003585,14.0
20.0,4.7435,2.6719,2.0716,5.213,2.933,2.28,3.039,0.7201136774835727,0.30000000000003585,15.0
20.0,17.8615,9.4191,8.4424,196.7633,104.284,92.4793,11.8075,0.0608378168037024,0.30000000000003585,16.0
20.0,17.5989,9.0964,8.5025,194.9217,100.4152,94.5065,5.9127,0.031918874502752353,0.30000000000003585,17.0
20.0,15.86,7.559,8.301,173.7001,82.8875,90.8126,7.9275,0.04797226237528756,0.30000000000003585,18.0
20.0,17.807,9.4995,8.3075,197.3625,105.5885,91.774,13.8167,0.07073226699062797,0.30000000000003585,19.0
20.0,17.873,8.7967,9.0763,196.9627,97.4965,99.4662,1.9713,0.010816091954024573,0.30000000000003585,20.0
20.0,3.7337,1.6447,2.089,4.2967,1.9139,2.3828,2.4715,0.6952584556089957,0.30000000000003585,21.0
20.0,2.9473,1.5466,1.4007,3.2379,1.7557,1.4822,2.1981,0.8058010083755707,0.30000000000003585,22.0
20.0,17.9638,9.4414,8.5224,197.0468,103.4488,93.598,9.8566,0.05240768236054518,0.30000000000003585,23.0
20.0,3.3008,1.5221,1.7787,3.5872,1.7617,1.8255,2.2754,0.7807294646079062,0.30000000000003585,24.0
20.0,17.9761,9.4326,8.5435,197.0013,103.4254,93.5759,9.8513,0.05096348884382138,0.30000000000003585,25.0
20.0,2.3885,1.119,1.2695,2.4752,1.1674,1.3078,1.89,0.8705871546002037,0.30000000000003585,26.0
20.0,4.222,2.2208,2.0012,5.0871,2.6057,2.4814,2.5791,0.643470845612519,0.30000000000003585,27.0
20.0,17.1344,8.58,8.5544,187.5387,93.7705,93.7682,0.0349,0.001292475566784449,0.30000000000003585,28.0
20.0,17.935,8.9652,8.9698,197.0642,98.5314,98.5328,0.0016,0.0007094354920441877,0.30000000000003585,29.0
20.0,17.883,9.2333,8.6497,197.1239,101.5189,95.605,5.9161,0.03125831392011495,0.30000000000003585,30.0
20.0,14.9695,6.4679,8.5016,160.6374,69.011,91.6264,22.6276,0.14302396033414644,0.30000000000003585,31.0
20.0,16.4307,7.8631,8.5676,180.8885,86.5097,94.3788,7.8719,0.046003616850135765,0.30000000000003585,32.0
20.0,3.5938,1.9419,1.6519,4.4273,2.4752,1.9521,2.4721,0.6253787473716905,0.30000000000003585,33.0
20.0,17.8799,9.3049,8.575,196.5244,102.1923,94.3321,7.8642,0.041500592517358076,0.30000000000003585,34.0
20.0,17.9285,8.6569,9.2716,197.007,94.5629,102.4441,7.8844,0.04188181296615624,0.30000000000003585,35.0
20.0,17.8741,9.8078,8.0663,196.8649,108.2752,88.5897,19.6881,0.10074816821953003,0.30000000000003585,36.0
20.0,2.4333,1.2111,1.2222,2.6205,1.3123,1.3082,1.7401,0.7654245942138855,0.30000000000003585,37.0
20.0,17.8336,9.2593,8.5743,196.8422,102.3578,94.4844,7.8748,0.04071991610000928,0.30000000000003585,38.0
20.0,17.9927,9.5806,8.4121,196.8305,104.3192,92.5113,11.8147,0.06223864479988449,0.30000000000003585,39.0
20.0,3.2925,1.4377,1.8548,3.446,1.5231,1.9229,2.2692,0.7956604078889293,0.30000000000003585,40.0
20.0,4.1199,1.8222,2.2977,4.6299,1.9489,2.681,2.6223,0.7139772296215563,0.30000000000003585,41.0
20.0,17.89,9.3579,8.5321,196.8444,103.3443,93.5001,9.8458,0.05183007198621905,0.30000000000003585,42.0
20.0,2.8187,1.5739,1.2448,3.1672,1.7337,1.4335,1.9682,0.7003644931367746,0.30000000000003585,43.0
20.0,2.6216,1.3956,1.226,2.7514,1.5043,1.2471,1.8944,0.8149867475197394,0.30000000000003585,44.0
20.0,2.3142,1.3199,0.9943,2.422,1.378,1.044,1.7322,0.8327113907425665,0.30000000000003585,45.0
20.0,3.0363,1.3771,1.6592,3.2157,1.4415,1.7742,2.1439,0.7904755502630127,0.30000000000003585,46.0
20.0,17.779,8.2272,9.5518,196.7226,91.4756,105.247,13.7722,0.07110524534687872,0.30000000000003585,47.0
20.0,15.9909,6.9663,9.0246,178.2378,77.8014,100.4364,22.6406,0.1289277051679524,0.30000000000003585,48.0
20.0,3.5083,2.1061,1.4022,3.7326,2.2492,1.4834,2.4466,0.7785440980629765,0.30000000000003585,49.0
20.0,17.8249,8.5992,9.2257,196.3082,94.2272,102.081,7.855,0.04135155576506035,0.30000000000003585,50.0
20.0,2.5035,1.0302,1.4733,2.5514,1.0369,1.5145,1.9152,0.8546278605479003,0.30000000000003585,51.0
20.0,17.5875,8.7,8.8875,193.3736,95.7158,97.6578,1.9426,0.011169372273243973,0.30000000000003585,52.0
20.0,2.1711,1.344,0.8271,2.2159,1.3677,0.8482,1.7169,0.8740767144642126,0.30000000000003585,53.0
20.0,14.1888,7.2177,6.9711,161.1384,82.7411,78.3973,4.6528,0.036234151372820995,0.30000000000003585,54.0
20.0,17.6346,8.1684,9.4662,193.1147,89.6754,103.4393,13.7665,0.07205766326632802,0.30000000000003585,55.0
20.0,4.4485,2.0786,2.3699,5.0332,2.3059,2.7273,2.9648,0.730299327694022,0.30000000000003585,56.0
20.0,3.5666,1.9478,1.6188,3.9599,2.1735,1.7864,2.4029,0.7371363535473391,0.30000000000003585,57.0
20.0,17.842,8.3832,9.4588,196.785,92.4887,104.2963,11.8086,0.0607933448310783,0.30000000000003585,58.0
20.0,17.6283,9.5489,8.0794,194.2343,104.4998,89.7345,14.7677,0.07759484650960376,0.30000000000003585,59.0
20.0,17.8039,8.621,9.1829,196.8029,95.4491,101.3538,5.9061,0.03110750287530935,0.30000000000003585,60.0
20.0,2.1631,1.1466,1.0165,2.237,1.1625,1.0745,1.6672,0.8541863245374874,0.30000000000003585,61.0
20.0,2.7679,1.1011,1.6668,2.8516,1.1422,1.7094,2.0892,0.8450365900980124,0.30000000000003585,62.0
20.0,17.897,9.0539,8.8431,196.8816,99.4252,97.4564,1.9702,0.010853547143003787,0.30000000000003585,63.0
20.0,5.8457,2.8802,2.9655,6.5381,3.1424,3.3957,3.2855,0.655213608887689,0.30000000000003585,64.0
20.0,3.12,1.7128,1.4072,3.306,1.8628,1.4432,2.105,0.7760255847700268,0.30000000000003585,65.0
20.0,16.4712,7.6211,8.8501,181.1134,83.7533,97.3601,13.609,0.07643262815017735,0.30000000000003585,66.0
20.0,17.88,8.6878,9.1922,196.6663,95.3836,101.2827,5.9029,0.03144475195494159,0.30000000000003585,67.0
20.0,17.9203,9.4394,8.4809,196.8258,103.3332,93.4926,9.8452,0.051952549899846205,0.30000000000003585,68.0
20.0,4.9648,2.1705,2.7943,5.7228,2.4172,3.3056,2.9354,0.6522287610796673,0.30000000000003585,69.0
20.0,3.2275,1.5357,1.6918,3.8586,1.9266,1.932,2.176,0.6699349839129803,0.30000000000003585,70.0
20.0,2.5337,1.3835,1.1502,2.5823,1.3875,1.1948,1.8387,0.8326709315760743,0.30000000000003585,71.0
20.0,17.9081,10.1289,7.7792,197.2829,111.4649,85.818,25.6483,0.1307362025316649,0.30000000000003585,72.0
20.0,17.7517,8.9379,8.8138,195.6549,98.8202,96.8347,1.9865,0.010379939784208285,0.30000000000003585,73.0
20.0,17.8904,8.1826,9.7078,196.8245,89.5558,107.2687,17.7173,0.09166058270804524,0.30000000000003585,74.0
20.0,17.7042,8.638,9.0662,196.6448,96.3574,100.2874,3.9362,0.021222030398432526,0.30000000000003585,75.0
20.0,17.8961,10.037,7.8591,196.8861,110.2566,86.6295,23.6287,0.12114714227805837,0.30000000000003585,76.0
20.0,17.728,9.326,8.402,196.9661,103.4066,93.5595,9.8513,0.05131876938545082,0.30000000000003585,77.0
20.0,4.6818,2.1586,2.5232,5.4906,2.7902,2.7004,2.6648,0.6307972158913878,0.30000000000003585,78.0
20.0,16.3629,7.7411,8.6218,179.3895,84.8048,94.5847,9.7817,0.055805670109730546,0.30000000000003585,79.0
20.0,17.571,7.2002,10.3708,193.5728,79.5946,113.9782,34.3852,0.1781832867136054,0.30000000000003585,80.0
20.0,16.6595,8.3068,8.3527,181.6536,90.3385,91.3151,0.9898,0.008831201503845266,0.30000000000003585,81.0
20.0,17.8814,8.5728,9.3086,197.2824,94.6956,102.5868,7.8932,0.041189294995112515,0.30000000000003585,82.0
20.0,13.6095,7.2868,6.3227,137.3923,74.2797,63.1126,11.1807,0.08574686636903317,0.30000000000003585,83.0
20.0,3.1125,1.4805,1.632,3.3086,1.6037,1.7049,2.2358,0.8094224809418148,0.30000000000003585,84.0
20.0,14.4354,6.5766,7.8588,151.7126,68.9841,82.7285,13.7546,0.09498304558113022,0.30000000000003585,85.0
20.0,17.9139,8.4329,9.481,196.9234,92.5542,104.3692,11.8182,0.06123326572007462,0.30000000000003585,86.0
20.0,4.133,2.1253,2.0077,4.5359,2.37,2.1659,2.6071,0.7133335649170296,0.30000000000003585,87.0
20.0,2.5666,1.0372,1.5294,2.6405,1.068,1.5725,1.9273,0.8426697349910802,0.30000000000003585,88.0
20.0,14.6298,6.7902,7.8396,155.7714,73.7742,81.9972,8.2376,0.05672337280300827,0.30000000000003585,89.0
20.0,16.1822,7.2354,8.9468,179.3995,79.8978,99.5017,19.6107,0.11072263811308859,0.30000000000003585,90.0
20.0,17.7548,8.8803,8.8745,195.9584,97.9805,97.9779,0.0094,0.0037866593190925744,0.30000000000003585,91.0
20.0,17.9177,8.4436,9.4741,197.0412,92.609,104.4322,11.8236,0.06095315351854992,0.30000000000003585,92.0
20.0,17.8524,9.2385,8.6139,196.9041,101.4066,95.4975,5.9103,0.03126964810870733,0.30000000000003585,93.0
20.0,15.239,7.9062,7.3328,169.3766,87.486,81.8906,5.5966,0.03306624419525344,0.30000000000003585,94.0
20.0,16.2876,6.7157,9.5719,177.4414,72.9977,104.4437,31.4538,0.17906896122387356,0.30000000000003585,95.0
20.0,2.5702,1.1381,1.4321,2.691,1.1846,1.5064,1.945,0.8146412180430818,0.30000000000003585,96.0
20.0,3.6195,2.0572,1.5623,3.9432,2.149,1.7942,2.358,0.7416873474907494,0.30000000000003585,97.0
20.0,4.3515,2.1585,2.193,5.5387,2.7044,2.8343,2.6135,0.5930391190152589,0.30000000000003585,98.0
20.0,8.328,4.7678,3.5602,10.9365,6.6797,4.2568,4.7449,0.5680847572002412,0.30000000000003585,99.0
20.0,17.5298,8.677,8.8528,193.1462,96.009,97.1372,1.1282,0.005833385591629016,-1.0,0.0
20.0,18.0222,7.7959,10.2263,198.042,86.0224,112.0196,25.9976,0.13129315151516688,-1.0,1.0
20.0,17.5332,10.9584,6.5748,196.0028,123.0021,73.0007,50.0014,0.2551054693877994,-1.0,2.0
20.0,17.0147,8.7078,8.3069,188.1325,96.0736,92.0589,4.0147,0.02133888041815695,-1.0,3.0
20.0,12.9474,6.9209,6.0265,129.2019,67.5006,61.7013,5.8067,0.04518764304593519,-1.0,4.0
20.0,16.4504,8.1004,8.35,180.4185,89.1472,91.2713,2.1241,0.01175480692975575,-1.0,5.0
20.0,16.3421,7.3508,8.9913,181.2645,81.2038,100.0607,18.8569,0.10404531117978331,-1.0,6.0
20.0,11.0206,5.6723,5.3483,104.1352,54.3954,49.7398,4.8482,0.04751620044843817,-1.0,7.0
20.0,18.2096,9.7437,8.4659,200.0,107.0,93.0,14.0,0.0700000000000091,-1.0,8.0
20.0,17.4368,9.5787,7.8581,194.2989,107.2133,87.0856,20.1277,0.10358277580153151,-1.0,9.0
20.0,4.5324,2.1867,2.3457,6.1828,3.4503,2.7325,3.3024,0.5793409348997391,-1.0,10.0
20.0,15.7961,7.0865,8.7096,173.2588,78.1741,95.0847,16.9106,0.09761360879462871,-1.0,11.0
20.0,6.8938,3.5691,3.3247,11.6232,5.6626,5.9606,4.1512,0.3953169917637647,-1.0,12.0
20.0,18.0823,10.1367,7.9456,200.0,112.0,88.0,24.0,0.11999999999998756,-1.0,13.0
20.0,18.1222,8.5489,9.5733,200.0,95.0,105.0,10.0,0.05000000000000794,-1.0,14.0
20.0,2.3229,0.9061,1.4168,2.4322,0.952,1.4802,2.2618,0.9278364692245307,-1.0,15.0
20.0,11.3566,5.3649,5.9917,100.4894,45.913,54.5764,8.7264,0.09178823445878907,-1.0,16.0
20.0,11.6083,6.739,4.8693,110.9584,66.7323,44.2261,22.5974,0.20788255290288116,-1.0,17.0
20.0,18.1667,9.2282,8.9385,200.0,101.0,99.0,2.0,0.010000000000001426,-1.0,18.0
20.0,17.019,7.7307,9.2883,186.4801,85.0442,101.4359,16.3917,0.0878153075836212,-1.0,19.0
20.0,18.1401,8.8412,9.2989,200.0,97.0,103.0,6.0,0.02999999999999689,-1.0,20.0
20.0,16.6196,9.138,7.4816,184.47,100.2918,84.1782,16.1136,0.08734150120862796,-1.0,21.0
20.0,18.0548,8.5005,9.5543,200.0,94.0,106.0,12.0,0.05999999999999378,-1.0,22.0
20.0,17.6251,8.7175,8.9076,197.0247,97.0212,100.0035,2.9823,0.015137317592162922,-1.0,23.0
20.0,18.1881,8.7138,9.4743,200.0,96.0,104.0,8.0,0.040000000000005705,-1.0,24.0
20.0,15.2002,8.0531,7.1471,164.5369,86.3577,78.1792,8.1785,0.049692329693729206,-1.0,25.0
20.0,18.028,8.9378,9.0902,198.0042,98.0021,100.0021,2.0,0.010100797979798256,-1.0,26.0
20.0,17.6459,9.4097,8.2362,192.1115,102.105,90.0065,12.0985,0.06297010828591668,-1.0,27.0
20.0,18.1261,8.3742,9.7519,200.0,92.0,108.0,16.0,0.08000000000001141,-1.0,28.0
20.0,16.391,7.977,8.414,179.2482,87.1487,92.0995,4.9518,0.027687858406532633,-1.0,29.0
20.0,14.9402,7.0942,7.846,163.0359,79.2051,83.8308,4.6257,0.028269249640721857,-1.0,30.0
20.0,13.2826,6.1126,7.17,139.1248,65.4283,73.6965,8.2684,0.05945134947250857,-1.0,31.0
20.0,17.611,8.2926,9.3184,195.0118,92.0221,102.9897,10.9692,0.056341888114129664,-1.0,32.0
20.0,2.8495,1.3215,1.528,3.2286,1.5098,1.7188,2.6298,0.8147192785638372,-1.0,33.0
20.0,18.154,9.5954,8.5586,200.0,106.0,94.0,12.0,0.05999999999999378,-1.0,34.0
20.0,4.9099,2.1665,2.7434,6.4549,2.9612,3.4937,3.8401,0.6096271126631009,-1.0,35.0
20.0,18.0914,7.814,10.2774,200.0,86.0,114.0,28.0,0.1400000000000182,-1.0,36.0
20.0,9.1761,4.9416,4.2345,45.0561,26.7101,18.346,8.5825,0.2192407299567319,-1.0,37.0
20.0,17.482,7.8217,9.6603,192.1551,86.0966,106.0585,19.9619,0.10389440773998469,-1.0,38.0
20.0,17.9946,9.5297,8.4649,200.0,106.0,94.0,12.0,0.05999999999999378,-1.0,39.0
20.0,17.6181,9.4131,8.205,193.102,103.0638,90.0382,13.0264,0.0675138090303436,-1.0,40.0
20.0,18.0185,8.4141,9.6044,200.0,94.0,106.0,12.0,0.05999999999999378,-1.0,41.0
20.0,16.3285,7.3745,8.954,181.6815,82.254,99.4275,17.1735,0.09450714664967798,-1.0,42.0
20.0,18.1338,8.4915,9.6423,199.981,93.9914,105.9896,11.9994,0.06005399999999373,-1.0,43.0
20.0,18.1687,10.2359,7.9328,199.9805,112.9887,86.9918,25.9979,0.13008700000001996,-1.0,44.0
20.0,17.9115,10.2062,7.7053,196.4856,111.2428,85.2428,26.0,0.1323309795918499,-1.0,45.0
20.0,16.1537,7.967,8.1867,176.3733,87.128,89.2453,2.1177,0.011987755962965856,-1.0,46.0
20.0,16.3271,9.0824,7.2447,176.5,98.2622,78.2378,20.0244,0.11347065721906086,-1.0,47.0
20.0,18.1387,8.5423,9.5964,200.0,94.0,106.0,12.0,0.05999999999999378,-1.0,48.0
20.0,17.5869,8.7988,8.7881,199.9807,100.9904,98.9903,2.0001,0.01004185714285859,-1.0,49.0
20.0,4.087,1.6047,2.4823,6.079,2.5039,3.5751,3.1332,0.5649108662219003,-1.0,50.0
20.0,18.1809,10.1818,7.9991,200.0,111.0,89.0,22.0,0.11000000000000414,-1.0,51.0
20.0,15.9082,8.434,7.4742,174.8034,92.5456,82.2578,10.289,0.05892894322402867,-1.0,52.0
20.0,18.1407,9.0901,9.0506,200.0,100.0,100.0,0.0,0.0,-1.0,53.0
20.0,17.4318,8.5078,8.924,200.0,97.0,103.0,6.0,0.02999999999999689,-1.0,54.0
20.0,18.1246,9.076,9.0486,200.0,100.0,100.0,0.0,0.0,-1.0,55.0
20.0,16.837,9.0817,7.7553,184.3639,100.0048,84.3591,15.6457,0.08490740086931019,-1.0,56.0
20.0,17.9689,8.9826,8.9863,198.0,99.0,99.0,0.0,0.0,-1.0,57.0
20.0,16.4172,8.808,7.6092,178.8357,95.5184,83.3173,12.2011,0.06822680653271472,-1.0,58.0
20.0,18.1711,8.4529,9.7182,200.0,93.0,107.0,14.0,0.0700000000000091,-1.0,59.0
20.0,2.3165,0.7897,1.5268,2.5403,0.8033,1.737,2.3569,0.9330255818023765,-1.0,60.0
20.0,16.7271,8.2839,8.4432,185.2978,92.1258,93.172,1.0672,0.005743437240129971,-1.0,61.0
20.0,17.2995,8.0495,9.25,190.2184,88.0978,102.1206,14.0228,0.0737213554443392,-1.0,62.0
20.0,16.3947,7.6666,8.7281,179.3498,84.1564,95.1934,11.037,0.061549096795251536,-1.0,63.0
20.0,14.7197,6.5231,8.1966,155.9145,68.5173,87.3972,18.8811,0.12123778821804312,-1.0,64.0
20.0,16.5848,8.4043,8.1805,181.1936,92.0741,89.1195,2.973,0.01641068183101057,-1.0,65.0
20.0,3.3856,1.5482,1.8374,3.9148,1.7423,2.1725,2.9234,0.7402179618447974,-1.0,66.0
20.0,18.1669,8.4678,9.6991,200.0,94.0,106.0,12.0,0.05999999999999378,-1.0,67.0
20.0,18.1101,7.571,10.5391,200.0,84.0,116.0,32.0,0.16000000000002282,-1.0,68.0
20.0,3.2518,1.5922,1.6596,4.2985,2.3563,1.9422,2.8283,0.7140058238575184,-1.0,69.0
20.0,16.9283,9.3223,7.606,186.5091,102.3379,84.1712,18.1667,0.09737359617122149,-1.0,70.0
20.0,18.2158,8.8226,9.3932,200.0,97.0,103.0,6.0,0.02999999999999689,-1.0,71.0
20.0,12.8248,6.1327,6.6921,137.9281,63.1377,74.7904,11.6561,0.0847571352769945,-1.0,72.0
20.0,17.98,9.6114,8.3686,198.0028,106.0014,92.0014,14.0,0.07070608080806459,-1.0,73.0
20.0,15.4356,8.1276,7.308,168.3238,88.2174,80.1064,8.112,0.04820462401362631,-1.0,74.0
20.0,18.1478,9.7095,8.4383,200.0,107.0,93.0,14.0,0.0700000000000091,-1.0,75.0
20.0,3.3627,1.4613,1.9014,3.7255,1.7124,2.0131,2.8873,0.7983478996181863,-1.0,76.0
20.0,2.2372,1.0446,1.1926,2.5926,1.1982,1.3944,2.2978,0.9052685180836596,-1.0,77.0
20.0,7.2371,3.5049,3.7322,15.1444,5.8017,9.3427,5.4672,0.3976502999954532,-1.0,78.0
20.0,18.1027,9.9824,8.1203,200.0,110.0,90.0,20.0,0.10000000000001588,-1.0,79.0
20.0,4.4323,2.1028,2.3295,5.675,2.8021,2.8729,3.3872,0.608775122350266,-1.0,80.0
20.0,18.0948,8.0857,10.0091,200.0,89.0,111.0,22.0,0.11000000000000414,-1.0,81.0
20.0,18.1724,10.4091,7.7633,200.0,115.0,85.0,30.0,0.15000000000001792,-1.0,82.0
20.0,16.0306,8.5499,7.4807,174.4729,93.2063,81.2666,11.9411,0.0685222273988836,-1.0,83.0
20.0,17.6467,8.8147,8.832,197.0324,99.0,98.0324,1.01,0.005125289340100318,-1.0,84.0
20.0,17.7585,8.4819,9.2766,196.0088,94.0044,102.0044,8.0,0.0408145306122392,-1.0,85.0
20.0,17.9614,8.4565,9.5049,198.0042,93.0042,105.0,11.9958,0.060583787878780763,-1.0,86.0
20.0,18.0225,9.2453,8.7772,200.0,103.0,97.0,6.0,0.02999999999999689,-1.0,87.0
20.0,5.6527,2.9851,2.6676,7.8945,4.1546,3.7399,3.7537,0.4856180560026819,-1.0,88.0
20.0,17.7536,8.0234,9.7302,197.1271,89.1271,108.0,18.8729,0.0957496483617901,-1.0,89.0
20.0,16.9788,8.1012,8.8776,186.1967,89.0314,97.1653,8.1339,0.043660603472221976,-1.0,90.0
20.0,17.4476,9.1476,8.3,192.0654,101.015,91.0504,9.9646,0.051888271804829,-1.0,91.0
20.0,18.1747,8.9058,9.2689,199.9802,97.9904,101.9898,3.9998,0.02009800000000292,-1.0,92.0
20.0,17.7134,10.1574,7.556,195.017,112.0015,83.0155,28.986,0.1486343843607354,-1.0,93.0
20.0,18.1384,8.0027,10.1357,200.0,89.0,111.0,22.0,0.11000000000000414,-1.0,94.0
20.0,17.9187,8.8141,9.1046,200.0,98.0,102.0,4.0,0.020000000000002852,-1.0,95.0
20.0,3.2672,1.6375,1.6297,3.693,1.8123,1.8807,3.0024,0.820410454278804,-1.0,96.0
20.0,3.0633,1.5523,1.511,3.605,1.7459,1.8591,2.66,0.7577883583089207,-1.0,97.0
20.0,14.9628,7.3242,7.6386,166.0191,81.6042,84.4149,2.8737,0.017329069052685577,-1.0,98.0
20.0,17.4815,8.8419,8.6396,191.1609,97.0641,94.0968,2.9673,0.015578493277709044,-1.0,99.0
20.0,7.3744,4.6563,2.7181,8.467,5.3477,3.1193,2.4036,0.303559529903865,1.0,0.0
20.0,3.5169,1.6955,1.8214,3.6776,1.8043,1.8733,0.7328,0.23165212197877377,1.0,1.0
20.0,3.6243,1.9231,1.7012,3.7934,2.0052,1.7882,0.767,0.22489161970009644,1.0,2.0
20.0,10.7791,5.0993,5.6798,62.1385,29.4052,32.7333,3.9603,0.12224609535614508,1.0,3.0
20.0,3.4616,1.4906,1.971,3.7373,1.5907,2.1466,0.9265,0.27469002733837883,1.0,4.0
20.0,2.8189,1.4901,1.3288,2.9158,1.5368,1.379,0.6356,0.24835274794750362,1.0,5.0
20.0,11.1927,6.0016,5.1911,76.1225,40.8256,35.2969,5.9437,0.11167796832989686,1.0,6.0
20.0,3.458,1.8925,1.5655,3.6191,1.9648,1.6543,0.7787,0.24342733046827,1.0,7.0
20.0,3.3834,1.6297,1.7537,3.5203,1.7156,1.8047,0.7159,0.23242601293691423,1.0,8.0
20.0,5.7385,2.6812,3.0573,6.1214,2.8829,3.2385,1.2096,0.21317467972331158,1.0,9.0
20.0,3.9543,2.1502,1.8041,4.187,2.297,1.89,0.8864,0.23919715891734905,1.0,10.0
20.0,10.1177,5.6286,4.4891,18.3707,10.3489,8.0218,3.0727,0.19616395736989278,1.0,11.0
20.0,10.8174,5.1454,5.672,42.4724,20.0086,22.4638,3.2376,0.12896055661163647,1.0,12.0
20.0,3.4652,1.499,1.9662,3.7459,1.5781,2.1678,0.8787,0.2599392589475915,1.0,13.0
20.0,3.2732,1.5091,1.7641,3.3754,1.5411,1.8343,0.7342,0.2429063048514648,1.0,14.0
20.0,3.0441,1.6595,1.3846,3.1513,1.7238,1.4275,0.6939,0.248374394122092,1.0,15.0
20.0,3.5249,1.821,1.7039,3.7254,1.9222,1.8032,0.7612,0.23937009947961083,1.0,16.0
20.0,8.3479,3.6373,4.7106,9.2343,3.9515,5.2828,1.9413,0.22606762067037167,1.0,17.0
20.0,11.2587,5.4743,5.7844,48.9933,23.5204,25.4729,2.8491,0.11568584781714475,1.0,18.0
20.0,7.4875,4.0343,3.4532,8.0191,4.3302,3.6889,1.5501,0.2117448087256362,1.0,19.0
20.0,11.0007,5.0518,5.9489,40.3644,18.4898,21.8746,4.2078,0.1414678574937573,1.0,20.0
20.0,3.9345,1.994,1.9405,4.1928,2.1228,2.07,0.8094,0.213571432147038,1.0,21.0
20.0,4.2362,1.9367,2.2995,4.5979,2.0651,2.5328,0.9753,0.240582338634242,1.0,22.0
20.0,8.12,4.3019,3.8181,9.0999,4.7973,4.3026,1.5481,0.18370735070578462,1.0,23.0
20.0,5.5492,2.7589,2.7903,6.1562,3.0521,3.1041,1.121,0.20715728494976812,1.0,24.0
20.0,11.3078,6.1121,5.1957,48.0889,26.0323,22.0566,4.6933,0.13922428899293823,1.0,25.0
20.0,10.9804,5.0685,5.9119,41.0792,19.0985,21.9807,4.0626,0.13912221355557006,1.0,26.0
20.0,3.6342,1.8572,1.777,3.7879,1.9091,1.8788,0.7687,0.25850272201573676,1.0,27.0
20.0,11.5369,5.2162,6.3207,62.49,28.2049,34.2851,6.4482,0.14071156926345968,1.0,28.0
20.0,2.8794,1.3686,1.5108,3.0064,1.4422,1.5642,0.629,0.23247134673343928,1.0,29.0
20.0,7.8016,3.9169,3.8847,8.4871,4.1568,4.3303,1.5803,0.21047925111421245,1.0,30.0
20.0,2.5466,1.2527,1.2939,2.6426,1.3108,1.3318,0.5408,0.23042844065972148,1.0,31.0
20.0,3.4123,1.84,1.5723,3.6514,1.943,1.7084,0.724,0.22849839614179196,1.0,32.0
20.0,3.0267,1.4472,1.5795,3.1555,1.4898,1.6657,0.6399,0.2269799797945581,1.0,33.0
20.0,5.0383,2.271,2.7673,5.3584,2.3887,2.9697,1.2046,0.2436034467362307,1.0,34.0
20.0,3.1872,1.6379,1.5493,3.3932,1.7271,1.6661,0.6956,0.23431483823924976,1.0,35.0
20.0,10.7414,4.9216,5.8198,49.5657,23.0346,26.5311,4.5671,0.12486314127879182,1.0,36.0
20.0,8.6069,4.578,4.0289,9.6281,5.1769,4.4512,1.6755,0.1898624861856022,1.0,37.0
20.0,4.3697,2.2683,2.1014,4.6402,2.3991,2.2411,0.8854,0.21656876706250397,1.0,38.0
20.0,10.7739,5.0728,5.7011,34.5802,16.2662,18.314,3.1426,0.14238998144654433,1.0,39.0
20.0,4.4163,2.017,2.3993,4.6428,2.1578,2.485,0.9598,0.22615415645751924,1.0,40.0
20.0,7.9126,3.6918,4.2208,8.6683,4.0757,4.5926,1.5057,0.18838771728651912,1.0,41.0
20.0,11.5462,6.4815,5.0647,55.184,31.3375,23.8465,7.8316,0.17285043007451456,1.0,42.0
20.0,3.9839,2.3584,1.6255,4.1721,2.4742,1.6979,1.0369,0.2784174341562252,1.0,43.0
20.0,3.5642,1.6937,1.8705,3.7886,1.7553,2.0333,0.8022,0.24405749280548858,1.0,44.0
20.0,11.0769,6.0805,4.9964,48.6466,26.5097,22.1369,5.2446,0.136621483836683,1.0,45.0
20.0,10.7062,5.0821,5.6241,28.1839,13.8451,14.3388,2.6827,0.14056278951033452,1.0,46.0
20.0,6.5577,3.3113,3.2464,7.009,3.5616,3.4474,1.3042,0.20231975617875222,1.0,47.0
20.0,2.5626,1.0643,1.4983,2.6519,1.1327,1.5192,0.6323,0.2665998181780433,1.0,48.0
20.0,9.7453,5.5797,4.1656,18.3752,10.1771,8.1981,2.7924,0.1666625455277008,1.0,49.0
20.0,3.7488,2.0072,1.7416,3.9751,2.127,1.8481,0.8623,0.24687379056365333,1.0,50.0
20.0,8.8167,4.6399,4.1768,10.1996,5.4368,4.7628,1.8494,0.19741817216720228,1.0,51.0
20.0,11.5504,5.5655,5.9849,46.8553,22.4221,24.4332,2.8907,0.12167143077802056,1.0,52.0
20.0,7.9342,3.8902,4.044,8.9315,4.4026,4.5289,1.4999,0.18077680092709045,1.0,53.0
20.0,9.8594,5.0696,4.7898,12.2799,6.2078,6.0721,1.8393,0.1620393591543983,1.0,54.0
20.0,11.4641,5.6773,5.7868,38.3804,18.9988,19.3816,2.0546,0.11102461493064203,1.0,55.0
