samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,0.0436,0.027,0.0166,0.0447,0.0276,0.0171,0.0247,0.7577029496008931,0.899999999999831,39.0
20.0,0.0341,0.0144,0.0197,0.0356,0.0149,0.0207,0.0204,0.7993946159480966,0.899999999999831,40.0
20.0,0.0504,0.026,0.0244,0.0516,0.0265,0.0251,0.0302,0.7955241459123521,0.899999999999831,41.0
20.0,0.0525,0.0284,0.0241,0.0558,0.0314,0.0244,0.0278,0.7264189413483326,0.899999999999831,42.0
20.0,0.0424,0.0247,0.0177,0.0434,0.0253,0.0181,0.0264,0.7805219318657455,0.899999999999831,43.0
20.0,0.0473,0.0303,0.017,0.0493,0.0311,0.0182,0.0299,0.7369470265239102,0.899999999999831,44.0
20.0,0.0516,0.0275,0.0241,0.0543,0.0286,0.0257,0.0317,0.7678494046245075,0.899999999999831,45.0
20.0,0.0602,0.0289,0.0313,0.0624,0.0304,0.032,0.0346,0.7852685000802977,0.899999999999831,46.0
20.0,0.0473,0.0216,0.0257,0.0496,0.0221,0.0275,0.027,0.7412451396676667,0.899999999999831,47.0
20.0,0.0566,0.0336,0.023,0.0598,0.0355,0.0243,0.0292,0.6628602168385451,0.899999999999831,48.0
20.0,0.0477,0.0244,0.0233,0.0503,0.0265,0.0238,0.0271,0.7472999181384921,0.899999999999831,49.0
20.0,0.053,0.0257,0.0273,0.0559,0.0274,0.0285,0.0297,0.7543203037563943,0.899999999999831,50.0
20.0,0.0509,0.0251,0.0258,0.0547,0.0264,0.0283,0.0295,0.7068450638478652,0.899999999999831,51.0
20.0,0.0439,0.0196,0.0243,0.0466,0.0215,0.0251,0.0256,0.7665078153440102,0.899999999999831,52.0
20.0,0.0644,0.0322,0.0322,0.0683,0.0342,0.0341,0.0403,0.7685933304741354,0.899999999999831,53.0
20.0,0.0508,0.0246,0.0262,0.0517,0.0247,0.027,0.0299,0.739186139909656,0.899999999999831,54.0
20.0,0.0529,0.029,0.0239,0.0568,0.0306,0.0262,0.031,0.7552521979485112,0.899999999999831,55.0
20.0,0.0573,0.0241,0.0332,0.0595,0.0252,0.0343,0.0325,0.7453358009870614,0.899999999999831,56.0
20.0,0.068,0.0339,0.0341,0.0698,0.0353,0.0345,0.036,0.7149666770352473,0.899999999999831,57.0
20.0,0.0506,0.0248,0.0258,0.0538,0.0274,0.0264,0.029,0.7466188161492601,0.899999999999831,58.0
20.0,0.053,0.0264,0.0266,0.0568,0.0271,0.0297,0.0376,0.7708459706669227,0.899999999999831,59.0
20.0,0.0477,0.023,0.0247,0.0511,0.025,0.0261,0.0253,0.6448640565169345,0.899999999999831,60.0
20.0,0.047,0.0186,0.0284,0.0503,0.02,0.0303,0.0247,0.6821088859111307,0.899999999999831,61.0
20.0,0.0554,0.0267,0.0287,0.0566,0.0279,0.0287,0.0274,0.6907787859066986,0.899999999999831,62.0
20.0,0.0527,0.0291,0.0236,0.0556,0.0307,0.0249,0.0304,0.7419017390027804,0.899999999999831,63.0
20.0,0.049,0.0236,0.0254,0.0499,0.024,0.0259,0.0295,0.7666234397845375,0.899999999999831,64.0
20.0,0.0608,0.0323,0.0285,0.065,0.0344,0.0306,0.0322,0.6547945564515574,0.899999999999831,65.0
20.0,0.0485,0.0268,0.0217,0.0506,0.0283,0.0223,0.0292,0.7810985797827905,0.899999999999831,66.0
20.0,0.0638,0.0327,0.0311,0.0679,0.0347,0.0332,0.0383,0.7468620221564128,0.899999999999831,67.0
20.0,0.0397,0.0205,0.0192,0.0407,0.0213,0.0194,0.0271,0.8082747205465258,0.899999999999831,68.0
20.0,0.0538,0.0282,0.0256,0.0552,0.0292,0.026,0.0338,0.7583558661765688,0.899999999999831,69.0
20.0,0.0662,0.0307,0.0355,0.0684,0.0312,0.0372,0.0342,0.7038125121763567,0.899999999999831,70.0
20.0,0.0499,0.0168,0.0331,0.0534,0.0184,0.035,0.0336,0.788331982618501,0.899999999999831,71.0
20.0,0.0475,0.0201,0.0274,0.0511,0.0216,0.0295,0.0311,0.7973414064435738,0.899999999999831,72.0
20.0,0.0609,0.0335,0.0274,0.0629,0.0343,0.0286,0.0339,0.735966157547685,0.899999999999831,73.0
20.0,0.0733,0.0369,0.0364,0.0762,0.0387,0.0375,0.0412,0.732722943710956,0.899999999999831,74.0
20.0,0.0627,0.0381,0.0246,0.0672,0.0402,0.027,0.034,0.7167547740511543,0.899999999999831,75.0
20.0,0.0564,0.0304,0.026,0.0615,0.0335,0.028,0.0335,0.7333342912303744,0.899999999999831,76.0
20.0,0.0662,0.0391,0.0271,0.0694,0.0413,0.0281,0.0398,0.7654651368183659,0.899999999999831,77.0
20.0,0.0524,0.019,0.0334,0.0563,0.0212,0.0351,0.0285,0.7124386993154614,0.899999999999831,78.0
20.0,0.0488,0.0172,0.0316,0.05,0.0176,0.0324,0.03,0.7309171223752762,0.899999999999831,79.0
20.0,0.0479,0.02,0.0279,0.0507,0.0217,0.029,0.0271,0.6957521680137043,0.899999999999831,80.0
20.0,0.0592,0.0255,0.0337,0.0616,0.0262,0.0354,0.0356,0.721204612607171,0.899999999999831,81.0
20.0,0.033,0.015,0.018,0.0352,0.0157,0.0195,0.0274,0.8822660192419337,0.899999999999831,82.0
20.0,0.0549,0.0336,0.0213,0.0563,0.0344,0.0219,0.0389,0.8362979776292472,0.899999999999831,83.0
20.0,0.0604,0.0269,0.0335,0.0633,0.0277,0.0356,0.0329,0.7019422212146672,0.899999999999831,84.0
20.0,0.0394,0.0235,0.0159,0.0423,0.0243,0.018,0.0263,0.7970798298607442,0.899999999999831,85.0
20.0,0.0513,0.0232,0.0281,0.0537,0.0246,0.0291,0.0281,0.7421249791782744,0.899999999999831,86.0
20.0,0.0476,0.0231,0.0245,0.0493,0.0242,0.0251,0.0285,0.7685972638462559,0.899999999999831,87.0
20.0,0.0641,0.0315,0.0326,0.0661,0.0327,0.0334,0.0347,0.7202421079743062,0.899999999999831,88.0
20.0,0.0549,0.0326,0.0223,0.0564,0.0338,0.0226,0.0308,0.7452024406569863,0.899999999999831,89.0
20.0,0.044,0.0253,0.0187,0.0469,0.0268,0.0201,0.0243,0.7435216686295202,0.899999999999831,90.0
20.0,0.0535,0.0275,0.026,0.0561,0.0295,0.0266,0.0307,0.7712694907431751,0.899999999999831,91.0
20.0,0.0509,0.0334,0.0175,0.053,0.0342,0.0188,0.0348,0.7595918767088028,0.899999999999831,92.0
20.0,0.0455,0.0197,0.0258,0.047,0.0201,0.0269,0.0262,0.7794064946867029,0.899999999999831,93.0
20.0,0.047,0.0168,0.0302,0.0506,0.0177,0.0329,0.0312,0.790873015873016,0.899999999999831,94.0
20.0,0.0398,0.0194,0.0204,0.0408,0.0201,0.0207,0.0236,0.7910522671788583,0.899999999999831,95.0
20.0,0.056,0.0259,0.0301,0.0582,0.0273,0.0309,0.0282,0.6660513437234652,0.899999999999831,96.0
20.0,0.0426,0.0183,0.0243,0.0445,0.0192,0.0253,0.0257,0.7379821209860464,0.899999999999831,97.0
20.0,0.0478,0.0215,0.0263,0.0494,0.0219,0.0275,0.0254,0.7350601116828752,0.899999999999831,98.0
20.0,0.0413,0.0234,0.0179,0.043,0.0243,0.0187,0.0244,0.7735720818256704,0.899999999999831,99.0
20.0,0.0388,0.0141,0.0247,0.0396,0.0146,0.025,0.0358,0.9328523328523328,0.6999999999998807,0.0
20.0,0.0284,0.0154,0.013,0.0293,0.0158,0.0135,0.0261,0.9506060606060607,0.6999999999998807,1.0
20.0,0.0338,0.018,0.0158,0.0353,0.0185,0.0168,0.0273,0.8337808721125505,0.6999999999998807,2.0
20.0,0.0281,0.0141,0.014,0.0298,0.0144,0.0154,0.0266,0.9257916375563435,0.6999999999998807,3.0
20.0,0.032,0.0136,0.0184,0.033,0.0136,0.0194,0.027,0.9188858363858364,0.6999999999998807,4.0
20.0,0.0379,0.0256,0.0123,0.0391,0.0264,0.0127,0.0319,0.8903691325014854,0.6999999999998807,5.0
20.0,0.035,0.019,0.016,0.0376,0.0211,0.0165,0.0294,0.8437201216862236,0.6999999999998807,6.0
20.0,0.026,0.0169,0.0091,0.0277,0.0173,0.0104,0.0225,0.9159611992945327,0.6999999999998807,7.0
20.0,0.0416,0.0257,0.0159,0.045,0.0287,0.0163,0.033,0.8769373375511484,0.6999999999998807,8.0
20.0,0.0337,0.014,0.0197,0.0347,0.0145,0.0202,0.0281,0.9150355596784169,0.6999999999998807,9.0
20.0,0.0423,0.0241,0.0182,0.0448,0.0255,0.0193,0.0336,0.8677780071092763,0.6999999999998807,10.0
20.0,0.0425,0.0183,0.0242,0.045,0.0189,0.0261,0.0368,0.8961328751986193,0.6999999999998807,11.0
20.0,0.0366,0.0142,0.0224,0.0397,0.016,0.0237,0.0355,0.9463173400673401,0.6999999999998807,12.0
20.0,0.0488,0.0273,0.0215,0.0518,0.0283,0.0235,0.0376,0.8018526680291388,0.6999999999998807,13.0
20.0,0.0358,0.0168,0.019,0.0385,0.0183,0.0202,0.0317,0.8949409901054965,0.6999999999998807,14.0
20.0,0.0448,0.0267,0.0181,0.0463,0.0268,0.0195,0.0329,0.7962702258001266,0.6999999999998807,15.0
20.0,0.0226,0.012,0.0106,0.0242,0.0127,0.0115,0.019,0.9055405976137684,0.6999999999998807,16.0
20.0,0.0391,0.0207,0.0184,0.0417,0.0214,0.0203,0.0343,0.8547879751827123,0.6999999999998807,17.0
20.0,0.0326,0.0155,0.0171,0.0344,0.016,0.0184,0.026,0.875196977644958,0.6999999999998807,18.0
20.0,0.0367,0.02,0.0167,0.0375,0.0202,0.0173,0.0289,0.9051806581218348,0.6999999999998807,19.0
20.0,0.0377,0.0237,0.014,0.04,0.025,0.015,0.0296,0.8794521113301017,0.6999999999998807,20.0
20.0,0.032,0.0182,0.0138,0.0339,0.019,0.0149,0.0277,0.8941459199933777,0.6999999999998807,21.0
20.0,0.0411,0.0245,0.0166,0.043,0.0257,0.0173,0.0358,0.915633461932804,0.6999999999998807,22.0
20.0,0.0362,0.0228,0.0134,0.038,0.0236,0.0144,0.0296,0.8771798412723701,0.6999999999998807,23.0
20.0,0.0449,0.0256,0.0193,0.049,0.0263,0.0227,0.0376,0.9062413745749321,0.6999999999998807,24.0
20.0,0.0316,0.0172,0.0144,0.0326,0.0179,0.0147,0.0268,0.9271672771672773,0.6999999999998807,25.0
20.0,0.0396,0.0183,0.0213,0.0407,0.0194,0.0213,0.0289,0.8719604069698056,0.6999999999998807,26.0
20.0,0.0456,0.0261,0.0195,0.0471,0.0273,0.0198,0.0357,0.8532342815271702,0.6999999999998807,27.0
20.0,0.0468,0.0194,0.0274,0.0484,0.0203,0.0281,0.0374,0.8807976509214899,0.6999999999998807,28.0
20.0,0.0492,0.0167,0.0325,0.0508,0.0179,0.0329,0.0432,0.9030711683992226,0.6999999999998807,29.0
20.0,0.0325,0.0176,0.0149,0.0336,0.0186,0.015,0.0268,0.8868421052631578,0.6999999999998807,30.0
20.0,0.0468,0.0226,0.0242,0.0488,0.0237,0.0251,0.0382,0.8883947649572649,0.6999999999998807,31.0
20.0,0.0447,0.0178,0.0269,0.0465,0.0181,0.0284,0.0401,0.9429789676321038,0.6999999999998807,32.0
20.0,0.027,0.0127,0.0143,0.0289,0.0138,0.0151,0.0233,0.8892444856730572,0.6999999999998807,33.0
20.0,0.0422,0.0093,0.0329,0.0445,0.0112,0.0333,0.0337,0.8453731409850955,0.6999999999998807,34.0
20.0,0.0415,0.0168,0.0247,0.043,0.0177,0.0253,0.0344,0.9195857064601578,0.6999999999998807,35.0
20.0,0.0433,0.02,0.0233,0.0445,0.0202,0.0243,0.0343,0.8942975688073728,0.6999999999998807,36.0
20.0,0.032,0.0134,0.0186,0.0335,0.0142,0.0193,0.0271,0.899868414413869,0.6999999999998807,37.0
20.0,0.0273,0.0162,0.0111,0.028,0.0167,0.0113,0.0222,0.8959794453912103,0.6999999999998807,38.0
20.0,0.0346,0.0208,0.0138,0.0369,0.0217,0.0152,0.0273,0.7609620063005191,0.6999999999998807,39.0
20.0,0.0411,0.026,0.0151,0.0428,0.0268,0.016,0.0342,0.8843413849679516,0.6999999999998807,40.0
20.0,0.0355,0.02,0.0155,0.0391,0.0212,0.0179,0.0287,0.7474282036046741,0.6999999999998807,41.0
20.0,0.0249,0.0139,0.011,0.0269,0.015,0.0119,0.0211,0.8798495155638013,0.6999999999998807,42.0
20.0,0.0597,0.0398,0.0199,0.0657,0.0418,0.0239,0.0465,0.8047437678440631,0.6999999999998807,43.0
20.0,0.0295,0.0128,0.0167,0.0309,0.013,0.0179,0.0263,0.8833362646382037,0.6999999999998807,44.0
20.0,0.0396,0.0275,0.0121,0.0419,0.0288,0.0131,0.0367,0.9392176629645301,0.6999999999998807,45.0
20.0,0.0352,0.0149,0.0203,0.0363,0.0153,0.021,0.0333,0.956895485466914,0.6999999999998807,46.0
20.0,0.0309,0.0121,0.0188,0.0321,0.013,0.0191,0.0305,0.9704536916075378,0.6999999999998807,47.0
20.0,0.0332,0.0125,0.0207,0.0344,0.0134,0.021,0.0278,0.8749757045675414,0.6999999999998807,48.0
20.0,0.0418,0.0249,0.0169,0.0434,0.0259,0.0175,0.0346,0.872882474668189,0.6999999999998807,49.0
20.0,0.042,0.0237,0.0183,0.0449,0.0256,0.0193,0.0355,0.8574049381433938,0.6999999999998807,50.0
20.0,0.057,0.0307,0.0263,0.0587,0.032,0.0267,0.0405,0.8479440169460677,0.6999999999998807,51.0
20.0,0.0385,0.0236,0.0149,0.0408,0.0243,0.0165,0.0354,0.9122680424151014,0.6999999999998807,52.0
20.0,0.0309,0.0142,0.0167,0.0321,0.0148,0.0173,0.0261,0.8901096681096682,0.6999999999998807,53.0
20.0,0.0277,0.0129,0.0148,0.0287,0.0133,0.0154,0.0245,0.9291414141414142,0.6999999999998807,54.0
20.0,0.0361,0.0217,0.0144,0.0371,0.0225,0.0146,0.0267,0.8602984790407394,0.6999999999998807,55.0
20.0,0.0331,0.0183,0.0148,0.0359,0.0193,0.0166,0.0315,0.9290461172814116,0.6999999999998807,56.0
20.0,0.0306,0.0137,0.0169,0.0314,0.0137,0.0177,0.026,0.9425313038216265,0.6999999999998807,57.0
20.0,0.0435,0.0235,0.02,0.0454,0.0242,0.0212,0.0378,0.9122571079713937,0.6999999999998807,58.0
20.0,0.0441,0.0272,0.0169,0.047,0.0293,0.0177,0.0324,0.8142883681859041,0.6999999999998807,59.0
20.0,0.0254,0.0126,0.0128,0.0271,0.014,0.0131,0.0195,0.8936168034465248,0.6999999999998807,60.0
20.0,0.0394,0.0178,0.0216,0.0419,0.0191,0.0228,0.0321,0.8592943362680205,0.6999999999998807,61.0
20.0,0.0472,0.0163,0.0309,0.0488,0.0169,0.0319,0.0402,0.9329775282085067,0.6999999999998807,62.0
20.0,0.0308,0.0202,0.0106,0.0329,0.021,0.0119,0.0263,0.8645392385392385,0.6999999999998807,63.0
20.0,0.0354,0.0199,0.0155,0.0377,0.0203,0.0174,0.0293,0.8861838036650065,0.6999999999998807,64.0
20.0,0.0347,0.016,0.0187,0.0357,0.0162,0.0195,0.0289,0.916311612364244,0.6999999999998807,65.0
20.0,0.0378,0.0297,0.0081,0.0411,0.0314,0.0097,0.0321,0.8444016055246002,0.6999999999998807,66.0
20.0,0.0373,0.015,0.0223,0.0395,0.0161,0.0234,0.0319,0.866994529071597,0.6999999999998807,67.0
20.0,0.0267,0.0168,0.0099,0.0277,0.0172,0.0105,0.0221,0.9009589947089945,0.6999999999998807,68.0
20.0,0.0345,0.0146,0.0199,0.036,0.0155,0.0205,0.029,0.8433545986177565,0.6999999999998807,69.0
20.0,0.0381,0.0087,0.0294,0.0404,0.01,0.0304,0.0334,0.9119846333004229,0.6999999999998807,70.0
20.0,0.0395,0.0196,0.0199,0.0426,0.0216,0.021,0.034,0.8664844495302995,0.6999999999998807,71.0
20.0,0.031,0.0138,0.0172,0.0321,0.0148,0.0173,0.0287,0.9605528973950027,0.6999999999998807,72.0
20.0,0.0326,0.018,0.0146,0.0336,0.0188,0.0148,0.0284,0.9294868665169417,0.6999999999998807,73.0
20.0,0.0355,0.0239,0.0116,0.0385,0.0253,0.0132,0.0287,0.8448507776376628,0.6999999999998807,74.0
20.0,0.0421,0.0175,0.0246,0.0441,0.0181,0.026,0.0369,0.8998093609077593,0.6999999999998807,75.0
20.0,0.0332,0.0207,0.0125,0.035,0.022,0.013,0.0278,0.8881166001096976,0.6999999999998807,76.0
20.0,0.032,0.0137,0.0183,0.0335,0.0143,0.0192,0.0257,0.8715209731167176,0.6999999999998807,77.0
20.0,0.0466,0.0187,0.0279,0.0478,0.0188,0.029,0.0384,0.9024097874443897,0.6999999999998807,78.0
20.0,0.033,0.0175,0.0155,0.0342,0.0179,0.0163,0.0318,0.9588776963776965,0.6999999999998807,79.0
20.0,0.0364,0.0231,0.0133,0.0386,0.0252,0.0134,0.0354,0.9436439459303998,0.6999999999998807,80.0
20.0,0.0437,0.0169,0.0268,0.0477,0.0196,0.0281,0.0317,0.7591769730143558,0.6999999999998807,81.0
20.0,0.0394,0.0171,0.0223,0.0411,0.0179,0.0232,0.0315,0.873516977813853,0.6999999999998807,82.0
20.0,0.0456,0.0266,0.019,0.0473,0.0275,0.0198,0.0355,0.8692463182341725,0.6999999999998807,83.0
20.0,0.0379,0.0245,0.0134,0.0393,0.0251,0.0142,0.0315,0.8976948313835792,0.6999999999998807,84.0
20.0,0.034,0.0196,0.0144,0.0348,0.0202,0.0146,0.0294,0.9182623049219688,0.6999999999998807,85.0
20.0,0.0358,0.0138,0.022,0.0371,0.0143,0.0228,0.0281,0.8884094475157824,0.6999999999998807,86.0
20.0,0.0447,0.0181,0.0266,0.0482,0.0193,0.0289,0.0354,0.8513597883597886,0.6999999999998807,87.0
20.0,0.0423,0.0225,0.0198,0.0453,0.0247,0.0206,0.0351,0.8746985157699443,0.6999999999998807,88.0
20.0,0.0442,0.0206,0.0236,0.045,0.0209,0.0241,0.0386,0.9387562451356983,0.6999999999998807,89.0
20.0,0.0282,0.0155,0.0127,0.0289,0.0156,0.0133,0.0233,0.9099519052904179,0.6999999999998807,90.0
20.0,0.0301,0.0139,0.0162,0.0306,0.0141,0.0165,0.0248,0.9126938707434064,0.6999999999998807,91.0
20.0,0.0326,0.0131,0.0195,0.0335,0.0136,0.0199,0.0269,0.898683823756923,0.6999999999998807,92.0
20.0,0.0378,0.0201,0.0177,0.0397,0.0213,0.0184,0.0319,0.9195524618838765,0.6999999999998807,93.0
20.0,0.0292,0.0158,0.0134,0.0303,0.0165,0.0138,0.0247,0.9214932126696834,0.6999999999998807,94.0
20.0,0.0473,0.0188,0.0285,0.0519,0.0205,0.0314,0.0319,0.7767705307858762,0.6999999999998807,95.0
20.0,0.0292,0.0139,0.0153,0.0303,0.0147,0.0156,0.0241,0.9029098042725863,0.6999999999998807,96.0
20.0,0.0355,0.0146,0.0209,0.0374,0.0154,0.022,0.0318,0.9252940762094078,0.6999999999998807,97.0
20.0,0.0486,0.0322,0.0164,0.0513,0.0336,0.0177,0.0403,0.8869604681524188,0.6999999999998807,98.0
20.0,0.0332,0.0164,0.0168,0.0356,0.0174,0.0182,0.026,0.7984821479987968,0.6999999999998807,99.0
20.0,0.0313,0.0114,0.0199,0.0326,0.0122,0.0204,0.0312,0.9625073486184598,0.0,0.0
20.0,0.0344,0.0284,0.006,0.0364,0.0291,0.0073,0.0346,0.9599597283807811,0.0,1.0
20.0,0.0386,0.0176,0.021,0.0408,0.0195,0.0213,0.0378,0.9458040223665224,0.0,2.0
20.0,0.0299,0.0147,0.0152,0.0324,0.0159,0.0165,0.0296,0.927610693400167,0.0,3.0
20.0,0.0374,0.0184,0.019,0.0385,0.0185,0.02,0.0363,0.9626056483199343,0.0,4.0
20.0,0.0177,0.0081,0.0096,0.0183,0.0084,0.0099,0.0181,0.995475113122172,0.0,5.0
20.0,0.0224,0.0108,0.0116,0.0234,0.0116,0.0118,0.023,0.9926282051282053,0.0,6.0
20.0,0.0245,0.0156,0.0089,0.0258,0.0169,0.0089,0.0256,0.9904761904761905,0.0,7.0
20.0,0.0281,0.0169,0.0112,0.0295,0.0179,0.0116,0.0273,0.9343370914799485,0.0,8.0
20.0,0.0237,0.0127,0.011,0.0269,0.0143,0.0126,0.0247,0.9074074074074074,0.0,9.0
20.0,0.0215,0.012,0.0095,0.0225,0.0128,0.0097,0.0221,0.9897342995169083,0.0,10.0
20.0,0.0358,0.0182,0.0176,0.0375,0.0191,0.0184,0.0347,0.9434302287750564,0.0,11.0
20.0,0.0267,0.0168,0.0099,0.0287,0.0176,0.0111,0.0263,0.9355742296918769,0.0,12.0
20.0,0.0297,0.0127,0.017,0.0318,0.014,0.0178,0.0296,0.9347099567099566,0.0,13.0
20.0,0.0197,0.0109,0.0088,0.02,0.0112,0.0088,0.0198,0.9960317460317462,0.0,14.0
20.0,0.0261,0.0101,0.016,0.0273,0.0102,0.0171,0.0271,0.9952830188679245,0.0,15.0
20.0,0.014,0.0111,0.0029,0.0145,0.0114,0.0031,0.0141,0.986122448979592,0.0,16.0
20.0,0.0304,0.0125,0.0179,0.0319,0.0134,0.0185,0.0303,0.9556589706589708,0.0,17.0
20.0,0.0297,0.0104,0.0193,0.031,0.0109,0.0201,0.03,0.9769061583577713,0.0,18.0
20.0,0.0231,0.0114,0.0117,0.0245,0.0117,0.0128,0.0219,0.8545239630346013,0.0,19.0
20.0,0.0308,0.0216,0.0092,0.0323,0.0221,0.0102,0.0305,0.9357448107448108,0.0,20.0
20.0,0.0243,0.0107,0.0136,0.0254,0.0111,0.0143,0.024,0.9625603864734298,0.0,21.0
20.0,0.0273,0.0131,0.0142,0.0286,0.0139,0.0147,0.027,0.931822425940073,0.0,22.0
20.0,0.0213,0.011,0.0103,0.0226,0.0116,0.011,0.0224,0.9960552268244576,0.0,23.0
20.0,0.0234,0.0131,0.0103,0.0254,0.0144,0.011,0.0236,0.9649836829836831,0.0,24.0
20.0,0.0278,0.0132,0.0146,0.0287,0.0138,0.0149,0.0273,0.9662543805400948,0.0,25.0
20.0,0.0254,0.0142,0.0112,0.0267,0.0155,0.0112,0.0265,0.9954545454545454,0.0,26.0
20.0,0.0215,0.0111,0.0104,0.0224,0.0113,0.0111,0.0214,0.9640967498110355,0.0,27.0
20.0,0.0333,0.0176,0.0157,0.0354,0.0179,0.0175,0.0328,0.930915540398299,0.0,28.0
20.0,0.0277,0.0124,0.0153,0.0288,0.0131,0.0157,0.0278,0.9754901960784313,0.0,29.0
20.0,0.0331,0.0178,0.0153,0.0353,0.0191,0.0162,0.0325,0.9125795257374205,0.0,30.0
20.0,0.0242,0.0141,0.0101,0.0249,0.0146,0.0103,0.0237,0.9774281805745555,0.0,31.0
20.0,0.0229,0.0106,0.0123,0.0233,0.0108,0.0125,0.0229,0.9915865384615384,0.0,32.0
20.0,0.0275,0.0136,0.0139,0.0289,0.0147,0.0142,0.0263,0.9294973544973545,0.0,33.0
20.0,0.026,0.0121,0.0139,0.0269,0.0128,0.0141,0.0261,0.9795133437990582,0.0,34.0
20.0,0.025,0.0062,0.0188,0.0266,0.0073,0.0193,0.024,0.89393215480172,0.0,35.0
20.0,0.0238,0.0094,0.0144,0.0253,0.0103,0.015,0.0235,0.9635521885521885,0.0,36.0
20.0,0.0292,0.0165,0.0127,0.0302,0.0168,0.0134,0.0286,0.9742258652094717,0.0,37.0
20.0,0.026,0.0145,0.0115,0.0276,0.0151,0.0125,0.0262,0.9678104575163399,0.0,38.0
20.0,0.0294,0.0168,0.0126,0.0306,0.0176,0.013,0.029,0.9690026954177897,0.0,39.0
20.0,0.0379,0.0214,0.0165,0.04,0.0224,0.0176,0.037,0.9361545861545861,0.0,40.0
20.0,0.0323,0.0109,0.0214,0.0342,0.0116,0.0226,0.0334,0.9840445269016698,0.0,41.0
20.0,0.0432,0.0222,0.021,0.0468,0.0237,0.0231,0.0426,0.9024929460990841,0.0,42.0
20.0,0.028,0.022,0.006,0.0291,0.0225,0.0066,0.0277,0.9710937950937952,0.0,43.0
20.0,0.0224,0.0169,0.0055,0.0239,0.018,0.0059,0.0223,0.9062377016922469,0.0,44.0
20.0,0.0215,0.0089,0.0126,0.0221,0.0092,0.0129,0.0217,0.9927029492246884,0.0,45.0
20.0,0.0403,0.0232,0.0171,0.0434,0.025,0.0184,0.0416,0.9726486614546317,0.0,46.0
20.0,0.0235,0.0109,0.0126,0.0248,0.0116,0.0132,0.0246,0.99375,0.0,47.0
20.0,0.0258,0.0117,0.0141,0.0272,0.0127,0.0145,0.026,0.9712268407920582,0.0,48.0
20.0,0.0181,0.0075,0.0106,0.0191,0.0079,0.0112,0.0179,0.944135802469136,0.0,49.0
20.0,0.0261,0.0178,0.0083,0.0271,0.0184,0.0087,0.0263,0.9785714285714286,0.0,50.0
20.0,0.026,0.015,0.011,0.0267,0.0156,0.0111,0.0257,0.9500534188034189,0.0,51.0
20.0,0.031,0.0192,0.0118,0.0319,0.0197,0.0122,0.0315,0.9898921832884098,0.0,52.0
20.0,0.0347,0.0123,0.0224,0.0362,0.0125,0.0237,0.0348,0.9808000840258906,0.0,53.0
20.0,0.02,0.0095,0.0105,0.0222,0.0109,0.0113,0.0194,0.8545173961840631,0.0,54.0
20.0,0.0364,0.0217,0.0147,0.037,0.0223,0.0147,0.0362,0.9807659932659933,0.0,55.0
20.0,0.0291,0.0129,0.0162,0.0309,0.0135,0.0174,0.0289,0.9601312267978935,0.0,56.0
20.0,0.0387,0.0168,0.0219,0.0404,0.0174,0.023,0.0394,0.9872710622710623,0.0,57.0
20.0,0.0288,0.0129,0.0159,0.0293,0.013,0.0163,0.0289,0.9934426229508195,0.0,58.0
20.0,0.022,0.006,0.016,0.0237,0.007,0.0167,0.0215,0.913471449185735,0.0,59.0
20.0,0.0308,0.01,0.0208,0.0322,0.0106,0.0216,0.0304,0.949195942945943,0.0,60.0
20.0,0.0227,0.0082,0.0145,0.0237,0.0083,0.0154,0.0219,0.91432022084196,0.0,61.0
20.0,0.0305,0.0103,0.0202,0.0318,0.0104,0.0214,0.03,0.958957708957709,0.0,62.0
20.0,0.0282,0.0076,0.0206,0.0301,0.0078,0.0223,0.0295,0.991358024691358,0.0,63.0
20.0,0.0299,0.0127,0.0172,0.0311,0.0138,0.0173,0.0301,0.9821485532011848,0.0,64.0
20.0,0.0338,0.0159,0.0179,0.0378,0.0186,0.0192,0.0334,0.9123861566484517,0.0,65.0
20.0,0.0335,0.014,0.0195,0.0346,0.0142,0.0204,0.0342,0.9930817610062893,0.0,66.0
20.0,0.0255,0.0071,0.0184,0.0278,0.0082,0.0196,0.0254,0.8689738292011019,0.0,67.0
20.0,0.0245,0.0118,0.0127,0.0252,0.0124,0.0128,0.0246,0.9825925925925925,0.0,68.0
20.0,0.0314,0.0175,0.0139,0.0331,0.0184,0.0147,0.0321,0.9632183908045977,0.0,69.0
20.0,0.0275,0.0098,0.0177,0.0288,0.0103,0.0185,0.0282,0.9862626262626262,0.0,70.0
20.0,0.0268,0.013,0.0138,0.0279,0.014,0.0139,0.0259,0.9596585804132975,0.0,71.0
20.0,0.0286,0.0177,0.0109,0.03,0.0182,0.0118,0.0288,0.963327721661055,0.0,72.0
20.0,0.0278,0.0157,0.0121,0.0291,0.0167,0.0124,0.0281,0.9737196765498651,0.0,73.0
20.0,0.0288,0.018,0.0108,0.0294,0.0186,0.0108,0.0288,0.9791666666666666,0.0,74.0
20.0,0.0236,0.0111,0.0125,0.0243,0.0116,0.0127,0.0233,0.978274438739555,0.0,75.0
20.0,0.0387,0.0147,0.024,0.0408,0.0154,0.0254,0.0386,0.9399579293945491,0.0,76.0
20.0,0.0356,0.0174,0.0182,0.0394,0.0198,0.0196,0.0362,0.9203869047619047,0.0,77.0
